,Unnamed: 0,year,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
37,37,1991,Single,0.22854,3018,13531,0.2228,0.23399
38,38,1991,Divorced,0.06123,648,13531,0.05823,0.064
39,39,1991,Widowed,0.10517,831,13531,0.10159,0.10865
40,40,1992,Married,0.59127,8598,13264,0.58394,0.59989
41,41,1992,"Married, living apart",0.01786,231,13264,0.01598,0.01992
42,42,1992,Single,0.2268,2991,13264,0.21993,0.23332
43,43,1992,Divorced,0.06092,636,13264,0.05768,0.06444
44,44,1992,Widowed,0.10315,808,13264,0.09961,0.10728
45,45,1993,Married,0.59037,8373,13041,0.58213,0.5978
46,46,1993,"Married, living apart",0.02139,272,13041,0.01926,0.02348
47,47,1993,Single,0.22433,2969,13041,0.21859,0.22966
48,48,1993,Divorced,0.06142,624,13041,0.05811,0.06429
49,49,1993,Widowed,0.1025,803,13041,0.09867,0.10653
50,50,1994,Married,0.58967,8178,12812,0.57999,0.59861
51,51,1994,"Married, living apart",0.02279,278,12812,0.02021,0.02501
52,52,1994,Single,0.22245,2939,12812,0.21624,0.22848
53,53,1994,Divorced,0.06174,622,12812,0.05773,0.0655
54,54,1994,Widowed,0.10335,795,12812,0.0989,0.10737
55,55,1995,Married,0.58981,8437,13220,0.58108,0.59816
56,56,1995,"Married, living apart",0.01873,245,13220,0.01665,0.0207
57,57,1995,Single,0.22163,3051,13220,0.21579,0.22855
58,58,1995,Divorced,0.06644,688,13220,0.06294,0.06999
59,59,1995,Widowed,0.10339,799,13220,0.09956,0.10803
60,60,1996,Married,0.58375,8195,13000,0.57406,0.59207
61,61,1996,"Married, living apart",0.02251,283,13000,0.01997,0.0252
62,62,1996,Single,0.2265,3070,13000,0.21977,0.23251
63,63,1996,Divorced,0.06639,674,13000,0.06314,0.06989
64,64,1996,Widowed,0.10086,778,13000,0.09646,0.10563
65,65,1997,Married,0.57754,7967,12770,0.56631,0.58694
66,66,1997,"Married, living apart",0.02429,292,12770,0.02211,0.02631
67,67,1997,Single,0.2286,3054,12770,0.22106,0.2362
68,68,1997,Divorced,0.06891,690,12770,0.06461,0.07237
69,69,1997,Widowed,0.10066,767,12770,0.0963,0.10493
70,70,1998,Married,0.57907,8785,14176,0.57056,0.58827
71,71,1998,"Married, living apart",0.02497,320,14176,0.02265,0.02703
72,72,1998,Single,0.22949,3396,14176,0.22382,0.23549
73,73,1998,Divorced,0.06912,807,14176,0.06569,0.07217
74,74,1998,Widowed,0.09734,868,14176,0.09402,0.10107
75,75,1999,Married,0.57006,8317,13614,0.56088,0.57806
76,76,1999,"Married, living apart",0.02433,308,13614,0.02229,0.02644
77,77,1999,Single,0.2341,3332,13614,0.22653,0.24017
78,78,1999,Divorced,0.07475,835,13614,0.07133,0.07877
79,79,1999,Widowed,0.09677,822,13614,0.09253,0.10118
80,80,2000,Married,0.58221,14969,24018,0.577,0.58818
81,81,2000,"Married, living apart",0.02142,494,24018,0.0204,0.02238
82,82,2000,Single,0.23285,5532,24018,0.22922,0.23716
83,83,2000,Divorced,0.07091,1461,24018,0.06914,0.07311
84,84,2000,Widowed,0.09261,1562,24018,0.09002,0.09456
85,85,2001,Married,0.57245,13480,21836,0.56712,0.57826
86,86,2001,"Married, living apart",0.02174,457,21836,0.02059,0.0231
87,87,2001,Single,0.2393,5118,21836,0.23486,0.24361
88,88,2001,Divorced,0.07497,1374,21836,0.07229,0.07771
89,89,2001,Widowed,0.09154,1407,21836,0.08861,0.0941
90,90,2002,Married,0.56779,14279,22930,0.56053,0.57544
91,91,2002,"Married, living apart",0.02185,463,22930,0.02033,0.02315
92,92,2002,Single,0.24202,5360,22930,0.23679,0.24788
93,93,2002,Divorced,0.07834,1449,22930,0.07583,0.08144
94,94,2002,Widowed,0.09,1379,22930,0.08763,0.09279
95,95,2003,Married,0.55884,13488,22062,0.55085,0.56456
96,96,2003,"Married, living apart",0.02253,476,22062,0.02106,0.02407
97,97,2003,Single,0.24813,5316,22062,0.24245,0.25411
98,98,2003,Divorced,0.08066,1423,22062,0.07782,0.08382
99,99,2003,Widowed,0.08983,1359,22062,0.08742,0.09261
100,100,2004,Married,0.54967,13007,21514,0.54056,0.55762
101,101,2004,"Married, living apart",0.02415,462,21514,0.02239,0.02575
102,102,2004,Single,0.25508,5303,21514,0.24933,0.26116
103,103,2004,Divorced,0.08274,1429,21514,0.07956,0.08586
104,104,2004,Widowed,0.08836,1313,21514,0.08499,0.09086
105,105,2005,Married,0.53838,12293,20616,0.52997,0.54566
106,106,2005,"Married, living apart",0.02455,464,20616,0.02279,0.02641
107,107,2005,Single,0.26778,5165,20616,0.26128,0.27401
108,108,2005,Divorced,0.08518,1410,20616,0.08176,0.0881
109,109,2005,Widowed,0.08411,1284,20616,0.08139,0.08728
110,110,2006,Married,0.533,13226,22178,0.52601,0.54003
111,111,2006,"Married, living apart",0.02517,491,22178,0.02341,0.0266
112,112,2006,Single,0.26838,5435,22178,0.26239,0.27398
113,113,2006,Divorced,0.08794,1586,22178,0.08471,0.09102
114,114,2006,Widowed,0.08551,1440,22178,0.08278,0.08841
115,115,2007,Married,0.52808,12269,20764,0.52017,0.53678
116,116,2007,"Married, living apart",0.02504,459,20764,0.02354,0.02729
117,117,2007,Single,0.27537,5185,20764,0.26823,0.28271
118,118,2007,Divorced,0.08854,1520,20764,0.08508,0.09168
119,119,2007,Widowed,0.08297,1331,20764,0.07974,0.08572
120,120,2008,Married,0.52136,11494,19500,0.51211,0.53011
121,121,2008,"Married, living apart",0.02356,425,19500,0.02155,0.02558
122,122,2008,Single,0.28096,4835,19500,0.27343,0.2872
123,123,2008,Divorced,0.09074,1464,19500,0.08683,0.09411
124,124,2008,Widowed,0.08337,1282,19500,0.08076,0.0866
125,125,2009,Married,0.51641,10620,18196,0.50637,0.52705
126,126,2009,"Married, living apart",0.02408,404,18196,0.02147,0.02611
127,127,2009,Single,0.28701,4535,18196,0.27857,0.2949
128,128,2009,Divorced,0.08925,1405,18196,0.08556,0.09284
129,129,2009,Widowed,0.08325,1232,18196,0.08065,0.08654
130,130,2010,Married,0.51626,14582,24242,0.5058,0.52872
131,131,2010,"Married, living apart",0.02508,592,24242,0.02282,0.02773
132,132,2010,Single,0.28478,5824,24242,0.27436,0.29443
133,133,2010,Divorced,0.09175,2030,24242,0.08636,0.09654
134,134,2010,Widowed,0.08214,1214,24242,0.07904,0.08529
135,135,2011,Married,0.51604,17090,28655,0.5069,0.52467
136,136,2011,"Married, living apart",0.02339,718,28655,0.02148,0.0256
137,137,2011,Single,0.28792,6819,28655,0.2796,0.29636
138,138,2011,Divorced,0.09158,2498,28655,0.08763,0.09583
139,139,2011,Widowed,0.08107,1530,28655,0.07783,0.08403
140,140,2012,Married,0.5231,16540,28073,0.51424,0.53216
141,141,2012,"Married, living apart",0.02332,710,28073,0.02152,0.02552
142,142,2012,Single,0.28416,6741,28073,0.27665,0.2923
143,143,2012,Divorced,0.09287,2580,28073,0.08842,0.0971
144,144,2012,Widowed,0.07655,1502,28073,0.07376,0.07963
145,145,2013,Married,0.51798,18186,31051,0.5081,0.52696
146,146,2013,"Married, living apart",0.02412,818,31051,0.02208,0.02587
147,147,2013,Single,0.28631,7803,31051,0.27929,0.29399
148,148,2013,Divorced,0.09377,2751,31051,0.08956,0.09771
149,149,2013,Widowed,0.07782,1493,31051,0.0749,0.08122
150,150,2014,Married,0.51178,16032,27571,0.50214,0.52038
151,151,2014,"Married, living apart",0.02574,698,27571,0.02359,0.02786
152,152,2014,Single,0.28851,6976,27571,0.28138,0.29665
153,153,2014,Divorced,0.0955,2443,27571,0.09181,0.09932
154,154,2014,Widowed,0.07847,1422,27571,0.07511,0.08135
155,155,2015,Married,0.50225,15696,27216,0.49306,0.51085
156,156,2015,"Married, living apart",0.0249,685,27216,0.0228,0.0273
157,157,2015,Single,0.29522,7142,27216,0.2876,0.30322
158,158,2015,Divorced,0.09859,2328,27216,0.09464,0.10356
159,159,2015,Widowed,0.07905,1365,27216,0.07578,0.08209
160,160,2016,Married,0.4997,16140,27774,0.48809,0.51075
161,161,2016,"Married, living apart",0.02513,859,27774,0.0227,0.02769
162,162,2016,Single,0.29926,7190,27774,0.28929,0.30826
163,163,2016,Divorced,0.09883,2236,27774,0.09524,0.10352
164,164,2016,Widowed,0.07708,1349,27774,0.07387,0.08073
165,165,2017,Married,0.49719,17882,31130,0.48778,0.50698
166,166,2017,"Married, living apart",0.02589,955,31130,0.02298,0.0281
167,167,2017,Single,0.29988,8367,31130,0.29175,0.30851
168,168,2017,Divorced,0.10076,2516,31130,0.09691,0.10443
169,169,2017,Widowed,0.07628,1410,31130,0.07313,0.07946
170,170,2018,Married,0.49913,16787,29773,0.48992,0.50948
171,171,2018,"Married, living apart",0.02649,903,29773,0.02409,0.02914
172,172,2018,Single,0.29621,8135,29773,0.28787,0.30431
173,173,2018,Divorced,0.10266,2563,29773,0.09851,0.10668
174,174,2018,Widowed,0.07551,1385,29773,0.07226,0.07887
175,175,2019,Married,0.50072,17051,29475,0.48954,0.51164
176,176,2019,"Married, living apart",0.02274,769,29475,0.02033,0.02534
177,177,2019,Single,0.29647,7660,29475,0.28906,0.30441
178,178,2019,Divorced,0.10544,2654,29475,0.10076,0.11064
179,179,2019,Widowed,0.07462,1341,29475,0.07039,0.0786
180,180,2020,Married,0.49899,16721,29854,0.48763,0.5111
181,181,2020,"Married, living apart",0.02095,755,29854,0.01851,0.02372
182,182,2020,Single,0.30747,8556,29854,0.29847,0.31557
183,183,2020,Divorced,0.1026,2552,29854,0.09703,0.10827
184,184,2020,Widowed,0.06999,1270,29854,0.06649,0.07407
185,185,2021,Married,0.49755,11184,19465,0.48466,0.51203
186,186,2021,"Married, living apart",0.0207,448,19465,0.01845,0.02382
187,187,2021,Single,0.30469,5146,19465,0.29149,0.31557
188,188,2021,Divorced,0.10572,1787,19465,0.09875,0.11103
189,189,2021,Widowed,0.07135,900,19465,0.06663,0.07683
