year,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Widowed,0.10517404858925539,831,13531,0.10509926794038485,0.10524882923812592
1992,Married,0.5912672782625468,8598,13264,0.5911479228615044,0.5913866336635891
1992,"Married, living apart",0.01785847097719711,231,13264,0.017826316635396956,0.017890625318997263
1992,Single,0.22680270028315438,2991,13264,0.2267010286674859,0.22690437189882287
1992,Divorced,0.06091851451061735,636,13264,0.060860443853339684,0.06097658516789501
1992,Widowed,0.10315303596648451,808,13264,0.10307918934538948,0.10322688258757953
1993,Married,0.590366491930715,8373,13041,0.5902475202860763,0.5904854635753537
1993,"Married, living apart",0.021390799458285252,272,13041,0.02135579663839608,0.021425802278174425
1993,Single,0.2243273234317259,2969,13041,0.22422640622715057,0.22442824063630123
1993,Divorced,0.0614189349815855,624,13041,0.061360848922417534,0.06147702104075347
1993,Widowed,0.1024964501976884,803,13041,0.10242307363259145,0.10256982676278534
1994,Married,0.5896713290440991,8178,12812,0.5895524248651258,0.5897902332230724
1994,"Married, living apart",0.022789956830807395,278,12812,0.022753883030834567,0.022826030630780224
1994,Single,0.22245489175286084,2939,12812,0.22235435844845047,0.22255542505727122
1994,Divorced,0.061735314994648134,622,12812,0.061677137408213074,0.061793492581083194
1994,Widowed,0.10334850737758458,795,12812,0.10327492223717614,0.10342209251799302
1995,Married,0.5898109493974985,8437,13220,0.5896921432160231,0.5899297555789738
1995,"Married, living apart",0.018732066310063432,245,13220,0.01869931887894601,0.018764813741180855
1995,Single,0.2216324933405701,3051,13220,0.22153217053807528,0.22173281614306495
1995,Divorced,0.06643782350124976,688,13220,0.06637766875311654,0.06649797824938297
1995,Widowed,0.10338666745061832,799,13220,0.10331312714081593,0.10346020776042071
1996,Married,0.583753645055526,8195,13000,0.5836349023826165,0.5838723877284354
1996,"Married, living apart",0.022505731320802472,283,13000,0.02247000235289281,0.022541460288712133
1996,Single,0.22649500133574949,3070,13000,0.22639417414443302,0.22659582852706595
1996,Divorced,0.06638714323370337,674,13000,0.06632717210834735,0.0664471143590594
1996,Widowed,0.10085847905421885,778,13000,0.10078593747092907,0.10093102063750864
1997,Married,0.5775420579135544,7967,12770,0.5774232228213079,0.5776608930058009
1997,"Married, living apart",0.024291898416852163,292,12770,0.024254860048732934,0.024328936784971392
1997,Single,0.2285974046528463,3054,12770,0.22849637767638553,0.2286984316293071
1997,Divorced,0.06890654656272935,690,12770,0.06884560858483488,0.06896748454062382
1997,Widowed,0.1006620924540178,767,12770,0.10058970628596886,0.10073447862206675
1998,Married,0.5790734826575612,8785,14176,0.5789548096441167,0.5791921556710057
1998,"Married, living apart",0.02497493334572352,320,14176,0.02493742377897386,0.02501244291247318
1998,Single,0.22949089729024147,3396,14176,0.22938981999606872,0.22959197458441422
1998,Divorced,0.06911708817302917,807,14176,0.06905611732518166,0.06917805902087668
1998,Widowed,0.09734359853344465,868,14176,0.0972723465562609,0.09741485051062841
1999,Married,0.5700583504888799,8317,13614,0.5699395602774237,0.5701771407003361
1999,"Married, living apart",0.02432946847543102,308,13614,0.024292499778329042,0.024366437172533
1999,Single,0.23409571978817362,3332,13614,0.23399411826350394,0.2341973213128433
1999,Divorced,0.07474534102637369,835,13614,0.07468223963368827,0.07480844241905911
1999,Widowed,0.09677112022114179,822,13614,0.09670018073599525,0.09684205970628833
2000,Married,0.5822096503116742,14969,24018,0.5820915294998625,0.5823277711234858
2000,"Married, living apart",0.021417446007328516,494,24018,0.02138277311300432,0.021452118901652713
2000,Single,0.23284853737595254,5532,24018,0.23274731306318341,0.23294976168872167
2000,Divorced,0.07091012076377348,1461,24018,0.07084864690172016,0.0709715946258268
2000,Widowed,0.09261424554127136,1562,24018,0.09254481630370649,0.09268367477883623
2001,Married,0.5724544414357703,13480,21836,0.5723360839667374,0.5725727989048032
2001,"Married, living apart",0.021740703084476606,457,21836,0.021705813339923823,0.02177559282902939
2001,Single,0.2392981387516055,5118,21836,0.23919606574550603,0.23940021175770496
2001,Divorced,0.07496950204351771,1374,21836,0.07490650004237667,0.07503250404465875
2001,Widowed,0.09153721468462996,1407,21836,0.0914682246404945,0.0916062047287654
2002,Married,0.5677902258453064,14279,22930,0.5676720309210075,0.5679084207696052
2002,"Married, living apart",0.021853192178198668,463,22930,0.021818308920023708,0.021888075436373628
2002,Single,0.24202310081965747,5360,22930,0.24192090950784811,0.24212529213146683
2002,Divorced,0.07833581544629542,1449,22930,0.07827170569106519,0.07839992520152565
2002,Widowed,0.08999766571054191,1379,22930,0.08992938556242301,0.0900659458586608
2003,Married,0.558844422407522,13488,22062,0.558726068286721,0.5589627765283229
2003,"Married, living apart",0.022534824685742662,476,22062,0.022499447785690824,0.0225702015857945
2003,Single,0.2481262205061267,5316,22062,0.24802326470175054,0.24822917631050287
2003,Divorced,0.08066264321194311,1423,22062,0.08059773259835137,0.08072755382553484
2003,Widowed,0.08983188918866553,1359,22062,0.08976373098904239,0.08990004738828866
2004,Married,0.5496673712681318,13007,21514,0.549549055020156,0.5497856875161076
2004,"Married, living apart",0.024146773312092213,462,21514,0.024110268551340963,0.024183278072843463
2004,Single,0.2550847604749311,5303,21514,0.25498109756662557,0.25518842338323666
2004,Divorced,0.08274210543644038,1429,21514,0.08267659104432787,0.08280761982855289
2004,Widowed,0.08835898950840447,1313,21514,0.08829149553439647,0.08842648348241247
2005,Married,0.5383795171219659,12293,20616,0.5382613229527363,0.5384977112911954
2005,"Married, living apart",0.02455108716914907,464,20616,0.02451439723930993,0.024587777098988208
2005,Single,0.267775345975639,5165,20616,0.2676703635214959,0.2678803284297821
2005,Divorced,0.08518294762160196,1410,20616,0.08511676366747106,0.08524913157573286
2005,Widowed,0.08411110211164419,1284,20616,0.08404529735130696,0.08417690687198141
2006,Married,0.53300263575982,13226,22178,0.5328844093418772,0.5331208621777628
2006,"Married, living apart",0.0251670856199609,491,22178,0.0251299685065524,0.025204202733369402
2006,Single,0.26837718515314946,5435,22178,0.2682721803765859,0.268482189929713
2006,Divorced,0.08794390325814459,1586,22178,0.08787679031534519,0.088011016200944
2006,Widowed,0.08550919020892503,1440,22178,0.08544292452146006,0.08557545589639
2007,Married,0.5280752330210865,12269,20764,0.5279571803681729,0.5281932856740001
2007,"Married, living apart",0.02504357551298002,459,20764,0.025006623999081802,0.02508052702687824
2007,Single,0.2753745829556631,5185,20764,0.27526894738706675,0.2754802185242594
2007,Divorced,0.08854040295847758,1520,20764,0.08847322436224472,0.08860758155471044
2007,Widowed,0.08296620555179268,1331,20764,0.08290097744842478,0.08303143365516058
2008,Married,0.5213623947208602,11494,19500,0.5212444850505276,0.5214803043911929
2008,"Married, living apart",0.023555878114104613,425,19500,0.023520080876684425,0.023591675351524802
2008,Single,0.28096271308479004,4835,19500,0.2808566226534314,0.28106880351614866
2008,Divorced,0.0907443850973475,1464,19500,0.09067658519909863,0.09081218499559637
2008,Widowed,0.08337462898289778,1282,19500,0.08330937769931276,0.0834398802664828
2009,Married,0.5164127645081861,10620,18196,0.5162947896612679,0.5165307393551043
2009,"Married, living apart",0.024077553535237543,404,18196,0.02404136530407222,0.024113741766402866
2009,Single,0.28701072482473117,4535,18196,0.28690393150546445,0.2871175181439979
2009,Divorced,0.08924504208700877,1405,18196,0.08917773723941283,0.08931234693460471
2009,Widowed,0.08325391504483645,1232,18196,0.08318869510580132,0.08331913498387158
2010,Married,0.5162581857723506,14582,24242,0.5161400105812265,0.5163763609634747
2010,"Married, living apart",0.02507689187274904,592,24242,0.02503991688325591,0.02511386686224217
2010,Single,0.2847758996438857,5824,24242,0.2846691764755824,0.28488262281218907
2010,Divorced,0.09174536357704104,2030,24242,0.09167710112283724,0.09181362603124484
2010,Widowed,0.08214365913397373,1214,24242,0.08207872689145271,0.08220859137649475
2011,Married,0.5160437875738747,17090,28655,0.515924101093775,0.5161634740539744
2011,"Married, living apart",0.023389735758219513,718,28655,0.023353538799445305,0.02342593271699372
2011,Single,0.28791683581662264,6819,28655,0.2878083937782093,0.28802527785503595
2011,Divorced,0.09158013475786293,2498,28655,0.09151105628408114,0.09164921323164472
2011,Widowed,0.08106950609342019,1530,28655,0.08100413753936973,0.08113487464747064
2012,Married,0.5230975459535586,16540,28073,0.5229782183086664,0.5232168735984508
2012,"Married, living apart",0.023317324323381922,710,28073,0.023281270523137405,0.02335337812362644
2012,Single,0.28416170126643436,6741,28073,0.28405394930447353,0.2842694532283952
2012,Divorced,0.09287370719298409,2580,28073,0.09280436218259315,0.09294305220337502
2012,Widowed,0.07654972126364105,1502,28073,0.07648620082118435,0.07661324170609776
2013,Married,0.5179760473822024,18186,31051,0.5178568531900682,0.5180952415743365
2013,"Married, living apart",0.024123174130928366,818,31051,0.024086574165568128,0.024159774096288604
2013,Single,0.2863093954689868,7803,31051,0.28620156568486765,0.286417225253106
2013,Divorced,0.09377302660213964,2751,31051,0.09370348840850046,0.09384256479577882
2013,Widowed,0.0778183564157428,1493,31051,0.07775445430411332,0.0778822585273723
2014,Married,0.5117765779533154,16032,27571,0.511657761967872,0.5118953939387588
2014,"Married, living apart",0.025744306145156624,698,27571,0.025706661566717488,0.02578195072359576
2014,Single,0.2885074266676365,6976,27571,0.2883997332770756,0.28861512005819745
2014,Divorced,0.09550265942608711,2443,27571,0.09543279811272244,0.09557252073945179
2014,Widowed,0.0784690298078044,1422,27571,0.0784051108809007,0.0785329487347081
2015,Married,0.5022470944516246,15696,27216,0.5021286607882468,0.5023655281150025
2015,"Married, living apart",0.02489563680166529,685,27216,0.024858730824028178,0.0249325427793024
2015,Single,0.29521812682723725,7142,27216,0.2951100808958553,0.2953261727586192
2015,Divorced,0.09859144341438285,2328,27216,0.0985208295473884,0.0986620572813773
2015,Widowed,0.07904769850508993,1365,27216,0.07898378792958408,0.07911160908059578
2016,Married,0.49970371835062277,16140,27774,0.4995857568123247,0.49982167988892084
2016,"Married, living apart",0.025130783688899355,859,27774,0.025093856462103107,0.025167710915695602
2016,Single,0.2992641417898411,7190,27774,0.29915610416909755,0.2993721794105847
2016,Divorced,0.09882541817772045,2236,27774,0.09875501223847695,0.09889582411696395
2016,Widowed,0.07707593799291634,1349,27774,0.07701301448977944,0.07713886149605324
2017,Married,0.49719095463950946,17882,31130,0.49707313102604817,0.49730877825297076
2017,"Married, living apart",0.02588707440573448,955,31130,0.025849653411130883,0.025924495400338077
2017,Single,0.29987803157110005,8367,31130,0.2997700552899766,0.2999860078522235
2017,Divorced,0.10076216126471019,2516,31130,0.10069122714051891,0.10083309538890146
2017,Widowed,0.0762817781189458,1410,31130,0.07621922494557766,0.07634433129231395
2018,Married,0.4991348846350582,16787,29773,0.4990171927794911,0.49925257649062527
2018,"Married, living apart",0.026487189662452955,903,29773,0.026449391922575984,0.026524987402329926
2018,Single,0.2962094545339501,8135,29773,0.2961019818169769,0.2963169272509233
2018,Divorced,0.10266293188172473,2563,29773,0.10259148855131316,0.10273437521213631
2018,Widowed,0.07550553928681415,1385,29773,0.07544334956424181,0.07556772900938649
2019,Married,0.5007240713187104,17051,29475,0.5006061619798374,0.5008419806575835
2019,"Married, living apart",0.022739370669727567,769,29475,0.022704216804999178,0.022774524534455956
2019,Single,0.29647407444872287,7660,29475,0.2963663753498929,0.29658177354755283
2019,Divorced,0.10543846956520807,2654,29475,0.10536604543118791,0.10551089369922823
2019,Widowed,0.07462401399763095,1341,29475,0.0745620446290859,0.074685983366176
2020,Married,0.49899053023403445,16721,29854,0.49887274812254534,0.49910831234552355
2020,"Married, living apart",0.020953021336208827,755,29854,0.02091928209510048,0.020986760577317173
2020,Single,0.30746802026844416,8556,29854,0.3073593201271144,0.3075767204097739
2020,Divorced,0.10259641613673494,2552,29854,0.10252493849564197,0.10266789377782791
2020,Widowed,0.06999201202457758,1270,29854,0.06993191156473139,0.07005211248442378
2021,Married,0.4975475446172102,11184,19465,0.4974296919400448,0.49766539729437553
2021,"Married, living apart",0.020704798627059325,448,19465,0.02067123514650755,0.0207383621076111
2021,Single,0.30468564475086996,5146,19465,0.30457715436178195,0.30479413513995796
2021,Divorced,0.1057150705288799,1787,19465,0.10564259672100584,0.10578754433675397
2021,Widowed,0.07134694147598068,900,19465,0.07128626936590111,0.07140761358606025
