year,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Married,0.56936,13491,21921,0.56281,0.57592
2001,"Married, living apart",0.02283,475,21921,0.02085,0.02481
2001,Single,0.23745,5115,21921,0.23181,0.24308
2001,Divorced,0.07762,1411,21921,0.07407,0.08116
2001,Widowed,0.09274,1429,21921,0.08890,0.09658
2002,Married,0.56490,14291,23026,0.55850,0.57131
2002,"Married, living apart",0.02237,478,23026,0.02046,0.02428
2002,Single,0.24058,5365,23026,0.23506,0.24610
2002,Divorced,0.08049,1486,23026,0.07698,0.08401
2002,Widowed,0.09165,1406,23026,0.08792,0.09538
2003,Married,0.55540,13498,22166,0.54886,0.56194
2003,"Married, living apart",0.02376,505,22166,0.02175,0.02576
2003,Single,0.24639,5314,22166,0.24071,0.25206
2003,Divorced,0.08279,1464,22166,0.07916,0.08642
2003,Widowed,0.09167,1385,22166,0.08787,0.09547
2004,Married,0.54641,13015,21612,0.53977,0.55304
2004,"Married, living apart",0.02473,485,21612,0.02266,0.02680
2004,Single,0.25385,5307,21612,0.24805,0.25966
2004,Divorced,0.08549,1469,21612,0.08176,0.08922
2004,Widowed,0.08952,1336,21612,0.08571,0.09332
2005,Married,0.53583,12299,20698,0.52904,0.54262
2005,"Married, living apart",0.02501,477,20698,0.02289,0.02714
2005,Single,0.26647,5167,20698,0.26044,0.27249
2005,Divorced,0.08721,1444,20698,0.08337,0.09106
2005,Widowed,0.08547,1311,20698,0.08166,0.08928
2006,Married,0.53009,13234,22267,0.52354,0.53665
2006,"Married, living apart",0.02602,508,22267,0.02393,0.02811
2006,Single,0.26702,5432,22267,0.26121,0.27283
2006,Divorced,0.08962,1621,22267,0.08587,0.09337
2006,Widowed,0.08724,1472,22267,0.08354,0.09095
2007,Married,0.52599,12290,20849,0.51922,0.53277
2007,"Married, living apart",0.02529,470,20849,0.02316,0.02742
2007,Single,0.27359,5174,20849,0.26754,0.27964
2007,Divorced,0.09117,1564,20849,0.08726,0.09508
2007,Widowed,0.08395,1351,20849,0.08019,0.08772
2008,Married,0.51909,11503,19571,0.51209,0.52609
2008,"Married, living apart",0.02425,436,19571,0.02209,0.02640
2008,Single,0.27980,4834,19571,0.27352,0.28609
2008,Divorced,0.09179,1488,19571,0.08774,0.09583
2008,Widowed,0.08507,1310,19571,0.08116,0.08898
2009,Married,0.51452,10629,18253,0.50727,0.52178
2009,"Married, living apart",0.02467,413,18253,0.02242,0.02693
2009,Single,0.28555,4529,18253,0.27900,0.29211
2009,Divorced,0.09060,1428,18253,0.08644,0.09477
2009,Widowed,0.08464,1254,18253,0.08061,0.08868
2010,Married,0.51432,14605,24305,0.50804,0.52061
2010,"Married, living apart",0.02513,600,24305,0.02316,0.02710
2010,Single,0.28430,5825,24305,0.27863,0.28997
2010,Divorced,0.09272,2037,24305,0.08907,0.09636
2010,Widowed,0.08353,1238,24305,0.08005,0.08701
2011,Married,0.51356,17104,28891,0.50780,0.51932
2011,"Married, living apart",0.02387,742,28891,0.02211,0.02563
2011,Single,0.28723,6895,28891,0.28201,0.29245
2011,Divorced,0.09333,2593,28891,0.08998,0.09669
2011,Widowed,0.08201,1557,28891,0.07884,0.08517
2012,Married,0.52110,16550,28155,0.51526,0.52694
2012,"Married, living apart",0.02363,723,28155,0.02185,0.02540
2012,Single,0.28339,6736,28155,0.27813,0.28866
2012,Divorced,0.09393,2609,28155,0.09053,0.09734
2012,Widowed,0.07795,1537,28155,0.07482,0.08108
2013,Married,0.51592,18191,31165,0.51037,0.52147
2013,"Married, living apart",0.02451,834,31165,0.02279,0.02622
2013,Single,0.28561,7824,31165,0.28060,0.29063
2013,Divorced,0.09506,2788,31165,0.09180,0.09831
2013,Widowed,0.07890,1528,31165,0.07591,0.08190
2014,Married,0.51005,16038,27644,0.50416,0.51594
2014,"Married, living apart",0.02626,714,27644,0.02437,0.02814
2014,Single,0.28797,6980,27644,0.28263,0.29331
2014,Divorced,0.09645,2465,27644,0.09297,0.09993
2014,Widowed,0.07928,1447,27644,0.07609,0.08246
2015,Married,0.50090,15663,27217,0.49496,0.50684
2015,"Married, living apart",0.02538,694,27217,0.02351,0.02725
2015,Single,0.29384,7045,27217,0.28843,0.29925
2015,Divorced,0.10087,2426,27217,0.09730,0.10445
2015,Widowed,0.07901,1389,27217,0.07580,0.08221
2016,Married,0.49758,16145,27943,0.49172,0.50344
2016,"Married, living apart",0.02553,876,27943,0.02368,0.02738
2016,Single,0.29797,7223,27943,0.29261,0.30334
2016,Divorced,0.10105,2322,27943,0.09751,0.10458
2016,Widowed,0.07788,1377,27943,0.07474,0.08102
2017,Married,0.49587,17913,31240,0.49033,0.50142
2017,"Married, living apart",0.02598,957,31240,0.02422,0.02775
2017,Single,0.29893,8387,31240,0.29385,0.30400
2017,Divorced,0.10211,2550,31240,0.09876,0.10547
2017,Widowed,0.07711,1433,31240,0.07415,0.08006
2018,Married,0.49761,16844,29882,0.49194,0.50328
2018,"Married, living apart",0.02687,909,29882,0.02504,0.02871
2018,Single,0.29552,8134,29882,0.29035,0.30070
2018,Divorced,0.10381,2579,29882,0.10035,0.10727
2018,Widowed,0.07619,1416,29882,0.07318,0.07920
2019,Married,0.49500,16922,29475,0.48930,0.50071
2019,"Married, living apart",0.02736,890,29475,0.02550,0.02922
2019,Single,0.29571,7630,29475,0.29050,0.30092
2019,Divorced,0.10661,2673,29475,0.10309,0.11014
2019,Widowed,0.07532,1360,29475,0.07230,0.07833
2020,Married,0.49379,15899,28868,0.48802,0.49956
2020,"Married, living apart",0.02576,949,28868,0.02394,0.02759
2020,Single,0.30551,8196,28868,0.30019,0.31082
2020,Divorced,0.10379,2554,28868,0.10027,0.10730
2020,Widowed,0.07115,1270,28868,0.06819,0.07412
2021,Married,0.48637,10595,19201,0.47930,0.49344
2021,"Married, living apart",0.02416,593,19201,0.02199,0.02633
2021,Single,0.31076,5308,19201,0.30422,0.31731
2021,Divorced,0.10680,1800,19201,0.10243,0.11117
2021,Widowed,0.07191,905,19201,0.06826,0.07556
2022,Married,0.50204,14633,27918,0.49618,0.50791
2022,"Married, living apart",0.02214,786,27918,0.02041,0.02387
2022,Single,0.30301,9128,27918,0.29762,0.30840
2022,Divorced,0.10236,2292,27918,0.09880,0.10591
2022,Widowed,0.07045,1079,27918,0.06744,0.07345
