year,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Widowed,0.06770718839305342,21983,0.06438590335498737,0.07102847343111948
2009,"Married, living apart",0.022202681908111675,21983,0.02025490267677806,0.02415046113944529
2010,Married,0.6015180265654649,35837,0.5964490660154312,0.6065869871154986
2010,Single,0.2402442042735748,35837,0.2358208296859064,0.24466757886124318
2010,Divorced,0.08373896543189506,35837,0.08087106775302139,0.08660686311076873
2010,Widowed,0.050078376371586505,35837,0.04782019274116642,0.052336560002006594
2010,"Married, living apart",0.024420427357478756,35837,0.02282234842209882,0.026018506292858692
2011,Married,0.5964055138719246,41903,0.5917079039626462,0.6011031237812031
2011,Single,0.23796894084801953,41903,0.23389157211596046,0.2420463095800786
2011,Divorced,0.08717501308672133,41903,0.08447402117722323,0.08987600499621944
2011,Widowed,0.053393823067527484,41903,0.05124122131787403,0.05554642481718094
2011,"Married, living apart",0.025056709125807014,41903,0.023560179887939976,0.026553238363674053
2012,Married,0.589178213942222,40229,0.5843705231765923,0.5939859047078517
2012,Single,0.2401239625262708,40229,0.23594974018488502,0.2442981848676566
2012,Divorced,0.09190325223524383,40229,0.0890802062463774,0.09472629822411026
2012,Widowed,0.05350336622377373,40229,0.05130430893697048,0.055702423510576984
2012,"Married, living apart",0.02529120507248958,40229,0.02375691082517904,0.026825499319800123
2013,Married,0.5856816205597243,44486,0.5811039736597167,0.5902592674597319
2013,Single,0.2512962545489678,44486,0.2472654438437742,0.25532706525416143
2013,Divorced,0.08859618047727931,44486,0.08595555192822386,0.09123680902633476
2013,Widowed,0.048082187369166855,44486,0.0460940965140435,0.05007027822429021
2013,"Married, living apart",0.02634375704486168,44486,0.024855472145639525,0.027832041944083834
2014,Married,0.581480541148308,38694,0.5765651319458448,0.5863959503507713
2014,Single,0.2530194769866889,38694,0.24868770215591532,0.2573512518174625
2014,Divorced,0.08860759493670886,38694,0.08577605667410121,0.09143913319931651
2014,Widowed,0.05157593123209169,38694,0.04937219769886979,0.053779664765313595
2014,"Married, living apart",0.02531645569620253,38694,0.0237512640301018,0.026881647362303262
2015,Married,0.5767195767195767,38036,0.5717541669968815,0.581684986442272
2015,Single,0.26241916519694297,38036,0.2579977506217542,0.26684057977213177
2015,Divorced,0.0855379188712522,38036,0.0827271777803995,0.0883486599621049
2015,Widowed,0.05015432098765432,38036,0.04796081231805088,0.05234782965725776
2015,"Married, living apart",0.02516901822457378,38036,0.023594830754426074,0.026743205694721488
2016,Married,0.5811190321883776,41132,0.5763509468300433,0.5858871175467119
2016,Single,0.2588752070281558,41132,0.25464212135310327,0.26310829270320835
2016,Divorced,0.08050694894505653,41132,0.07787754646910679,0.08313635142100627
2016,Widowed,0.04857060560236192,41132,0.0464931048035291,0.05064810640119474
2016,"Married, living apart",0.0309282062360481,41132,0.029255107771620464,0.03260130470047574
2017,Married,0.5744298104722133,45410,0.5698821879914143,0.5789774329530123
2017,Single,0.2687761002248635,45410,0.2646985357825193,0.2728536646672077
2017,Divorced,0.08082235785415998,45410,0.07831540709055465,0.0833293086177653
2017,Widowed,0.04529392868615483,45410,0.04338128021086268,0.04720657716144698
2017,"Married, living apart",0.030677802762608418,45410,0.0290917175179666,0.03226388800725024
2018,Married,0.5638330030564606,43121,0.5591522761152148,0.5685137299977063
2018,Single,0.27323413831323684,43121,0.2690280692557539,0.2774402073707198
2018,Divorced,0.08608470762099889,43121,0.08343725841789533,0.08873215682410245
2018,Widowed,0.046518657844355625,43121,0.04453081820309534,0.04850649748561591
2018,"Married, living apart",0.030329493164948106,43121,0.02871083057659486,0.03194815575330136
2019,Married,0.578490245971162,42417,0.5737908944587572,0.5831895974835669
2019,Single,0.2598812553011026,42417,0.25570752601721114,0.2640549845849941
2019,Divorced,0.09004240882103477,42417,0.08731832651488863,0.09276649112718091
2019,Widowed,0.04549618320610687,42417,0.043513001929905815,0.047479364482307926
2019,"Married, living apart",0.026089906700593725,42417,0.024572919930837475,0.027606893470349975
2020,Married,0.5600924499229584,42741,0.5553865325346163,0.5647983673113004
2020,Single,0.28659476117103233,42741,0.28230793372418955,0.2908815886178751
2020,Divorced,0.08548268238761975,42741,0.08283193239085701,0.08813343238438248
2020,Widowed,0.04254036310042206,42741,0.040627012462817524,0.04445371373802659
2020,"Married, living apart",0.025289743417967442,42741,0.02380126099199747,0.026778225843937412
2021,Married,0.5745697405599794,27598,0.5687365947885341,0.5804028863314248
2021,Single,0.26437194965322375,27598,0.25916894644570887,0.2695749528607386
2021,Divorced,0.09180580529154893,27598,0.08839904403812676,0.0952125665449711
2021,Widowed,0.04623683534549191,27598,0.043759233078944866,0.048714437612038954
2021,"Married, living apart",0.02301566914975597,27598,0.021246485698428873,0.02478485260108307
