year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",male,Single,0.23314606741573032,16099,0.2266143559334553,0.23967777889800534
1984,"Rhineland-Palatinate, Saarland",male,Widowed,0.03932584269662921,16099,0.03632333800936781,0.042328347383890616
1984,"Rhineland-Palatinate, Saarland",male,Divorced,0.02247191011235955,16099,0.020182406997805137,0.024761413226913963
1984,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.016853932584269662,16099,0.014865475279011069,0.018842389889528254
1984,"Rhineland-Palatinate, Saarland",female,Married,0.659400544959128,16099,0.6520798342309131,0.666721255687343
1984,"Rhineland-Palatinate, Saarland",female,Widowed,0.14713896457765668,16099,0.14166679426567771,0.15261113488963565
1984,"Rhineland-Palatinate, Saarland",female,Single,0.14713896457765668,16099,0.14166679426567771,0.15261113488963565
1984,"Rhineland-Palatinate, Saarland",female,Divorced,0.04087193460490463,16099,0.03781344141251089,0.043930427797298374
1984,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.005449591280653951,16099,0.004312351646467498,0.006586830914840403
1984,Baden-Wuerttemberg,male,Married,0.701271186440678,16099,0.6942008810031024,0.7083414918782536
1984,Baden-Wuerttemberg,male,Single,0.23622881355932204,16099,0.22966729002661596,0.24279033709202813
1984,Baden-Wuerttemberg,male,"Married, living apart",0.03177966101694915,16099,0.02906997885658166,0.03448934317731664
1984,Baden-Wuerttemberg,male,Divorced,0.015889830508474576,16099,0.013958137475744946,0.017821523541204205
1984,Baden-Wuerttemberg,male,Widowed,0.014830508474576272,16099,0.012963311568918012,0.01669770538023453
1984,Baden-Wuerttemberg,female,Married,0.6883525708289612,16099,0.6811978306880166,0.6955073109699057
1984,Baden-Wuerttemberg,female,Single,0.1521511017838405,16099,0.14660288525245166,0.15769931831522935
1984,Baden-Wuerttemberg,female,Widowed,0.10283315844700944,16099,0.09814113886743252,0.10752517802658636
1984,Baden-Wuerttemberg,female,Divorced,0.040923399790136414,16099,0.03786306371398527,0.04398373586628756
1984,Baden-Wuerttemberg,female,"Married, living apart",0.015739769150052464,16099,0.01381707250168619,0.017662465798418736
1984,Bavaria,male,Married,0.7305458768873403,16099,0.7236922132740452,0.7373995405006354
1984,Bavaria,male,Single,0.2218350754936121,16099,0.21541695960464055,0.22825319138258363
1984,Bavaria,male,Divorced,0.022067363530778164,16099,0.01979809277735844,0.024336634284197887
1984,Bavaria,male,Widowed,0.015098722415795587,16099,0.013214973254358324,0.01698247157723285
1984,Bavaria,male,"Married, living apart",0.010452961672473868,16099,0.008881895340335155,0.012024028004612582
1984,Bavaria,female,Married,0.6788399570354458,16099,0.6716272038126689,0.6860527102582226
1984,Bavaria,female,Single,0.18689581095596133,16099,0.18087396690812813,0.19291765500379454
1984,Bavaria,female,Widowed,0.09774436090225563,16099,0.09315695383432615,0.10233176797018512
1984,Bavaria,female,Divorced,0.02685284640171858,16099,0.02435571702758784,0.029349975775849323
1984,Bavaria,female,"Married, living apart",0.00966702470461869,16099,0.008155575155325974,0.011178474253911405
1984,Berlin,male,Married,0.6235294117647059,16099,0.6160451215529303,0.6310137019764814
1984,Berlin,male,Single,0.25882352941176473,16099,0.25205772699888435,0.2655893318246451
1984,Berlin,male,Divorced,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Berlin,male,Widowed,0.041176470588235294,16099,0.03810709155607814,0.04424584962039245
1984,Berlin,male,"Married, living apart",0.01764705882352941,16099,0.015613173030502601,0.01968094461655622
1984,Berlin,female,Married,0.5819209039548022,16099,0.5743015556499275,0.589540252259677
1984,Berlin,female,Single,0.1694915254237288,16099,0.16369586876401102,0.1752871820834466
1984,Berlin,female,Widowed,0.13559322033898305,16099,0.1303046937636019,0.1408817469143642
1984,Berlin,female,Divorced,0.0903954802259887,16099,0.08596596413016745,0.09482499632180995
1984,Berlin,female,"Married, living apart",0.022598870056497175,16099,0.020303057631159672,0.024894682481834678
1985,Schleswig-Holstein,male,Married,0.6447368421052632,14443,0.6369314684984629,0.6525422157120634
1985,Schleswig-Holstein,male,Single,0.27631578947368424,14443,0.2690228137895012,0.28360876515786726
1985,Schleswig-Holstein,male,Divorced,0.05921052631578947,14443,0.055361303501029774,0.06305974913054917
1985,Schleswig-Holstein,male,Widowed,0.013157894736842105,14443,0.011299472449508715,0.015016317024175494
1985,Schleswig-Holstein,male,"Married, living apart",0.006578947368421052,14443,0.005260471299738376,0.007897423437103729
1985,Schleswig-Holstein,female,Married,0.5903614457831325,14443,0.5823412167257556,0.5983816748405095
1985,Schleswig-Holstein,female,Single,0.1686746987951807,14443,0.16256755934792236,0.17478183824243906
1985,Schleswig-Holstein,female,Widowed,0.16265060240963855,14443,0.15663182115225874,0.16866938366701836
1985,Schleswig-Holstein,female,Divorced,0.05421686746987952,14443,0.050523773497384135,0.0579099614423749
1985,Schleswig-Holstein,female,"Married, living apart",0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,Hamburg,male,Married,0.5666666666666667,14443,0.5585849755457973,0.574748357787536
1985,Hamburg,male,Single,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Hamburg,male,Divorced,0.1,14443,0.09510729962815871,0.1048927003718413
1985,Hamburg,male,Widowed,0.05,14443,0.04644553558635332,0.05355446441364668
1985,Hamburg,male,"Married, living apart",0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Hamburg,female,Married,0.5666666666666667,14443,0.5585849755457973,0.574748357787536
1985,Hamburg,female,Single,0.175,14443,0.16880311603252718,0.1811968839674728
1985,Hamburg,female,Divorced,0.14166666666666666,14443,0.13597958856252043,0.1473537447708129
1985,Hamburg,female,Widowed,0.10833333333333334,14443,0.10326448047228749,0.11340218619437918
1985,Hamburg,female,"Married, living apart",0.008333333333333333,14443,0.006850748338344783,0.009815918328321883
1985,Lower Saxony,male,Married,0.6708595387840671,14443,0.6631959216090239,0.6785231559591104
1985,Lower Saxony,male,Single,0.26834381551362685,14443,0.2611173375114937,0.27557029351576
1985,Lower Saxony,male,Widowed,0.023060796645702306,14443,0.020612870631473407,0.025508722659931204
1985,Lower Saxony,male,Divorced,0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Lower Saxony,male,"Married, living apart",0.018867924528301886,14443,0.016648945652055908,0.021086903404547865
1985,Lower Saxony,female,Married,0.6242774566473989,14443,0.6163788621439735,0.6321760511508242
1985,Lower Saxony,female,Single,0.2138728323699422,14443,0.2071855204790196,0.2205601442608648
1985,Lower Saxony,female,Widowed,0.11175337186897881,14443,0.10661501258900254,0.11689173114895508
1985,Lower Saxony,female,Divorced,0.04238921001926782,14443,0.03910334633411141,0.04567507370442423
1985,Lower Saxony,female,"Married, living apart",0.007707129094412331,14443,0.006280885791773147,0.009133372397051516
1985,Bremen,male,Married,0.6875,14443,0.6799405756051121,0.6950594243948879
1985,Bremen,male,Single,0.22916666666666666,14443,0.22231204746866115,0.23602128586467216
1985,Bremen,male,Widowed,0.0625,14443,0.058552219362890796,0.0664477806371092
1985,Bremen,male,"Married, living apart",0.020833333333333332,14443,0.018503981679680717,0.023162684986985947
1985,Bremen,female,Married,0.5818181818181818,14443,0.5737735979562697,0.5898627656800939
1985,Bremen,female,Widowed,0.2545454545454545,14443,0.2474411655068599,0.26164974358404913
1985,Bremen,female,Single,0.10909090909090909,14443,0.10400652511349352,0.11417529306832465
1985,Bremen,female,Divorced,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Bremen,female,"Married, living apart",0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,North Rhine-Westphalia,male,Married,0.6656626506024096,14443,0.6579687440312967,0.6733565571735225
1985,North Rhine-Westphalia,male,Single,0.2628012048192771,14443,0.2556227106811053,0.2699796989574489
1985,North Rhine-Westphalia,male,Divorced,0.030120481927710843,14443,0.027332966896799978,0.03290799695862171
1985,North Rhine-Westphalia,male,"Married, living apart",0.025602409638554216,14443,0.023026468782232475,0.028178350494875957
1985,North Rhine-Westphalia,male,Widowed,0.01581325301204819,14443,0.013778663826052915,0.017847842198043466
1985,North Rhine-Westphalia,female,Married,0.6560885608856089,14443,0.6483415902580698,0.6638355315131479
1985,North Rhine-Westphalia,female,Single,0.1881918819188192,14443,0.18181725894883277,0.1945665048888056
1985,North Rhine-Westphalia,female,Widowed,0.1018450184501845,14443,0.09691245247500117,0.10677758442536782
1985,North Rhine-Westphalia,female,Divorced,0.03690036900369004,14443,0.0338258418817418,0.03997489612563827
1985,North Rhine-Westphalia,female,"Married, living apart",0.016974169741697416,14443,0.014867462922878598,0.019080876560516234
1985,Hesse,male,Married,0.6705882352941176,14443,0.6629230107150292,0.678253459873206
1985,Hesse,male,Single,0.2529411764705882,14443,0.24585169400641416,0.2600306589347623
1985,Hesse,male,"Married, living apart",0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,Hesse,male,Widowed,0.025490196078431372,14443,0.022919758509408444,0.0280606336474543
1985,Hesse,male,Divorced,0.01764705882352941,14443,0.01549973616257673,0.019794381484482093
1985,Hesse,female,Married,0.6882591093117408,14443,0.6807047048053038,0.6958135138181779
1985,Hesse,female,Single,0.1700404858299595,14443,0.16391371003108646,0.17616726162883256
1985,Hesse,female,Widowed,0.09109311740890688,14443,0.08640034119664372,0.09578589362117004
1985,Hesse,female,Divorced,0.03441295546558704,14443,0.0314400296857769,0.037385881245397184
1985,Hesse,female,"Married, living apart",0.016194331983805668,14443,0.014135771911682528,0.01825289205592881
1985,"Rhineland-Palatinate, Saarland",male,Married,0.6685714285714286,14443,0.6608943454169632,0.676248511725894
1985,"Rhineland-Palatinate, Saarland",male,Single,0.2542857142857143,14443,0.24718381386786073,0.2613876147035678
1985,"Rhineland-Palatinate, Saarland",male,Widowed,0.04,14443,0.036804101499910216,0.043195898500089785
1985,"Rhineland-Palatinate, Saarland",male,Divorced,0.02,14443,0.017716739826474065,0.022283260173525936
1985,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.017142857142857144,14443,0.015025889754274314,0.019259824531439974
1985,"Rhineland-Palatinate, Saarland",female,Married,0.644808743169399,14443,0.6370037242887235,0.6526137620500744
1985,"Rhineland-Palatinate, Saarland",female,Single,0.16120218579234974,14443,0.15520508326176757,0.1671992883229319
1985,"Rhineland-Palatinate, Saarland",female,Widowed,0.1448087431693989,14443,0.13906947676920914,0.15054800956958866
1985,"Rhineland-Palatinate, Saarland",female,Divorced,0.040983606557377046,14443,0.03775031053418191,0.04421690258057218
1985,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.00819672131147541,14443,0.006726237593162453,0.009667205029788368
1985,Baden-Wuerttemberg,male,Married,0.675734494015234,14443,0.6681002544091109,0.6833687336213571
1985,Baden-Wuerttemberg,male,Single,0.26550598476605003,14443,0.25830389294591016,0.2727080765861899
1985,Baden-Wuerttemberg,male,"Married, living apart",0.028291621327529923,14443,0.025587511928002845,0.030995730727057
1985,Baden-Wuerttemberg,male,Divorced,0.01632208922742111,14443,0.014255559299953362,0.01838861915488886
1985,Baden-Wuerttemberg,male,Widowed,0.014145810663764961,14443,0.012219849039520805,0.016071772288009118
1985,Baden-Wuerttemberg,female,Married,0.675704989154013,14443,0.6680705689145386,0.6833394093934874
1985,Baden-Wuerttemberg,female,Single,0.16919739696312364,14443,0.1630827254858942,0.17531206844035307
1985,Baden-Wuerttemberg,female,Widowed,0.09869848156182212,14443,0.09383421179135795,0.10356275133228629
1985,Baden-Wuerttemberg,female,Divorced,0.04013015184381779,14443,0.03692927516651083,0.04333102852112475
1985,Baden-Wuerttemberg,female,"Married, living apart",0.016268980477223426,14443,0.014205759628191048,0.018332201326255803
1985,Bavaria,male,Married,0.7101631116687579,14443,0.7027639375068054,0.7175622858307104
1985,Bavaria,male,Single,0.23462986198243413,14443,0.22771864122922908,0.24154108273563918
1985,Bavaria,male,Divorced,0.02258469259723965,14443,0.020161577599093518,0.025007807595385782
1985,Bavaria,male,"Married, living apart",0.01756587202007528,14443,0.015423405997291294,0.019708338042859267
1985,Bavaria,male,Widowed,0.015056461731493099,14443,0.013070391985829108,0.01704253147715709
1985,Bavaria,female,Married,0.648741418764302,14443,0.6409560954979997,0.6565267420306043
1985,Bavaria,female,Single,0.2116704805491991,14443,0.20500837654595366,0.21833258455244453
1985,Bavaria,female,Widowed,0.10297482837528604,14443,0.09801809887476436,0.10793155787580773
1985,Bavaria,female,Divorced,0.02631578947368421,14443,0.02370516364089365,0.02892641530647477
1985,Bavaria,female,"Married, living apart",0.010297482837528604,14443,0.008651045366594307,0.011943920308462901
1985,Berlin,male,Married,0.6025641025641025,14443,0.5945830064867449,0.6105451986414602
1985,Berlin,male,Single,0.2564102564102564,14443,0.24928891581155577,0.263531597008957
1985,Berlin,male,Widowed,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Berlin,male,Divorced,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Berlin,male,"Married, living apart",0.038461538461538464,14443,0.0353251920693325,0.041597884853744424
1985,Berlin,female,Married,0.5380116959064327,14443,0.5298807941307291,0.5461425976821364
1985,Berlin,female,Single,0.21052631578947367,14443,0.2038774220848687,0.21717520949407865
1985,Berlin,female,Widowed,0.1286549707602339,14443,0.12319442903547903,0.1341155124849888
1985,Berlin,female,Divorced,0.0935672514619883,14443,0.08881765080760497,0.09831685211637163
1985,Berlin,female,"Married, living apart",0.029239766081871343,14443,0.02649205983229827,0.031987472331444416
1986,Schleswig-Holstein,male,Married,0.6346153846153846,13742,0.6265641677278122,0.642666601502957
1986,Schleswig-Holstein,male,Single,0.27564102564102566,13742,0.2681700047566467,0.2831120465254046
1986,Schleswig-Holstein,male,Divorced,0.057692307692307696,13742,0.05379390747130804,0.06159070791330735
1986,Schleswig-Holstein,male,"Married, living apart",0.02564102564102564,13742,0.022998262198654244,0.028283789083397036
1986,Schleswig-Holstein,male,Widowed,0.00641025641025641,13742,0.0050758984525124855,0.0077446143680003346
1986,Schleswig-Holstein,female,Married,0.6265822784810127,13742,0.6184947166227622,0.6346698403392631
1986,Schleswig-Holstein,female,Single,0.17088607594936708,13742,0.16459258601105817,0.177179565887676
1986,Schleswig-Holstein,female,Widowed,0.12658227848101267,13742,0.1210228704088283,0.13214168655319702
1986,Schleswig-Holstein,female,Divorced,0.056962025316455694,13742,0.05308687635767195,0.060837174275239436
1986,Schleswig-Holstein,female,"Married, living apart",0.0189873417721519,13742,0.016705421383454263,0.021269262160849536
1986,Hamburg,male,Married,0.5867768595041323,13742,0.5785438255696884,0.5950098934385761
1986,Hamburg,male,Single,0.23140495867768596,13742,0.22435370695418755,0.23845621040118437
1986,Hamburg,male,Divorced,0.08264462809917356,13742,0.07804092594473944,0.08724833025360768
1986,Hamburg,male,Widowed,0.049586776859504134,13742,0.04595708068014409,0.053216473038864176
1986,Hamburg,male,"Married, living apart",0.049586776859504134,13742,0.04595708068014409,0.053216473038864176
1986,Hamburg,female,Married,0.5867768595041323,13742,0.5785438255696884,0.5950098934385761
1986,Hamburg,female,Single,0.17355371900826447,13742,0.16722150803093572,0.17988592998559322
1986,Hamburg,female,Divorced,0.12396694214876033,13742,0.1184570348632371,0.12947684943428356
1986,Hamburg,female,Widowed,0.11570247933884298,13742,0.11035435327627359,0.12105060540141237
1986,Lower Saxony,male,Married,0.6520076481835564,13742,0.6440434456855917,0.6599718506815211
1986,Lower Saxony,male,Single,0.28489483747609945,13742,0.2773481155874237,0.29244155936477517
1986,Lower Saxony,male,Divorced,0.0248565965583174,13742,0.02225352459493653,0.02745966852169827
1986,Lower Saxony,male,Widowed,0.019120458891013385,13742,0.016830708757874544,0.021410209024152225
1986,Lower Saxony,male,"Married, living apart",0.019120458891013385,13742,0.016830708757874544,0.021410209024152225
1986,Lower Saxony,female,Married,0.634862385321101,13742,0.626812324074645,0.6429124465675569
1986,Lower Saxony,female,Single,0.21467889908256882,13742,0.20781375885846148,0.22154403930667615
1986,Lower Saxony,female,Widowed,0.10642201834862386,13742,0.1012660163815921,0.11157802031565561
1986,Lower Saxony,female,Divorced,0.03853211009174312,13742,0.035313933379374295,0.04175028680411195
1986,Lower Saxony,female,"Married, living apart",0.005504587155963303,13742,0.004267515467992766,0.0067416588439338405
1986,Bremen,male,Married,0.6938775510204082,13742,0.6861717088918161,0.7015833931490002
1986,Bremen,male,Single,0.24489795918367346,13742,0.23770799868685155,0.2520879196804954
1986,Bremen,male,Widowed,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Bremen,male,"Married, living apart",0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Bremen,female,Married,0.5740740740740741,13742,0.565806423668708,0.5823417244794401
1986,Bremen,female,Widowed,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Bremen,female,Single,0.12962962962962962,13742,0.12401352373039265,0.1352457355288666
1986,Bremen,female,Divorced,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bremen,female,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,North Rhine-Westphalia,male,Married,0.6600877192982456,13742,0.6521678985264323,0.6680075400700589
1986,North Rhine-Westphalia,male,Single,0.2595029239766082,13742,0.2521736003049547,0.26683224764826163
1986,North Rhine-Westphalia,male,"Married, living apart",0.03508771929824561,13742,0.0320112499945102,0.03816418860198102
1986,North Rhine-Westphalia,male,Divorced,0.029239766081871343,13742,0.026422849183758354,0.03205668297998433
1986,North Rhine-Westphalia,male,Widowed,0.01608187134502924,13742,0.013978679581997121,0.018185063108061356
1986,North Rhine-Westphalia,female,Married,0.6543745480838756,13742,0.646423082984951,0.6623260131828003
1986,North Rhine-Westphalia,female,Single,0.1836587129428778,13742,0.1771847121475835,0.19013271373817212
1986,North Rhine-Westphalia,female,Widowed,0.09978308026030369,13742,0.09477197946896453,0.10479418105164286
1986,North Rhine-Westphalia,female,Divorced,0.039045553145336226,13742,0.03580687127979393,0.042284235010878524
1986,North Rhine-Westphalia,female,"Married, living apart",0.023138105567606652,13742,0.02062441634673374,0.025651794788479565
1986,Hesse,male,Married,0.6739562624254473,13742,0.6661186300805196,0.6817938947703749
1986,Hesse,male,Single,0.2504970178926441,13742,0.2432523403187142,0.25774169546657405
1986,Hesse,male,"Married, living apart",0.03777335984095427,13742,0.03458576881489823,0.040960950867010314
1986,Hesse,male,Divorced,0.02186878727634195,13742,0.01942343175716012,0.02431414279552378
1986,Hesse,male,Widowed,0.015904572564612324,13742,0.013812818087718668,0.017996327041505982
1986,Hesse,female,Married,0.6699604743083004,13742,0.6620983724315258,0.677822576185075
1986,Hesse,female,Single,0.18181818181818182,13742,0.17536944479948935,0.1882669188368743
1986,Hesse,female,Widowed,0.08893280632411067,13742,0.0841735696560776,0.09369204299214375
1986,Hesse,female,Divorced,0.039525691699604744,13742,0.036267971993848146,0.04278341140536134
1986,Hesse,female,"Married, living apart",0.019762845849802372,13742,0.01743571169280079,0.022089980006803955
1986,"Rhineland-Palatinate, Saarland",male,Married,0.6521739130434783,13742,0.6442105982071844,0.6601372278797721
1986,"Rhineland-Palatinate, Saarland",male,Single,0.26902173913043476,13742,0.26160732195961045,0.27643615630125906
1986,"Rhineland-Palatinate, Saarland",male,Widowed,0.04076086956521739,13742,0.037454767454924404,0.04406697167551038
1986,"Rhineland-Palatinate, Saarland",male,Divorced,0.019021739130434784,13742,0.016737792762326616,0.02130568549854295
1986,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.019021739130434784,13742,0.016737792762326616,0.02130568549854295
1986,"Rhineland-Palatinate, Saarland",female,Married,0.6375661375661376,13742,0.6295288759636521,0.645603399168623
1986,"Rhineland-Palatinate, Saarland",female,Single,0.164021164021164,13742,0.15782990911023065,0.17021241893209738
1986,"Rhineland-Palatinate, Saarland",female,Widowed,0.13756613756613756,13742,0.1318071018587353,0.14332517327353983
1986,"Rhineland-Palatinate, Saarland",female,Divorced,0.03439153439153439,13742,0.03134463995506859,0.03743842882800019
1986,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.026455026455026454,13742,0.02377176366122921,0.029138289248823696
1986,Baden-Wuerttemberg,male,Married,0.663891779396462,13742,0.6559937397019776,0.6717898190909465
1986,Baden-Wuerttemberg,male,Single,0.27055150884495316,13742,0.26312382526363487,0.27797919242627145
1986,Baden-Wuerttemberg,male,"Married, living apart",0.02809573361082206,13742,0.025332847190902574,0.030858620030741548
1986,Baden-Wuerttemberg,male,Divorced,0.021852237252861603,13742,0.019407786536134803,0.024296687969588403
1986,Baden-Wuerttemberg,male,Widowed,0.015608740894901144,13742,0.013536220040247371,0.017681261749554915
1986,Baden-Wuerttemberg,female,Married,0.6766275346851655,13742,0.6688066217437948,0.6844484476265361
1986,Baden-Wuerttemberg,female,Single,0.18036286019210246,13742,0.17393427400665767,0.18679144637754724
1986,Baden-Wuerttemberg,female,Widowed,0.08964781216648879,13742,0.08487135742537821,0.09442426690759936
1986,Baden-Wuerttemberg,female,Divorced,0.035218783351120594,13742,0.032136782931284254,0.038300783770956935
1986,Baden-Wuerttemberg,female,"Married, living apart",0.01814300960512273,13742,0.015911442850691657,0.020374576359553805
1986,Bavaria,male,Married,0.702075702075702,13742,0.6944289671959671,0.7097224369554369
1986,Bavaria,male,Single,0.23565323565323565,13742,0.22855724526425594,0.24274922604221535
1986,Bavaria,male,Divorced,0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,Bavaria,male,"Married, living apart",0.02197802197802198,13742,0.01952670367414162,0.02442934028190234
1986,Bavaria,male,Widowed,0.018315018315018316,13742,0.016073094494492735,0.020556942135543897
1986,Bavaria,female,Married,0.6486486486486487,13742,0.6406667414862477,0.6566305558110497
1986,Bavaria,female,Single,0.21283783783783783,13742,0.20599419047232959,0.21968148520334607
1986,Bavaria,female,Widowed,0.0945945945945946,13742,0.08970147533536216,0.09948771385382704
1986,Bavaria,female,Divorced,0.02927927927927928,13742,0.02646051706980728,0.032098041488751276
1986,Bavaria,female,"Married, living apart",0.01463963963963964,13742,0.012631500336801785,0.016647778942477494
1986,Berlin,male,Married,0.5621301775147929,13742,0.5538350692787208,0.5704252857508649
