year,bula_h,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Bremen,male,Married,0.673469387755102,14443,0.6658213812797871,0.681117394230417
1985,Bremen,male,Single,0.24489795918367346,14443,0.23788465346473828,0.2519112649026087
1985,Bremen,male,Widowed,0.061224489795918366,14443,0.05731454317039836,0.06513443642143837
1985,Bremen,male,"Married, living apart",0.02040816326530612,14443,0.018102202549594486,0.022714123981017756
1985,Bremen,female,Married,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Bremen,female,Widowed,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Bremen,female,Single,0.125,14443,0.11960630482356445,0.13039369517643554
1985,Bremen,female,Divorced,0.03571428571428571,14443,0.03268771227491419,0.038740859153657235
1985,Bremen,female,"Married, living apart",0.017857142857142856,14443,0.015697307315746322,0.02001697839853939
1985,North Rhine-Westphalia,male,Married,0.6461988304093568,14443,0.6384007073979917,0.6539969534207218
1985,North Rhine-Westphalia,male,Single,0.2843567251461988,14443,0.27699961234327936,0.29171383794911826
1985,North Rhine-Westphalia,male,Divorced,0.029239766081871343,14443,0.02649205983229827,0.031987472331444416
1985,North Rhine-Westphalia,male,"Married, living apart",0.024853801169590642,14443,0.022314824900713442,0.027392777438467842
1985,North Rhine-Westphalia,male,Widowed,0.015350877192982455,14443,0.013345783303050501,0.01735597108291441
1985,North Rhine-Westphalia,female,Married,0.6437364228819696,14443,0.6359261336143923,0.651546712149547
1985,North Rhine-Westphalia,female,Single,0.20347574221578565,14443,0.19691000964190827,0.21004147478966304
1985,North Rhine-Westphalia,female,Widowed,0.0999275887038378,14443,0.09503646333591648,0.10481871407175913
1985,North Rhine-Westphalia,female,Divorced,0.036205648081100654,14443,0.03315910224168523,0.03925219392051608
1985,North Rhine-Westphalia,female,"Married, living apart",0.0166545981173063,14443,0.014567477779100156,0.018741718455512445
1985,Hesse,male,Married,0.6564299424184261,14443,0.6486848035144512,0.664175081322401
1985,Hesse,male,Single,0.2687140115163148,14443,0.26148438023967446,0.27594364279295513
1985,Hesse,male,"Married, living apart",0.03262955854126679,14443,0.029732018999531224,0.03552709808300236
1985,Hesse,male,Widowed,0.02495201535508637,14443,0.022408155540982563,0.02749587516919018
1985,Hesse,male,Divorced,0.01727447216890595,14443,0.015149536054514905,0.019399408283296997
1985,Hesse,female,Married,0.6719367588932806,14443,0.6642795525325207,0.6795939652540406
1985,Hesse,female,Single,0.18972332015810275,14443,0.1833288525200842,0.1961177877961213
1985,Hesse,female,Widowed,0.08893280632411067,14443,0.08429050241208833,0.09357511023613302
1985,Hesse,female,Divorced,0.03359683794466403,14443,0.030658134654901456,0.03653554123442661
1985,Hesse,female,"Married, living apart",0.015810276679841896,14443,0.013775875899419488,0.017844677460264302
1985,"Rhineland-Palatinate, Saarland",male,Married,0.6464088397790055,14443,0.6386117648326385,0.6542059147253726
1985,"Rhineland-Palatinate, Saarland",male,Single,0.27900552486187846,14443,0.271690770682287,0.28632027904146995
1985,"Rhineland-Palatinate, Saarland",male,Widowed,0.03867403314917127,14443,0.035529382283317056,0.04181868401502548
1985,"Rhineland-Palatinate, Saarland",male,Divorced,0.019337016574585635,14443,0.017091160134772604,0.021582873014398665
1985,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.016574585635359115,14443,0.014492400127775204,0.018656771142943025
1985,"Rhineland-Palatinate, Saarland",female,Married,0.6276595744680851,14443,0.6197753398382434,0.6355438090979267
1985,"Rhineland-Palatinate, Saarland",female,Single,0.18351063829787234,14443,0.17719767515311668,0.189823601442628
1985,"Rhineland-Palatinate, Saarland",female,Widowed,0.14095744680851063,14443,0.13528227888105088,0.1466326147359704
1985,"Rhineland-Palatinate, Saarland",female,Divorced,0.0398936170212766,14443,0.03670179437850746,0.04308543966404574
1985,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.007978723404255319,14443,0.006527766330674705,0.009429680477835933
1985,Baden-Wuerttemberg,male,Married,0.6550632911392406,14443,0.6473108459426954,0.6628157363357857
1985,Baden-Wuerttemberg,male,Single,0.2879746835443038,14443,0.2805896539786603,0.29535971310994724
1985,Baden-Wuerttemberg,male,"Married, living apart",0.027426160337552744,14443,0.02476254711020572,0.03008977356489977
1985,Baden-Wuerttemberg,male,Divorced,0.015822784810126583,14443,0.01378759237448269,0.017857977245770477
1985,Baden-Wuerttemberg,male,Widowed,0.013713080168776372,14443,0.011816389489543297,0.015609770848009448
1985,Baden-Wuerttemberg,female,Married,0.6582278481012658,14443,0.650492429359769,0.6659632668427625
1985,Baden-Wuerttemberg,female,Single,0.1909282700421941,14443,0.18451830002936723,0.19733824005502096
1985,Baden-Wuerttemberg,female,Widowed,0.09599156118143459,14443,0.09118726099527616,0.10079586136759303
1985,Baden-Wuerttemberg,female,Divorced,0.039029535864978905,14443,0.035871048972681126,0.042188022757276684
1985,Baden-Wuerttemberg,female,"Married, living apart",0.015822784810126583,14443,0.01378759237448269,0.017857977245770477
1985,Bavaria,male,Married,0.6910866910866911,14443,0.6835511934120807,0.6986221887613014
1985,Bavaria,male,Single,0.25518925518925517,14443,0.24807905997745955,0.2622994504010508
1985,Bavaria,male,Divorced,0.02197802197802198,14443,0.01958693169496218,0.02436911226108178
1985,Bavaria,male,"Married, living apart",0.017094017094017096,14443,0.014980014956995032,0.01920801923103916
1985,Bavaria,male,Widowed,0.014652014652014652,14443,0.012692399204294491,0.016611630099734813
1985,Bavaria,female,Married,0.6349384098544233,14443,0.6270864831608989,0.6427903365479477
1985,Bavaria,female,Single,0.2284434490481523,14443,0.22159644473394188,0.23529045336236273
1985,Bavaria,female,Widowed,0.10078387458006718,14443,0.09587417482657061,0.10569357433356376
1985,Bavaria,female,Divorced,0.025755879059350503,14443,0.02317243268491353,0.028339325433787477
1985,Bavaria,female,"Married, living apart",0.010078387458006719,14443,0.008449379169365655,0.011707395746647782
1985,Berlin,male,Married,0.5802469135802469,14443,0.5721981210240237,0.5882957061364702
1985,Berlin,male,Single,0.2839506172839506,14443,0.27659667424516476,0.29130456032273644
1985,Berlin,male,Widowed,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,Berlin,male,Divorced,0.04938271604938271,14443,0.04584911345505452,0.05291631864371091
1985,Berlin,male,"Married, living apart",0.037037037037037035,14443,0.03395704016417513,0.04011703390989894
1985,Berlin,female,Married,0.5287356321839081,14443,0.5205946096412504,0.5368766547265658
1985,Berlin,female,Single,0.22413793103448276,14443,0.21733686008914127,0.23093900197982425
1985,Berlin,female,Widowed,0.12643678160919541,14443,0.12101663228012109,0.13185693093826972
1985,Berlin,female,Divorced,0.09195402298850575,14443,0.08724135708523366,0.09666668889177783
1985,Berlin,female,"Married, living apart",0.028735632183908046,14443,0.026011008848186145,0.03146025551962994
1986,Schleswig-Holstein,male,Married,0.6265822784810127,13742,0.6184947166227622,0.6346698403392631
1986,Schleswig-Holstein,male,Single,0.2848101265822785,13742,0.27726407984144535,0.29235617332311165
1986,Schleswig-Holstein,male,Divorced,0.056962025316455694,13742,0.05308687635767195,0.060837174275239436
1986,Schleswig-Holstein,male,"Married, living apart",0.02531645569620253,13742,0.022690034537934507,0.027942876854470555
1986,Schleswig-Holstein,male,Widowed,0.006329113924050633,13742,0.005003174027201988,0.007655053820899278
1986,Schleswig-Holstein,female,Married,0.6111111111111112,13742,0.6029602412950118,0.6192619809272105
1986,Schleswig-Holstein,female,Single,0.19135802469135801,13742,0.18478095294431127,0.19793509643840476
1986,Schleswig-Holstein,female,Widowed,0.12345679012345678,13742,0.11795663099220748,0.12895694925470608
1986,Schleswig-Holstein,female,Divorced,0.05555555555555555,13742,0.05172569417848571,0.0593854169326254
1986,Schleswig-Holstein,female,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Hamburg,male,Married,0.5634920634920635,13742,0.5551998385764658,0.5717842884076612
1986,Hamburg,male,Single,0.2619047619047619,13742,0.2545535490432168,0.269255974766307
1986,Hamburg,male,Divorced,0.07936507936507936,13742,0.07484558812715454,0.08388457060300418
1986,Hamburg,male,"Married, living apart",0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Hamburg,male,Widowed,0.047619047619047616,13742,0.04405841798229154,0.05117967725580369
1986,Hamburg,female,Married,0.5772357723577236,13742,0.5689762138484165,0.5854953308670308
1986,Hamburg,female,Single,0.18699186991869918,13742,0.18047273595139773,0.19351100388600062
1986,Hamburg,female,Divorced,0.12195121951219512,13742,0.11648000811913091,0.12742243090525934
1986,Hamburg,female,Widowed,0.11382113821138211,13742,0.10851103142766873,0.11913124499509549
1986,Lower Saxony,male,Married,0.6338289962825279,13742,0.6257741153293198,0.6418838772357359
1986,Lower Saxony,male,Single,0.3048327137546468,13742,0.29713597849353157,0.3125294490157621
1986,Lower Saxony,male,Divorced,0.024163568773234202,13742,0.021596129669829385,0.02673100787663902
1986,Lower Saxony,male,"Married, living apart",0.01858736059479554,13742,0.01632914301045532,0.02084557817913576
1986,Lower Saxony,male,Widowed,0.01858736059479554,13742,0.01632914301045532,0.02084557817913576
1986,Lower Saxony,female,Married,0.6167557932263814,13742,0.608627010465032,0.6248845759877308
1986,Lower Saxony,female,Single,0.23707664884135474,13742,0.2299658901141546,0.24418740756855487
1986,Lower Saxony,female,Widowed,0.10338680926916222,13742,0.09829624145477829,0.10847737708354614
1986,Lower Saxony,female,Divorced,0.0374331550802139,13742,0.03425939008893712,0.04060692007149068
1986,Lower Saxony,female,"Married, living apart",0.0053475935828877,13742,0.004128194217049325,0.006566992948726076
1986,Bremen,male,Married,0.6938775510204082,13742,0.6861717088918161,0.7015833931490002
1986,Bremen,male,Single,0.24489795918367346,13742,0.23770799868685155,0.2520879196804954
1986,Bremen,male,Widowed,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,Bremen,male,"Married, living apart",0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,Bremen,female,Married,0.5740740740740741,13742,0.565806423668708,0.5823417244794401
1986,Bremen,female,Widowed,0.24074074074074073,13742,0.23359247080821816,0.2478890106732633
1986,Bremen,female,Single,0.12962962962962962,13742,0.12401352373039265,0.1352457355288666
1986,Bremen,female,Divorced,0.037037037037037035,13742,0.03387945960726341,0.04019461446681066
1986,Bremen,female,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,North Rhine-Westphalia,male,Married,0.6427046263345195,13742,0.6346924498169022,0.6507168028521368
1986,North Rhine-Westphalia,male,Single,0.27900355871886123,13742,0.2715045729192427,0.2865025445184798
1986,North Rhine-Westphalia,male,"Married, living apart",0.03416370106761566,13742,0.03112655752962397,0.03720084460560735
1986,North Rhine-Westphalia,male,Divorced,0.028469750889679714,13742,0.02568907035740365,0.03125043142195578
1986,North Rhine-Westphalia,male,Widowed,0.015658362989323844,13742,0.0135826026707185,0.017734123307929187
1986,North Rhine-Westphalia,female,Married,0.6413890857547838,13742,0.6333703918883382,0.6494077796212294
1986,North Rhine-Westphalia,female,Single,0.1991495393338058,13742,0.19247230731590595,0.20582677135170566
1986,North Rhine-Westphalia,female,Widowed,0.09780297661233169,13742,0.09283639209290614,0.10276956113175723
1986,North Rhine-Westphalia,female,Divorced,0.03897944720056697,13742,0.035743396814857366,0.04221549758627658
1986,North Rhine-Westphalia,female,"Married, living apart",0.022678951098511695,13742,0.020189742985797836,0.025168159211225553
1986,Hesse,male,Married,0.6569767441860465,13742,0.6490395340209023,0.6649139543511906
1986,Hesse,male,Single,0.2693798449612403,13742,0.2619623122050874,0.27679737771739316
1986,Hesse,male,"Married, living apart",0.03682170542635659,13742,0.03367296839006635,0.03997044246264683
1986,Hesse,male,Divorced,0.02131782945736434,13742,0.01890279445680595,0.02373286445792273
1986,Hesse,male,Widowed,0.015503875968992248,13742,0.013438218787298175,0.01756953315068632
1986,Hesse,female,Married,0.6569767441860465,13742,0.6490395340209023,0.6649139543511906
1986,Hesse,female,Single,0.19767441860465115,13742,0.19101583811260628,0.20433299909669603
1986,Hesse,female,Widowed,0.0872093023255814,13742,0.08249195223317703,0.09192665241798577
1986,Hesse,female,Divorced,0.03875968992248062,13742,0.03553240555956508,0.04198697428539616
1986,Hesse,female,"Married, living apart",0.01937984496124031,13742,0.01707492071695604,0.02168476920552458
1986,"Rhineland-Palatinate, Saarland",male,Married,0.6434316353887399,13742,0.635423088755582,0.6514401820218979
1986,"Rhineland-Palatinate, Saarland",male,Single,0.27882037533512066,13742,0.2713228994581695,0.2863178512120718
1986,"Rhineland-Palatinate, Saarland",male,Widowed,0.040214477211796246,13742,0.03692967359439459,0.0434992808291979
1986,"Rhineland-Palatinate, Saarland",male,Divorced,0.01876675603217158,13742,0.0164978744477017,0.02103563761664146
1986,"Rhineland-Palatinate, Saarland",male,"Married, living apart",0.01876675603217158,13742,0.0164978744477017,0.02103563761664146
1986,"Rhineland-Palatinate, Saarland",female,Married,0.6211340206185567,13742,0.6130231670219837,0.6292448742151298
1986,"Rhineland-Palatinate, Saarland",female,Single,0.18556701030927836,13742,0.1790670730716385,0.19206694754691822
1986,"Rhineland-Palatinate, Saarland",female,Widowed,0.13402061855670103,13742,0.12832460932935344,0.1397166277840486
1986,"Rhineland-Palatinate, Saarland",female,Divorced,0.03350515463917526,13742,0.030496400618259187,0.036513908660091327
1986,"Rhineland-Palatinate, Saarland",female,"Married, living apart",0.02577319587628866,13742,0.02312380965354463,0.028422582099032687
1986,Baden-Wuerttemberg,male,Married,0.6450960566228514,13742,0.6370958960249848,0.653096217220718
1986,Baden-Wuerttemberg,male,Single,0.29120323559150657,13742,0.28360714631183975,0.2987993248711734
1986,Baden-Wuerttemberg,male,"Married, living apart",0.027300303336703743,13742,0.024575694092688245,0.03002491258071924
1986,Baden-Wuerttemberg,male,Divorced,0.021233569261880688,13742,0.01882320802930389,0.023643930494457486
1986,Baden-Wuerttemberg,male,Widowed,0.015166835187057633,13742,0.013123404478604484,0.017210265895510782
1986,Baden-Wuerttemberg,female,Married,0.6607700312174818,13742,0.6528540751681939,0.6686859872667696
1986,Baden-Wuerttemberg,female,Single,0.19979188345473464,13742,0.19310657429527164,0.20647719261419764
1986,Baden-Wuerttemberg,female,Widowed,0.08740894901144641,13742,0.08268671884420915,0.09213117917868367
1986,Baden-Wuerttemberg,female,Divorced,0.03433922996878252,13742,0.03129457089401194,0.037383889043553095
1986,Baden-Wuerttemberg,female,"Married, living apart",0.01768990634755463,13742,0.015485872958312953,0.019893939736796304
1986,Bavaria,male,Married,0.6812796208530806,13742,0.6734885219949166,0.6890707197112446
1986,Bavaria,male,Single,0.25829383886255924,13742,0.2509756423702992,0.2656120353548193
1986,Bavaria,male,"Married, living apart",0.02132701421800948,13742,0.01891147035085253,0.02374255808516643
1986,Bavaria,male,Divorced,0.02132701421800948,13742,0.01891147035085253,0.02374255808516643
1986,Bavaria,male,Widowed,0.017772511848341232,13742,0.015563431321061357,0.019981592375621107
1986,Bavaria,female,Married,0.6407119021134594,13742,0.6326898789734148,0.648733925253504
1986,Bavaria,female,Single,0.22246941045606228,13742,0.2155155656623065,0.22942325524981805
1986,Bavaria,female,Widowed,0.09343715239154617,13742,0.08857095350609037,0.09830335127700196
1986,Bavaria,female,Divorced,0.028921023359288096,13742,0.02611904224758164,0.03172300447099455
1986,Bavaria,female,"Married, living apart",0.014460511679644048,13742,0.012464514401983661,0.016456508957304435
