year,marstat,bula_h,sex,proportion,n,lower_confidence,upper_confidence
1984,"Married, living apart",Bremen,male,0.0055248618784530384,16099,0.004379838645278246,0.006669885111627831
1984,Single,North Rhine-Westphalia,male,0.16125954198473283,16099,0.1555784329002392,0.16694065106922645
1984,Single,North Rhine-Westphalia,female,0.1183206106870229,16099,0.11333128140980582,0.12330993996423999
1984,Single,Baden-Wuerttemberg,male,0.10639312977099237,16099,0.10163006307282718,0.11115619646915756
1984,Single,Bavaria,male,0.09112595419847329,16099,0.08668036307640486,0.09557154532054171
1984,Single,Bavaria,female,0.08301526717557252,16099,0.07875323564152119,0.08727729870962385
1984,Single,Baden-Wuerttemberg,female,0.0691793893129771,16099,0.06525946231884,0.07309931630711419
1984,Single,Lower Saxony,male,0.059637404580152674,16099,0.05597923645306792,0.06329557270723743
1984,Single,Hesse,male,0.05725190839694656,16099,0.05366310691145722,0.06084070988243591
1984,Single,Lower Saxony,female,0.04532442748091603,16099,0.042111131803450504,0.048537723158381556
1984,Single,Hesse,female,0.04389312977099236,16099,0.040728607801197136,0.04705765174078759
1984,Single,"Rhineland-Palatinate, Saarland",male,0.03959923664122137,16099,0.03658674204544901,0.04261173123699373
1984,Single,"Rhineland-Palatinate, Saarland",female,0.025763358778625955,16099,0.023316042541323682,0.02821067501592823
1984,Single,Berlin,male,0.02099236641221374,16099,0.018777842575460287,0.023206890248967195
1984,Single,Schleswig-Holstein,male,0.018606870229007633,16099,0.016519426427277127,0.02069431403073814
1984,Single,Berlin,female,0.01431297709923664,16099,0.012478166970943018,0.016147787227530266
1984,Single,Schleswig-Holstein,female,0.012881679389312978,16099,0.011139762338578425,0.01462359644004753
1984,Single,Hamburg,male,0.012404580152671756,16099,0.01069481213299689,0.014114348172346622
1984,Single,Hamburg,female,0.010019083969465648,16099,0.008480631650570116,0.01155753628836118
1984,Single,Bremen,male,0.006679389312977099,16099,0.005421131246457409,0.007937647379496789
1984,Single,Bremen,female,0.0033396946564885495,16099,0.0024484774086807057,0.004230911904296393
1984,Divorced,North Rhine-Westphalia,female,0.16521739130434782,16099,0.15948057164446647,0.17095421096422916
1984,Divorced,North Rhine-Westphalia,male,0.1246376811594203,16099,0.11953527265966887,0.12974008965917172
1984,Divorced,Baden-Wuerttemberg,female,0.11304347826086956,16099,0.10815210795385978,0.11793484856787935
1984,Divorced,Bavaria,female,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Divorced,Lower Saxony,female,0.06376811594202898,16099,0.05999369678617845,0.06754253509787951
1984,Divorced,Bavaria,male,0.05507246376811594,16099,0.051548567411785,0.05859636012444688
1984,Divorced,Berlin,female,0.0463768115942029,16099,0.043128217380696734,0.049625405807709064
1984,Divorced,Hamburg,female,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,Baden-Wuerttemberg,male,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,Hesse,female,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,"Rhineland-Palatinate, Saarland",female,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Divorced,Hamburg,male,0.03188405797101449,16099,0.029170075101601103,0.03459804084042788
1984,Divorced,Berlin,male,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Divorced,Lower Saxony,male,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,Hesse,male,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,"Rhineland-Palatinate, Saarland",male,0.02318840579710145,16099,0.02086354223909672,0.02551326935510618
1984,Divorced,Schleswig-Holstein,female,0.02318840579710145,16099,0.02086354223909672,0.02551326935510618
1984,Divorced,Schleswig-Holstein,male,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,Bremen,female,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Widowed,North Rhine-Westphalia,female,0.20802377414561665,16099,0.20175375049073405,0.21429379780049926
1984,Widowed,Baden-Wuerttemberg,female,0.14561664190193166,16099,0.14016799684862896,0.15106528695523436
1984,Widowed,Bavaria,female,0.1352154531946508,16099,0.1299331448900614,0.14049776149924023
1984,Widowed,Lower Saxony,female,0.08915304606240713,16099,0.08475107260667951,0.09355501951813476
1984,Widowed,"Rhineland-Palatinate, Saarland",female,0.08023774145616643,16099,0.07604127494812143,0.08443420796421142
1984,Widowed,Hesse,female,0.06835066864784546,16099,0.06445255727480342,0.0722487800208875
1984,Widowed,Schleswig-Holstein,female,0.03863298662704309,16099,0.03565597609384402,0.04160999716024216
1984,Widowed,North Rhine-Westphalia,male,0.03714710252600297,16099,0.03422564844707454,0.0400685566049314
1984,Widowed,Berlin,female,0.03566121842496285,16099,0.03279658189213926,0.038525854957786446
1984,Widowed,Hamburg,female,0.020802377414561663,16099,0.018597683608003318,0.023007071221120008
1984,Widowed,Baden-Wuerttemberg,male,0.020802377414561663,16099,0.018597683608003318,0.023007071221120008
1984,Widowed,"Rhineland-Palatinate, Saarland",male,0.020802377414561663,16099,0.018597683608003318,0.023007071221120008
1984,Widowed,Bavaria,male,0.019316493313521546,16099,0.017190385904693264,0.02144260072234983
1984,Widowed,Hesse,male,0.019316493313521546,16099,0.017190385904693264,0.02144260072234983
1984,Widowed,Bremen,female,0.017830609212481426,16099,0.015786364374781446,0.019874854050181405
1984,Widowed,Lower Saxony,male,0.01634472511144131,16099,0.01438602975267767,0.018303420470204945
1984,Widowed,Berlin,male,0.010401188707280832,16099,0.008833976912319448,0.011968400502242215
1984,Widowed,Hamburg,male,0.008915304606240713,16099,0.0074632595280152425,0.010367349684466183
1984,Widowed,Bremen,male,0.004457652303120356,16099,0.0034285949372066613,0.0054867096690340515
1984,Widowed,Schleswig-Holstein,male,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1985,Married,North Rhine-Westphalia,female,0.1361617399295451,14443,0.1305684010861079,0.14175507877298232
1985,Married,North Rhine-Westphalia,male,0.13539592586919896,14443,0.1298158667169525,0.14097598502144543
1985,Married,Baden-Wuerttemberg,female,0.09542043191913004,14443,0.0906289324786271,0.10021193135963297
1985,Married,Baden-Wuerttemberg,male,0.09511410629499158,14443,0.09032949412565519,0.09989871846432796
1985,Married,Bavaria,female,0.08684331444325318,14443,0.08225061301930367,0.09143601586720268
1985,Married,Bavaria,male,0.08669015163118395,14443,0.08210111718722395,0.09127918607514394
1985,Married,Hesse,male,0.05238168172767652,14443,0.04874810941046158,0.056015254044891466
1985,Married,Hesse,female,0.05207535610353806,14443,0.0484518383208242,0.05569887388625193
1985,Married,Lower Saxony,female,0.04962475111043039,14443,0.0460829506085208,0.05316655161233998
1985,Married,Lower Saxony,male,0.04901209986215347,14443,0.04549109588027428,0.05253310384403266
1985,Married,"Rhineland-Palatinate, Saarland",female,0.036146423648338186,14443,0.03310227704039761,0.03919057025627876
1985,Married,"Rhineland-Palatinate, Saarland",male,0.035840098024199726,14443,0.032808396144206615,0.03887179990419284
1985,Married,Schleswig-Holstein,male,0.0150099555827845,14443,0.013026908663750622,0.016993002501818375
1985,Married,Schleswig-Holstein,female,0.0150099555827845,14443,0.013026908663750622,0.016993002501818375
1985,Married,Berlin,male,0.014397304334507581,14443,0.012454545468688964,0.0163400632003262
1985,Married,Berlin,female,0.014090978710369122,14443,0.012168699958853208,0.016013257461885033
1985,Married,Hamburg,female,0.010415071220707612,14443,0.008759358353015749,0.012070784088399475
1985,Married,Hamburg,male,0.010415071220707612,14443,0.008759358353015749,0.012070784088399475
1985,Married,Bremen,male,0.005054372798284576,14443,0.0038978327520995297,0.0062109128444696226
1985,Married,Bremen,female,0.0049012099862153465,14443,0.0037622404200454394,0.0060401795523852535
1985,"Married, living apart",North Rhine-Westphalia,male,0.17801047120418848,14443,0.17177192661908763,0.18424901578928932
1985,"Married, living apart",Baden-Wuerttemberg,male,0.13612565445026178,14443,0.13053294001736254,0.14171836888316103
1985,"Married, living apart",North Rhine-Westphalia,female,0.12041884816753927,14443,0.11511107252227808,0.12572662381280048
1985,"Married, living apart",Hesse,male,0.08900523560209424,14443,0.08436122627494952,0.09364924492923896
1985,"Married, living apart",Baden-Wuerttemberg,female,0.07853403141361257,14443,0.0741467452555656,0.08292131757165953
1985,"Married, living apart",Bavaria,male,0.07329842931937172,14443,0.06904788401455283,0.07754897462419061
1985,"Married, living apart",Lower Saxony,male,0.04712041884816754,14443,0.04366460017319169,0.05057623752314339
1985,"Married, living apart",Bavaria,female,0.04712041884816754,14443,0.04366460017319169,0.05057623752314339
1985,"Married, living apart",Hesse,female,0.041884816753926704,14443,0.038617700886838115,0.045151932621015294
1985,"Married, living apart",Berlin,male,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,"Married, living apart","Rhineland-Palatinate, Saarland",male,0.031413612565445025,14443,0.028568788010609747,0.0342584371202803
1985,"Married, living apart",Berlin,female,0.02617801047120419,14443,0.023574043491395247,0.02878197745101313
1985,"Married, living apart",Lower Saxony,female,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",Schleswig-Holstein,female,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart",Hamburg,male,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,"Married, living apart","Rhineland-Palatinate, Saarland",female,0.015706806282722512,14443,0.013678966912927708,0.017734645652517318
1985,"Married, living apart",Bremen,female,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Bremen,male,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Hamburg,female,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,"Married, living apart",Schleswig-Holstein,male,0.005235602094240838,14443,0.004058617444069278,0.006412586744412398
1985,Single,North Rhine-Westphalia,male,0.1593607305936073,14443,0.15339143811502406,0.16533002307219055
1985,Single,North Rhine-Westphalia,female,0.11643835616438356,14443,0.1112072464859756,0.12166946584279151
1985,Single,Baden-Wuerttemberg,male,0.11141552511415526,14443,0.10628396309560362,0.1165470871327069
1985,Single,Bavaria,male,0.08538812785388128,14443,0.080830440516031,0.08994581519173156
1985,Single,Bavaria,female,0.08447488584474885,14443,0.07993937401977753,0.08901039766972017
1985,Single,Baden-Wuerttemberg,female,0.07123287671232877,14443,0.06703798239196919,0.07542777103268834
1985,Single,Hesse,male,0.0589041095890411,14443,0.055064234456553784,0.06274398472152841
1985,Single,Lower Saxony,male,0.058447488584474884,14443,0.05462159781868327,0.0622733793502665
1985,Single,Lower Saxony,female,0.050684931506849315,14443,0.04710749458477272,0.05426236842892591
1985,Single,"Rhineland-Palatinate, Saarland",male,0.040639269406392696,14443,0.03741900686395198,0.043859531948833415
1985,Single,Hesse,female,0.038356164383561646,14443,0.03522394568871377,0.04148838307840952
1985,Single,"Rhineland-Palatinate, Saarland",female,0.026940639269406392,14443,0.02430004922497078,0.029581229313842005
1985,Single,Schleswig-Holstein,male,0.019178082191780823,14443,0.01694129310787023,0.021414871275691416
1985,Single,Berlin,male,0.0182648401826484,14443,0.01608094154934861,0.020448738815948192
1985,Single,Berlin,female,0.01643835616438356,14443,0.014364601619906554,0.018512110708860566
1985,Single,Hamburg,male,0.0136986301369863,14443,0.011802925144524426,0.015594335129448175
1985,Single,Schleswig-Holstein,female,0.012785388127853882,14443,0.010953115425720205,0.014617660829987559
1985,Single,Hamburg,female,0.009589041095890411,14443,0.007999679648521727,0.011178402543259096
1985,Single,Bremen,male,0.00502283105022831,14443,0.003869887063397145,0.006175775037059476
1985,Single,Bremen,female,0.0027397260273972603,14443,0.001887244075710196,0.0035922079790843245
1985,Divorced,North Rhine-Westphalia,female,0.14925373134328357,14443,0.14344220794267562,0.15506525474389152
1985,Divorced,North Rhine-Westphalia,male,0.11940298507462686,14443,0.11411459401507207,0.12469137613418166
1985,Divorced,Baden-Wuerttemberg,female,0.11044776119402985,14443,0.10533575286479356,0.11555976952326615
1985,Divorced,Bavaria,female,0.06865671641791045,14443,0.06453266782633224,0.07278076500948866
1985,Divorced,Lower Saxony,female,0.06567164179104477,14443,0.06163178409016529,0.06971149949192426
1985,Divorced,Bavaria,male,0.05373134328358209,14443,0.05005387917859379,0.05740880738857039
1985,Divorced,Hesse,female,0.050746268656716415,14443,0.047166783388429744,0.054325753925003085
1985,Divorced,Hamburg,female,0.050746268656716415,14443,0.047166783388429744,0.054325753925003085
1985,Divorced,Berlin,female,0.04776119402985075,14443,0.04428312744836692,0.051239260611334575
1985,Divorced,Baden-Wuerttemberg,male,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Divorced,"Rhineland-Palatinate, Saarland",female,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Divorced,Hamburg,male,0.03582089552238806,14443,0.03278997573589728,0.038851815308878844
1985,Divorced,Schleswig-Holstein,male,0.026865671641791045,14443,0.02422865656119525,0.029502686722386838
1985,Divorced,Hesse,male,0.026865671641791045,14443,0.02422865656119525,0.029502686722386838
1985,Divorced,Schleswig-Holstein,female,0.026865671641791045,14443,0.02422865656119525,0.029502686722386838
1985,Divorced,Lower Saxony,male,0.026865671641791045,14443,0.02422865656119525,0.029502686722386838
1985,Divorced,Berlin,male,0.023880597014925373,14443,0.02139058508117128,0.026370608948679465
1985,Divorced,"Rhineland-Palatinate, Saarland",male,0.020895522388059702,14443,0.01856277076344655,0.023228274012672856
1985,Divorced,Bremen,female,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Widowed,North Rhine-Westphalia,female,0.21100917431192662,14443,0.20435469603888895,0.21766365258496428
1985,Widowed,Baden-Wuerttemberg,female,0.13914373088685014,14443,0.13349924344683314,0.14478821832686714
1985,Widowed,Bavaria,female,0.13761467889908258,14443,0.1319963077648404,0.14323305003332476
1985,Widowed,Lower Saxony,female,0.08868501529051988,14443,0.08404855287029188,0.09332147771074788
1985,Widowed,"Rhineland-Palatinate, Saarland",female,0.08103975535168195,14443,0.07658909156206317,0.08549041914130073
1985,Widowed,Hesse,female,0.06880733944954129,14443,0.06467910341292728,0.0729355754861553
1985,Widowed,Schleswig-Holstein,female,0.04128440366972477,14443,0.038039772993375236,0.04452903434607431
1985,Widowed,Berlin,female,0.03363914373088685,14443,0.03069865515161525,0.03657963231015844
1985,Widowed,North Rhine-Westphalia,male,0.03211009174311927,14443,0.029234937688150806,0.034985245798087726
1985,Widowed,Bremen,female,0.021406727828746176,14443,0.019046229907880588,0.023767225749611764
1985,Widowed,"Rhineland-Palatinate, Saarland",male,0.021406727828746176,14443,0.019046229907880588,0.023767225749611764
1985,Widowed,Hesse,male,0.019877675840978593,14443,0.017601266765725283,0.022154084916231904
1985,Widowed,Hamburg,female,0.019877675840978593,14443,0.017601266765725283,0.022154084916231904
1985,Widowed,Baden-Wuerttemberg,male,0.019877675840978593,14443,0.017601266765725283,0.022154084916231904
1985,Widowed,Bavaria,male,0.01834862385321101,14443,0.016159815414255183,0.020537432292166837
1985,Widowed,Lower Saxony,male,0.016819571865443424,14443,0.014722315861027985,0.018916827869858863
1985,Widowed,Berlin,male,0.012232415902140673,14443,0.010439702480738298,0.014025129323543047
1985,Widowed,Hamburg,male,0.009174311926605505,14443,0.007619375113717384,0.010729248739493626
1985,Widowed,Bremen,male,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1985,Widowed,Schleswig-Holstein,male,0.0030581039755351682,14443,0.0021575942385325276,0.003958613712537809
1986,Married,North Rhine-Westphalia,female,0.13560083907701528,13742,0.1298765776994591,0.14132510045457147
1986,Married,North Rhine-Westphalia,male,0.13530116871441414,13742,0.12958224492387901,0.14102009250494926
1986,Married,Baden-Wuerttemberg,male,0.09559484566976326,13742,0.09067864216758278,0.10051104917194373
1986,Married,Baden-Wuerttemberg,female,0.09499550494456098,13742,0.09009311339297386,0.0998978964961481
1986,Married,Bavaria,female,0.08630506442912796,13742,0.08160991035275884,0.09100021850549707
1986,Married,Bavaria,male,0.08615522924782738,13742,0.08146376797169952,0.09084669052395525
1986,Married,Lower Saxony,female,0.051842972729997,13742,0.048136027395975056,0.05554991806401895
1986,Married,Lower Saxony,male,0.05109379682349416,13742,0.047412279652234685,0.05477531399475363
1986,Married,Hesse,male,0.05079412646089302,13742,0.047122841834766734,0.05446541108701931
1986,Married,Hesse,female,0.05079412646089302,13742,0.047122841834766734,0.05446541108701931
1986,Married,"Rhineland-Palatinate, Saarland",female,0.03611027869343722,13742,0.03299095679620573,0.03922960059066871
1986,Married,"Rhineland-Palatinate, Saarland",male,0.03596044351213665,13742,0.032847358030383945,0.03907352899388935
1986,Married,Schleswig-Holstein,female,0.014833682948756368,13742,0.012812477907326716,0.01685488799018602
1986,Married,Schleswig-Holstein,male,0.014833682948756368,13742,0.012812477907326716,0.01685488799018602
1986,Married,Berlin,female,0.01453401258615523,13742,0.012533023660822158,0.0165350015114883
1986,Married,Berlin,male,0.01423434222355409,13742,0.012253788429708133,0.016214896017400046
1986,Married,Hamburg,male,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Married,Hamburg,female,0.010638297872340425,13742,0.00892297957633497,0.01235361616834588
1986,Married,Bremen,male,0.005094396164219359,13742,0.003904063379966606,0.0062847289484721115
1986,Married,Bremen,female,0.00464489062031765,13742,0.003508028306745635,0.0057817529338896655
1986,"Married, living apart",North Rhine-Westphalia,male,0.19591836734693877,13742,0.18928217834181574,0.2025545563520618
1986,"Married, living apart",North Rhine-Westphalia,female,0.1306122448979592,13742,0.12497807672795967,0.13624641306795873
1986,"Married, living apart",Baden-Wuerttemberg,male,0.11020408163265306,13742,0.10496837693350355,0.11543978633180257
1986,"Married, living apart",Hesse,male,0.07755102040816327,13742,0.07307907971878397,0.08202296109754256
1986,"Married, living apart",Bavaria,male,0.07346938775510205,13742,0.0691071011457385,0.0778316743644656
1986,"Married, living apart",Baden-Wuerttemberg,female,0.06938775510204082,13742,0.06513904695898386,0.07363646324509777
1986,"Married, living apart",Bavaria,female,0.053061224489795916,13742,0.04931338758394516,0.05680906139564667
1986,"Married, living apart",Hesse,female,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,"Married, living apart","Rhineland-Palatinate, Saarland",female,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,"Married, living apart",Lower Saxony,male,0.04081632653061224,13742,0.03750807177075692,0.04412458129046756
1986,"Married, living apart",Berlin,male,0.036734693877551024,13742,0.03358953730010259,0.039879850454999456
1986,"Married, living apart","Rhineland-Palatinate, Saarland",male,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,"Married, living apart",Berlin,female,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,"Married, living apart",Hamburg,male,0.024489795918367346,13742,0.021905515775505622,0.02707407606122907
1986,"Married, living apart",Schleswig-Holstein,male,0.0163265306122449,13742,0.014207664418836658,0.01844539680565314
1986,"Married, living apart",Lower Saxony,female,0.012244897959183673,13742,0.01040610291226653,0.014083693006100816
1986,"Married, living apart",Schleswig-Holstein,female,0.012244897959183673,13742,0.01040610291226653,0.014083693006100816
1986,"Married, living apart",Bremen,male,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,"Married, living apart",Bremen,female,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,Single,North Rhine-Westphalia,male,0.15536105032822758,13742,0.14930432713413672,0.16141777352231845
1986,Single,Baden-Wuerttemberg,male,0.1137855579868709,13742,0.10847617464848736,0.11909494132525444
1986,Single,North Rhine-Westphalia,female,0.1111597374179431,13742,0.10590420505384938,0.11641526978203683
1986,Single,Bavaria,male,0.08446389496717724,13742,0.07981441490786599,0.08911337502648849
1986,Single,Bavaria,female,0.08271334792122538,13742,0.07810790466107392,0.08731879118137684
1986,Single,Baden-Wuerttemberg,female,0.07396061269146609,13742,0.06958492740236782,0.07833629798056435
1986,Single,Lower Saxony,male,0.06520787746170678,13742,0.06107988730311843,0.06933586762029513
1986,Single,Hesse,male,0.05514223194748359,13742,0.05132580908741446,0.058958654807552725
1986,Single,Lower Saxony,female,0.051203501094091906,13742,0.047518246768217094,0.05488875541996672
1986,Single,"Rhineland-Palatinate, Saarland",male,0.043326039387308536,13742,0.03992205491010831,0.046730023864508766
1986,Single,Hesse,female,0.04026258205689278,13742,0.03697589674199538,0.04354926737179018
1986,Single,"Rhineland-Palatinate, Saarland",female,0.027133479212253828,13742,0.02441697444860625,0.029849983975901405
1986,Single,Berlin,male,0.02188183807439825,13742,0.019435769316191648,0.02432790683260485
1986,Single,Schleswig-Holstein,male,0.018818380743982493,13742,0.016546440383416294,0.02109032110454869
1986,Single,Berlin,female,0.01400437636761488,13742,0.012039657210111455,0.015969095525118306
1986,Single,Hamburg,male,0.01225382932166302,13742,0.010414372109711547,0.014093286533614493
1986,Single,Schleswig-Holstein,female,0.011816192560175055,13742,0.01000948132308044,0.01362290379726967
1986,Single,Hamburg,female,0.009190371991247264,13742,0.007594886888540176,0.010785857093954352
1986,Single,Bremen,male,0.00525164113785558,13742,0.004043172912818846,0.006460109362892314
1986,Single,Bremen,female,0.003063457330415755,13742,0.002139459876057732,0.003987454784773779
1986,Divorced,North Rhine-Westphalia,female,0.15561959654178675,13742,0.149558763584865,0.1616804294987085
1986,Divorced,North Rhine-Westphalia,male,0.11527377521613832,13742,0.1099342725479719,0.12061327788430475
1986,Divorced,Baden-Wuerttemberg,female,0.09510086455331412,13742,0.0901960406634308,0.10000568844319745
1986,Divorced,Bavaria,female,0.07492795389048991,13742,0.07052604737937708,0.07932986040160274
1986,Divorced,Lower Saxony,female,0.06051873198847262,13742,0.05653197217554859,0.06450549180139666
1986,Divorced,Baden-Wuerttemberg,male,0.06051873198847262,13742,0.05653197217554859,0.06450549180139666
1986,Divorced,Hesse,female,0.05763688760806916,13742,0.05374024568557831,0.061533529530560016
1986,Divorced,Bavaria,male,0.05187319884726225,13742,0.0481652321408393,0.0555811655536852
1986,Divorced,Berlin,female,0.04610951008645533,13742,0.04260299579990805,0.04961602437300261
1986,Divorced,Hamburg,female,0.043227665706051875,13742,0.03982737306270241,0.04662795834940134
1986,Divorced,Lower Saxony,male,0.037463976945244955,13742,0.034288956443071374,0.040638997447418536
1986,Divorced,"Rhineland-Palatinate, Saarland",female,0.037463976945244955,13742,0.034288956443071374,0.040638997447418536
1986,Divorced,Hesse,male,0.03170028818443804,13742,0.028770962862794857,0.03462961350608123
1986,Divorced,Hamburg,male,0.02881844380403458,13742,0.02602128853284112,0.03161559907522805
1986,Divorced,Schleswig-Holstein,female,0.025936599423631124,13742,0.023279050738694455,0.028594148108567793
1986,Divorced,Schleswig-Holstein,male,0.025936599423631124,13742,0.023279050738694455,0.028594148108567793
1986,Divorced,Berlin,male,0.025936599423631124,13742,0.023279050738694455,0.028594148108567793
1986,Divorced,"Rhineland-Palatinate, Saarland",male,0.020172910662824207,13742,0.01782224911602752,0.022523572209620896
1986,Divorced,Bremen,female,0.005763688760806916,13742,0.004498002196822579,0.007029375324791253
1986,Widowed,North Rhine-Westphalia,female,0.2197452229299363,13742,0.2128219884827538,0.22666845737711883
1986,Widowed,Bavaria,female,0.1337579617834395,13742,0.12806667397552274,0.13944924959135624
1986,Widowed,Baden-Wuerttemberg,female,0.1337579617834395,13742,0.12806667397552274,0.13944924959135624
1986,Widowed,Lower Saxony,female,0.09235668789808917,13742,0.08751582391525212,0.09719755188092621
1986,Widowed,"Rhineland-Palatinate, Saarland",female,0.08280254777070063,13742,0.07819484592535347,0.08741024961604779
1986,Widowed,Hesse,female,0.07165605095541401,13742,0.06734372093501395,0.07596838097581407
1986,Widowed,North Rhine-Westphalia,male,0.03503184713375796,13742,0.03195773922659996,0.03810595504091596
1986,Widowed,Schleswig-Holstein,female,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,Widowed,Berlin,female,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,Widowed,"Rhineland-Palatinate, Saarland",male,0.02388535031847134,13742,0.021332370849051298,0.02643832978789138
