year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,female,Single,0.016461705444963108,168,9958,0.016422346467976388,0.01650106442194983
1984,Baden-Wuerttemberg,female,Divorced,0.004255440535923961,39,9958,0.00423530528779965,0.004275575784048271
1984,Baden-Wuerttemberg,female,Widowed,0.014239950164549216,98,9958,0.014203302138037827,0.014276598191060605
1984,Bavaria,male,Married,0.06484781281605786,630,9958,0.06477164007832341,0.06492398555379232
1984,Bavaria,male,Single,0.022961356539836938,206,9958,0.022915026209875813,0.023007686869798063
1984,Bavaria,female,Married,0.06347539203947118,632,9958,0.06339997438107073,0.06355080969787164
1984,Bavaria,female,Single,0.022348556748185578,199,9958,0.02230283450645673,0.022394278989914425
1984,Bavaria,female,Widowed,0.016269346055637027,91,9958,0.016230213888274007,0.016308478223000047
1984,Berlin,male,Married,0.009370390549821146,106,9958,0.009340588560824908,0.009400192538817385
1984,Berlin,male,Single,0.004637451749796516,46,9958,0.0046164361832942155,0.004658467316298816
1984,Berlin,female,Married,0.0090585702941115,103,9958,0.009029263752337898,0.0090878768358851
1984,Berlin,female,Single,0.004096843889120077,34,9958,0.0040770858421474735,0.004116601936092681
1985,Schleswig-Holstein,male,Married,0.011872737454431771,98,9572,0.011840309823113546,0.011905165085749996
1985,Schleswig-Holstein,male,Single,0.006066580264829714,46,9572,0.006043332351682011,0.006089828177977417
1985,Schleswig-Holstein,female,Married,0.011499776237315679,98,9572,0.011467855976245804,0.011531696498385554
1985,Schleswig-Holstein,female,Single,0.0036913903934779795,31,9572,0.0036732341798422137,0.0037095466071137453
1985,Hamburg,male,Married,0.0066061000598318185,68,9572,0.0065818469925307006,0.006630353127132936
1985,Hamburg,male,Single,0.004606211385869059,33,9572,0.004585939098720051,0.0046264836730180664
1985,Hamburg,female,Married,0.006574374416435192,68,9572,0.0065501792702756575,0.006598569562594726
1985,Lower Saxony,male,Married,0.037386893300535635,320,9572,0.03733009714650173,0.037443689454569544
1985,Lower Saxony,male,Single,0.01778643480831479,147,9572,0.017746863467118172,0.01782600614951141
1985,Lower Saxony,female,Married,0.03721618510163525,324,9572,0.03715951373696794,0.03727285646630255
1985,Lower Saxony,female,Single,0.01638016476134051,121,9572,0.01634216279003868,0.01641816673264234
1985,Lower Saxony,female,Widowed,0.011240025361027715,58,9572,0.01120846351199443,0.011271587210061001
1985,Bremen,male,Married,0.0034356930097895534,33,9572,0.0034181746600026597,0.003453211359576447
1985,Bremen,female,Married,0.0031867570468138437,32,9572,0.003169883175577034,0.0032036309180506536
1985,North Rhine-Westphalia,male,Married,0.08667780032189244,884,9572,0.08659356401824021,0.08676203662554467
1985,North Rhine-Westphalia,male,"Married, living apart",0.0024913521944724647,34,9572,0.002476427369324966,0.0025062770196199635
1985,North Rhine-Westphalia,male,Single,0.03963727022471665,389,9572,0.0395788581178368,0.0396956823315965
1985,North Rhine-Westphalia,male,Divorced,0.005449580034181249,40,9572,0.005427539187483701,0.005471620880878797
1985,North Rhine-Westphalia,female,Married,0.08496360483019041,889,9572,0.08488012741306916,0.08504708224731167
1985,North Rhine-Westphalia,female,Single,0.03299643724202494,281,9572,0.03294295853288495,0.033049915951164924
1985,North Rhine-Westphalia,female,Divorced,0.006915205877498099,50,9572,0.006890395745378879,0.006940016009617319
1985,North Rhine-Westphalia,female,Widowed,0.026988268288529852,138,9572,0.02693975285668406,0.027036783720375643
1985,Hesse,male,Married,0.030604353968372102,342,9572,0.030552786537587875,0.03065592139915633
1985,Hesse,male,Single,0.013899221267631184,140,9572,0.013864171169437278,0.01393427136582509
1985,Hesse,female,Married,0.028561299436361213,340,9572,0.02851143050802548,0.028611168364696946
1985,Hesse,female,Single,0.009190974002516316,96,9572,0.009162404077555126,0.009219543927477506
1985,Hesse,female,Widowed,0.008375036250678536,45,9572,0.008347752728990862,0.00840231977236621
1985,"Rhineland-Palatinate, Saarland",male,Married,0.025907102207329405,234,9572,0.025859542085171383,0.025954662329487427
1985,"Rhineland-Palatinate, Saarland",male,Single,0.010854404125005794,101,9572,0.010823382363258222,0.010885425886753366
1985,"Rhineland-Palatinate, Saarland",female,Married,0.02552742996692197,236,9572,0.02548021043149753,0.025574649502346412
1985,"Rhineland-Palatinate, Saarland",female,Single,0.007646287204421736,69,9572,0.007620208146042319,0.007672366262801154
1985,"Rhineland-Palatinate, Saarland",female,Widowed,0.009165673330380467,53,9572,0.009137142391521576,0.009194204269239357
1985,Baden-Wuerttemberg,male,Married,0.04792245953915821,621,9572,0.04785850975785893,0.047986409320457495
1985,Baden-Wuerttemberg,male,Single,0.023033040394526246,273,9572,0.022988129787353064,0.023077951001699428
1985,Baden-Wuerttemberg,female,Married,0.046592992829141304,624,9572,0.04652989232525447,0.046656093333028135
1985,Baden-Wuerttemberg,female,Single,0.018760063291769623,181,9572,0.01871944346085376,0.018800683122685485
1985,Baden-Wuerttemberg,female,Divorced,0.004717343533029768,37,9572,0.004696829298137126,0.0047378577679224095
1985,Baden-Wuerttemberg,female,Widowed,0.015184272450207047,91,9572,0.01514766176683744,0.015220883133576654
1985,Bavaria,male,Married,0.0603947571499083,566,9572,0.060323438076990976,0.06046607622282563
1985,Bavaria,male,Single,0.024699006020617816,209,9572,0.024652539257001057,0.024745472784234574
1985,Bavaria,female,Married,0.05876992911897602,567,9572,0.05869951514845585,0.05884034308949619
1985,Bavaria,female,Single,0.025168276943297686,204,9572,0.025121382117962204,0.02521517176863317
1985,Bavaria,female,Widowed,0.017049245827227902,90,9572,0.0170104886784359,0.017088002976019905
1985,Berlin,male,Married,0.007616407599904264,94,9572,0.007590379154477548,0.007642436045330979
1985,Berlin,male,Single,0.004692551501535546,46,9572,0.004672090989181263,0.004713012013889829
1985,Berlin,female,Married,0.007479857419945898,92,9572,0.007454061579732579,0.007505653260159216
1985,Berlin,female,Single,0.004519172005981032,39,9572,0.004499091287868493,0.00453925272409357
1986,Schleswig-Holstein,male,Married,0.012738364824997213,99,9827,0.012705993175032784,0.012770736474961642
1986,Schleswig-Holstein,male,Single,0.006291921467891605,45,9827,0.006269096355701697,0.006314746580081512
1986,Schleswig-Holstein,female,Married,0.012383567109771981,99,9827,0.012351643727483883,0.01241549049206008
1986,Schleswig-Holstein,female,Single,0.00368703212462685,31,9827,0.003669536549792149,0.0037045276994615507
1986,Hamburg,male,Married,0.0071351852268697,71,9827,0.007110888959957522,0.007159481493781877
1986,Hamburg,male,Single,0.004216428983143446,33,9827,0.004197724455840425,0.0042351335104464675
1986,Hamburg,female,Married,0.0067449101477786546,71,9827,0.00672128305167334,0.006768537243883969
1986,Lower Saxony,male,Married,0.037846005690405964,341,9827,0.03779092185363948,0.03790108952717245
1986,Lower Saxony,male,Single,0.017579765744841113,164,9827,0.017541830136301877,0.01761770135338035
1986,Lower Saxony,female,Married,0.037153480546019274,346,9827,0.03709888337391436,0.03720807771812419
1986,Lower Saxony,female,Single,0.016498109700564968,133,9827,0.01646133945274306,0.016534879948386875
1986,Lower Saxony,female,Widowed,0.010431399790475042,58,9827,0.010402071543000274,0.01046072803794981
1986,Bremen,male,Married,0.0033111288039318837,34,9827,0.003294545933552422,0.0033277116743113456
1986,Bremen,female,Married,0.0029349022932823434,31,9827,0.002919286989239325,0.0029505175973253616
1986,North Rhine-Westphalia,male,Married,0.08704116088783594,903,9827,0.0869597879866574,0.08712253378901447
1986,North Rhine-Westphalia,male,"Married, living apart",0.0037265871045705405,48,9827,0.0037089982818091323,0.003744175927331949
1986,North Rhine-Westphalia,male,Single,0.03801377229438923,392,9827,0.03795857131595731,0.03806897327282115
1986,North Rhine-Westphalia,male,Divorced,0.005547023499819212,40,9827,0.005525584032400019,0.0055684629672384045
1986,North Rhine-Westphalia,female,Married,0.08452242205663005,905,9827,0.08444212461900916,0.08460271949425094
1986,North Rhine-Westphalia,female,"Married, living apart",0.003467924301940412,32,9827,0.0034509546744306533,0.003484893929450171
1986,North Rhine-Westphalia,female,Single,0.031358237183410846,281,9827,0.031307927767055724,0.03140854659976597
1986,North Rhine-Westphalia,female,Divorced,0.0067598575747246925,55,9827,0.006736204491027454,0.006783510658421931
1986,North Rhine-Westphalia,female,Widowed,0.026685660718159906,138,9827,0.02663913882230045,0.026732182614019363
1986,Hesse,male,Married,0.02987685524829148,339,9827,0.029827710995264996,0.02992599950131796
1986,Hesse,male,Single,0.01315914578220989,139,9827,0.013126250828976291,0.013192040735443488
1986,Hesse,female,Married,0.028232407062420813,339,9827,0.02818459394909972,0.028280220175741905
1986,Hesse,female,Single,0.009614934335193387,102,9827,0.009586765618193297,0.009643103052193477
1986,Hesse,female,Widowed,0.008445282125621147,45,9827,0.008418866719766674,0.00847169753147562
1986,"Rhineland-Palatinate, Saarland",male,Married,0.024304912935350576,240,9827,0.02426046045917704,0.02434936541152411
1986,"Rhineland-Palatinate, Saarland",male,Single,0.010140482847284447,104,9827,0.010111562203065656,0.010169403491503238
1986,"Rhineland-Palatinate, Saarland",female,Married,0.023565690963742135,241,9827,0.023521903129198215,0.023609478798286055
1986,"Rhineland-Palatinate, Saarland",female,Single,0.007300343319179331,72,9827,0.007275769512238009,0.007324917126120654
1986,"Rhineland-Palatinate, Saarland",female,Widowed,0.00877334812729494,52,9827,0.00874642899662877,0.008800267257961111
1986,Baden-Wuerttemberg,male,Married,0.050298441542813516,638,9827,0.05023535122665507,0.050361531858971964
1986,Baden-Wuerttemberg,male,Single,0.022691351731460727,288,9827,0.02264836465412452,0.022734338808796935
1986,Baden-Wuerttemberg,female,Married,0.049075961223841044,635,9827,0.049013602217781484,0.049138320229900605
1986,Baden-Wuerttemberg,female,Single,0.018531903740180777,192,9827,0.018492973240750023,0.01857083423961153
1986,Baden-Wuerttemberg,female,Divorced,0.004377825925243473,33,9827,0.004358768317290185,0.004396883533196761
1986,Baden-Wuerttemberg,female,Widowed,0.014360210103212624,84,9827,0.014325867645299355,0.014394552561125894
1986,Bavaria,male,Married,0.06209242710044093,575,9827,0.06202276586005899,0.062162088340822874
1986,Bavaria,male,Single,0.024510589721005355,218,9827,0.024465954260095235,0.024555225181915476
1986,Bavaria,female,Married,0.06004338326690145,576,9827,0.05997480628837777,0.06011196024542513
1986,Bavaria,female,Single,0.024256227080019142,200,9827,0.024211818040233184,0.0243006361198051
1986,Bavaria,female,Widowed,0.016705748617984226,84,9827,0.0166687516115588,0.016742745624409652
1986,Berlin,male,Married,0.007353372500450627,95,9827,0.007328710262542245,0.007378034738359008
1986,Berlin,male,Single,0.005366408251440556,55,9827,0.00534531880018799,0.005387497702693123
1986,Berlin,female,Married,0.00711122036637903,97,9827,0.007086964642847916,0.007135476089910144
1986,Berlin,female,Single,0.003736678005957579,34,9827,0.0037190654748689607,0.003754290537046197
1987,Schleswig-Holstein,male,Married,0.014305709503227378,102,9656,0.014271277862965082,0.014340141143489674
1987,Schleswig-Holstein,male,Single,0.0059806835925446476,44,9656,0.00595832704610384,0.006003040138985455
1987,Schleswig-Holstein,female,Married,0.013596770325657597,101,9656,0.013563190609998435,0.01363035004131676
1987,Schleswig-Holstein,female,Single,0.004344162334227206,36,9656,0.004325092824135054,0.004363231844319359
1987,Hamburg,male,Married,0.006972401292563465,65,9656,0.006948274269600135,0.006996528315526796
1987,Hamburg,female,Married,0.006470493795392045,65,9656,0.006447245506800277,0.006493742083983812
1987,Lower Saxony,male,Married,0.038369707732111354,339,9656,0.03831401093721827,0.038425404527004436
1987,Lower Saxony,male,Single,0.018034487753915366,166,9656,0.01799590156253429,0.01807307394529644
1987,Lower Saxony,female,Married,0.03748994537428842,342,9656,0.03743486562787653,0.037545025120700314
1987,Lower Saxony,female,Single,0.015046090134394754,129,9656,0.015010792006313724,0.015081388262475784
1987,Lower Saxony,female,Widowed,0.010844248497904168,60,9656,0.01081421790120666,0.010874279094601676
1987,North Rhine-Westphalia,male,Married,0.08737457244139676,894,9656,0.08729269378544538,0.08745645109734815
1987,North Rhine-Westphalia,male,"Married, living apart",0.0030138541120523056,44,9656,0.0029979599526013677,0.0030297482715032436
1987,North Rhine-Westphalia,male,Single,0.03774777251592333,399,9656,0.03769251109878021,0.03780303393306645
1987,North Rhine-Westphalia,male,Divorced,0.006638035500301565,48,9656,0.006614490134630335,0.0066615808659727955
1987,North Rhine-Westphalia,female,Married,0.08396163761507468,891,9656,0.08388122407679438,0.08404205115335497
1987,North Rhine-Westphalia,female,Single,0.03137021752574181,277,9656,0.03131967353081453,0.03142076152066909
1987,North Rhine-Westphalia,female,Divorced,0.008073225968658566,60,9656,0.00804727848473827,0.008099173452578863
1987,North Rhine-Westphalia,female,Widowed,0.027205391298799664,140,9656,0.027158220855604757,0.02725256174199457
1987,Hesse,male,Married,0.031924079965033506,348,9656,0.031873106307761086,0.031975053622305925
1987,Hesse,male,Single,0.013621913202465169,148,9656,0.013588302882037733,0.013655523522892605
1987,Hesse,female,Married,0.03004592687366485,345,9656,0.029996427434389693,0.030095426312940005
1987,Hesse,female,Single,0.009316367621996707,98,9656,0.009288511369304257,0.009344223874689157
1987,Hesse,female,Widowed,0.008487059534263154,45,9656,0.008460460877303315,0.008513658191222994
1987,"Rhineland-Palatinate, Saarland",male,Married,0.02495850337082376,240,9656,0.024913270650204485,0.025003736091443036
1987,"Rhineland-Palatinate, Saarland",male,Single,0.011160451059327484,111,9656,0.011129990653977156,0.011190911464677811
1987,"Rhineland-Palatinate, Saarland",female,Married,0.024251023721002858,239,9656,0.024206420524758687,0.02429562691724703
1987,"Rhineland-Palatinate, Saarland",female,Single,0.007179112572808224,71,9656,0.007154633062535876,0.007203592083080572
1987,"Rhineland-Palatinate, Saarland",female,Widowed,0.009360568617776791,53,9656,0.009332646984952122,0.00938849025060146
1987,Baden-Wuerttemberg,male,Married,0.05132818383127942,631,9656,0.05126420035398797,0.05139216730857087
1987,Baden-Wuerttemberg,male,Single,0.02196054430163743,279,9656,0.021918049908790687,0.02200303869448417
1987,Baden-Wuerttemberg,female,Married,0.05029613444881088,636,9656,0.05023276304937519,0.05035950584824656
1987,Baden-Wuerttemberg,female,Single,0.018863960637629563,196,9656,0.0188245137315667,0.018903407543692425
1987,Baden-Wuerttemberg,female,Divorced,0.004523394267691832,37,9656,0.004503937099115642,0.004542851436268022
1987,Baden-Wuerttemberg,female,Widowed,0.014962139385132437,89,9656,0.014926938368976312,0.014997340401288563
1987,Bavaria,male,Married,0.0622717524374533,550,9656,0.06220168504848861,0.062341819826417996
1987,Bavaria,male,Single,0.02402037741125088,215,9656,0.0239759815812964,0.02406477324120536
1987,Bavaria,female,Married,0.06053531732386019,550,9656,0.06046616981611931,0.06060446483160106
1987,Bavaria,female,Single,0.024329948302281863,203,9656,0.02428527439164874,0.024374622212914986
1987,Bavaria,female,Widowed,0.016274622284827466,84,9656,0.016237934263708675,0.016311310305946257
1987,Berlin,male,Married,0.007625771396772164,100,9656,0.007600547538329297,0.00765099525521503
1987,Berlin,male,Single,0.005220994475071619,55,9656,0.00520009805870339,0.005241890891439848
1987,Berlin,female,Married,0.007034508148566948,97,9656,0.007010274665627948,0.007058741631505948
1987,Berlin,female,Single,0.0036079374943963753,34,9656,0.0035905524212252954,0.003625322567567455
1988,Schleswig-Holstein,male,Married,0.01571566148124078,105,9128,0.015679397117381127,0.01575192584510043
1988,Schleswig-Holstein,male,Single,0.006671397721969854,43,9128,0.00664766167842566,0.006695133765514047
1988,Schleswig-Holstein,female,Married,0.015610790610089466,105,9128,0.01557464551972028,0.01564693570045865
1988,Hamburg,male,Married,0.0068529332496257795,56,9128,0.006828878630966636,0.006876987868284923
1988,Hamburg,female,Married,0.0065940937101412085,57,9128,0.006570494668333589,0.006617692751948828
1988,Lower Saxony,male,Married,0.038082709460337434,321,9128,0.038026902774920594,0.038138516145754274
1988,Lower Saxony,male,Single,0.018211440868579516,153,9128,0.018172452543283705,0.018250429193875328
1988,Lower Saxony,female,Married,0.03796186820579958,325,9128,0.03790614663187531,0.03801758977972385
1988,Lower Saxony,female,Single,0.014189079258329624,117,9128,0.014154594485991722,0.014223564030667525
1988,Lower Saxony,female,Widowed,0.010879758839190705,56,9128,0.010849511468936063,0.010910006209445346
1988,North Rhine-Westphalia,male,Married,0.08797663082949578,844,9128,0.08789403842881087,0.08805922323018069
1988,North Rhine-Westphalia,male,"Married, living apart",0.0028866988042135383,41,9128,0.0028710555740804615,0.002902342034346615
1988,North Rhine-Westphalia,male,Single,0.0401007985783025,388,9128,0.040043592421879735,0.04015800473472527
1988,North Rhine-Westphalia,male,Divorced,0.006599715787902303,41,9128,0.006576106754856552,0.006623324820948054
1988,North Rhine-Westphalia,female,Married,0.08473884008535106,846,9128,0.08465763799346682,0.0848200421772353
1988,North Rhine-Westphalia,female,Single,0.03359160966178434,274,9128,0.03353907460610336,0.03364414471746532
1988,North Rhine-Westphalia,female,Divorced,0.008036786494994112,55,9128,0.008010752402567064,0.00806282058742116
1988,North Rhine-Westphalia,female,Widowed,0.02764637219759518,131,9128,0.02759856595201307,0.027694178443177286
1988,Hesse,male,Married,0.03143901093915227,333,9128,0.031388130439523494,0.03148989143878105
1988,Hesse,male,Single,0.012961105184239798,128,9128,0.012928125872016302,0.012994084496463294
1988,Hesse,female,Married,0.029938368749330837,333,9128,0.02988867895791288,0.029988058540748794
1988,Hesse,female,Single,0.008591778563128505,90,9128,0.008564868095841368,0.008618689030415643
1988,Hesse,female,Widowed,0.008780017252227738,44,9128,0.00875281617193426,0.008807218332521216
1988,"Rhineland-Palatinate, Saarland",male,Married,0.025957798492502744,233,9128,0.025911434987699964,0.026004161997305524
1988,"Rhineland-Palatinate, Saarland",male,Single,0.010217166965844533,96,9128,0.010187845299520956,0.01024648863216811
1988,"Rhineland-Palatinate, Saarland",female,Married,0.025033595876014135,232,9128,0.02498804362034587,0.0250791481316824
1988,"Rhineland-Palatinate, Saarland",female,Single,0.007837056008071686,73,9128,0.00781134486292955,0.007862767153213822
1988,"Rhineland-Palatinate, Saarland",female,Widowed,0.008696562460710298,48,9128,0.008669489823732137,0.008723635097688458
1988,Baden-Wuerttemberg,male,Married,0.051524938488839246,614,9128,0.051460480738706224,0.05158939623897227
1988,Baden-Wuerttemberg,male,Single,0.02363540478887291,274,9128,0.023591111189107068,0.023679698388638752
1988,Baden-Wuerttemberg,female,Married,0.05020559480709878,613,9128,0.05014192342086467,0.0502692661933329
1988,Baden-Wuerttemberg,female,Single,0.018842016730843097,190,9128,0.018802371896552317,0.018881661565133878
1988,Baden-Wuerttemberg,female,Divorced,0.0044545197774851905,32,9128,0.004435102674159169,0.004473936880811212
1988,Baden-Wuerttemberg,female,Widowed,0.014090925048335971,80,9128,0.014056558047938816,0.014125292048733126
1988,Bavaria,male,Married,0.059750022761846246,522,9128,0.05968091224406497,0.05981913327962752
1988,Bavaria,male,Single,0.027010443366630395,216,9128,0.02696317469590454,0.02705771203735625
1988,Bavaria,female,Married,0.057923501451062606,519,9128,0.05785538940417605,0.057991613497949165
1988,Bavaria,female,Single,0.02364963614348262,192,9128,0.02360532953359499,0.02369394275337025
1988,Bavaria,female,Widowed,0.016120626576326236,82,9128,0.016083905506080874,0.016157347646571597
1988,Berlin,male,Married,0.007956193864226328,89,9128,0.007930289582970792,0.007982098145481864
1988,Berlin,male,Single,0.0055329331719382435,49,9128,0.0055113046740487585,0.005554561669827728
1988,Berlin,female,Married,0.007503596686846813,88,9128,0.007478434252444049,0.0075287591212495775
1989,Schleswig-Holstein,male,Married,0.015047591087915492,98,8840,0.01501230691494107,0.015082875260889913
1989,Schleswig-Holstein,male,Single,0.007091311087214869,39,8840,0.0070669914689820605,0.007115630705447678
1989,Schleswig-Holstein,female,Married,0.014538543069917371,96,8840,0.014503851888203778,0.014573234251630965
1989,Hamburg,male,Married,0.0058546415998116975,49,8840,0.005832530317460284,0.0058767528821631115
1989,Hamburg,female,Married,0.005612481939485554,50,8840,0.005590830132894707,0.0056341337460764015
1989,Lower Saxony,male,Married,0.03592165624279723,301,8840,0.03586772093412108,0.03597559155147338
1989,Lower Saxony,male,Single,0.01786613999254859,146,8840,0.017827748098624488,0.017904531886472695
1989,Lower Saxony,female,Married,0.035721852837613866,304,8840,0.03566806216442394,0.03577564351080379
1989,Lower Saxony,female,Single,0.012792349545893157,110,8840,0.012759779509509062,0.012824919582277251
1989,Lower Saxony,female,Widowed,0.011108837856760064,59,8840,0.011078460681252173,0.011139215032267955
1989,Bremen,female,Married,0.003488394788968377,31,8840,0.003471306726476954,0.0035054828514597997
1989,North Rhine-Westphalia,male,Married,0.0904015636579841,822,8840,0.09031845396989129,0.09048467334607692
1989,North Rhine-Westphalia,male,Single,0.038554009271388696,372,8840,0.03849820903371522,0.038609809509062176
1989,North Rhine-Westphalia,male,Divorced,0.006890246243613668,42,8840,0.006866271452950299,0.006914221034277038
1989,North Rhine-Westphalia,female,Married,0.08644080883295784,819,8840,0.08635936342832251,0.08652225423759316
1989,North Rhine-Westphalia,female,Single,0.03580432016681529,285,8840,0.0357504697418061,0.03585817059182448
1989,North Rhine-Westphalia,female,Divorced,0.008867694293935139,55,8840,0.00884052301999182,0.008894865567878458
1989,North Rhine-Westphalia,female,Widowed,0.025991913672454955,122,8840,0.02594579898836537,0.026038028356544538
1989,Hesse,male,Married,0.031077958592102085,326,8840,0.031027665366746462,0.03112825181745771
1989,Hesse,male,Single,0.013183220966280261,132,8840,0.013150163629903107,0.013216278302657416
1989,Hesse,female,Married,0.02911196275830585,324,8840,0.02906323693935934,0.02916068857725236
1989,Hesse,female,Single,0.0089718249529699,97,8840,0.00894449604832651,0.008999153857613292
1989,Hesse,female,Widowed,0.008959245554083091,46,8840,0.008931935641768909,0.008986555466397273
1989,"Rhineland-Palatinate, Saarland",male,Married,0.02528657980167903,215,8840,0.02524107865438756,0.025332080948970496
1989,"Rhineland-Palatinate, Saarland",male,Single,0.010823052631182715,94,8840,0.010793064409878214,0.010853040852487216
1989,"Rhineland-Palatinate, Saarland",female,Married,0.024790950173590294,217,8840,0.024745885702699866,0.024836014644480722
1989,"Rhineland-Palatinate, Saarland",female,Single,0.0076743820783287285,68,8840,0.007649089818253884,0.007699674338403573
1989,"Rhineland-Palatinate, Saarland",female,Widowed,0.008774076496347951,47,8840,0.008747047752486818,0.008801105240209084
1989,Baden-Wuerttemberg,male,Married,0.05230194707021236,588,8840,0.05223742136625688,0.05236647277416784
1989,Baden-Wuerttemberg,male,Single,0.02320806471057072,253,8840,0.023164427264544808,0.023251702156596634
1989,Baden-Wuerttemberg,female,Married,0.051493124520501296,586,8840,0.051429072373340844,0.05155717666766175
1989,Baden-Wuerttemberg,female,Single,0.017787617692283646,180,8840,0.01774930872678759,0.0178259266577797
1989,Baden-Wuerttemberg,female,Divorced,0.004418301869991055,34,8840,0.004399079586712133,0.004437524153269977
1989,Baden-Wuerttemberg,female,Widowed,0.015435445682882099,84,8840,0.015399716711455663,0.015471174654308535
1989,Bavaria,male,Married,0.05838967423901691,499,8840,0.058321715946110096,0.05845763253192373
1989,Bavaria,male,Single,0.02810934771381293,223,8840,0.02806144358846263,0.028157251839163226
1989,Bavaria,female,Married,0.05790579026658614,507,8840,0.057838096762977693,0.05797348377019459
1989,Bavaria,female,Single,0.022899147866206015,187,8840,0.022855794963070053,0.022942500769341977
1989,Bavaria,female,Divorced,0.005473353088091607,31,8840,0.005451969835142824,0.0054947363410403904
1989,Bavaria,female,Widowed,0.015440839977520332,77,8840,0.015405104861351385,0.015476575093689278
1989,Berlin,male,Married,0.007698664275891377,91,8840,0.007673332344257893,0.0077239962075248605
1989,Berlin,male,Single,0.005577329155869408,46,8840,0.005555744880402611,0.005598913431336206
1989,Berlin,female,Married,0.007213741677618219,88,8840,0.007189214532513718,0.007238268822722721
1990,Schleswig-Holstein,male,Married,0.010864597682695092,86,12941,0.010838075002348667,0.010891120363041516
1990,Schleswig-Holstein,male,Single,0.005636134403278996,37,12941,0.00561698099566669,0.005655287810891302
1990,Schleswig-Holstein,female,Married,0.011068363042462373,87,12941,0.011041595558770049,0.011095130526154698
1990,Hamburg,male,Married,0.003844963671089732,40,12941,0.003829129610533903,0.0038607977316455606
1990,Hamburg,female,Married,0.00386408302602894,42,12941,0.003848209798627317,0.0038799562534305634
1990,Lower Saxony,male,Married,0.02894595705398317,294,12941,0.028903062873901084,0.028988851234065256
1990,Lower Saxony,male,Single,0.014848662682246397,146,12941,0.01481771858195328,0.014879606782539514
1990,Lower Saxony,female,Married,0.028663298604358504,299,12941,0.028620608157872922,0.028705989050844087
