year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Lower Saxony,female,Single,0.23739,129,9656,0.23690,0.23788
1987,Lower Saxony,female,Widowed,0.17110,60,9656,0.17066,0.17153
1987,North Rhine-Westphalia,male,Married,0.64830,894,9656,0.64793,0.64868
1987,North Rhine-Westphalia,male,"Married, living apart",0.02236,44,9656,0.02225,0.02248
1987,North Rhine-Westphalia,male,Single,0.28008,399,9656,0.27973,0.28044
1987,North Rhine-Westphalia,male,Divorced,0.04925,48,9656,0.04908,0.04942
1987,North Rhine-Westphalia,female,Married,0.55748,891,9656,0.55710,0.55785
1987,North Rhine-Westphalia,female,Single,0.20829,277,9656,0.20798,0.20859
1987,North Rhine-Westphalia,female,Divorced,0.05360,60,9656,0.05344,0.05377
1987,North Rhine-Westphalia,female,Widowed,0.18063,140,9656,0.18035,0.18092
1987,Hesse,male,Married,0.70092,348,9656,0.70030,0.70154
1987,Hesse,male,Single,0.29908,148,9656,0.29846,0.29970
1987,Hesse,female,Married,0.62793,345,9656,0.62729,0.62857
1987,Hesse,female,Single,0.19470,98,9656,0.19418,0.19523
1987,Hesse,female,Widowed,0.17737,45,9656,0.17686,0.17788
1987,"Rhineland-Palatinate, Saarland",male,Married,0.69101,240,9656,0.69030,0.69171
1987,"Rhineland-Palatinate, Saarland",male,Single,0.30899,111,9656,0.30829,0.30970
1987,"Rhineland-Palatinate, Saarland",female,Married,0.59452,239,9656,0.59382,0.59523
1987,"Rhineland-Palatinate, Saarland",female,Single,0.17600,71,9656,0.17545,0.17655
1987,"Rhineland-Palatinate, Saarland",female,Widowed,0.22948,53,9656,0.22887,0.23008
1987,Baden-Wuerttemberg,male,Married,0.70036,631,9656,0.69987,0.70085
1987,Baden-Wuerttemberg,male,Single,0.29964,279,9656,0.29915,0.30013
1987,Baden-Wuerttemberg,female,Married,0.56738,636,9656,0.56690,0.56787
1987,Baden-Wuerttemberg,female,Single,0.21280,196,9656,0.21240,0.21320
1987,Baden-Wuerttemberg,female,Divorced,0.05103,37,9656,0.05081,0.05124
1987,Baden-Wuerttemberg,female,Widowed,0.16879,89,9656,0.16842,0.16915
1987,Bavaria,male,Married,0.72164,550,9656,0.72120,0.72208
1987,Bavaria,male,Single,0.27836,215,9656,0.27792,0.27880
1987,Bavaria,female,Married,0.59853,550,9656,0.59808,0.59898
1987,Bavaria,female,Single,0.24056,203,9656,0.24017,0.24095
1987,Bavaria,female,Widowed,0.16091,84,9656,0.16058,0.16125
1987,Berlin,male,Married,0.59359,100,9656,0.59234,0.59485
1987,Berlin,male,Single,0.40641,55,9656,0.40515,0.40766
1987,Berlin,female,Married,0.66099,97,9656,0.65966,0.66232
1987,Berlin,female,Single,0.33901,34,9656,0.33768,0.34034
1988,Schleswig-Holstein,male,Married,0.70200,105,9128,0.70111,0.70289
1988,Schleswig-Holstein,male,Single,0.29800,43,9128,0.29711,0.29889
1988,Schleswig-Holstein,female,Married,1.00000,105,9128,1.00000,1.00000
1988,Hamburg,male,Married,1.00000,56,9128,1.00000,1.00000
1988,Hamburg,female,Married,1.00000,57,9128,1.00000,1.00000
1988,Lower Saxony,male,Married,0.67649,321,9128,0.67592,0.67707
1988,Lower Saxony,male,Single,0.32351,153,9128,0.32293,0.32408
1988,Lower Saxony,female,Married,0.60228,325,9128,0.60171,0.60284
1988,Lower Saxony,female,Single,0.22511,117,9128,0.22463,0.22560
1988,Lower Saxony,female,Widowed,0.17261,56,9128,0.17217,0.17305
1988,North Rhine-Westphalia,male,Married,0.63953,844,9128,0.63916,0.63991
1988,North Rhine-Westphalia,male,"Married, living apart",0.02098,41,9128,0.02087,0.02110
1988,North Rhine-Westphalia,male,Single,0.29151,388,9128,0.29115,0.29186
1988,North Rhine-Westphalia,male,Divorced,0.04798,41,9128,0.04781,0.04814
1988,North Rhine-Westphalia,female,Married,0.55020,846,9128,0.54983,0.55057
1988,North Rhine-Westphalia,female,Single,0.21811,274,9128,0.21780,0.21841
1988,North Rhine-Westphalia,female,Divorced,0.05218,55,9128,0.05202,0.05235
1988,North Rhine-Westphalia,female,Widowed,0.17951,131,9128,0.17922,0.17979
1988,Hesse,male,Married,0.70808,333,9128,0.70745,0.70871
1988,Hesse,male,Single,0.29192,128,9128,0.29129,0.29255
1988,Hesse,female,Married,0.63281,333,9128,0.63216,0.63346
1988,Hesse,female,Single,0.18161,90,9128,0.18109,0.18212
1988,Hesse,female,Widowed,0.18558,44,9128,0.18506,0.18611
1988,"Rhineland-Palatinate, Saarland",male,Married,0.71756,233,9128,0.71687,0.71825
1988,"Rhineland-Palatinate, Saarland",male,Single,0.28244,96,9128,0.28175,0.28313
1988,"Rhineland-Palatinate, Saarland",female,Married,0.60224,232,9128,0.60154,0.60294
1988,"Rhineland-Palatinate, Saarland",female,Single,0.18854,73,9128,0.18798,0.18910
1988,"Rhineland-Palatinate, Saarland",female,Widowed,0.20922,48,9128,0.20864,0.20980
1988,Baden-Wuerttemberg,male,Married,0.68553,614,9128,0.68504,0.68603
1988,Baden-Wuerttemberg,male,Single,0.31447,274,9128,0.31397,0.31496
1988,Baden-Wuerttemberg,female,Married,0.57317,613,9128,0.57268,0.57366
1988,Baden-Wuerttemberg,female,Single,0.21511,190,9128,0.21470,0.21551
1988,Baden-Wuerttemberg,female,Divorced,0.05085,32,9128,0.05064,0.05107
1988,Baden-Wuerttemberg,female,Widowed,0.16087,80,9128,0.16051,0.16123
1988,Bavaria,male,Married,0.68868,522,9128,0.68822,0.68914
1988,Bavaria,male,Single,0.31132,216,9128,0.31086,0.31178
1988,Bavaria,female,Married,0.59291,519,9128,0.59245,0.59337
1988,Bavaria,female,Single,0.24208,192,9128,0.24168,0.24248
1988,Bavaria,female,Widowed,0.16501,82,9128,0.16467,0.16536
1988,Berlin,male,Married,0.58982,89,9128,0.58859,0.59106
1988,Berlin,male,Single,0.41018,49,9128,0.40894,0.41141
1988,Berlin,female,Married,1.00000,88,9128,1.00000,1.00000
1989,Schleswig-Holstein,male,Married,0.67969,98,8840,0.67878,0.68060
1989,Schleswig-Holstein,male,Single,0.32031,39,8840,0.31940,0.32122
1989,Schleswig-Holstein,female,Married,1.00000,96,8840,1.00000,1.00000
1989,Hamburg,male,Married,1.00000,49,8840,1.00000,1.00000
1989,Hamburg,female,Married,1.00000,50,8840,1.00000,1.00000
1989,Lower Saxony,male,Married,0.66784,301,8840,0.66725,0.66843
1989,Lower Saxony,male,Single,0.33216,146,8840,0.33157,0.33275
1989,Lower Saxony,female,Married,0.59913,304,8840,0.59855,0.59971
1989,Lower Saxony,female,Single,0.21455,110,8840,0.21407,0.21504
1989,Lower Saxony,female,Widowed,0.18632,59,8840,0.18586,0.18678
1989,Bremen,female,Married,1.00000,31,8840,1.00000,1.00000
1989,North Rhine-Westphalia,male,Married,0.66547,822,8840,0.66510,0.66584
1989,North Rhine-Westphalia,male,Single,0.28381,372,8840,0.28345,0.28416
1989,North Rhine-Westphalia,male,Divorced,0.05072,42,8840,0.05055,0.05089
1989,North Rhine-Westphalia,female,Married,0.55021,819,8840,0.54985,0.55058
1989,North Rhine-Westphalia,female,Single,0.22790,285,8840,0.22759,0.22821
1989,North Rhine-Westphalia,female,Divorced,0.05644,55,8840,0.05628,0.05661
1989,North Rhine-Westphalia,female,Widowed,0.16544,122,8840,0.16517,0.16571
1989,Hesse,male,Married,0.70215,326,8840,0.70152,0.70278
1989,Hesse,male,Single,0.29785,132,8840,0.29722,0.29848
1989,Hesse,female,Married,0.61884,324,8840,0.61819,0.61949
1989,Hesse,female,Single,0.19072,97,8840,0.19019,0.19124
1989,Hesse,female,Widowed,0.19045,46,8840,0.18992,0.19097
1989,"Rhineland-Palatinate, Saarland",male,Married,0.70027,215,8840,0.69957,0.70097
1989,"Rhineland-Palatinate, Saarland",male,Single,0.29973,94,8840,0.29903,0.30043
1989,"Rhineland-Palatinate, Saarland",female,Married,0.60115,217,8840,0.60045,0.60185
1989,"Rhineland-Palatinate, Saarland",female,Single,0.18609,68,8840,0.18554,0.18665
1989,"Rhineland-Palatinate, Saarland",female,Widowed,0.21276,47,8840,0.21218,0.21334
1989,Baden-Wuerttemberg,male,Married,0.69265,588,8840,0.69216,0.69314
1989,Baden-Wuerttemberg,male,Single,0.30735,253,8840,0.30686,0.30784
1989,Baden-Wuerttemberg,female,Married,0.57770,586,8840,0.57722,0.57818
1989,Baden-Wuerttemberg,female,Single,0.19956,180,8840,0.19917,0.19995
1989,Baden-Wuerttemberg,female,Divorced,0.04957,34,8840,0.04936,0.04978
1989,Baden-Wuerttemberg,female,Widowed,0.17317,84,8840,0.17280,0.17354
1989,Bavaria,male,Married,0.67503,499,8840,0.67457,0.67549
1989,Bavaria,male,Single,0.32497,223,8840,0.32451,0.32543
1989,Bavaria,female,Married,0.56927,507,8840,0.56882,0.56972
1989,Bavaria,female,Single,0.22512,187,8840,0.22474,0.22550
1989,Bavaria,female,Divorced,0.05381,31,8840,0.05360,0.05401
1989,Bavaria,female,Widowed,0.15180,77,8840,0.15147,0.15212
1989,Berlin,male,Married,0.57989,91,8840,0.57865,0.58114
1989,Berlin,male,Single,0.42011,46,8840,0.41886,0.42135
1989,Berlin,female,Married,1.00000,88,8840,1.00000,1.00000
1990,Schleswig-Holstein,male,Married,0.65843,86,12941,0.65749,0.65938
1990,Schleswig-Holstein,male,Single,0.34157,37,12941,0.34062,0.34251
1990,Schleswig-Holstein,female,Married,1.00000,87,12941,1.00000,1.00000
1990,Hamburg,male,Married,1.00000,40,12941,1.00000,1.00000
1990,Hamburg,female,Married,1.00000,42,12941,1.00000,1.00000
1990,Lower Saxony,male,Married,0.66095,294,12941,0.66037,0.66153
1990,Lower Saxony,male,Single,0.33905,146,12941,0.33847,0.33963
1990,Lower Saxony,female,Married,0.62935,299,12941,0.62877,0.62993
1990,Lower Saxony,female,Single,0.19374,102,12941,0.19327,0.19421
1990,Lower Saxony,female,Widowed,0.17691,52,12941,0.17645,0.17737
1990,Bremen,male,Married,1.00000,33,12941,1.00000,1.00000
1990,Bremen,female,Married,1.00000,33,12941,1.00000,1.00000
1990,North Rhine-Westphalia,male,Married,0.64656,803,12941,0.64620,0.64693
1990,North Rhine-Westphalia,male,"Married, living apart",0.02058,33,12941,0.02047,0.02069
1990,North Rhine-Westphalia,male,Single,0.28013,353,12941,0.27978,0.28048
1990,North Rhine-Westphalia,male,Divorced,0.05273,43,12941,0.05256,0.05290
1990,North Rhine-Westphalia,female,Married,0.54461,809,12941,0.54425,0.54497
1990,North Rhine-Westphalia,female,"Married, living apart",0.02122,32,12941,0.02111,0.02132
1990,North Rhine-Westphalia,female,Single,0.22027,270,12941,0.21997,0.22057
1990,North Rhine-Westphalia,female,Divorced,0.05237,51,12941,0.05221,0.05253
1990,North Rhine-Westphalia,female,Widowed,0.16153,121,12941,0.16126,0.16179
1990,Hesse,male,Married,0.70289,318,12941,0.70229,0.70350
1990,Hesse,male,Single,0.29711,133,12941,0.29650,0.29771
1990,Hesse,female,Married,0.61312,320,12941,0.61249,0.61376
1990,Hesse,female,Single,0.19991,97,12941,0.19939,0.20043
1990,Hesse,female,Widowed,0.18696,44,12941,0.18646,0.18747
1990,"Rhineland-Palatinate, Saarland",male,Married,0.69555,205,12941,0.69485,0.69625
1990,"Rhineland-Palatinate, Saarland",male,Single,0.30445,87,12941,0.30375,0.30515
1990,"Rhineland-Palatinate, Saarland",female,Married,0.61143,213,12941,0.61074,0.61212
1990,"Rhineland-Palatinate, Saarland",female,Single,0.17136,58,12941,0.17083,0.17189
1990,"Rhineland-Palatinate, Saarland",female,Widowed,0.21722,49,12941,0.21663,0.21780
1990,Baden-Wuerttemberg,male,Married,0.68750,581,12941,0.68701,0.68798
1990,Baden-Wuerttemberg,male,Single,0.31250,251,12941,0.31202,0.31299
1990,Baden-Wuerttemberg,female,Married,0.58080,585,12941,0.58033,0.58127
1990,Baden-Wuerttemberg,female,Single,0.20202,176,12941,0.20164,0.20240
1990,Baden-Wuerttemberg,female,Divorced,0.05984,36,12941,0.05961,0.06007
1990,Baden-Wuerttemberg,female,Widowed,0.15734,80,12941,0.15699,0.15769
1990,Bavaria,male,Married,0.66050,503,12941,0.66003,0.66096
1990,Bavaria,male,Single,0.33950,225,12941,0.33904,0.33997
1990,Bavaria,female,Married,0.60858,508,12941,0.60811,0.60904
1990,Bavaria,female,Single,0.22770,176,12941,0.22730,0.22810
1990,Bavaria,female,Widowed,0.16372,79,12941,0.16337,0.16407
1990,Berlin,male,Married,0.59020,177,12941,0.58926,0.59114
1990,Berlin,male,Single,0.40980,83,12941,0.40886,0.41074
1990,Berlin,female,Married,0.54168,181,12941,0.54076,0.54259
1990,Berlin,female,Single,0.27702,69,12941,0.27620,0.27784
1990,Berlin,female,Divorced,0.18130,41,12941,0.18059,0.18201
1990,Brandenburg,male,Married,0.70200,248,12941,0.70107,0.70293
1990,Brandenburg,male,Single,0.29800,81,12941,0.29707,0.29893
1990,Brandenburg,female,Married,0.67363,251,12941,0.67269,0.67456
1990,Brandenburg,female,Single,0.17489,59,12941,0.17413,0.17564
1990,Brandenburg,female,Widowed,0.15148,32,12941,0.15077,0.15220
1990,Mecklenburg-Western Pomerania,male,Married,0.72268,169,12941,0.72157,0.72378
1990,Mecklenburg-Western Pomerania,male,Single,0.27732,57,12941,0.27622,0.27843
1990,Mecklenburg-Western Pomerania,female,Married,0.72552,170,12941,0.72441,0.72663
1990,Mecklenburg-Western Pomerania,female,Single,0.27448,55,12941,0.27337,0.27559
1990,Saxony,male,Married,0.79470,477,12941,0.79407,0.79532
1990,Saxony,male,Single,0.20530,109,12941,0.20468,0.20593
1990,Saxony,female,Married,0.61603,478,12941,0.61537,0.61670
1990,Saxony,female,Single,0.14219,97,12941,0.14171,0.14267
1990,Saxony,female,Divorced,0.07034,47,12941,0.06999,0.07069
1990,Saxony,female,Widowed,0.17143,76,12941,0.17091,0.17195
1990,Saxony-Anhalt,male,Married,0.75434,281,12941,0.75348,0.75521
1990,Saxony-Anhalt,male,Single,0.24566,76,12941,0.24479,0.24652
1990,Saxony-Anhalt,female,Married,0.61335,284,12941,0.61247,0.61423
1990,Saxony-Anhalt,female,Single,0.11563,52,12941,0.11506,0.11621
1990,Saxony-Anhalt,female,Divorced,0.09256,34,12941,0.09204,0.09309
1990,Saxony-Anhalt,female,Widowed,0.17845,48,12941,0.17776,0.17915
1990,Thuringa,male,Married,0.75749,259,12941,0.75660,0.75838
1990,Thuringa,male,Single,0.24251,68,12941,0.24162,0.24340
1990,Thuringa,female,Married,0.61833,264,12941,0.61742,0.61924
1990,Thuringa,female,Single,0.16395,62,12941,0.16326,0.16464
1990,Thuringa,female,Divorced,0.08207,31,12941,0.08155,0.08258
1990,Thuringa,female,Widowed,0.13565,35,12941,0.13501,0.13629
1991,Schleswig-Holstein,male,Married,0.67057,92,12584,0.66966,0.67148
1991,Schleswig-Holstein,male,Single,0.32943,42,12584,0.32852,0.33034
1991,Schleswig-Holstein,female,Married,0.75283,91,12584,0.75193,0.75373
1991,Schleswig-Holstein,female,Single,0.24717,33,12584,0.24627,0.24807
1991,Hamburg,male,Married,1.00000,40,12584,1.00000,1.00000
1991,Hamburg,female,Married,1.00000,40,12584,1.00000,1.00000
1991,Lower Saxony,male,Married,0.66416,296,12584,0.66359,0.66473
1991,Lower Saxony,male,Single,0.33584,139,12584,0.33527,0.33641
1991,Lower Saxony,female,Married,0.62246,298,12584,0.62188,0.62303
1991,Lower Saxony,female,Single,0.21181,108,12584,0.21132,0.21230
1991,Lower Saxony,female,Widowed,0.16573,50,12584,0.16529,0.16618
1991,North Rhine-Westphalia,male,Married,0.64778,800,12584,0.64740,0.64815
1991,North Rhine-Westphalia,male,"Married, living apart",0.01943,31,12584,0.01932,0.01954
1991,North Rhine-Westphalia,male,Single,0.27784,352,12584,0.27749,0.27819
1991,North Rhine-Westphalia,male,Divorced,0.05495,43,12584,0.05478,0.05513
1991,North Rhine-Westphalia,female,Married,0.54499,808,12584,0.54463,0.54536
1991,North Rhine-Westphalia,female,Single,0.21907,268,12584,0.21876,0.21937
1991,North Rhine-Westphalia,female,Divorced,0.06062,57,12584,0.06044,0.06079
1991,North Rhine-Westphalia,female,Widowed,0.17532,123,12584,0.17504,0.17560
1991,Hesse,male,Married,0.70339,315,12584,0.70278,0.70400
1991,Hesse,male,Single,0.29661,130,12584,0.29600,0.29722
1991,Hesse,female,Married,0.60809,316,12584,0.60746,0.60872
