year,bula_h,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,"Rhineland-Palatinate, Saarland",female,Widowed,0.17747,65,415,0.14067,0.21427
1984,Baden-Wuerttemberg,male,Married,0.51317,751,1081,0.48336,0.54298
1984,Baden-Wuerttemberg,male,"Married, living apart",0.02092,38,1081,0.01238,0.02945
1984,Baden-Wuerttemberg,male,Single,0.21206,292,1081,0.18768,0.23644
1984,Baden-Wuerttemberg,female,Married,0.45388,753,1117,0.42467,0.48309
1984,Baden-Wuerttemberg,female,Single,0.15720,196,1117,0.13584,0.17856
1984,Baden-Wuerttemberg,female,Divorced,0.04386,48,1117,0.03184,0.05587
1984,Baden-Wuerttemberg,female,Widowed,0.14991,120,1117,0.12897,0.17086
1984,Bavaria,male,Married,0.55244,703,939,0.52062,0.58426
1984,Bavaria,male,Single,0.20181,236,939,0.17612,0.22749
1984,Bavaria,female,Married,0.48164,703,1091,0.45198,0.51131
1984,Bavaria,female,Single,0.17541,233,1091,0.15283,0.19798
1984,Bavaria,female,Divorced,0.04001,42,1091,0.02837,0.05164
1984,Bavaria,female,Widowed,0.13721,113,1091,0.11678,0.15763
1984,Berlin,male,Married,0.43871,116,169,0.36367,0.51375
1984,Berlin,male,Single,0.22478,53,169,0.16166,0.28791
1984,Berlin,female,Married,0.37403,114,158,0.29834,0.44972
1984,Berlin,female,Single,0.17128,44,158,0.11234,0.23021
1985,Schleswig-Holstein,male,Married,0.50388,111,157,0.42542,0.58234
1985,Schleswig-Holstein,male,Single,0.22206,46,157,0.15683,0.28728
1985,Schleswig-Holstein,female,Married,0.45482,109,140,0.37204,0.53760
1985,Schleswig-Holstein,female,Single,0.12957,31,140,0.07374,0.18540
1985,Hamburg,male,Married,0.43881,80,116,0.34811,0.52951
1985,Hamburg,male,Single,0.26992,36,116,0.18878,0.35106
1985,Hamburg,female,Married,0.41774,78,78,0.30758,0.52790
1985,Lower Saxony,male,Married,0.54227,352,506,0.49882,0.58572
1985,Lower Saxony,male,Single,0.24383,154,506,0.20638,0.28129
1985,Lower Saxony,female,Married,0.46684,354,537,0.42460,0.50908
1985,Lower Saxony,female,Single,0.19085,122,537,0.15758,0.22412
1985,Lower Saxony,female,Widowed,0.13571,61,537,0.10671,0.16470
1985,Bremen,male,Married,0.56104,37,37,0.39893,0.72316
1985,Bremen,female,Married,0.40546,35,35,0.24042,0.57049
1985,North Rhine-Westphalia,male,Married,0.51233,958,1413,0.48625,0.53840
1985,North Rhine-Westphalia,male,Single,0.22842,408,1413,0.20652,0.25031
1985,North Rhine-Westphalia,male,Divorced,0.03509,47,1413,0.02549,0.04469
1985,North Rhine-Westphalia,female,Married,0.45882,959,1477,0.43340,0.48425
1985,North Rhine-Westphalia,female,Single,0.17352,297,1477,0.15420,0.19284
1985,North Rhine-Westphalia,female,Divorced,0.04646,68,1477,0.03572,0.05719
1985,North Rhine-Westphalia,female,Widowed,0.14660,153,1477,0.12855,0.16464
1985,Hesse,male,Married,0.53255,379,527,0.48991,0.57519
1985,Hesse,male,Single,0.22558,148,527,0.18986,0.26130
1985,Hesse,female,Married,0.52421,379,533,0.48177,0.56665
1985,Hesse,female,Single,0.15755,104,533,0.12659,0.18851
1985,Hesse,female,Widowed,0.14848,50,533,0.11827,0.17870
1985,"Rhineland-Palatinate, Saarland",male,Married,0.54469,250,353,0.49267,0.59672
1985,"Rhineland-Palatinate, Saarland",male,Single,0.22007,103,353,0.17679,0.26335
1985,"Rhineland-Palatinate, Saarland",female,Married,0.49294,246,372,0.44207,0.54382
1985,"Rhineland-Palatinate, Saarland",female,Single,0.14065,69,372,0.10527,0.17603
1985,"Rhineland-Palatinate, Saarland",female,Widowed,0.17950,57,372,0.14044,0.21855
1985,Baden-Wuerttemberg,male,Married,0.51036,670,954,0.47863,0.54210
1985,Baden-Wuerttemberg,male,Single,0.23544,284,954,0.20850,0.26238
1985,Baden-Wuerttemberg,female,Married,0.44039,670,1010,0.40976,0.47102
1985,Baden-Wuerttemberg,female,Single,0.17588,194,1010,0.15239,0.19938
1985,Baden-Wuerttemberg,female,Divorced,0.05099,45,1010,0.03741,0.06456
1985,Baden-Wuerttemberg,female,Widowed,0.14634,101,1010,0.12453,0.16815
1985,Bavaria,male,Married,0.55263,635,857,0.51932,0.58594
1985,Bavaria,male,Single,0.21205,222,857,0.18467,0.23944
1985,Bavaria,female,Married,0.47480,634,986,0.44362,0.50599
1985,Bavaria,female,Single,0.18781,214,986,0.16342,0.21220
1985,Bavaria,female,Divorced,0.04286,38,986,0.03021,0.05551
1985,Bavaria,female,Widowed,0.13858,100,986,0.11700,0.16016
1985,Berlin,male,Married,0.42944,106,154,0.35101,0.50788
1985,Berlin,male,Single,0.24085,48,154,0.17309,0.30860
1985,Berlin,female,Married,0.35010,101,140,0.27080,0.42940
1985,Berlin,female,Single,0.17315,39,140,0.11025,0.23606
1986,Schleswig-Holstein,male,Married,0.49671,101,146,0.41533,0.57809
1986,Schleswig-Holstein,male,Single,0.23821,45,146,0.16888,0.30755
1986,Schleswig-Holstein,female,Married,0.46793,100,132,0.38248,0.55337
1986,Schleswig-Holstein,female,Single,0.14248,32,132,0.08263,0.20234
1986,Hamburg,male,Married,0.44150,71,105,0.34606,0.53693
1986,Hamburg,male,Single,0.26200,34,105,0.17748,0.34651
1986,Hamburg,female,Married,0.39080,71,71,0.27649,0.50510
1986,Lower Saxony,male,Married,0.54089,342,507,0.49747,0.58431
1986,Lower Saxony,male,Single,0.25211,165,507,0.21427,0.28994
1986,Lower Saxony,female,Married,0.46013,344,537,0.41793,0.50232
1986,Lower Saxony,female,Single,0.20263,135,537,0.16860,0.23666
1986,Lower Saxony,female,Widowed,0.12954,58,537,0.10111,0.15797
1986,Bremen,male,Married,0.56864,34,34,0.39966,0.73762
1986,Bremen,female,Married,0.37049,32,32,0.20048,0.54049
1986,North Rhine-Westphalia,male,Married,0.51152,913,1397,0.48529,0.53774
1986,North Rhine-Westphalia,male,"Married, living apart",0.02013,44,1397,0.01276,0.02749
1986,North Rhine-Westphalia,male,Single,0.22505,399,1397,0.20315,0.24696
1986,North Rhine-Westphalia,male,Divorced,0.03257,41,1397,0.02325,0.04188
1986,North Rhine-Westphalia,female,Married,0.45714,914,1405,0.43108,0.48320
1986,North Rhine-Westphalia,female,Single,0.16785,287,1405,0.14830,0.18740
1986,North Rhine-Westphalia,female,Divorced,0.04231,61,1405,0.03178,0.05283
1986,North Rhine-Westphalia,female,Widowed,0.14773,143,1405,0.12917,0.16629
1986,Hesse,male,Married,0.53024,347,488,0.48591,0.57456
1986,Hesse,male,Single,0.23219,141,488,0.19469,0.26970
1986,Hesse,female,Married,0.50011,343,490,0.45580,0.54443
1986,Hesse,female,Single,0.16787,102,490,0.13474,0.20100
1986,Hesse,female,Widowed,0.14844,45,490,0.11693,0.17995
1986,"Rhineland-Palatinate, Saarland",male,Married,0.53329,242,349,0.48088,0.58571
1986,"Rhineland-Palatinate, Saarland",male,Single,0.22918,107,349,0.18502,0.27334
1986,"Rhineland-Palatinate, Saarland",female,Married,0.47283,242,367,0.42168,0.52398
1986,"Rhineland-Palatinate, Saarland",female,Single,0.14586,72,367,0.10970,0.18202
1986,"Rhineland-Palatinate, Saarland",female,Widowed,0.18071,53,367,0.14129,0.22014
1986,Baden-Wuerttemberg,male,Married,0.51624,646,937,0.48422,0.54825
1986,Baden-Wuerttemberg,male,Single,0.23288,291,937,0.20580,0.25996
1986,Baden-Wuerttemberg,female,Married,0.46204,648,969,0.43063,0.49345
1986,Baden-Wuerttemberg,female,Single,0.16981,193,969,0.14615,0.19346
1986,Baden-Wuerttemberg,female,Divorced,0.04786,40,969,0.03442,0.06131
1986,Baden-Wuerttemberg,female,Widowed,0.14070,88,969,0.11880,0.16260
1986,Bavaria,male,Married,0.53870,579,797,0.50407,0.57333
1986,Bavaria,male,Single,0.21088,218,797,0.18254,0.23922
1986,Bavaria,female,Married,0.46152,579,909,0.42909,0.49394
1986,Bavaria,female,Single,0.18727,205,909,0.16189,0.21264
1986,Bavaria,female,Divorced,0.03790,33,909,0.02548,0.05032
1986,Bavaria,female,Widowed,0.14420,92,909,0.12135,0.16705
1986,Berlin,male,Married,0.39121,95,150,0.31285,0.46957
1986,Berlin,male,Single,0.28558,55,150,0.21305,0.35811
1986,Berlin,female,Married,0.34094,96,128,0.25850,0.42339
1986,Berlin,female,Single,0.15809,32,128,0.09464,0.22154
1987,Schleswig-Holstein,male,Married,0.52502,102,145,0.44346,0.60659
1987,Schleswig-Holstein,male,Single,0.21145,43,145,0.14476,0.27815
1987,Schleswig-Holstein,female,Married,0.46540,101,137,0.38157,0.54923
1987,Schleswig-Holstein,female,Single,0.14862,36,137,0.08884,0.20841
1987,Hamburg,male,Married,0.44555,65,65,0.32378,0.56733
1987,Hamburg,female,Married,0.40837,65,65,0.28795,0.52880
1987,Lower Saxony,male,Married,0.53968,341,507,0.49625,0.58311
1987,Lower Saxony,male,Single,0.25343,166,507,0.21553,0.29134
1987,Lower Saxony,female,Married,0.46489,341,530,0.42238,0.50739
1987,Lower Saxony,female,Single,0.18528,129,530,0.15217,0.21839
1987,Lower Saxony,female,Widowed,0.13445,60,530,0.10538,0.16352
1987,North Rhine-Westphalia,male,Married,0.50656,899,1390,0.48026,0.53285
1987,North Rhine-Westphalia,male,"Married, living apart",0.01834,44,1390,0.01128,0.02539
1987,North Rhine-Westphalia,male,Single,0.22026,399,1390,0.19847,0.24206
1987,North Rhine-Westphalia,male,Divorced,0.03803,48,1390,0.02797,0.04809
1987,North Rhine-Westphalia,female,Married,0.45391,896,1383,0.42766,0.48016
1987,North Rhine-Westphalia,female,Single,0.16673,275,1383,0.14708,0.18638
1987,North Rhine-Westphalia,female,Divorced,0.05070,68,1383,0.03914,0.06227
1987,North Rhine-Westphalia,female,Widowed,0.15242,144,1383,0.13347,0.17137
1987,Hesse,male,Married,0.53209,348,496,0.48814,0.57605
1987,Hesse,male,Single,0.22801,148,496,0.19105,0.26497
1987,Hesse,female,Married,0.51398,349,490,0.46968,0.55828
1987,Hesse,female,Single,0.15614,96,490,0.12396,0.18831
1987,Hesse,female,Widowed,0.14466,45,490,0.11348,0.17583
1987,"Rhineland-Palatinate, Saarland",male,Married,0.53148,241,353,0.47935,0.58361
1987,"Rhineland-Palatinate, Saarland",male,Single,0.23795,112,353,0.19347,0.28244
1987,"Rhineland-Palatinate, Saarland",female,Married,0.47620,240,365,0.42489,0.52751
1987,"Rhineland-Palatinate, Saarland",female,Single,0.14041,71,365,0.10472,0.17611
1987,"Rhineland-Palatinate, Saarland",female,Widowed,0.18574,54,365,0.14579,0.22569
1987,Baden-Wuerttemberg,male,Married,0.51752,639,949,0.48571,0.54933
1987,Baden-Wuerttemberg,male,"Married, living apart",0.01495,31,949,0.00722,0.02267
1987,Baden-Wuerttemberg,male,Single,0.22010,279,949,0.19373,0.24648
1987,Baden-Wuerttemberg,female,Married,0.46528,639,968,0.43384,0.49672
1987,Baden-Wuerttemberg,female,Single,0.17083,195,968,0.14711,0.19455
1987,Baden-Wuerttemberg,female,Divorced,0.04664,42,968,0.03335,0.05993
1987,Baden-Wuerttemberg,female,Widowed,0.14303,92,968,0.12096,0.16509
1987,Bavaria,male,Married,0.53104,551,765,0.49565,0.56643
1987,Bavaria,male,Single,0.20293,214,765,0.17441,0.23145
1987,Bavaria,female,Married,0.46301,553,881,0.43006,0.49595
1987,Bavaria,female,Single,0.18304,202,881,0.15749,0.20859
1987,Bavaria,female,Divorced,0.04672,38,881,0.03278,0.06066
1987,Bavaria,female,Widowed,0.13332,88,881,0.11086,0.15578
1987,Berlin,male,Married,0.41203,100,155,0.33429,0.48977
1987,Berlin,male,Single,0.28212,55,155,0.21104,0.35320
1987,Berlin,female,Married,0.34552,99,133,0.26439,0.42664
1987,Berlin,female,Single,0.16476,34,133,0.10147,0.22804
1988,Schleswig-Holstein,male,Married,0.52798,105,147,0.44700,0.60896
1988,Schleswig-Holstein,male,Single,0.21547,42,147,0.14878,0.28216
1988,Schleswig-Holstein,female,Married,0.48950,104,104,0.39296,0.58604
1988,Hamburg,male,Married,0.46426,56,56,0.33245,0.59606
1988,Hamburg,female,Married,0.42993,57,57,0.30027,0.55960
1988,Lower Saxony,male,Married,0.53222,322,474,0.48726,0.57719
1988,Lower Saxony,male,Single,0.25248,152,474,0.21333,0.29164
1988,Lower Saxony,female,Married,0.46990,324,498,0.42602,0.51378
1988,Lower Saxony,female,Single,0.17403,117,498,0.14069,0.20736
1988,Lower Saxony,female,Widowed,0.13477,57,498,0.10474,0.16479
1988,North Rhine-Westphalia,male,Married,0.50582,850,1318,0.47881,0.53282
1988,North Rhine-Westphalia,male,"Married, living apart",0.01637,40,1318,0.00952,0.02322
1988,North Rhine-Westphalia,male,Single,0.22770,386,1318,0.20505,0.25034
1988,North Rhine-Westphalia,male,Divorced,0.03690,42,1318,0.02672,0.04708
1988,North Rhine-Westphalia,female,Married,0.44644,848,1317,0.41959,0.47330
1988,North Rhine-Westphalia,female,Single,0.17329,271,1317,0.15284,0.19374
1988,North Rhine-Westphalia,female,Divorced,0.04978,62,1317,0.03803,0.06153
1988,North Rhine-Westphalia,female,Widowed,0.15097,136,1317,0.13162,0.17031
1988,Hesse,male,Married,0.52604,334,462,0.48046,0.57162
1988,Hesse,male,Single,0.21566,128,462,0.17812,0.25320
1988,Hesse,female,Married,0.51172,335,468,0.46639,0.55706
1988,Hesse,female,Single,0.14279,89,468,0.11106,0.17452
1988,Hesse,female,Widowed,0.14848,44,468,0.11623,0.18073
1988,"Rhineland-Palatinate, Saarland",male,Married,0.54049,234,330,0.48664,0.59434
1988,"Rhineland-Palatinate, Saarland",male,Single,0.21216,96,330,0.16798,0.25633
1988,"Rhineland-Palatinate, Saarland",female,Married,0.48432,234,356,0.43233,0.53631
1988,"Rhineland-Palatinate, Saarland",female,Single,0.15067,73,356,0.11345,0.18788
1988,"Rhineland-Palatinate, Saarland",female,Widowed,0.17240,49,356,0.13311,0.21169
1988,Baden-Wuerttemberg,male,Married,0.51009,614,919,0.47776,0.54243
1988,Baden-Wuerttemberg,male,"Married, living apart",0.02239,32,919,0.01282,0.03196
1988,Baden-Wuerttemberg,male,Single,0.23355,273,919,0.20618,0.26092
1988,Baden-Wuerttemberg,female,Married,0.46986,617,920,0.43759,0.50213
1988,Baden-Wuerttemberg,female,Single,0.16952,186,920,0.14526,0.19378
1988,Baden-Wuerttemberg,female,Divorced,0.04565,35,920,0.03215,0.05914
1988,Baden-Wuerttemberg,female,Widowed,0.13548,82,920,0.11335,0.15760
1988,Bavaria,male,Married,0.50644,523,738,0.47034,0.54253
1988,Bavaria,male,Single,0.22619,215,738,0.19598,0.25639
1988,Bavaria,female,Married,0.45927,523,838,0.42551,0.49303
1988,Bavaria,female,Single,0.18794,193,838,0.16147,0.21440
1988,Bavaria,female,Divorced,0.05433,38,838,0.03898,0.06969
1988,Bavaria,female,Widowed,0.13043,84,838,0.10762,0.15325
1988,Berlin,male,Married,0.39499,89,138,0.31313,0.47685
1988,Berlin,male,Single,0.27460,49,138,0.19987,0.34934
1988,Berlin,female,Married,0.34687,90,90,0.24798,0.44575
1989,Schleswig-Holstein,male,Married,0.48948,98,136,0.40516,0.57381
1989,Schleswig-Holstein,male,Single,0.22222,38,136,0.15209,0.29235
1989,Schleswig-Holstein,female,Married,0.47060,96,96,0.37023,0.57097
1989,Hamburg,male,Married,0.38966,49,49,0.25170,0.52763
1989,Hamburg,female,Married,0.38564,50,50,0.24935,0.52193
1989,Lower Saxony,male,Married,0.52307,300,446,0.47666,0.56947
1989,Lower Saxony,male,Single,0.26030,146,446,0.21953,0.30107
1989,Lower Saxony,female,Married,0.46845,303,472,0.42339,0.51352
1989,Lower Saxony,female,Single,0.16560,110,472,0.13203,0.19917
1989,Lower Saxony,female,Widowed,0.14562,59,472,0.11376,0.17747
1989,Bremen,male,Married,0.53653,31,31,0.35808,0.71497
1989,Bremen,female,Married,0.36986,31,31,0.19711,0.54262
1989,North Rhine-Westphalia,male,Married,0.51094,823,1265,0.48338,0.53849
1989,North Rhine-Westphalia,male,"Married, living apart",0.01785,32,1265,0.01055,0.02515
1989,North Rhine-Westphalia,male,Single,0.21579,370,1265,0.19311,0.23847
1989,North Rhine-Westphalia,male,Divorced,0.03685,40,1265,0.02646,0.04723
1989,North Rhine-Westphalia,female,Married,0.44963,818,1289,0.42246,0.47679
1989,North Rhine-Westphalia,female,Single,0.18458,284,1289,0.16339,0.20577
1989,North Rhine-Westphalia,female,Divorced,0.05472,62,1289,0.04230,0.06715
1989,North Rhine-Westphalia,female,Widowed,0.13991,125,1289,0.12097,0.15886
1989,Hesse,male,Married,0.52547,328,460,0.47978,0.57115
1989,Hesse,male,Single,0.22009,132,460,0.18219,0.25799
1989,Hesse,female,Married,0.49856,323,464,0.45301,0.54410
1989,Hesse,female,Single,0.15152,95,464,0.11886,0.18419
1989,Hesse,female,Widowed,0.15411,46,464,0.12122,0.18700
1989,"Rhineland-Palatinate, Saarland",male,Married,0.54638,217,310,0.49087,0.60189
1989,"Rhineland-Palatinate, Saarland",male,Single,0.22954,93,310,0.18265,0.27643
1989,"Rhineland-Palatinate, Saarland",female,Married,0.47321,217,333,0.41950,0.52691
1989,"Rhineland-Palatinate, Saarland",female,Single,0.14647,68,333,0.10844,0.18451
1989,"Rhineland-Palatinate, Saarland",female,Widowed,0.17301,48,333,0.13232,0.21370
1989,Baden-Wuerttemberg,male,Married,0.51464,590,843,0.48088,0.54840
1989,Baden-Wuerttemberg,male,Single,0.22765,253,843,0.19933,0.25597
1989,Baden-Wuerttemberg,female,Married,0.47030,591,890,0.43749,0.50311
1989,Baden-Wuerttemberg,female,Single,0.15690,177,890,0.13299,0.18081
1989,Baden-Wuerttemberg,female,Divorced,0.04467,37,890,0.03109,0.05825
1989,Baden-Wuerttemberg,female,Widowed,0.14431,85,890,0.12121,0.16740
1989,Bavaria,male,Married,0.49813,501,722,0.46164,0.53463
1989,Bavaria,male,Single,0.23437,221,722,0.20345,0.26529
1989,Bavaria,female,Married,0.46075,510,817,0.42655,0.49495
1989,Bavaria,female,Single,0.17781,185,817,0.15157,0.20404
1989,Bavaria,female,Divorced,0.05944,40,817,0.04322,0.07567
1989,Bavaria,female,Widowed,0.13331,82,817,0.10999,0.15664
1989,Berlin,male,Married,0.39616,92,137,0.31396,0.47837
1989,Berlin,male,Single,0.28261,45,137,0.20694,0.35829
1989,Berlin,female,Married,0.34318,91,91,0.24509,0.44127
1990,Schleswig-Holstein,male,Married,0.46447,85,121,0.37523,0.55370
1990,Schleswig-Holstein,male,Single,0.23703,36,121,0.16095,0.31312
1990,Schleswig-Holstein,female,Married,0.46559,86,86,0.35955,0.57164
1990,Hamburg,male,Married,0.33745,40,40,0.18905,0.48585
1990,Hamburg,female,Married,0.34708,42,42,0.20136,0.49280
1990,Lower Saxony,male,Married,0.50983,293,439,0.46301,0.55665
1990,Lower Saxony,male,Single,0.26161,146,439,0.22045,0.30277
1990,Lower Saxony,female,Married,0.48592,300,455,0.43995,0.53190
1990,Lower Saxony,female,Single,0.14897,103,455,0.11622,0.18173
1990,Lower Saxony,female,Widowed,0.13602,52,455,0.10449,0.16756
1990,Bremen,male,Married,0.59237,33,33,0.42211,0.76263
1990,Bremen,female,Married,0.40741,33,33,0.23717,0.57766
1990,North Rhine-Westphalia,male,Married,0.50323,805,1233,0.47531,0.53115
1990,North Rhine-Westphalia,male,"Married, living apart",0.01516,31,1233,0.00834,0.02199
1990,North Rhine-Westphalia,male,Single,0.22010,355,1233,0.19696,0.24323
1990,North Rhine-Westphalia,male,Divorced,0.04031,42,1233,0.02933,0.05129
1990,North Rhine-Westphalia,female,Married,0.45017,810,1294,0.42305,0.47728
1990,North Rhine-Westphalia,female,"Married, living apart",0.01786,33,1294,0.01064,0.02507
1990,North Rhine-Westphalia,female,Single,0.17967,269,1294,0.15874,0.20059
1990,North Rhine-Westphalia,female,Divorced,0.05208,59,1294,0.03996,0.06419
1990,North Rhine-Westphalia,female,Widowed,0.13652,123,1294,0.11780,0.15523
1990,Hesse,male,Married,0.52329,320,453,0.47725,0.56934
1990,Hesse,male,Single,0.22084,133,453,0.18259,0.25908
1990,Hesse,female,Married,0.49635,320,460,0.45061,0.54209
1990,Hesse,female,Single,0.15983,96,460,0.12630,0.19335
1990,Hesse,female,Widowed,0.15184,44,460,0.11901,0.18467
1990,"Rhineland-Palatinate, Saarland",male,Married,0.52945,206,293,0.47220,0.58670
1990,"Rhineland-Palatinate, Saarland",male,Single,0.23109,87,293,0.18274,0.27944
1990,"Rhineland-Palatinate, Saarland",female,Married,0.47559,215,323,0.42104,0.53014
1990,"Rhineland-Palatinate, Saarland",female,Single,0.13254,58,323,0.09550,0.16958
1990,"Rhineland-Palatinate, Saarland",female,Widowed,0.17044,50,323,0.12937,0.21152
1990,Baden-Wuerttemberg,male,Married,0.50567,584,834,0.47171,0.53962
1990,Baden-Wuerttemberg,male,Single,0.22852,250,834,0.20001,0.25704
1990,Baden-Wuerttemberg,female,Married,0.47114,590,884,0.43822,0.50407
1990,Baden-Wuerttemberg,female,Single,0.16125,174,884,0.13699,0.18551
1990,Baden-Wuerttemberg,female,Divorced,0.05303,39,884,0.03825,0.06781
1990,Baden-Wuerttemberg,female,Widowed,0.12877,81,884,0.10667,0.15086
1990,Bavaria,male,Married,0.49119,503,727,0.45482,0.52755
1990,Bavaria,male,Single,0.25005,224,727,0.21855,0.28155
1990,Bavaria,female,Married,0.46592,509,801,0.43135,0.50048
1990,Bavaria,female,Single,0.17548,177,801,0.14912,0.20184
1990,Bavaria,female,Divorced,0.05978,34,801,0.04335,0.07621
1990,Bavaria,female,Widowed,0.12948,81,801,0.10621,0.15274
1990,Berlin,male,Married,0.39275,177,260,0.33327,0.45222
1990,Berlin,male,Single,0.27260,83,260,0.21837,0.32683
1990,Berlin,female,Married,0.36509,183,296,0.31015,0.42003
1990,Berlin,female,Single,0.18128,69,296,0.13732,0.22525
1990,Berlin,female,Divorced,0.12709,44,296,0.08908,0.16510
1990,Brandenburg,male,Married,0.47451,246,327,0.42030,0.52871
1990,Brandenburg,male,Single,0.20357,81,327,0.15986,0.24728
1990,Brandenburg,female,Married,0.47127,250,340,0.41814,0.52441
1990,Brandenburg,female,Single,0.12113,58,340,0.08640,0.15587
1990,Brandenburg,female,Widowed,0.10645,32,340,0.07362,0.13929
1990,Mecklenburg-Western Pomerania,male,Married,0.50092,169,226,0.43558,0.56625
1990,Mecklenburg-Western Pomerania,male,Single,0.19222,57,226,0.14074,0.24371
1990,Mecklenburg-Western Pomerania,female,Married,0.46534,170,225,0.40002,0.53067
1990,Mecklenburg-Western Pomerania,female,Single,0.17605,55,225,0.12617,0.22593
1990,Saxony,male,Married,0.55114,477,586,0.51084,0.59145
1990,Saxony,male,Single,0.14238,109,586,0.11407,0.17070
1990,Saxony,female,Married,0.49197,478,699,0.45488,0.52906
1990,Saxony,female,Single,0.11071,95,699,0.08743,0.13398
1990,Saxony,female,Divorced,0.05906,49,699,0.04157,0.07655
1990,Saxony,female,Widowed,0.13852,77,699,0.11289,0.16415
1990,Saxony-Anhalt,male,Married,0.52130,281,357,0.46940,0.57319
1990,Saxony-Anhalt,male,Single,0.16976,76,357,0.13076,0.20876
1990,Saxony-Anhalt,female,Married,0.48471,284,422,0.43697,0.53245
1990,Saxony-Anhalt,female,Single,0.08965,52,422,0.06236,0.11694
1990,Saxony-Anhalt,female,Divorced,0.08592,38,422,0.05915,0.11269
1990,Saxony-Anhalt,female,Widowed,0.14103,48,422,0.10778,0.17427
1990,Thuringa,male,Married,0.52163,259,326,0.46732,0.57594
1990,Thuringa,male,Single,0.16670,67,326,0.12618,0.20722
1990,Thuringa,female,Married,0.48379,264,393,0.43432,0.53326
1990,Thuringa,female,Single,0.12828,62,393,0.09517,0.16138
1990,Thuringa,female,Divorced,0.06421,31,393,0.03994,0.08848
1990,Thuringa,female,Widowed,0.10653,36,393,0.07599,0.13707
1991,Schleswig-Holstein,male,Married,0.46740,92,133,0.38228,0.55251
1991,Schleswig-Holstein,male,Single,0.21925,41,133,0.14867,0.28984
1991,Schleswig-Holstein,female,Married,0.44607,91,124,0.35822,0.53392
1991,Schleswig-Holstein,female,Single,0.14640,33,124,0.08393,0.20888
1991,Hamburg,male,Married,0.37409,41,41,0.22413,0.52404
1991,Hamburg,female,Married,0.32878,40,40,0.18134,0.47622
1991,Lower Saxony,male,Married,0.50896,296,435,0.46193,0.55600
1991,Lower Saxony,male,Single,0.25736,139,435,0.21623,0.29849
1991,Lower Saxony,female,Married,0.47362,297,455,0.42769,0.51955
1991,Lower Saxony,female,Single,0.15974,108,455,0.12604,0.19344
1991,Lower Saxony,female,Widowed,0.12618,50,455,0.09564,0.15672
1991,North Rhine-Westphalia,male,Married,0.50366,802,1228,0.47569,0.53164
1991,North Rhine-Westphalia,male,"Married, living apart",0.02050,33,1228,0.01257,0.02843
1991,North Rhine-Westphalia,male,Single,0.21549,351,1228,0.19248,0.23849
1991,North Rhine-Westphalia,male,Divorced,0.04081,42,1228,0.02974,0.05189
1991,North Rhine-Westphalia,female,Married,0.43877,806,1293,0.41171,0.46583
