year,bula_h,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,female,Widowed,0.15935763539230816,91,9958,0.15900330841745375,0.15971196236716256
1984,Berlin,male,Married,0.6689388950414518,106,9958,0.6677089875864071,0.6701688024964965
1984,Berlin,male,Single,0.33106110495854835,46,9958,0.3298311975035036,0.3322910124135931
1984,Berlin,female,Married,0.6885811551002263,103,9958,0.6873323102141675,0.6898299999862851
1984,Berlin,female,Single,0.3114188448997737,34,9958,0.3101700000137149,0.3126676897858324
1985,Schleswig-Holstein,male,Married,0.6618277038308981,98,9572,0.6607702245247307,0.6628851831370655
1985,Schleswig-Holstein,male,Single,0.338172296169102,46,9572,0.3371148168629346,0.3392297754752694
1985,Schleswig-Holstein,female,Married,0.7570041535851993,98,9572,0.7559623488038213,0.7580459583665774
1985,Schleswig-Holstein,female,Single,0.24299584641480057,31,9572,0.2419540416334225,0.24403765119617865
1985,Hamburg,male,Married,0.5891827115063583,68,9572,0.5877916858806996,0.5905737371320169
1985,Hamburg,male,Single,0.41081728849364174,33,9572,0.40942626286798317,0.4122083141193003
1985,Hamburg,female,Married,1.0,68,9572,1.0,1.0
1985,Lower Saxony,male,Married,0.6776262114689862,320,9572,0.6770304893539274,0.6782219335840449
1985,Lower Saxony,male,Single,0.32237378853101384,147,9572,0.321778066415955,0.32296951064607266
1985,Lower Saxony,female,Married,0.574001630613323,324,9572,0.5734202179029709,0.574583043323675
1985,Lower Saxony,female,Single,0.25263850276559424,121,9572,0.2521275989810952,0.25314940655009327
1985,Lower Saxony,female,Widowed,0.17335986662108271,58,9572,0.1729147677266069,0.17380496551555852
1985,Bremen,male,Married,1.0,33,9572,1.0,1.0
1985,Bremen,female,Married,1.0,32,9572,1.0,1.0
1985,North Rhine-Westphalia,male,Married,0.6456158274500867,884,9572,0.6452249948873543,0.6460066600128191
1985,North Rhine-Westphalia,male,"Married, living apart",0.018556728510998884,34,9572,0.018446460432850687,0.01866699658914708
1985,North Rhine-Westphalia,male,Single,0.29523648407041636,389,9572,0.29486377220703835,0.29560919593379437
1985,North Rhine-Westphalia,male,Divorced,0.040590959968498,40,9572,0.040429716154678316,0.040752203782317684
1985,North Rhine-Westphalia,female,Married,0.5594734465182514,889,9572,0.5590920450036734,0.5598548480328294
1985,North Rhine-Westphalia,female,Single,0.21727692114187694,281,9572,0.21696009756184573,0.21759374472190815
1985,North Rhine-Westphalia,female,Divorced,0.04553566286881922,50,9572,0.04537549982542727,0.04569582591221118
1985,North Rhine-Westphalia,female,Widowed,0.1777139694710525,138,9572,0.17742028643038826,0.17800765251171674
1985,Hesse,male,Married,0.6876830413304245,342,9572,0.6870253413278866,0.6883407413329623
1985,Hesse,male,Single,0.31231695866957554,140,9572,0.31165925866703764,0.31297465867211344
1985,Hesse,female,Married,0.6191841585512613,340,9572,0.6185072629181626,0.61986105418436
1985,Hesse,female,Single,0.1992523315227572,96,9572,0.1986955256102063,0.1998091374353081
1985,Hesse,female,Widowed,0.1815635099259815,45,9572,0.18102615520608378,0.1821008646458792
1985,"Rhineland-Palatinate, Saarland",male,Married,0.7047345115056309,234,9572,0.7040222231928513,0.7054467998184105
1985,"Rhineland-Palatinate, Saarland",male,Single,0.295265488494369,101,9572,0.2945532001815895,0.29597777680714854
1985,"Rhineland-Palatinate, Saarland",female,Married,0.6029238887102644,236,9572,0.6022119720135436,0.6036358054069851
1985,"Rhineland-Palatinate, Saarland",female,Single,0.1805951175445088,69,9572,0.1800354072059456,0.181154827883072
1985,"Rhineland-Palatinate, Saarland",female,Widowed,0.21648099374522684,53,9572,0.21588176076580223,0.21708022672465144
1985,Baden-Wuerttemberg,male,Married,0.6753875257583543,621,9572,0.6748612668729274,0.6759137846437812
1985,Baden-Wuerttemberg,male,Single,0.3246124742416458,273,9572,0.32408621535621895,0.32513873312707264
1985,Baden-Wuerttemberg,female,Married,0.5465154187939748,624,9572,0.5460049646524121,0.5470258729355375
1985,Baden-Wuerttemberg,female,Single,0.2200473338147637,181,9572,0.21962255148895868,0.22047211614056875
1985,Baden-Wuerttemberg,female,Divorced,0.05533237553558386,37,9572,0.05509795080086873,0.055566800270298984
1985,Baden-Wuerttemberg,female,Widowed,0.17810487185567764,91,9572,0.177712570000175,0.17849717371118026
1985,Bavaria,male,Married,0.7097436392474319,566,9572,0.7092778106827258,0.710209467812138
1985,Bavaria,male,Single,0.290256360752568,209,9572,0.2897905321878618,0.29072218931727417
1985,Bavaria,female,Married,0.5819527873946247,567,9572,0.5814881050317903,0.5824174697574592
1985,Bavaria,female,Single,0.24922182382457078,204,9572,0.2488143042243636,0.24962934342477797
1985,Bavaria,female,Widowed,0.16882538878080455,90,9572,0.168472478215447,0.1691782993461621
1985,Berlin,male,Married,0.6187694294161196,94,9572,0.6174587967940169,0.6200800620382222
1985,Berlin,male,Single,0.3812305705838803,46,9572,0.3799199379617777,0.38254120320598295
1985,Berlin,female,Married,0.6233718707101242,92,9572,0.622047558840224,0.6246961825800245
1985,Berlin,female,Single,0.37662812928987577,39,9572,0.37530381741997554,0.377952441159776
1986,Schleswig-Holstein,male,Married,0.6693732626480374,99,9827,0.6683888609159372,0.6703576643801377
1986,Schleswig-Holstein,male,Single,0.33062673735196263,45,9827,0.3296423356198624,0.33161113908406287
1986,Schleswig-Holstein,female,Married,0.7705728286264009,99,9827,0.7696154028857841,0.7715302543670176
1986,Schleswig-Holstein,female,Single,0.22942717137359903,31,9827,0.22846974563298222,0.23038459711421583
1986,Hamburg,male,Married,0.6285612860746997,71,9827,0.6272521630831328,0.6298704090662667
1986,Hamburg,male,Single,0.37143871392530026,33,9827,0.3701295909337333,0.3727478369168672
1986,Hamburg,female,Married,1.0,71,9827,1.0,1.0
1986,Lower Saxony,male,Married,0.6828232555070662,341,9827,0.6822526436246185,0.683393867389514
1986,Lower Saxony,male,Single,0.31717674449293387,164,9827,0.31660613261048604,0.3177473563753817
1986,Lower Saxony,female,Married,0.5797713328378306,346,9827,0.5792084841123761,0.580334181563285
1986,Lower Saxony,female,Single,0.25744912481493276,133,9827,0.25695055119320503,0.2579476984366605
1986,Lower Saxony,female,Widowed,0.16277954234723677,58,9827,0.16235858285411794,0.1632005018403556
1986,Bremen,male,Married,1.0,34,9827,1.0,1.0
1986,Bremen,female,Married,1.0,31,9827,1.0,1.0
1986,North Rhine-Westphalia,male,Married,0.6479721914212332,903,9827,0.6475960298892057,0.6483483529532607
1986,North Rhine-Westphalia,male,"Married, living apart",0.027742332340699984,48,9827,0.027612981312860215,0.027871683368539752
1986,North Rhine-Westphalia,male,Single,0.2829910250108517,392,9827,0.28263624729149095,0.2833458027302125
1986,North Rhine-Westphalia,male,Divorced,0.04129445122721521,40,9827,0.041137741418479847,0.04145116103595057
1986,North Rhine-Westphalia,female,Married,0.5531785654133344,905,9827,0.5528114198875017,0.5535457109391672
1986,North Rhine-Westphalia,female,"Married, living apart",0.022696715778259647,32,9827,0.022586730449409533,0.02280670110710976
1986,North Rhine-Westphalia,female,Single,0.20523198740551937,281,9827,0.204933736834315,0.20553023797672373
1986,North Rhine-Westphalia,female,Divorced,0.04424161334467277,55,9827,0.044089758690992666,0.04439346799835287
1986,North Rhine-Westphalia,female,Widowed,0.1746511180582138,138,9827,0.17437074063653066,0.17493149547989692
1986,Hesse,male,Married,0.6942293552580904,339,9827,0.6935882559758628,0.6948704545403179
1986,Hesse,male,Single,0.3057706447419096,139,9827,0.305129545459682,0.30641174402413723
1986,Hesse,female,Married,0.609868374564045,339,9827,0.6092139499854615,0.6105227991426284
1986,Hesse,female,Single,0.20769905880074888,102,9827,0.20715480895196356,0.2082433086495342
1986,Hesse,female,Widowed,0.18243256663520624,45,9827,0.181914424461398,0.18295070880901448
1986,"Rhineland-Palatinate, Saarland",male,Married,0.7056070160646383,240,9827,0.7048981381477883,0.7063158939814882
1986,"Rhineland-Palatinate, Saarland",male,Single,0.2943929839353616,104,9827,0.29368410601851175,0.2951018618522115
1986,"Rhineland-Palatinate, Saarland",female,Married,0.5945019707892437,241,9827,0.5937901028277546,0.5952138387507329
1986,"Rhineland-Palatinate, Saarland",female,Single,0.18416894702420455,72,9827,0.18360694647156897,0.18473094757684014
1986,"Rhineland-Palatinate, Saarland",female,Widowed,0.22132908218655173,52,9827,0.22072718177109316,0.2219309826020103
1986,Baden-Wuerttemberg,male,Married,0.6891160981071247,638,9827,0.6886215527695243,0.6896106434447251
1986,Baden-Wuerttemberg,male,Single,0.3108839018928754,288,9827,0.31038935655527494,0.31137844723047586
1986,Baden-Wuerttemberg,female,Married,0.5683646896928707,635,9827,0.5678781222699677,0.5688512571157737
1986,Baden-Wuerttemberg,female,Single,0.21462401257235358,192,9827,0.2142206933087727,0.21502733183593448
1986,Baden-Wuerttemberg,female,Divorced,0.0507010277838765,33,9827,0.050485511103944676,0.050916544463808326
1986,Baden-Wuerttemberg,female,Widowed,0.1663102699508993,84,9827,0.1659444791653694,0.16667606073642918
1986,Bavaria,male,Married,0.71697764557625,575,9827,0.7165357816667691,0.7174195094857309
1986,Bavaria,male,Single,0.28302235442375,218,9827,0.2825804905142691,0.28346421833323093
1986,Bavaria,female,Married,0.5944574018866072,576,9827,0.5940114394652571,0.5949033643079573
1986,Bavaria,female,Single,0.24014792213596486,200,9827,0.2397599293952848,0.24053591487664494
1986,Bavaria,female,Widowed,0.16539467597742794,84,9827,0.16505721699400963,0.16573213496084624
1986,Berlin,male,Married,0.5781052868664677,95,9827,0.5768412563372652,0.5793693173956701
1986,Berlin,male,Single,0.4218947131335323,55,9827,0.42063068260432984,0.4231587436627347
1986,Berlin,female,Married,0.6555389921898108,97,9827,0.6542219843552822,0.6568560000243394
1986,Berlin,female,Single,0.3444610078101892,34,9827,0.3431439999756606,0.3457780156447178
1987,Schleswig-Holstein,male,Married,0.7051874345375321,102,9656,0.7042592063552637,0.7061156627198004
1987,Schleswig-Holstein,male,Single,0.2948125654624679,44,9656,0.2938843372801995,0.2957407936447363
1987,Schleswig-Holstein,female,Married,0.7578630711913558,101,9656,0.7569357391405115,0.7587904032422
1987,Schleswig-Holstein,female,Single,0.24213692880864415,36,9656,0.24120959675779988,0.24306426085948843
1987,Hamburg,male,Married,1.0,65,9656,1.0,1.0
1987,Hamburg,female,Married,1.0,65,9656,1.0,1.0
1987,Lower Saxony,male,Married,0.680263363416235,339,9656,0.6796939719834598,0.6808327548490101
1987,Lower Saxony,male,Single,0.31973663658376505,166,9656,0.31916724515099,0.3203060280165401
1987,Lower Saxony,female,Married,0.5915080053978925,342,9656,0.5909418614244707,0.5920741493713143
1987,Lower Saxony,female,Single,0.23739385788853454,129,9656,0.23690380868367983,0.23788390709338925
1987,Lower Saxony,female,Widowed,0.17109813671357305,60,9656,0.1706643971897993,0.17153187623734678
1987,North Rhine-Westphalia,male,Married,0.6483032363001616,894,9656,0.647926097048849,0.6486803755514743
1987,North Rhine-Westphalia,male,"Married, living apart",0.022362242469232792,44,9656,0.022245460683199665,0.02247902425526592
1987,North Rhine-Westphalia,male,Single,0.28008152030282124,399,9656,0.2797268601946312,0.28043618041101126
1987,North Rhine-Westphalia,male,Divorced,0.04925300092778426,48,9656,0.04908208706731513,0.049423914788253386
1987,North Rhine-Westphalia,female,Married,0.5574754283186334,891,9656,0.5571043326669187,0.5578465239703481
1987,North Rhine-Westphalia,female,Single,0.2082870933483527,277,9656,0.20798369071378753,0.20859049598291785
1987,North Rhine-Westphalia,female,Divorced,0.0536033506805136,60,9656,0.05343506898800566,0.05377163237302154
1987,North Rhine-Westphalia,female,Widowed,0.18063412765250025,140,9656,0.18034669033975406,0.18092156496524645
1987,Hesse,male,Married,0.7009196143254666,348,9656,0.7002975506026304,0.7015416780483027
1987,Hesse,male,Single,0.29908038567453343,148,9656,0.2984583219516973,0.29970244939736956
1987,Hesse,female,Married,0.6279275338779767,345,9656,0.6272868225817129,0.6285682451742406
1987,Hesse,female,Single,0.19470205629464304,98,9656,0.19417717944822308,0.195226933141063
1987,Hesse,female,Widowed,0.17737040982738023,45,9656,0.17686407640031382,0.17787674325444663
1987,"Rhineland-Palatinate, Saarland",male,Married,0.6910084681185842,240,9656,0.6903034840880342,0.6917134521491342
1987,"Rhineland-Palatinate, Saarland",male,Single,0.3089915318814158,111,9656,0.30828654785086584,0.3096965159119658
1987,"Rhineland-Palatinate, Saarland",female,Married,0.5945232810652801,239,9656,0.5938183953974735,0.5952281667330866
1987,"Rhineland-Palatinate, Saarland",female,Single,0.17599873766262794,71,9656,0.17545201131909116,0.17654546400616472
1987,"Rhineland-Palatinate, Saarland",female,Widowed,0.22947798127209193,53,9656,0.22887429079823557,0.2300816717459483
1987,Baden-Wuerttemberg,male,Married,0.7003557728303094,631,9656,0.699865118526884,0.7008464271337347
1987,Baden-Wuerttemberg,male,Single,0.2996442271696906,279,9656,0.2991535728662653,0.30013488147311584
1987,Baden-Wuerttemberg,female,Married,0.5673842598234368,636,9656,0.5669017645886054,0.5678667550582681
1987,Baden-Wuerttemberg,female,Single,0.21280192724578145,196,9656,0.21240333117069185,0.21320052332087105
1987,Baden-Wuerttemberg,female,Divorced,0.051027832190085644,37,9656,0.05081352658726371,0.05124213779290758
1987,Baden-Wuerttemberg,female,Widowed,0.1687859807406962,89,9656,0.16842120340753264,0.16915075807385976
1987,Bavaria,male,Married,0.7216388394472849,550,9656,0.721196444084929,0.7220812348096408
1987,Bavaria,male,Single,0.2783611605527151,215,9656,0.2779187651903592,0.278803555915071
1987,Bavaria,female,Married,0.5985305953388801,550,9656,0.5980836647687818,0.5989775259089783
1987,Bavaria,female,Single,0.2405573983204213,203,9656,0.2401677009334795,0.2409470957073631
1987,Bavaria,female,Widowed,0.16091200634069852,84,9656,0.16057698795995243,0.16124702472144462
1987,Berlin,male,Married,0.5935946426396346,100,9656,0.5923381507645724,0.5948511345146967
1987,Berlin,male,Single,0.4064053573603654,55,9656,0.40514886548530327,0.4076618492354276
1987,Berlin,female,Married,0.6609860538228911,97,9656,0.6596555500793434,0.6623165575664388
1987,Berlin,female,Single,0.3390139461771089,34,9656,0.3376834424335612,0.3403444499206566
1988,Schleswig-Holstein,male,Married,0.7019975843449292,105,9128,0.7011062664607908,0.7028889022290676
1988,Schleswig-Holstein,male,Single,0.2980024156550708,43,9128,0.29711109777093236,0.2988937335392092
1988,Schleswig-Holstein,female,Married,1.0,105,9128,1.0,1.0
1988,Hamburg,male,Married,1.0,56,9128,1.0,1.0
1988,Hamburg,female,Married,1.0,57,9128,1.0,1.0
1988,Lower Saxony,male,Married,0.6764949686215489,321,9128,0.6759200655693203,0.6770698716737775
1988,Lower Saxony,male,Single,0.323505031378451,153,9128,0.32293012832622237,0.3240799344306796
1988,Lower Saxony,female,Married,0.6022757863939735,325,9128,0.601707370681886,0.602844202106061
1988,Lower Saxony,female,Single,0.22511375947539186,117,9128,0.22462869736532506,0.22559882158545866
1988,Lower Saxony,female,Widowed,0.17261045413063464,56,9128,0.17217155378912574,0.17304935447214354
1988,North Rhine-Westphalia,male,Married,0.6395330943903451,844,9128,0.6391556391121939,0.6399105496684964
1988,North Rhine-Westphalia,male,"Married, living apart",0.02098442963119975,41,9128,0.020871750192204996,0.021097109070194506
1988,North Rhine-Westphalia,male,Single,0.29150681903253256,388,9128,0.2911495515510704,0.2918640865139947
1988,North Rhine-Westphalia,male,Divorced,0.04797565694592267,41,9128,0.047807646693699836,0.04814366719814551
1988,North Rhine-Westphalia,female,Married,0.5502035887855634,846,9128,0.5498339788834797,0.5505731986876471
1988,North Rhine-Westphalia,female,Single,0.2181080620218756,274,9128,0.2178012424056695,0.2184148816380817
1988,North Rhine-Westphalia,female,Divorced,0.05218231412414065,55,9128,0.05201708067566816,0.05234754757261314
1988,North Rhine-Westphalia,female,Widowed,0.17950603506842036,131,9128,0.17922089968221877,0.17979117045462195
1988,Hesse,male,Married,0.7080839800459153,333,9128,0.7074548611358089,0.7087130989560217
1988,Hesse,male,Single,0.2919160199540847,128,9128,0.2912869010439783,0.29254513886419115
1988,Hesse,female,Married,0.6328104969577135,333,9128,0.6321643100121395,0.6334566839032876
1988,Hesse,female,Single,0.18160534088569882,90,9128,0.18108854158699836,0.1821221401843993
1988,Hesse,female,Widowed,0.18558416215658777,44,9128,0.18506300371742931,0.18610532059574622
1988,"Rhineland-Palatinate, Saarland",male,Married,0.7175624955990954,233,9128,0.7168723504664442,0.7182526407317465
1988,"Rhineland-Palatinate, Saarland",male,Single,0.28243750440090465,96,9128,0.28174735926825345,0.28312764953355585
1988,"Rhineland-Palatinate, Saarland",female,Married,0.6022437700145798,232,9128,0.6015438109592995,0.6029437290698602
1988,"Rhineland-Palatinate, Saarland",female,Single,0.18853936044556766,73,9128,0.18797997298454444,0.18909874790659087
1988,"Rhineland-Palatinate, Saarland",female,Widowed,0.20921686953985258,48,9128,0.20863516154755105,0.2097985775321541
1988,Baden-Wuerttemberg,male,Married,0.6855335705221334,614,9128,0.6850397597332544,0.6860273813110124
1988,Baden-Wuerttemberg,male,Single,0.3144664294778665,274,9128,0.31397261868898757,0.31496024026674546
1988,Baden-Wuerttemberg,female,Married,0.5731686607509299,613,9128,0.5726813702213523,0.5736559512805074
1988,Baden-Wuerttemberg,female,Single,0.2151085658273477,190,9128,0.21470375487840881,0.21551337677628657
1988,Baden-Wuerttemberg,female,Divorced,0.05085471340315065,32,9128,0.05063826690864185,0.051071159897659445
1988,Baden-Wuerttemberg,female,Widowed,0.16086806001857173,80,9128,0.16050609329931553,0.16123002673782794
1988,Bavaria,male,Married,0.6886779823585458,522,9128,0.6882196236126198,0.6891363411044719
1988,Bavaria,male,Single,0.31132201764145423,216,9128,0.3108636588955282,0.31178037638738026
1988,Bavaria,female,Married,0.5929088918075814,519,9128,0.5924505813027812,0.5933672023123817
1988,Bavaria,female,Single,0.2420792805374781,192,9128,0.2416796941163158,0.2424788669586404
1988,Bavaria,female,Widowed,0.1650118276549404,82,9128,0.16466555537948416,0.16535809993039666
1988,Berlin,male,Married,0.5898227396699314,89,9128,0.5885879071250594,0.5910575722148034
1988,Berlin,male,Single,0.4101772603300687,49,9128,0.40894242778519674,0.4114120928749406
1988,Berlin,female,Married,1.0,88,9128,1.0,1.0
1989,Schleswig-Holstein,male,Married,0.6796900301957672,98,8840,0.6787811608285185,0.680598899563016
1989,Schleswig-Holstein,male,Single,0.32030996980423276,39,8840,0.319401100436984,0.32121883917148153
1989,Schleswig-Holstein,female,Married,1.0,96,8840,1.0,1.0
1989,Hamburg,male,Married,1.0,49,8840,1.0,1.0
1989,Hamburg,female,Married,1.0,50,8840,1.0,1.0
1989,Lower Saxony,male,Married,0.6678402678113788,301,8840,0.6672516861252682,0.6684288494974895
1989,Lower Saxony,male,Single,0.3321597321886211,146,8840,0.33157115050251046,0.33274831387473175
1989,Lower Saxony,female,Married,0.5991283351815514,304,8840,0.5985466414555841,0.5997100289075187
1989,Lower Saxony,female,Single,0.21455379488102153,110,8840,0.2140665378741939,0.21504105188784914
1989,Lower Saxony,female,Widowed,0.18631786993742708,59,8840,0.18585571625873515,0.186780023616119
1989,Bremen,female,Married,1.0,31,8840,1.0,1.0
1989,North Rhine-Westphalia,male,Married,0.6654718136217832,822,8840,0.6651007939978367,0.6658428332457297
1989,North Rhine-Westphalia,male,Single,0.28380710945762644,372,8840,0.2834525881616943,0.2841616307535586
1989,North Rhine-Westphalia,male,Divorced,0.050721076920590455,42,8840,0.050548530147251164,0.050893623693929746
1989,North Rhine-Westphalia,female,Married,0.5502113462789808,819,8840,0.5498475877310148,0.5505751048269468
1989,North Rhine-Westphalia,female,Single,0.22790095867400056,285,8840,0.22759423042787616,0.22820768692012497
1989,North Rhine-Westphalia,female,Divorced,0.05644447433717443,55,8840,0.05627572633640595,0.05661322233794291
1989,North Rhine-Westphalia,female,Widowed,0.16544322070984416,122,8840,0.16517151634119756,0.16571492507849075
1989,Hesse,male,Married,0.7021493530489615,326,8840,0.7015193518721351,0.702779354225788
1989,Hesse,male,Single,0.29785064695103847,132,8840,0.29722064577421203,0.2984806481278649
1989,Hesse,female,Married,0.618836855057624,324,8840,0.6181878699869998,0.6194858401282481
1989,Hesse,female,Single,0.19071527344680173,97,8840,0.19019030333317632,0.19124024356042713
1989,Hesse,female,Widowed,0.19044787149557438,46,8840,0.1899231828797205,0.19097256011142827
1989,"Rhineland-Palatinate, Saarland",male,Married,0.7002724231185155,215,8840,0.6995736693579496,0.7009711768790813
1989,"Rhineland-Palatinate, Saarland",male,Single,0.2997275768814845,94,8840,0.29902882312091866,0.3004263306420503
1989,"Rhineland-Palatinate, Saarland",female,Married,0.6011470805733145,217,8840,0.6004482379708206,0.6018459231758083
1989,"Rhineland-Palatinate, Saarland",female,Single,0.1860934070411772,68,8840,0.18553796929453537,0.186648844787819
1989,"Rhineland-Palatinate, Saarland",female,Widowed,0.21275951238550841,47,8840,0.2121754209778278,0.21334360379318904
1989,Baden-Wuerttemberg,male,Married,0.6926491711066444,588,8840,0.6921625281821027,0.6931358140311861
1989,Baden-Wuerttemberg,male,Single,0.3073508288933555,253,8840,0.3068641859688138,0.3078374718178972
1989,Baden-Wuerttemberg,female,Married,0.5777014560343696,586,8840,0.5772219683460962,0.5781809437226431
1989,Baden-Wuerttemberg,female,Single,0.199559314683337,180,8840,0.1991713282707358,0.19994730109593822
1989,Baden-Wuerttemberg,female,Divorced,0.04956893657670711,34,8840,0.04935822856487069,0.049779644588543524
1989,Baden-Wuerttemberg,female,Widowed,0.1731702927055863,84,8840,0.1728029590939707,0.17353762631720188
1989,Bavaria,male,Married,0.6750327682416839,499,8840,0.6745712217615042,0.6754943147218636
1989,Bavaria,male,Single,0.3249672317583161,223,8840,0.32450568527813645,0.32542877823849575
1989,Bavaria,female,Married,0.5692713807557044,507,8840,0.5688213947087801,0.5697213668026286
1989,Bavaria,female,Single,0.22512134734557476,187,8840,0.22474180285159376,0.22550089183955577
1989,Bavaria,female,Divorced,0.05380849230235542,31,8840,0.053603445763817426,0.05401353884089341
1989,Bavaria,female,Widowed,0.15179877959636554,77,8840,0.1514727019000729,0.15212485729265818
1989,Berlin,male,Married,0.5798936490487785,91,8840,0.5786521136293524,0.5811351844682046
1989,Berlin,male,Single,0.42010635095122156,46,8840,0.4188648155317955,0.42134788637064763
1989,Berlin,female,Married,1.0,88,8840,1.0,1.0
1990,Schleswig-Holstein,male,Married,0.6584312517824703,86,12941,0.6574867008322208,0.6593758027327198
1990,Schleswig-Holstein,male,Single,0.34156874821752964,37,12941,0.3406241972672802,0.34251329916777906
1990,Schleswig-Holstein,female,Married,1.0,87,12941,1.0,1.0
1990,Hamburg,male,Married,1.0,40,12941,1.0,1.0
1990,Hamburg,female,Married,1.0,42,12941,1.0,1.0
1990,Lower Saxony,male,Married,0.6609477882973218,294,12941,0.6603690406994613,0.6615265358951823
1990,Lower Saxony,male,Single,0.3390522117026782,146,12941,0.3384734641048177,0.33963095930053866
1990,Lower Saxony,female,Married,0.6293496530347577,299,12941,0.6287706326784678,0.6299286733910475
1990,Lower Saxony,female,Single,0.1937389149193814,102,12941,0.19326509653335897,0.1942127333054038
1990,Lower Saxony,female,Widowed,0.17691143204586102,52,12941,0.1764539575765145,0.17736890651520754
1990,Bremen,male,Married,1.0,33,12941,1.0,1.0
1990,Bremen,female,Married,1.0,33,12941,1.0,1.0
1990,North Rhine-Westphalia,male,Married,0.6465646808540899,803,12941,0.6461951220243448,0.646934239683835
1990,North Rhine-Westphalia,male,"Married, living apart",0.02057596936036298,33,12941,0.020466223499086677,0.02068571522163928
1990,North Rhine-Westphalia,male,Single,0.2801314641955885,353,12941,0.27978430380952224,0.28047862458165473
1990,North Rhine-Westphalia,male,Divorced,0.052727885589958674,43,12941,0.05255511087874689,0.05290066030117046
1990,North Rhine-Westphalia,female,Married,0.5446120450910359,809,12941,0.5442541893204713,0.5449699008616005
