year,marstat,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,"Married, living apart",Lower Saxony,general elementary,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,"Married, living apart",Hesse,inadequately,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",Schleswig-Holstein,higher education,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",Berlin,general elementary,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",Hamburg,middle vocational,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",Bavaria,higher education,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",North Rhine-Westphalia,higher vocational,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",Bavaria,general elementary,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart","Rhineland-Palatinate, Saarland",middle vocational,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,"Married, living apart",Hesse,higher education,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart","Rhineland-Palatinate, Saarland",general elementary,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",Baden-Wuerttemberg,vocational + Abi,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",Lower Saxony,higher vocational,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart","Rhineland-Palatinate, Saarland",inadequately,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart",Bavaria,inadequately,0.011111111111111112,16099,0.009491878972864893,0.01273034324935733
1984,"Married, living apart","Rhineland-Palatinate, Saarland",higher vocational,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Berlin,higher education,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Lower Saxony,inadequately,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Baden-Wuerttemberg,higher vocational,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Berlin,higher vocational,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Berlin,vocational + Abi,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",North Rhine-Westphalia,vocational + Abi,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Schleswig-Holstein,higher vocational,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Berlin,middle vocational,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Hamburg,higher vocational,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Bavaria,higher vocational,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Hamburg,higher education,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Hesse,vocational + Abi,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Baden-Wuerttemberg,higher education,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Bremen,higher education,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Schleswig-Holstein,middle vocational,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,"Married, living apart",Schleswig-Holstein,general elementary,0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Single,North Rhine-Westphalia,middle vocational,0.12769010043041606,16099,0.12253460227239245,0.13284559858843967
1984,Single,Bavaria,middle vocational,0.0975609756097561,16099,0.09297740820723621,0.10214454301227599
1984,Single,Baden-Wuerttemberg,middle vocational,0.08560497369679579,16099,0.08128309027764609,0.08992685711594549
1984,Single,North Rhine-Westphalia,general elementary,0.07890961262553801,16099,0.07474501831140982,0.0830742069396662
1984,Single,Baden-Wuerttemberg,general elementary,0.05547584887613582,16099,0.0519398254549373,0.05901187229733434
1984,Single,Hesse,middle vocational,0.048302247728359636,16099,0.04499025165330363,0.051614243803415644
1984,Single,Bavaria,general elementary,0.04782400765184122,16099,0.04452762045736175,0.051120394846320694
1984,Single,Lower Saxony,middle vocational,0.04351984696317551,16099,0.04036819478228585,0.046671499144065175
1984,Single,Lower Saxony,general elementary,0.03730272596843615,16099,0.03437539533741648,0.040230056599455825
1984,Single,"Rhineland-Palatinate, Saarland",middle vocational,0.03395504543280727,16099,0.031157304818747393,0.03675278604686715
1984,Single,Hesse,general elementary,0.03156384505021521,16099,0.028863078352119466,0.03426461174831095
1984,Single,North Rhine-Westphalia,higher education,0.022477283596365374,16099,0.02018751305861103,0.02476705413411972
1984,Single,Schleswig-Holstein,middle vocational,0.020564323290291727,16099,0.018372014161390213,0.02275663241919324
1984,Single,"Rhineland-Palatinate, Saarland",general elementary,0.01912960306073649,16099,0.01701360427474483,0.021245601846728152
1984,Single,Berlin,middle vocational,0.014347202295552367,16099,0.012510231670383853,0.01618417292072088
1984,Single,North Rhine-Westphalia,inadequately,0.013390722142515544,16099,0.011615179046351641,0.015166265238679446
1984,Single,North Rhine-Westphalia,higher vocational,0.013390722142515544,16099,0.011615179046351641,0.015166265238679446
1984,Single,North Rhine-Westphalia,in school,0.012434241989478718,16099,0.010722456698197876,0.01414602728075956
1984,Single,Hamburg,middle vocational,0.011956001912960305,16099,0.01027705195757433,0.013634951868346281
1984,Single,North Rhine-Westphalia,vocational + Abi,0.011477761836441894,16099,0.009832335487721777,0.013123188185162012
1984,Single,Hesse,higher education,0.009564801530368245,16099,0.008061286979119436,0.011068316081617055
1984,Single,Bavaria,higher education,0.009086561453849833,16099,0.0076207629827692025,0.010552359924930463
1984,Single,Baden-Wuerttemberg,inadequately,0.00860832137733142,16099,0.007181273670716668,0.010035369083946172
1984,Single,Berlin,general elementary,0.007651841224294596,16099,0.006305758872950972,0.00899792357563822
1984,Single,Baden-Wuerttemberg,higher education,0.007173601147776184,16099,0.0058699484957591575,0.00847725379979321
1984,Single,Bavaria,higher vocational,0.007173601147776184,16099,0.0058699484957591575,0.00847725379979321
1984,Single,Baden-Wuerttemberg,in school,0.007173601147776184,16099,0.0058699484957591575,0.00847725379979321
1984,Single,Baden-Wuerttemberg,higher vocational,0.007173601147776184,16099,0.0058699484957591575,0.00847725379979321
1984,Single,Schleswig-Holstein,general elementary,0.006217120994739359,16099,0.005002901961979765,0.0074313400274989535
1984,Single,Lower Saxony,in school,0.006217120994739359,16099,0.005002901961979765,0.0074313400274989535
1984,Single,Berlin,higher education,0.005738880918220947,16099,0.004572016341070701,0.006905745495371193
1984,Single,Bremen,middle vocational,0.005738880918220947,16099,0.004572016341070701,0.006905745495371193
1984,Single,Lower Saxony,vocational + Abi,0.0052606408417025345,16099,0.0041431844128306475,0.0063780972705744215
1984,Single,Hamburg,general elementary,0.004782400765184123,16099,0.0037166917774332873,0.005848109752934958
1984,Single,Lower Saxony,higher vocational,0.004782400765184123,16099,0.0037166917774332873,0.005848109752934958
1984,Single,Lower Saxony,higher education,0.004782400765184123,16099,0.0037166917774332873,0.005848109752934958
1984,Single,Bavaria,in school,0.00430416068866571,16099,0.003292897483636762,0.005315423893694658
1984,Single,Baden-Wuerttemberg,vocational + Abi,0.00430416068866571,16099,0.003292897483636762,0.005315423893694658
1984,Single,Bavaria,inadequately,0.00430416068866571,16099,0.003292897483636762,0.005315423893694658
1984,Single,Bavaria,vocational + Abi,0.003825920612147298,16099,0.0028722635772313694,0.004779577647063227
1984,Single,Hesse,vocational + Abi,0.003825920612147298,16099,0.0028722635772313694,0.004779577647063227
1984,Single,"Rhineland-Palatinate, Saarland",vocational + Abi,0.003347680535628886,16099,0.0024554019593027634,0.004239959111955008
1984,Single,Lower Saxony,inadequately,0.003347680535628886,16099,0.0024554019593027634,0.004239959111955008
1984,Single,Bremen,general elementary,0.0028694404591104736,16099,0.002043152844279406,0.0036957280739415414
1984,Single,"Rhineland-Palatinate, Saarland",inadequately,0.0028694404591104736,16099,0.002043152844279406,0.0036957280739415414
1984,Single,Hesse,inadequately,0.0028694404591104736,16099,0.002043152844279406,0.0036957280739415414
1984,Single,Hesse,in school,0.0028694404591104736,16099,0.002043152844279406,0.0036957280739415414
1984,Single,Berlin,inadequately,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Single,"Rhineland-Palatinate, Saarland",higher vocational,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Single,"Rhineland-Palatinate, Saarland",higher education,0.0023912003825920613,16099,0.001636725575721369,0.0031456751894627538
1984,Single,Hamburg,vocational + Abi,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1984,Single,Hamburg,higher vocational,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1984,Single,Hesse,higher vocational,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1984,Single,Berlin,vocational + Abi,0.001912960306073649,16099,0.001237975792837506,0.002587944819309792
1984,Single,Berlin,in school,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Single,Schleswig-Holstein,vocational + Abi,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Single,Hamburg,higher education,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Single,Schleswig-Holstein,inadequately,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Single,Berlin,higher vocational,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Single,"Rhineland-Palatinate, Saarland",in school,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Single,Schleswig-Holstein,in school,0.0014347202295552368,16099,0.0008500264642888297,0.0020194139948216437
1984,Single,Bremen,higher vocational,0.0009564801530368245,16099,0.00047896538645793155,0.0014339949196157174
1984,Single,Hamburg,in school,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Single,Bremen,vocational + Abi,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Single,Schleswig-Holstein,higher education,0.00047824007651841227,16099,0.00014050533950267106,0.0008159748135341535
1984,Divorced,North Rhine-Westphalia,middle vocational,0.17681159420289855,16099,0.17091825262361968,0.18270493578217742
1984,Divorced,Baden-Wuerttemberg,middle vocational,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Divorced,North Rhine-Westphalia,general elementary,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Divorced,Bavaria,middle vocational,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Divorced,Lower Saxony,middle vocational,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Divorced,Baden-Wuerttemberg,general elementary,0.05217391304347826,16099,0.04873874762605898,0.055609078460897535
1984,Divorced,Hamburg,middle vocational,0.0463768115942029,16099,0.043128217380696734,0.049625405807709064
1984,Divorced,"Rhineland-Palatinate, Saarland",middle vocational,0.0463768115942029,16099,0.043128217380696734,0.049625405807709064
1984,Divorced,Berlin,middle vocational,0.04057971014492753,16099,0.03753170608729368,0.04362771420256139
1984,Divorced,Hesse,middle vocational,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Divorced,Bavaria,general elementary,0.028985507246376812,16099,0.02639395523358433,0.031577059259169295
1984,Divorced,Schleswig-Holstein,middle vocational,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,North Rhine-Westphalia,higher education,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,Baden-Wuerttemberg,inadequately,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,Berlin,general elementary,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,Lower Saxony,general elementary,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,Hesse,general elementary,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Divorced,"Rhineland-Palatinate, Saarland",general elementary,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Divorced,Hesse,higher education,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Divorced,Bavaria,higher education,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Divorced,Bavaria,higher vocational,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,Bavaria,inadequately,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,Hesse,inadequately,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,North Rhine-Westphalia,inadequately,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,Hamburg,vocational + Abi,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,Hamburg,general elementary,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,Lower Saxony,higher education,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,North Rhine-Westphalia,higher vocational,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,North Rhine-Westphalia,vocational + Abi,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Schleswig-Holstein,higher vocational,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Berlin,inadequately,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Hamburg,higher vocational,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Berlin,higher education,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Baden-Wuerttemberg,higher vocational,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Berlin,higher vocational,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Bremen,general elementary,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Schleswig-Holstein,general elementary,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Baden-Wuerttemberg,vocational + Abi,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Lower Saxony,higher vocational,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Schleswig-Holstein,inadequately,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Hamburg,inadequately,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,"Rhineland-Palatinate, Saarland",inadequately,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Hamburg,higher education,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,"Rhineland-Palatinate, Saarland",higher vocational,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Baden-Wuerttemberg,higher education,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Hesse,higher vocational,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Schleswig-Holstein,vocational + Abi,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Lower Saxony,inadequately,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Widowed,North Rhine-Westphalia,middle vocational,0.12965722801788376,16099,0.12446803110722937,0.13484642492853816
1984,Widowed,North Rhine-Westphalia,general elementary,0.09538002980625931,16099,0.09084251104705958,0.09991754856545905
1984,Widowed,Bavaria,general elementary,0.08196721311475409,16099,0.07772975125925158,0.0862046749702566
1984,Widowed,Baden-Wuerttemberg,general elementary,0.08047690014903129,16099,0.07627473068129138,0.0846790696167712
1984,Widowed,Lower Saxony,general elementary,0.06557377049180328,16099,0.06174997893726363,0.06939756204634293
1984,Widowed,"Rhineland-Palatinate, Saarland",general elementary,0.06408345752608048,16099,0.06030035465711238,0.06786656039504858
1984,Widowed,Baden-Wuerttemberg,middle vocational,0.05514157973174367,16099,0.05161560178258487,0.05866755768090247
1984,Widowed,Bavaria,middle vocational,0.04769001490312966,16099,0.04439801723252979,0.05098201257372952
1984,Widowed,Hesse,middle vocational,0.038748137108792845,16099,0.03576687176012803,0.04172940245745766
1984,Widowed,Hesse,general elementary,0.037257824143070044,16099,0.03433218765152911,0.04018346063461098
1984,Widowed,Berlin,middle vocational,0.028315946348733235,16099,0.02575361848474736,0.03087827421271911
1984,Widowed,"Rhineland-Palatinate, Saarland",middle vocational,0.028315946348733235,16099,0.02575361848474736,0.03087827421271911
1984,Widowed,Lower Saxony,middle vocational,0.026825633383010434,16099,0.024329734744233982,0.029321532021786886
1984,Widowed,Schleswig-Holstein,general elementary,0.020864381520119227,16099,0.0186564743816413,0.023072288658597152
1984,Widowed,Hamburg,middle vocational,0.01788375558867362,16099,0.01583652184457491,0.019930989332772334
1984,Widowed,Berlin,general elementary,0.014903129657228018,16099,0.013031435732284902,0.016774823582171132
1984,Widowed,Schleswig-Holstein,middle vocational,0.014903129657228018,16099,0.013031435732284902,0.016774823582171132
1984,Widowed,Baden-Wuerttemberg,higher vocational,0.013412816691505217,16099,0.011635829283112308,0.015189804099898126
1984,Widowed,Baden-Wuerttemberg,inadequately,0.011922503725782414,16099,0.010245879030384129,0.0135991284211807
1984,Widowed,Bremen,middle vocational,0.011922503725782414,16099,0.010245879030384129,0.0135991284211807
1984,Widowed,Hamburg,general elementary,0.011922503725782414,16099,0.010245879030384129,0.0135991284211807
1984,Widowed,Lower Saxony,higher vocational,0.00894187779433681,16099,0.007487689820026849,0.010396065768646772
1984,Widowed,Bremen,general elementary,0.00894187779433681,16099,0.007487689820026849,0.010396065768646772
1984,Widowed,Bavaria,higher vocational,0.00894187779433681,16099,0.007487689820026849,0.010396065768646772
1984,Widowed,Bavaria,higher education,0.007451564828614009,16099,0.006123081166537739,0.008780048490690279
1984,Widowed,North Rhine-Westphalia,higher vocational,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,North Rhine-Westphalia,inadequately,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,Hesse,inadequately,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,Baden-Wuerttemberg,higher education,0.005961251862891207,16099,0.004772128221340877,0.007150375504441538
1984,Widowed,"Rhineland-Palatinate, Saarland",higher vocational,0.004470938897168405,16099,0.003440355931998337,0.005501521862338474
1984,Widowed,"Rhineland-Palatinate, Saarland",inadequately,0.004470938897168405,16099,0.003440355931998337,0.005501521862338474
1984,Widowed,Bavaria,vocational + Abi,0.004470938897168405,16099,0.003440355931998337,0.005501521862338474
1984,Widowed,North Rhine-Westphalia,higher education,0.004470938897168405,16099,0.003440355931998337,0.005501521862338474
1984,Widowed,Hesse,higher education,0.004470938897168405,16099,0.003440355931998337,0.005501521862338474
1984,Widowed,Schleswig-Holstein,higher vocational,0.004470938897168405,16099,0.003440355931998337,0.005501521862338474
1984,Widowed,Bavaria,inadequately,0.0029806259314456036,16099,0.00213852885864579,0.003822723004245417
1984,Widowed,Lower Saxony,higher education,0.0029806259314456036,16099,0.00213852885864579,0.003822723004245417
1984,Widowed,North Rhine-Westphalia,vocational + Abi,0.0029806259314456036,16099,0.00213852885864579,0.003822723004245417
1984,Widowed,Berlin,inadequately,0.0014903129657228018,16099,0.0008944155495077531,0.0020862103819378505
1984,Widowed,Hesse,higher vocational,0.0014903129657228018,16099,0.0008944155495077531,0.0020862103819378505
1984,Widowed,Berlin,higher vocational,0.0014903129657228018,16099,0.0008944155495077531,0.0020862103819378505
1984,Widowed,Schleswig-Holstein,inadequately,0.0014903129657228018,16099,0.0008944155495077531,0.0020862103819378505
1984,Widowed,Lower Saxony,vocational + Abi,0.0014903129657228018,16099,0.0008944155495077531,0.0020862103819378505
1984,Widowed,Bremen,vocational + Abi,0.0014903129657228018,16099,0.0008944155495077531,0.0020862103819378505
1985,Married,North Rhine-Westphalia,middle vocational,0.1336007405121876,14443,0.1280520457500495,0.1391494352743257
1985,Married,Bavaria,middle vocational,0.09040419623572972,14443,0.08572742761077566,0.09508096486068378
1985,Married,Baden-Wuerttemberg,middle vocational,0.08191916075285406,14443,0.07744655544653412,0.08639176605917401
1985,Married,North Rhine-Westphalia,general elementary,0.06186362233878433,14443,0.05793465854195779,0.06579258613561086
1985,Married,Lower Saxony,middle vocational,0.05368713360074051,14443,0.05001109683061898,0.05736317037086204
