year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Second Stage of Tertiary Education,Single,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Hamburg,Second Stage of Tertiary Education,Divorced,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,Second Stage of Tertiary Education,"Married, living apart",0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Lower Saxony,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Lower Saxony,Primary Level,Married,0.782608695652174,16099,0.7762370731132295,0.7889803181911184
1984,Lower Saxony,Primary Level,Single,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,Lower Saxony,Primary Level,"Married, living apart",0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Lower Saxony,Primary Level,Divorced,0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Lower Saxony,Lower Secondary Level,Married,0.5345911949685535,16099,0.5268859789369084,0.5422964110001985
1984,Lower Saxony,Lower Secondary Level,Single,0.29245283018867924,16099,0.28542595508341534,0.29947970529394313
1984,Lower Saxony,Lower Secondary Level,Widowed,0.13836477987421383,16099,0.1330310487265528,0.14369851102187486
1984,Lower Saxony,Lower Secondary Level,Divorced,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Lower Saxony,Lower Secondary Level,"Married, living apart",0.015723270440251572,16099,0.013801565652610393,0.01764497522789275
1984,Lower Saxony,Upper Secondary Level,Married,0.7362428842504743,16099,0.72943567236587,0.7430500961350787
1984,Lower Saxony,Upper Secondary Level,Single,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Lower Saxony,Upper Secondary Level,Divorced,0.03795066413662239,16099,0.03499901328769443,0.040902314985550345
1984,Lower Saxony,Upper Secondary Level,Widowed,0.03415559772296015,16099,0.03134989825582693,0.036961297190093376
1984,Lower Saxony,Upper Secondary Level,"Married, living apart",0.015180265654648957,16099,0.01329151478038396,0.017069016528913954
1984,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Lower Saxony,Post-secondary Non-tertiary Level,Widowed,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Lower Saxony,First Stage of Tertiary Education,Married,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,Lower Saxony,First Stage of Tertiary Education,Single,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Lower Saxony,First Stage of Tertiary Education,Widowed,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Lower Saxony,First Stage of Tertiary Education,"Married, living apart",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Lower Saxony,First Stage of Tertiary Education,Divorced,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Lower Saxony,Second Stage of Tertiary Education,Married,0.8055555555555556,16099,0.7994418834943863,0.8116692276167249
1984,Lower Saxony,Second Stage of Tertiary Education,Single,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Lower Saxony,Second Stage of Tertiary Education,Widowed,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Bremen,Primary Level,Married,1.0,16099,1.0,1.0
1984,Bremen,Lower Secondary Level,Married,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,Lower Secondary Level,Single,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,Bremen,Lower Secondary Level,Widowed,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,Bremen,Lower Secondary Level,Divorced,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Bremen,Upper Secondary Level,Married,0.6774193548387096,16099,0.6701982346296645,0.6846404750477547
1984,Bremen,Upper Secondary Level,Single,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Bremen,Upper Secondary Level,Widowed,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Bremen,Post-secondary Non-tertiary Level,Married,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,Post-secondary Non-tertiary Level,Single,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Post-secondary Non-tertiary Level,Widowed,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,First Stage of Tertiary Education,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,First Stage of Tertiary Education,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Second Stage of Tertiary Education,"Married, living apart",1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Married,0.8110236220472441,16099,0.8049761045522151,0.8170711395422731
1984,North Rhine-Westphalia,Primary Level,Single,0.13385826771653545,16099,0.1285984135463332,0.1391181218867377
1984,North Rhine-Westphalia,Primary Level,"Married, living apart",0.027559055118110236,16099,0.025030220656635082,0.03008788957958539
1984,North Rhine-Westphalia,Primary Level,Widowed,0.015748031496062992,16099,0.013824838341263497,0.017671224650862485
1984,North Rhine-Westphalia,Primary Level,Divorced,0.011811023622047244,16099,0.010142161749772392,0.013479885494322096
1984,North Rhine-Westphalia,Lower Secondary Level,Married,0.6099585062240664,16099,0.6024238720201576,0.6174931404279753
1984,North Rhine-Westphalia,Lower Secondary Level,Single,0.26141078838174275,16099,0.25462313190638136,0.26819844485710415
1984,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.08852005532503458,16099,0.08413221294810291,0.09290789770196625
1984,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.0318118948824343,16099,0.029100883993912995,0.034522905770955604
1984,North Rhine-Westphalia,Lower Secondary Level,"Married, living apart",0.008298755186721992,16099,0.006897382892961071,0.009700127480482911
1984,North Rhine-Westphalia,Upper Secondary Level,Married,0.6773722627737226,16099,0.6701508665123229,0.6845936590351224
1984,North Rhine-Westphalia,Upper Secondary Level,Single,0.1978102189781022,16099,0.19165675665714324,0.20396368129906114
1984,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.06350364963503649,16099,0.059736533505276294,0.0672707657647967
1984,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.04452554744525548,16099,0.04133936386795153,0.04771173102255943
1984,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.016788321167883213,16099,0.014803671892723682,0.01877297044304274
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.6463414634146342,16099,0.6389559668148441,0.6537269600144242
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.2926829268292683,16099,0.28565443108153293,0.2997114225770036
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Widowed,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Married, living apart",0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7465753424657534,16099,0.7398561376984626,0.7532945472330442
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.1917808219178082,16099,0.18569913884281186,0.19786250499280456
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Widowed,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,North Rhine-Westphalia,First Stage of Tertiary Education,"Married, living apart",0.02054794520547945,16099,0.01835649094055012,0.022739399470408782
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6839622641509434,16099,0.6767803176994968,0.6911442106023901
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.22169811320754718,16099,0.21528141429916034,0.228114812115934
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.04245283018867924,16099,0.039338318006574134,0.04556734237078435
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.014150943396226415,16099,0.012326398599907532,0.0159754881925453
1984,Hesse,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Hesse,Primary Level,Married,0.7865168539325843,16099,0.780187018267866,0.7928466895973026
1984,Hesse,Primary Level,Single,0.10112359550561797,16099,0.0964663099954014,0.10578088101583455
1984,Hesse,Primary Level,Widowed,0.0449438202247191,16099,0.04174340687683884,0.04814423357259936
1984,Hesse,Primary Level,"Married, living apart",0.033707865168539325,16099,0.03091996981852176,0.036495760518556894
1984,Hesse,Primary Level,Divorced,0.033707865168539325,16099,0.03091996981852176,0.036495760518556894
1984,Hesse,Lower Secondary Level,Married,0.6293929712460063,16099,0.6219323603307707,0.636853582161242
1984,Hesse,Lower Secondary Level,Single,0.24600638977635783,16099,0.23935344914917367,0.252659330403542
1984,Hesse,Lower Secondary Level,Widowed,0.07987220447284345,16099,0.07568447583574263,0.08405993310994427
1984,Hesse,Lower Secondary Level,"Married, living apart",0.02875399361022364,16099,0.026172504305105797,0.03133548291534148
1984,Hesse,Lower Secondary Level,Divorced,0.01597444089456869,16099,0.014037695000014892,0.017911186789122485
1984,Hesse,Upper Secondary Level,Married,0.7015810276679841,16099,0.6945128288917991,0.7086492264441692
1984,Hesse,Upper Secondary Level,Single,0.20355731225296442,16099,0.19733750051301355,0.2097771239929153
1984,Hesse,Upper Secondary Level,Widowed,0.05138339920948617,16099,0.04797293577951879,0.054793862639453544
1984,Hesse,Upper Secondary Level,"Married, living apart",0.023715415019762844,16099,0.021364915310468285,0.026065914729057404
1984,Hesse,Upper Secondary Level,Divorced,0.019762845849802372,16099,0.017612803855515145,0.0219128878440896
1984,Hesse,Post-secondary Non-tertiary Level,Married,0.6896551724137931,16099,0.6825086480963919,0.6968016967311944
1984,Hesse,Post-secondary Non-tertiary Level,Single,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Hesse,Post-secondary Non-tertiary Level,"Married, living apart",0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hesse,First Stage of Tertiary Education,Married,0.875,16099,0.869891238195939,0.880108761804061
1984,Hesse,First Stage of Tertiary Education,Single,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hesse,First Stage of Tertiary Education,Widowed,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hesse,First Stage of Tertiary Education,Divorced,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hesse,Second Stage of Tertiary Education,Married,0.6590909090909091,16099,0.6517685913053218,0.6664132268764963
1984,Hesse,Second Stage of Tertiary Education,Single,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Hesse,Second Stage of Tertiary Education,Divorced,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,Hesse,Second Stage of Tertiary Education,Widowed,0.03409090909090909,16099,0.031287773928330855,0.03689404425348732
1984,Hesse,Second Stage of Tertiary Education,"Married, living apart",0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Married,0.7291666666666666,16099,0.7223019742601663,0.736031359073167
1984,"Rhineland-Palatinate, Saarland",Primary Level,Single,0.14583333333333334,16099,0.14038132724485775,0.15128533942180894
1984,"Rhineland-Palatinate, Saarland",Primary Level,Widowed,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,"Rhineland-Palatinate, Saarland",Primary Level,"Married, living apart",0.041666666666666664,16099,0.03857986093873744,0.044753472394595886
1984,"Rhineland-Palatinate, Saarland",Primary Level,Divorced,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.592156862745098,16099,0.5845654678404663,0.5997482576497298
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.21176470588235294,16099,0.205453514510023,0.21807589725468288
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.16862745098039217,16099,0.16284357996926058,0.17441132199152376
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Divorced,0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Married, living apart",0.00784313725490196,16099,0.0064804641034862,0.00920581040631772
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.6894586894586895,16099,0.6823109216431645,0.6966064572742144
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.2022792022792023,16099,0.1960739749760463,0.20848442958235827
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.05413105413105413,16099,0.050635666484373995,0.057626441777734266
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.045584045584045586,16099,0.04236199837361797,0.048806092794473205
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Married, living apart",0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Single,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,0.696969696969697,16099,0.6898705429371804,0.7040688510022136
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Single,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Widowed,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Divorced,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Married, living apart",0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.8529411764705882,16099,0.8474702395775754,0.858412113363601
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Single,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Baden-Wuerttemberg,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,Married,0.8114754098360656,16099,0.8054334434359115,0.8175173762362197
1984,Baden-Wuerttemberg,Primary Level,Single,0.0778688524590164,16099,0.07372947667775674,0.08200822824027605
1984,Baden-Wuerttemberg,Primary Level,"Married, living apart",0.05327868852459016,16099,0.049809367716360936,0.056748009332819385
1984,Baden-Wuerttemberg,Primary Level,Widowed,0.03278688524590164,16099,0.03003602967037935,0.03553774082142393
1984,Baden-Wuerttemberg,Primary Level,Divorced,0.02459016393442623,16099,0.0221977798831361,0.02698254798571636
1984,Baden-Wuerttemberg,Lower Secondary Level,Married,0.6169844020797227,16099,0.6094750590445296,0.6244937451149158
1984,Baden-Wuerttemberg,Lower Secondary Level,Single,0.24090121317157712,16099,0.23429541556389546,0.24750701077925877
1984,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.09358752166377816,16099,0.0890883917642965,0.09808665156325982
1984,Baden-Wuerttemberg,Lower Secondary Level,Divorced,0.03119584055459272,16099,0.0285103541102708,0.03388132699891464
1984,Baden-Wuerttemberg,Lower Secondary Level,"Married, living apart",0.01733102253032929,16099,0.015315106968222808,0.019346938092435772
1984,Baden-Wuerttemberg,Upper Secondary Level,Married,0.6808252427184466,16099,0.6736243106431613,0.6880261747937318
1984,Baden-Wuerttemberg,Upper Secondary Level,Single,0.2220873786407767,16099,0.2156666551246052,0.22850810215694822
1984,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.044902912621359224,16099,0.04170388759466098,0.048101937648057466
1984,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.03033980582524272,16099,0.027690251652851616,0.032989359997633826
1984,Baden-Wuerttemberg,Upper Secondary Level,"Married, living apart",0.021844660194174758,16099,0.019586612124980057,0.02410270826336946
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.6829268292682927,16099,0.6757385745800298,0.6901150839565556
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Divorced,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Married, living apart",0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.7403846153846154,16099,0.7336120917931535,0.7471571389760774
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Single,0.14423076923076922,16099,0.1388037180821497,0.14965782037938874
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Widowed,0.08653846153846154,16099,0.0821952964345378,0.09088162664238528
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Divorced,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,"Married, living apart",0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.8141592920353983,16099,0.8081505751912812,0.8201680088795154
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.13274336283185842,16099,0.12750208906129637,0.13798463660242047
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Widowed,0.035398230088495575,16099,0.03254378677789327,0.03825267339909788
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Divorced,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Married, living apart",0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Bavaria,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,Married,0.7625,16099,0.7559263231346787,0.7690736768653212
1984,Bavaria,Primary Level,Single,0.15,16099,0.1444841593191925,0.15551584068080748
1984,Bavaria,Primary Level,Divorced,0.0375,16099,0.034565239777033144,0.04043476022296685
1984,Bavaria,Primary Level,"Married, living apart",0.025,16099,0.022588268624701764,0.02741173137529824
1984,Bavaria,Primary Level,Widowed,0.025,16099,0.022588268624701764,0.02741173137529824
1984,Bavaria,Lower Secondary Level,Married,0.6233009708737864,16099,0.615815781829006,0.6307861599185669
1984,Bavaria,Lower Secondary Level,Single,0.2446601941747573,16099,0.2380195613875581,0.2513008269619565
1984,Bavaria,Lower Secondary Level,Widowed,0.10679611650485436,16099,0.10202511391055792,0.1115671190991508
1984,Bavaria,Lower Secondary Level,Divorced,0.019417475728155338,16099,0.017285927903470374,0.021549023552840302
1984,Bavaria,Lower Secondary Level,"Married, living apart",0.005825242718446602,16099,0.004649682177702555,0.007000803259190649
1984,Bavaria,Upper Secondary Level,Married,0.7043956043956044,16099,0.6973467200718325,0.7114444887193764
1984,Bavaria,Upper Secondary Level,Single,0.22527472527472528,16099,0.21882135301549363,0.23172809753395693
1984,Bavaria,Upper Secondary Level,Widowed,0.035164835164835165,16099,0.03231947350043768,0.03801019682923265
1984,Bavaria,Upper Secondary Level,Divorced,0.025274725274725275,16099,0.022850120496121187,0.027699330053329363
1984,Bavaria,Upper Secondary Level,"Married, living apart",0.00989010989010989,16099,0.008361492207563078,0.011418727572656702
1984,Bavaria,Post-secondary Non-tertiary Level,Married,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Bavaria,Post-secondary Non-tertiary Level,Single,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bavaria,Post-secondary Non-tertiary Level,Widowed,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Bavaria,First Stage of Tertiary Education,Married,0.7863247863247863,16099,0.7799928771392904,0.7926566955102822
1984,Bavaria,First Stage of Tertiary Education,Single,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Bavaria,First Stage of Tertiary Education,Widowed,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Bavaria,First Stage of Tertiary Education,Divorced,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Bavaria,First Stage of Tertiary Education,"Married, living apart",0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,Bavaria,Second Stage of Tertiary Education,Married,0.7730496453900709,16099,0.7665793255880097,0.7795199651921322
1984,Bavaria,Second Stage of Tertiary Education,Single,0.1347517730496454,16099,0.1294771160410805,0.14002643005821028
1984,Bavaria,Second Stage of Tertiary Education,Divorced,0.03546099290780142,16099,0.03260411313051262,0.038317872685090223
1984,Bavaria,Second Stage of Tertiary Education,Widowed,0.03546099290780142,16099,0.03260411313051262,0.038317872685090223
1984,Bavaria,Second Stage of Tertiary Education,"Married, living apart",0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Berlin,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Berlin,Primary Level,Married,0.6875,16099,0.6803399182108005,0.6946600817891995
1984,Berlin,Primary Level,Single,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,Berlin,Primary Level,Divorced,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Berlin,Primary Level,Widowed,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,Berlin,Lower Secondary Level,Married,0.5542168674698795,16099,0.5465386871591853,0.5618950477805738
1984,Berlin,Lower Secondary Level,Single,0.21686746987951808,16099,0.21050139914749977,0.22323354061153639
1984,Berlin,Lower Secondary Level,Widowed,0.12048192771084337,16099,0.1154534102922117,0.12551044512947504
1984,Berlin,Lower Secondary Level,Divorced,0.07228915662650602,16099,0.0682887925690286,0.07628952068398344
1984,Berlin,Lower Secondary Level,"Married, living apart",0.03614457831325301,16099,0.03326131603821124,0.03902784058829478
1984,Berlin,Upper Secondary Level,Married,0.6049382716049383,16099,0.5973865732972117,0.6124899699126649
1984,Berlin,Upper Secondary Level,Single,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Berlin,Upper Secondary Level,Widowed,0.11728395061728394,16099,0.11231360686540756,0.12225429436916033
