year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.7788773340032799,226,8545,0.7782139607944878,0.7795407072120719
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.22112266599672017,70,8545,0.2204592927879281,0.22178603920551224
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.0,31,8545,1.0,1.0
1985,Baden-Wuerttemberg,Pre-primary Level,Single,1.0,37,8545,1.0,1.0
1985,Baden-Wuerttemberg,Primary Level,Married,1.0,183,8545,1.0,1.0
1985,Baden-Wuerttemberg,Lower Secondary Level,Married,0.527532353011955,332,8545,0.5268377691129057,0.5282269369110043
1985,Baden-Wuerttemberg,Lower Secondary Level,Single,0.28233818314267467,150,8545,0.28171191711657695,0.2829644491687724
1985,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.1901294638453703,53,8545,0.18958352168248807,0.19067540600825253
1985,Baden-Wuerttemberg,Upper Secondary Level,Married,0.6672187914026311,531,8545,0.6666961785184354,0.6677414042868267
1985,Baden-Wuerttemberg,Upper Secondary Level,Single,0.25287088874059516,201,8545,0.2523888146093951,0.2533529628717952
1985,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.07991031985677388,33,8545,0.07960958546624235,0.08021105424730542
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.0,72,8545,1.0,1.0
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,1.0,86,8545,1.0,1.0
1985,Bavaria,Primary Level,Married,1.0,53,8545,1.0,1.0
1985,Bavaria,Lower Secondary Level,Married,0.5238514528505672,284,8545,0.5232002035665358,0.5245027021345986
1985,Bavaria,Lower Secondary Level,Single,0.2852710225430948,128,8545,0.2846822175621279,0.28585982752406164
1985,Bavaria,Lower Secondary Level,Widowed,0.1908775246063381,55,8545,0.1903650687267436,0.19138998048593261
1985,Bavaria,Upper Secondary Level,Married,0.6755616941879355,586,8545,0.675116692839624,0.676006695536247
1985,Bavaria,Upper Secondary Level,Single,0.25663094723648805,207,8545,0.2562157834078985,0.2570461110650776
1985,Bavaria,Upper Secondary Level,Widowed,0.06780735857557639,33,8545,0.06756838273111779,0.06804633442003499
1985,Bavaria,First Stage of Tertiary Education,Married,1.0,76,8545,1.0,1.0
1985,Bavaria,Second Stage of Tertiary Education,Married,1.0,100,8545,1.0,1.0
1985,Berlin,Lower Secondary Level,Married,1.0,39,8545,1.0,1.0
1985,Berlin,Upper Secondary Level,Married,1.0,91,8545,1.0,1.0
1986,Schleswig-Holstein,Lower Secondary Level,Married,1.0,41,8735,1.0,1.0
1986,Schleswig-Holstein,Upper Secondary Level,Married,0.7107050166990755,116,8735,0.7097962322468236,0.7116138011513273
1986,Schleswig-Holstein,Upper Secondary Level,Single,0.2892949833009246,42,8735,0.28838619884867284,0.2902037677531764
1986,Hamburg,Upper Secondary Level,Married,1.0,73,8735,1.0,1.0
1986,Lower Saxony,Primary Level,Married,1.0,36,8735,1.0,1.0
1986,Lower Saxony,Lower Secondary Level,Married,0.4982507348326403,157,8735,0.49750073735407735,0.4990007323112033
1986,Lower Saxony,Lower Secondary Level,Single,0.31689787785454804,106,8735,0.316199975056457,0.31759578065263905
1986,Lower Saxony,Lower Secondary Level,Widowed,0.18485138731281164,39,8735,0.18426912026762005,0.18543365435800324
1986,Lower Saxony,Upper Secondary Level,Married,0.7580855974407018,369,8735,0.7575627336624385,0.7586084612189651
1986,Lower Saxony,Upper Secondary Level,Single,0.24191440255929808,115,8735,0.24139153878103475,0.2424372663375614
1986,Lower Saxony,First Stage of Tertiary Education,Married,1.0,49,8735,1.0,1.0
1986,Lower Saxony,Second Stage of Tertiary Education,Married,1.0,61,8735,1.0,1.0
1986,Bremen,Upper Secondary Level,Married,1.0,41,8735,1.0,1.0
1986,North Rhine-Westphalia,Pre-primary Level,Single,1.0,67,8735,1.0,1.0
1986,North Rhine-Westphalia,Primary Level,Married,0.7294725194152367,189,8735,0.7279825353220993,0.7309625035083741
1986,North Rhine-Westphalia,Primary Level,Single,0.2705274805847634,33,8735,0.269037496491626,0.2720174646779008
1986,North Rhine-Westphalia,Lower Secondary Level,Married,0.5644160448327085,412,8735,0.5638661866192953,0.5649659030461216
1986,North Rhine-Westphalia,Lower Secondary Level,Single,0.2558772894759356,187,8735,0.2553933921139346,0.25636118683793657
1986,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.17970666569135593,64,8735,0.17928088909249662,0.18013244229021524
1986,North Rhine-Westphalia,Upper Secondary Level,Married,0.6183373141371769,887,8735,0.6179811079134481,0.6186935203609056
1986,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.028418565596671004,37,8735,0.028296725676701644,0.028540405516640364
1986,North Rhine-Westphalia,Upper Secondary Level,Single,0.19576536126480307,275,8735,0.19547441804759397,0.19605630448201217
1986,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.05136019021848241,57,8735,0.05119834014186884,0.05152204029509599
1986,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10611856878286663,82,8735,0.1058927372541207,0.10634440031161256
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,1.0,52,8735,1.0,1.0
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.0,109,8735,1.0,1.0
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.7104730351536235,143,8735,0.709568055923032,0.711378014384215
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.28952696484637663,49,8735,0.2886219856157851,0.29043194407696815
1986,Hesse,Primary Level,Married,1.0,58,8735,1.0,1.0
1986,Hesse,Lower Secondary Level,Married,0.7035666104222261,177,8735,0.7026294927943751,0.7045037280500771
1986,Hesse,Lower Secondary Level,Single,0.2964333895777739,78,8735,0.29549627194992295,0.2973705072056248
1986,Hesse,Upper Secondary Level,Married,0.7372201229666702,308,8735,0.7365873245270168,0.7378529214063235
1986,Hesse,Upper Secondary Level,Single,0.2627798770333299,97,8735,0.26214707859367653,0.26341267547298325
1986,Hesse,First Stage of Tertiary Education,Married,1.0,41,8735,1.0,1.0
1986,Hesse,Second Stage of Tertiary Education,Married,1.0,68,8735,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Primary Level,Married,1.0,32,8735,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.5301350750643551,144,8735,0.5292512537548891,0.531018896373821
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.22247922144218432,63,8735,0.22174269996477833,0.22321574291959032
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.24738570349346053,38,8735,0.2466215893884431,0.24814981759847796
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.7642804748190067,238,8735,0.7636152996206697,0.7649456500173438
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.23571952518099334,81,8735,0.23505434998265629,0.2363847003793304
1986,Baden-Wuerttemberg,Pre-primary Level,Single,1.0,31,8735,1.0,1.0
1986,Baden-Wuerttemberg,Primary Level,Married,1.0,175,8735,1.0,1.0
1986,Baden-Wuerttemberg,Lower Secondary Level,Married,0.5277586433025083,332,8735,0.5270932960215541,0.5284239905834626
1986,Baden-Wuerttemberg,Lower Secondary Level,Single,0.292794405364762,170,8735,0.292187944290305,0.293400866439219
1986,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.17944695133272967,49,8735,0.17893554032219103,0.1799583623432683
1986,Baden-Wuerttemberg,Upper Secondary Level,Married,0.6780276722207073,553,8735,0.6775385087369055,0.678516835704509
1986,Baden-Wuerttemberg,Upper Secondary Level,Single,0.24633066698999723,208,8735,0.245879569189457,0.24678176479053746
1986,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.07564166078929555,33,8735,0.07536482530544704,0.07591849627314405
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.0,77,8735,1.0,1.0
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,1.0,94,8735,1.0,1.0
1986,Bavaria,Primary Level,Married,1.0,54,8735,1.0,1.0
1986,Bavaria,Lower Secondary Level,Married,0.5531204202462158,289,8735,0.552482509310172,0.5537583311822596
1986,Bavaria,Lower Secondary Level,Single,0.25920197864969474,120,8735,0.25863973571125265,0.25976422158813683
1986,Bavaria,Lower Secondary Level,Widowed,0.18767760110408957,50,8735,0.18717661534299576,0.18817858686518338
1986,Bavaria,Upper Secondary Level,Married,0.6718139384681218,585,8735,0.6713877258066157,0.6722401511296279
1986,Bavaria,Upper Secondary Level,Single,0.25640030945536124,211,8735,0.2560039669514364,0.2567966519592861
1986,Bavaria,Upper Secondary Level,Widowed,0.07178575207651694,35,8735,0.07155144520860857,0.07202005894442531
1986,Bavaria,First Stage of Tertiary Education,Married,1.0,82,8735,1.0,1.0
1986,Bavaria,Second Stage of Tertiary Education,Married,1.0,106,8735,1.0,1.0
1986,Berlin,Lower Secondary Level,Married,1.0,39,8735,1.0,1.0
1986,Berlin,Upper Secondary Level,Married,0.6230246135403955,95,8735,0.621753724898301,0.62429550218249
1986,Berlin,Upper Secondary Level,Single,0.37697538645960443,36,8735,0.37570449781751,0.3782462751016989
1987,Schleswig-Holstein,Lower Secondary Level,Married,1.0,38,8620,1.0,1.0
1987,Schleswig-Holstein,Upper Secondary Level,Married,0.7280954104372854,121,8620,0.7272507271446721,0.7289400937298988
1987,Schleswig-Holstein,Upper Secondary Level,Single,0.27190458956271457,42,8620,0.27105990627010124,0.2727492728553279
1987,Hamburg,Upper Secondary Level,Married,1.0,69,8620,1.0,1.0
1987,Lower Saxony,Primary Level,Married,1.0,39,8620,1.0,1.0
1987,Lower Saxony,Lower Secondary Level,Married,0.5307624466183127,151,8620,0.5299861153164459,0.5315387779201796
1987,Lower Saxony,Lower Secondary Level,Single,0.26156845509598703,94,8620,0.2608847820989114,0.26225212809306264
1987,Lower Saxony,Lower Secondary Level,Widowed,0.2076690982857003,40,8620,0.20703808303078575,0.20830011354061484
1987,Lower Saxony,Upper Secondary Level,Married,0.7287380466792732,367,8620,0.7282056398947506,0.7292704534637958
1987,Lower Saxony,Upper Secondary Level,Single,0.2712619533207267,132,8620,0.2707295465362041,0.2717943601052493
1987,Lower Saxony,First Stage of Tertiary Education,Married,1.0,49,8620,1.0,1.0
1987,Lower Saxony,Second Stage of Tertiary Education,Married,1.0,55,8620,1.0,1.0
1987,Bremen,Upper Secondary Level,Married,1.0,36,8620,1.0,1.0
1987,North Rhine-Westphalia,Pre-primary Level,Single,1.0,79,8620,1.0,1.0
1987,North Rhine-Westphalia,Primary Level,Married,1.0,178,8620,1.0,1.0
1987,North Rhine-Westphalia,Lower Secondary Level,Married,0.5750927909081708,397,8620,0.5745274162181767,0.5756581655981649
1987,North Rhine-Westphalia,Lower Secondary Level,Single,0.23579573122834135,180,8620,0.2353102269626708,0.23628123549401192
1987,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.18911147786348786,64,8620,0.1886635997172851,0.18955935600969062
1987,North Rhine-Westphalia,Upper Secondary Level,Married,0.6209825057469162,879,8620,0.6206247534154519,0.6213402580783804
1987,North Rhine-Westphalia,Upper Secondary Level,Single,0.20397956767766548,277,8620,0.20368242255705704,0.20427671279827392
1987,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.0624142860244855,65,8620,0.06223590007017397,0.06259267197879705
1987,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.11262364055093278,87,8620,0.1123905192971903,0.11285676180467527
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,1.0,53,8620,1.0,1.0
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.0,112,8620,1.0,1.0
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6935363573444421,146,8620,0.6926319638671724,0.6944407508217117
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.306463642655558,50,8620,0.30555924917828825,0.3073680361328277
1987,Hesse,Primary Level,Married,1.0,61,8620,1.0,1.0
1987,Hesse,Lower Secondary Level,Married,0.7392641050084389,176,8620,0.738333931593713,0.7401942784231648
1987,Hesse,Lower Secondary Level,Single,0.260735894991561,76,8620,0.2598057215768352,0.26166606840628687
1987,Hesse,Upper Secondary Level,Married,0.7515324795935093,328,8620,0.7509378160586749,0.7521271431283437
1987,Hesse,Upper Secondary Level,Single,0.2484675204064906,99,8620,0.24787285687165614,0.24906218394132504
1987,Hesse,First Stage of Tertiary Education,Married,1.0,39,8620,1.0,1.0
1987,Hesse,Second Stage of Tertiary Education,Married,1.0,65,8620,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Primary Level,Married,1.0,32,8620,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.5211039986857402,141,8620,0.5202346667531629,0.5219733306183175
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.2175144109779789,63,8620,0.21679647615994035,0.21823234579601747
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.2613815903362809,40,8620,0.2606169620037568,0.262146218668805
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.7558817824453264,240,8620,0.7552173014996748,0.7565462633909781
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.24411821755467367,84,8620,0.243453736609022,0.24478269850032533
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.0,34,8620,1.0,1.0
1987,Baden-Wuerttemberg,Primary Level,Married,1.0,172,8620,1.0,1.0
1987,Baden-Wuerttemberg,Lower Secondary Level,Married,0.5276837326373197,336,8620,0.5270152510770526,0.5283522141975868
1987,Baden-Wuerttemberg,Lower Secondary Level,Single,0.28197603202495636,174,8620,0.2813735255822409,0.28257853846767184
1987,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.19034023533772393,54,8620,0.18981457802918072,0.19086589264626713
1987,Baden-Wuerttemberg,Upper Secondary Level,Married,0.7398296639813898,556,8620,0.739356481554459,0.7403028464083207
1987,Baden-Wuerttemberg,Upper Secondary Level,Single,0.2601703360186102,200,8620,0.2596971535916794,0.26064351844554107
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.0,73,8620,1.0,1.0
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,1.0,89,8620,1.0,1.0
1987,Bavaria,Primary Level,Married,1.0,48,8620,1.0,1.0
1987,Bavaria,Lower Secondary Level,Married,0.5777153168337309,274,8620,0.5770615322096561,0.5783691014578057
1987,Bavaria,Lower Secondary Level,Single,0.23769649855463312,120,8620,0.23713305495975837,0.23825994214950788
1987,Bavaria,Lower Secondary Level,Widowed,0.1845881846116361,47,8620,0.18407465493514877,0.18510171428812341
1987,Bavaria,Upper Secondary Level,Married,0.6574823966751115,567,8620,0.6570582091459245,0.6579065842042986
1987,Bavaria,Upper Secondary Level,Single,0.2621801234483528,213,8620,0.26178698145027723,0.26257326544642834
1987,Bavaria,Upper Secondary Level,Widowed,0.08033747987653572,43,8620,0.08009451263153732,0.08058044712153413
1987,Bavaria,Post-secondary Non-tertiary Level,Married,1.0,32,8620,1.0,1.0
1987,Bavaria,First Stage of Tertiary Education,Married,1.0,74,8620,1.0,1.0
1987,Bavaria,Second Stage of Tertiary Education,Married,1.0,99,8620,1.0,1.0
1987,Berlin,Lower Secondary Level,Married,1.0,38,8620,1.0,1.0
1987,Berlin,Upper Secondary Level,Married,0.6508403756720254,99,8620,0.6495717208762868,0.6521090304677639
1987,Berlin,Upper Secondary Level,Single,0.34915962432797454,34,8620,0.3478909695322359,0.35042827912371316
1988,Schleswig-Holstein,Lower Secondary Level,Married,1.0,39,8142,1.0,1.0
1988,Schleswig-Holstein,Upper Secondary Level,Married,0.7607235234411857,125,8142,0.7599391979539096,0.7615078489284617
1988,Schleswig-Holstein,Upper Secondary Level,Single,0.23927647655881437,35,8142,0.23849215107153832,0.24006080204609043
1988,Hamburg,Upper Secondary Level,Married,1.0,60,8142,1.0,1.0
1988,Lower Saxony,Primary Level,Married,1.0,37,8142,1.0,1.0
1988,Lower Saxony,Lower Secondary Level,Married,0.5485970636314943,142,8142,0.5478024621512741,0.5493916651117144
1988,Lower Saxony,Lower Secondary Level,Single,0.2413423670050203,84,8142,0.24065911621859745,0.24202561779144313
1988,Lower Saxony,Lower Secondary Level,Widowed,0.21006056936348544,36,8142,0.20941012582174762,0.21071101290522326
1988,Lower Saxony,Upper Secondary Level,Married,0.7433378235169579,353,8142,0.7428098091562787,0.743865837877637
1988,Lower Saxony,Upper Secondary Level,Single,0.256662176483042,113,8142,0.25613416212236284,0.2571901908437212
1988,Lower Saxony,First Stage of Tertiary Education,Married,1.0,46,8142,1.0,1.0
1988,Lower Saxony,Second Stage of Tertiary Education,Married,1.0,52,8142,1.0,1.0
1988,Bremen,Upper Secondary Level,Married,1.0,37,8142,1.0,1.0
