year,bula_h,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Hamburg,Second Stage of Tertiary Education,"Married, living apart",0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Hamburg,Second Stage of Tertiary Education,Divorced,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Lower Saxony,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Lower Saxony,Primary Level,Married,0.8,16099,0.793821022518395,0.806178977481605
1984,Lower Saxony,Primary Level,Single,0.15555555555555556,16099,0.14995688483506026,0.16115422627605086
1984,Lower Saxony,Primary Level,"Married, living apart",0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Lower Saxony,Primary Level,Divorced,0.022222222222222223,16099,0.019945183345051243,0.024499261099393203
1984,Lower Saxony,Lower Secondary Level,Married,0.5610561056105611,16099,0.5533901857675882,0.5687220254535339
1984,Lower Saxony,Lower Secondary Level,Single,0.25742574257425743,16099,0.25067187481238123,0.26417961033613363
1984,Lower Saxony,Lower Secondary Level,Widowed,0.14521452145214522,16099,0.13977212452245127,0.15065691838183917
1984,Lower Saxony,Lower Secondary Level,Divorced,0.019801980198019802,16099,0.017649853463417277,0.021954106932622328
1984,Lower Saxony,Lower Secondary Level,"Married, living apart",0.0165016501650165,16099,0.014533731581590749,0.01846956874844225
1984,Lower Saxony,Upper Secondary Level,Married,0.7390476190476191,16099,0.7322638123532633,0.7458314257419748
1984,Lower Saxony,Upper Secondary Level,Single,0.17333333333333334,16099,0.16748593231988643,0.17918073434678025
1984,Lower Saxony,Upper Secondary Level,Divorced,0.0380952380952381,16099,0.035138192611626824,0.04105228357884937
1984,Lower Saxony,Upper Secondary Level,Widowed,0.03428571428571429,16099,0.03147486506418522,0.03709656350724336
1984,Lower Saxony,Upper Secondary Level,"Married, living apart",0.015238095238095238,16099,0.013345805723909698,0.017130384752280778
1984,Lower Saxony,Post-secondary Non-tertiary Level,Single,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,Lower Saxony,Post-secondary Non-tertiary Level,Married,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Lower Saxony,Post-secondary Non-tertiary Level,Widowed,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Lower Saxony,First Stage of Tertiary Education,Married,0.7058823529411765,16099,0.6988438009168099,0.7129209049655432
1984,Lower Saxony,First Stage of Tertiary Education,Single,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Lower Saxony,First Stage of Tertiary Education,Widowed,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Lower Saxony,First Stage of Tertiary Education,"Married, living apart",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Lower Saxony,First Stage of Tertiary Education,Divorced,0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Lower Saxony,Second Stage of Tertiary Education,Married,0.8055555555555556,16099,0.7994418834943863,0.8116692276167249
1984,Lower Saxony,Second Stage of Tertiary Education,Single,0.1388888888888889,16099,0.1335466910233184,0.1442310867544594
1984,Lower Saxony,Second Stage of Tertiary Education,Widowed,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Lower Saxony,Second Stage of Tertiary Education,Divorced,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Bremen,Primary Level,Married,1.0,16099,1.0,1.0
1984,Bremen,Lower Secondary Level,Married,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,Lower Secondary Level,Single,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,Bremen,Lower Secondary Level,Widowed,0.17142857142857143,16099,0.16560669208013307,0.1772504507770098
1984,Bremen,Lower Secondary Level,Divorced,0.05714285714285714,16099,0.05355726783129003,0.060728446454424254
1984,Bremen,Upper Secondary Level,Married,0.6774193548387096,16099,0.6701982346296645,0.6846404750477547
1984,Bremen,Upper Secondary Level,Single,0.1935483870967742,16099,0.18744542662819372,0.19965134756535466
1984,Bremen,Upper Secondary Level,Widowed,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Bremen,Post-secondary Non-tertiary Level,Married,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bremen,Post-secondary Non-tertiary Level,Widowed,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Post-secondary Non-tertiary Level,Single,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,First Stage of Tertiary Education,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,First Stage of Tertiary Education,Married,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Second Stage of Tertiary Education,"Married, living apart",1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Married,0.8306451612903226,16099,0.8248513653419782,0.836438957238667
1984,North Rhine-Westphalia,Primary Level,Single,0.11290322580645161,16099,0.10801450431455371,0.1177919472983495
1984,North Rhine-Westphalia,Primary Level,"Married, living apart",0.028225806451612902,16099,0.02566744158942509,0.030784171313800714
1984,North Rhine-Westphalia,Primary Level,Widowed,0.016129032258064516,16099,0.014183090448663721,0.01807497406746531
1984,North Rhine-Westphalia,Primary Level,Divorced,0.012096774193548387,16099,0.010408089332863642,0.013785459054233132
1984,North Rhine-Westphalia,Lower Secondary Level,Married,0.630901287553648,16099,0.6234469579267771,0.638355617180519
1984,North Rhine-Westphalia,Lower Secondary Level,Single,0.23605150214592274,16099,0.22949168028132746,0.24261132401051802
1984,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.09155937052932761,16099,0.08710428244609907,0.09601445861255616
1984,North Rhine-Westphalia,Lower Secondary Level,Divorced,0.032904148783977114,16099,0.03014854538737077,0.03565975218058346
1984,North Rhine-Westphalia,Lower Secondary Level,"Married, living apart",0.008583690987124463,16099,0.007158668597550965,0.010008713376697962
1984,North Rhine-Westphalia,Upper Secondary Level,Married,0.6793557833089312,16099,0.6721460871048417,0.6865654795130207
1984,North Rhine-Westphalia,Upper Secondary Level,Single,0.19546120058565153,16099,0.18933543464667127,0.2015869665246318
1984,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.0636896046852123,16099,0.05991735161770121,0.06746185775272338
1984,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.04465592972181552,16099,0.041465302287154455,0.047846557156476587
1984,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.01683748169838946,16099,0.01484997845448367,0.018824984942295248
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.6463414634146342,16099,0.6389559668148441,0.6537269600144242
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Single,0.2926829268292683,16099,0.28565443108153293,0.2997114225770036
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Widowed,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Divorced,0.024390243902439025,16099,0.022007360676492334,0.026773127128385716
1984,North Rhine-Westphalia,Post-secondary Non-tertiary Level,"Married, living apart",0.012195121951219513,16099,0.010499670812974248,0.013890573089464777
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.7465753424657534,16099,0.7398561376984626,0.7532945472330442
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Single,0.1917808219178082,16099,0.18569913884281186,0.19786250499280456
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Widowed,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,North Rhine-Westphalia,First Stage of Tertiary Education,"Married, living apart",0.02054794520547945,16099,0.01835649094055012,0.022739399470408782
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Divorced,0.0136986301369863,16099,0.011903069776147185,0.015494190497825416
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.6839622641509434,16099,0.6767803176994968,0.6911442106023901
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.22169811320754718,16099,0.21528141429916034,0.228114812115934
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Divorced,0.04245283018867924,16099,0.039338318006574134,0.04556734237078435
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,"Married, living apart",0.03773584905660377,16099,0.034792235208042574,0.04067946290516497
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Widowed,0.014150943396226415,16099,0.012326398599907532,0.0159754881925453
1984,Hesse,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Hesse,Primary Level,Married,0.813953488372093,16099,0.8079422052747522,0.8199647714694338
1984,Hesse,Primary Level,Single,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,Hesse,Primary Level,Widowed,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Hesse,Primary Level,"Married, living apart",0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,Hesse,Primary Level,Divorced,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,Hesse,Lower Secondary Level,Married,0.6511627906976745,16099,0.6438005025537235,0.6585250788416255
1984,Hesse,Lower Secondary Level,Single,0.21926910299003322,16099,0.2128777026051697,0.22566050337489674
1984,Hesse,Lower Secondary Level,Widowed,0.08305647840531562,16099,0.07879348490057034,0.0873194719100609
1984,Hesse,Lower Secondary Level,"Married, living apart",0.029900332225913623,16099,0.027269441524332284,0.03253122292749496
1984,Hesse,Lower Secondary Level,Divorced,0.016611295681063124,16099,0.01463696005038056,0.018585631311745687
1984,Hesse,Upper Secondary Level,Married,0.7043650793650794,16099,0.697315983847305,0.7114141748828539
1984,Hesse,Upper Secondary Level,Single,0.2003968253968254,16099,0.19421325520921257,0.20658039558443825
1984,Hesse,Upper Secondary Level,Widowed,0.051587301587301584,16099,0.04817044534547907,0.0550041578291241
1984,Hesse,Upper Secondary Level,"Married, living apart",0.023809523809523808,16099,0.021454478543153774,0.026164569075893842
1984,Hesse,Upper Secondary Level,Divorced,0.01984126984126984,16099,0.01768705229375621,0.021995487388783472
1984,Hesse,Post-secondary Non-tertiary Level,Married,0.6896551724137931,16099,0.6825086480963919,0.6968016967311944
1984,Hesse,Post-secondary Non-tertiary Level,Single,0.27586206896551724,16099,0.2689578705448995,0.282766267386135
1984,Hesse,Post-secondary Non-tertiary Level,"Married, living apart",0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Hesse,First Stage of Tertiary Education,Married,0.875,16099,0.869891238195939,0.880108761804061
1984,Hesse,First Stage of Tertiary Education,Single,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Hesse,First Stage of Tertiary Education,Divorced,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hesse,First Stage of Tertiary Education,Widowed,0.020833333333333332,16099,0.01862703461471148,0.023039632051955184
1984,Hesse,Second Stage of Tertiary Education,Married,0.6590909090909091,16099,0.6517685913053218,0.6664132268764963
1984,Hesse,Second Stage of Tertiary Education,Single,0.22727272727272727,16099,0.22079916390996945,0.23374629063548508
1984,Hesse,Second Stage of Tertiary Education,Divorced,0.056818181818181816,16099,0.053242177806160425,0.06039418583020321
1984,Hesse,Second Stage of Tertiary Education,Widowed,0.03409090909090909,16099,0.031287773928330855,0.03689404425348732
1984,Hesse,Second Stage of Tertiary Education,"Married, living apart",0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,"Rhineland-Palatinate, Saarland",Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",Primary Level,Married,0.7446808510638298,16099,0.7379451406342575,0.751416561493402
1984,"Rhineland-Palatinate, Saarland",Primary Level,Single,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,"Rhineland-Palatinate, Saarland",Primary Level,Widowed,0.06382978723404255,16099,0.06005366774099707,0.06760590672708802
1984,"Rhineland-Palatinate, Saarland",Primary Level,"Married, living apart",0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,"Rhineland-Palatinate, Saarland",Primary Level,Divorced,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.6265560165975104,16099,0.6190838025010293,0.6340282306939914
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.17842323651452283,16099,0.17250889496006244,0.1843375780689832
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.16597510373443983,16099,0.1602277542965982,0.17172245317228146
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Divorced,0.02074688796680498,16099,0.01854507420289523,0.022948701730714727
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,"Married, living apart",0.008298755186721992,16099,0.006897382892961071,0.009700127480482911
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.6894586894586895,16099,0.6823109216431645,0.6966064572742144
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.2022792022792023,16099,0.1960739749760463,0.20848442958235827
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Widowed,0.05413105413105413,16099,0.050635666484373995,0.057626441777734266
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Divorced,0.045584045584045586,16099,0.04236199837361797,0.048806092794473205
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,"Married, living apart",0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Single,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Married,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Married,0.696969696969697,16099,0.6898705429371804,0.7040688510022136
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Single,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Widowed,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Divorced,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,"Married, living apart",0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.8529411764705882,16099,0.8474702395775754,0.858412113363601
1984,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Single,0.14705882352941177,16099,0.14158788663639899,0.15252976042242455
1984,Baden-Wuerttemberg,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,Primary Level,Married,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,Baden-Wuerttemberg,Primary Level,Single,0.0743801652892562,16099,0.07032693278355498,0.07843339779495742
1984,Baden-Wuerttemberg,Primary Level,"Married, living apart",0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,Baden-Wuerttemberg,Primary Level,Widowed,0.03305785123966942,16099,0.03029603882563669,0.035819663653702156
1984,Baden-Wuerttemberg,Primary Level,Divorced,0.024793388429752067,16099,0.022391389100112295,0.02719538775939184
1984,Baden-Wuerttemberg,Lower Secondary Level,Married,0.6425992779783394,16099,0.6351963342100667,0.650002221746612
1984,Baden-Wuerttemberg,Lower Secondary Level,Single,0.20938628158844766,16099,0.20310117125081392,0.2156713919260814
1984,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.09747292418772563,16099,0.0928912021448671,0.10205464623058416
1984,Baden-Wuerttemberg,Lower Secondary Level,Divorced,0.032490974729241874,16099,0.029752142033047324,0.035229807425436424
1984,Baden-Wuerttemberg,Lower Secondary Level,"Married, living apart",0.018050541516245487,16099,0.015993958209665392,0.020107124822825582
1984,Baden-Wuerttemberg,Upper Secondary Level,Married,0.6841463414634147,16099,0.6769655207863424,0.691327162140487
1984,Baden-Wuerttemberg,Upper Secondary Level,Single,0.21829268292682927,16099,0.21191154254430847,0.22467382330935007
1984,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.045121951219512194,16099,0.041915500926110835,0.04832840151291355
1984,Baden-Wuerttemberg,Upper Secondary Level,Divorced,0.03048780487804878,16099,0.027831998940915478,0.03314361081518208
1984,Baden-Wuerttemberg,Upper Secondary Level,"Married, living apart",0.02195121951219512,16099,0.019687794006528453,0.02421464501786179
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Married,0.6829268292682927,16099,0.6757385745800298,0.6901150839565556
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Single,0.21951219512195122,16099,0.21311824847115826,0.22590614177274418
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Divorced,0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,"Married, living apart",0.04878048780487805,16099,0.04545297246853904,0.05210800314121706
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.7403846153846154,16099,0.7336120917931535,0.7471571389760774
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Single,0.14423076923076922,16099,0.1388037180821497,0.14965782037938874
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Widowed,0.08653846153846154,16099,0.0821952964345378,0.09088162664238528
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Divorced,0.019230769230769232,16099,0.01710929204584328,0.021352246415695185
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,"Married, living apart",0.009615384615384616,16099,0.008107938162404918,0.011122831068364314
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.8141592920353983,16099,0.8081505751912812,0.8201680088795154
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Single,0.13274336283185842,16099,0.12750208906129637,0.13798463660242047
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Widowed,0.035398230088495575,16099,0.03254378677789327,0.03825267339909788
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,"Married, living apart",0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Divorced,0.008849557522123894,16099,0.007402828515664166,0.010296286528583621
1984,Bavaria,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Bavaria,Primary Level,Married,0.7922077922077922,16099,0.7859403432632287,0.7984752411523558
1984,Bavaria,Primary Level,Single,0.11688311688311688,16099,0.11192014737370709,0.12184608639252667
1984,Bavaria,Primary Level,Divorced,0.03896103896103896,16099,0.035971925617851036,0.041950152304226884
1984,Bavaria,Primary Level,"Married, living apart",0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,Bavaria,Primary Level,Widowed,0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,Bavaria,Lower Secondary Level,Married,0.656441717791411,16099,0.6491057921748387,0.6637776434079834
1984,Bavaria,Lower Secondary Level,Single,0.20449897750511248,16099,0.19826848234913103,0.21072947266109393
1984,Bavaria,Lower Secondary Level,Widowed,0.11247443762781185,16099,0.1075938291322998,0.11735504612332391
1984,Bavaria,Lower Secondary Level,Divorced,0.02044989775051125,16099,0.018263568733678806,0.02263622676734369
1984,Bavaria,Lower Secondary Level,"Married, living apart",0.006134969325153374,16099,0.004928749328147956,0.007341189322158792
1984,Bavaria,Upper Secondary Level,Married,0.7048458149779736,16099,0.6978000499333868,0.7118915800225604
1984,Bavaria,Upper Secondary Level,Single,0.22466960352422907,16099,0.21822238803819669,0.23111681901026146
1984,Bavaria,Upper Secondary Level,Widowed,0.03524229074889868,16099,0.03239391148875177,0.03809067000904559
1984,Bavaria,Upper Secondary Level,Divorced,0.025330396475770924,16099,0.022903192213947356,0.027757600737594493
1984,Bavaria,Upper Secondary Level,"Married, living apart",0.009911894273127754,16099,0.008381610851862543,0.011442177694392965
1984,Bavaria,Post-secondary Non-tertiary Level,Married,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Bavaria,Post-secondary Non-tertiary Level,Single,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bavaria,Post-secondary Non-tertiary Level,Widowed,0.06818181818181818,16099,0.06428817185613513,0.07207546450750123
1984,Bavaria,First Stage of Tertiary Education,Married,0.7863247863247863,16099,0.7799928771392904,0.7926566955102822
1984,Bavaria,First Stage of Tertiary Education,Single,0.1282051282051282,16099,0.12304076860772152,0.13336948780253488
1984,Bavaria,First Stage of Tertiary Education,Widowed,0.05128205128205128,16099,0.04787477089009629,0.05468933167400627
1984,Bavaria,First Stage of Tertiary Education,Divorced,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Bavaria,First Stage of Tertiary Education,"Married, living apart",0.008547008547008548,16099,0.007125008030854033,0.009969009063163062
1984,Bavaria,Second Stage of Tertiary Education,Married,0.7730496453900709,16099,0.7665793255880097,0.7795199651921322
1984,Bavaria,Second Stage of Tertiary Education,Single,0.1347517730496454,16099,0.1294771160410805,0.14002643005821028
1984,Bavaria,Second Stage of Tertiary Education,Widowed,0.03546099290780142,16099,0.03260411313051262,0.038317872685090223
1984,Bavaria,Second Stage of Tertiary Education,Divorced,0.03546099290780142,16099,0.03260411313051262,0.038317872685090223
1984,Bavaria,Second Stage of Tertiary Education,"Married, living apart",0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Berlin,Pre-primary Level,Single,1.0,16099,1.0,1.0
1984,Berlin,Primary Level,Married,0.7333333333333333,16099,0.7265022167018204,0.7401644499648462
1984,Berlin,Primary Level,Single,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Berlin,Primary Level,Divorced,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Berlin,Primary Level,Widowed,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Berlin,Lower Secondary Level,Married,0.5679012345679012,16099,0.5602490657909092,0.5755534033448932
1984,Berlin,Lower Secondary Level,Single,0.19753086419753085,16099,0.19138067789165036,0.20368105050341134
1984,Berlin,Lower Secondary Level,Widowed,0.12345679012345678,16099,0.11837518661045385,0.12853839363645972
1984,Berlin,Lower Secondary Level,Divorced,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,Berlin,Lower Secondary Level,"Married, living apart",0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Berlin,Upper Secondary Level,Married,0.6049382716049383,16099,0.5973865732972117,0.6124899699126649
1984,Berlin,Upper Secondary Level,Single,0.18518518518518517,16099,0.1791846608746746,0.19118570949569574
1984,Berlin,Upper Secondary Level,Widowed,0.11728395061728394,16099,0.11231360686540756,0.12225429436916033
