year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Berlin,Lower Secondary Level,Married,0.00463323709966099,46,9047,0.004611199897915292,0.004655274301406687
1984,Berlin,Upper Secondary Level,Married,0.009828904281344584,98,9047,0.009796890992529924,0.009860917570159245
1985,Schleswig-Holstein,Lower Secondary Level,Married,0.0057609239143827234,41,8545,0.005736896344804231,0.005784951483961216
1985,Schleswig-Holstein,Upper Secondary Level,Married,0.015411557610398453,115,8545,0.015372449305391679,0.015450665915405228
1985,Schleswig-Holstein,Upper Secondary Level,Single,0.006061316422927849,41,8545,0.006036674100556485,0.006085958745299213
1985,Hamburg,Lower Secondary Level,Married,0.0029531699675685147,31,8545,0.002935942542883433,0.0029703973922535964
1985,Hamburg,Upper Secondary Level,Married,0.008711269138877658,69,8545,0.008681766615701884,0.008740771662053433
1985,Lower Saxony,Primary Level,Married,0.0014342901891792068,33,8545,0.0014222751498156267,0.0014463052285427869
1985,Lower Saxony,Lower Secondary Level,Married,0.02060537565225816,151,8545,0.020560274515731256,0.020650476788785063
1985,Lower Saxony,Lower Secondary Level,Single,0.012006834384792255,82,8545,0.011972255610874245,0.012041413158710264
1985,Lower Saxony,Lower Secondary Level,Widowed,0.008542743277404624,41,8545,0.008513525038526197,0.00857196151628305
1985,Lower Saxony,Upper Secondary Level,Married,0.04758149542570523,348,8545,0.047513910270446456,0.047649080580964
1985,Lower Saxony,Upper Secondary Level,Single,0.015186566273597633,109,8545,0.015147740051300021,0.015225392495895244
1985,Lower Saxony,First Stage of Tertiary Education,Married,0.006346978339760176,45,8545,0.00632176564612197,0.006372191033398382
1985,Lower Saxony,Second Stage of Tertiary Education,Married,0.007150936531378667,56,8545,0.00712418544419351,0.007177687618563824
1985,Bremen,Upper Secondary Level,Married,0.004773214952659338,40,8545,0.0047513330599651795,0.004795096845353497
1985,North Rhine-Westphalia,Pre-primary Level,Single,0.007645732811911788,57,8545,0.007618078599831988,0.0076733870239915885
1985,North Rhine-Westphalia,Primary Level,Married,0.005927797592395389,192,8545,0.005903426555472861,0.005952168629317917
1985,North Rhine-Westphalia,Lower Secondary Level,Married,0.04208144306733706,401,8545,0.04201770073280361,0.04214518540187052
1985,North Rhine-Westphalia,Lower Secondary Level,Single,0.02182267829318007,201,8545,0.021776292906650282,0.021869063679709855
1985,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.014303931142329054,65,8545,0.014266233205922775,0.014341629078735332
1985,North Rhine-Westphalia,Upper Secondary Level,Married,0.1077691270401595,866,8545,0.10767067965949119,0.1078675744208278
1985,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.0038053182865173266,31,8545,0.0037857710231990987,0.0038248655498355545
1985,North Rhine-Westphalia,Upper Secondary Level,Single,0.03362265390378268,269,8545,0.033565426014899986,0.03367988179266538
1985,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.00824002480310181,51,8545,0.008211324538021637,0.008268725068181982
1985,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.018444690948537523,82,8545,0.018401972896602,0.018487409000473045
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.004955774272058574,52,8545,0.004933479896636204,0.004978068647480944
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.014292039986761741,109,8545,0.014254357495859519,0.014329722477663964
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.017140624930892544,136,8545,0.01709941732550296,0.017181832536282127
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.00764023734064334,53,8545,0.007612592992220519,0.007667881689066161
1985,Hesse,Primary Level,Married,0.001204577653524031,60,8545,0.0011935654549891275,0.0012155898520589345
1985,Hesse,Lower Secondary Level,Married,0.016212110420226866,181,8545,0.01617201554443902,0.01625220529601471
1985,Hesse,Lower Secondary Level,Single,0.006701057758785492,76,8545,0.006675155953936704,0.006726959563634279
1985,Hesse,Upper Secondary Level,Married,0.034938024666000225,317,8545,0.034879727809737325,0.034996321522263125
1985,Hesse,Upper Secondary Level,Single,0.012097863999893217,101,8545,0.01206315599331879,0.012132572006467644
1985,Hesse,First Stage of Tertiary Education,Married,0.005285852558128403,41,8545,0.005262831513346664,0.0053088736029101415
1985,Hesse,Second Stage of Tertiary Education,Married,0.007491399408393063,61,8545,0.0074640235985571094,0.007518775218229016
1985,"Rhineland-Palatinate, Saarland",Primary Level,Married,0.0011053495666768168,36,8545,0.0010948001602057245,0.0011158989731479092
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.01773196466413496,146,8545,0.01769006487916148,0.017773864449108442
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.00726862515119207,61,8545,0.007241656428976066,0.0072955938734080746
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.00835870677952645,41,8545,0.00832980229646835,0.008387611262584551
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.030725025847022268,226,8545,0.03067023752645553,0.030779814167589004
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.00872281080923468,70,8545,0.008693288920260256,0.008752332698209105
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.004189197879127171,31,8545,0.00416869229176127,0.004209703466493071
1985,Baden-Wuerttemberg,Pre-primary Level,Single,0.004153869437238693,37,8545,0.004133450134839856,0.004174288739637531
1985,Baden-Wuerttemberg,Primary Level,Married,0.003173978501649754,183,8545,0.003156120616174884,0.003191836387124624
1985,Baden-Wuerttemberg,Lower Secondary Level,Married,0.027469931093410047,332,8545,0.027418039301993057,0.027521822884827036
1985,Baden-Wuerttemberg,Lower Secondary Level,Single,0.014702056455278861,150,8545,0.014663845210021441,0.014740267700536281
1985,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.009900517458008795,53,8545,0.009869084393520106,0.009931950522497485
1985,Baden-Wuerttemberg,Upper Secondary Level,Married,0.05467286440695034,531,8545,0.05460068798710406,0.054745040826796626
1985,Baden-Wuerttemberg,Upper Secondary Level,Single,0.02072060318252761,201,8545,0.020675378777147386,0.020765827587907838
1985,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.006547966182218952,33,8545,0.0065223599885845755,0.006573572375853329
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.009264815667419667,72,8545,0.009234398725773791,0.009295232609065543
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.009476759818745855,86,8545,0.009446000222427458,0.009507519415064253
1985,Bavaria,Primary Level,Married,0.0018919793789945924,53,8545,0.0018781829931473035,0.0019057757648418814
1985,Bavaria,Lower Secondary Level,Married,0.031052814637637878,284,8545,0.030997744153052183,0.031107885122223573
1985,Bavaria,Lower Secondary Level,Single,0.01691026747433129,128,8545,0.016869332909439323,0.016951202039223255
1985,Bavaria,Lower Secondary Level,Widowed,0.011314819034743778,55,8545,0.011281239770321392,0.011348398299166163
1985,Bavaria,Upper Secondary Level,Married,0.0753661313915765,586,8545,0.07528232225431494,0.07544994052883805
1985,Bavaria,Upper Secondary Level,Single,0.02862992655588508,207,8545,0.028576982057688848,0.028682871054081314
1985,Bavaria,Upper Secondary Level,Widowed,0.0075646359757943395,33,8545,0.007537127692239268,0.007592144259349411
1985,Bavaria,First Stage of Tertiary Education,Married,0.010821597799043526,76,8545,0.010788750371233126,0.010854445226853927
1985,Bavaria,Second Stage of Tertiary Education,Married,0.011792885416279996,100,8545,0.011758612395257106,0.011827158437302886
1985,Berlin,Lower Secondary Level,Married,0.0035383338878380603,39,8545,0.00351948229445367,0.0035571854812224504
1985,Berlin,Upper Secondary Level,Married,0.008781932582061716,91,8545,0.008752311698158412,0.00881155346596502
1986,Schleswig-Holstein,Lower Secondary Level,Married,0.005908158962072111,41,8735,0.0058847004331562544,0.005931617490987968
1986,Schleswig-Holstein,Upper Secondary Level,Married,0.016577565587395638,116,8735,0.016538482229767542,0.016616648945023734
1986,Schleswig-Holstein,Upper Secondary Level,Single,0.006747956532022384,42,8735,0.0067228967490633555,0.006773016314981412
1986,Hamburg,Upper Secondary Level,Married,0.00912369981479053,73,8735,0.009094595548995825,0.009152804080585233
1986,Lower Saxony,Primary Level,Married,0.0015091979977901538,36,8735,0.0014973155318543992,0.0015210804637259083
1986,Lower Saxony,Lower Secondary Level,Married,0.020748461592549606,157,8735,0.02070482995475462,0.02079209323034459
1986,Lower Saxony,Lower Secondary Level,Single,0.013196455093305824,106,8735,0.013161524543129922,0.013231385643481726
1986,Lower Saxony,Lower Secondary Level,Widowed,0.007697694437475677,39,8735,0.0076709419747565295,0.007724446900194824
1986,Lower Saxony,Upper Secondary Level,Married,0.047647922531690534,369,8735,0.04758271733861222,0.04771312772476885
1986,Lower Saxony,Upper Secondary Level,Single,0.015205035884285168,115,8735,0.015167579308901138,0.015242492459669198
1986,Lower Saxony,First Stage of Tertiary Education,Married,0.006464069586503419,49,8735,0.006439539095913974,0.006488600077092864
1986,Lower Saxony,Second Stage of Tertiary Education,Married,0.007109527874064265,61,8735,0.0070838101527575335,0.007135245595370996
1986,Bremen,Upper Secondary Level,Married,0.0044828074790371165,41,8735,0.004462359007103742,0.004503255950970491
1986,North Rhine-Westphalia,Pre-primary Level,Single,0.007011752752619739,67,8735,0.00698621122994279,0.007037294275296688
1986,North Rhine-Westphalia,Primary Level,Married,0.006075595653317553,189,8735,0.006051809043869711,0.006099382262765396
1986,North Rhine-Westphalia,Primary Level,Single,0.002253156275799533,33,8735,0.0022386429390499184,0.0022676696125491476
1986,North Rhine-Westphalia,Lower Secondary Level,Married,0.04300233220577723,412,8735,0.04294023631261889,0.04306442809893558
1986,North Rhine-Westphalia,Lower Secondary Level,Single,0.019495052110397336,187,8735,0.01945273183078153,0.01953737239001314
1986,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.013691683304188742,64,8735,0.013656112293618492,0.013727254314758991
1986,North Rhine-Westphalia,Upper Secondary Level,Married,0.10775823590156328,887,8735,0.1076633224113284,0.10785314939179816
1986,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.004952530642313382,37,8735,0.004931042596616712,0.004974018688010053
1986,North Rhine-Westphalia,Upper Secondary Level,Single,0.03411621698742808,275,8735,0.034060651605388695,0.03417178236946747
1986,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.008950589535802423,57,8735,0.008921760182004114,0.008979418889600733
1986,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.01849338460900897,82,8735,0.018452144837540534,0.018534624380477406
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.004784002989070995,52,8735,0.0047628819233093275,0.004805124054832663
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.013842684834655254,109,8735,0.013806920948861117,0.013878448720449391
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.01671975308150051,143,8735,0.016680505308358403,0.01675900085464262
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.0068135159578870995,49,8735,0.006788335566710618,0.006838696349063581
1986,Hesse,Primary Level,Married,0.000966774766041401,58,8735,0.0009572618414829763,0.0009762876905998256
1986,Hesse,Lower Secondary Level,Married,0.01565569001720839,177,8735,0.015617691114304805,0.015693688920111977
1986,Hesse,Lower Secondary Level,Single,0.006596204523115317,78,8735,0.006571426229353221,0.006620982816877413
1986,Hesse,Upper Secondary Level,Married,0.0334178522868524,308,8735,0.033362838684262736,0.033472865889442066
1986,Hesse,Upper Secondary Level,Single,0.011911692099937527,97,8735,0.01187848384586332,0.011944900354011733
1986,Hesse,First Stage of Tertiary Education,Married,0.005501372330559253,41,8735,0.005478731151103183,0.005524013510015323
1986,Hesse,Second Stage of Tertiary Education,Married,0.008339228139860388,68,8735,0.008311392197537218,0.008367064082183557
1986,"Rhineland-Palatinate, Saarland",Primary Level,Married,0.0009838208948065468,32,8735,0.000974224552847251,0.0009934172367658425
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.015839447724315576,144,8735,0.015801230034817815,0.015877665413813337
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.006647264373805341,63,8735,0.006622391002358262,0.0066721377452524195
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.007391423624916774,38,8735,0.007365204723416171,0.007417642526417377
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.02915760568928062,238,8735,0.029106105155649785,0.029209106222911452
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.008992794131132936,81,8735,0.00896389750324861,0.009021690759017263
1986,Baden-Wuerttemberg,Pre-primary Level,Single,0.0028211452861044654,31,8735,0.0028049099721974198,0.002837380600011511
1986,Baden-Wuerttemberg,Primary Level,Married,0.0032020551673316326,175,8735,0.0031847618064136086,0.0032193485282496566
1986,Baden-Wuerttemberg,Lower Secondary Level,Married,0.027839460917321684,332,8735,0.027789103802618606,0.02788981803202476
1986,Baden-Wuerttemberg,Lower Secondary Level,Single,0.015445011670401939,170,8735,0.015407265270009322,0.015482758070794555
1986,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.00946589213034744,49,8735,0.009436252217226885,0.009495532043467994
1986,Baden-Wuerttemberg,Upper Secondary Level,Married,0.05795997556722193,553,8735,0.057888450181610165,0.0580315009528337
1986,Baden-Wuerttemberg,Upper Secondary Level,Single,0.021057133838558523,208,8735,0.021013185775883642,0.021101081901233405
1986,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.006466091268594338,33,8735,0.006441556967226879,0.006490625569961797
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,0.009989938274328737,77,8735,0.009959497013228232,0.010020379535429242
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,0.01040300702257652,94,8735,0.01037194926735374,0.010434064777799299
1986,Bavaria,Primary Level,Married,0.0019375831402888108,54,8735,0.0019241223531091022,0.0019510439274685195
1986,Bavaria,Lower Secondary Level,Married,0.031479850859099975,289,8735,0.03142640278058967,0.03153329893761028
1986,Bavaria,Lower Secondary Level,Single,0.014752013000430952,120,8735,0.014715110154944231,0.014788915845917672
1986,Bavaria,Lower Secondary Level,Widowed,0.010681332086276047,50,8735,0.010649866035122945,0.010712798137429149
1986,Bavaria,Upper Secondary Level,Married,0.07639911451163431,585,8735,0.0763178037992022,0.07648042522406642
1986,Bavaria,Upper Secondary Level,Single,0.029158008611082305,211,8735,0.029106507732303104,0.029209509489861507
1986,Bavaria,Upper Secondary Level,Widowed,0.008163522039603896,35,8735,0.00813597846789232,0.008191065611315471
1986,Bavaria,First Stage of Tertiary Education,Married,0.01150899492959229,82,8735,0.011476346184454122,0.011541643674730458
1986,Bavaria,Second Stage of Tertiary Education,Married,0.012497268207867257,106,8735,0.012463263571769901,0.012531272843964613
1986,Berlin,Lower Secondary Level,Married,0.0033677182221715785,39,8735,0.0033499846273267785,0.0033854518170163784
1986,Berlin,Upper Secondary Level,Married,0.008488506277196916,95,8735,0.008460424412206694,0.008516588142187139
1986,Berlin,Upper Secondary Level,Single,0.005136166155823325,36,8735,0.005114285376428441,0.005158046935218209
1987,Schleswig-Holstein,Lower Secondary Level,Married,0.005519445184669931,38,8620,0.005496723969459059,0.005542166399880802
1987,Schleswig-Holstein,Upper Secondary Level,Married,0.01900101090008352,121,8620,0.018959140382586316,0.019042881417580725
1987,Schleswig-Holstein,Upper Secondary Level,Single,0.007095858586666491,42,8620,0.007070116613568726,0.007121600559764255
1987,Hamburg,Upper Secondary Level,Married,0.009117215127244387,69,8620,0.009088065840131884,0.00914636441435689
1987,Lower Saxony,Primary Level,Married,0.0019142256472281678,39,8620,0.0019008206665204668,0.001927630627935869
1987,Lower Saxony,Lower Secondary Level,Married,0.02062862741337718,151,8620,0.0205850366410605,0.02067221818569386
1987,Lower Saxony,Lower Secondary Level,Single,0.010166126555573885,94,8620,0.010135362427765342,0.010196890683382427
1987,Lower Saxony,Lower Secondary Level,Widowed,0.008071272715509994,40,8620,0.008043831904675352,0.008098713526344637
1987,Lower Saxony,Upper Secondary Level,Married,0.04779869075642202,367,8620,0.047733263594383665,0.047864117918460375
1987,Lower Saxony,Upper Secondary Level,Single,0.01779235526379328,132,8620,0.017751813366328303,0.01783289716125826
1987,Lower Saxony,First Stage of Tertiary Education,Married,0.006470402079095651,49,8620,0.00644581302997961,0.0064949911282116924
1987,Lower Saxony,Second Stage of Tertiary Education,Married,0.006497788912967297,55,8620,0.006473148220215679,0.006522429605718916
1987,Bremen,Upper Secondary Level,Married,0.004340263042467392,36,8620,0.004320102640216654,0.00436042344471813
1987,North Rhine-Westphalia,Pre-primary Level,Single,0.007404571923065657,79,8620,0.007378280032962725,0.00743086381316859
1987,North Rhine-Westphalia,Primary Level,Married,0.006256193664674393,178,8620,0.00623201245601424,0.006280374873334546
1987,North Rhine-Westphalia,Lower Secondary Level,Married,0.041349342816941484,397,8620,0.04128828374654594,0.04141040188733703
1987,North Rhine-Westphalia,Lower Secondary Level,Single,0.016953783249369466,180,8620,0.016914191382867913,0.01699337511587102
1987,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.013597171538956778,64,8620,0.013561654468416647,0.01363268860949691
1987,North Rhine-Westphalia,Upper Secondary Level,Married,0.10740498325684825,879,8620,0.10731002666035305,0.10749993985334344
1987,North Rhine-Westphalia,Upper Secondary Level,Single,0.035280256445883944,277,8620,0.035223677852636165,0.03533683503913172
1987,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.010795159740265023,65,8620,0.010763468199937528,0.010826851280592518
1987,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.019479357495182224,87,8620,0.01943697354995689,0.01952174144040756
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,0.004514940715937733,53,8620,0.0044943804326465255,0.0045355009992289405
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Married,0.014316907727698443,112,8620,0.014280476067583418,0.014353339387813469
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.016950166665454,146,8620,0.016910578949228976,0.016989754381679024
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.007490032447331326,50,8620,0.007463590405792801,0.007516474488869851
1987,Hesse,Primary Level,Married,0.0012550170495429097,61,8620,0.001244159350155517,0.0012658747489303023
1987,Hesse,Lower Secondary Level,Married,0.015489721430907676,176,8620,0.01545184948448927,0.015527593377326081
1987,Hesse,Lower Secondary Level,Single,0.005463171217289893,76,8620,0.00544056548729713,0.0054857769472826555
1987,Hesse,Upper Secondary Level,Married,0.03732449231109522,328,8620,0.03726635932777861,0.03738262529441183
1987,Hesse,Upper Secondary Level,Single,0.012340017639670152,99,8620,0.012306160730055155,0.012373874549285149
1987,Hesse,First Stage of Tertiary Education,Married,0.005088067418522129,39,8620,0.00506624743373121,0.005109887403313048
1987,Hesse,Second Stage of Tertiary Education,Married,0.00860343864284546,65,8620,0.008575115239822618,0.008631762045868303
1987,"Rhineland-Palatinate, Saarland",Primary Level,Married,0.0010959250606148536,32,8620,0.0010857780522930906,0.0011060720689366167
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.016184159404609457,141,8620,0.01614546147999658,0.016222857329222334
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.006755442117016469,63,8620,0.006730320899684011,0.006780563334348927
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.008117844679951898,40,8620,0.008090325461074889,0.008145363898828906
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.02971079507103946,240,8620,0.02965872436914839,0.02976286577293053
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.009595344805652791,84,8620,0.009565448169613147,0.009625241441692436
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,0.003911788679288284,34,8620,0.0038926451376169444,0.003930932220959623
1987,Baden-Wuerttemberg,Primary Level,Married,0.003417799354964631,172,8620,0.003399900900138181,0.003435697809791081
1987,Baden-Wuerttemberg,Lower Secondary Level,Married,0.027680430611966993,336,8620,0.027630118027199946,0.02773074319673404
1987,Baden-Wuerttemberg,Lower Secondary Level,Single,0.014791469787584227,174,8620,0.01475444816558738,0.014828491409581073
1987,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.009984578547833585,54,8620,0.009954087556546105,0.010015069539121065
1987,Baden-Wuerttemberg,Upper Secondary Level,Married,0.0598184884372016,556,8620,0.059745759160966874,0.05989121771343632
