year,bula_h,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.00000,109,9047,1.00000,1.00000
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.73293,145,9047,0.73202,0.73385
1984,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.26707,47,9047,0.26615,0.26798
1984,Hesse,Primary Level,Married,1.00000,70,9047,1.00000,1.00000
1984,Hesse,Lower Secondary Level,Married,0.74442,197,9047,0.74348,0.74535
1984,Hesse,Lower Secondary Level,Single,0.25558,77,9047,0.25465,0.25652
1984,Hesse,Upper Secondary Level,Married,0.75966,355,9047,0.75904,0.76029
1984,Hesse,Upper Secondary Level,Single,0.24034,103,9047,0.23971,0.24096
1984,Hesse,First Stage of Tertiary Education,Married,1.00000,42,9047,1.00000,1.00000
1984,Hesse,Second Stage of Tertiary Education,Married,1.00000,58,9047,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Primary Level,Married,1.00000,35,9047,1.00000,1.00000
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.55768,151,9047,0.55678,0.55859
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.19951,54,9047,0.19879,0.20024
1984,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.24281,43,9047,0.24203,0.24359
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.77537,242,9047,0.77470,0.77605
1984,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.22463,71,9047,0.22395,0.22530
1984,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,31,9047,1.00000,1.00000
1984,Baden-Wuerttemberg,Primary Level,Married,1.00000,198,9047,1.00000,1.00000
1984,Baden-Wuerttemberg,Lower Secondary Level,Married,0.57336,356,9047,0.57264,0.57408
1984,Baden-Wuerttemberg,Lower Secondary Level,Single,0.25363,139,9047,0.25299,0.25426
1984,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.17301,54,9047,0.17246,0.17356
1984,Baden-Wuerttemberg,Upper Secondary Level,Married,0.68833,561,9047,0.68780,0.68887
1984,Baden-Wuerttemberg,Upper Secondary Level,Single,0.22922,183,9047,0.22873,0.22970
1984,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.08245,37,9047,0.08213,0.08277
1984,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,77,9047,1.00000,1.00000
1984,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,1.00000,92,9047,1.00000,1.00000
1984,Bavaria,Primary Level,Married,1.00000,61,9047,1.00000,1.00000
1984,Bavaria,Lower Secondary Level,Married,0.55939,321,9047,0.55873,0.56005
1984,Bavaria,Lower Secondary Level,Single,0.26265,126,9047,0.26206,0.26323
1984,Bavaria,Lower Secondary Level,Widowed,0.17796,55,9047,0.17746,0.17847
1984,Bavaria,Upper Secondary Level,Married,0.70607,641,9047,0.70563,0.70652
1984,Bavaria,Upper Secondary Level,Single,0.23498,205,9047,0.23456,0.23539
1984,Bavaria,Upper Secondary Level,Widowed,0.05895,32,9047,0.05872,0.05918
1984,Bavaria,Post-secondary Non-tertiary Level,Married,1.00000,33,9047,1.00000,1.00000
1984,Bavaria,First Stage of Tertiary Education,Married,1.00000,92,9047,1.00000,1.00000
1984,Bavaria,Second Stage of Tertiary Education,Married,1.00000,109,9047,1.00000,1.00000
1984,Berlin,Lower Secondary Level,Married,1.00000,46,9047,1.00000,1.00000
1984,Berlin,Upper Secondary Level,Married,1.00000,98,9047,1.00000,1.00000
1985,Schleswig-Holstein,Lower Secondary Level,Married,1.00000,41,8545,1.00000,1.00000
1985,Schleswig-Holstein,Upper Secondary Level,Married,0.71772,115,8545,0.71675,0.71870
1985,Schleswig-Holstein,Upper Secondary Level,Single,0.28228,41,8545,0.28130,0.28325
1985,Hamburg,Lower Secondary Level,Married,1.00000,31,8545,1.00000,1.00000
1985,Hamburg,Upper Secondary Level,Married,1.00000,69,8545,1.00000,1.00000
1985,Lower Saxony,Primary Level,Married,1.00000,33,8545,1.00000,1.00000
1985,Lower Saxony,Lower Secondary Level,Married,0.50068,151,8545,0.49990,0.50146
1985,Lower Saxony,Lower Secondary Level,Single,0.29175,82,8545,0.29104,0.29246
1985,Lower Saxony,Lower Secondary Level,Widowed,0.20758,41,8545,0.20694,0.20821
1985,Lower Saxony,Upper Secondary Level,Married,0.75805,348,8545,0.75751,0.75860
1985,Lower Saxony,Upper Secondary Level,Single,0.24195,109,8545,0.24140,0.24249
1985,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,45,8545,1.00000,1.00000
1985,Lower Saxony,Second Stage of Tertiary Education,Married,1.00000,56,8545,1.00000,1.00000
1985,Bremen,Upper Secondary Level,Married,1.00000,40,8545,1.00000,1.00000
1985,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,57,8545,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Married,1.00000,192,8545,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,Married,0.53807,401,8545,0.53750,0.53864
1985,North Rhine-Westphalia,Lower Secondary Level,Single,0.27903,201,8545,0.27852,0.27954
1985,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.18290,65,8545,0.18246,0.18333
1985,North Rhine-Westphalia,Upper Secondary Level,Married,0.62700,866,8545,0.62663,0.62737
1985,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02214,31,8545,0.02203,0.02225
1985,North Rhine-Westphalia,Upper Secondary Level,Single,0.19561,269,8545,0.19531,0.19592
1985,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.04794,51,8545,0.04778,0.04810
1985,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10731,82,8545,0.10707,0.10755
1985,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,1.00000,52,8545,1.00000,1.00000
1985,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.00000,109,8545,1.00000,1.00000
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.69169,136,8545,0.69076,0.69262
1985,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.30831,53,8545,0.30738,0.30924
1985,Hesse,Primary Level,Married,1.00000,60,8545,1.00000,1.00000
1985,Hesse,Lower Secondary Level,Married,0.70755,181,8545,0.70659,0.70850
1985,Hesse,Lower Secondary Level,Single,0.29245,76,8545,0.29150,0.29341
1985,Hesse,Upper Secondary Level,Married,0.74280,317,8545,0.74216,0.74343
1985,Hesse,Upper Secondary Level,Single,0.25720,101,8545,0.25657,0.25784
1985,Hesse,First Stage of Tertiary Education,Married,1.00000,41,8545,1.00000,1.00000
1985,Hesse,Second Stage of Tertiary Education,Married,1.00000,61,8545,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Primary Level,Married,1.00000,36,8545,1.00000,1.00000
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.53154,146,8545,0.53068,0.53241
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.21789,61,8545,0.21717,0.21861
1985,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.25057,41,8545,0.24981,0.25132
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.77888,226,8545,0.77821,0.77954
1985,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.22112,70,8545,0.22046,0.22179
1985,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.00000,31,8545,1.00000,1.00000
1985,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,37,8545,1.00000,1.00000
1985,Baden-Wuerttemberg,Primary Level,Married,1.00000,183,8545,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,Married,0.52753,332,8545,0.52684,0.52823
1985,Baden-Wuerttemberg,Lower Secondary Level,Single,0.28234,150,8545,0.28171,0.28296
1985,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.19013,53,8545,0.18958,0.19068
1985,Baden-Wuerttemberg,Upper Secondary Level,Married,0.66722,531,8545,0.66670,0.66774
1985,Baden-Wuerttemberg,Upper Secondary Level,Single,0.25287,201,8545,0.25239,0.25335
1985,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.07991,33,8545,0.07961,0.08021
1985,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,72,8545,1.00000,1.00000
1985,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,1.00000,86,8545,1.00000,1.00000
1985,Bavaria,Primary Level,Married,1.00000,53,8545,1.00000,1.00000
1985,Bavaria,Lower Secondary Level,Married,0.52385,284,8545,0.52320,0.52450
1985,Bavaria,Lower Secondary Level,Single,0.28527,128,8545,0.28468,0.28586
1985,Bavaria,Lower Secondary Level,Widowed,0.19088,55,8545,0.19037,0.19139
1985,Bavaria,Upper Secondary Level,Married,0.67556,586,8545,0.67512,0.67601
1985,Bavaria,Upper Secondary Level,Single,0.25663,207,8545,0.25622,0.25705
1985,Bavaria,Upper Secondary Level,Widowed,0.06781,33,8545,0.06757,0.06805
1985,Bavaria,First Stage of Tertiary Education,Married,1.00000,76,8545,1.00000,1.00000
1985,Bavaria,Second Stage of Tertiary Education,Married,1.00000,100,8545,1.00000,1.00000
1985,Berlin,Lower Secondary Level,Married,1.00000,39,8545,1.00000,1.00000
1985,Berlin,Upper Secondary Level,Married,1.00000,91,8545,1.00000,1.00000
1986,Schleswig-Holstein,Lower Secondary Level,Married,1.00000,41,8735,1.00000,1.00000
1986,Schleswig-Holstein,Upper Secondary Level,Married,0.71071,116,8735,0.70980,0.71161
1986,Schleswig-Holstein,Upper Secondary Level,Single,0.28929,42,8735,0.28839,0.29020
1986,Hamburg,Upper Secondary Level,Married,1.00000,73,8735,1.00000,1.00000
1986,Lower Saxony,Primary Level,Married,1.00000,36,8735,1.00000,1.00000
1986,Lower Saxony,Lower Secondary Level,Married,0.49825,157,8735,0.49750,0.49900
1986,Lower Saxony,Lower Secondary Level,Single,0.31690,106,8735,0.31620,0.31760
1986,Lower Saxony,Lower Secondary Level,Widowed,0.18485,39,8735,0.18427,0.18543
1986,Lower Saxony,Upper Secondary Level,Married,0.75809,369,8735,0.75756,0.75861
1986,Lower Saxony,Upper Secondary Level,Single,0.24191,115,8735,0.24139,0.24244
1986,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,49,8735,1.00000,1.00000
1986,Lower Saxony,Second Stage of Tertiary Education,Married,1.00000,61,8735,1.00000,1.00000
1986,Bremen,Upper Secondary Level,Married,1.00000,41,8735,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,67,8735,1.00000,1.00000
1986,North Rhine-Westphalia,Primary Level,Married,0.72947,189,8735,0.72798,0.73096
1986,North Rhine-Westphalia,Primary Level,Single,0.27053,33,8735,0.26904,0.27202
1986,North Rhine-Westphalia,Lower Secondary Level,Married,0.56442,412,8735,0.56387,0.56497
1986,North Rhine-Westphalia,Lower Secondary Level,Single,0.25588,187,8735,0.25539,0.25636
1986,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.17971,64,8735,0.17928,0.18013
1986,North Rhine-Westphalia,Upper Secondary Level,Married,0.61834,887,8735,0.61798,0.61869
1986,North Rhine-Westphalia,Upper Secondary Level,"Married, living apart",0.02842,37,8735,0.02830,0.02854
1986,North Rhine-Westphalia,Upper Secondary Level,Single,0.19577,275,8735,0.19547,0.19606
1986,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.05136,57,8735,0.05120,0.05152
1986,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.10612,82,8735,0.10589,0.10634
1986,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,1.00000,52,8735,1.00000,1.00000
1986,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.00000,109,8735,1.00000,1.00000
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.71047,143,8735,0.70957,0.71138
1986,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.28953,49,8735,0.28862,0.29043
1986,Hesse,Primary Level,Married,1.00000,58,8735,1.00000,1.00000
1986,Hesse,Lower Secondary Level,Married,0.70357,177,8735,0.70263,0.70450
1986,Hesse,Lower Secondary Level,Single,0.29643,78,8735,0.29550,0.29737
1986,Hesse,Upper Secondary Level,Married,0.73722,308,8735,0.73659,0.73785
1986,Hesse,Upper Secondary Level,Single,0.26278,97,8735,0.26215,0.26341
1986,Hesse,First Stage of Tertiary Education,Married,1.00000,41,8735,1.00000,1.00000
1986,Hesse,Second Stage of Tertiary Education,Married,1.00000,68,8735,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Primary Level,Married,1.00000,32,8735,1.00000,1.00000
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.53014,144,8735,0.52925,0.53102
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.22248,63,8735,0.22174,0.22322
1986,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.24739,38,8735,0.24662,0.24815
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.76428,238,8735,0.76362,0.76495
1986,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.23572,81,8735,0.23505,0.23638
1986,Baden-Wuerttemberg,Pre-primary Level,Single,1.00000,31,8735,1.00000,1.00000
1986,Baden-Wuerttemberg,Primary Level,Married,1.00000,175,8735,1.00000,1.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,Married,0.52776,332,8735,0.52709,0.52842
1986,Baden-Wuerttemberg,Lower Secondary Level,Single,0.29279,170,8735,0.29219,0.29340
1986,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.17945,49,8735,0.17894,0.17996
1986,Baden-Wuerttemberg,Upper Secondary Level,Married,0.67803,553,8735,0.67754,0.67852
1986,Baden-Wuerttemberg,Upper Secondary Level,Single,0.24633,208,8735,0.24588,0.24678
1986,Baden-Wuerttemberg,Upper Secondary Level,Widowed,0.07564,33,8735,0.07536,0.07592
1986,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,77,8735,1.00000,1.00000
1986,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,1.00000,94,8735,1.00000,1.00000
1986,Bavaria,Primary Level,Married,1.00000,54,8735,1.00000,1.00000
1986,Bavaria,Lower Secondary Level,Married,0.55312,289,8735,0.55248,0.55376
1986,Bavaria,Lower Secondary Level,Single,0.25920,120,8735,0.25864,0.25976
1986,Bavaria,Lower Secondary Level,Widowed,0.18768,50,8735,0.18718,0.18818
1986,Bavaria,Upper Secondary Level,Married,0.67181,585,8735,0.67139,0.67224
1986,Bavaria,Upper Secondary Level,Single,0.25640,211,8735,0.25600,0.25680
1986,Bavaria,Upper Secondary Level,Widowed,0.07179,35,8735,0.07155,0.07202
1986,Bavaria,First Stage of Tertiary Education,Married,1.00000,82,8735,1.00000,1.00000
1986,Bavaria,Second Stage of Tertiary Education,Married,1.00000,106,8735,1.00000,1.00000
1986,Berlin,Lower Secondary Level,Married,1.00000,39,8735,1.00000,1.00000
1986,Berlin,Upper Secondary Level,Married,0.62302,95,8735,0.62175,0.62430
1986,Berlin,Upper Secondary Level,Single,0.37698,36,8735,0.37570,0.37825
1987,Schleswig-Holstein,Lower Secondary Level,Married,1.00000,38,8620,1.00000,1.00000
1987,Schleswig-Holstein,Upper Secondary Level,Married,0.72810,121,8620,0.72725,0.72894
1987,Schleswig-Holstein,Upper Secondary Level,Single,0.27190,42,8620,0.27106,0.27275
1987,Hamburg,Upper Secondary Level,Married,1.00000,69,8620,1.00000,1.00000
1987,Lower Saxony,Primary Level,Married,1.00000,39,8620,1.00000,1.00000
1987,Lower Saxony,Lower Secondary Level,Married,0.53076,151,8620,0.52999,0.53154
1987,Lower Saxony,Lower Secondary Level,Single,0.26157,94,8620,0.26088,0.26225
1987,Lower Saxony,Lower Secondary Level,Widowed,0.20767,40,8620,0.20704,0.20830
1987,Lower Saxony,Upper Secondary Level,Married,0.72874,367,8620,0.72821,0.72927
1987,Lower Saxony,Upper Secondary Level,Single,0.27126,132,8620,0.27073,0.27179
1987,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,49,8620,1.00000,1.00000
1987,Lower Saxony,Second Stage of Tertiary Education,Married,1.00000,55,8620,1.00000,1.00000
1987,Bremen,Upper Secondary Level,Married,1.00000,36,8620,1.00000,1.00000
1987,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,79,8620,1.00000,1.00000
1987,North Rhine-Westphalia,Primary Level,Married,1.00000,178,8620,1.00000,1.00000
1987,North Rhine-Westphalia,Lower Secondary Level,Married,0.57509,397,8620,0.57453,0.57566
1987,North Rhine-Westphalia,Lower Secondary Level,Single,0.23580,180,8620,0.23531,0.23628
1987,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.18911,64,8620,0.18866,0.18956
1987,North Rhine-Westphalia,Upper Secondary Level,Married,0.62098,879,8620,0.62062,0.62134
1987,North Rhine-Westphalia,Upper Secondary Level,Single,0.20398,277,8620,0.20368,0.20428
1987,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.06241,65,8620,0.06224,0.06259
1987,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.11262,87,8620,0.11239,0.11286
1987,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,1.00000,53,8620,1.00000,1.00000
1987,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.00000,112,8620,1.00000,1.00000
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.69354,146,8620,0.69263,0.69444
1987,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.30646,50,8620,0.30556,0.30737
1987,Hesse,Primary Level,Married,1.00000,61,8620,1.00000,1.00000
1987,Hesse,Lower Secondary Level,Married,0.73926,176,8620,0.73833,0.74019
1987,Hesse,Lower Secondary Level,Single,0.26074,76,8620,0.25981,0.26167
1987,Hesse,Upper Secondary Level,Married,0.75153,328,8620,0.75094,0.75213
1987,Hesse,Upper Secondary Level,Single,0.24847,99,8620,0.24787,0.24906
1987,Hesse,First Stage of Tertiary Education,Married,1.00000,39,8620,1.00000,1.00000
1987,Hesse,Second Stage of Tertiary Education,Married,1.00000,65,8620,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Primary Level,Married,1.00000,32,8620,1.00000,1.00000
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.52110,141,8620,0.52023,0.52197
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.21751,63,8620,0.21680,0.21823
1987,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.26138,40,8620,0.26062,0.26215
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.75588,240,8620,0.75522,0.75655
1987,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.24412,84,8620,0.24345,0.24478
1987,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Married,1.00000,34,8620,1.00000,1.00000
1987,Baden-Wuerttemberg,Primary Level,Married,1.00000,172,8620,1.00000,1.00000
1987,Baden-Wuerttemberg,Lower Secondary Level,Married,0.52768,336,8620,0.52702,0.52835
1987,Baden-Wuerttemberg,Lower Secondary Level,Single,0.28198,174,8620,0.28137,0.28258
1987,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.19034,54,8620,0.18981,0.19087
1987,Baden-Wuerttemberg,Upper Secondary Level,Married,0.73983,556,8620,0.73936,0.74030
1987,Baden-Wuerttemberg,Upper Secondary Level,Single,0.26017,200,8620,0.25970,0.26064
1987,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,73,8620,1.00000,1.00000
1987,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,1.00000,89,8620,1.00000,1.00000
1987,Bavaria,Primary Level,Married,1.00000,48,8620,1.00000,1.00000
1987,Bavaria,Lower Secondary Level,Married,0.57772,274,8620,0.57706,0.57837
1987,Bavaria,Lower Secondary Level,Single,0.23770,120,8620,0.23713,0.23826
1987,Bavaria,Lower Secondary Level,Widowed,0.18459,47,8620,0.18407,0.18510
1987,Bavaria,Upper Secondary Level,Married,0.65748,567,8620,0.65706,0.65791
1987,Bavaria,Upper Secondary Level,Single,0.26218,213,8620,0.26179,0.26257
1987,Bavaria,Upper Secondary Level,Widowed,0.08034,43,8620,0.08009,0.08058
1987,Bavaria,Post-secondary Non-tertiary Level,Married,1.00000,32,8620,1.00000,1.00000
1987,Bavaria,First Stage of Tertiary Education,Married,1.00000,74,8620,1.00000,1.00000
1987,Bavaria,Second Stage of Tertiary Education,Married,1.00000,99,8620,1.00000,1.00000
1987,Berlin,Lower Secondary Level,Married,1.00000,38,8620,1.00000,1.00000
1987,Berlin,Upper Secondary Level,Married,0.65084,99,8620,0.64957,0.65211
1987,Berlin,Upper Secondary Level,Single,0.34916,34,8620,0.34789,0.35043
1988,Schleswig-Holstein,Lower Secondary Level,Married,1.00000,39,8142,1.00000,1.00000
1988,Schleswig-Holstein,Upper Secondary Level,Married,0.76072,125,8142,0.75994,0.76151
1988,Schleswig-Holstein,Upper Secondary Level,Single,0.23928,35,8142,0.23849,0.24006
1988,Hamburg,Upper Secondary Level,Married,1.00000,60,8142,1.00000,1.00000
1988,Lower Saxony,Primary Level,Married,1.00000,37,8142,1.00000,1.00000
1988,Lower Saxony,Lower Secondary Level,Married,0.54860,142,8142,0.54780,0.54939
1988,Lower Saxony,Lower Secondary Level,Single,0.24134,84,8142,0.24066,0.24203
1988,Lower Saxony,Lower Secondary Level,Widowed,0.21006,36,8142,0.20941,0.21071
1988,Lower Saxony,Upper Secondary Level,Married,0.74334,353,8142,0.74281,0.74387
1988,Lower Saxony,Upper Secondary Level,Single,0.25666,113,8142,0.25613,0.25719
1988,Lower Saxony,First Stage of Tertiary Education,Married,1.00000,46,8142,1.00000,1.00000
1988,Lower Saxony,Second Stage of Tertiary Education,Married,1.00000,52,8142,1.00000,1.00000
1988,Bremen,Upper Secondary Level,Married,1.00000,37,8142,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Single,1.00000,68,8142,1.00000,1.00000
1988,North Rhine-Westphalia,Primary Level,Married,1.00000,162,8142,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,Married,0.54951,368,8142,0.54894,0.55008
1988,North Rhine-Westphalia,Lower Secondary Level,Single,0.25259,186,8142,0.25209,0.25308
1988,North Rhine-Westphalia,Lower Secondary Level,Widowed,0.19790,61,8142,0.19745,0.19836
1988,North Rhine-Westphalia,Upper Secondary Level,Married,0.61662,841,8142,0.61626,0.61697
1988,North Rhine-Westphalia,Upper Secondary Level,Single,0.20629,261,8142,0.20600,0.20659
1988,North Rhine-Westphalia,Upper Secondary Level,Divorced,0.06529,59,8142,0.06511,0.06547
1988,North Rhine-Westphalia,Upper Secondary Level,Widowed,0.11180,83,8142,0.11157,0.11203
1988,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Married,1.00000,50,8142,1.00000,1.00000
1988,North Rhine-Westphalia,First Stage of Tertiary Education,Married,1.00000,109,8142,1.00000,1.00000
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Married,0.68148,137,8142,0.68058,0.68238
1988,North Rhine-Westphalia,Second Stage of Tertiary Education,Single,0.31852,49,8142,0.31762,0.31942
1988,Hesse,Primary Level,Married,1.00000,63,8142,1.00000,1.00000
1988,Hesse,Lower Secondary Level,Married,0.77357,178,8142,0.77267,0.77447
1988,Hesse,Lower Secondary Level,Single,0.22643,69,8142,0.22553,0.22733
1988,Hesse,Upper Secondary Level,Married,0.72981,305,8142,0.72920,0.73042
1988,Hesse,Upper Secondary Level,Single,0.27019,96,8142,0.26958,0.27080
1988,Hesse,First Stage of Tertiary Education,Married,1.00000,39,8142,1.00000,1.00000
1988,Hesse,Second Stage of Tertiary Education,Married,1.00000,59,8142,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Primary Level,Married,1.00000,32,8142,1.00000,1.00000
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Married,0.57293,137,8142,0.57204,0.57382
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Single,0.19048,55,8142,0.18977,0.19119
1988,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Widowed,0.23659,33,8142,0.23583,0.23736
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Married,0.74602,235,8142,0.74536,0.74667
1988,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Single,0.25398,83,8142,0.25333,0.25464
1988,Baden-Wuerttemberg,Primary Level,Married,1.00000,166,8142,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,Married,0.52750,323,8142,0.52683,0.52818
1988,Baden-Wuerttemberg,Lower Secondary Level,Single,0.28866,176,8142,0.28805,0.28928
1988,Baden-Wuerttemberg,Lower Secondary Level,Widowed,0.18383,48,8142,0.18331,0.18436
1988,Baden-Wuerttemberg,Upper Secondary Level,Married,0.73477,540,8142,0.73430,0.73525
1988,Baden-Wuerttemberg,Upper Secondary Level,Single,0.26523,195,8142,0.26475,0.26570
1988,Baden-Wuerttemberg,First Stage of Tertiary Education,Married,1.00000,73,8142,1.00000,1.00000
1988,Baden-Wuerttemberg,Second Stage of Tertiary Education,Married,1.00000,83,8142,1.00000,1.00000
