year,marstat,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Divorced,Bremen,Urban regions,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,North Rhine-Westphalia,Rural regions,0.005970149253731343,14443,0.004713773133350471,0.007226525374112215
1985,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.0029850746268656717,14443,0.00209534963033193,0.003874799623399413
1985,Widowed,North Rhine-Westphalia,Urban regions,0.23853211009174313,14443,0.231581441401625,0.24548277878186126
1985,Widowed,Baden-Wuerttemberg,Urban regions,0.14220183486238533,14443,0.1365058015267606,0.14789786819801007
1985,Widowed,Bavaria,Rural regions,0.09327217125382263,14443,0.08852929403945907,0.09801504846818619
1985,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.08103975535168195,14443,0.07658909156206317,0.08549041914130073
1985,Widowed,Hesse,Urban regions,0.07339449541284404,14443,0.06914138606921615,0.07764760475647194
1985,Widowed,Lower Saxony,Rural regions,0.07186544342507645,14443,0.06765339949651013,0.07607748735364277
1985,Widowed,Bavaria,Urban regions,0.06269113149847094,14443,0.05873772216696784,0.06664454082997404
1985,Widowed,Berlin,Urban regions,0.045871559633027525,14443,0.04245961056492547,0.04928350870112958
1985,Widowed,Lower Saxony,Urban regions,0.03363914373088685,14443,0.03069865515161525,0.03657963231015844
1985,Widowed,Schleswig-Holstein,Rural regions,0.0290519877675841,14443,0.02631285375608656,0.03179112177908164
1985,Widowed,Hamburg,Urban regions,0.0290519877675841,14443,0.02631285375608656,0.03179112177908164
1985,Widowed,Bremen,Urban regions,0.02599388379204893,14443,0.02339884535874228,0.028588922225355577
1985,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.021406727828746176,14443,0.019046229907880588,0.023767225749611764
1985,Widowed,Baden-Wuerttemberg,Rural regions,0.016819571865443424,14443,0.014722315861027985,0.018916827869858863
1985,Widowed,Schleswig-Holstein,Urban regions,0.01529051987767584,14443,0.0132893103997019,0.017291729355649783
1985,Widowed,Hesse,Rural regions,0.01529051987767584,14443,0.0132893103997019,0.017291729355649783
1985,Widowed,North Rhine-Westphalia,Rural regions,0.0045871559633027525,14443,0.003485107383951339,0.005689204542654166
1986,Married,North Rhine-Westphalia,Urban regions,0.26385975427030267,13742,0.25649093411838836,0.271228574422217
1986,Married,Baden-Wuerttemberg,Urban regions,0.16152232544201378,13742,0.15536923738588354,0.16767541349814402
1986,Married,Bavaria,Urban regions,0.08930176805513934,13742,0.0845336349038967,0.09406990120638198
1986,Married,Hesse,Urban regions,0.08840275696733593,13742,0.08365634417911734,0.09314916975555453
1986,Married,Bavaria,Rural regions,0.083158525621816,13742,0.07854182603932058,0.08777522520431141
1986,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.05798621516332035,13742,0.054078507112671426,0.061893923213969276
1986,Married,Lower Saxony,Rural regions,0.05364099490560383,13742,0.04987389211295755,0.057408097698250116
1986,Married,Lower Saxony,Urban regions,0.04929577464788732,13742,0.04567619065343421,0.05291535864234043
1986,Married,Baden-Wuerttemberg,Rural regions,0.02906802517231046,13742,0.026259144661256915,0.031876905683364
1986,Married,Berlin,Urban regions,0.02876835480970932,13742,0.025973559378403684,0.031563150241014956
1986,Married,Hamburg,Urban regions,0.020377584656877435,13742,0.018015275087392743,0.022739894226362127
1986,Married,Schleswig-Holstein,Rural regions,0.015582858855259216,13742,0.013512029792656748,0.017653687917861684
1986,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,Married,Schleswig-Holstein,Urban regions,0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1986,Married,Hesse,Rural regions,0.013185495954450104,13742,0.011278292185941056,0.015092699722959152
1986,Married,Bremen,Urban regions,0.00973928678453701,13742,0.00809730077962014,0.01138127278945388
1986,Married,North Rhine-Westphalia,Rural regions,0.007042253521126761,13742,0.005644108207964148,0.008440398834289374
1986,Married,Hamburg,Rural regions,0.0008990110878034162,13742,0.00039791810882489694,0.0014001040667819356
1986,"Married, living apart",North Rhine-Westphalia,Urban regions,0.32653061224489793,13742,0.31868996382022025,0.3343712606695756
1986,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.1510204081632653,13742,0.1450335696417698,0.15700724668476082
1986,"Married, living apart",Hesse,Urban regions,0.10612244897959183,13742,0.1009728460131791,0.11127205194600456
1986,"Married, living apart",Bavaria,Urban regions,0.08163265306122448,13742,0.07705470067110953,0.08621060545133943
1986,"Married, living apart",Berlin,Urban regions,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.0653061224489796,13742,0.06117524084848996,0.06943700404946924
1986,"Married, living apart",Bavaria,Rural regions,0.044897959183673466,13742,0.0414356225874883,0.048360295779858634
1986,"Married, living apart",Lower Saxony,Rural regions,0.0326530612244898,13742,0.029681503429835887,0.03562461901914371
1986,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.02857142857142857,13742,0.025785932736391445,0.031356924406465696
1986,"Married, living apart",Hamburg,Urban regions,0.024489795918367346,13742,0.021905515775505622,0.02707407606122907
1986,"Married, living apart",Lower Saxony,Urban regions,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,"Married, living apart",Schleswig-Holstein,Urban regions,0.02040816326530612,13742,0.018044118816420034,0.022772207714192208
1986,"Married, living apart",Hesse,Rural regions,0.012244897959183673,13742,0.01040610291226653,0.014083693006100816
1986,"Married, living apart",Schleswig-Holstein,Rural regions,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,"Married, living apart",Bremen,Urban regions,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,"Married, living apart","Rhineland-Palatinate, Saarland",Rural regions,0.004081632653061225,13742,0.0030156259683810326,0.005147639337741417
1986,Single,North Rhine-Westphalia,Urban regions,0.25951859956236323,13742,0.2521891321057493,0.2668480670189772
1986,Single,Baden-Wuerttemberg,Urban regions,0.16061269146608315,13742,0.15447362651263713,0.16675175641952916
1986,Single,Bavaria,Urban regions,0.09059080962800875,13742,0.08579178654146674,0.09538983271455076
1986,Single,Hesse,Urban regions,0.07921225382932166,13742,0.07469674131706269,0.08372776634158063
1986,Single,Bavaria,Rural regions,0.07658643326039387,13742,0.07214006789197266,0.08103279862881507
1986,Single,Lower Saxony,Rural regions,0.05864332603938731,13742,0.0547149097859578,0.06257174229281683
1986,Single,Lower Saxony,Urban regions,0.05776805251641138,13742,0.05386725079705032,0.06166885423577244
1986,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.05776805251641138,13742,0.05386725079705032,0.06166885423577244
1986,Single,Berlin,Urban regions,0.03588621444201313,13742,0.03277622389035635,0.0389962049936699
1986,Single,Baden-Wuerttemberg,Rural regions,0.027133479212253828,13742,0.02441697444860625,0.029849983975901405
1986,Single,Hamburg,Urban regions,0.021444201312910284,13742,0.019022175125710764,0.023866227500109805
1986,Single,Hesse,Rural regions,0.016192560175054705,13742,0.014082261577446676,0.018302858772662734
1986,Single,Schleswig-Holstein,Rural regions,0.015317286652078774,13742,0.0132639026406884,0.01737067066346915
1986,Single,Schleswig-Holstein,Urban regions,0.015317286652078774,13742,0.0132639026406884,0.01737067066346915
1986,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.012691466083150985,13742,0.010819864338083367,0.014563067828218602
1986,Single,Bremen,Urban regions,0.008315098468271335,13742,0.006796819248232859,0.009833377688309811
1986,Single,North Rhine-Westphalia,Rural regions,0.00700218818380744,13742,0.005607997635697979,0.008396378731916902
1986,Divorced,North Rhine-Westphalia,Urban regions,0.26512968299711814,13742,0.25774952552857344,0.27250984046566284
1986,Divorced,Baden-Wuerttemberg,Urban regions,0.13544668587896252,13742,0.12972516903547288,0.14116820272245217
1986,Divorced,Hesse,Urban regions,0.08069164265129683,13742,0.07613782137716728,0.08524546392542638
1986,Divorced,Berlin,Urban regions,0.07204610951008646,13742,0.06772296687465842,0.07636925214551449
1986,Divorced,Hamburg,Urban regions,0.07204610951008646,13742,0.06772296687465842,0.07636925214551449
1986,Divorced,Bavaria,Urban regions,0.069164265129683,13742,0.06492189548637851,0.07340663477298749
1986,Divorced,Bavaria,Rural regions,0.05763688760806916,13742,0.05374024568557831,0.061533529530560016
1986,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.05475504322766571,13742,0.05095126361144473,0.058558822843886686
1986,Divorced,Lower Saxony,Rural regions,0.05187319884726225,13742,0.0481652321408393,0.0555811655536852
1986,Divorced,Lower Saxony,Urban regions,0.04610951008645533,13742,0.04260299579990805,0.04961602437300261
1986,Divorced,Schleswig-Holstein,Rural regions,0.03170028818443804,13742,0.028770962862794857,0.03462961350608123
1986,Divorced,Schleswig-Holstein,Urban regions,0.020172910662824207,13742,0.01782224911602752,0.022523572209620896
1986,Divorced,Baden-Wuerttemberg,Rural regions,0.020172910662824207,13742,0.01782224911602752,0.022523572209620896
1986,Divorced,Hesse,Rural regions,0.008645533141210375,13742,0.007097638227748077,0.010193428054672674
1986,Divorced,Bremen,Urban regions,0.005763688760806916,13742,0.004498002196822579,0.007029375324791253
1986,Divorced,North Rhine-Westphalia,Rural regions,0.005763688760806916,13742,0.004498002196822579,0.007029375324791253
1986,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.002881844380403458,13742,0.0019855727006788744,0.0037781160601280416
1986,Widowed,North Rhine-Westphalia,Urban regions,0.2484076433121019,13742,0.24118319390562656,0.25563209271857723
1986,Widowed,Baden-Wuerttemberg,Urban regions,0.14012738853503184,13742,0.13432362550776256,0.14593115156230113
1986,Widowed,Bavaria,Rural regions,0.09235668789808917,13742,0.08751582391525212,0.09719755188092621
1986,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.07961783439490445,13742,0.07509177366553527,0.08414389512427364
1986,Widowed,Lower Saxony,Rural regions,0.07165605095541401,13742,0.06734372093501395,0.07596838097581407
1986,Widowed,Hesse,Urban regions,0.07006369426751592,13742,0.06579589271254821,0.07433149582248363
1986,Widowed,Bavaria,Urban regions,0.06528662420382166,13742,0.061156316241970834,0.06941693216567248
1986,Widowed,Berlin,Urban regions,0.041401273885350316,13742,0.0380704139162663,0.04473213385443433
1986,Widowed,Lower Saxony,Urban regions,0.03662420382165605,13742,0.0334836006795717,0.0397648069637404
1986,Widowed,Hamburg,Urban regions,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.027070063694267517,13742,0.02435664682092172,0.029783480567613315
1986,Widowed,Bremen,Urban regions,0.02388535031847134,13742,0.021332370849051298,0.02643832978789138
1986,Widowed,Schleswig-Holstein,Rural regions,0.020700636942675158,13742,0.01832006840485004,0.023081205480500275
1986,Widowed,Baden-Wuerttemberg,Rural regions,0.01751592356687898,13742,0.015322561238268995,0.019709285895488968
1986,Widowed,Hesse,Rural regions,0.014331210191082803,13742,0.012344026406142912,0.016318393976022694
1986,Widowed,Schleswig-Holstein,Urban regions,0.012738853503184714,13742,0.010863805918084713,0.014613901088284715
1986,Widowed,North Rhine-Westphalia,Rural regions,0.006369426751592357,13742,0.005039297801213997,0.007699555701970717
1987,Married,North Rhine-Westphalia,Urban regions,0.2631578947368421,13496,0.25572857660687676,0.2705872128668074
1987,Married,Baden-Wuerttemberg,Urban regions,0.16441680570301836,13496,0.15816332969310123,0.1706702817129355
1987,Married,Hesse,Urban regions,0.09130896405278326,13496,0.08644916439349175,0.09616876371207476
1987,Married,Bavaria,Urban regions,0.0849385712118914,13496,0.08023496303177725,0.08964217939200554
1987,Married,Bavaria,Rural regions,0.0819050508114667,13496,0.0772785496270066,0.08653155199592681
1987,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.05900197178826028,13496,0.055026568834610774,0.06297737474190979
1987,Married,Lower Saxony,Rural regions,0.05460336720764447,13496,0.05077008957827046,0.058436644837018485
1987,Married,Lower Saxony,Urban regions,0.04868800242681632,13496,0.04505700449232355,0.05231900036130909
1987,Married,Berlin,Urban regions,0.029880175944183223,13496,0.027007690732914088,0.032752661155452355
1987,Married,Baden-Wuerttemberg,Rural regions,0.02775671166388594,13496,0.02498514696939571,0.03052827635837617
1987,Married,Hamburg,Urban regions,0.019111178522675566,13496,0.0168012041389004,0.021421152906450733
1987,Married,Schleswig-Holstein,Rural regions,0.01698771424237828,13496,0.014807493421046963,0.0191679350637096
1987,Married,Schleswig-Holstein,Urban regions,0.013802517821932352,13496,0.011834112005933567,0.015770923637931138
1987,Married,Hesse,Rural regions,0.013802517821932352,13496,0.011834112005933567,0.015770923637931138
1987,Married,"Rhineland-Palatinate, Saarland",Rural regions,0.013650841801911118,13496,0.011693130750080596,0.01560855285374164
1987,Married,Bremen,Urban regions,0.00879720916123161,13496,0.007221749624143737,0.010372668698319484
1987,Married,North Rhine-Westphalia,Rural regions,0.0075838010010617326,13496,0.006120128467662128,0.009047473534461338
1987,Married,Hamburg,Rural regions,0.0006067040800849386,13496,0.0001912622619238817,0.0010221458982459955
1987,"Married, living apart",North Rhine-Westphalia,Urban regions,0.31390134529147984,13496,0.3060716761773933,0.3217310144055664
1987,"Married, living apart",Baden-Wuerttemberg,Urban regions,0.1210762331838565,13496,0.11557248454228565,0.12657998182542737
1987,"Married, living apart",Bavaria,Urban regions,0.1210762331838565,13496,0.11557248454228565,0.12657998182542737
1987,"Married, living apart",Berlin,Urban regions,0.08520179372197309,13496,0.08049158060317618,0.08991200684077
1987,"Married, living apart",Hesse,Urban regions,0.08520179372197309,13496,0.08049158060317618,0.08991200684077
1987,"Married, living apart","Rhineland-Palatinate, Saarland",Urban regions,0.053811659192825115,13496,0.05000467981573286,0.05761863856991737
1987,"Married, living apart",Bavaria,Rural regions,0.04932735426008968,13496,0.045673821999039535,0.05298088652113983
1987,"Married, living apart",Lower Saxony,Rural regions,0.04484304932735426,13496,0.04135133684670641,0.04833476180800211
1987,"Married, living apart",Lower Saxony,Urban regions,0.04035874439461883,13496,0.03703844829750054,0.043679040491737126
1987,"Married, living apart",Baden-Wuerttemberg,Rural regions,0.04035874439461883,13496,0.03703844829750054,0.043679040491737126
1987,"Married, living apart",Hamburg,Urban regions,0.017937219730941704,13496,0.015697979302043242,0.020176460159840166
1987,"Married, living apart",Hesse,Rural regions,0.013452914798206279,13496,0.01150925325777901,0.015396576338633547
1987,"Married, living apart",Bremen,Urban regions,0.008968609865470852,13496,0.007378014150303697,0.010559205580638007
1987,"Married, living apart","Rhineland-Palatinate, Saarland",Rural regions,0.004484304932735426,13496,0.0033570421707631278,0.005611567694707724
1987,Single,North Rhine-Westphalia,Urban regions,0.25959860383944156,13496,0.25220189834468076,0.26699530933420235
1987,Single,Baden-Wuerttemberg,Urban regions,0.16273996509598604,13496,0.15651222002690426,0.1689677101650678
1987,Single,Bavaria,Urban regions,0.08900523560209424,13496,0.08420105578749434,0.09380941541669413
1987,Single,Hesse,Urban regions,0.08202443280977312,13496,0.07739486216438425,0.08665400345516198
1987,Single,Bavaria,Rural regions,0.07111692844677138,13496,0.06678061610915072,0.07545324078439204
1987,Single,Lower Saxony,Urban regions,0.06282722513089005,13496,0.058733324398377126,0.06692112586340297
1987,Single,"Rhineland-Palatinate, Saarland",Urban regions,0.05977312390924956,13496,0.05577346603325712,0.06377278178524201
1987,Single,Lower Saxony,Rural regions,0.055846422338568937,13496,0.0519723070883174,0.059720537588820476
1987,Single,Berlin,Urban regions,0.03446771378708551,13496,0.03138989408144347,0.03754553349272755
1987,Single,Baden-Wuerttemberg,Rural regions,0.0274869109947644,13496,0.02472846660987975,0.03024535537964905
1987,Single,Hamburg,Urban regions,0.01788830715532286,13496,0.01565206618921398,0.020124548121431742
1987,Single,Schleswig-Holstein,Urban regions,0.01614310645724258,13496,0.014016862666224572,0.018269350248260593
1987,Single,Schleswig-Holstein,Rural regions,0.015706806282722512,13496,0.013609027341867343,0.017804585223577682
1987,Single,"Rhineland-Palatinate, Saarland",Rural regions,0.015270506108202443,13496,0.013201609798365856,0.01733940241803903
1987,Single,Hesse,Rural regions,0.015270506108202443,13496,0.013201609798365856,0.01733940241803903
1987,Single,Bremen,Urban regions,0.009162303664921465,13496,0.007554780878347987,0.010769826451494944
1987,Single,North Rhine-Westphalia,Rural regions,0.005671902268760907,13496,0.004404884335146482,0.006938920202375332
1987,Divorced,North Rhine-Westphalia,Urban regions,0.28,13496,0.27242471807352625,0.2875752819264738
1987,Divorced,Baden-Wuerttemberg,Urban regions,0.13333333333333333,13496,0.12759812826075506,0.1390685384059116
1987,Divorced,Hesse,Urban regions,0.08,13496,0.07542287847072246,0.08457712152927754
1987,Divorced,Bavaria,Urban regions,0.072,13496,0.06763892281759754,0.07636107718240245
1987,Divorced,Hamburg,Urban regions,0.06933333333333333,13496,0.0650476344262499,0.07361903224041676
1987,Divorced,Berlin,Urban regions,0.064,13496,0.05987065234774365,0.06812934765225635
1987,Divorced,"Rhineland-Palatinate, Saarland",Urban regions,0.056,13496,0.05212087702943734,0.059879122970562665
1987,Divorced,Bavaria,Rural regions,0.05333333333333334,13496,0.04954235377009768,0.057124312896568996
1987,Divorced,Lower Saxony,Rural regions,0.050666666666666665,13496,0.0469664762986184,0.05436685703471493
1987,Divorced,Lower Saxony,Urban regions,0.050666666666666665,13496,0.0469664762986184,0.05436685703471493
1987,Divorced,Schleswig-Holstein,Rural regions,0.024,13496,0.021417834547664206,0.026582165452335795
1987,Divorced,Schleswig-Holstein,Urban regions,0.021333333333333333,13496,0.01889552086208012,0.023771145804586544
1987,Divorced,Baden-Wuerttemberg,Rural regions,0.018666666666666668,13496,0.016383197255975555,0.02095013607735778
1987,Divorced,Hesse,Rural regions,0.013333333333333334,13496,0.011398212301692148,0.01526845436497452
1987,Divorced,North Rhine-Westphalia,Rural regions,0.005333333333333333,13496,0.004104503681009378,0.006562162985657288
1987,Divorced,Bremen,Urban regions,0.005333333333333333,13496,0.004104503681009378,0.006562162985657288
1987,Divorced,"Rhineland-Palatinate, Saarland",Rural regions,0.0026666666666666666,13496,0.001796588902433067,0.003536744430900266
1987,Widowed,North Rhine-Westphalia,Urban regions,0.25115562403698,13496,0.2438388309013092,0.2584724171726508
1987,Widowed,Baden-Wuerttemberg,Urban regions,0.13713405238828968,13496,0.13133044724932239,0.14293765752725698
1987,Widowed,Bavaria,Rural regions,0.08782742681047766,13496,0.08305205577457986,0.09260279784637546
1987,Widowed,"Rhineland-Palatinate, Saarland",Urban regions,0.07858243451463791,13496,0.07404255298579139,0.08312231604348443
1987,Widowed,Bavaria,Urban regions,0.0724191063174114,13496,0.06804634256460139,0.07679187007022141
1987,Widowed,Hesse,Urban regions,0.07087827426810478,13496,0.0665486878586053,0.07520786067760427
1987,Widowed,Lower Saxony,Rural regions,0.06779661016949153,13496,0.06355517468596335,0.0720380456530197
1987,Widowed,Berlin,Urban regions,0.046224961479198766,13496,0.04268242124326147,0.04976750171513606
1987,Widowed,Lower Saxony,Urban regions,0.03697996918335902,13496,0.033796105470073286,0.04016383289664475
1987,Widowed,"Rhineland-Palatinate, Saarland",Rural regions,0.026194144838212634,13496,0.02349956013765127,0.028888729538773996
1987,Widowed,Hamburg,Urban regions,0.026194144838212634,13496,0.02349956013765127,0.028888729538773996
1987,Widowed,Schleswig-Holstein,Rural regions,0.02157164869029276,13496,0.019120556082126997,0.024022741298458522
1987,Widowed,Baden-Wuerttemberg,Rural regions,0.02157164869029276,13496,0.019120556082126997,0.024022741298458522
1987,Widowed,Bremen,Urban regions,0.02157164869029276,13496,0.019120556082126997,0.024022741298458522
1987,Widowed,Schleswig-Holstein,Urban regions,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1987,Widowed,Hesse,Rural regions,0.012326656394453005,13496,0.010465071492522762,0.014188241296383249
1987,Widowed,North Rhine-Westphalia,Rural regions,0.004622496147919877,13496,0.003478075391246326,0.005766916904593428
1988,Married,North Rhine-Westphalia,Urban regions,0.2608073744437381,12817,0.2532058337368378,0.26840891515063836
1988,Married,Baden-Wuerttemberg,Urban regions,0.16942148760330578,12817,0.16292711098646673,0.17591586422014482
1988,Married,Hesse,Urban regions,0.0910680228862047,12817,0.08608708042934621,0.0960489653430632
1988,Married,Bavaria,Urban regions,0.0845518118245391,12817,0.07973520470688422,0.08936841894219397
1988,Married,Bavaria,Rural regions,0.080737444373808,12817,0.07602094084689169,0.08545394790072432
1988,Married,"Rhineland-Palatinate, Saarland",Urban regions,0.0608709472345836,12817,0.05673161250559079,0.0650102819635764
1988,Married,Lower Saxony,Rural regions,0.05260648442466624,12817,0.048741500223051064,0.05647146862628142
1988,Married,Lower Saxony,Urban regions,0.050063572790845515,12817,0.04628810238783645,0.05383904319385458
1988,Married,Berlin,Urban regions,0.028130959949141766,12817,0.025268370744670015,0.030993549153613516
1988,Married,Baden-Wuerttemberg,Rural regions,0.025588048315321042,12817,0.022854336301753903,0.028321760328888182
1988,Married,Schleswig-Holstein,Rural regions,0.018753973299427844,12817,0.016405430487149746,0.02110251611170594
