year,bula_h,regtyp,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,No answer / don't know,Widowed,0.10257,134,2072,0.08950,0.11564
1984,Berlin,No answer / don't know,Married,0.48430,230,397,0.43508,0.53353
1984,Berlin,No answer / don't know,Single,0.23513,97,397,0.19336,0.27690
1984,Berlin,No answer / don't know,Divorced,0.10021,31,397,0.07063,0.12978
1984,Berlin,No answer / don't know,Widowed,0.16354,39,397,0.12711,0.19997
1985,Schleswig-Holstein,Urban regions,Married,0.57359,102,144,0.49253,0.65465
1985,Schleswig-Holstein,Urban regions,Single,0.26166,42,144,0.18962,0.33370
1985,Schleswig-Holstein,Rural regions,Married,0.58544,118,153,0.50712,0.66376
1985,Schleswig-Holstein,Rural regions,Single,0.17011,35,153,0.11038,0.22984
1985,Hamburg,Urban regions,Married,0.45726,152,249,0.39526,0.51926
1985,Hamburg,Urban regions,Single,0.26516,64,249,0.21022,0.32009
1985,Hamburg,Urban regions,Divorced,0.13382,33,249,0.09145,0.17620
1985,Lower Saxony,Urban regions,Married,0.61109,332,465,0.56673,0.65545
1985,Lower Saxony,Urban regions,Single,0.26691,133,465,0.22667,0.30716
1985,Lower Saxony,Rural regions,Married,0.58046,374,566,0.53977,0.62115
1985,Lower Saxony,Rural regions,Single,0.24569,143,566,0.21020,0.28119
1985,Lower Saxony,Rural regions,Widowed,0.12156,49,566,0.09461,0.14850
1985,Bremen,Urban regions,Married,0.51584,72,72,0.39960,0.63209
1985,North Rhine-Westphalia,Urban regions,Married,0.58329,1866,2888,0.56530,0.60127
1985,North Rhine-Westphalia,Urban regions,"Married, living apart",0.01472,45,2888,0.01033,0.01911
1985,North Rhine-Westphalia,Urban regions,Single,0.24059,688,2888,0.22500,0.25619
1985,North Rhine-Westphalia,Urban regions,Divorced,0.04996,113,2888,0.04201,0.05791
1985,North Rhine-Westphalia,Urban regions,Widowed,0.11144,176,2888,0.09996,0.12292
1985,North Rhine-Westphalia,Rural regions,Married,0.64447,51,51,0.51179,0.77715
1985,Hesse,Urban regions,Married,0.62156,660,927,0.59032,0.65280
1985,Hesse,Urban regions,Single,0.22148,214,927,0.19474,0.24823
1985,Hesse,Urban regions,Widowed,0.10429,53,927,0.08460,0.12397
1985,Hesse,Rural regions,Married,0.58164,98,136,0.49842,0.66485
1985,Hesse,Rural regions,Single,0.23521,38,136,0.16366,0.30676
1985,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.59749,404,602,0.55828,0.63670
1985,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.21207,142,602,0.17939,0.24475
1985,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13714,56,602,0.10964,0.16464
1985,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.63295,92,92,0.53392,0.73199
1985,Baden-Wuerttemberg,Urban regions,Married,0.56382,1138,1745,0.54055,0.58710
1985,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02023,38,1745,0.01362,0.02684
1985,Baden-Wuerttemberg,Urban regions,Single,0.25309,413,1745,0.23268,0.27349
1985,Baden-Wuerttemberg,Urban regions,Divorced,0.04462,53,1745,0.03493,0.05431
1985,Baden-Wuerttemberg,Urban regions,Widowed,0.11824,103,1745,0.10308,0.13339
1985,Baden-Wuerttemberg,Rural regions,Married,0.66292,202,267,0.60611,0.71972
1985,Baden-Wuerttemberg,Rural regions,Single,0.23023,65,267,0.17964,0.28082
1985,Bavaria,Urban regions,Married,0.59653,665,997,0.56606,0.62699
1985,Bavaria,Urban regions,Single,0.24932,243,997,0.22245,0.27619
1985,Bavaria,Urban regions,Divorced,0.05010,35,997,0.03655,0.06364
1985,Bavaria,Urban regions,Widowed,0.09461,54,997,0.07643,0.11279
1985,Bavaria,Rural regions,Married,0.62603,604,860,0.59368,0.65839
1985,Bavaria,Rural regions,Single,0.22669,193,860,0.19869,0.25469
1985,Bavaria,Rural regions,Widowed,0.10754,63,860,0.08682,0.12826
1985,Berlin,Urban regions,Married,0.45439,207,329,0.40051,0.50828
1985,Berlin,Urban regions,Single,0.24022,87,329,0.19399,0.28646
1985,Berlin,Urban regions,Widowed,0.17696,35,329,0.13566,0.21827
1986,Schleswig-Holstein,Urban regions,Married,0.58205,96,134,0.49823,0.66588
1986,Schleswig-Holstein,Urban regions,Single,0.25031,38,134,0.17669,0.32393
1986,Schleswig-Holstein,Rural regions,Married,0.58196,105,144,0.50111,0.66280
1986,Schleswig-Holstein,Rural regions,Single,0.21227,39,144,0.14525,0.27930
1986,Hamburg,Urban regions,Married,0.43851,136,194,0.36850,0.50851
1986,Hamburg,Urban regions,Single,0.25630,58,194,0.19470,0.31790
1986,Lower Saxony,Urban regions,Married,0.59613,328,481,0.55224,0.64003
1986,Lower Saxony,Urban regions,Single,0.28033,153,481,0.24015,0.32051
1986,Lower Saxony,Rural regions,Married,0.58072,358,550,0.53944,0.62200
1986,Lower Saxony,Rural regions,Single,0.25496,147,550,0.21850,0.29142
1986,Lower Saxony,Rural regions,Widowed,0.11248,45,550,0.08605,0.13891
1986,Bremen,Urban regions,Married,0.49019,66,66,0.36866,0.61172
1986,North Rhine-Westphalia,Urban regions,Married,0.58474,1780,2786,0.56644,0.60304
1986,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02387,74,2786,0.01820,0.02954
1986,North Rhine-Westphalia,Urban regions,Single,0.23542,670,2786,0.21966,0.25118
1986,North Rhine-Westphalia,Urban regions,Divorced,0.04572,100,2786,0.03797,0.05348
1986,North Rhine-Westphalia,Urban regions,Widowed,0.11025,162,2786,0.09862,0.12188
1986,North Rhine-Westphalia,Rural regions,Married,0.61733,47,47,0.47687,0.75779
1986,Hesse,Urban regions,Married,0.61400,600,882,0.58186,0.64615
1986,Hesse,Urban regions,Single,0.23183,206,882,0.20396,0.25969
1986,Hesse,Urban regions,Divorced,0.03392,32,882,0.02197,0.04588
1986,Hesse,Urban regions,Widowed,0.09897,44,882,0.07925,0.11869
1986,Hesse,Rural regions,Married,0.56073,90,127,0.47407,0.64739
1986,Hesse,Rural regions,Single,0.25184,37,127,0.17605,0.32763
1986,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.57912,390,587,0.53914,0.61909
1986,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.22065,146,587,0.18708,0.25423
1986,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13878,51,587,0.11079,0.16677
1986,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.61197,94,127,0.52688,0.69706
1986,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.20331,33,127,0.13304,0.27358
1986,Baden-Wuerttemberg,Urban regions,Married,0.58389,1095,1685,0.56035,0.60743
1986,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.01594,32,1685,0.00996,0.02192
1986,Baden-Wuerttemberg,Urban regions,Single,0.24252,413,1685,0.22204,0.26299
1986,Baden-Wuerttemberg,Urban regions,Divorced,0.04521,55,1685,0.03529,0.05514
1986,Baden-Wuerttemberg,Urban regions,Widowed,0.11244,90,1685,0.09735,0.12753
1986,Baden-Wuerttemberg,Rural regions,Married,0.65110,199,270,0.59414,0.70805
1986,Baden-Wuerttemberg,Rural regions,Single,0.25010,71,270,0.19835,0.30185
1986,Bavaria,Urban regions,Married,0.58716,614,933,0.55555,0.61877
1986,Bavaria,Urban regions,Single,0.24898,238,933,0.22122,0.27674
1986,Bavaria,Urban regions,Divorced,0.04391,31,933,0.03075,0.05706
1986,Bavaria,Urban regions,Widowed,0.09583,50,933,0.07694,0.11473
1986,Bavaria,Rural regions,Married,0.60892,544,788,0.57483,0.64302
1986,Bavaria,Rural regions,Single,0.22663,185,788,0.19738,0.25588
1986,Bavaria,Rural regions,Widowed,0.11571,59,788,0.09336,0.13806
1986,Berlin,Urban regions,Married,0.42752,191,309,0.37226,0.48277
1986,Berlin,Urban regions,Single,0.25647,87,309,0.20770,0.30524
1986,Berlin,Urban regions,Widowed,0.16896,31,309,0.12711,0.21081
1987,Schleswig-Holstein,Urban regions,Married,0.58325,91,128,0.49750,0.66899
1987,Schleswig-Holstein,Urban regions,Single,0.23260,37,128,0.15912,0.30608
1987,Schleswig-Holstein,Rural regions,Married,0.62074,112,154,0.54385,0.69762
1987,Schleswig-Holstein,Rural regions,Single,0.20815,42,154,0.14382,0.27248
1987,Hamburg,Urban regions,Married,0.46067,126,171,0.38574,0.53560
1987,Hamburg,Urban regions,Single,0.22620,45,171,0.16331,0.28909
1987,Lower Saxony,Urban regions,Married,0.58550,321,476,0.54120,0.62981
1987,Lower Saxony,Urban regions,Single,0.27957,155,476,0.23921,0.31993
1987,Lower Saxony,Rural regions,Married,0.59625,361,545,0.55501,0.63748
1987,Lower Saxony,Rural regions,Single,0.23733,140,545,0.20158,0.27308
1987,Lower Saxony,Rural regions,Widowed,0.11444,44,545,0.08769,0.14119
1987,Bremen,Urban regions,Married,0.46779,58,58,0.33825,0.59732
1987,North Rhine-Westphalia,Urban regions,Married,0.57750,1745,2756,0.55906,0.59595
1987,North Rhine-Westphalia,Urban regions,"Married, living apart",0.01990,70,2756,0.01468,0.02511
1987,North Rhine-Westphalia,Urban regions,Single,0.23278,659,2756,0.21700,0.24856
1987,North Rhine-Westphalia,Urban regions,Divorced,0.05429,114,2756,0.04583,0.06275
1987,North Rhine-Westphalia,Urban regions,Widowed,0.11553,168,2756,0.10360,0.12747
1987,North Rhine-Westphalia,Rural regions,Married,0.66622,50,50,0.53418,0.79826
1987,Hesse,Urban regions,Married,0.62563,604,891,0.59384,0.65743
1987,Hesse,Urban regions,Single,0.22100,208,891,0.19374,0.24826
1987,Hesse,Urban regions,Divorced,0.03347,32,891,0.02166,0.04529
1987,Hesse,Urban regions,Widowed,0.10141,47,891,0.08158,0.12125
1987,Hesse,Rural regions,Married,0.56640,93,129,0.48054,0.65225
1987,Hesse,Rural regions,Single,0.25612,36,129,0.18050,0.33174
1987,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.58497,391,590,0.54518,0.62476
1987,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.21802,147,590,0.18467,0.25137
1987,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13934,52,590,0.11137,0.16731
1987,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.58940,90,126,0.50316,0.67564
1987,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.21876,36,126,0.14629,0.29124
1987,Baden-Wuerttemberg,Urban regions,Married,0.59506,1089,1643,0.57132,0.61881
1987,Baden-Wuerttemberg,Urban regions,Single,0.23910,408,1643,0.21847,0.25974
1987,Baden-Wuerttemberg,Urban regions,Divorced,0.04255,55,1643,0.03279,0.05231
1987,Baden-Wuerttemberg,Urban regions,Widowed,0.11032,91,1643,0.09517,0.12548
1987,Baden-Wuerttemberg,Rural regions,Married,0.63919,189,255,0.58013,0.69825
1987,Baden-Wuerttemberg,Rural regions,Single,0.23649,66,255,0.18424,0.28875
1987,Bavaria,Urban regions,Married,0.57425,575,894,0.54182,0.60668
1987,Bavaria,Urban regions,Single,0.24591,230,894,0.21766,0.27415
1987,Bavaria,Urban regions,Divorced,0.05554,37,894,0.04051,0.07056
1987,Bavaria,Urban regions,Widowed,0.09622,52,894,0.07688,0.11556
1987,Bavaria,Rural regions,Married,0.62214,529,771,0.58790,0.65639
1987,Bavaria,Rural regions,Single,0.21714,186,771,0.18801,0.24626
1987,Bavaria,Rural regions,Widowed,0.10726,56,771,0.08541,0.12912
1987,Berlin,Urban regions,Married,0.43707,199,319,0.38256,0.49159
1987,Berlin,Urban regions,Single,0.25538,89,319,0.20745,0.30331
1987,Berlin,Urban regions,Widowed,0.16402,31,319,0.12332,0.20472
1988,Schleswig-Holstein,Urban regions,Married,0.60003,91,91,0.49882,0.70124
1988,Schleswig-Holstein,Rural regions,Married,0.65843,118,160,0.58471,0.73214
1988,Schleswig-Holstein,Rural regions,Single,0.21065,42,160,0.14727,0.27404
1988,Hamburg,Urban regions,Married,0.47512,109,151,0.39521,0.55504
1988,Hamburg,Urban regions,Single,0.22846,42,151,0.16127,0.29565
1988,Lower Saxony,Urban regions,Married,0.57468,314,454,0.52915,0.62021
1988,Lower Saxony,Urban regions,Single,0.27105,140,454,0.23012,0.31199
1988,Lower Saxony,Rural regions,Married,0.60217,332,503,0.55935,0.64498
1988,Lower Saxony,Rural regions,Single,0.22949,129,503,0.19271,0.26628
1988,Lower Saxony,Rural regions,Widowed,0.11806,42,503,0.08983,0.14629
1988,Bremen,Urban regions,Married,0.48245,59,59,0.35385,0.61105
1988,North Rhine-Westphalia,Urban regions,Married,0.57224,1650,2620,0.55329,0.59119
1988,North Rhine-Westphalia,Urban regions,"Married, living apart",0.01836,65,2620,0.01322,0.02350
1988,North Rhine-Westphalia,Urban regions,Single,0.24100,640,2620,0.22462,0.25738
1988,North Rhine-Westphalia,Urban regions,Divorced,0.05321,103,2620,0.04461,0.06180
1988,North Rhine-Westphalia,Urban regions,Widowed,0.11520,162,2620,0.10297,0.12743
1988,North Rhine-Westphalia,Rural regions,Married,0.61948,48,48,0.48067,0.75829
1988,Hesse,Urban regions,Married,0.63085,575,804,0.59748,0.66423
1988,Hesse,Urban regions,Single,0.20674,183,804,0.17873,0.23475
1988,Hesse,Urban regions,Widowed,0.10516,46,804,0.08394,0.12637
1988,Hesse,Rural regions,Married,0.57429,94,128,0.48830,0.66029
1988,Hesse,Rural regions,Single,0.25531,34,128,0.17948,0.33115
1988,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.59212,385,572,0.55181,0.63243
1988,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.20944,139,572,0.17606,0.24281
1988,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13087,48,572,0.10321,0.15853
1988,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.59512,83,83,0.48887,0.70137
1988,Baden-Wuerttemberg,Urban regions,Married,0.59063,1070,1634,0.56679,0.61448
1988,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02065,34,1634,0.01375,0.02755
1988,Baden-Wuerttemberg,Urban regions,Single,0.24578,400,1634,0.22490,0.26666
1988,Baden-Wuerttemberg,Urban regions,Divorced,0.04365,49,1634,0.03374,0.05355
1988,Baden-Wuerttemberg,Urban regions,Widowed,0.09929,81,1634,0.08478,0.11379
1988,Baden-Wuerttemberg,Rural regions,Married,0.62985,161,220,0.56590,0.69380
1988,Baden-Wuerttemberg,Rural regions,Single,0.23631,59,220,0.18005,0.29257
1988,Bavaria,Urban regions,Married,0.55447,548,869,0.52140,0.58754
1988,Bavaria,Urban regions,Single,0.26387,232,869,0.23455,0.29319
1988,Bavaria,Urban regions,Divorced,0.06059,36,869,0.04472,0.07647
1988,Bavaria,Urban regions,Widowed,0.09446,53,869,0.07501,0.11392
1988,Bavaria,Rural regions,Married,0.60978,498,727,0.57430,0.64527
1988,Bavaria,Rural regions,Single,0.23161,176,727,0.20092,0.26230
1988,Bavaria,Rural regions,Widowed,0.10735,53,727,0.08483,0.12987
1988,Berlin,Urban regions,Married,0.43108,179,286,0.37358,0.48858
1988,Berlin,Urban regions,Single,0.23536,76,286,0.18611,0.28461
1988,Berlin,Urban regions,Widowed,0.16342,31,286,0.12049,0.20634
1989,Schleswig-Holstein,Urban regions,Married,0.57123,94,126,0.48447,0.65799
1989,Schleswig-Holstein,Urban regions,Single,0.22253,32,126,0.14962,0.29545
1989,Schleswig-Holstein,Rural regions,Married,0.64406,100,135,0.56299,0.72513
1989,Schleswig-Holstein,Rural regions,Single,0.21216,35,135,0.14294,0.28139
1989,Hamburg,Urban regions,Married,0.42882,99,146,0.34826,0.50937
1989,Hamburg,Urban regions,Single,0.24165,47,146,0.17198,0.31133
1989,Lower Saxony,Urban regions,Married,0.54334,284,421,0.49570,0.59098
1989,Lower Saxony,Urban regions,Single,0.27889,137,421,0.23600,0.32178
1989,Lower Saxony,Rural regions,Married,0.61292,319,477,0.56917,0.65668
1989,Lower Saxony,Rural regions,Single,0.21852,119,477,0.18140,0.25565
1989,Lower Saxony,Rural regions,Widowed,0.11505,39,477,0.08639,0.14372
1989,Bremen,Urban regions,Married,0.51358,62,62,0.38815,0.63901
1989,North Rhine-Westphalia,Urban regions,Married,0.57556,1595,2545,0.55635,0.59476
1989,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02108,60,2545,0.01549,0.02666
1989,North Rhine-Westphalia,Urban regions,Single,0.24058,639,2545,0.22397,0.25719
1989,North Rhine-Westphalia,Urban regions,Divorced,0.05405,99,2545,0.04526,0.06283
1989,North Rhine-Westphalia,Urban regions,Widowed,0.10874,152,2545,0.09664,0.12084
1989,North Rhine-Westphalia,Rural regions,Married,0.60551,46,46,0.46271,0.74831
1989,Hesse,Urban regions,Married,0.61669,566,839,0.58377,0.64960
1989,Hesse,Urban regions,Single,0.21409,194,839,0.18631,0.24186
1989,Hesse,Urban regions,Divorced,0.02882,32,839,0.01749,0.04015
1989,Hesse,Urban regions,Widowed,0.10462,47,839,0.08390,0.12534
1989,Hesse,Rural regions,Married,0.56632,85,118,0.47652,0.65612
1989,Hesse,Rural regions,Single,0.25964,33,118,0.18019,0.33908
1989,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.58086,361,546,0.53943,0.62228
1989,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.20994,134,546,0.17575,0.24413
1989,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13698,51,546,0.10811,0.16585
1989,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.60711,73,73,0.49429,0.71992
1989,Baden-Wuerttemberg,Urban regions,Married,0.59497,1033,1573,0.57070,0.61924
1989,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02054,32,1573,0.01353,0.02755
1989,Baden-Wuerttemberg,Urban regions,Single,0.23356,371,1573,0.21265,0.25448
1989,Baden-Wuerttemberg,Urban regions,Divorced,0.04547,54,1573,0.03517,0.05577
1989,Baden-Wuerttemberg,Urban regions,Widowed,0.10546,83,1573,0.09027,0.12064
1989,Baden-Wuerttemberg,Rural regions,Married,0.61697,148,207,0.55059,0.68336
1989,Baden-Wuerttemberg,Rural regions,Single,0.22538,59,207,0.16832,0.28244
1989,Bavaria,Urban regions,Married,0.54273,512,840,0.50902,0.57644
1989,Bavaria,Urban regions,Single,0.26442,234,840,0.23457,0.29426
1989,Bavaria,Urban regions,Divorced,0.06863,41,840,0.05152,0.08574
1989,Bavaria,Urban regions,Widowed,0.09776,53,840,0.07766,0.11786
1989,Bavaria,Rural regions,Married,0.61077,499,721,0.57516,0.64639
1989,Bavaria,Rural regions,Single,0.22762,172,721,0.19699,0.25825
1989,Bavaria,Rural regions,Widowed,0.10450,50,721,0.08216,0.12685
1989,Berlin,Urban regions,Married,0.42682,183,258,0.36634,0.48729
1989,Berlin,Urban regions,Single,0.25009,75,258,0.19714,0.30304
1990,Schleswig-Holstein,Urban regions,Married,0.53656,83,83,0.42863,0.64450
1990,Schleswig-Holstein,Rural regions,Married,0.60059,88,124,0.51403,0.68714
1990,Schleswig-Holstein,Rural regions,Single,0.23645,36,124,0.16136,0.31154
1990,Hamburg,Urban regions,Married,0.38350,82,123,0.29721,0.46978
1990,Hamburg,Urban regions,Single,0.26514,41,123,0.18681,0.34347
1990,Lower Saxony,Urban regions,Married,0.55582,280,441,0.50939,0.60225
1990,Lower Saxony,Urban regions,Single,0.27212,130,441,0.23053,0.31370
1990,Lower Saxony,Urban regions,Widowed,0.08950,31,441,0.06283,0.11617
1990,Lower Saxony,Rural regions,Married,0.60684,313,466,0.56244,0.65124
1990,Lower Saxony,Rural regions,Single,0.20993,119,466,0.17291,0.24695
1990,Lower Saxony,Rural regions,Widowed,0.10615,34,466,0.07815,0.13415
1990,Bremen,Urban regions,Married,0.56950,66,66,0.44913,0.68987
1990,North Rhine-Westphalia,Urban regions,Married,0.57972,1569,2484,0.56030,0.59913
1990,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02080,64,2484,0.01518,0.02641
1990,North Rhine-Westphalia,Urban regions,Single,0.24215,608,2484,0.22530,0.25900
1990,North Rhine-Westphalia,Urban regions,Divorced,0.05467,97,2484,0.04573,0.06361
1990,North Rhine-Westphalia,Urban regions,Widowed,0.10266,146,2484,0.09073,0.11460
1990,North Rhine-Westphalia,Rural regions,Married,0.55735,46,46,0.41223,0.70248
1990,Hesse,Urban regions,Married,0.60669,552,829,0.57342,0.63997
1990,Hesse,Urban regions,Single,0.22022,196,829,0.19199,0.24844
1990,Hesse,Urban regions,Divorced,0.03872,35,829,0.02557,0.05186
1990,Hesse,Urban regions,Widowed,0.10665,46,829,0.08563,0.12768
1990,Hesse,Rural regions,Married,0.59203,88,121,0.50409,0.67996
1990,Hesse,Rural regions,Single,0.25670,33,121,0.17854,0.33485
1990,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.58762,352,524,0.54544,0.62981
1990,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.20574,121,524,0.17109,0.24038
1990,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.12879,51,524,0.10009,0.15750
1990,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.56199,69,69,0.44406,0.67991
1990,Baden-Wuerttemberg,Urban regions,Married,0.59757,1023,1525,0.57295,0.62219
1990,Baden-Wuerttemberg,Urban regions,Single,0.23517,365,1525,0.21388,0.25646
1990,Baden-Wuerttemberg,Urban regions,Divorced,0.05480,57,1525,0.04337,0.06622
1990,Baden-Wuerttemberg,Urban regions,Widowed,0.09523,80,1525,0.08049,0.10997
1990,Baden-Wuerttemberg,Rural regions,Married,0.61185,151,210,0.54578,0.67792
1990,Baden-Wuerttemberg,Rural regions,Single,0.25563,59,210,0.19649,0.31477
1990,Bavaria,Urban regions,Married,0.54218,506,822,0.50810,0.57626
1990,Bavaria,Urban regions,Single,0.27773,228,822,0.24709,0.30837
1990,Bavaria,Urban regions,Divorced,0.06865,36,822,0.05135,0.08595
1990,Bavaria,Urban regions,Widowed,0.09030,52,822,0.07069,0.10990
1990,Bavaria,Rural regions,Married,0.60417,506,732,0.56872,0.63962
1990,Bavaria,Rural regions,Single,0.22886,173,732,0.19841,0.25932
1990,Bavaria,Rural regions,Widowed,0.10853,53,732,0.08598,0.13108
1990,Berlin,Urban regions,Married,0.45479,350,594,0.41471,0.49487
1990,Berlin,Urban regions,Single,0.27398,149,594,0.23809,0.30988
1990,Berlin,Urban regions,Divorced,0.11630,55,594,0.09050,0.14210
1990,Berlin,Urban regions,Widowed,0.12735,40,594,0.10052,0.15419
1990,Brandenburg,Urban regions,Married,0.55149,42,42,0.39925,0.70372
1990,Brandenburg,Rural regions,Married,0.62157,446,647,0.58417,0.65897
1990,Brandenburg,Rural regions,Single,0.20570,122,647,0.17453,0.23687
1990,Brandenburg,Rural regions,Divorced,0.08717,46,647,0.06542,0.10892
1990,Brandenburg,Rural regions,Widowed,0.07870,33,647,0.05794,0.09946
1990,Mecklenburg-Western Pomerania,Urban regions,Married,0.72241,41,41,0.58363,0.86119
1990,Mecklenburg-Western Pomerania,Rural regions,Married,0.59850,292,399,0.55034,0.64666
1990,Mecklenburg-Western Pomerania,Rural regions,Single,0.24936,107,399,0.20686,0.29187
1990,Saxony,Urban regions,Married,0.65279,486,684,0.61709,0.68850
1990,Saxony,Urban regions,Single,0.17132,110,684,0.14306,0.19958
1990,Saxony,Urban regions,Divorced,0.06620,40,684,0.04755,0.08484
1990,Saxony,Urban regions,Widowed,0.10168,48,684,0.07901,0.12434
1990,Saxony,Rural regions,Married,0.67556,453,588,0.63769,0.71343
1990,Saxony,Rural regions,Single,0.14728,90,588,0.11861,0.17595
1990,Saxony,Rural regions,Widowed,0.12022,45,588,0.09391,0.14652
1990,Saxony-Anhalt,Urban regions,Married,0.58105,116,116,0.49087,0.67123
1990,Saxony-Anhalt,Rural regions,Married,0.64460,445,629,0.60717,0.68204
1990,Saxony-Anhalt,Rural regions,Single,0.16125,100,629,0.13248,0.19001
1990,Saxony-Anhalt,Rural regions,Divorced,0.08477,42,629,0.06298,0.10655
1990,Saxony-Anhalt,Rural regions,Widowed,0.10465,42,629,0.08071,0.12859
1990,Thuringa,Urban regions,Married,0.59907,137,175,0.52625,0.67189
1990,Thuringa,Urban regions,Single,0.22765,38,175,0.16534,0.28995
1990,Thuringa,Rural regions,Married,0.66933,368,488,0.62754,0.71111
1990,Thuringa,Rural regions,Single,0.17622,89,488,0.14238,0.21006
1990,Thuringa,Rural regions,Divorced,0.06651,31,488,0.04438,0.08864
1991,Schleswig-Holstein,Urban regions,Married,0.52586,86,119,0.43577,0.61596
1991,Schleswig-Holstein,Urban regions,Single,0.23287,33,119,0.15661,0.30913
1991,Schleswig-Holstein,Rural regions,Married,0.62834,97,138,0.54741,0.70926
1991,Schleswig-Holstein,Rural regions,Single,0.23370,41,138,0.16284,0.30456
