year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Baden-Wuerttemberg,Rural regions,Single,0.28309,71,9898,0.28225,0.28392
1986,Bavaria,Urban regions,Married,0.64439,596,9898,0.64394,0.64484
1986,Bavaria,Urban regions,Single,0.27003,228,9898,0.26961,0.27045
1986,Bavaria,Urban regions,Widowed,0.08558,41,9898,0.08531,0.08584
1986,Bavaria,Rural regions,Married,0.64013,555,9898,0.63969,0.64058
1986,Bavaria,Rural regions,Single,0.24334,190,9898,0.24294,0.24374
1986,Bavaria,Rural regions,Widowed,0.11653,58,9898,0.11623,0.11683
1986,Berlin,Urban regions,Married,0.61375,192,9898,0.61283,0.61466
1986,Berlin,Urban regions,Single,0.38625,89,9898,0.38534,0.38717
1987,Schleswig-Holstein,Urban regions,Married,0.70546,91,9803,0.70444,0.70648
1987,Schleswig-Holstein,Urban regions,Single,0.29454,38,9803,0.29352,0.29556
1987,Schleswig-Holstein,Rural regions,Married,0.74885,112,9803,0.74799,0.74971
1987,Schleswig-Holstein,Rural regions,Single,0.25115,42,9803,0.25029,0.25201
1987,Hamburg,Urban regions,Married,0.67063,126,9803,0.66964,0.67162
1987,Hamburg,Urban regions,Single,0.32937,45,9803,0.32838,0.33036
1987,Lower Saxony,Urban regions,Married,0.67536,321,9803,0.67476,0.67595
1987,Lower Saxony,Urban regions,Single,0.32464,155,9803,0.32405,0.32524
1987,Lower Saxony,Rural regions,Married,0.62887,360,9803,0.62833,0.62942
1987,Lower Saxony,Rural regions,Single,0.25047,140,9803,0.24998,0.25096
1987,Lower Saxony,Rural regions,Widowed,0.12066,44,9803,0.12029,0.12103
1987,Bremen,Urban regions,Married,1.00000,58,9803,1.00000,1.00000
1987,North Rhine-Westphalia,Urban regions,Married,0.58222,1735,9803,0.58195,0.58249
1987,North Rhine-Westphalia,Urban regions,"Married, living apart",0.01945,70,9803,0.01937,0.01953
1987,North Rhine-Westphalia,Urban regions,Single,0.23570,661,9803,0.23547,0.23593
1987,North Rhine-Westphalia,Urban regions,Divorced,0.05041,106,9803,0.05029,0.05053
1987,North Rhine-Westphalia,Urban regions,Widowed,0.11222,163,9803,0.11204,0.11239
1987,North Rhine-Westphalia,Rural regions,Married,1.00000,50,9803,1.00000,1.00000
1987,Hesse,Urban regions,Married,0.66079,602,9803,0.66031,0.66128
1987,Hesse,Urban regions,Single,0.23449,210,9803,0.23405,0.23492
1987,Hesse,Urban regions,Widowed,0.10472,46,9803,0.10441,0.10504
1987,Hesse,Rural regions,Married,0.68461,91,9803,0.68343,0.68579
1987,Hesse,Rural regions,Single,0.31539,36,9803,0.31421,0.31657
1987,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.62153,389,9803,0.62097,0.62209
1987,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23189,146,9803,0.23140,0.23237
1987,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.14658,51,9803,0.14617,0.14699
1987,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.72932,90,9803,0.72823,0.73041
1987,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.27068,36,9803,0.26959,0.27177
1987,Baden-Wuerttemberg,Urban regions,Married,0.60499,1084,9803,0.60462,0.60537
1987,Baden-Wuerttemberg,Urban regions,Single,0.24446,407,9803,0.24412,0.24479
1987,Baden-Wuerttemberg,Urban regions,Divorced,0.03986,50,9803,0.03971,0.04002
1987,Baden-Wuerttemberg,Urban regions,Widowed,0.11069,89,9803,0.11044,0.11093
1987,Baden-Wuerttemberg,Rural regions,Married,0.71964,183,9803,0.71877,0.72050
1987,Baden-Wuerttemberg,Rural regions,Single,0.28036,68,9803,0.27950,0.28123
1987,Bavaria,Urban regions,Married,0.62780,560,9803,0.62735,0.62826
1987,Bavaria,Urban regions,Single,0.27737,229,9803,0.27695,0.27779
1987,Bavaria,Urban regions,Widowed,0.09483,47,9803,0.09456,0.09511
1987,Bavaria,Rural regions,Married,0.65895,540,9803,0.65850,0.65939
1987,Bavaria,Rural regions,Single,0.22953,189,9803,0.22913,0.22992
1987,Bavaria,Rural regions,Widowed,0.11153,57,9803,0.11123,0.11182
1987,Berlin,Urban regions,Married,0.62413,197,9803,0.62321,0.62504
1987,Berlin,Urban regions,Single,0.37587,89,9803,0.37496,0.37679
1988,Schleswig-Holstein,Urban regions,Married,0.75245,92,9372,0.75147,0.75343
1988,Schleswig-Holstein,Urban regions,Single,0.24755,31,9372,0.24657,0.24853
1988,Schleswig-Holstein,Rural regions,Married,0.75769,118,9372,0.75690,0.75848
1988,Schleswig-Holstein,Rural regions,Single,0.24231,42,9372,0.24152,0.24310
1988,Hamburg,Urban regions,Married,0.67533,109,9372,0.67433,0.67633
1988,Hamburg,Urban regions,Single,0.32467,42,9372,0.32367,0.32567
1988,Lower Saxony,Urban regions,Married,0.67769,315,9372,0.67709,0.67829
1988,Lower Saxony,Urban regions,Single,0.32231,140,9372,0.32171,0.32291
1988,Lower Saxony,Rural regions,Married,0.63253,331,9372,0.63198,0.63308
1988,Lower Saxony,Rural regions,Single,0.24298,130,9372,0.24249,0.24347
1988,Lower Saxony,Rural regions,Widowed,0.12449,42,9372,0.12411,0.12486
1988,Bremen,Urban regions,Married,1.00000,59,9372,1.00000,1.00000
1988,North Rhine-Westphalia,Urban regions,Married,0.57360,1642,9372,0.57334,0.57387
1988,North Rhine-Westphalia,Urban regions,"Married, living apart",0.01890,67,9372,0.01883,0.01897
1988,North Rhine-Westphalia,Urban regions,Single,0.24561,645,9372,0.24538,0.24584
1988,North Rhine-Westphalia,Urban regions,Divorced,0.04917,95,9372,0.04905,0.04928
1988,North Rhine-Westphalia,Urban regions,Widowed,0.11272,157,9372,0.11255,0.11289
1988,North Rhine-Westphalia,Rural regions,Married,1.00000,48,9372,1.00000,1.00000
1988,Hesse,Urban regions,Married,0.66663,573,9372,0.66613,0.66712
1988,Hesse,Urban regions,Single,0.22159,184,9372,0.22116,0.22203
1988,Hesse,Urban regions,Widowed,0.11178,46,9372,0.11145,0.11211
1988,Hesse,Rural regions,Married,0.68769,93,9372,0.68654,0.68884
1988,Hesse,Rural regions,Single,0.31231,34,9372,0.31116,0.31346
1988,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.63672,383,9372,0.63617,0.63727
1988,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.22616,139,9372,0.22568,0.22664
1988,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13712,47,9372,0.13673,0.13752
1988,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.00000,82,9372,1.00000,1.00000
1988,Baden-Wuerttemberg,Urban regions,Married,0.58994,1066,9372,0.58956,0.59032
1988,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02231,33,9372,0.02220,0.02242
1988,Baden-Wuerttemberg,Urban regions,Single,0.24899,404,9372,0.24866,0.24932
1988,Baden-Wuerttemberg,Urban regions,Divorced,0.04056,46,9372,0.04041,0.04071
1988,Baden-Wuerttemberg,Urban regions,Widowed,0.09820,80,9372,0.09798,0.09843
1988,Baden-Wuerttemberg,Rural regions,Married,0.71789,161,9372,0.71701,0.71878
1988,Baden-Wuerttemberg,Rural regions,Single,0.28211,60,9372,0.28122,0.28299
1988,Bavaria,Urban regions,Married,0.60574,533,9372,0.60528,0.60620
1988,Bavaria,Urban regions,Single,0.29511,230,9372,0.29468,0.29555
1988,Bavaria,Urban regions,Widowed,0.09915,50,9372,0.09886,0.09943
1988,Bavaria,Rural regions,Married,0.64391,508,9372,0.64345,0.64436
1988,Bavaria,Rural regions,Single,0.24239,178,9372,0.24198,0.24280
1988,Bavaria,Rural regions,Widowed,0.11370,54,9372,0.11340,0.11400
1988,Berlin,Urban regions,Married,0.51785,177,9372,0.51700,0.51869
1988,Berlin,Urban regions,Single,0.28441,75,9372,0.28365,0.28518
1988,Berlin,Urban regions,Widowed,0.19774,31,9372,0.19707,0.19841
1989,Schleswig-Holstein,Urban regions,Married,0.70890,94,9100,0.70791,0.70990
1989,Schleswig-Holstein,Urban regions,Single,0.29110,33,9100,0.29010,0.29209
1989,Schleswig-Holstein,Rural regions,Married,0.75221,100,9100,0.75138,0.75304
1989,Schleswig-Holstein,Rural regions,Single,0.24779,35,9100,0.24696,0.24862
1989,Hamburg,Urban regions,Married,0.63959,99,9100,0.63855,0.64063
1989,Hamburg,Urban regions,Single,0.36041,47,9100,0.35937,0.36145
1989,Lower Saxony,Urban regions,Married,0.65850,285,9100,0.65788,0.65913
1989,Lower Saxony,Urban regions,Single,0.34150,137,9100,0.34087,0.34212
1989,Lower Saxony,Rural regions,Married,0.64771,320,9100,0.64716,0.64827
1989,Lower Saxony,Rural regions,Single,0.23099,119,9100,0.23050,0.23148
1989,Lower Saxony,Rural regions,Widowed,0.12130,39,9100,0.12092,0.12168
1989,Bremen,Urban regions,Married,1.00000,61,9100,1.00000,1.00000
1989,North Rhine-Westphalia,Urban regions,Married,0.58064,1595,9100,0.58037,0.58090
1989,North Rhine-Westphalia,Urban regions,"Married, living apart",0.01841,56,9100,0.01833,0.01848
1989,North Rhine-Westphalia,Urban regions,Single,0.24504,642,9100,0.24481,0.24527
1989,North Rhine-Westphalia,Urban regions,Divorced,0.05021,94,9100,0.05009,0.05032
1989,North Rhine-Westphalia,Urban regions,Widowed,0.10571,147,9100,0.10555,0.10587
1989,North Rhine-Westphalia,Rural regions,Married,1.00000,46,9100,1.00000,1.00000
1989,Hesse,Urban regions,Married,0.63534,566,9100,0.63485,0.63583
1989,Hesse,Urban regions,Single,0.22226,196,9100,0.22183,0.22268
1989,Hesse,Urban regions,Divorced,0.03473,32,9100,0.03454,0.03492
1989,Hesse,Urban regions,Widowed,0.10767,47,9100,0.10735,0.10798
1989,Hesse,Rural regions,Married,0.67731,84,9100,0.67611,0.67850
1989,Hesse,Rural regions,Single,0.32269,33,9100,0.32150,0.32389
1989,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.62653,359,9100,0.62598,0.62708
1989,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.22930,135,9100,0.22883,0.22978
1989,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.14416,50,9100,0.14377,0.14456
1989,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.00000,73,9100,1.00000,1.00000
1989,Baden-Wuerttemberg,Urban regions,Married,0.59512,1026,9100,0.59475,0.59549
1989,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02123,32,9100,0.02112,0.02133
1989,Baden-Wuerttemberg,Urban regions,Single,0.23617,373,9100,0.23585,0.23649
1989,Baden-Wuerttemberg,Urban regions,Divorced,0.04233,51,9100,0.04218,0.04248
1989,Baden-Wuerttemberg,Urban regions,Widowed,0.10516,83,9100,0.10493,0.10539
1989,Baden-Wuerttemberg,Rural regions,Married,0.72230,148,9100,0.72142,0.72318
1989,Baden-Wuerttemberg,Rural regions,Single,0.27770,60,9100,0.27682,0.27858
1989,Bavaria,Urban regions,Married,0.56923,501,9100,0.56877,0.56969
1989,Bavaria,Urban regions,Single,0.28581,233,9100,0.28539,0.28623
1989,Bavaria,Urban regions,Divorced,0.05884,34,9100,0.05862,0.05906
1989,Bavaria,Urban regions,Widowed,0.08612,45,9100,0.08586,0.08638
1989,Bavaria,Rural regions,Married,0.64205,505,9100,0.64160,0.64251
1989,Bavaria,Rural regions,Single,0.24472,177,9100,0.24432,0.24513
1989,Bavaria,Rural regions,Widowed,0.11322,53,9100,0.11292,0.11352
1989,Berlin,Urban regions,Married,0.62471,179,9100,0.62380,0.62562
1989,Berlin,Urban regions,Single,0.37529,76,9100,0.37438,0.37620
1990,Schleswig-Holstein,Urban regions,Married,1.00000,84,12938,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,Married,0.72044,89,12938,0.71958,0.72129
1990,Schleswig-Holstein,Rural regions,Single,0.27956,36,12938,0.27871,0.28042
1990,Hamburg,Urban regions,Married,0.59117,82,12938,0.59007,0.59228
1990,Hamburg,Urban regions,Single,0.40883,41,12938,0.40772,0.40993
1990,Lower Saxony,Urban regions,Married,0.67092,280,12938,0.67030,0.67153
1990,Lower Saxony,Urban regions,Single,0.32908,129,12938,0.32847,0.32970
1990,Lower Saxony,Rural regions,Married,0.65709,313,12938,0.65653,0.65764
1990,Lower Saxony,Rural regions,Single,0.22793,119,12938,0.22745,0.22842
1990,Lower Saxony,Rural regions,Widowed,0.11498,34,12938,0.11461,0.11535
1990,Bremen,Urban regions,Married,1.00000,66,12938,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Married,0.58410,1566,12938,0.58384,0.58436
1990,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02126,65,12938,0.02119,0.02134
1990,North Rhine-Westphalia,Urban regions,Single,0.24432,607,12938,0.24409,0.24454
1990,North Rhine-Westphalia,Urban regions,Divorced,0.04973,90,12938,0.04961,0.04984
1990,North Rhine-Westphalia,Urban regions,Widowed,0.10059,143,12938,0.10044,0.10075
1990,North Rhine-Westphalia,Rural regions,Married,1.00000,46,12938,1.00000,1.00000
1990,Hesse,Urban regions,Married,0.62524,552,12938,0.62477,0.62572
1990,Hesse,Urban regions,Single,0.22783,197,12938,0.22741,0.22824
1990,Hesse,Urban regions,Divorced,0.03748,33,12938,0.03729,0.03767
1990,Hesse,Urban regions,Widowed,0.10945,46,12938,0.10914,0.10976
1990,Hesse,Rural regions,Married,0.69386,86,12938,0.69275,0.69497
1990,Hesse,Rural regions,Single,0.30614,33,12938,0.30503,0.30725
1990,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.63734,349,12938,0.63680,0.63788
1990,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.22432,121,12938,0.22385,0.22479
1990,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13833,50,12938,0.13795,0.13872
1990,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.00000,69,12938,1.00000,1.00000
1990,Baden-Wuerttemberg,Urban regions,Married,0.60846,1018,12938,0.60809,0.60883
1990,Baden-Wuerttemberg,Urban regions,Single,0.24174,367,12938,0.24142,0.24207
1990,Baden-Wuerttemberg,Urban regions,Divorced,0.05236,54,12938,0.05219,0.05253
1990,Baden-Wuerttemberg,Urban regions,Widowed,0.09743,80,12938,0.09721,0.09766
1990,Baden-Wuerttemberg,Rural regions,Married,0.70227,148,12938,0.70140,0.70315
1990,Baden-Wuerttemberg,Rural regions,Single,0.29773,60,12938,0.29685,0.29860
1990,Bavaria,Urban regions,Married,0.59907,498,12938,0.59859,0.59954
1990,Bavaria,Urban regions,Single,0.31090,226,12938,0.31046,0.31135
1990,Bavaria,Urban regions,Widowed,0.09003,47,12938,0.08976,0.09031
1990,Bavaria,Rural regions,Married,0.63975,513,12938,0.63929,0.64020
1990,Bavaria,Rural regions,Single,0.24151,175,12938,0.24111,0.24192
1990,Bavaria,Rural regions,Widowed,0.11874,56,12938,0.11844,0.11905
1990,Berlin,Urban regions,Married,0.46669,348,12938,0.46608,0.46730
1990,Berlin,Urban regions,Single,0.28537,149,12938,0.28482,0.28592
1990,Berlin,Urban regions,Divorced,0.11562,52,12938,0.11523,0.11601
1990,Berlin,Urban regions,Widowed,0.13232,40,12938,0.13191,0.13273
1990,Brandenburg,Urban regions,Married,1.00000,42,12938,1.00000,1.00000
1990,Brandenburg,Rural regions,Married,0.62782,449,12938,0.62712,0.62851
1990,Brandenburg,Rural regions,Single,0.20734,123,12938,0.20676,0.20792
1990,Brandenburg,Rural regions,Divorced,0.08601,45,12938,0.08561,0.08641
1990,Brandenburg,Rural regions,Widowed,0.07883,33,12938,0.07845,0.07922
1990,Mecklenburg-Western Pomerania,Urban regions,Married,1.00000,41,12938,1.00000,1.00000
1990,Mecklenburg-Western Pomerania,Rural regions,Married,0.70589,292,12938,0.70505,0.70674
1990,Mecklenburg-Western Pomerania,Rural regions,Single,0.29411,107,12938,0.29326,0.29495
1990,Saxony,Urban regions,Married,0.65807,486,12938,0.65740,0.65873
1990,Saxony,Urban regions,Single,0.17270,110,12938,0.17218,0.17323
1990,Saxony,Urban regions,Divorced,0.06673,40,12938,0.06638,0.06708
1990,Saxony,Urban regions,Widowed,0.10250,48,12938,0.10207,0.10292
1990,Saxony,Rural regions,Married,0.71500,453,12938,0.71431,0.71568
1990,Saxony,Rural regions,Single,0.16024,92,12938,0.15968,0.16079
1990,Saxony,Rural regions,Widowed,0.12476,44,12938,0.12426,0.12527
1990,Saxony-Anhalt,Urban regions,Married,1.00000,116,12938,1.00000,1.00000
1990,Saxony-Anhalt,Rural regions,Married,0.65125,445,12938,0.65054,0.65195
1990,Saxony-Anhalt,Rural regions,Single,0.16552,101,12938,0.16497,0.16606
1990,Saxony-Anhalt,Rural regions,Divorced,0.07751,39,12938,0.07711,0.07790
1990,Saxony-Anhalt,Rural regions,Widowed,0.10573,42,12938,0.10528,0.10618
1990,Thuringa,Urban regions,Married,0.72464,137,12938,0.72344,0.72584
1990,Thuringa,Urban regions,Single,0.27536,38,12938,0.27416,0.27656
1990,Thuringa,Rural regions,Married,0.79133,368,12938,0.79059,0.79207
1990,Thuringa,Rural regions,Single,0.20867,90,12938,0.20793,0.20941
1991,Schleswig-Holstein,Urban regions,Married,0.67938,86,12717,0.67834,0.68042
1991,Schleswig-Holstein,Urban regions,Single,0.32062,34,12717,0.31958,0.32166
1991,Schleswig-Holstein,Rural regions,Married,0.72890,97,12717,0.72809,0.72972
1991,Schleswig-Holstein,Rural regions,Single,0.27110,41,12717,0.27028,0.27191
1991,Hamburg,Urban regions,Married,0.61149,80,12717,0.61034,0.61264
1991,Hamburg,Urban regions,Single,0.38851,37,12717,0.38736,0.38966
1991,Lower Saxony,Urban regions,Married,0.67500,283,12717,0.67440,0.67560
1991,Lower Saxony,Urban regions,Single,0.32500,125,12717,0.32440,0.32560
1991,Lower Saxony,Rural regions,Married,0.64595,311,12717,0.64540,0.64650
1991,Lower Saxony,Rural regions,Single,0.24343,122,12717,0.24293,0.24392
1991,Lower Saxony,Rural regions,Widowed,0.11062,33,12717,0.11026,0.11099
1991,Bremen,Urban regions,Married,1.00000,58,12717,1.00000,1.00000
1991,North Rhine-Westphalia,Urban regions,Married,0.58024,1568,12717,0.57997,0.58050
1991,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02000,57,12717,0.01993,0.02008
1991,North Rhine-Westphalia,Urban regions,Single,0.23935,604,12717,0.23912,0.23958
1991,North Rhine-Westphalia,Urban regions,Divorced,0.05466,96,12717,0.05454,0.05479
1991,North Rhine-Westphalia,Urban regions,Widowed,0.10575,141,12717,0.10558,0.10591
1991,North Rhine-Westphalia,Rural regions,Married,1.00000,40,12717,1.00000,1.00000
1991,Hesse,Urban regions,Married,0.60992,538,12717,0.60944,0.61040
1991,Hesse,Urban regions,Single,0.22549,188,12717,0.22508,0.22590
1991,Hesse,Urban regions,Divorced,0.04429,37,12717,0.04408,0.04449
1991,Hesse,Urban regions,Widowed,0.12030,49,12717,0.11998,0.12062
1991,Hesse,Rural regions,Married,0.71009,91,12717,0.70902,0.71116
1991,Hesse,Rural regions,Single,0.28991,33,12717,0.28884,0.29098
1991,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.64655,343,12717,0.64600,0.64711
1991,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.20671,116,12717,0.20624,0.20718
1991,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.14674,49,12717,0.14633,0.14715
1991,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.00000,69,12717,1.00000,1.00000
1991,Baden-Wuerttemberg,Urban regions,Married,0.61116,1025,12717,0.61080,0.61152
1991,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02317,36,12717,0.02306,0.02328
1991,Baden-Wuerttemberg,Urban regions,Single,0.22107,355,12717,0.22076,0.22138
1991,Baden-Wuerttemberg,Urban regions,Divorced,0.04667,52,12717,0.04652,0.04683
1991,Baden-Wuerttemberg,Urban regions,Widowed,0.09793,79,12717,0.09771,0.09815
1991,Baden-Wuerttemberg,Rural regions,Married,0.68534,146,12717,0.68445,0.68622
1991,Baden-Wuerttemberg,Rural regions,Single,0.31466,63,12717,0.31378,0.31555
1991,Bavaria,Urban regions,Married,0.58298,505,12717,0.58251,0.58345
1991,Bavaria,Urban regions,Single,0.27259,207,12717,0.27217,0.27301
1991,Bavaria,Urban regions,Divorced,0.06021,34,12717,0.05998,0.06044
1991,Bavaria,Urban regions,Widowed,0.08422,42,12717,0.08396,0.08449
1991,Bavaria,Rural regions,Married,0.64362,512,12717,0.64316,0.64407
1991,Bavaria,Rural regions,Single,0.24252,188,12717,0.24212,0.24293
1991,Bavaria,Rural regions,Widowed,0.11386,53,12717,0.11356,0.11416
1991,Berlin,Urban regions,Married,0.47278,343,12717,0.47218,0.47338
1991,Berlin,Urban regions,Single,0.28580,145,12717,0.28526,0.28635
1991,Berlin,Urban regions,Divorced,0.12339,52,12717,0.12299,0.12378
1991,Berlin,Urban regions,Widowed,0.11803,35,12717,0.11764,0.11842
1991,Brandenburg,Rural regions,Married,0.61715,431,12717,0.61649,0.61781
1991,Brandenburg,Rural regions,Single,0.20818,119,12717,0.20762,0.20873
