year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Hamburg,Urban regions,Single,0.007403665105447922,56,9898,0.007379016888783626,0.007428313322112219
1986,Lower Saxony,Urban regions,Married,0.0341728588871389,329,9898,0.03412062334028152,0.034225094433996274
1986,Lower Saxony,Urban regions,Single,0.016152237927738903,152,9898,0.01611599226133151,0.016188483594146295
1986,Lower Saxony,Rural regions,Married,0.04023625509664084,358,9898,0.04017975271775913,0.04029275747552255
1986,Lower Saxony,Rural regions,Single,0.017657387252209947,145,9898,0.017619519415209284,0.01769525508921061
1986,Lower Saxony,Rural regions,Widowed,0.007784901896633528,45,9898,0.007759631894767083,0.0078101718984999735
1986,Bremen,Urban regions,Married,0.006196864314426783,65,9898,0.006174300528993737,0.0062194280998598295
1986,North Rhine-Westphalia,Urban regions,Married,0.16482124159490028,1761,9898,0.1647145642747785,0.16492791891502204
1986,North Rhine-Westphalia,Urban regions,"Married, living apart",0.007137878486488593,80,9898,0.007113673500660688,0.007162083472316497
1986,North Rhine-Westphalia,Urban regions,Single,0.06640250954580937,657,9898,0.06633092028623903,0.0664740988053797
1986,North Rhine-Westphalia,Urban regions,Divorced,0.01183887649820336,93,9898,0.011807777606408719,0.011869975389998002
1986,North Rhine-Westphalia,Urban regions,Widowed,0.030260514873172804,156,9898,0.03021126087583865,0.03030976887050696
1986,North Rhine-Westphalia,Rural regions,Married,0.005391847045970533,47,9898,0.005370791302747945,0.00541290278919312
1986,Hesse,Urban regions,Married,0.04884085790741028,590,9898,0.04877888612012146,0.0489028296946991
1986,Hesse,Urban regions,Single,0.018623737615564077,204,9898,0.018584866501933757,0.018662608729194397
1986,Hesse,Urban regions,Widowed,0.007975980171622188,44,9898,0.007950404390116749,0.008001555953127626
1986,Hesse,Rural regions,Married,0.008810986655375065,88,9898,0.008784116740049003,0.008837856570701127
1986,Hesse,Rural regions,Single,0.003971072140726907,37,9898,0.003952989341902552,0.003989154939551261
1986,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.03688844585887346,387,9898,0.036834250853703294,0.03694264086404362
1986,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.013781831222727785,143,9898,0.013748310316629483,0.013815352128826088
1986,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.008646942918984341,50,9898,0.008620322109491589,0.008673563728477093
1986,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.010605335775459775,94,9898,0.010575883233733952,0.010634788317185598
1986,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.003521706272191828,33,9898,0.0035046734633173166,0.0035387390810663394
1986,Baden-Wuerttemberg,Urban regions,Married,0.08133625300611562,1079,9898,0.08125765778208456,0.08141484823014668
1986,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.002677037156359716,37,9898,0.0026621805062565715,0.002691893806462861
1986,Baden-Wuerttemberg,Urban regions,Single,0.03408498146519471,409,9898,0.0340328107516312,0.03413715217875822
1986,Baden-Wuerttemberg,Urban regions,Divorced,0.005550297770897383,47,9898,0.005528936586004149,0.005571658955790618
1986,Baden-Wuerttemberg,Urban regions,Widowed,0.015422312271949639,88,9898,0.015386881915024376,0.015457742628874902
1986,Baden-Wuerttemberg,Rural regions,Married,0.017255905868471345,194,9898,0.01721846336410165,0.01729334837284104
1986,Baden-Wuerttemberg,Rural regions,Single,0.006813777567665139,71,9898,0.006790124629000852,0.006837430506329426
1986,Bavaria,Urban regions,Married,0.059621898815883166,596,9898,0.059553817186440344,0.05968998044532599
1986,Bavaria,Urban regions,Single,0.024984514825636295,228,9898,0.024939638529721288,0.025029391121551302
1986,Bavaria,Urban regions,Widowed,0.007917928198844425,41,9898,0.007892444916464628,0.007943411481224221
1986,Bavaria,Rural regions,Married,0.061552497052325864,555,9898,0.06148339298403402,0.06162160112061771
1986,Bavaria,Rural regions,Single,0.023398425005905867,190,9898,0.02335496119434634,0.02344188881746539
1986,Bavaria,Rural regions,Widowed,0.011205259960478555,58,9898,0.01117499501970403,0.01123552490125308
1986,Berlin,Urban regions,Married,0.01435073216320469,192,9898,0.014316536264835941,0.01438492806157344
1986,Berlin,Urban regions,Single,0.009031429639339913,89,9898,0.009004228695232187,0.009058630583447639
1987,Schleswig-Holstein,Urban regions,Married,0.011561631424723107,91,9803,0.011530912017280744,0.01159235083216547
1987,Schleswig-Holstein,Urban regions,Single,0.004827169468115223,38,9803,0.0048072524643836346,0.004847086471846811
1987,Schleswig-Holstein,Rural regions,Married,0.015843757771783314,112,9803,0.015807874701218704,0.015879640842347924
1987,Schleswig-Holstein,Rural regions,Single,0.005313736385142554,42,9803,0.005292844792973182,0.005334627977311926
1987,Hamburg,Urban regions,Married,0.012514897093544296,126,9803,0.012482951762415456,0.012546842424673136
1987,Hamburg,Urban regions,Single,0.006146506135101554,45,9803,0.006124046441847438,0.006168965828355669
1987,Lower Saxony,Urban regions,Married,0.03416567460903038,321,9803,0.034113474093198835,0.03421787512486193
1987,Lower Saxony,Urban regions,Single,0.01642347678463897,155,9803,0.016386953897275167,0.016459999672002776
1987,Lower Saxony,Rural regions,Married,0.0403425171517853,360,9803,0.04028597555104338,0.04039905875252722
1987,Lower Saxony,Rural regions,Single,0.01606776117823108,140,9803,0.01603162944827518,0.01610389290818698
1987,Lower Saxony,Rural regions,Widowed,0.007740097641316683,44,9803,0.007714914238226928,0.007765281044406439
1987,Bremen,Urban regions,Married,0.005779509976456428,58,9803,0.005757727094402418,0.0058012928585104385
1987,North Rhine-Westphalia,Urban regions,Married,0.16265798399543735,1735,9803,0.1625519323012248,0.1627640356896499
1987,North Rhine-Westphalia,Urban regions,"Married, living apart",0.005433856350082927,70,9803,0.005412731220160623,0.005454981480005231
1987,North Rhine-Westphalia,Urban regions,Single,0.0658487109485817,661,9803,0.06577744029787616,0.06591998159928725
1987,North Rhine-Westphalia,Urban regions,Divorced,0.014084257735385212,106,9803,0.014050395520692162,0.014118119950078263
1987,North Rhine-Westphalia,Urban regions,Widowed,0.03135051487609687,163,9803,0.03130043835601461,0.03140059139617914
1987,North Rhine-Westphalia,Rural regions,Married,0.005625822635652977,50,9803,0.005604329666602062,0.005647315604703893
1987,Hesse,Urban regions,Married,0.05206926801186749,602,9803,0.05200542586038902,0.05213311016334596
1987,Hesse,Urban regions,Single,0.018477137872294172,210,9803,0.01843843920259176,0.018515836541996584
1987,Hesse,Urban regions,Widowed,0.008251881415079213,46,9803,0.008225885467163319,0.008277877362995107
1987,Hesse,Rural regions,Married,0.008796725489060702,91,9803,0.008769892419268486,0.008823558558852918
1987,Hesse,Rural regions,Single,0.004052490940209084,36,9803,0.00403423485191175,0.004070747028506418
1987,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.03826762251335553,389,9803,0.03821249462776154,0.03832275039894953
1987,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.014277196041329446,146,9803,0.01424310601475867,0.014311286067900221
1987,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.009025150491947421,51,9803,0.008997974399026202,0.00905232658486864
1987,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.01006522282505207,90,9803,0.01003653857735441,0.01009390707274973
1987,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.003735643036596292,36,9803,0.003718112368883593,0.0037531737043089907
1987,Baden-Wuerttemberg,Urban regions,Married,0.083644386874891,1084,9803,0.08356482978299627,0.08372394396678572
1987,Baden-Wuerttemberg,Urban regions,Single,0.033797692672977914,407,9803,0.033745764141888554,0.03384962120406727
1987,Baden-Wuerttemberg,Urban regions,Divorced,0.005511554138785585,50,9803,0.005490279343678729,0.00553282893389244
1987,Baden-Wuerttemberg,Urban regions,Widowed,0.015303116901339368,89,9803,0.015267841683372354,0.015338392119306382
1987,Baden-Wuerttemberg,Rural regions,Married,0.016169465204750887,183,9803,0.016133221177087737,0.016205709232414038
1987,Baden-Wuerttemberg,Rural regions,Single,0.006299512072856319,68,9803,0.006276776301963778,0.00632224784374886
1987,Bavaria,Urban regions,Married,0.05856050218295527,560,9803,0.05849302963974691,0.05862797472616363
1987,Bavaria,Urban regions,Single,0.025872539720671092,229,9803,0.02582691965557424,0.025918159785767943
1987,Bavaria,Urban regions,Widowed,0.008845766517877331,47,9803,0.00881885942160664,0.008872673614148022
1987,Bavaria,Rural regions,Married,0.06205872462165396,540,9803,0.06198939517667315,0.06212805406663477
1987,Bavaria,Rural regions,Single,0.02161641115693154,189,9803,0.021574620918188202,0.021658201395674877
1987,Bavaria,Rural regions,Widowed,0.01050336262086752,57,9803,0.010474067194882475,0.010532658046852564
1987,Berlin,Urban regions,Married,0.014399102485997779,197,9803,0.01436486934625102,0.014433335625744538
1987,Berlin,Urban regions,Single,0.008671642029547072,89,9803,0.00864499873585243,0.008698285323241713
1988,Schleswig-Holstein,Urban regions,Married,0.011911488012326228,92,9372,0.011880351286672055,0.011942624737980401
1988,Schleswig-Holstein,Urban regions,Single,0.003918792841149751,31,9372,0.0039008613860802917,0.0039367242962192114
1988,Schleswig-Holstein,Rural regions,Married,0.01844058348650874,118,9372,0.018401970123106712,0.018479196849910767
1988,Schleswig-Holstein,Rural regions,Single,0.005897382286620779,42,9372,0.005875406863020852,0.005919357710220705
1988,Hamburg,Urban regions,Married,0.012194469877048853,109,9372,0.012162969975580131,0.012225969778517575
1988,Hamburg,Urban regions,Single,0.005862509776164286,42,9372,0.005840599037342833,0.0058844205149857385
1988,Lower Saxony,Urban regions,Married,0.0337821746749468,315,9372,0.033730321741518215,0.03383402760837538
1988,Lower Saxony,Urban regions,Single,0.016066724725377568,140,9372,0.016030638745169405,0.01610281070558573
1988,Lower Saxony,Rural regions,Married,0.03989710607131048,331,9372,0.03984093385065562,0.03995327829196534
1988,Lower Saxony,Rural regions,Single,0.015326006906799666,130,9372,0.015290749306634255,0.015361264506965077
1988,Lower Saxony,Rural regions,Widowed,0.007851923092752873,42,9372,0.007826591163167489,0.007877255022338258
1988,Bremen,Urban regions,Married,0.006316593887689027,59,9372,0.006293855613312172,0.006339332162065882
1988,North Rhine-Westphalia,Urban regions,Married,0.16189094807707888,1642,9372,0.1617852289533026,0.16199666720085515
1988,North Rhine-Westphalia,Urban regions,"Married, living apart",0.00533423800845873,67,9372,0.005313332208740813,0.005355143808176647
1988,North Rhine-Westphalia,Urban regions,Single,0.06931920464704357,645,9372,0.06924630605041195,0.06939210324367519
1988,North Rhine-Westphalia,Urban regions,Divorced,0.013876710098116201,95,9372,0.013843136269296421,0.013910283926935982
1988,North Rhine-Westphalia,Urban regions,Widowed,0.03181324971409335,157,9372,0.03176287929192384,0.03186362013626286
1988,North Rhine-Westphalia,Rural regions,Married,0.00545236634866193,48,9372,0.005431231588944072,0.005473501108379788
1988,Hesse,Urban regions,Married,0.05031208727967411,573,9372,0.050249351019081304,0.050374823540266914
1988,Hesse,Urban regions,Single,0.01672423002770479,184,9372,0.01668742537356628,0.016761034681843298
1988,Hesse,Urban regions,Widowed,0.008436304278207567,46,9372,0.008410054331107076,0.008462554225308058
1988,Hesse,Rural regions,Married,0.00915620524463495,93,9372,0.009128868149592361,0.009183542339677539
1988,Hesse,Rural regions,Single,0.004158271016428679,34,9372,0.004139802008742494,0.004176740024114863
1988,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.03987602076125391,383,9372,0.03981986276920442,0.039932178753303404
1988,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.014163710040076334,139,9372,0.01412979573517573,0.014197624344976938
1988,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.008587757207442556,47,9372,0.008561274704834275,0.008614239710050837
1988,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.009529333001320663,82,9372,0.009501449708018568,0.009557216294622759
1988,Baden-Wuerttemberg,Urban regions,Married,0.08329947495549515,1066,9372,0.08322016515120788,0.08337878475978243
1988,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.0031500584810353585,33,9372,0.0031339755126492982,0.003166141449421419
1988,Baden-Wuerttemberg,Urban regions,Single,0.03515683568286188,404,9372,0.035103975914233386,0.03520969545149038
1988,Baden-Wuerttemberg,Urban regions,Divorced,0.005727020872139254,46,9372,0.0057053633280317925,0.005748678416246716
1988,Baden-Wuerttemberg,Urban regions,Widowed,0.013866410491839119,80,9372,0.01383284894969141,0.013899972033986827
1988,Baden-Wuerttemberg,Rural regions,Married,0.015266823302949132,161,9372,0.015231632787295675,0.015302013818602588
1988,Baden-Wuerttemberg,Rural regions,Single,0.005999364556276776,60,9372,0.005977201075692494,0.0060215280368610576
1988,Bavaria,Urban regions,Married,0.055664017135872275,533,9372,0.05559821461254378,0.05572981965920077
1988,Bavaria,Urban regions,Single,0.027119348567369892,230,9372,0.027072729732425638,0.027165967402314146
1988,Bavaria,Urban regions,Widowed,0.009111125544321107,50,9372,0.009083855207771668,0.009138395880870545
1988,Bavaria,Rural regions,Married,0.05834937991328049,508,9372,0.05828210470871177,0.058416655117849214
1988,Bavaria,Rural regions,Single,0.021964995581936562,178,9372,0.02192292923826452,0.022007061925608605
1988,Bavaria,Rural regions,Widowed,0.01030338848874846,54,9372,0.010274406172879195,0.010332370804617725
1988,Berlin,Urban regions,Married,0.014978927929506862,177,9372,0.01494406570203086,0.015013790156982863
1988,Berlin,Urban regions,Single,0.00822678574793523,75,9372,0.00820086107494428,0.00825271042092618
1988,Berlin,Urban regions,Widowed,0.005719651359541156,31,9372,0.005698007674138753,0.005741295044943558
1989,Schleswig-Holstein,Urban regions,Married,0.012054150866540523,94,9100,0.012022983527206816,0.01208531820587423
1989,Schleswig-Holstein,Urban regions,Single,0.004949856581960249,33,9100,0.004929812616817278,0.00496990054710322
1989,Schleswig-Holstein,Rural regions,Married,0.016676155698736157,100,9100,0.0166395826551601,0.016712728742312215
1989,Schleswig-Holstein,Rural regions,Single,0.005493331247362344,35,9100,0.005472221327175857,0.005514441167548831
1989,Hamburg,Urban regions,Married,0.011135418130276015,99,9100,0.01110544814543596,0.01116538811511607
1989,Hamburg,Urban regions,Single,0.006274867333437799,47,9100,0.006252314544340224,0.006297420122535374
1989,Lower Saxony,Urban regions,Married,0.030629518906928718,285,9100,0.03058030590801303,0.030678731905844404
1989,Lower Saxony,Urban regions,Single,0.015884231431613206,137,9100,0.01584852297776537,0.015919939885461042
1989,Lower Saxony,Rural regions,Married,0.0389415838370725,320,9100,0.038886332022408564,0.03899683565173644
1989,Lower Saxony,Rural regions,Single,0.013887410871122793,119,9100,0.013853988385776008,0.013920833356469578
1989,Lower Saxony,Rural regions,Widowed,0.0072926175428455675,39,9100,0.0072683169319042095,0.007316918153786925
1989,Bremen,Urban regions,Married,0.00675314938934326,61,9100,0.006729758505921206,0.006776540272765314
1989,North Rhine-Westphalia,Urban regions,Married,0.1663117326531614,1595,9100,0.16620538494466483,0.16641808036165798
1989,North Rhine-Westphalia,Urban regions,"Married, living apart",0.005272162193041181,56,9100,0.005251479296248856,0.005292845089833505
1989,North Rhine-Westphalia,Urban regions,Single,0.07018602789789251,642,9100,0.07011306732861716,0.07025898846716785
1989,North Rhine-Westphalia,Urban regions,Divorced,0.014381101085516783,94,9100,0.014347098227009537,0.01441510394402403
1989,North Rhine-Westphalia,Urban regions,Widowed,0.030278373162359592,147,9100,0.030229434211271333,0.03032731211344785
1989,North Rhine-Westphalia,Rural regions,Married,0.005415183350513244,46,9100,0.005394223299128339,0.0054361434018981485
1989,Hesse,Urban regions,Married,0.05001775616895886,566,9100,0.049955499670005066,0.05008001266791265
1989,Hesse,Urban regions,Single,0.017497316100443975,196,9100,0.017459869065223753,0.017534763135664197
1989,Hesse,Urban regions,Divorced,0.0027341015599322547,32,9100,0.0027191881260468205,0.002749014993817689
1989,Hesse,Urban regions,Widowed,0.008476241676498335,47,9100,0.008450058756692403,0.008502424596304268
1989,Hesse,Rural regions,Married,0.008431072708513478,84,9100,0.008404959050073777,0.00845718636695318
1989,Hesse,Rural regions,Single,0.004016858675895354,33,9100,0.003998793835976273,0.004034923515814436
1989,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.039877352689148965,359,9100,0.03982146818984132,0.03993323718845661
1989,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.01459461149986161,135,9100,0.014560360868349305,0.014628862131373916
1989,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.009175765404620437,50,9100,0.009148533105509267,0.009202997703731607
1989,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.008751602366150675,73,9100,0.008725001248420954,0.008778203483880396
1989,Baden-Wuerttemberg,Urban regions,Married,0.08552654345378415,1026,9100,0.08544667029502277,0.08560641661254552
1989,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.0030503467617363955,32,9100,0.0030345969246027295,0.0030660965988700615
1989,Baden-Wuerttemberg,Urban regions,Single,0.03394043948626799,373,9100,0.03388872341445895,0.033992155558077025
1989,Baden-Wuerttemberg,Urban regions,Divorced,0.0060832403855944255,51,9100,0.006061032493237904,0.006105448277950947
1989,Baden-Wuerttemberg,Urban regions,Widowed,0.015112565858663699,83,9100,0.0150777219193178,0.015147409798009598
1989,Baden-Wuerttemberg,Rural regions,Married,0.015266084973358587,148,9100,0.015231067231804073,0.015301102714913101
1989,Baden-Wuerttemberg,Rural regions,Single,0.005869375375093327,60,9100,0.005847559003775732,0.005891191746410921
1989,Bavaria,Urban regions,Married,0.05365056385098146,501,9100,0.053586209523412774,0.05371491817855014
1989,Bavaria,Urban regions,Single,0.026937732753798335,233,9100,0.02689149298183263,0.026983972525764042
1989,Bavaria,Urban regions,Divorced,0.005546066278123456,34,9100,0.005524855836539375,0.005567276719707538
1989,Bavaria,Urban regions,Widowed,0.008117129833728757,45,9100,0.008091502921059387,0.008142756746398127
1989,Bavaria,Rural regions,Married,0.05928086306586201,505,9100,0.059213417702930086,0.05934830842879394
1989,Bavaria,Rural regions,Single,0.022595258194920108,177,9100,0.022552814740573125,0.02263770164926709
1989,Bavaria,Rural regions,Widowed,0.010453815946691399,53,9100,0.010424767674422979,0.010482864218959819
1989,Berlin,Urban regions,Married,0.014481040084000286,179,9100,0.014446921011446708,0.014515159156553865
1989,Berlin,Urban regions,Single,0.008699382667647807,76,9100,0.00867286033282246,0.008725905002473154
1990,Schleswig-Holstein,Urban regions,Married,0.008845286893461259,84,12938,0.008821440657853863,0.008869133129068655
1990,Schleswig-Holstein,Rural regions,Married,0.012887635076755556,89,12938,0.012858909877184282,0.012916360276326831
1990,Schleswig-Holstein,Rural regions,Single,0.005000941558986285,36,12938,0.004982976428824074,0.005018906689148496
1990,Hamburg,Urban regions,Married,0.007638736622596808,82,12938,0.007616562889621138,0.007660910355572477
1990,Hamburg,Urban regions,Single,0.0052825539137935085,41,12938,0.0052640924990034815,0.0053010153285835354
1990,Lower Saxony,Urban regions,Married,0.02544931243282476,280,12938,0.025409204213016567,0.025489420652632953
1990,Lower Saxony,Urban regions,Single,0.012482914895418251,129,12938,0.01245463853833622,0.012511191252500282
1990,Lower Saxony,Rural regions,Married,0.031634520145643615,313,12938,0.03158994493349454,0.03167909535779269
1990,Lower Saxony,Rural regions,Single,0.010973550920645087,119,12938,0.010947018877912293,0.01100008296337788
1990,Lower Saxony,Rural regions,Widowed,0.00553561415271526,34,12938,0.005516718118513284,0.005554510186917236
1990,Bremen,Urban regions,Married,0.006351696493810873,66,12938,0.006331463769675856,0.00637192921794589
1990,North Rhine-Westphalia,Urban regions,Married,0.13456784534451333,1566,12938,0.13448093323194024,0.1346547574570864
1990,North Rhine-Westphalia,Urban regions,"Married, living apart",0.004898371204510706,65,12938,0.004880590346709645,0.004916152062311766
1990,North Rhine-Westphalia,Urban regions,Single,0.056286581585938,607,12938,0.0562278846210146,0.056345278550861404
1990,North Rhine-Westphalia,Urban regions,Divorced,0.011455863335824431,90,12938,0.01142876110200135,0.011482965569647513
1990,North Rhine-Westphalia,Urban regions,Widowed,0.023175472426987104,143,12938,0.023137153289997454,0.023213791563976755
1990,North Rhine-Westphalia,Rural regions,Married,0.0040134551803900406,46,12938,0.003997353207616998,0.004029557153163083
1990,Hesse,Urban regions,Married,0.041474527854046296,552,12938,0.041423748672331895,0.0415253070357607
1990,Hesse,Urban regions,Single,0.015112530865491861,197,12938,0.015081459878444817,0.015143601852538905
1990,Hesse,Urban regions,Divorced,0.0024862266322222986,33,12938,0.00247354360422407,0.0024989096602205272
1990,Hesse,Urban regions,Widowed,0.007259977039140349,46,12938,0.007238355901939859,0.007281598176340839
1990,Hesse,Rural regions,Married,0.007733948612509382,86,12938,0.007711638187114371,0.007756259037904393
1990,Hesse,Rural regions,Single,0.0034123416975093295,33,12938,0.0033974899638469862,0.003427193431171673
1990,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.03278404469512035,349,12938,0.03273869377152198,0.03282939561871872
1990,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.011538818419779238,121,12938,0.011511619376856509,0.011566017462701968
1990,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.007115724424752607,50,12938,0.007094317611510546,0.007137131237994667
1990,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.00653628656122389,69,12938,0.006515763852084775,0.006556809270363005
1990,Baden-Wuerttemberg,Urban regions,Married,0.0703514393376937,1018,12938,0.07028630814400544,0.07041657053138195
1990,Baden-Wuerttemberg,Urban regions,Single,0.02795107736734465,367,12938,0.027909097942765113,0.027993056791924185
1990,Baden-Wuerttemberg,Urban regions,Divorced,0.006054183507066484,54,12938,0.006034427358249493,0.006073939655883475
1990,Baden-Wuerttemberg,Urban regions,Widowed,0.011265479033289732,80,12938,0.01123860036027062,0.011292357706308844
1990,Baden-Wuerttemberg,Rural regions,Married,0.012410365391932856,148,12938,0.012382170288684793,0.012438560495180918
1990,Baden-Wuerttemberg,Rural regions,Single,0.005261366409533793,60,12938,0.005242941858658563,0.0052797909604090235
1990,Bavaria,Urban regions,Married,0.04178487011276811,498,12938,0.04173390955370743,0.04183583067182879
1990,Bavaria,Urban regions,Single,0.02168552415440573,226,12938,0.021648428986148986,0.02172261932266247
1990,Bavaria,Urban regions,Widowed,0.0062796815362895575,47,12938,0.0062595631085094385,0.0062997999640696765
1990,Bavaria,Rural regions,Married,0.04629326487939293,513,12938,0.04623975185781452,0.04634677790097133
1990,Bavaria,Rural regions,Single,0.017476159735415754,175,12938,0.017442787315861293,0.017509532154970215
1990,Bavaria,Rural regions,Widowed,0.008592552514839783,56,12938,0.008569046428360958,0.008616058601318609
1990,Berlin,Urban regions,Married,0.02045032958127034,348,12938,0.02041428362672278,0.0204863755358179
1990,Berlin,Urban regions,Single,0.012504973611672486,149,12938,0.01247667259795749,0.012533274625387482
