year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.02181818181818182,14443,0.019435607604828604,0.024200756031535035
1985,Bavaria,Urban regions,Married,0.6786127167630058,14443,0.6709962648084458,0.6862291687175659
1985,Bavaria,Urban regions,Single,0.2300578034682081,14443,0.22319384082756194,0.23692176610885424
1985,Bavaria,Urban regions,Widowed,0.047398843930635835,14443,0.04393333683441748,0.05086435102685419
1985,Bavaria,Urban regions,Divorced,0.03005780346820809,14443,0.02727310027599997,0.032842506660416215
1985,Bavaria,Urban regions,"Married, living apart",0.013872832369942197,14443,0.011965280320795163,0.01578038441908923
1985,Bavaria,Rural regions,Married,0.6774193548387096,14443,0.6697954876995081,0.6850432219779111
1985,Bavaria,Rural regions,Single,0.21464019851116625,14443,0.20794417098183712,0.22133622604049538
1985,Bavaria,Rural regions,Widowed,0.07568238213399504,14443,0.07136882675731786,0.07999593751067223
1985,Bavaria,Rural regions,Divorced,0.018610421836228287,14443,0.016406347715979187,0.020814495956477386
1985,Bavaria,Rural regions,"Married, living apart",0.013647642679900745,14443,0.01175542005547657,0.01553986530432492
1985,Berlin,Urban regions,Married,0.5688073394495413,14443,0.560730422049672,0.5768842568494106
1985,Berlin,Urban regions,Single,0.2324159021406728,14443,0.22552742423217212,0.23930438004917345
1985,Berlin,Urban regions,Widowed,0.09174311926605505,14443,0.0870353142739151,0.096450924258195
1985,Berlin,Urban regions,Divorced,0.07339449541284404,14443,0.06914138606921615,0.07764760475647194
1985,Berlin,Urban regions,"Married, living apart",0.03363914373088685,14443,0.03069865515161525,0.03657963231015844
1986,Schleswig-Holstein,Urban regions,Married,0.6308724832214765,13742,0.6228040334006487,0.6389409330423043
1986,Schleswig-Holstein,Urban regions,Single,0.2348993288590604,13742,0.2278112053132735,0.2419874524048473
1986,Schleswig-Holstein,Urban regions,Widowed,0.053691275167785234,13742,0.04992250736786445,0.057460042967706015
1986,Schleswig-Holstein,Urban regions,Divorced,0.04697986577181208,13742,0.04344202711482229,0.05051770442880187
1986,Schleswig-Holstein,Urban regions,"Married, living apart",0.03355704697986577,13742,0.030546044736702915,0.03656804922302863
1986,Schleswig-Holstein,Rural regions,Married,0.6303030303030303,13742,0.6222320043801991,0.6383740562258614
1986,Schleswig-Holstein,Rural regions,Single,0.21212121212121213,13742,0.20528598651925725,0.218956437723167
1986,Schleswig-Holstein,Rural regions,Widowed,0.07878787878787878,13742,0.07428344066769357,0.08329231690806399
1986,Schleswig-Holstein,Rural regions,Divorced,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Schleswig-Holstein,Rural regions,"Married, living apart",0.012121212121212121,13742,0.010291612949132662,0.01395081129329158
1986,Hamburg,Urban regions,Married,0.576271186440678,13742,0.568009122523195,0.584533250358161
1986,Hamburg,Urban regions,Single,0.2076271186440678,13742,0.2008454285528024,0.2144088087353332
1986,Hamburg,Urban regions,Divorced,0.1059322033898305,13742,0.10078667085842787,0.11107773592123314
1986,Hamburg,Urban regions,Widowed,0.0847457627118644,13742,0.08008924810420102,0.08940227731952778
1986,Hamburg,Urban regions,"Married, living apart",0.025423728813559324,13742,0.022791893926857976,0.02805556370026067
1986,Hamburg,Rural regions,Married,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Married,0.6514851485148515,13742,0.6435181634317925,0.6594521335979106
1986,Lower Saxony,Urban regions,Single,0.2613861386138614,13742,0.2540396281308765,0.2687326490968463
1986,Lower Saxony,Urban regions,Widowed,0.04554455445544554,13742,0.04205855625754763,0.049030552653343454
1986,Lower Saxony,Urban regions,Divorced,0.031683168316831684,13742,0.02875460821032403,0.03461172842333934
1986,Lower Saxony,Urban regions,"Married, living apart",0.009900990099009901,13742,0.008245564276037363,0.011556415921982439
1986,Lower Saxony,Rural regions,Married,0.6358792184724689,13742,0.627833938754102,0.6439244981908357
1986,Lower Saxony,Rural regions,Single,0.23801065719360567,13742,0.23089026771678234,0.245131046670429
1986,Lower Saxony,Rural regions,Widowed,0.07992895204262877,13742,0.07539482336489021,0.08446308072036733
1986,Lower Saxony,Rural regions,Divorced,0.03197158081705151,13742,0.029030159685708014,0.034913001948395
1986,Lower Saxony,Rural regions,"Married, living apart",0.014209591474245116,13742,0.012230735486015883,0.01618844746247435
1986,Bremen,Urban regions,Married,0.6310679611650486,13742,0.6230003984313887,0.6391355238987085
1986,Bremen,Urban regions,Single,0.18446601941747573,13742,0.17798101437580205,0.1909510244591494
1986,Bremen,Urban regions,Widowed,0.14563106796116504,13742,0.13973339291080078,0.1515287430115293
1986,Bremen,Urban regions,"Married, living apart",0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Bremen,Urban regions,Divorced,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,North Rhine-Westphalia,Urban regions,Married,0.656599552572707,13742,0.6486602597752396,0.6645388453701744
1986,North Rhine-Westphalia,Urban regions,Single,0.22110365398956003,13742,0.21416510127038943,0.22804220670873063
1986,North Rhine-Westphalia,Urban regions,Widowed,0.058165548098434,13742,0.05425217461434682,0.062078921582521186
1986,North Rhine-Westphalia,Urban regions,Divorced,0.0343027591349739,13742,0.031259659853824256,0.03734585841612355
1986,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02982848620432513,13742,0.026984215256281592,0.03267275715236867
1986,North Rhine-Westphalia,Rural regions,Married,0.6811594202898551,13742,0.6733675398881447,0.6889513006915655
1986,North Rhine-Westphalia,Rural regions,Single,0.2318840579710145,13742,0.22482771088473005,0.23894040505729894
1986,North Rhine-Westphalia,Rural regions,Widowed,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,North Rhine-Westphalia,Rural regions,Divorced,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,Hesse,Urban regions,Married,0.6789413118527042,13742,0.6711351162337214,0.6867475074716871
1986,Hesse,Urban regions,Single,0.20828538550057538,13742,0.2014957754920871,0.21507499550906364
1986,Hesse,Urban regions,Widowed,0.05063291139240506,13742,0.04696714626596778,0.05429867651884235
1986,Hesse,Urban regions,Divorced,0.03222094361334868,13742,0.029268454286178868,0.035173432940518494
1986,Hesse,Urban regions,"Married, living apart",0.02991944764096663,13742,0.027070976760358148,0.03276791852157511
1986,Hesse,Rural regions,Married,0.6285714285714286,13742,0.6204926431803298,0.6366502139625273
1986,Hesse,Rural regions,Single,0.2642857142857143,13742,0.25691308260763807,0.2716583459637905
1986,Hesse,Rural regions,Widowed,0.06428571428571428,13742,0.060184995704400515,0.06838643286702804
1986,Hesse,Rural regions,"Married, living apart",0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,Hesse,Rural regions,Divorced,0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.640728476821192,13742,0.6327065349609758,0.6487504186814083
1986,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.2185430463576159,13742,0.2116334587838552,0.2254526339313766
1986,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08278145695364239,13742,0.07817428899489481,0.08738862491238997
1986,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.03145695364238411,13742,0.028538526241994662,0.03437538104277355
1986,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.026490066225165563,13742,0.02380507534447706,0.029175057105854066
1986,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6619718309859155,13742,0.6540627267297437,0.6698809352420872
1986,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.20422535211267606,13742,0.1974850249703919,0.21096567925496024
1986,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.11971830985915492,13742,0.11429053003860828,0.12514608967970156
1986,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.007042253521126761,13742,0.005644108207964148,0.008440398834289374
1986,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.007042253521126761,13742,0.005644108207964148,0.008440398834289374
1986,Baden-Wuerttemberg,Urban regions,Married,0.6666666666666666,13742,0.6587848769771536,0.6745484563561797
1986,Baden-Wuerttemberg,Urban regions,Single,0.22696351267779838,13742,0.21996010967608884,0.23396691567950792
1986,Baden-Wuerttemberg,Urban regions,Widowed,0.05442176870748299,13742,0.05062891442283489,0.05821462299213109
1986,Baden-Wuerttemberg,Urban regions,Divorced,0.02906617192331478,13742,0.026257378273987362,0.031874965572642196
1986,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.022881880024737167,13742,0.02038181971823378,0.025381940331240554
1986,Baden-Wuerttemberg,Rural regions,Married,0.6903914590747331,13742,0.6826613562545757,0.6981215618948905
1986,Baden-Wuerttemberg,Rural regions,Single,0.2206405693950178,13742,0.21370722646256837,0.22757391232746724
1986,Baden-Wuerttemberg,Rural regions,Widowed,0.03914590747330961,13742,0.03590323560398122,0.042388579342638
1986,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.02491103202846975,13742,0.022305184021295166,0.027516880035644335
1986,Baden-Wuerttemberg,Rural regions,Divorced,0.02491103202846975,13742,0.022305184021295166,0.027516880035644335
1986,Bavaria,Urban regions,Married,0.6711711711711712,13742,0.6633164153447946,0.6790259269975478
1986,Bavaria,Urban regions,Single,0.23310810810810811,13742,0.2260388007840364,0.24017741543217982
1986,Bavaria,Urban regions,Widowed,0.04617117117117117,13742,0.04266242649246332,0.04967991584987902
1986,Bavaria,Urban regions,Divorced,0.02702702702702703,13742,0.024315707976428763,0.029738346077625294
1986,Bavaria,Urban regions,"Married, living apart",0.02252252252252252,13742,0.02004171543551193,0.025003329609533113
1986,Bavaria,Rural regions,Married,0.6776556776556777,13742,0.6698412773936752,0.6854700779176802
1986,Bavaria,Rural regions,Single,0.21367521367521367,13742,0.2068217651454865,0.22052866220494083
1986,Bavaria,Rural regions,Widowed,0.07081807081807082,13742,0.06652909574032535,0.07510704589581628
1986,Bavaria,Rural regions,Divorced,0.02442002442002442,13742,0.021839335929215817,0.027000712910833023
1986,Bavaria,Rural regions,"Married, living apart",0.013431013431013432,13742,0.011506374703253767,0.015355652158773096
1986,Berlin,Urban regions,Married,0.5630498533724341,13742,0.5547566852661213,0.5713430214787468
1986,Berlin,Urban regions,Single,0.2404692082111437,13742,0.2333236933221376,0.24761472310014981
1986,Berlin,Urban regions,Widowed,0.07624633431085044,13742,0.0718090355435065,0.08068363307819439
1986,Berlin,Urban regions,Divorced,0.07331378299120235,13742,0.0689557524857464,0.0776718134966583
1986,Berlin,Urban regions,"Married, living apart",0.0469208211143695,13742,0.04338509682444035,0.050456545404298656
1987,Schleswig-Holstein,Urban regions,Married,0.6190476190476191,13496,0.6108544689439358,0.6272407691513023
1987,Schleswig-Holstein,Urban regions,Single,0.25170068027210885,13496,0.24437861819700457,0.2590227423472131
1987,Schleswig-Holstein,Urban regions,Widowed,0.07482993197278912,13496,0.07039075970629116,0.07926910423928707
1987,Schleswig-Holstein,Urban regions,Divorced,0.05442176870748299,13496,0.050594503164575325,0.05824903425039066
1987,Schleswig-Holstein,Rural regions,Married,0.6549707602339181,13496,0.6469504264399375,0.6629910940278987
1987,Schleswig-Holstein,Rural regions,Single,0.21052631578947367,13496,0.20364810373714717,0.21740452784180017
1987,Schleswig-Holstein,Rural regions,Widowed,0.08187134502923976,13496,0.0772457109901991,0.08649697906828042
1987,Schleswig-Holstein,Rural regions,Divorced,0.05263157894736842,13496,0.048864227051005286,0.05639893084373155
1987,Hamburg,Urban regions,Married,0.5887850467289719,13496,0.5804833594081686,0.5970867340497752
1987,Hamburg,Urban regions,Single,0.19158878504672897,13496,0.18494898894337367,0.19822858115008427
1987,Hamburg,Urban regions,Divorced,0.12149532710280374,13496,0.1159833759289629,0.12700727827664457
1987,Hamburg,Urban regions,Widowed,0.0794392523364486,13496,0.07487681054181382,0.08400169413108337
1987,Hamburg,Urban regions,"Married, living apart",0.018691588785046728,13496,0.016406624552643384,0.02097655301745007
1987,Hamburg,Rural regions,Married,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,Married,0.620889748549323,13496,0.6127042799777254,0.6290752171209206
1987,Lower Saxony,Urban regions,Single,0.27852998065764023,13496,0.2709669013339145,0.28609305998136597
1987,Lower Saxony,Urban regions,Widowed,0.04642166344294004,13496,0.042871959982249214,0.04997136690363087
1987,Lower Saxony,Urban regions,Divorced,0.0367504835589942,13496,0.033576136077133716,0.03992483104085468
1987,Lower Saxony,Urban regions,"Married, living apart",0.017408123791102514,13496,0.015201561945718783,0.019614685636486245
1987,Lower Saxony,Rural regions,Married,0.6417112299465241,13496,0.63362138953417,0.6498010703588781
1987,Lower Saxony,Rural regions,Single,0.2281639928698752,13496,0.22108388933937997,0.23524409640037044
1987,Lower Saxony,Rural regions,Widowed,0.0784313725490196,13496,0.0738954849389258,0.08296726015911342
1987,Lower Saxony,Rural regions,Divorced,0.0338680926916221,13496,0.030816215039363895,0.03691997034388031
1987,Lower Saxony,Rural regions,"Married, living apart",0.017825311942959002,13496,0.0155929404154091,0.020057683470508902
1987,Bremen,Urban regions,Married,0.5979381443298969,13496,0.5896658095372471,0.6062104791225467
1987,Bremen,Urban regions,Single,0.21649484536082475,13496,0.20954623042008944,0.22344346030156007
1987,Bremen,Urban regions,Widowed,0.14432989690721648,13496,0.13840085027195603,0.15025894354247693
1987,Bremen,Urban regions,Divorced,0.020618556701030927,13496,0.018221056773164355,0.0230160566288975
1987,Bremen,Urban regions,"Married, living apart",0.020618556701030927,13496,0.018221056773164355,0.0230160566288975
1987,North Rhine-Westphalia,Urban regions,Married,0.6502998500749625,13496,0.6422542531198823,0.6583454470300427
1987,North Rhine-Westphalia,Urban regions,Single,0.2230134932533733,13496,0.21599044188071317,0.23003654462603343
1987,North Rhine-Westphalia,Urban regions,Widowed,0.061094452773613195,13496,0.05705367116702097,0.06513523438020542
1987,North Rhine-Westphalia,Urban regions,Divorced,0.03935532233883059,13496,0.03607484785598857,0.0426357968216726
1987,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02623688155922039,13496,0.02354015877349023,0.02893360434495055
1987,North Rhine-Westphalia,Rural regions,Married,0.7352941176470589,13496,0.7278508115606394,0.7427374237334784
1987,North Rhine-Westphalia,Rural regions,Single,0.19117647058823528,13496,0.18454213180934878,0.19781080936712178
1987,North Rhine-Westphalia,Rural regions,Widowed,0.04411764705882353,13496,0.04065297662848989,0.04758231748915717
1987,North Rhine-Westphalia,Rural regions,Divorced,0.029411764705882353,13496,0.026561195498496018,0.03226233391326869
1987,Hesse,Urban regions,Married,0.6802259887005649,13496,0.6723573115037189,0.688094665897411
1987,Hesse,Urban regions,Single,0.21242937853107344,13496,0.20552848098766213,0.21933027607448474
1987,Hesse,Urban regions,Widowed,0.0519774011299435,13496,0.04823224297670459,0.05572255928318241
1987,Hesse,Urban regions,Divorced,0.03389830508474576,13496,0.03084511424597766,0.036951495923513863
1987,Hesse,Urban regions,"Married, living apart",0.021468926553672316,13496,0.019023548488224518,0.023914304619120114
1987,Hesse,Rural regions,Married,0.6408450704225352,13496,0.6327509254926855,0.648939215352385
1987,Hesse,Rural regions,Single,0.24647887323943662,13496,0.23920792415939363,0.2537498223194796
1987,Hesse,Rural regions,Widowed,0.056338028169014086,13496,0.05244791187302054,0.060228144465007634
1987,Hesse,Rural regions,Divorced,0.035211267605633804,13496,0.03210162500044604,0.03832091021082157
1987,Hesse,Rural regions,"Married, living apart",0.02112676056338028,13496,0.018700523573119375,0.023552997553641188
1987,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6377049180327868,13496,0.6295954075588192,0.6458144285067545
1987,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.22459016393442624,13496,0.21754948475332844,0.23163084311552404
1987,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08360655737704918,13496,0.07893658089416097,0.08827653385993739
1987,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.03442622950819672,13496,0.0313501964656629,0.037502262550730546
1987,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.019672131147540985,13496,0.017329170918953737,0.022015091376128233
1987,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.625,13496,0.6168321231878623,0.6331678768121377
1987,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.24305555555555555,13496,0.23581889310661347,0.25029221800449764
1987,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.11805555555555555,13496,0.11261156496820249,0.12349954614290862
1987,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.006944444444444444,13496,0.005543376930994425,0.008345511957894463
1987,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.006944444444444444,13496,0.005543376930994425,0.008345511957894463
1987,Baden-Wuerttemberg,Urban regions,Married,0.6678989525569933,13496,0.6599530352612408,0.6758448698527457
1987,Baden-Wuerttemberg,Urban regions,Single,0.22982131854590265,13496,0.22272318053571344,0.23691945655609187
1987,Baden-Wuerttemberg,Urban regions,Widowed,0.05483672211953173,13496,0.050995736334804545,0.05867770790425891
1987,Baden-Wuerttemberg,Urban regions,Divorced,0.030807147258163893,13496,0.027891839688923555,0.03372245482740423
1987,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.0166358595194085,13496,0.014477949446211056,0.018793769592605945
1987,Baden-Wuerttemberg,Rural regions,Married,0.6630434782608695,13496,0.6550688311570119,0.6710181253647272
1987,Baden-Wuerttemberg,Rural regions,Single,0.22826086956521738,13496,0.2211797075516747,0.23534203157876005
1987,Baden-Wuerttemberg,Rural regions,Widowed,0.050724637681159424,13496,0.0470224441469008,0.054426831215418046
1987,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.03260869565217391,13496,0.029612146954617998,0.03560524434972982
1987,Baden-Wuerttemberg,Rural regions,Divorced,0.025362318840579712,13496,0.02270973197716413,0.028014905703995292
1987,Bavaria,Urban regions,Married,0.6473988439306358,13496,0.6393379842307441,0.6554597036305276
1987,Bavaria,Urban regions,Single,0.23583815028901733,13496,0.22867583817334705,0.24300046240468762
1987,Bavaria,Urban regions,Widowed,0.05433526011560694,13496,0.0505108627540327,0.05815965747718117
1987,Bavaria,Urban regions,Divorced,0.03121387283236994,13496,0.02827999976413993,0.03414774590059995
1987,Bavaria,Urban regions,"Married, living apart",0.03121387283236994,13496,0.02827999976413993,0.03414774590059995
1987,Bavaria,Rural regions,Married,0.6826801517067004,13496,0.6748276001999549,0.6905327032134458
1987,Bavaria,Rural regions,Single,0.20606826801517067,13496,0.19924408481702627,0.21289245121331507
1987,Bavaria,Rural regions,Widowed,0.07206068268015171,13496,0.06769791074378952,0.07642345461651391
1987,Bavaria,Rural regions,Divorced,0.025284450063211124,13496,0.02263583258930119,0.02793306753712106
1987,Bavaria,Rural regions,"Married, living apart",0.01390644753476612,13496,0.011930748912524403,0.015882146157007837
1987,Berlin,Urban regions,Married,0.5644699140401146,13496,0.5561045852200355,0.5728352428601937
1987,Berlin,Urban regions,Single,0.22636103151862463,13496,0.21930072530469844,0.23342133773255083
1987,Berlin,Urban regions,Widowed,0.08595988538681948,13496,0.08123072461477532,0.09068904615886364
1987,Berlin,Urban regions,Divorced,0.06876790830945559,13496,0.0644984241070778,0.07303739251183337
1987,Berlin,Urban regions,"Married, living apart",0.054441260744985676,13496,0.050613349319547585,0.058269172170423766
1988,Schleswig-Holstein,Urban regions,Married,0.6301369863013698,12817,0.6217790161274058,0.6384949564753338
1988,Schleswig-Holstein,Urban regions,Single,0.21232876712328766,12817,0.20524866062250788,0.21940887362406744
1988,Schleswig-Holstein,Urban regions,Widowed,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1988,Schleswig-Holstein,Urban regions,Divorced,0.06164383561643835,12817,0.05748001930940857,0.06580765192346814
1988,Schleswig-Holstein,Urban regions,"Married, living apart",0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Schleswig-Holstein,Rural regions,Married,0.6704545454545454,12817,0.6623167791888062,0.6785923117202847
1988,Schleswig-Holstein,Rural regions,Single,0.22727272727272727,12817,0.22001752272302422,0.2345279318224303
1988,Schleswig-Holstein,Rural regions,Widowed,0.05113636363636364,12817,0.0473228113812327,0.05494991589149458
1988,Schleswig-Holstein,Rural regions,Divorced,0.045454545454545456,12817,0.04184834514981103,0.049060745759279885
1988,Schleswig-Holstein,Rural regions,"Married, living apart",0.005681818181818182,12817,0.00438054273388685,0.006983093629749514
1988,Hamburg,Urban regions,Married,0.5677083333333334,12817,0.5591317572296203,0.5762849094370465
