year,bula_h,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.65625,14443,0.648503895040659,0.663996104959341
1985,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.2265625,14443,0.2197354357140796,0.2333895642859204
1985,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.109375,14443,0.10428481180294914,0.11446518819705086
1985,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.0078125,14443,0.006376616329442308,0.009248383670557692
1985,Baden-Wuerttemberg,Urban regions,Married,0.6517967781908303,14443,0.6440271566811537,0.6595663997005068
1985,Baden-Wuerttemberg,Urban regions,Single,0.241635687732342,14443,0.2346542181887764,0.2486171572759076
1985,Baden-Wuerttemberg,Urban regions,Widowed,0.05762081784386617,14443,0.053820412530143545,0.06142122315758879
1985,Baden-Wuerttemberg,Urban regions,Divorced,0.027261462205700124,14443,0.024605633872411464,0.029917290538988783
1985,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.02168525402726146,14443,0.019309787459642697,0.024060720594880226
1985,Baden-Wuerttemberg,Rural regions,Married,0.6843971631205674,14443,0.6768174648940675,0.6919768613470674
1985,Baden-Wuerttemberg,Rural regions,Single,0.22695035460992907,14443,0.22011916262156264,0.2337815465982955
1985,Baden-Wuerttemberg,Rural regions,Widowed,0.03900709219858156,14443,0.035849476697227066,0.042164707699936056
1985,Baden-Wuerttemberg,Rural regions,Divorced,0.028368794326241134,14443,0.025661106874445925,0.031076481778036343
1985,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.02127659574468085,14443,0.018923127061674656,0.023630064427687045
1985,Bavaria,Urban regions,Married,0.6632768361581921,14443,0.6555693761904221,0.6709842961259621
1985,Bavaria,Urban regions,Single,0.24745762711864408,14443,0.2404197242779498,0.25449552995933833
1985,Bavaria,Urban regions,Widowed,0.04632768361581921,14443,0.04289963283448862,0.0497557343971498
1985,Bavaria,Urban regions,Divorced,0.02937853107344633,14443,0.026624509417660983,0.03213255272923168
1985,Bavaria,Urban regions,"Married, living apart",0.013559322033898305,14443,0.011673147660859286,0.015445496406937324
1985,Bavaria,Rural regions,Married,0.660217654171705,14443,0.6524931370972995,0.6679421712461104
1985,Bavaria,Rural regions,Single,0.23458282950423218,14443,0.22767208915153497,0.24149356985692938
1985,Bavaria,Rural regions,Widowed,0.07376058041112454,14443,0.0694977195411347,0.07802344128111438
1985,Bavaria,Rural regions,Divorced,0.018137847642079808,14443,0.015961413649378833,0.020314281634780783
1985,Bavaria,Rural regions,"Married, living apart",0.013301088270858524,14443,0.011432716580854383,0.015169459960862665
1985,Berlin,Urban regions,Married,0.5535714285714286,14443,0.5454638682237074,0.5616789889191498
1985,Berlin,Urban regions,Single,0.25297619047619047,14443,0.2458863834918806,0.26006599746050035
1985,Berlin,Urban regions,Widowed,0.08928571428571429,14443,0.08463510955612302,0.09393631901530555
1985,Berlin,Urban regions,Divorced,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Berlin,Urban regions,"Married, living apart",0.03273809523809524,14443,0.029835903433316106,0.03564028704287438
1986,Schleswig-Holstein,Urban regions,Married,0.618421052631579,13742,0.6102990068174661,0.6265430984456919
1986,Schleswig-Holstein,Urban regions,Single,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Schleswig-Holstein,Urban regions,Widowed,0.05263157894736842,13742,0.04889809962075698,0.056365058273979855
1986,Schleswig-Holstein,Urban regions,Divorced,0.046052631578947366,13742,0.04254817621771377,0.04955708694018096
1986,Schleswig-Holstein,Urban regions,"Married, living apart",0.03289473684210526,13742,0.02991257519290735,0.03587689849130317
1986,Schleswig-Holstein,Rural regions,Married,0.6190476190476191,13742,0.6109281342282011,0.627167103867037
1986,Schleswig-Holstein,Rural regions,Single,0.2261904761904762,13742,0.21919551527843165,0.23318543710252074
1986,Schleswig-Holstein,Rural regions,Widowed,0.07738095238095238,13742,0.07291350606137391,0.08184839870053086
1986,Schleswig-Holstein,Rural regions,Divorced,0.06547619047619048,13742,0.06134030993499583,0.06961207101738512
1986,Schleswig-Holstein,Rural regions,"Married, living apart",0.011904761904761904,13742,0.010091373395780295,0.013718150413743514
1986,Hamburg,Urban regions,Married,0.5596707818930041,13742,0.5513706275415741,0.5679709362444342
1986,Hamburg,Urban regions,Single,0.23045267489711935,13742,0.22341158900099758,0.2374937607932411
1986,Hamburg,Urban regions,Divorced,0.102880658436214,13742,0.09780113373267776,0.10796018313975023
1986,Hamburg,Urban regions,Widowed,0.0823045267489712,13742,0.07770945544418251,0.08689959805375988
1986,Hamburg,Urban regions,"Married, living apart",0.024691358024691357,13742,0.022096732872217827,0.027285983177164887
1986,Hamburg,Rural regions,Married,1.0,13742,1.0,1.0
1986,Lower Saxony,Urban regions,Married,0.6266666666666667,13742,0.6185794741717655,0.6347538591615679
1986,Lower Saxony,Urban regions,Single,0.2895238095238095,13742,0.28194068817691487,0.29710693087070417
1986,Lower Saxony,Urban regions,Widowed,0.04380952380952381,13742,0.04038746418346769,0.047231583435579934
1986,Lower Saxony,Urban regions,Divorced,0.030476190476190476,13742,0.02760216457105703,0.033350216381323926
1986,Lower Saxony,Urban regions,"Married, living apart",0.009523809523809525,13742,0.007899912559925946,0.011147706487693103
1986,Lower Saxony,Rural regions,Married,0.6236933797909407,13742,0.6155933317296626,0.6317934278522189
1986,Lower Saxony,Rural regions,Single,0.25261324041811845,13742,0.24534830339259794,0.25987817744363895
1986,Lower Saxony,Rural regions,Widowed,0.078397212543554,13742,0.07390300318496554,0.08289142190214246
1986,Lower Saxony,Rural regions,Divorced,0.0313588850174216,13742,0.02844486282311879,0.034272907211724414
1986,Lower Saxony,Rural regions,"Married, living apart",0.013937282229965157,13742,0.011977208464352292,0.01589735599557802
1986,Bremen,Urban regions,Married,0.6310679611650486,13742,0.6230003984313887,0.6391355238987085
1986,Bremen,Urban regions,Single,0.18446601941747573,13742,0.17798101437580205,0.1909510244591494
1986,Bremen,Urban regions,Widowed,0.14563106796116504,13742,0.13973339291080078,0.1515287430115293
1986,Bremen,Urban regions,Divorced,0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,Bremen,Urban regions,"Married, living apart",0.019417475728155338,13742,0.017110359047045463,0.021724592409265213
1986,North Rhine-Westphalia,Urban regions,Married,0.641062977793957,13742,0.6330426784979742,0.6490832770899398
1986,North Rhine-Westphalia,Urban regions,Single,0.23917000364033492,13742,0.2320377255578442,0.24630228172282564
1986,North Rhine-Westphalia,Urban regions,Widowed,0.056789224608664,13742,0.052919603481701036,0.060658845735626965
1986,North Rhine-Westphalia,Urban regions,Divorced,0.03385511467054969,13742,0.030831235918304372,0.036878993422795006
1986,North Rhine-Westphalia,Urban regions,"Married, living apart",0.029122679286494358,13742,0.02631123849883969,0.03193412007414903
1986,North Rhine-Westphalia,Rural regions,Married,0.6811594202898551,13742,0.6733675398881447,0.6889513006915655
1986,North Rhine-Westphalia,Rural regions,Single,0.2318840579710145,13742,0.22482771088473005,0.23894040505729894
1986,North Rhine-Westphalia,Rural regions,Widowed,0.057971014492753624,13742,0.054063787140674266,0.06187824184483298
1986,North Rhine-Westphalia,Rural regions,Divorced,0.028985507246376812,13742,0.026180497286273717,0.03179051720647991
1986,Hesse,Urban regions,Married,0.6614349775784754,13742,0.6535228055328078,0.6693471496241429
1986,Hesse,Urban regions,Single,0.22869955156950672,13742,0.2216773135197309,0.23572178961928253
1986,Hesse,Urban regions,Widowed,0.04932735426008968,13742,0.045706671207119076,0.05294803731306029
1986,Hesse,Urban regions,Divorced,0.03139013452914798,13742,0.028474707795737728,0.03430556126255824
1986,Hesse,Urban regions,"Married, living apart",0.02914798206278027,13742,0.02633535685421387,0.03196060727134667
1986,Hesse,Rural regions,Married,0.6285714285714286,13742,0.6204926431803298,0.6366502139625273
1986,Hesse,Rural regions,Single,0.2642857142857143,13742,0.25691308260763807,0.2716583459637905
1986,Hesse,Rural regions,Widowed,0.06428571428571428,13742,0.060184995704400515,0.06838643286702804
1986,Hesse,Rural regions,Divorced,0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,Hesse,Rural regions,"Married, living apart",0.02142857142857143,13742,0.019007408729212687,0.02384973412793017
1986,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6292682926829268,13742,0.6211926166276928,0.6373439687381609
1986,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23252032520325203,13742,0.22545723095311435,0.2395834194533897
1986,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08130081300813008,13742,0.07673134954031537,0.08587027647594479
1986,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.030894308943089432,13742,0.028001259114367676,0.03378735877181119
1986,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.026016260162601626,13742,0.023354742295441096,0.028677778029762156
1986,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6438356164383562,13742,0.6358290955304267,0.6518421373462857
1986,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.22602739726027396,13742,0.2190342216352485,0.23302057288529943
1986,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.11643835616438356,13742,0.11107548258527394,0.12180122974349317
1986,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.00684931506849315,13742,0.005470321487557953,0.008228308649428348
1986,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.00684931506849315,13742,0.005470321487557953,0.008228308649428348
1986,Baden-Wuerttemberg,Urban regions,Married,0.65,13742,0.6420251632827644,0.6579748367172357
1986,Baden-Wuerttemberg,Urban regions,Single,0.2463855421686747,13742,0.2391808849968846,0.2535901993404648
1986,Baden-Wuerttemberg,Urban regions,Widowed,0.05301204819277108,13742,0.04926585113753604,0.05675824524800613
1986,Baden-Wuerttemberg,Urban regions,Divorced,0.028313253012048192,13742,0.02554000235933748,0.031086503664758906
1986,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.022289156626506025,13742,0.0198209407975902,0.02475737245542185
1986,Baden-Wuerttemberg,Rural regions,Married,0.6689655172413793,13742,0.6610974224614068,0.6768336120213518
1986,Baden-Wuerttemberg,Rural regions,Single,0.24482758620689654,13742,0.2376383238404476,0.2520168485733455
1986,Baden-Wuerttemberg,Rural regions,Widowed,0.03793103448275862,13742,0.034737059239466614,0.041125009726050626
1986,Baden-Wuerttemberg,Rural regions,Divorced,0.02413793103448276,13742,0.021571820620708504,0.026704041448257013
1986,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.02413793103448276,13742,0.021571820620708504,0.026704041448257013
1986,Bavaria,Urban regions,Married,0.6556655665566556,13742,0.6477211407284809,0.6636099923848304
1986,Bavaria,Urban regions,Single,0.2508250825082508,13742,0.24357724921712587,0.25807291579937575
1986,Bavaria,Urban regions,Widowed,0.045104510451045104,13742,0.041634594087533436,0.04857442681455677
1986,Bavaria,Urban regions,Divorced,0.026402640264026403,13742,0.02372196336222638,0.029083317165826426
1986,Bavaria,Urban regions,"Married, living apart",0.022002200220022004,13742,0.01954956424394286,0.024454836196101146
1986,Bavaria,Rural regions,Married,0.6654676258992805,13742,0.6575787769268922,0.6733564748716689
1986,Bavaria,Rural regions,Single,0.2278177458033573,13742,0.22080505351548924,0.2348304380912254
1986,Bavaria,Rural regions,Widowed,0.06954436450839328,13742,0.06529122228074626,0.07379750673604031
1986,Bavaria,Rural regions,Divorced,0.023980815347721823,13742,0.021422864182821726,0.02653876651262192
1986,Bavaria,Rural regions,"Married, living apart",0.013189448441247002,13742,0.011281962662309308,0.015096934220184696
1986,Berlin,Urban regions,Married,0.5517241379310345,13742,0.543409089773339,0.5600391860887299
1986,Berlin,Urban regions,Single,0.2557471264367816,13742,0.2484526060789664,0.2630416467945968
1986,Berlin,Urban regions,Widowed,0.07471264367816093,13742,0.07031655479059881,0.07910873256572304
1986,Berlin,Urban regions,Divorced,0.07183908045977011,13742,0.0675216721725933,0.07615648874694692
1986,Berlin,Urban regions,"Married, living apart",0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1987,Schleswig-Holstein,Urban regions,Married,0.6148648648648649,13496,0.6066547365410784,0.6230749931886514
1987,Schleswig-Holstein,Urban regions,Single,0.25675675675675674,13496,0.24938654506590155,0.2641269684476119
1987,Schleswig-Holstein,Urban regions,Widowed,0.07432432432432433,13496,0.06989896594144833,0.07874968270720033
1987,Schleswig-Holstein,Urban regions,Divorced,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Schleswig-Holstein,Rural regions,Married,0.632768361581921,13496,0.624635451703613,0.6409012714602289
1987,Schleswig-Holstein,Rural regions,Single,0.23728813559322035,13496,0.23011065875579623,0.24446561243064446
1987,Schleswig-Holstein,Rural regions,Widowed,0.07909604519774012,13496,0.07454262121904885,0.08364946917643139
1987,Schleswig-Holstein,Rural regions,Divorced,0.05084745762711865,13496,0.0471410245259009,0.05455389072833639
1987,Hamburg,Urban regions,Married,0.5779816513761468,13496,0.5696491339768431,0.5863141687754504
1987,Hamburg,Urban regions,Single,0.20642201834862386,13496,0.19959350203313084,0.2132505346641169
1987,Hamburg,Urban regions,Divorced,0.11926605504587157,13496,0.11379798170044095,0.12473412839130218
1987,Hamburg,Urban regions,Widowed,0.0779816513761468,13496,0.07345768329228264,0.08250561946001095
1987,Hamburg,Urban regions,"Married, living apart",0.01834862385321101,13496,0.016084324068326057,0.020612923638095963
1987,Hamburg,Rural regions,Married,1.0,13496,1.0,1.0
1987,Lower Saxony,Urban regions,Married,0.6079545454545454,13496,0.5997177685536016,0.6161913223554892
1987,Lower Saxony,Urban regions,Single,0.2935606060606061,13496,0.2858774460312581,0.30124376608995407
1987,Lower Saxony,Urban regions,Widowed,0.045454545454545456,13496,0.041940231936062826,0.048968858973028086
1987,Lower Saxony,Urban regions,Divorced,0.03598484848484849,13496,0.0328424930592065,0.039127203910490474
1987,Lower Saxony,Urban regions,"Married, living apart",0.017045454545454544,13496,0.01486159578284553,0.01922931330806356
1987,Lower Saxony,Rural regions,Married,0.6282722513089005,13496,0.6201188284483301,0.6364256741694709
1987,Lower Saxony,Rural regions,Single,0.2443280977312391,13496,0.2370786173213066,0.25157757814117154
1987,Lower Saxony,Rural regions,Widowed,0.07678883071553229,13496,0.07229669272182751,0.08128096870923707
1987,Lower Saxony,Rural regions,Divorced,0.03315881326352531,13496,0.030137953271700192,0.036179673255350424
1987,Lower Saxony,Rural regions,"Married, living apart",0.017452006980802792,13496,0.015242715021118078,0.019661298940487508
1987,Bremen,Urban regions,Married,0.5918367346938775,13496,0.5835445025212797,0.6001289668664754
1987,Bremen,Urban regions,Single,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,Bremen,Urban regions,Widowed,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,Bremen,Urban regions,Divorced,0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,Bremen,Urban regions,"Married, living apart",0.02040816326530612,13496,0.018022670656811852,0.02279365587380039
1987,North Rhine-Westphalia,Urban regions,Married,0.6343692870201096,13496,0.626243864649521,0.6424947093906983
1987,North Rhine-Westphalia,Urban regions,Single,0.24168190127970748,13496,0.23445917242237288,0.2489046301370421
1987,North Rhine-Westphalia,Urban regions,Widowed,0.059597806215722124,13496,0.05560364591992924,0.06359196651151501
1987,North Rhine-Westphalia,Urban regions,Divorced,0.038756855575868374,13496,0.03550040544659487,0.042013305705141876
1987,North Rhine-Westphalia,Urban regions,"Married, living apart",0.025594149908592323,13496,0.022929784217788025,0.02825851559939662
1987,North Rhine-Westphalia,Rural regions,Married,0.7142857142857143,13496,0.7066639502965151,0.7219074782749135
1987,North Rhine-Westphalia,Rural regions,Single,0.21428571428571427,13496,0.2073629033534903,0.22120852521793824
1987,North Rhine-Westphalia,Rural regions,Widowed,0.04285714285714286,13496,0.03944007561347939,0.046274210100806325
1987,North Rhine-Westphalia,Rural regions,Divorced,0.02857142857142857,13496,0.025760660893771926,0.03138219624908522
1987,Hesse,Urban regions,Married,0.6637265711135611,13496,0.6557559087140605,0.6716972335130618
1987,Hesse,Urban regions,Single,0.23153252480705622,13496,0.22441592923746306,0.23864912037664937
1987,Hesse,Urban regions,Widowed,0.050716648291069456,13496,0.047014730747375104,0.05441856583476381
1987,Hesse,Urban regions,Divorced,0.03307607497243661,13496,0.030058857086372646,0.03609329285850057
1987,Hesse,Urban regions,"Married, living apart",0.020948180815876516,13496,0.018531999437524593,0.02336436219422844
1987,Hesse,Rural regions,Married,0.6363636363636364,13496,0.6282476769399856,0.6444795957872871
1987,Hesse,Rural regions,Single,0.2517482517482518,13496,0.24442573053793337,0.2590707729585702
1987,Hesse,Rural regions,Widowed,0.055944055944055944,13496,0.05206675619686112,0.059821355691250765
1987,Hesse,Rural regions,Divorced,0.03496503496503497,13496,0.031865888906213405,0.03806418102385653
1987,Hesse,Rural regions,"Married, living apart",0.02097902097902098,13496,0.01856109977238294,0.02339694218565902
1987,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6284329563812601,13496,0.6202802536666924,0.6365856590958278
1987,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.2358642972536349,13496,0.22870171065500297,0.2430268838522668
1987,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.08239095315024232,13496,0.07775197696040448,0.08702992934008016
1987,"Rhineland-Palatinate, Saarland",Urban regions,Divorced,0.033925686591276254,13496,0.030871306172132705,0.0369800670104198
1987,"Rhineland-Palatinate, Saarland",Urban regions,"Married, living apart",0.01938610662358643,13496,0.017059902313301293,0.021712310933871565
1987,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.6206896551724138,13496,0.612503346166347,0.6288759641784806
1987,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.2482758620689655,13496,0.24098716276583937,0.25556456137209166
1987,"Rhineland-Palatinate, Saarland",Rural regions,Widowed,0.11724137931034483,13496,0.11181369000176647,0.12266906861892318
1987,"Rhineland-Palatinate, Saarland",Rural regions,"Married, living apart",0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,"Rhineland-Palatinate, Saarland",Rural regions,Divorced,0.006896551724137931,13496,0.005500290168616467,0.008292813279659394
1987,Baden-Wuerttemberg,Urban regions,Married,0.6541943270971635,13496,0.646169734732525,0.662218919461802
1987,Baden-Wuerttemberg,Urban regions,Single,0.2456246228123114,13496,0.2383621714100642,0.25288707421455864
1987,Baden-Wuerttemberg,Urban regions,Widowed,0.05371152685576343,13496,0.049907889879558805,0.05751516383196805
1987,Baden-Wuerttemberg,Urban regions,Divorced,0.030175015087507542,13496,0.02728883139377545,0.033061198781239635
1987,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.016294508147254073,13496,0.014158481273022976,0.01843053502148517
1987,Baden-Wuerttemberg,Rural regions,Married,0.6512455516014235,13496,0.6432050008156803,0.6592861023871667
1987,Baden-Wuerttemberg,Rural regions,Single,0.24199288256227758,13496,0.23476699042039606,0.2492187747041591
1987,Baden-Wuerttemberg,Rural regions,Widowed,0.0498220640569395,13496,0.04615121214109791,0.053492915972781094
1987,Baden-Wuerttemberg,Rural regions,"Married, living apart",0.03202846975088968,13496,0.02905780992246046,0.0349991295793189
1987,Baden-Wuerttemberg,Rural regions,Divorced,0.02491103202846975,13496,0.02228154206143317,0.027540521995506332
1987,Bavaria,Urban regions,Married,0.6292134831460674,13496,0.6210642918367386,0.6373626744553962
1987,Bavaria,Urban regions,Single,0.2573033707865168,13496,0.24992803155185367,0.26467871002118
1987,Bavaria,Urban regions,Widowed,0.052808988764044947,13496,0.049035646098739206,0.05658233142935069
1987,Bavaria,Urban regions,Divorced,0.030337078651685393,13496,0.02744339660459611,0.033230760698774675
1987,Bavaria,Urban regions,"Married, living apart",0.030337078651685393,13496,0.02744339660459611,0.033230760698774675
1987,Bavaria,Rural regions,Married,0.6609547123623011,13496,0.6529679963095663,0.6689414284150359
1987,Bavaria,Rural regions,Single,0.23133414932680538,13496,0.22421968503430612,0.23844861361930464
1987,Bavaria,Rural regions,Widowed,0.06976744186046512,13496,0.0654693498926445,0.07406553382828573
1987,Bavaria,Rural regions,Divorced,0.02447980416156671,13496,0.021872596410655813,0.027087011912477605
1987,Bavaria,Rural regions,"Married, living apart",0.01346389228886169,13496,0.011519448720756949,0.01540833585696643
1987,Berlin,Urban regions,Married,0.5487465181058496,13496,0.5403509573592241,0.5571420788524751
1987,Berlin,Urban regions,Single,0.2479108635097493,13496,0.2406257558633064,0.25519597115619225
1987,Berlin,Urban regions,Widowed,0.08356545961002786,13496,0.07889652636762068,0.08823439285243503
1987,Berlin,Urban regions,Divorced,0.06685236768802229,13496,0.0626384396737877,0.07106629570225688
1987,Berlin,Urban regions,"Married, living apart",0.052924791086350974,13496,0.04914754441647172,0.05670203775623023
1988,Schleswig-Holstein,Urban regions,Married,0.6301369863013698,12817,0.6217790161274058,0.6384949564753338
1988,Schleswig-Holstein,Urban regions,Single,0.21232876712328766,12817,0.20524866062250788,0.21940887362406744
1988,Schleswig-Holstein,Urban regions,Widowed,0.0821917808219178,12817,0.07743675318328863,0.08694680846054698
1988,Schleswig-Holstein,Urban regions,Divorced,0.06164383561643835,12817,0.05748001930940857,0.06580765192346814
1988,Schleswig-Holstein,Urban regions,"Married, living apart",0.0136986301369863,12817,0.01168626739807017,0.01571099287590243
1988,Schleswig-Holstein,Rural regions,Married,0.6629213483146067,12817,0.6547374635464622,0.6711052330827512
1988,Schleswig-Holstein,Rural regions,Single,0.23595505617977527,12817,0.2286042160719505,0.24330589628760005
1988,Schleswig-Holstein,Rural regions,Widowed,0.05056179775280899,12817,0.04676858253760927,0.0543550129680087
1988,Schleswig-Holstein,Rural regions,Divorced,0.0449438202247191,12817,0.041356977525989505,0.048530662923448695
1988,Schleswig-Holstein,Rural regions,"Married, living apart",0.0056179775280898875,12817,0.004323991729305112,0.006911963326874663
1988,Hamburg,Urban regions,Married,0.5618556701030928,12817,0.5532658541018437,0.5704454861043419
