year,bula_h,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Hesse,Urban regions,Widowed,0.10969348882684314,48,9630,0.10935836920286758,0.1100286084508187
1985,Hesse,Rural regions,Married,0.6875255696066125,88,9630,0.6863019487998153,0.6887491904134097
1985,Hesse,Rural regions,Single,0.31247443039338757,37,9630,0.3112508095865904,0.31369805120018474
1985,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6250040325301999,386,9630,0.6244371926829,0.6255708723774998
1985,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23037594515370663,141,9630,0.22988292627967724,0.23086896402773602
1985,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.1446200223160935,53,9630,0.14420820991922434,0.14503183471296266
1985,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.0,84,9630,1.0,1.0
1985,Baden-Wuerttemberg,Urban regions,Married,0.5641833460210416,1052,9630,0.5637828912266466,0.5645838008154366
1985,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.020445837916420552,35,9630,0.02033154794097907,0.020560127891862033
1985,Baden-Wuerttemberg,Urban regions,Single,0.2577280312814138,390,9630,0.2573748043458016,0.258081258217026
1985,Baden-Wuerttemberg,Urban regions,Divorced,0.04057028037446581,44,9630,0.040410948728146705,0.04072961202078492
1985,Baden-Wuerttemberg,Urban regions,Widowed,0.11707250440665826,93,9630,0.1168128585296714,0.11733215028364512
1985,Baden-Wuerttemberg,Rural regions,Married,0.72708254296698,193,9630,0.7262098280260818,0.7279552579078783
1985,Baden-Wuerttemberg,Rural regions,Single,0.27291745703301984,64,9630,0.2720447420921216,0.2737901719739181
1985,Bavaria,Urban regions,Married,0.6388781299346507,587,9630,0.6384007249640533,0.639355534905248
1985,Bavaria,Urban regions,Single,0.2731083350649092,219,9630,0.2726654884267775,0.27355118170304094
1985,Bavaria,Urban regions,Widowed,0.0880135350004402,41,9630,0.08773194322960157,0.08829512677127882
1985,Bavaria,Rural regions,Married,0.6283578019868583,546,9630,0.6278942096510862,0.6288213943226304
1985,Bavaria,Rural regions,Single,0.2575900381719317,194,9630,0.25717051431895965,0.25800956202490377
1985,Bavaria,Rural regions,Widowed,0.11405215984120991,61,9630,0.11374721164735972,0.11435710803506009
1985,Berlin,Urban regions,Married,0.6210413092327358,186,9630,0.6201097402447112,0.6219728782207604
1985,Berlin,Urban regions,Single,0.37895869076726413,85,9630,0.3780271217792396,0.3798902597552887
1986,Schleswig-Holstein,Urban regions,Married,0.6916143895230645,94,9898,0.6905621069241827,0.6926666721219463
1986,Schleswig-Holstein,Urban regions,Single,0.3083856104769354,38,9898,0.3073333278780536,0.3094378930758172
1986,Schleswig-Holstein,Rural regions,Married,0.73600380982335,104,9898,0.73508193065742,0.73692568898928
1986,Schleswig-Holstein,Rural regions,Single,0.2639961901766501,38,9898,0.2630743110107201,0.2649180693425801
1986,Hamburg,Urban regions,Married,0.6344211522551412,136,9898,0.6334481310829019,0.6353941734273805
1986,Hamburg,Urban regions,Single,0.3655788477448587,56,9898,0.36460582657261936,0.36655186891709807
1986,Lower Saxony,Urban regions,Married,0.6790420893345652,329,9898,0.678443738548342,0.6796404401207885
1986,Lower Saxony,Urban regions,Single,0.3209579106654347,152,9898,0.3203595598792115,0.32155626145165794
1986,Lower Saxony,Rural regions,Married,0.6126240396902107,358,9898,0.6120774928628888,0.6131705865175326
1986,Lower Saxony,Rural regions,Single,0.2688455941747516,145,9898,0.2683481778437406,0.26934301050576265
1986,Lower Saxony,Rural regions,Widowed,0.11853036613503769,45,9898,0.11816772044688156,0.11889301182319381
1986,Bremen,Urban regions,Married,1.0,65,9898,1.0,1.0
1986,North Rhine-Westphalia,Urban regions,Married,0.5876796747300512,1761,9898,0.5874124188690388,0.5879469305910636
1986,North Rhine-Westphalia,Urban regions,"Married, living apart",0.025450518796067828,80,9898,0.025365014133366108,0.025536023458769548
1986,North Rhine-Westphalia,Urban regions,Single,0.2367619903449859,657,9898,0.23653119581192486,0.23699278487804695
1986,North Rhine-Westphalia,Urban regions,Divorced,0.04221219924270167,93,9898,0.04210303179135686,0.04232136669404648
1986,North Rhine-Westphalia,Urban regions,Widowed,0.10789561688619331,156,9898,0.10772717532082113,0.1080640584515655
1986,North Rhine-Westphalia,Rural regions,Married,1.0,47,9898,1.0,1.0
1986,Hesse,Urban regions,Married,0.64740834037549,590,9898,0.6469081924728486,0.6479084882781314
1986,Hesse,Urban regions,Single,0.2468663241775607,204,9898,0.2464149463227104,0.24731770203241096
1986,Hesse,Urban regions,Widowed,0.10572533544694926,44,9898,0.10540345226280985,0.10604721863108867
1986,Hesse,Rural regions,Married,0.689324528695023,88,9898,0.6881476255318888,0.6905014318581573
1986,Hesse,Rural regions,Single,0.31067547130497697,37,9898,0.30949856814184273,0.3118523744681112
1986,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6218842666347022,387,9898,0.6213117968741064,0.622456736395298
1986,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23234115190482174,143,9898,0.23184257450195725,0.23283972930768623
1986,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.14577458146047606,50,9898,0.1453579879133452,0.14619117500760692
1986,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.7507117016914906,94,9898,0.7496652053685515,0.7517581980144297
1986,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.24928829830850938,33,9898,0.2482418019855703,0.2503347946314484
1986,Baden-Wuerttemberg,Urban regions,Married,0.584854658495768,1079,9898,0.5844747476049277,0.5852345693866083
1986,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.019249444054738066,37,9898,0.01914350744763125,0.019355380661844883
1986,Baden-Wuerttemberg,Urban regions,Single,0.24509071241777208,409,9898,0.24475907120570387,0.2454223536298403
1986,Baden-Wuerttemberg,Urban regions,Divorced,0.03990984815963845,47,9898,0.0397589257510402,0.0400607705682367
1986,Baden-Wuerttemberg,Urban regions,Widowed,0.11089533687208339,88,9898,0.11065323911349095,0.11113743463067582
1986,Baden-Wuerttemberg,Rural regions,Married,0.716914533348809,194,9898,0.7160796360110807,0.7177494306865372
1986,Baden-Wuerttemberg,Rural regions,Single,0.283085466651191,71,9898,0.28225056931346276,0.28392036398891923
1986,Bavaria,Urban regions,Married,0.6443914934164171,596,9898,0.6439390036578032,0.644843983175031
1986,Bavaria,Urban regions,Single,0.2700318027524381,228,9898,0.26961213344155477,0.27045147206332143
1986,Bavaria,Urban regions,Widowed,0.08557670383114487,41,9898,0.08531228084688344,0.08584112681540629
1986,Bavaria,Rural regions,Married,0.6401304186593936,555,9898,0.6396853838488015,0.6405754534699857
1986,Bavaria,Rural regions,Single,0.24333770865978174,190,9898,0.2429398370659497,0.24373558025361378
1986,Bavaria,Rural regions,Widowed,0.11653187268082472,58,9898,0.11623436033873659,0.11682938502291286
1986,Berlin,Urban regions,Married,0.6137470215283065,192,9898,0.6128315094568041,0.6146625335998089
1986,Berlin,Urban regions,Single,0.3862529784716934,89,9898,0.38533746640019095,0.3871684905431958
1987,Schleswig-Holstein,Urban regions,Married,0.7054592645503048,91,9803,0.7044360574598643,0.7064824716407454
1987,Schleswig-Holstein,Urban regions,Single,0.2945407354496952,38,9803,0.2935175283592546,0.29556394254013585
1987,Schleswig-Holstein,Rural regions,Married,0.748848500406977,112,9803,0.7479917363638465,0.7497052644501075
1987,Schleswig-Holstein,Rural regions,Single,0.251151499593023,42,9803,0.25029473554989246,0.2520082636361536
1987,Hamburg,Urban regions,Married,0.6706300131993037,126,9803,0.6696413694337925,0.6716186569648149
1987,Hamburg,Urban regions,Single,0.32936998680069624,45,9803,0.328381343035185,0.33035863056620746
1987,Lower Saxony,Urban regions,Married,0.67535575647758,321,9803,0.6747575240707919,0.675953988884368
1987,Lower Saxony,Urban regions,Single,0.3246442435224201,155,9803,0.3240460111156321,0.32524247592920813
1987,Lower Saxony,Rural regions,Married,0.6288742122074732,360,9803,0.6283260976549753,0.6294223267599711
1987,Lower Saxony,Rural regions,Single,0.2504702573436404,140,9803,0.24997866921118128,0.25096184547609957
1987,Lower Saxony,Rural regions,Widowed,0.12065553044888634,44,9803,0.12028597295925794,0.12102508793851474
1987,Bremen,Urban regions,Married,1.0,58,9803,1.0,1.0
1987,North Rhine-Westphalia,Urban regions,Married,0.5822202967732691,1735,9803,0.5819521628309403,0.582488430715598
1987,North Rhine-Westphalia,Urban regions,"Married, living apart",0.019450022550736513,70,9803,0.019374941666965163,0.019525103434507862
1987,North Rhine-Westphalia,Urban regions,Single,0.23569981066343398,661,9803,0.23546905835476126,0.2359305629721067
1987,North Rhine-Westphalia,Urban regions,Divorced,0.05041339205800811,106,9803,0.0502944392482401,0.050532344867776115
1987,North Rhine-Westphalia,Urban regions,Widowed,0.11221647795455227,163,9803,0.112044878338718,0.11238807757038653
1987,North Rhine-Westphalia,Rural regions,Married,1.0,50,9803,1.0,1.0
1987,Hesse,Urban regions,Married,0.6607918750077847,602,9803,0.660307216815988,0.6612765331995814
1987,Hesse,Urban regions,Single,0.23448654159355287,210,9803,0.23405282557413654,0.2349202576129692
1987,Hesse,Urban regions,Widowed,0.10472158339866239,46,9803,0.10440813414163522,0.10503503265568956
1987,Hesse,Rural regions,Married,0.6846118234122247,91,9803,0.6834338511722885,0.6857897956521609
1987,Hesse,Rural regions,Single,0.3153881765877754,36,9803,0.31421020434783925,0.31656614882771156
1987,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6215306440120518,389,9803,0.6209689618362364,0.6220923261878673
1987,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.23188571088148605,146,9803,0.231396952829999,0.2323744689329731
1987,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.1465836451064621,51,9803,0.14617403822140174,0.14699325199152247
1987,"Rhineland-Palatinate, Saarland",Rural regions,Married,0.7293182127813167,90,9803,0.7282313784309628,0.7304050471316706
1987,"Rhineland-Palatinate, Saarland",Rural regions,Single,0.27068178721868325,36,9803,0.26959495286832935,0.27176862156903714
1987,Baden-Wuerttemberg,Urban regions,Married,0.6049931487551873,1084,9803,0.6046153479787985,0.6053709495315761
1987,Baden-Wuerttemberg,Urban regions,Single,0.24445600326377762,407,9803,0.24412386758063942,0.2447881389469158
1987,Baden-Wuerttemberg,Urban regions,Divorced,0.039864629505217124,50,9803,0.03971343172881976,0.040015827281614486
1987,Baden-Wuerttemberg,Urban regions,Widowed,0.11068621847581801,89,9803,0.11044374759503264,0.11092868935660338
1987,Baden-Wuerttemberg,Rural regions,Married,0.7196351220162356,183,9803,0.7187740196092514,0.7204962244232198
1987,Baden-Wuerttemberg,Rural regions,Single,0.28036487798376436,68,9803,0.27950377557678013,0.2812259803907486
1987,Bavaria,Urban regions,Married,0.6278007102999746,560,9803,0.6273458943852094,0.6282555262147399
1987,Bavaria,Urban regions,Single,0.2773678197491496,229,9803,0.2769465855079216,0.27778905399037757
1987,Bavaria,Urban regions,Widowed,0.09483146995087582,47,9803,0.09455580728864602,0.09510713261310563
1987,Bavaria,Rural regions,Married,0.6589479093034084,540,9803,0.6585040058784586,0.6593918127283582
1987,Bavaria,Rural regions,Single,0.2295259695609787,189,9803,0.22913219512930355,0.22991974399265386
1987,Bavaria,Rural regions,Widowed,0.11152612113561285,57,9803,0.11123136474725738,0.11182087752396831
1987,Berlin,Urban regions,Married,0.6241282103529775,197,9803,0.6232118749967801,0.6250445457091749
1987,Berlin,Urban regions,Single,0.37587178964702245,89,9803,0.37495545429082505,0.37678812500321984
1988,Schleswig-Holstein,Urban regions,Married,0.7524495694408814,92,9372,0.7514650637335571,0.7534340751482056
1988,Schleswig-Holstein,Urban regions,Single,0.2475504305591187,31,9372,0.24656592485179446,0.24853493626644296
1988,Schleswig-Holstein,Rural regions,Married,0.7576879538087025,118,9372,0.7568996700805127,0.7584762375368922
1988,Schleswig-Holstein,Rural regions,Single,0.24231204619129754,42,9372,0.24152376246310778,0.2431003299194873
1988,Hamburg,Urban regions,Married,0.6753327583707452,109,9372,0.6743326487716192,0.6763328679698712
1988,Hamburg,Urban regions,Single,0.32466724162925464,42,9372,0.32366713203012865,0.32566735122838064
1988,Lower Saxony,Urban regions,Married,0.6776914852954,315,9372,0.6770907043872867,0.6782922662035133
1988,Lower Saxony,Urban regions,Single,0.3223085147045999,140,9372,0.32170773379648654,0.3229092956127133
1988,Lower Saxony,Rural regions,Married,0.632534019108403,331,9372,0.6319830671058708,0.6330849711109352
1988,Lower Saxony,Rural regions,Single,0.2429805492236474,130,9372,0.2424904291092416,0.2434706693380532
1988,Lower Saxony,Rural regions,Widowed,0.12448543166794958,42,9372,0.12410815998823874,0.12486270334766042
1988,Bremen,Urban regions,Married,1.0,59,9372,1.0,1.0
1988,North Rhine-Westphalia,Urban regions,Married,0.573604693279129,1642,9372,0.5733375159359336,0.5738718706223244
1988,North Rhine-Westphalia,Urban regions,"Married, living apart",0.018900031120103446,67,9372,0.01882646548958923,0.01897359675061766
1988,North Rhine-Westphalia,Urban regions,Single,0.24560867418596724,645,9372,0.24537612904765096,0.24584121932428352
1988,North Rhine-Westphalia,Urban regions,Divorced,0.04916733229435147,95,9372,0.049050522989150906,0.04928414159955203
1988,North Rhine-Westphalia,Urban regions,Widowed,0.11271926912044879,157,9372,0.11254841845368124,0.11289011978721633
1988,North Rhine-Westphalia,Rural regions,Married,1.0,48,9372,1.0,1.0
1988,Hesse,Urban regions,Married,0.6666269996017015,573,9372,0.6661345021929372,0.6671194970104657
1988,Hesse,Urban regions,Single,0.22159333644902474,184,9372,0.22115944718021047,0.222027225717839
1988,Hesse,Urban regions,Widowed,0.11177966394927384,46,9372,0.11145047970214625,0.11210884819640143
1988,Hesse,Rural regions,Married,0.6876879769887025,93,9372,0.6865352670709299,0.6888406869064752
1988,Hesse,Rural regions,Single,0.31231202301129757,34,9372,0.311159313093525,0.3134647329290701
1988,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6367175505373633,383,9372,0.6361659748321304,0.6372691262425962
1988,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.22615804162690184,139,9372,0.2256782621526539,0.22663782110114977
1988,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13712440783573485,47,9372,0.13672991330671339,0.1375189023647563
1988,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.0,82,9372,1.0,1.0
1988,Baden-Wuerttemberg,Urban regions,Married,0.5899404579208695,1066,9372,0.5895647913796881,0.5903161244620508
1988,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.022309227564428068,33,9372,0.022196425255432386,0.02242202987342375
1988,Baden-Wuerttemberg,Urban regions,Single,0.24898644022519237,404,9372,0.24865615685927642,0.24931672359110832
1988,Baden-Wuerttemberg,Urban regions,Divorced,0.040559695215813936,46,9372,0.040409023655638567,0.040710366775989305
1988,Baden-Wuerttemberg,Urban regions,Widowed,0.09820417907369622,80,9372,0.09797688188796698,0.09843147625942546
1988,Baden-Wuerttemberg,Rural regions,Married,0.7178918668456099,161,9372,0.7170061712129302,0.7187775624782896
1988,Baden-Wuerttemberg,Rural regions,Single,0.2821081331543901,60,9372,0.2812224375217104,0.2829938287870698
1988,Bavaria,Urban regions,Married,0.6057383460115549,533,9372,0.6052756645799486,0.6062010274431611
1988,Bavaria,Urban regions,Single,0.29511397472467105,230,9372,0.29468215586597224,0.29554579358336985
1988,Bavaria,Urban regions,Widowed,0.09914767926377419,50,9372,0.09886472558501622,0.09943063294253215
1988,Bavaria,Rural regions,Married,0.64390663980194,508,9372,0.6434500999171258,0.6443631796867542
1988,Bavaria,Rural regions,Single,0.24239171897712228,178,9372,0.24198314887690858,0.24280028907733597
1988,Bavaria,Rural regions,Widowed,0.11370164122093773,54,9372,0.11339897867942464,0.11400430376245083
1988,Berlin,Urban regions,Married,0.5178474985658843,177,9372,0.5170042691752598,0.5186907279565088
1988,Berlin,Urban regions,Single,0.2844142411830125,75,9372,0.2836529354581016,0.2851755469079234
1988,Berlin,Urban regions,Widowed,0.19773826025110322,31,9372,0.1970661260777916,0.19841039442441485
1989,Schleswig-Holstein,Urban regions,Married,0.7089005872908699,94,9100,0.7079056343568698,0.70989554022487
1989,Schleswig-Holstein,Urban regions,Single,0.29109941270913015,33,9100,0.29010445977513005,0.29209436564313024
1989,Schleswig-Holstein,Rural regions,Married,0.752212071451248,100,9100,0.7513839438721581,0.7530401990303379
1989,Schleswig-Holstein,Rural regions,Single,0.24778792854875195,35,9100,0.24695980096966202,0.24861605612784188
1989,Hamburg,Urban regions,Married,0.6395884865578019,99,9100,0.6385492568614948,0.640627716254109
1989,Hamburg,Urban regions,Single,0.36041151344219824,47,9100,0.3593722837458912,0.3614507431385053
1989,Lower Saxony,Urban regions,Married,0.6585046074332278,285,9100,0.6578766271589678,0.6591325877074878
1989,Lower Saxony,Urban regions,Single,0.34149539256677214,137,9100,0.3408674122925121,0.34212337284103217
1989,Lower Saxony,Rural regions,Married,0.6477135655389601,320,9100,0.6471571631385676,0.6482699679393525
1989,Lower Saxony,Rural regions,Single,0.23098866366283058,119,9100,0.23049774307835508,0.23147958424730608
1989,Lower Saxony,Rural regions,Widowed,0.12129777079820929,39,9100,0.12091749664118243,0.12167804495523615
1989,Bremen,Urban regions,Married,1.0,61,9100,1.0,1.0
1989,North Rhine-Westphalia,Urban regions,Married,0.5806377920693073,1595,9100,0.5803744602448796,0.580901123893735
1989,North Rhine-Westphalia,Urban regions,"Married, living apart",0.018406498244972244,56,9100,0.0183347671471767,0.01847822934276779
1989,North Rhine-Westphalia,Urban regions,Single,0.24503779512498786,642,9100,0.2448082673765583,0.2452673228734174
1989,North Rhine-Westphalia,Urban regions,Divorced,0.05020818825352582,94,9100,0.05009165294266852,0.05032472356438312
1989,North Rhine-Westphalia,Urban regions,Widowed,0.10570972630720683,147,9100,0.1055456473900792,0.10587380522433447
1989,North Rhine-Westphalia,Rural regions,Married,1.0,46,9100,1.0,1.0
1989,Hesse,Urban regions,Married,0.6353444544888128,566,9100,0.6348545026409982,0.6358344063366275
1989,Hesse,Urban regions,Single,0.2222575262133415,196,9100,0.2218343185594059,0.22268073386727708
1989,Hesse,Urban regions,Divorced,0.034729591992177705,32,9100,0.034543219546777366,0.034915964437578044
1989,Hesse,Urban regions,Widowed,0.107668427305668,47,9100,0.10735291617762492,0.10798393843371108
1989,Hesse,Rural regions,Married,0.6773071322576124,84,9100,0.6761103813583648,0.67850388315686
1989,Hesse,Rural regions,Single,0.32269286774238753,33,9100,0.32149611684313983,0.32388961864163524
1989,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6265322100843538,359,9100,0.625984599710495,0.6270798204582125
1989,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.22930293968132429,135,9100,0.22882703491776316,0.22977884444488542
1989,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.14416485023432193,50,9100,0.14376720283938685,0.14456249762925702
1989,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.0,73,9100,1.0,1.0
1989,Baden-Wuerttemberg,Urban regions,Married,0.5951198746779338,1026,9100,0.5947500617654662,0.5954896875904014
1989,Baden-Wuerttemberg,Urban regions,"Married, living apart",0.021225246680871043,32,9100,0.02111665804760809,0.021333835314133996
1989,Baden-Wuerttemberg,Urban regions,Single,0.2361679693567472,373,9100,0.23584798699074513,0.23648795172274925
1989,Baden-Wuerttemberg,Urban regions,Divorced,0.04232904908482561,51,9100,0.04217736359871175,0.042480734570939475
1989,Baden-Wuerttemberg,Urban regions,Widowed,0.10515786019962237,83,9100,0.10492675447757577,0.10538896592166896
1989,Baden-Wuerttemberg,Rural regions,Married,0.7222972540778733,148,9100,0.7214174072739773,0.7231771008817692
1989,Baden-Wuerttemberg,Rural regions,Single,0.27770274592212674,60,9100,0.27682289911823077,0.2785825927260227
1989,Bavaria,Urban regions,Married,0.5692277363954582,501,9100,0.5687670688445029,0.5696884039464135
1989,Bavaria,Urban regions,Single,0.2858069615383905,233,9100,0.28538665617028086,0.2862272669065002
1989,Bavaria,Urban regions,Divorced,0.05884327259195519,34,9100,0.058624345194860934,0.05906219998904944
1989,Bavaria,Urban regions,Widowed,0.08612202947419606,45,9100,0.08586104061979558,0.08638301832859654
1989,Bavaria,Rural regions,Married,0.6420546234386868,505,9100,0.6416040268028635,0.64250522007451
1989,Bavaria,Rural regions,Single,0.2447229888627192,177,9100,0.24431889328790402,0.2451270844375344
1989,Bavaria,Rural regions,Widowed,0.11322238769859393,53,9100,0.11292455862382983,0.11352021677335802
1989,Berlin,Urban regions,Married,0.6247099217796063,179,9100,0.6238016267978643,0.6256182167613482
1989,Berlin,Urban regions,Single,0.37529007822039373,76,9100,0.37438178323865184,0.3761983732021356
1990,Schleswig-Holstein,Urban regions,Married,1.0,84,12938,1.0,1.0
1990,Schleswig-Holstein,Rural regions,Married,0.7204393809066802,89,12938,0.7195848220697032,0.7212939397436573
1990,Schleswig-Holstein,Rural regions,Single,0.2795606190933198,36,12938,0.2787060602563427,0.2804151779302969
1990,Hamburg,Urban regions,Married,0.5911744342473984,82,12938,0.5900729785262014,0.5922758899685953
1990,Hamburg,Urban regions,Single,0.40882556575260165,41,12938,0.40772411003140474,0.40992702147379856
1990,Lower Saxony,Urban regions,Married,0.6709153199099408,280,12938,0.6703008839029789,0.6715297559169027
1990,Lower Saxony,Urban regions,Single,0.32908468009005915,129,12938,0.3284702440830973,0.329699116097021
1990,Lower Saxony,Rural regions,Married,0.6570855554937116,313,12938,0.6565345862860182,0.657636524701405
1990,Lower Saxony,Rural regions,Single,0.22793333893587045,119,12938,0.22744642208558752,0.22842025578615338
1990,Lower Saxony,Rural regions,Widowed,0.11498110557041787,34,12938,0.11461084029073863,0.1153513708500971
1990,Bremen,Urban regions,Married,1.0,66,12938,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Married,0.5841020519417539,1566,12938,0.5838405321179688,0.584363571765539
1990,North Rhine-Westphalia,Urban regions,"Married, living apart",0.02126175584072217,65,12938,0.02118521385889325,0.02133829782255109
1990,North Rhine-Westphalia,Urban regions,Single,0.2443162236637076,607,12938,0.24408823509984334,0.24454421222757183
1990,North Rhine-Westphalia,Urban regions,Divorced,0.049725053292548546,90,12938,0.049609713509930035,0.04984039307516706
1990,North Rhine-Westphalia,Urban regions,Widowed,0.10059491526126779,143,12938,0.10043531538733515,0.10075451513520044
1990,North Rhine-Westphalia,Rural regions,Married,1.0,46,12938,1.0,1.0
1990,Hesse,Urban regions,Married,0.62524480719247,552,12938,0.6247661480688014,0.6257234663161386
1990,Hesse,Urban regions,Single,0.22782734213242778,197,12938,0.22741259098471794,0.22824209328013761
1990,Hesse,Urban regions,Divorced,0.03748084358599772,33,12938,0.03729302574915624,0.03766866142283921
1990,Hesse,Urban regions,Widowed,0.10944700708910449,46,12938,0.10913829097879514,0.10975572319941383
1990,Hesse,Rural regions,Married,0.6938585302733246,86,12938,0.6927467357874425,0.6949703247592066
1990,Hesse,Rural regions,Single,0.3061414697266755,33,12938,0.30502967524079344,0.30725326421255755
1990,"Rhineland-Palatinate, Saarland",Urban regions,Married,0.6373434081923086,349,12938,0.6368035456900822,0.637883270694535
1990,"Rhineland-Palatinate, Saarland",Urban regions,Single,0.22432222523381634,121,12938,0.22385381599507642,0.22479063447255626
1990,"Rhineland-Palatinate, Saarland",Urban regions,Widowed,0.13833436657387502,50,12938,0.13794667795217358,0.13872205519557645
1990,"Rhineland-Palatinate, Saarland",Rural regions,Married,1.0,69,12938,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Married,0.6084597245687697,1018,12938,0.6080941493846103,0.6088252997529292
1990,Baden-Wuerttemberg,Urban regions,Single,0.2417449450422635,367,12938,0.24142427460342267,0.2420656154811043
1990,Baden-Wuerttemberg,Urban regions,Divorced,0.05236178341023297,54,12938,0.05219494307011158,0.05252862375035436
1990,Baden-Wuerttemberg,Urban regions,Widowed,0.0974335469787338,80,12938,0.09721143784495584,0.09765565611251176
1990,Baden-Wuerttemberg,Rural regions,Married,0.7022721672871285,148,12938,0.7013961432276159,0.7031481913466411
1990,Baden-Wuerttemberg,Rural regions,Single,0.29772783271287145,60,12938,0.2968518086533588,0.2986038567723841
1990,Bavaria,Urban regions,Married,0.5990655871185921,498,12938,0.598592986098284,0.5995381881389003
1990,Bavaria,Urban regions,Single,0.31090323422026944,226,12938,0.31045688628790813,0.31134958215263075
1990,Bavaria,Urban regions,Widowed,0.09003117866113837,47,12938,0.08975516503316731,0.09030719228910943
1990,Bavaria,Rural regions,Married,0.6397457161300455,513,12938,0.6392912032430894,0.6402002290170016
1990,Bavaria,Rural regions,Single,0.24151025757773753,175,12938,0.24110504718285855,0.2419154679726165
1990,Bavaria,Rural regions,Widowed,0.11874402629221702,56,12938,0.11843776306568805,0.11905028951874598
1990,Berlin,Urban regions,Married,0.4666897822638664,348,12938,0.4660828206406627,0.46729674388707015
1990,Berlin,Urban regions,Single,0.285371606792672,149,12938,0.28482218909082874,0.28592102449451523
1990,Berlin,Urban regions,Divorced,0.11562072121279748,52,12938,0.11523168121845126,0.11600976120714371
1990,Berlin,Urban regions,Widowed,0.13231788973066413,40,12938,0.13190565294927006,0.1327301265120582
1990,Brandenburg,Urban regions,Married,1.0,42,12938,1.0,1.0
1990,Brandenburg,Rural regions,Married,0.6278150835641436,449,12938,0.6271229290054667,0.6285072381228205
1990,Brandenburg,Rural regions,Single,0.2073436041084844,123,12938,0.20676311291927119,0.20792409529769762
1990,Brandenburg,Rural regions,Divorced,0.0860097260445556,45,12938,0.08560825669360893,0.08641119539550228
1990,Brandenburg,Rural regions,Widowed,0.0788315862828163,33,12938,0.07844572830998268,0.0792174442556499
