year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,West,Married,0.1351352577873777,1333,10128,0.13503673033808786,0.13523378523666754
1985,5th Quintile,West,"Married, living apart",0.004396528263971948,47,10128,0.004377460624044647,0.0044155959038992484
1985,5th Quintile,West,Single,0.050261112634149965,454,10128,0.050198145059492716,0.050324080208807215
1985,5th Quintile,West,Divorced,0.009576085870216152,69,10128,0.00954801839284844,0.009604153347583865
1985,5th Quintile,West,Widowed,0.015417540408614703,101,10128,0.015382031902518863,0.015453048914710544
1986,1st Quintile,West,Married,0.09094210170220021,1214,10415,0.09086228940168214,0.09102191400271828
1986,1st Quintile,West,"Married, living apart",0.004512581615725087,54,10415,0.0044939769450809625,0.004531186286369212
1986,1st Quintile,West,Single,0.047776708422252866,504,10415,0.04771750196478208,0.04783591487972365
1986,1st Quintile,West,Divorced,0.010213069005825658,83,10415,0.010185160244973368,0.010240977766677947
1986,1st Quintile,West,Widowed,0.032564564840034074,175,10415,0.0325152956754454,0.03261383400462275
1986,2nd Quintile,West,Married,0.11643471400883083,1387,10415,0.11634568077943559,0.11652374723822607
1986,2nd Quintile,West,"Married, living apart",0.0030233672864947328,38,10415,0.003008127478056422,0.0030386070949330437
1986,2nd Quintile,West,Single,0.03841522854373848,444,10415,0.03836187821957493,0.03846857886790203
1986,2nd Quintile,West,Divorced,0.005226568708924378,43,10415,0.005206553414437198,0.005246584003411559
1986,2nd Quintile,West,Widowed,0.025449978455053576,133,10415,0.025406262764734816,0.025493694145372336
1986,3rd Quintile,West,Married,0.1184267948189876,1330,10415,0.11833710446417813,0.11851648517379708
1986,3rd Quintile,West,"Married, living apart",0.0031557107156855537,44,10415,0.0031401419630488836,0.003171279468322224
1986,3rd Quintile,West,Single,0.048319253121141326,509,10415,0.04825972840794292,0.048378777834339734
1986,3rd Quintile,West,Divorced,0.007937572696921143,66,10415,0.007912940399354607,0.007962204994487678
1986,3rd Quintile,West,Widowed,0.020430748366854528,123,10415,0.020391479237444644,0.02047001749626441
1986,4th Quintile,West,Married,0.12349182599616969,1366,10415,0.12340050121190321,0.12358315078043616
1986,4th Quintile,West,"Married, living apart",0.004793054317485899,59,10415,0.004773882890581096,0.0048122257443907026
1986,4th Quintile,West,Single,0.056702349075640424,576,10415,0.05663815181958799,0.056766546331692855
1986,4th Quintile,West,Divorced,0.009608301961485127,84,10415,0.009581223849450964,0.00963538007351929
1986,4th Quintile,West,Widowed,0.016079169356511044,103,10415,0.016044255047939694,0.016114083665082393
1986,5th Quintile,West,Married,0.1367458306180213,1378,10415,0.13665045926309624,0.13684120197294639
1986,5th Quintile,West,"Married, living apart",0.005274186180780472,50,10415,0.005254080398011314,0.00529429196354963
1986,5th Quintile,West,Single,0.051211951957837135,487,10415,0.051150764581579085,0.051273139334095184
1986,5th Quintile,West,Divorced,0.009137245447225748,71,10415,0.009110833163057138,0.009163657731394359
1986,5th Quintile,West,Widowed,0.014127122780173165,94,10415,0.014094363912424576,0.014159881647921754
1987,1st Quintile,West,Married,0.09181164004856134,1178,10336,0.09173157278686618,0.09189170731025649
1987,1st Quintile,West,"Married, living apart",0.00390886748074705,47,10336,0.003891565606624481,0.003926169354869618
1987,1st Quintile,West,Single,0.04370598293469842,493,10336,0.04364929582649286,0.04376267004290398
1987,1st Quintile,West,Divorced,0.013423070027816212,102,10336,0.013391161296040713,0.01345497875959171
1987,1st Quintile,West,Widowed,0.03365076369476603,180,10336,0.03360076223841697,0.033700765151115086
1987,2nd Quintile,West,Married,0.11437602296021551,1346,10336,0.11428777385387587,0.11446427206655516
1987,2nd Quintile,West,Single,0.0388749268904265,446,10336,0.03882132959397216,0.03892852418688084
1987,2nd Quintile,West,Divorced,0.007867335743475376,62,10336,0.007842838520576594,0.00789183296637416
1987,2nd Quintile,West,Widowed,0.025903779234573387,148,10336,0.025859733827130246,0.025947824642016528
1987,3rd Quintile,West,Married,0.11804759798319557,1325,10336,0.11795812966194608,0.11813706630444507
1987,3rd Quintile,West,"Married, living apart",0.003942941150168192,50,10336,0.003925564326510278,0.003960317973826106
1987,3rd Quintile,West,Single,0.04816289906926551,521,10336,0.048103530612192136,0.04822226752633889
1987,3rd Quintile,West,Divorced,0.005157999399766816,50,10336,0.005138136811633704,0.005177861987899928
1987,3rd Quintile,West,Widowed,0.022743590243153616,137,10336,0.02270225200980106,0.022784928476506174
1987,4th Quintile,West,Married,0.1315430183955068,1392,10336,0.1314492997087347,0.1316367370822789
1987,4th Quintile,West,"Married, living apart",0.0032525943540454728,49,10336,0.0032368064075329024,0.003268382300558043
1987,4th Quintile,West,Single,0.053488519956389285,566,10336,0.05342613047567002,0.05355090943710855
1987,4th Quintile,West,Divorced,0.009959472014713991,85,10336,0.009931938428467823,0.009987005600960159
1987,4th Quintile,West,Widowed,0.01337964122454473,84,10336,0.013347783451947643,0.013411498997141816
1987,5th Quintile,West,Married,0.13378170008464652,1352,10336,0.1336873091752901,0.13387609099400294
1987,5th Quintile,West,"Married, living apart",0.004426181525841636,47,10336,0.004407775099313127,0.004444587952370145
1987,5th Quintile,West,Single,0.05395033202412541,499,10336,0.053887689079062,0.05401297496918881
1987,5th Quintile,West,Divorced,0.009498181299957503,77,10336,0.009471286643340522,0.009525075956574484
1987,5th Quintile,West,Widowed,0.015142942259399193,100,10336,0.015109080472561771,0.015176804046236614
1988,1st Quintile,West,Married,0.0939928115363744,1184,9910,0.09391205736336071,0.09407356570938809
1988,1st Quintile,West,"Married, living apart",0.005596642811428552,52,9910,0.005575998665609055,0.005617286957248048
1988,1st Quintile,West,Single,0.0416394278203531,452,9910,0.04158414773847739,0.0416947079022288
1988,1st Quintile,West,Divorced,0.013322307962884767,99,9910,0.013290580947369204,0.01335403497840033
1988,1st Quintile,West,Widowed,0.029772863136245442,157,9910,0.029725830552092446,0.029819895720398438
1988,2nd Quintile,West,Married,0.11219827146013876,1300,9910,0.11211093352738008,0.11228560939289745
1988,2nd Quintile,West,"Married, living apart",0.0032812615546027805,42,9910,0.0032654360134872287,0.0032970870957183323
1988,2nd Quintile,West,Single,0.03578748760941326,418,9910,0.03573608279225163,0.0358388924265749
1988,2nd Quintile,West,Divorced,0.0071867154256084,56,9910,0.00716334046724342,0.00721009038397338
1988,2nd Quintile,West,Widowed,0.029623242532701363,157,9910,0.029576324658986294,0.029670160406416433
1988,3rd Quintile,West,Married,0.11807347628603765,1262,9910,0.11798417777676902,0.11816277479530628
1988,3rd Quintile,West,"Married, living apart",0.004225353738830258,53,9910,0.0042074037616527905,0.004243303716007725
1988,3rd Quintile,West,Single,0.05251055686248467,516,9910,0.05244883168692656,0.052572282038042775
1988,3rd Quintile,West,Divorced,0.005631208333354978,48,9910,0.005610500895238329,0.005651915771471627
1988,3rd Quintile,West,Widowed,0.01979635919534198,120,9910,0.019757811124338553,0.01983490726634541
1988,4th Quintile,West,Married,0.1247217788047932,1311,9910,0.12463034726341381,0.12481321034617258
1988,4th Quintile,West,"Married, living apart",0.004929245436500228,53,9910,0.004909864755436613,0.004948626117563843
1988,4th Quintile,West,Single,0.054204266041508964,539,9910,0.05414160938136945,0.05426692270164848
1988,4th Quintile,West,Divorced,0.009612209560805465,70,9910,0.009585209416451518,0.009639209705159411
1988,4th Quintile,West,Widowed,0.01579665541736582,94,9910,0.0157621508312332,0.015831160003498438
1988,5th Quintile,West,Married,0.13404603630449732,1237,9910,0.1339517548611512,0.13414031774784343
1988,5th Quintile,West,"Married, living apart",0.005013121959260017,45,9910,0.004993577905717887,0.005032666012802146
1988,5th Quintile,West,Single,0.05505958474960473,474,9910,0.054996464238047355,0.0551227052611621
1988,5th Quintile,West,Divorced,0.010075239764941565,80,9910,0.010047603418991009,0.01010287611089212
1988,5th Quintile,West,Widowed,0.013903875694922305,91,9910,0.01387147312950317,0.01393627826034144
1989,1st Quintile,West,Married,0.08891532147916842,1126,9606,0.0888369682223629,0.08899367473597394
1989,1st Quintile,West,"Married, living apart",0.004236440625214925,46,9606,0.00421856060290948,0.0042543206475203705
1989,1st Quintile,West,Single,0.044667251362063995,467,9606,0.044610384229939286,0.044724118494188704
1989,1st Quintile,West,Divorced,0.01418369495125925,92,9606,0.0141511426220195,0.014216247280499
1989,1st Quintile,West,Widowed,0.03388185667497052,172,9606,0.0338320499369775,0.03393166341296354
1989,2nd Quintile,West,Married,0.10920432488894817,1255,9606,0.10911846341316352,0.10929018636473282
1989,2nd Quintile,West,"Married, living apart",0.002947643003235073,37,9606,0.002932718983869431,0.002962567022600715
1989,2nd Quintile,West,Single,0.0396483588331473,449,9606,0.03959464116785829,0.039702076498436316
1989,2nd Quintile,West,Divorced,0.008706114196671045,72,9606,0.008680539954506841,0.008731688438835249
1989,2nd Quintile,West,Widowed,0.02502314546823278,136,9606,0.024980146554625555,0.025066144381840003
1989,3rd Quintile,West,Married,0.12035122208108764,1211,9606,0.12026165069725697,0.12044079346491832
1989,3rd Quintile,West,"Married, living apart",0.0036622270407922993,37,9606,0.0036455980723158693,0.0036788560092687293
1989,3rd Quintile,West,Single,0.04625518042475169,454,9606,0.04619735941582941,0.04631300143367397
1989,3rd Quintile,West,Divorced,0.008802672590647672,65,9606,0.008776958171694885,0.00882838700960046
1989,3rd Quintile,West,Widowed,0.018615196485221353,114,9606,0.018577987925767706,0.018652405044675
1989,4th Quintile,West,Married,0.12341679578704547,1250,9606,0.123326248991396,0.12350734258269493
1989,4th Quintile,West,"Married, living apart",0.006132210119040627,58,9606,0.006110718843049788,0.006153701395031466
1989,4th Quintile,West,Single,0.0597000658770904,563,9606,0.05963484149284962,0.05976529026133117
1989,4th Quintile,West,Divorced,0.008352448342922723,63,9606,0.00832739446534838,0.008377502220497067
1989,4th Quintile,West,Widowed,0.016293716814747006,95,9606,0.016258864455301555,0.016328569174192457
1989,5th Quintile,West,Married,0.13710938471759865,1199,9606,0.1370146954312124,0.1372040740039849
1989,5th Quintile,West,"Married, living apart",0.004942356705028444,41,9606,0.004923051227744744,0.004961662182312143
1989,5th Quintile,West,Single,0.050598103435892425,431,9606,0.050537766736877675,0.050658440134907175
1989,5th Quintile,West,Divorced,0.010609436072077122,83,9606,0.010581231506690367,0.010637640637463877
1989,5th Quintile,West,Widowed,0.013744832023145023,90,9606,0.013712780125731641,0.013776883920558404
1990,1st Quintile,West,Married,0.09341406031587826,1139,9408,0.09333461960096133,0.09349350103079519
1990,1st Quintile,West,"Married, living apart",0.0039159266871791314,48,9408,0.0038988777306344464,0.0039329756437238165
1990,1st Quintile,West,Single,0.04204447411969444,428,9408,0.04198968937205968,0.0420992588673292
1990,1st Quintile,West,Divorced,0.013044515767589058,89,9408,0.013013541910310355,0.013075489624867761
1990,1st Quintile,West,Widowed,0.03238534031849749,163,9408,0.032337016863030685,0.0324336637739643
1990,2nd Quintile,West,Married,0.11408889290128908,1243,9408,0.1140021069784727,0.11417567882410547
1990,2nd Quintile,West,"Married, living apart",0.003748163674369876,38,9408,0.0037314825096579217,0.0037648448390818303
1990,2nd Quintile,West,Single,0.04006322349968193,419,9408,0.040009689857762064,0.040116757141601796
1990,2nd Quintile,West,Divorced,0.00862540847579379,65,9408,0.00860016545894788,0.008650651492639702
1990,2nd Quintile,West,Widowed,0.020510741773832407,118,9408,0.020472049606989874,0.02054943394067494
1990,3rd Quintile,West,Married,0.11642064524559552,1215,9408,0.11633309239101387,0.11650819810017717
1990,3rd Quintile,West,"Married, living apart",0.0041312143580388904,48,9408,0.004113704910047744,0.004148723806030037
1990,3rd Quintile,West,Single,0.046155418920107494,448,9408,0.04609814160046585,0.046212696239749135
1990,3rd Quintile,West,Divorced,0.009389511091798954,67,9408,0.009363183842842307,0.0094158383407556
1990,3rd Quintile,West,Widowed,0.020857580219892508,125,9408,0.020818569189279795,0.02089659125050522
1990,4th Quintile,West,Married,0.1201496628840515,1172,9408,0.12006090678417113,0.12023841898393188
1990,4th Quintile,West,"Married, living apart",0.004051483500085836,40,9408,0.004034143144007072,0.0040688238561646
1990,4th Quintile,West,Single,0.0598753948934405,542,9408,0.059810628541641916,0.059940161245239085
1990,4th Quintile,West,Divorced,0.01175899510492453,74,9408,0.011729567896223337,0.011788422313625724
1990,4th Quintile,West,Widowed,0.017605475628624443,101,9408,0.01756957522119791,0.017641376036050975
1990,5th Quintile,West,Married,0.13456746358527244,1169,9408,0.13447430579633143,0.13466062137421345
1990,5th Quintile,West,"Married, living apart",0.004526624362473977,38,9408,0.004508299759142708,0.004544948965805246
1990,5th Quintile,West,Single,0.053553825687487205,442,9408,0.053492368067191036,0.053615283307783375
1990,5th Quintile,West,Divorced,0.011612280472198547,88,9408,0.011583035247781549,0.011641525696615545
1990,5th Quintile,West,Widowed,0.013503676512202264,89,9408,0.01347216956843198,0.013535183455972549
1991,1st Quintile,West,Married,0.08830902862898454,1055,9331,0.08823124982538225,0.08838680743258684
1991,1st Quintile,West,"Married, living apart",0.005217780559706336,60,9331,0.005198031710671474,0.005237529408741198
1991,1st Quintile,West,Single,0.04279227184814042,434,9331,0.04273679386710258,0.04284774982917826
1991,1st Quintile,West,Divorced,0.016315011191231407,108,9331,0.016280285045158358,0.016349737337304455
1991,1st Quintile,West,Widowed,0.03472941757730883,167,9331,0.034679228621153496,0.034779606533464166
1991,2nd Quintile,West,Married,0.1110947497248815,1246,9331,0.11100860882966505,0.11118089062009794
1991,2nd Quintile,West,"Married, living apart",0.003470970473700208,35,9331,0.0034548489786372194,0.0034870919687631963
1991,2nd Quintile,West,Single,0.03988612713810009,407,9331,0.03983248486352599,0.039939769412674186
1991,2nd Quintile,West,Divorced,0.007182368397653455,54,9331,0.007159220931543217,0.007205515863763693
1991,2nd Quintile,West,Widowed,0.026196534977020722,132,9331,0.02615275329313754,0.026240316660903904
1991,3rd Quintile,West,Married,0.12025586703404739,1248,9331,0.12016670782558332,0.12034502624251146
1991,3rd Quintile,West,Single,0.04538152791685222,435,9331,0.04532447348940663,0.045438582344297804
1991,3rd Quintile,West,Divorced,0.009884951391495929,70,9331,0.009857832934357524,0.009912069848634334
1991,3rd Quintile,West,Widowed,0.017258045000707115,109,9331,0.01722234646315718,0.01729374353825705
1991,4th Quintile,West,Married,0.1259280341959586,1199,9331,0.12583709111035457,0.12601897728156264
1991,4th Quintile,West,"Married, living apart",0.004589784476653808,39,9331,0.004571256326107944,0.004608312627199672
1991,4th Quintile,West,Single,0.05347361952353289,511,9331,0.053411949937972804,0.05353528910909298
1991,4th Quintile,West,Divorced,0.01264309254090488,86,9331,0.01261246595260834,0.01267371912920142
1991,4th Quintile,West,Widowed,0.01718649206902454,103,9331,0.017150866315647384,0.017222117822401697
1991,5th Quintile,West,Married,0.13446641027569636,1172,9331,0.1343728947441842,0.13455992580720852
1991,5th Quintile,West,"Married, living apart",0.00472785044523224,40,9331,0.004709046989649872,0.004746653900814609
1991,5th Quintile,West,Single,0.05529169306071224,459,9331,0.05522904412622769,0.05535434199519678
1991,5th Quintile,West,Divorced,0.011293555334989271,86,9331,0.011264589643397573,0.011322521026580969
1991,5th Quintile,West,Widowed,0.012424816217465022,76,9331,0.012394451800354648,0.012455180634575395
1992,1st Quintile,West,Married,0.043344834814118945,636,13118,0.043295176480808086,0.043394493147429804
1992,1st Quintile,West,"Married, living apart",0.0035372699855033803,46,13118,0.003522791925003166,0.0035517480460035946
1992,1st Quintile,West,Single,0.022612963028301295,269,13118,0.02257670887420023,0.02264921718240236
1992,1st Quintile,West,Divorced,0.00993170930830789,75,13118,0.009907527413464606,0.009955891203151174
1992,1st Quintile,West,Widowed,0.017775834883210613,111,13118,0.01774361187634713,0.017808057890074096
1992,1st Quintile,East,Married,0.05098963326439482,1008,13118,0.05093598913823607,0.05104327739055357
1992,1st Quintile,East,Single,0.019705746501473952,313,13118,0.019671852688635708,0.019739640314312197
1992,1st Quintile,East,Divorced,0.008333130747812037,127,13118,0.0083109624292974,0.008355299066326675
1992,1st Quintile,East,Widowed,0.015321395448452577,171,13118,0.015291442321689143,0.015351348575216011
1992,2nd Quintile,West,Married,0.07850904645800157,1081,13118,0.07844345441742855,0.07857463849857459
1992,2nd Quintile,West,"Married, living apart",0.0023165206463666606,31,13118,0.0023047970669222225,0.0023282442258110987
1992,2nd Quintile,West,Single,0.02591477812067949,348,13118,0.025876032914398987,0.025953523326959993
1992,2nd Quintile,West,Divorced,0.006271202669804305,59,13118,0.006251951589367948,0.006290453750240662
1992,2nd Quintile,West,Widowed,0.018795998704162695,118,13118,0.018762881160984218,0.018829116247341172
1992,2nd Quintile,East,Married,0.037097015446527826,862,13118,0.03705092546812967,0.03714310542492598
1992,2nd Quintile,East,Single,0.012083927007984652,242,13118,0.01205728236993445,0.012110571646034855
1992,2nd Quintile,East,Divorced,0.003075945910396484,52,13118,0.003062441795098033,0.003089450025694935
1992,2nd Quintile,East,Widowed,0.002719654275124381,42,13118,0.002706954055460725,0.0027323544947880367
1992,3rd Quintile,West,Married,0.09769964574015406,1258,13118,0.0976272408646467,0.09777205061566142
1992,3rd Quintile,West,Single,0.03707579149131151,459,13118,0.03702971419150447,0.03712186879111855
1992,3rd Quintile,West,Divorced,0.009141581346788793,89,13118,0.009118372037358647,0.00916479065621894
1992,3rd Quintile,West,Widowed,0.0199185142414608,134,13118,0.019884441638263348,0.019952586844658254
1992,3rd Quintile,East,Married,0.022540443861801745,495,13118,0.022504246544642635,0.022576641178960855
1992,3rd Quintile,East,Single,0.007123148576287369,148,13118,0.007102640286431687,0.0071436568661430505
1992,4th Quintile,West,Married,0.11719740853344213,1478,13118,0.11711896871915854,0.11727584834772571
1992,4th Quintile,West,"Married, living apart",0.004795149597343165,60,13118,0.004778303353794136,0.004811995840892194
1992,4th Quintile,West,Single,0.050398783509755705,583,13118,0.05034543449407981,0.0504521325254316
1992,4th Quintile,West,Divorced,0.009483583891477602,77,13118,0.009459948498003279,0.009507219284951926
1992,4th Quintile,West,Widowed,0.015278532820792584,111,13118,0.015248620970306579,0.01530844467127859
1992,4th Quintile,East,Married,0.010887025225247338,227,13118,0.010861719236142908,0.010912331214351768
1992,4th Quintile,East,Single,0.0028632376147602603,68,13118,0.002850207392844481,0.0028762678366760397
1992,5th Quintile,West,Married,0.13389868104874844,1455,13118,0.1338156351380063,0.1339817269594906
1992,5th Quintile,West,"Married, living apart",0.00430836693105326,38,13118,0.004292394739004726,0.0043243391231017935
1992,5th Quintile,West,Single,0.049781262282456745,538,13118,0.049728223871975126,0.049834300692938364
1992,5th Quintile,West,Divorced,0.012083620343248771,115,13118,0.012056976039157837,0.012110264647339705
1992,5th Quintile,West,Widowed,0.012846853296581204,96,13118,0.012819391028506173,0.012874315564656236
1992,5th Quintile,East,Married,0.004341762426665022,98,13118,0.004325728720281963,0.004357796133048081
1993,1st Quintile,West,Married,0.05611456593042992,808,12867,0.05605858125909754,0.0561705506017623
1993,1st Quintile,West,"Married, living apart",0.003982545745859445,51,12867,0.003967224801052949,0.003997866690665941
1993,1st Quintile,West,Single,0.028517126767974178,340,12867,0.028476637293088573,0.028557616242859782
1993,1st Quintile,West,Divorced,0.010532057731685078,84,12867,0.010507224732943757,0.0105568907304264
1993,1st Quintile,West,Widowed,0.021064153357011325,129,12867,0.02102922156972967,0.02109908514429298
1993,1st Quintile,East,Married,0.035302930252778135,683,12867,0.03525803788171405,0.03534782262384222
1993,1st Quintile,East,Single,0.016157586267012577,264,12867,0.01612691563684388,0.016188256897181275
1993,1st Quintile,East,Divorced,0.0072732420224135815,105,12867,0.0072525715419905525,0.0072939125028366105
1993,1st Quintile,East,Widowed,0.01200197194380409,123,12867,0.011975482305433967,0.012028461582174214
1993,2nd Quintile,West,Married,0.07744333843974435,1077,12867,0.07737831645157962,0.07750836042790908
1993,2nd Quintile,West,"Married, living apart",0.0031140804846973304,40,12867,0.003100526738955389,0.0031276342304392716
1993,2nd Quintile,West,Single,0.024253107979724,319,12867,0.02421568623986134,0.02429052971958666
1993,2nd Quintile,West,Divorced,0.006029679468307248,52,12867,0.006010847075315261,0.0060485118612992345
1993,2nd Quintile,West,Widowed,0.02047591696368813,128,12867,0.02044146603561002,0.02051036789176624
1993,2nd Quintile,East,Married,0.039773726168748566,829,12867,0.03972618644878249,0.039821265888714645
1993,2nd Quintile,East,Single,0.011348302474528293,225,12867,0.011322535774792366,0.01137406917426422
1993,2nd Quintile,East,Divorced,0.0033436252211159236,56,12867,0.0033295824373780927,0.0033576680048537544
1993,2nd Quintile,East,Widowed,0.004802383606889565,72,12867,0.004785566364860158,0.004819200848918972
1993,3rd Quintile,West,Married,0.09336438012138655,1182,12867,0.09329360531583804,0.09343515492693506
1993,3rd Quintile,West,"Married, living apart",0.0026363183810354514,38,12867,0.0026238446208403,0.002648792141230603
1993,3rd Quintile,West,Single,0.03482548346734178,436,12867,0.03478088466590856,0.034870082268775
1993,3rd Quintile,West,Divorced,0.008593306908792118,74,12867,0.008570853733254816,0.00861576008432942
1993,3rd Quintile,West,Widowed,0.016050688305266264,106,12867,0.01602011764064274,0.016081258969889788
1993,3rd Quintile,East,Married,0.02702080715760431,567,12867,0.026981363913943065,0.027060250401265553
1993,3rd Quintile,East,Single,0.008896434164603178,182,12867,0.008873591898272292,0.008919276430934065
1993,4th Quintile,West,Married,0.11235021945083316,1350,12867,0.11227339853603722,0.1124270403656291
1993,4th Quintile,West,"Married, living apart",0.003969479063340338,44,12867,0.003954183172765518,0.003984774953915158
1993,4th Quintile,West,Single,0.04732415016378813,562,12867,0.04727249833808241,0.04737580198949385
1993,4th Quintile,West,Divorced,0.010314671616750188,88,12867,0.010290093536604405,0.010339249696895971
1993,4th Quintile,West,Widowed,0.014554163976810553,113,12867,0.014525031212310168,0.014583296741310937
1993,4th Quintile,East,Married,0.016664296647902827,328,12867,0.016633156828825223,0.01669543646698043
1993,4th Quintile,East,Single,0.004018468301533768,88,12867,0.004003078691925303,0.004033857911142234
1993,5th Quintile,West,Married,0.13316883911139998,1424,12867,0.13308618960744628,0.13325148861535369
1993,5th Quintile,West,"Married, living apart",0.005562403736663367,50,12867,0.005544311522974949,0.0055804959503517855
1993,5th Quintile,West,Single,0.04975134416789934,524,12867,0.04969845183430591,0.04980423650149278
1993,5th Quintile,West,Divorced,0.01164798079283593,109,12867,0.011621880051855136,0.011674081533816723
1993,5th Quintile,West,Widowed,0.01206793214187088,92,12867,0.012041370699308867,0.012094493584432892
1993,5th Quintile,East,Married,0.005688291495930198,125,12867,0.005669996855187579,0.005706586136672817
1994,1st Quintile,West,Married,0.06321883003340945,886,12658,0.06315973128096955,0.06327792878584934
1994,1st Quintile,West,"Married, living apart",0.004927283537318365,56,12658,0.004910278906945888,0.004944288167690843
1994,1st Quintile,West,Single,0.028063080751617068,339,12658,0.02802297351664827,0.028103187986585867
1994,1st Quintile,West,Divorced,0.011731225164390334,95,12658,0.01170507675764749,0.011757373571133179
1994,1st Quintile,West,Widowed,0.02177629420468311,135,12658,0.021740849848760208,0.02181173856060601
1994,1st Quintile,East,Married,0.027430774124058015,531,12658,0.02739110840756399,0.02747043984055204
1994,1st Quintile,East,Single,0.014480341629791515,230,12658,0.014451330939702856,0.014509352319880174
1994,1st Quintile,East,Divorced,0.006832192353736603,100,12658,0.0068121878690151965,0.00685219683845801
1994,1st Quintile,East,Widowed,0.008951672026638801,94,12658,0.008928798374750175,0.008974545678527427
1994,2nd Quintile,West,Married,0.07867136498133584,1067,12658,0.07860598396954736,0.07873674599312432
1994,2nd Quintile,West,"Married, living apart",0.0023973445491042456,36,12658,0.002385468279830468,0.0024092208183780234
