year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,4th Quintile,West,Married,0.6342525399129173,12817,0.625914103022032,0.6425909768038026
1988,4th Quintile,West,Single,0.2607643928398645,12817,0.2531632575529332,0.26836552812679587
1988,4th Quintile,West,Widowed,0.045476536042573776,12817,0.0418695050658754,0.049083567019272155
1988,4th Quintile,West,Divorced,0.033865505563618774,12817,0.030733947597679702,0.036997063529557846
1988,4th Quintile,West,"Married, living apart",0.02564102564102564,12817,0.022904559552915402,0.028377491729135878
1988,5th Quintile,West,Married,0.6419304618578101,12817,0.6336302235851726,0.6502307001304476
1988,5th Quintile,West,Single,0.2459782044628957,12817,0.238522251791982,0.2534341571338094
1988,5th Quintile,West,Widowed,0.04722366372599896,12817,0.04355136333296557,0.050895964119032355
1988,5th Quintile,West,Divorced,0.04151530877010898,12817,0.03806180761375627,0.044968809926461684
1988,5th Quintile,West,"Married, living apart",0.0233523611831863,12817,0.02073780950118192,0.025966912865190685
1989,1st Quintile,West,Married,0.5916973200210195,12393,0.5830434819823425,0.6003511580596965
1989,1st Quintile,West,Single,0.24540199684708355,12393,0.23782556504330446,0.2529784286508626
1989,1st Quintile,West,Widowed,0.09038360483447189,12393,0.08533534365604879,0.09543186601289498
1989,1st Quintile,West,Divorced,0.04834471886495008,12393,0.04456828227339795,0.052121155456502206
1989,1st Quintile,West,"Married, living apart",0.02417235943247504,12393,0.021468314362811262,0.026876404502138816
1989,2nd Quintile,West,Married,0.6439199589533093,12393,0.6354893760095535,0.6523505418970652
1989,2nd Quintile,West,Single,0.23037455105182145,12393,0.22296102518144212,0.23778807692220078
1989,2nd Quintile,West,Widowed,0.06977937403796819,12393,0.0652937345775108,0.07426501349842558
1989,2nd Quintile,West,Divorced,0.03694202154951257,12393,0.033621132302712756,0.04026291079631239
1989,2nd Quintile,West,"Married, living apart",0.018984094407388404,12393,0.016581387408801482,0.021386801405975327
1989,3rd Quintile,West,Married,0.643806485911749,12393,0.6353753027553934,0.6522376690681047
1989,3rd Quintile,West,Single,0.24136097820308347,12393,0.23382709359761228,0.24889486280855466
1989,3rd Quintile,West,Widowed,0.06060606060606061,12393,0.05640508894985596,0.06480703226226527
1989,3rd Quintile,West,Divorced,0.03455608718766613,12393,0.03134025297429414,0.037771921401038126
1989,3rd Quintile,West,"Married, living apart",0.019670388091440724,12393,0.01722549219648168,0.022115283986399767
1989,4th Quintile,West,Married,0.6160670280926565,12393,0.6075043516274614,0.6246297045578515
1989,4th Quintile,West,Single,0.27747658945293247,12393,0.26959330891103417,0.28535986999483076
1989,4th Quintile,West,Widowed,0.046821094135041895,12393,0.0431016688682558,0.05054051940182799
1989,4th Quintile,West,Divorced,0.031049778215869888,12393,0.02799592730509266,0.03410362912664712
1989,4th Quintile,West,"Married, living apart",0.02858551010349926,12393,0.02565162495709659,0.03151939524990193
1989,5th Quintile,West,Married,0.6502169197396963,12393,0.6418204567376644,0.6586133827417282
1989,5th Quintile,West,Single,0.23373101952277658,12393,0.22627998379590494,0.24118205524964823
1989,5th Quintile,West,Widowed,0.04880694143167028,12393,0.04501341618238867,0.0526004666809519
1989,5th Quintile,West,Divorced,0.045010845986984814,12393,0.041360570399290725,0.0486611215746789
1989,5th Quintile,West,"Married, living apart",0.022234273318872018,12393,0.019638320938972356,0.02483022569877168
1990,1st Quintile,West,Married,0.6100696304231388,18165,0.6029767668914497,0.6171624939548278
1990,1st Quintile,West,Single,0.2292447777182646,18165,0.22313189119562285,0.23535766424090634
1990,1st Quintile,West,Widowed,0.08730583824317087,18165,0.08320074855800332,0.09141092792833842
1990,1st Quintile,West,Divorced,0.047670058918050345,18165,0.04457153442171398,0.05076858341438671
1990,1st Quintile,West,"Married, living apart",0.025709694697375468,18165,0.023408088488080705,0.02801130090667023
1990,2nd Quintile,West,Married,0.6601168348380244,18165,0.6532285102812736,0.6670051593947752
1990,2nd Quintile,West,Single,0.22251725969198088,18165,0.21646851017989685,0.22856600920406492
1990,2nd Quintile,West,Widowed,0.06266595857673925,18165,0.0591414269761967,0.0661904901772818
1990,2nd Quintile,West,Divorced,0.03451938396176314,18165,0.03186452369375634,0.03717424422976994
1990,2nd Quintile,West,"Married, living apart",0.0201805629314923,18165,0.018135634873642774,0.022225490989341824
1990,3rd Quintile,West,Married,0.6384655806621125,18165,0.6314787222879744,0.6454524390362505
1990,3rd Quintile,West,Single,0.23541776142932214,18165,0.22924797564372296,0.24158754721492132
1990,3rd Quintile,West,Widowed,0.06568575932737783,18165,0.06208312264450368,0.06928839601025198
1990,3rd Quintile,West,Divorced,0.03520756699947451,18165,0.03252732923711361,0.03788780476183542
1990,3rd Quintile,West,"Married, living apart",0.025223331581713086,18165,0.022943030687111295,0.027503632476314877
1990,4th Quintile,West,Married,0.607568688439606,18165,0.6004677150002898,0.6146696618789221
1990,4th Quintile,West,Single,0.2809745982374287,18165,0.27443811703736504,0.2875110794374924
1990,4th Quintile,West,Widowed,0.052358735095904614,18165,0.049119407094175074,0.055598063097634154
1990,4th Quintile,West,Divorced,0.0383618455158113,18165,0.03556869744336264,0.04115499358825996
1990,4th Quintile,West,"Married, living apart",0.020736132711249352,18165,0.018663835143635746,0.022808430278862958
1990,5th Quintile,West,Married,0.640197152245345,18165,0.6332176004031738,0.6471767040875163
1990,5th Quintile,West,Single,0.2420591456736035,18165,0.2358301679634319,0.24828812338377512
1990,5th Quintile,West,Widowed,0.04874041621029573,18165,0.04560905974323782,0.051871772677353635
1990,5th Quintile,West,Divorced,0.04819277108433735,18165,0.0450781600405234,0.0513073821281513
1990,5th Quintile,West,"Married, living apart",0.0208105147864184,18165,0.018734582647323902,0.0228864469255129
1991,1st Quintile,West,Married,0.5783991228070176,17756,0.5711355872158499,0.5856626583981852
1991,1st Quintile,West,Single,0.23793859649122806,17756,0.23167518515405214,0.24420200782840398
1991,1st Quintile,West,Widowed,0.09155701754385964,17756,0.08731494433736901,0.09579909075035027
1991,1st Quintile,West,Divorced,0.05921052631578947,17756,0.05573893024073852,0.06268212239084042
1991,1st Quintile,West,"Married, living apart",0.03289473684210526,17756,0.03027122164186135,0.03551825204234917
1991,2nd Quintile,West,Married,0.6648879402347919,17756,0.657944850797365,0.6718310296722189
1991,2nd Quintile,West,Single,0.21718249733191036,17756,0.2111175619490101,0.22324743271481062
1991,2nd Quintile,West,Widowed,0.07043756670224119,17756,0.06667378039830799,0.07420135300617439
1991,2nd Quintile,West,Divorced,0.0288153681963714,17756,0.02635473719969566,0.03127599919304714
1991,2nd Quintile,West,"Married, living apart",0.018676627534685165,17756,0.016685317861496563,0.020667937207873768
1991,3rd Quintile,West,Married,0.6596194503171248,17756,0.6526497741889099,0.6665891264453396
1991,3rd Quintile,West,Single,0.2299154334038055,17756,0.22372620121589384,0.23610466559171714
1991,3rd Quintile,West,Widowed,0.057610993657505286,17756,0.0541837002019342,0.06103828711307637
1991,3rd Quintile,West,Divorced,0.03699788583509514,17756,0.03422146319321895,0.03977430847697133
1991,3rd Quintile,West,"Married, living apart",0.015856236786469344,17756,0.014018798181315725,0.017693675391622962
1991,4th Quintile,West,Married,0.6186790505675954,17756,0.6115347199984194,0.6258233811367715
1991,4th Quintile,West,Single,0.26367389060887514,17756,0.257192739203224,0.2701550420145263
1991,4th Quintile,West,Widowed,0.053147574819401446,17756,0.049847936206756094,0.0564472134320468
1991,4th Quintile,West,Divorced,0.04437564499484004,17756,0.04134664378178102,0.04740464620789907
1991,4th Quintile,West,"Married, living apart",0.020123839009287926,17756,0.018058342257463465,0.022189335761112386
1991,5th Quintile,West,Married,0.6393889798145117,17756,0.6323260388893702,0.6464519207396532
1991,5th Quintile,West,Single,0.25040916530278234,17756,0.24403650531558543,0.2567818252899792
1991,5th Quintile,West,Divorced,0.046917621385706494,17756,0.04380721799749089,0.0500280247739221
1991,5th Quintile,West,Widowed,0.041462084015275506,17756,0.03852974813068737,0.04439441989986364
1991,5th Quintile,West,"Married, living apart",0.02182214948172395,17756,0.019673125912207136,0.023971173051240767
1992,1st Quintile,West,Married,0.5593667546174143,17350,0.5519793261630344,0.5667541830717941
1992,1st Quintile,West,Single,0.23658751099384345,17350,0.23026365648483066,0.24291136550285625
1992,1st Quintile,West,Widowed,0.09762532981530343,17350,0.09320880131948978,0.10204185831111709
1992,1st Quintile,West,Divorced,0.06596306068601583,17350,0.06226955512556202,0.06965656624646964
1992,1st Quintile,West,"Married, living apart",0.040457343887423045,17350,0.03752552486562653,0.043389162909219556
1992,1st Quintile,East,Married,0.6180257510729614,17350,0.6107959448021579,0.6252555573437649
1992,1st Quintile,East,Single,0.19190680564071122,17350,0.1860470130451282,0.19776659823629425
1992,1st Quintile,East,Widowed,0.10484365419987737,17350,0.10028510282312417,0.10940220557663058
1992,1st Quintile,East,Divorced,0.07786633966891478,17350,0.07387904667743776,0.08185363266039179
1992,1st Quintile,East,"Married, living apart",0.007357449417535254,17350,0.006085802865194572,0.008629095969875936
1992,2nd Quintile,West,Married,0.6603543066585217,17350,0.6533072478597578,0.6674013654572856
1992,2nd Quintile,West,Single,0.2125839951130116,17350,0.2064960078797572,0.218671982346266
1992,2nd Quintile,West,Widowed,0.07208307880268784,17350,0.06823470240026666,0.07593145520510902
1992,2nd Quintile,West,Divorced,0.03604153940134392,17350,0.033267982005085295,0.03881509679760255
1992,2nd Quintile,West,"Married, living apart",0.018937080024434942,17350,0.016908877729594114,0.02096528231927577
1992,2nd Quintile,East,Married,0.7177352206494588,17350,0.7110376576655879,0.7244327836333297
1992,2nd Quintile,East,Single,0.20149875104079934,17350,0.19553004334279084,0.20746745873880784
1992,2nd Quintile,East,Divorced,0.04329725228975854,17350,0.04026877019349106,0.04632573438602602
1992,2nd Quintile,East,Widowed,0.034970857618651124,17350,0.03223729084139436,0.03770442439590789
1992,2nd Quintile,East,"Married, living apart",0.002497918401332223,17350,0.0017551518112550808,0.0032406849914093654
1992,3rd Quintile,West,Married,0.6392276422764228,17350,0.6320818443197741,0.6463734402330715
1992,3rd Quintile,West,Single,0.23323170731707318,17350,0.22693907726037763,0.23952433737376874
1992,3rd Quintile,West,Widowed,0.06808943089430894,17350,0.06434113987355265,0.07183772191506523
1992,3rd Quintile,West,Divorced,0.04522357723577236,17350,0.04213157619756365,0.04831557827398107
1992,3rd Quintile,West,"Married, living apart",0.014227642276422764,17350,0.012465418249383306,0.01598986630346222
1992,3rd Quintile,East,Married,0.7142857142857143,17350,0.7075635628529715,0.7210078657184571
1992,3rd Quintile,East,Single,0.21356421356421357,17350,0.20746600594820322,0.21966242118022392
1992,3rd Quintile,East,Divorced,0.03318903318903319,17350,0.03052355939816994,0.03585450697989644
1992,3rd Quintile,East,Widowed,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,3rd Quintile,East,"Married, living apart",0.008658008658008658,17350,0.007279444157048979,0.010036573158968337
1992,4th Quintile,West,Married,0.6401039411000433,17350,0.6329619364635118,0.6472459457365748
1992,4th Quintile,West,Single,0.25249025552187093,17350,0.24602572378454343,0.25895478725919846
1992,4th Quintile,West,Widowed,0.04807275877003032,17350,0.044889604167900395,0.05125591337216024
1992,4th Quintile,West,Divorced,0.03334776959722824,17350,0.030676148547633855,0.03601939064682262
1992,4th Quintile,West,"Married, living apart",0.0259852750108272,17350,0.02361797798874595,0.028352572032908446
1992,4th Quintile,East,Married,0.7229299363057324,17350,0.716270319530124,0.7295895530813409
1992,4th Quintile,East,Single,0.21656050955414013,17350,0.21043138151995752,0.22268963758832275
1992,4th Quintile,East,Divorced,0.03821656050955414,17350,0.03536376410669445,0.041069356912413826
1992,4th Quintile,East,"Married, living apart",0.01592356687898089,17350,0.014060875409684202,0.01778625834827758
1992,4th Quintile,East,Widowed,0.006369426751592357,17350,0.005185652256834287,0.007553201246350427
1992,5th Quintile,West,Married,0.6489741302408564,17350,0.6418719843969797,0.6560762760847331
1992,5th Quintile,West,Single,0.23996431757359502,17350,0.2336095941051551,0.24631904104203492
1992,5th Quintile,West,Divorced,0.05129348795718109,17350,0.04801099813130071,0.05457597778306147
1992,5th Quintile,West,Widowed,0.042818911685994644,17350,0.039806452311038236,0.04583137106095105
1992,5th Quintile,West,"Married, living apart",0.01694915254237288,17350,0.015028413709314044,0.018869891375431717
1992,5th Quintile,East,Married,0.7596899224806202,17350,0.7533320691308744,0.766047775830366
1992,5th Quintile,East,Single,0.17054263565891473,17350,0.16494609258395299,0.17613917873387647
1992,5th Quintile,East,Divorced,0.046511627906976744,17350,0.04337801893200089,0.0496452368819526
1992,5th Quintile,East,Widowed,0.015503875968992248,17350,0.01366550361726822,0.017342248320716278
1992,5th Quintile,East,"Married, living apart",0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1993,1st Quintile,West,Married,0.5722379603399433,16993,0.5647990299357546,0.5796768907441321
1993,1st Quintile,West,Single,0.24079320113314448,16993,0.23436450057699895,0.24722190168929
1993,1st Quintile,West,Widowed,0.09135977337110482,16993,0.08702771271074877,0.09569183403146087
1993,1st Quintile,West,Divorced,0.059490084985835696,16993,0.05593356685954405,0.06304660311212734
1993,1st Quintile,West,"Married, living apart",0.03611898016997167,16993,0.033313543324198655,0.038924417015744686
1993,1st Quintile,East,Married,0.5715481171548117,16993,0.5641076797104849,0.5789885545991384
1993,1st Quintile,East,Single,0.22092050209205022,16993,0.21468272370480362,0.22715828047929681
1993,1st Quintile,East,Widowed,0.10292887029288703,16993,0.09836006041867174,0.10749768016710232
1993,1st Quintile,East,Divorced,0.08786610878661087,16993,0.08360952647600048,0.09212269109722127
1993,1st Quintile,East,"Married, living apart",0.016736401673640166,16993,0.014807602245966733,0.0186652011013136
1993,2nd Quintile,West,Married,0.6664603960396039,16993,0.6593714459209198,0.6735493461582881
1993,2nd Quintile,West,Single,0.1974009900990099,16993,0.191416253846659,0.20338572635136082
1993,2nd Quintile,West,Widowed,0.07920792079207921,16993,0.07514735887997614,0.08326848270418227
1993,2nd Quintile,West,Divorced,0.03217821782178218,16993,0.029524836104390446,0.03483159953917391
1993,2nd Quintile,West,"Married, living apart",0.024752475247524754,16993,0.02241639483243267,0.027088555662616837
1993,2nd Quintile,East,Married,0.6960537363560033,16993,0.6891379617325871,0.7029695109794195
1993,2nd Quintile,East,Single,0.1889168765743073,16993,0.1830312987943196,0.19480245435429502
1993,2nd Quintile,East,Widowed,0.060453400503778336,16993,0.05687003942150361,0.06403676158605306
1993,2nd Quintile,East,Divorced,0.047019311502938706,16993,0.0438365710401369,0.05020205196574051
1993,2nd Quintile,East,"Married, living apart",0.007556675062972292,16993,0.006254590247972912,0.008858759877971672
1993,3rd Quintile,West,Married,0.6437908496732027,16993,0.6365906261603733,0.650991073186032
1993,3rd Quintile,West,Single,0.2374727668845316,16993,0.23107459904854868,0.2438709347205145
1993,3rd Quintile,West,Widowed,0.05773420479302832,16993,0.054227296977095864,0.06124111260896078
1993,3rd Quintile,West,Divorced,0.04030501089324619,16993,0.037347902951145484,0.04326211883534689
1993,3rd Quintile,West,"Married, living apart",0.020697167755991286,16993,0.018556570285990805,0.022837765225991766
1993,3rd Quintile,East,Married,0.6923076923076923,16993,0.6853681801537701,0.6992472044616145
1993,3rd Quintile,East,Single,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,3rd Quintile,East,Widowed,0.03540903540903541,16993,0.032630284066810074,0.03818778675126074
1993,3rd Quintile,East,Divorced,0.03418803418803419,16993,0.03145588507449947,0.03692018330156891
1993,3rd Quintile,East,"Married, living apart",0.015873015873015872,16993,0.013993801445917473,0.01775223030011427
1993,4th Quintile,West,Married,0.6258692628650904,16993,0.618593566789896,0.6331449589402848
1993,4th Quintile,West,Single,0.26054705609643025,16993,0.25394742896878786,0.26714668322407265
1993,4th Quintile,West,Widowed,0.052387575336114975,16993,0.04903753092068523,0.05573761975154472
1993,4th Quintile,West,Divorced,0.04079740380157627,16993,0.03782305101327221,0.04377175658988032
1993,4th Quintile,West,"Married, living apart",0.020398701900788133,16993,0.018273271029385987,0.02252413277219028
1993,4th Quintile,East,Married,0.7354260089686099,16993,0.7287937097788827,0.7420583081583371
1993,4th Quintile,East,Single,0.19730941704035873,16993,0.1913257277622342,0.20329310631848327
1993,4th Quintile,East,Divorced,0.03811659192825112,16993,0.03523760766683877,0.04099557618966347
1993,4th Quintile,East,Widowed,0.017937219730941704,16993,0.015941643912556338,0.01993279554932707
1993,4th Quintile,East,"Married, living apart",0.011210762331838564,16993,0.009627727463538226,0.012793797200138903
1993,5th Quintile,West,Married,0.6475670759436107,16993,0.6403841455287822,0.6547500063584393
1993,5th Quintile,West,Single,0.23829013187812642,16993,0.2318843984390146,0.24469586531723825
1993,5th Quintile,West,Divorced,0.049567985447930875,16993,0.04630449605623494,0.05283147483962681
1993,5th Quintile,West,Widowed,0.041837198726693954,16993,0.0388268140494938,0.04484758340389411
1993,5th Quintile,West,"Married, living apart",0.022737608003638016,16993,0.020496312998884218,0.024978903008391815
