year,quintil_oecd,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1988,2nd Quintile,West,Single,0.14413,405,1983,0.12867,0.15959
1988,2nd Quintile,West,Divorced,0.03242,60,1983,0.02462,0.04022
1988,2nd Quintile,West,Widowed,0.12262,157,1983,0.10818,0.13706
1988,3rd Quintile,West,Married,0.48168,1241,2004,0.45980,0.50356
1988,3rd Quintile,West,"Married, living apart",0.01733,56,2004,0.01161,0.02304
1988,3rd Quintile,West,Single,0.22069,531,2004,0.20253,0.23886
1988,3rd Quintile,West,Divorced,0.02920,56,2004,0.02183,0.03658
1988,3rd Quintile,West,Widowed,0.08203,120,2004,0.07001,0.09404
1988,4th Quintile,West,Married,0.52551,1322,2064,0.50396,0.54706
1988,4th Quintile,West,"Married, living apart",0.01988,54,2064,0.01385,0.02590
1988,4th Quintile,West,Single,0.21929,522,2064,0.20144,0.23715
1988,4th Quintile,West,Divorced,0.04056,72,2064,0.03205,0.04907
1988,4th Quintile,West,Widowed,0.06530,94,2064,0.05464,0.07596
1988,5th Quintile,West,Married,0.55387,1234,1942,0.53175,0.57598
1988,5th Quintile,West,"Married, living apart",0.01955,45,1942,0.01339,0.02571
1988,5th Quintile,West,Single,0.22687,479,1942,0.20824,0.24550
1988,5th Quintile,West,Divorced,0.04683,87,1942,0.03743,0.05623
1988,5th Quintile,West,Widowed,0.06249,97,1942,0.05172,0.07325
1989,1st Quintile,West,Married,0.37167,1144,1929,0.35010,0.39324
1989,1st Quintile,West,"Married, living apart",0.01718,45,1929,0.01138,0.02299
1989,1st Quintile,West,Single,0.18206,462,1929,0.16483,0.19929
1989,1st Quintile,West,Divorced,0.06638,102,1929,0.05527,0.07750
1989,1st Quintile,West,Widowed,0.14528,176,1929,0.12955,0.16101
1989,2nd Quintile,West,Married,0.45662,1258,1965,0.43459,0.47865
1989,2nd Quintile,West,"Married, living apart",0.01332,39,1965,0.00825,0.01839
1989,2nd Quintile,West,Single,0.16257,449,1965,0.14625,0.17889
1989,2nd Quintile,West,Divorced,0.04273,80,1965,0.03379,0.05168
1989,2nd Quintile,West,Widowed,0.10440,139,1965,0.09087,0.11792
1989,3rd Quintile,West,Married,0.50241,1223,1895,0.47989,0.52493
1989,3rd Quintile,West,"Married, living apart",0.01475,37,1895,0.00932,0.02017
1989,3rd Quintile,West,Single,0.18655,445,1895,0.16900,0.20409
1989,3rd Quintile,West,Divorced,0.03835,68,1895,0.02970,0.04700
1989,3rd Quintile,West,Widowed,0.08450,122,1895,0.07197,0.09703
1989,4th Quintile,West,Married,0.51594,1237,2009,0.49408,0.53780
1989,4th Quintile,West,"Married, living apart",0.02391,54,2009,0.01723,0.03059
1989,4th Quintile,West,Single,0.24654,558,2009,0.22768,0.26539
1989,4th Quintile,West,Divorced,0.03511,64,2009,0.02706,0.04316
1989,4th Quintile,West,Widowed,0.06912,96,2009,0.05802,0.08021
1989,5th Quintile,West,Married,0.56293,1197,1860,0.54038,0.58548
1989,5th Quintile,West,"Married, living apart",0.02370,48,1860,0.01678,0.03061
1989,5th Quintile,West,Single,0.20978,434,1860,0.19127,0.22829
1989,5th Quintile,West,Divorced,0.04951,92,1860,0.03965,0.05937
1989,5th Quintile,West,Widowed,0.05680,89,1860,0.04628,0.06732
1990,1st Quintile,West,Married,0.39132,1172,1903,0.36939,0.41325
1990,1st Quintile,West,"Married, living apart",0.01564,46,1903,0.01007,0.02122
1990,1st Quintile,West,Single,0.16748,423,1903,0.15070,0.18426
1990,1st Quintile,West,Divorced,0.06475,99,1903,0.05369,0.07581
1990,1st Quintile,West,Widowed,0.13410,163,1903,0.11878,0.14941
1990,2nd Quintile,West,Married,0.46814,1234,1889,0.44564,0.49065
1990,2nd Quintile,West,"Married, living apart",0.01654,40,1889,0.01079,0.02230
1990,2nd Quintile,West,Single,0.16549,419,1889,0.14872,0.18225
1990,2nd Quintile,West,Divorced,0.04148,72,1889,0.03249,0.05048
1990,2nd Quintile,West,Widowed,0.08773,124,1889,0.07497,0.10049
1990,3rd Quintile,West,Married,0.48615,1218,1895,0.46364,0.50866
1990,3rd Quintile,West,"Married, living apart",0.01511,45,1895,0.00961,0.02060
1990,3rd Quintile,West,Single,0.18871,439,1895,0.17109,0.20633
1990,3rd Quintile,West,Divorced,0.04370,72,1895,0.03449,0.05291
1990,3rd Quintile,West,Widowed,0.08558,121,1895,0.07298,0.09818
1990,4th Quintile,West,Married,0.49926,1177,1943,0.47702,0.52150
1990,4th Quintile,West,"Married, living apart",0.01522,36,1943,0.00978,0.02067
1990,4th Quintile,West,Single,0.24934,544,1943,0.23010,0.26858
1990,4th Quintile,West,Divorced,0.05256,79,1943,0.04263,0.06248
1990,4th Quintile,West,Widowed,0.07698,107,1943,0.06513,0.08884
1990,5th Quintile,West,Married,0.55110,1154,1827,0.52829,0.57392
1990,5th Quintile,West,"Married, living apart",0.01927,39,1827,0.01296,0.02557
1990,5th Quintile,West,Single,0.22459,451,1827,0.20545,0.24373
1990,5th Quintile,West,Divorced,0.05218,94,1827,0.04198,0.06238
1990,5th Quintile,West,Widowed,0.05587,89,1827,0.04534,0.06641
1991,1st Quintile,West,Married,0.36236,1072,1842,0.34040,0.38432
1991,1st Quintile,West,"Married, living apart",0.02230,58,1842,0.01555,0.02904
1991,1st Quintile,West,Single,0.17364,431,1842,0.15634,0.19095
1991,1st Quintile,West,Divorced,0.07354,115,1842,0.06161,0.08546
1991,1st Quintile,West,Widowed,0.14104,166,1842,0.12514,0.15694
1991,2nd Quintile,West,Married,0.45742,1250,1893,0.43497,0.47987
1991,2nd Quintile,West,"Married, living apart",0.01715,41,1893,0.01130,0.02300
1991,2nd Quintile,West,Single,0.15552,400,1893,0.13919,0.17185
1991,2nd Quintile,West,Divorced,0.03640,64,1893,0.02796,0.04484
1991,2nd Quintile,West,Widowed,0.11409,138,1893,0.09976,0.12841
1991,3rd Quintile,West,Married,0.49758,1237,1882,0.47499,0.52018
1991,3rd Quintile,West,"Married, living apart",0.01230,31,1882,0.00732,0.01728
1991,3rd Quintile,West,Single,0.18687,434,1882,0.16925,0.20449
1991,3rd Quintile,West,Divorced,0.04310,75,1882,0.03392,0.05228
1991,3rd Quintile,West,Widowed,0.07182,105,1882,0.06015,0.08348
1991,4th Quintile,West,Married,0.51283,1199,1944,0.49060,0.53506
1991,4th Quintile,West,"Married, living apart",0.01785,41,1944,0.01196,0.02374
1991,4th Quintile,West,Single,0.22119,513,1944,0.20273,0.23964
1991,4th Quintile,West,Divorced,0.05252,86,1944,0.04260,0.06244
1991,4th Quintile,West,Widowed,0.06927,105,1944,0.05798,0.08056
1991,5th Quintile,West,Married,0.54673,1167,1844,0.52400,0.56946
1991,5th Quintile,West,"Married, living apart",0.02549,49,1844,0.01830,0.03269
1991,5th Quintile,West,Single,0.22253,458,1844,0.20354,0.24152
1991,5th Quintile,West,Divorced,0.05220,91,1844,0.04204,0.06235
1991,5th Quintile,West,Widowed,0.05244,79,1844,0.04226,0.06261
1992,1st Quintile,West,Married,0.34425,660,1171,0.31702,0.37147
1992,1st Quintile,West,"Married, living apart",0.02662,45,1171,0.01740,0.03585
1992,1st Quintile,West,Single,0.17200,272,1171,0.15038,0.19362
1992,1st Quintile,West,Divorced,0.08033,79,1171,0.06476,0.09591
1992,1st Quintile,West,Widowed,0.14245,115,1171,0.12242,0.16248
1992,1st Quintile,East,Married,0.43141,979,1589,0.40705,0.45577
1992,1st Quintile,East,Single,0.16841,309,1589,0.15001,0.18682
1992,1st Quintile,East,Divorced,0.07435,128,1589,0.06145,0.08726
1992,1st Quintile,East,Widowed,0.13626,173,1589,0.11939,0.15313
1992,2nd Quintile,West,Married,0.44883,1096,1653,0.42485,0.47282
1992,2nd Quintile,West,"Married, living apart",0.01431,35,1653,0.00858,0.02004
1992,2nd Quintile,West,Single,0.13881,335,1653,0.12214,0.15548
1992,2nd Quintile,West,Divorced,0.04066,65,1653,0.03113,0.05018
1992,2nd Quintile,West,Widowed,0.11123,122,1653,0.09607,0.12639
1992,2nd Quintile,East,Married,0.51976,872,1213,0.49163,0.54789
1992,2nd Quintile,East,Single,0.16651,236,1213,0.14553,0.18748
1992,2nd Quintile,East,Divorced,0.04613,58,1213,0.03432,0.05793
1992,2nd Quintile,East,Widowed,0.04085,47,1213,0.02971,0.05200
1992,3rd Quintile,West,Married,0.46612,1243,1960,0.44403,0.48821
1992,3rd Quintile,West,"Married, living apart",0.01184,32,1960,0.00705,0.01663
1992,3rd Quintile,West,Single,0.17889,455,1960,0.16192,0.19586
1992,3rd Quintile,West,Divorced,0.04780,93,1960,0.03835,0.05725
1992,3rd Quintile,West,Widowed,0.09999,137,1960,0.08670,0.11327
1992,3rd Quintile,East,Married,0.59522,517,668,0.55797,0.63247
1992,3rd Quintile,East,Single,0.17711,151,668,0.14814,0.20608
1992,4th Quintile,West,Married,0.51230,1459,2289,0.49182,0.53278
1992,4th Quintile,West,"Married, living apart",0.01894,55,2289,0.01336,0.02453
1992,4th Quintile,West,Single,0.21794,582,2289,0.20103,0.23486
1992,4th Quintile,West,Divorced,0.04584,84,2289,0.03727,0.05441
1992,4th Quintile,West,Widowed,0.06476,109,2289,0.05468,0.07485
1992,4th Quintile,East,Married,0.63205,224,292,0.57664,0.68746
1992,4th Quintile,East,Single,0.17138,68,292,0.12808,0.21468
1992,5th Quintile,West,Married,0.55733,1452,2263,0.53686,0.57780
1992,5th Quintile,West,"Married, living apart",0.02086,43,2263,0.01497,0.02675
1992,5th Quintile,West,Single,0.21122,548,2263,0.19440,0.22804
1992,5th Quintile,West,Divorced,0.05494,120,2263,0.04555,0.06433
1992,5th Quintile,West,Widowed,0.05577,100,2263,0.04632,0.06523
1992,5th Quintile,East,Married,0.59842,103,103,0.50328,0.69356
1993,1st Quintile,West,Married,0.35586,821,1425,0.33099,0.38073
1993,1st Quintile,West,"Married, living apart",0.02388,50,1425,0.01595,0.03182
1993,1st Quintile,West,Single,0.17333,332,1425,0.15367,0.19299
1993,1st Quintile,West,Divorced,0.07281,90,1425,0.05931,0.08630
1993,1st Quintile,West,Widowed,0.13432,132,1425,0.11661,0.15203
1993,1st Quintile,East,Married,0.40323,669,1150,0.37487,0.43160
1993,1st Quintile,East,Single,0.18438,259,1150,0.16196,0.20681
1993,1st Quintile,East,Divorced,0.07876,100,1150,0.06319,0.09434
1993,1st Quintile,East,Widowed,0.13976,122,1150,0.11972,0.15981
1993,2nd Quintile,West,Married,0.44557,1081,1630,0.42143,0.46970
1993,2nd Quintile,West,"Married, living apart",0.01740,38,1630,0.01105,0.02375
1993,2nd Quintile,West,Single,0.14600,324,1630,0.12885,0.16314
1993,2nd Quintile,West,Divorced,0.04545,62,1630,0.03534,0.05557
1993,2nd Quintile,West,Widowed,0.11591,125,1630,0.10037,0.13146
1993,2nd Quintile,East,Married,0.52177,832,1197,0.49346,0.55008
1993,2nd Quintile,East,Single,0.14874,225,1197,0.12858,0.16891
1993,2nd Quintile,East,Divorced,0.05053,63,1197,0.03812,0.06294
1993,2nd Quintile,East,Widowed,0.06799,77,1197,0.05372,0.08226
1993,3rd Quintile,West,Married,0.48287,1192,1861,0.46016,0.50558
1993,3rd Quintile,West,"Married, living apart",0.01465,43,1861,0.00919,0.02011
1993,3rd Quintile,West,Single,0.17319,433,1861,0.15600,0.19039
1993,3rd Quintile,West,Divorced,0.04811,80,1861,0.03838,0.05783
1993,3rd Quintile,West,Widowed,0.08700,113,1861,0.07419,0.09981
1993,3rd Quintile,East,Married,0.53169,566,746,0.49586,0.56752
1993,3rd Quintile,East,Single,0.17226,180,746,0.14514,0.19938
1993,4th Quintile,West,Married,0.50532,1323,2135,0.48410,0.52653
1993,4th Quintile,West,"Married, living apart",0.01765,43,2135,0.01206,0.02323
1993,4th Quintile,West,Single,0.21129,562,2135,0.19397,0.22861
1993,4th Quintile,West,Divorced,0.05035,90,2135,0.04107,0.05963
1993,4th Quintile,West,Widowed,0.07017,117,2135,0.05933,0.08101
1993,4th Quintile,East,Married,0.63784,351,443,0.59303,0.68264
1993,4th Quintile,East,Single,0.15706,92,443,0.12314,0.19098
1993,5th Quintile,West,Married,0.55849,1428,2219,0.53783,0.57916
1993,5th Quintile,West,"Married, living apart",0.02435,52,2219,0.01793,0.03076
1993,5th Quintile,West,Single,0.21143,529,2219,0.19444,0.22842
1993,5th Quintile,West,Divorced,0.05263,115,2219,0.04334,0.06193
1993,5th Quintile,West,Widowed,0.05338,95,2219,0.04402,0.06273
1993,5th Quintile,East,Married,0.58229,119,119,0.49330,0.67127
1994,1st Quintile,West,Married,0.37038,927,1553,0.34636,0.39441
1994,1st Quintile,West,"Married, living apart",0.02602,52,1553,0.01810,0.03394
1994,1st Quintile,West,Single,0.15846,334,1553,0.14029,0.17663
1994,1st Quintile,West,Divorced,0.07499,104,1553,0.06189,0.08810
1994,1st Quintile,West,Widowed,0.12567,136,1553,0.10918,0.14217
1994,1st Quintile,East,Married,0.37339,521,941,0.34247,0.40431
1994,1st Quintile,East,Single,0.19519,225,941,0.16986,0.22053
1994,1st Quintile,East,Divorced,0.09763,102,941,0.07865,0.11660
1994,1st Quintile,East,Widowed,0.12278,93,941,0.10180,0.14376
1994,2nd Quintile,West,Married,0.45147,1054,1589,0.42699,0.47595
1994,2nd Quintile,West,"Married, living apart",0.01333,33,1589,0.00769,0.01898
1994,2nd Quintile,West,Single,0.15131,322,1589,0.13368,0.16893
1994,2nd Quintile,West,Divorced,0.04720,65,1589,0.03677,0.05763
1994,2nd Quintile,West,Widowed,0.10772,115,1589,0.09247,0.12296
1994,2nd Quintile,East,Married,0.52357,756,1066,0.49358,0.55357
1994,2nd Quintile,East,Single,0.12603,191,1066,0.10609,0.14596
1994,2nd Quintile,East,Divorced,0.03870,41,1066,0.02711,0.05028
1994,2nd Quintile,East,Widowed,0.09041,78,1066,0.07319,0.10763
1994,3rd Quintile,West,Married,0.49054,1191,1818,0.46755,0.51353
1994,3rd Quintile,West,"Married, living apart",0.01300,32,1818,0.00779,0.01821
1994,3rd Quintile,West,Single,0.17849,419,1818,0.16089,0.19610
1994,3rd Quintile,West,Divorced,0.04018,64,1818,0.03115,0.04921
1994,3rd Quintile,West,Widowed,0.09367,112,1818,0.08028,0.10707
1994,3rd Quintile,East,Married,0.54130,608,885,0.50845,0.57415
1994,3rd Quintile,East,Single,0.16821,198,885,0.14355,0.19287
1994,3rd Quintile,East,Divorced,0.04274,36,885,0.02941,0.05608
1994,3rd Quintile,East,Widowed,0.05861,43,885,0.04312,0.07409
1994,4th Quintile,West,Married,0.49637,1217,1991,0.47441,0.51834
1994,4th Quintile,West,"Married, living apart",0.01894,40,1991,0.01295,0.02493
1994,4th Quintile,West,Single,0.21097,540,1991,0.19305,0.22890
1994,4th Quintile,West,Divorced,0.05156,87,1991,0.04185,0.06128
1994,4th Quintile,West,Widowed,0.06814,107,1991,0.05707,0.07921
1994,4th Quintile,East,Married,0.58045,367,499,0.53711,0.62379
1994,4th Quintile,East,Single,0.19380,132,499,0.15908,0.22851
1994,5th Quintile,West,Married,0.55136,1339,2141,0.53028,0.57243
1994,5th Quintile,West,"Married, living apart",0.02620,59,2141,0.01943,0.03297
1994,5th Quintile,West,Single,0.20553,515,2141,0.18840,0.22265
1994,5th Quintile,West,Divorced,0.05945,126,2141,0.04943,0.06947
1994,5th Quintile,West,Widowed,0.05666,102,2141,0.04686,0.06646
1994,5th Quintile,East,Married,0.66100,214,267,0.60411,0.71789
1994,5th Quintile,East,Single,0.17668,53,267,0.13085,0.22252
1995,1st Quintile,West,Married,0.36574,1066,1751,0.34317,0.38831
1995,1st Quintile,West,"Married, living apart",0.02412,58,1751,0.01694,0.03131
1995,1st Quintile,West,Single,0.16940,384,1751,0.15182,0.18697
1995,1st Quintile,West,Divorced,0.07005,113,1751,0.05809,0.08200
1995,1st Quintile,West,Widowed,0.10404,130,1751,0.08974,0.11835
1995,1st Quintile,East,Married,0.33510,399,769,0.30172,0.36849
1995,1st Quintile,East,Single,0.18810,203,769,0.16046,0.21574
1995,1st Quintile,East,Divorced,0.12824,106,769,0.10459,0.15189
1995,1st Quintile,East,Widowed,0.10503,61,769,0.08335,0.12672
1995,2nd Quintile,West,Married,0.45250,1216,1840,0.42976,0.47525
1995,2nd Quintile,West,"Married, living apart",0.01653,40,1840,0.01071,0.02236
1995,2nd Quintile,West,Single,0.14869,389,1840,0.13243,0.16495
1995,2nd Quintile,West,Divorced,0.05116,71,1840,0.04109,0.06123
1995,2nd Quintile,West,Widowed,0.10851,124,1840,0.09430,0.12273
1995,2nd Quintile,East,Married,0.52359,708,1032,0.49310,0.55408
1995,2nd Quintile,East,Single,0.13699,194,1032,0.11600,0.15798
1995,2nd Quintile,East,Divorced,0.04435,44,1032,0.03179,0.05692
1995,2nd Quintile,East,Widowed,0.10563,86,1032,0.08687,0.12439
1995,3rd Quintile,West,Married,0.47594,1211,1866,0.45327,0.49860
1995,3rd Quintile,West,"Married, living apart",0.01101,32,1866,0.00627,0.01575
1995,3rd Quintile,West,Single,0.17967,435,1866,0.16224,0.19709
1995,3rd Quintile,West,Divorced,0.04314,76,1866,0.03392,0.05236
1995,3rd Quintile,West,Widowed,0.09956,112,1866,0.08597,0.11315
1995,3rd Quintile,East,Married,0.53564,575,853,0.50215,0.56913
1995,3rd Quintile,East,Single,0.17947,193,853,0.15370,0.20523
1995,3rd Quintile,East,Divorced,0.04729,40,853,0.03304,0.06154
1995,3rd Quintile,East,Widowed,0.06454,45,853,0.04804,0.08104
1995,4th Quintile,West,Married,0.51801,1219,1990,0.49605,0.53997
1995,4th Quintile,West,"Married, living apart",0.01653,41,1990,0.01093,0.02214
1995,4th Quintile,West,Single,0.19567,518,1990,0.17824,0.21311
1995,4th Quintile,West,Divorced,0.06469,112,1990,0.05388,0.07550
1995,4th Quintile,West,Widowed,0.06500,100,1990,0.05416,0.07583
1995,4th Quintile,East,Married,0.56982,445,638,0.53137,0.60827
1995,4th Quintile,East,Single,0.19709,162,638,0.16619,0.22798
1995,4th Quintile,East,Divorced,0.06017,31,638,0.04171,0.07864
1995,5th Quintile,West,Married,0.55426,1368,2140,0.53319,0.57532
1995,5th Quintile,West,"Married, living apart",0.01787,38,2140,0.01226,0.02349
1995,5th Quintile,West,Single,0.20905,503,2140,0.19182,0.22628
1995,5th Quintile,West,Divorced,0.05234,117,2140,0.04290,0.06178
1995,5th Quintile,West,Widowed,0.06616,114,2140,0.05563,0.07670
1995,5th Quintile,East,Married,0.64771,238,301,0.59366,0.70177
1995,5th Quintile,East,Single,0.15866,63,301,0.11732,0.20001
1996,1st Quintile,West,Married,0.36127,1079,1798,0.33906,0.38348
1996,1st Quintile,West,"Married, living apart",0.03151,70,1798,0.02343,0.03959
1996,1st Quintile,West,Single,0.17244,401,1798,0.15497,0.18990
1996,1st Quintile,West,Divorced,0.06391,106,1798,0.05260,0.07522
1996,1st Quintile,West,Widowed,0.11945,142,1798,0.10446,0.13445
1996,1st Quintile,East,Married,0.31747,378,755,0.28425,0.35070
1996,1st Quintile,East,Single,0.22773,223,755,0.19780,0.25766
1996,1st Quintile,East,Divorced,0.12402,96,755,0.10049,0.14754
1996,1st Quintile,East,Widowed,0.10090,58,755,0.07940,0.12240
1996,2nd Quintile,West,Married,0.44799,1135,1695,0.42431,0.47167
1996,2nd Quintile,West,"Married, living apart",0.01397,38,1695,0.00838,0.01956
1996,2nd Quintile,West,Single,0.14504,331,1695,0.12827,0.16180
1996,2nd Quintile,West,Divorced,0.05297,76,1695,0.04230,0.06363
1996,2nd Quintile,West,Widowed,0.10289,115,1695,0.08842,0.11735
1996,2nd Quintile,East,Married,0.49768,603,920,0.46536,0.53001
1996,2nd Quintile,East,Single,0.15828,194,920,0.13469,0.18188
1996,2nd Quintile,East,Divorced,0.03919,50,920,0.02665,0.05174
1996,2nd Quintile,East,Widowed,0.10084,73,920,0.08137,0.12031
1996,3rd Quintile,West,Married,0.49227,1163,1748,0.46882,0.51571
