year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,West,Married,0.49229,1178,10336,0.49197,0.49261
1987,1st Quintile,West,"Married, living apart",0.02096,47,10336,0.02087,0.02105
1987,1st Quintile,West,Single,0.23435,493,10336,0.23408,0.23462
1987,1st Quintile,West,Divorced,0.07197,102,10336,0.07181,0.07214
1987,1st Quintile,West,Widowed,0.18043,180,10336,0.18019,0.18068
1987,2nd Quintile,West,Married,0.61156,1346,10336,0.61125,0.61188
1987,2nd Quintile,West,Single,0.20786,446,10336,0.20760,0.20812
1987,2nd Quintile,West,Divorced,0.04207,62,10336,0.04194,0.04220
1987,2nd Quintile,West,Widowed,0.13851,148,10336,0.13829,0.13873
1987,3rd Quintile,West,Married,0.59603,1325,10336,0.59573,0.59634
1987,3rd Quintile,West,"Married, living apart",0.01991,50,10336,0.01982,0.02000
1987,3rd Quintile,West,Single,0.24318,521,10336,0.24291,0.24345
1987,3rd Quintile,West,Divorced,0.02604,50,10336,0.02594,0.02614
1987,3rd Quintile,West,Widowed,0.11483,137,10336,0.11464,0.11503
1987,4th Quintile,West,Married,0.62159,1392,10336,0.62130,0.62188
1987,4th Quintile,West,"Married, living apart",0.01537,49,10336,0.01530,0.01544
1987,4th Quintile,West,Single,0.25275,566,10336,0.25249,0.25302
1987,4th Quintile,West,Divorced,0.04706,85,10336,0.04693,0.04719
1987,4th Quintile,West,Widowed,0.06322,84,10336,0.06308,0.06337
1987,5th Quintile,West,Married,0.61708,1352,10336,0.61679,0.61737
1987,5th Quintile,West,"Married, living apart",0.02042,47,10336,0.02033,0.02050
1987,5th Quintile,West,Single,0.24885,499,10336,0.24859,0.24911
1987,5th Quintile,West,Divorced,0.04381,77,10336,0.04369,0.04393
1987,5th Quintile,West,Widowed,0.06985,100,10336,0.06970,0.07000
1988,1st Quintile,West,Married,0.50993,1184,9910,0.50961,0.51025
1988,1st Quintile,West,"Married, living apart",0.03036,52,9910,0.03025,0.03047
1988,1st Quintile,West,Single,0.22590,452,9910,0.22563,0.22617
1988,1st Quintile,West,Divorced,0.07228,99,9910,0.07211,0.07244
1988,1st Quintile,West,Widowed,0.16152,157,9910,0.16129,0.16176
1988,2nd Quintile,West,Married,0.59656,1300,9910,0.59624,0.59687
1988,2nd Quintile,West,"Married, living apart",0.01745,42,9910,0.01736,0.01753
1988,2nd Quintile,West,Single,0.19028,418,9910,0.19003,0.19053
1988,2nd Quintile,West,Divorced,0.03821,56,9910,0.03809,0.03833
1988,2nd Quintile,West,Widowed,0.15751,157,9910,0.15727,0.15774
1988,3rd Quintile,West,Married,0.58967,1262,9910,0.58936,0.58997
1988,3rd Quintile,West,"Married, living apart",0.02110,53,9910,0.02101,0.02119
1988,3rd Quintile,West,Single,0.26224,516,9910,0.26197,0.26251
1988,3rd Quintile,West,Divorced,0.02812,48,9910,0.02802,0.02822
1988,3rd Quintile,West,Widowed,0.09886,120,9910,0.09868,0.09905
1988,4th Quintile,West,Married,0.59600,1311,9910,0.59570,0.59630
1988,4th Quintile,West,"Married, living apart",0.02356,53,9910,0.02346,0.02365
1988,4th Quintile,West,Single,0.25902,539,9910,0.25876,0.25929
1988,4th Quintile,West,Divorced,0.04593,70,9910,0.04581,0.04606
1988,4th Quintile,West,Widowed,0.07549,94,9910,0.07533,0.07565
1988,5th Quintile,West,Married,0.61461,1237,9910,0.61433,0.61490
1988,5th Quintile,West,"Married, living apart",0.02299,45,9910,0.02290,0.02307
1988,5th Quintile,West,Single,0.25245,474,9910,0.25220,0.25271
1988,5th Quintile,West,Divorced,0.04620,80,9910,0.04607,0.04632
1988,5th Quintile,West,Widowed,0.06375,91,9910,0.06361,0.06390
1989,1st Quintile,West,Married,0.47834,1126,9606,0.47802,0.47866
1989,1st Quintile,West,"Married, living apart",0.02279,46,9606,0.02270,0.02289
1989,1st Quintile,West,Single,0.24030,467,9606,0.24002,0.24057
1989,1st Quintile,West,Divorced,0.07630,92,9606,0.07613,0.07647
1989,1st Quintile,West,Widowed,0.18227,172,9606,0.18203,0.18252
1989,2nd Quintile,West,Married,0.58861,1255,9606,0.58829,0.58892
1989,2nd Quintile,West,"Married, living apart",0.01589,37,9606,0.01581,0.01597
1989,2nd Quintile,West,Single,0.21370,449,9606,0.21344,0.21397
1989,2nd Quintile,West,Divorced,0.04693,72,9606,0.04679,0.04706
1989,2nd Quintile,West,Widowed,0.13487,136,9606,0.13466,0.13509
1989,3rd Quintile,West,Married,0.60880,1211,9606,0.60850,0.60910
1989,3rd Quintile,West,"Married, living apart",0.01853,37,9606,0.01844,0.01861
1989,3rd Quintile,West,Single,0.23398,454,9606,0.23372,0.23424
1989,3rd Quintile,West,Divorced,0.04453,65,9606,0.04440,0.04466
1989,3rd Quintile,West,Widowed,0.09417,114,9606,0.09398,0.09435
1989,4th Quintile,West,Married,0.57700,1250,9606,0.57670,0.57729
1989,4th Quintile,West,"Married, living apart",0.02867,58,9606,0.02857,0.02877
1989,4th Quintile,West,Single,0.27911,563,9606,0.27884,0.27938
1989,4th Quintile,West,Divorced,0.03905,63,9606,0.03893,0.03916
1989,4th Quintile,West,Widowed,0.07618,95,9606,0.07602,0.07633
1989,5th Quintile,West,Married,0.63183,1199,9606,0.63154,0.63211
1989,5th Quintile,West,"Married, living apart",0.02278,41,9606,0.02269,0.02286
1989,5th Quintile,West,Single,0.23317,431,9606,0.23292,0.23342
1989,5th Quintile,West,Divorced,0.04889,83,9606,0.04876,0.04902
1989,5th Quintile,West,Widowed,0.06334,90,9606,0.06320,0.06348
1990,1st Quintile,West,Married,0.50548,1139,9408,0.50516,0.50579
1990,1st Quintile,West,"Married, living apart",0.02119,48,9408,0.02110,0.02128
1990,1st Quintile,West,Single,0.22751,428,9408,0.22724,0.22777
1990,1st Quintile,West,Divorced,0.07059,89,9408,0.07042,0.07075
1990,1st Quintile,West,Widowed,0.17524,163,9408,0.17500,0.17548
1990,2nd Quintile,West,Married,0.60998,1243,9408,0.60967,0.61029
1990,2nd Quintile,West,"Married, living apart",0.02004,38,9408,0.01995,0.02013
1990,2nd Quintile,West,Single,0.21420,419,9408,0.21394,0.21446
1990,2nd Quintile,West,Divorced,0.04612,65,9408,0.04598,0.04625
1990,2nd Quintile,West,Widowed,0.10966,118,9408,0.10946,0.10986
1990,3rd Quintile,West,Married,0.59110,1215,9408,0.59080,0.59141
1990,3rd Quintile,West,"Married, living apart",0.02098,48,9408,0.02089,0.02106
1990,3rd Quintile,West,Single,0.23435,448,9408,0.23409,0.23461
1990,3rd Quintile,West,Divorced,0.04767,67,9408,0.04754,0.04780
1990,3rd Quintile,West,Widowed,0.10590,125,9408,0.10571,0.10609
1990,4th Quintile,West,Married,0.56292,1172,9408,0.56262,0.56321
1990,4th Quintile,West,"Married, living apart",0.01898,40,9408,0.01890,0.01906
1990,4th Quintile,West,Single,0.28052,542,9408,0.28026,0.28079
1990,4th Quintile,West,Divorced,0.05509,74,9408,0.05496,0.05523
1990,4th Quintile,West,Widowed,0.08248,101,9408,0.08232,0.08265
1990,5th Quintile,West,Married,0.61795,1169,9408,0.61767,0.61824
1990,5th Quintile,West,"Married, living apart",0.02079,38,9408,0.02070,0.02087
1990,5th Quintile,West,Single,0.24593,442,9408,0.24567,0.24618
1990,5th Quintile,West,Divorced,0.05333,88,9408,0.05319,0.05346
1990,5th Quintile,West,Widowed,0.06201,89,9408,0.06187,0.06215
1991,1st Quintile,West,Married,0.47132,1055,9331,0.47101,0.47164
1991,1st Quintile,West,"Married, living apart",0.02785,60,9331,0.02774,0.02795
1991,1st Quintile,West,Single,0.22839,434,9331,0.22813,0.22866
1991,1st Quintile,West,Divorced,0.08708,108,9331,0.08690,0.08726
1991,1st Quintile,West,Widowed,0.18536,167,9331,0.18511,0.18560
1991,2nd Quintile,West,Married,0.59146,1246,9331,0.59115,0.59177
1991,2nd Quintile,West,"Married, living apart",0.01848,35,9331,0.01839,0.01856
1991,2nd Quintile,West,Single,0.21235,407,9331,0.21209,0.21261
1991,2nd Quintile,West,Divorced,0.03824,54,9331,0.03812,0.03836
1991,2nd Quintile,West,Widowed,0.13947,132,9331,0.13925,0.13969
1991,3rd Quintile,West,Married,0.62380,1248,9331,0.62349,0.62410
1991,3rd Quintile,West,Single,0.23541,435,9331,0.23514,0.23567
1991,3rd Quintile,West,Divorced,0.05128,70,9331,0.05114,0.05141
1991,3rd Quintile,West,Widowed,0.08952,109,9331,0.08934,0.08970
1991,4th Quintile,West,Married,0.58894,1199,9331,0.58865,0.58923
1991,4th Quintile,West,"Married, living apart",0.02147,39,9331,0.02138,0.02155
1991,4th Quintile,West,Single,0.25009,511,9331,0.24983,0.25034
1991,4th Quintile,West,Divorced,0.05913,86,9331,0.05899,0.05927
1991,4th Quintile,West,Widowed,0.08038,103,9331,0.08022,0.08054
1991,5th Quintile,West,Married,0.61624,1172,9331,0.61596,0.61653
1991,5th Quintile,West,"Married, living apart",0.02167,40,9331,0.02158,0.02175
1991,5th Quintile,West,Single,0.25339,459,9331,0.25314,0.25365
1991,5th Quintile,West,Divorced,0.05176,86,9331,0.05163,0.05189
1991,5th Quintile,West,Widowed,0.05694,76,9331,0.05681,0.05708
1992,1st Quintile,West,Married,0.44592,636,13118,0.44553,0.44631
1992,1st Quintile,West,"Married, living apart",0.03639,46,13118,0.03624,0.03654
1992,1st Quintile,West,Single,0.23264,269,13118,0.23231,0.23297
1992,1st Quintile,West,Divorced,0.10218,75,13118,0.10194,0.10241
1992,1st Quintile,West,Widowed,0.18287,111,13118,0.18257,0.18318
1992,1st Quintile,East,Married,0.54043,1008,13118,0.54004,0.54083
1992,1st Quintile,East,Single,0.20886,313,13118,0.20854,0.20918
1992,1st Quintile,East,Divorced,0.08832,127,13118,0.08810,0.08855
1992,1st Quintile,East,Widowed,0.16239,171,13118,0.16210,0.16268
1992,2nd Quintile,West,Married,0.59563,1081,13118,0.59530,0.59596
1992,2nd Quintile,West,"Married, living apart",0.01758,31,13118,0.01749,0.01766
1992,2nd Quintile,West,Single,0.19661,348,13118,0.19634,0.19688
1992,2nd Quintile,West,Divorced,0.04758,59,13118,0.04744,0.04772
1992,2nd Quintile,West,Widowed,0.14260,118,13118,0.14237,0.14284
1992,2nd Quintile,East,Married,0.67478,862,13118,0.67429,0.67527
1992,2nd Quintile,East,Single,0.21980,242,13118,0.21937,0.22023
1992,2nd Quintile,East,Divorced,0.05595,52,13118,0.05571,0.05619
1992,2nd Quintile,East,Widowed,0.04947,42,13118,0.04924,0.04969
1992,3rd Quintile,West,Married,0.59633,1258,13118,0.59603,0.59662
1992,3rd Quintile,West,Single,0.22630,459,13118,0.22605,0.22655
1992,3rd Quintile,West,Divorced,0.05580,89,13118,0.05566,0.05594
1992,3rd Quintile,West,Widowed,0.12158,134,13118,0.12138,0.12177
1992,3rd Quintile,East,Married,0.75987,495,13118,0.75926,0.76047
1992,3rd Quintile,East,Single,0.24013,148,13118,0.23953,0.24074
1992,4th Quintile,West,Married,0.59445,1478,13118,0.59418,0.59472
1992,4th Quintile,West,"Married, living apart",0.02432,60,13118,0.02424,0.02441
1992,4th Quintile,West,Single,0.25563,583,13118,0.25539,0.25587
1992,4th Quintile,West,Divorced,0.04810,77,13118,0.04799,0.04822
1992,4th Quintile,West,Widowed,0.07750,111,13118,0.07735,0.07764
1992,4th Quintile,East,Married,0.79177,227,13118,0.79092,0.79261
1992,4th Quintile,East,Single,0.20823,68,13118,0.20739,0.20908
1992,5th Quintile,West,Married,0.62887,1455,13118,0.62862,0.62913
1992,5th Quintile,West,"Married, living apart",0.02023,38,13118,0.02016,0.02031
1992,5th Quintile,West,Single,0.23380,538,13118,0.23358,0.23403
1992,5th Quintile,West,Divorced,0.05675,115,13118,0.05663,0.05687
1992,5th Quintile,West,Widowed,0.06034,96,13118,0.06021,0.06046
1992,5th Quintile,East,Married,1.00000,98,13118,1.00000,1.00000
1993,1st Quintile,West,Married,0.46680,808,12867,0.46645,0.46715
1993,1st Quintile,West,"Married, living apart",0.03313,51,12867,0.03300,0.03326
1993,1st Quintile,West,Single,0.23723,340,12867,0.23693,0.23753
1993,1st Quintile,West,Divorced,0.08761,84,12867,0.08742,0.08781
1993,1st Quintile,West,Widowed,0.17523,129,12867,0.17496,0.17549
1993,1st Quintile,East,Married,0.49908,683,12867,0.49862,0.49954
1993,1st Quintile,East,Single,0.22842,264,12867,0.22804,0.22881
1993,1st Quintile,East,Divorced,0.10282,105,12867,0.10254,0.10310
1993,1st Quintile,East,Widowed,0.16967,123,12867,0.16933,0.17002
1993,2nd Quintile,West,Married,0.58975,1077,12867,0.58942,0.59008
1993,2nd Quintile,West,"Married, living apart",0.02371,40,12867,0.02361,0.02382
1993,2nd Quintile,West,Single,0.18469,319,12867,0.18443,0.18495
1993,2nd Quintile,West,Divorced,0.04592,52,12867,0.04578,0.04606
1993,2nd Quintile,West,Widowed,0.15593,128,12867,0.15568,0.15617
1993,2nd Quintile,East,Married,0.67108,829,12867,0.67061,0.67155
1993,2nd Quintile,East,Single,0.19147,225,12867,0.19108,0.19187
1993,2nd Quintile,East,Divorced,0.05642,56,12867,0.05618,0.05665
1993,2nd Quintile,East,Widowed,0.08103,72,12867,0.08076,0.08130
1993,3rd Quintile,West,Married,0.60053,1182,12867,0.60023,0.60083
1993,3rd Quintile,West,"Married, living apart",0.01696,38,12867,0.01688,0.01704
1993,3rd Quintile,West,Single,0.22400,436,12867,0.22374,0.22426
1993,3rd Quintile,West,Divorced,0.05527,74,12867,0.05513,0.05541
1993,3rd Quintile,West,Widowed,0.10324,106,12867,0.10305,0.10343
1993,3rd Quintile,East,Married,0.75231,567,12867,0.75175,0.75286
1993,3rd Quintile,East,Single,0.24769,182,12867,0.24714,0.24825
1993,4th Quintile,West,Married,0.59598,1350,12867,0.59571,0.59626
1993,4th Quintile,West,"Married, living apart",0.02106,44,12867,0.02098,0.02114
1993,4th Quintile,West,Single,0.25104,562,12867,0.25080,0.25128
1993,4th Quintile,West,Divorced,0.05472,88,12867,0.05459,0.05484
1993,4th Quintile,West,Widowed,0.07721,113,12867,0.07706,0.07735
1993,4th Quintile,East,Married,0.80571,328,12867,0.80504,0.80638
1993,4th Quintile,East,Single,0.19429,88,12867,0.19362,0.19496
1993,5th Quintile,West,Married,0.62757,1424,12867,0.62731,0.62782
1993,5th Quintile,West,"Married, living apart",0.02621,50,12867,0.02613,0.02630
1993,5th Quintile,West,Single,0.23446,524,12867,0.23423,0.23468
1993,5th Quintile,West,Divorced,0.05489,109,12867,0.05477,0.05501
1993,5th Quintile,West,Widowed,0.05687,92,12867,0.05675,0.05699
1993,5th Quintile,East,Married,1.00000,125,12867,1.00000,1.00000
1994,1st Quintile,West,Married,0.48736,886,12658,0.48702,0.48770
1994,1st Quintile,West,"Married, living apart",0.03798,56,12658,0.03786,0.03811
1994,1st Quintile,West,Single,0.21634,339,12658,0.21606,0.21662
1994,1st Quintile,West,Divorced,0.09044,95,12658,0.09024,0.09063
1994,1st Quintile,West,Widowed,0.16788,135,12658,0.16762,0.16813
1994,1st Quintile,East,Married,0.47544,531,12658,0.47494,0.47595
1994,1st Quintile,East,Single,0.25098,230,12658,0.25054,0.25142
1994,1st Quintile,East,Divorced,0.11842,100,12658,0.11809,0.11875
1994,1st Quintile,East,Widowed,0.15516,94,12658,0.15479,0.15552
1994,2nd Quintile,West,Married,0.59393,1067,12658,0.59361,0.59426
1994,2nd Quintile,West,"Married, living apart",0.01810,36,12658,0.01801,0.01819
1994,2nd Quintile,West,Single,0.19967,325,12658,0.19940,0.19994
1994,2nd Quintile,West,Divorced,0.04904,55,12658,0.04890,0.04919
1994,2nd Quintile,West,Widowed,0.13926,114,12658,0.13903,0.13949
1994,2nd Quintile,East,Married,0.68363,765,12658,0.68316,0.68411
1994,2nd Quintile,East,Single,0.15866,192,12658,0.15829,0.15903
1994,2nd Quintile,East,Divorced,0.04707,42,12658,0.04685,0.04728
1994,2nd Quintile,East,Widowed,0.11064,76,12658,0.11032,0.11096
1994,3rd Quintile,West,Married,0.61387,1204,12658,0.61357,0.61417
1994,3rd Quintile,West,Single,0.22313,423,12658,0.22287,0.22338
1994,3rd Quintile,West,Divorced,0.04757,60,12658,0.04744,0.04770
1994,3rd Quintile,West,Widowed,0.11543,110,12658,0.11524,0.11563
1994,3rd Quintile,East,Married,0.66398,590,12658,0.66341,0.66454
1994,3rd Quintile,East,Single,0.21027,196,12658,0.20978,0.21076
1994,3rd Quintile,East,Divorced,0.05363,31,12658,0.05336,0.05390
1994,3rd Quintile,East,Widowed,0.07212,39,12658,0.07181,0.07243
1994,4th Quintile,West,Married,0.59275,1225,12658,0.59247,0.59303
1994,4th Quintile,West,"Married, living apart",0.02378,41,12658,0.02369,0.02386
1994,4th Quintile,West,Single,0.25806,547,12658,0.25781,0.25831
1994,4th Quintile,West,Divorced,0.05061,77,12658,0.05049,0.05074
1994,4th Quintile,West,Widowed,0.07480,101,12658,0.07465,0.07495
1994,4th Quintile,East,Married,0.74464,361,12658,0.74396,0.74532
1994,4th Quintile,East,Single,0.25536,130,12658,0.25468,0.25604
1994,5th Quintile,West,Married,0.61571,1332,12658,0.61545,0.61597
1994,5th Quintile,West,"Married, living apart",0.02832,56,12658,0.02823,0.02840
1994,5th Quintile,West,Single,0.22771,502,12658,0.22749,0.22794
1994,5th Quintile,West,Divorced,0.06425,124,12658,0.06412,0.06438
1994,5th Quintile,West,Widowed,0.06401,103,12658,0.06388,0.06414
1994,5th Quintile,East,Married,0.78933,215,12658,0.78848,0.79018
1994,5th Quintile,East,Single,0.21067,53,12658,0.20982,0.21152
1995,1st Quintile,West,Married,0.49306,1035,13120,0.49273,0.49339
1995,1st Quintile,West,"Married, living apart",0.03638,56,13120,0.03626,0.03650
1995,1st Quintile,West,Single,0.24094,391,13120,0.24066,0.24122
1995,1st Quintile,West,Divorced,0.08780,104,13120,0.08761,0.08799
1995,1st Quintile,West,Widowed,0.14182,128,13120,0.14159,0.14205
1995,1st Quintile,East,Married,0.44774,413,13120,0.44718,0.44830
1995,1st Quintile,East,Single,0.25676,214,13120,0.25627,0.25726
1995,1st Quintile,East,Divorced,0.16178,105,13120,0.16137,0.16220
1995,1st Quintile,East,Widowed,0.13371,61,13120,0.13333,0.13410
1995,2nd Quintile,West,Married,0.58693,1205,13120,0.58661,0.58726
1995,2nd Quintile,West,"Married, living apart",0.02084,38,13120,0.02074,0.02093
1995,2nd Quintile,West,Single,0.19464,393,13120,0.19438,0.19490
1995,2nd Quintile,West,Divorced,0.05561,60,13120,0.05546,0.05576
1995,2nd Quintile,West,Widowed,0.14198,126,13120,0.14175,0.14221
1995,2nd Quintile,East,Married,0.65253,700,13120,0.65204,0.65302
1995,2nd Quintile,East,Single,0.16349,183,13120,0.16311,0.16387
1995,2nd Quintile,East,Divorced,0.05135,43,13120,0.05112,0.05158
1995,2nd Quintile,East,Widowed,0.13263,85,13120,0.13228,0.13298
1995,3rd Quintile,West,Married,0.60212,1218,13120,0.60182,0.60242
1995,3rd Quintile,West,"Married, living apart",0.01300,33,13120,0.01293,0.01307
1995,3rd Quintile,West,Single,0.21865,427,13120,0.21840,0.21890
1995,3rd Quintile,West,Divorced,0.04454,68,13120,0.04442,0.04467
1995,3rd Quintile,West,Widowed,0.12168,108,13120,0.12148,0.12188
1995,3rd Quintile,East,Married,0.64813,569,13120,0.64756,0.64870
1995,3rd Quintile,East,Single,0.22068,197,13120,0.22018,0.22117
1995,3rd Quintile,East,Divorced,0.05336,34,13120,0.05309,0.05363
1995,3rd Quintile,East,Widowed,0.07783,44,13120,0.07752,0.07815
1995,4th Quintile,West,Married,0.60209,1241,13120,0.60181,0.60238
1995,4th Quintile,West,"Married, living apart",0.01976,41,13120,0.01968,0.01984
1995,4th Quintile,West,Single,0.23092,518,13120,0.23068,0.23116
1995,4th Quintile,West,Divorced,0.07401,109,13120,0.07386,0.07416
1995,4th Quintile,West,Widowed,0.07321,98,13120,0.07306,0.07336
1995,4th Quintile,East,Married,0.68861,437,13120,0.68797,0.68924
1995,4th Quintile,East,Single,0.23693,158,13120,0.23634,0.23751
1995,4th Quintile,East,Divorced,0.07447,32,13120,0.07411,0.07483
1995,5th Quintile,West,Married,0.62195,1374,13120,0.62169,0.62221
1995,5th Quintile,West,"Married, living apart",0.01721,35,13120,0.01714,0.01728
1995,5th Quintile,West,Single,0.23413,505,13120,0.23390,0.23436
1995,5th Quintile,West,Divorced,0.05606,114,13120,0.05593,0.05618
1995,5th Quintile,West,Widowed,0.07066,111,13120,0.07052,0.07080
1995,5th Quintile,East,Married,0.80699,245,13120,0.80624,0.80775
1995,5th Quintile,East,Single,0.19301,64,13120,0.19225,0.19376
1996,1st Quintile,West,Married,0.46528,1005,12872,0.46495,0.46560
1996,1st Quintile,West,"Married, living apart",0.04165,66,12872,0.04152,0.04178
1996,1st Quintile,West,Single,0.24600,414,12872,0.24572,0.24628
1996,1st Quintile,West,Divorced,0.08545,104,12872,0.08527,0.08563
1996,1st Quintile,West,Widowed,0.16162,143,12872,0.16139,0.16186
1996,1st Quintile,East,Married,0.42069,393,12872,0.42013,0.42125
1996,1st Quintile,East,Single,0.29936,228,12872,0.29884,0.29988
1996,1st Quintile,East,Divorced,0.15655,95,12872,0.15614,0.15697
1996,1st Quintile,East,Widowed,0.12340,55,12872,0.12302,0.12377
1996,2nd Quintile,West,Married,0.60440,1193,12872,0.60408,0.60472
1996,2nd Quintile,West,"Married, living apart",0.02058,42,12872,0.02049,0.02068
1996,2nd Quintile,West,Single,0.18831,344,12872,0.18805,0.18857
1996,2nd Quintile,West,Divorced,0.05857,71,12872,0.05841,0.05872
1996,2nd Quintile,West,Widowed,0.12814,108,12872,0.12792,0.12836
1996,2nd Quintile,East,Married,0.64178,632,12872,0.64127,0.64229
1996,2nd Quintile,East,Single,0.18843,198,12872,0.18802,0.18885
1996,2nd Quintile,East,Divorced,0.05197,52,12872,0.05174,0.05221
1996,2nd Quintile,East,Widowed,0.11781,72,12872,0.11747,0.11816
1996,3rd Quintile,West,Married,0.62685,1182,12872,0.62655,0.62715
1996,3rd Quintile,West,Single,0.20969,404,12872,0.20944,0.20994
1996,3rd Quintile,West,Divorced,0.06380,78,12872,0.06366,0.06395
1996,3rd Quintile,West,Widowed,0.09966,95,12872,0.09947,0.09984
