year,marstat,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1984,Widowed,2nd Quintile,West,0.20950965824665677,16099,0.20322318705908188,0.21579612943423165
1984,Widowed,3rd Quintile,West,0.06686478454680535,16099,0.06300620342036328,0.07072336567324741
1984,Widowed,4th Quintile,West,0.020802377414561663,16099,0.018597683608003318,0.023007071221120008
1984,Widowed,5th Quintile,West,0.01188707280832095,16099,0.010212911220921437,0.013561234395720463
1985,Married,1st Quintile,West,0.5893705008423955,14443,0.5813473189932101,0.5973936826915809
1985,Married,2nd Quintile,West,0.24934905804870577,14443,0.24229319327904472,0.2564049228183668
1985,Married,3rd Quintile,West,0.1055291775156992,14443,0.10051849678175523,0.11053985824964316
1985,Married,4th Quintile,West,0.03966916832593046,14443,0.03648596522224523,0.04285237142961569
1985,Married,5th Quintile,West,0.016082095267269107,14443,0.014030564130434029,0.018133626404104188
1985,"Married, living apart",1st Quintile,West,0.5445026178010471,14443,0.5363804811045152,0.5526247544975791
1985,"Married, living apart",2nd Quintile,West,0.24607329842931938,14443,0.23904865679317328,0.2530979400654655
1985,"Married, living apart",3rd Quintile,West,0.1518324607329843,14443,0.14597983833922734,0.15768508312674123
1985,"Married, living apart",4th Quintile,West,0.03664921465968586,14443,0.03358476896209617,0.039713660357275554
1985,"Married, living apart",5th Quintile,West,0.020942408376963352,14443,0.0186070969874693,0.023277719766457403
1985,Single,1st Quintile,West,0.582648401826484,14443,0.5746060755955921,0.590690728057376
1985,Single,2nd Quintile,West,0.2625570776255708,14443,0.2553807305188355,0.2697334247323061
1985,Single,3rd Quintile,West,0.1223744292237443,14443,0.11702967991756977,0.12771917852991882
1985,Single,4th Quintile,West,0.0273972602739726,14443,0.02473501124193228,0.03005950930601292
1985,Single,5th Quintile,West,0.00502283105022831,14443,0.003869887063397145,0.006175775037059476
1985,Divorced,1st Quintile,West,0.591044776119403,14443,0.5830266028414152,0.5990629493973908
1985,Divorced,2nd Quintile,West,0.2298507462686567,14443,0.22298895071340935,0.23671254182390405
1985,Divorced,3rd Quintile,West,0.1253731343283582,14443,0.11997254673897581,0.1307737219177406
1985,Divorced,4th Quintile,West,0.03283582089552239,14443,0.029929447520293147,0.03574219427075163
1985,Divorced,5th Quintile,West,0.020895522388059702,14443,0.01856277076344655,0.023228274012672856
1985,Widowed,1st Quintile,West,0.6651376146788991,14443,0.6574407065411438,0.6728345228166543
1985,Widowed,2nd Quintile,West,0.2018348623853211,14443,0.19528892518490681,0.2083807995857354
1985,Widowed,3rd Quintile,West,0.09480122324159021,14443,0.09002366142010594,0.09957878506307448
1985,Widowed,4th Quintile,West,0.027522935779816515,14443,0.024854760060132982,0.03019111149950005
1985,Widowed,5th Quintile,West,0.010703363914373088,14443,0.00902513662906768,0.012381591199678497
1986,Married,1st Quintile,West,0.5524423134551992,13742,0.5441285229444717,0.5607561039659268
1986,Married,2nd Quintile,West,0.2673059634402158,13742,0.25990655924416006,0.2747053676362715
1986,Married,3rd Quintile,West,0.11926880431525322,13742,0.11384984086658094,0.1246877677639255
1986,Married,4th Quintile,West,0.04540005993407252,13742,0.041919332520156456,0.048880787347988584
1986,Married,5th Quintile,West,0.015582858855259216,13742,0.013512029792656748,0.017653687917861684
1986,"Married, living apart",1st Quintile,West,0.5265306122448979,13742,0.5181824887570011,0.5348787357327948
1986,"Married, living apart",2nd Quintile,West,0.2979591836734694,13742,0.29031219110020806,0.30560617624673075
1986,"Married, living apart",3rd Quintile,West,0.11020408163265306,13742,0.10496837693350355,0.11543978633180257
1986,"Married, living apart",4th Quintile,West,0.05714285714285714,13742,0.053261934173864704,0.06102378011184958
1986,"Married, living apart",5th Quintile,West,0.00816326530612245,13742,0.0066587966313720595,0.009667733980872839
1986,Single,1st Quintile,West,0.5212253829321662,13742,0.5128730184752645,0.529577747389068
1986,Single,2nd Quintile,West,0.300218818380744,13742,0.29255524739399835,0.30788238936748963
1986,Single,3rd Quintile,West,0.12472647702407003,13742,0.11920211256361155,0.1302508414845285
1986,Single,4th Quintile,West,0.04770240700218818,13742,0.044138818169285436,0.05126599583509093
1986,Single,5th Quintile,West,0.00612691466083151,13742,0.004822194179918636,0.007431635141744384
1986,Divorced,1st Quintile,West,0.5360230547550432,13742,0.5276848792018379,0.5443612303082485
1986,Divorced,2nd Quintile,West,0.2910662824207493,13742,0.28347124592804407,0.2986613189134545
1986,Divorced,3rd Quintile,West,0.10662824207492795,13742,0.10146784246879517,0.11178864168106073
1986,Divorced,4th Quintile,West,0.05763688760806916,13742,0.05374024568557831,0.061533529530560016
1986,Divorced,5th Quintile,West,0.008645533141210375,13742,0.007097638227748077,0.010193428054672674
1986,Widowed,1st Quintile,West,0.6512738853503185,13742,0.6433057781751516,0.6592419925254854
1986,Widowed,2nd Quintile,West,0.21656050955414013,13742,0.2096736145627862,0.22344740454549408
1986,Widowed,3rd Quintile,West,0.09076433121019108,13742,0.08596117249712422,0.09556748992325793
1986,Widowed,4th Quintile,West,0.03184713375796178,13742,0.028911254146265507,0.034783013369658056
1986,Widowed,5th Quintile,West,0.009554140127388535,13742,0.00792768429925425,0.011180595955522819
1987,Married,1st Quintile,West,0.5020476262702867,13496,0.4936119501109905,0.5104833024295828
1987,Married,2nd Quintile,West,0.28363415743970877,13496,0.27602913960475,0.2912391752746675
1987,Married,3rd Quintile,West,0.1445472470802366,13496,0.1386144914092278,0.15048000275124543
1987,Married,4th Quintile,West,0.049901410586986196,13496,0.04622779013411236,0.053575031039860034
1987,Married,5th Quintile,West,0.01986955862278174,13496,0.01751510800769015,0.022224009237873328
1987,"Married, living apart",1st Quintile,West,0.47533632286995514,13496,0.46691084510104575,0.48376180063886454
1987,"Married, living apart",2nd Quintile,West,0.3094170403587444,13496,0.30161813627174916,0.31721594444573964
1987,"Married, living apart",3rd Quintile,West,0.13452914798206278,13496,0.1287722576619923,0.14028603830213326
1987,"Married, living apart",4th Quintile,West,0.04932735426008968,13496,0.045673821999039535,0.05298088652113983
1987,"Married, living apart",5th Quintile,West,0.03139013452914798,13496,0.028448257134907888,0.03433201192338808
1987,Single,1st Quintile,West,0.468586387434555,13496,0.4601673060427144,0.4770054688263956
1987,Single,2nd Quintile,West,0.31151832460732987,13496,0.30370489815328305,0.3193317510613767
1987,Single,3rd Quintile,West,0.15663176265270506,13496,0.1504997636637751,0.16276376164163503
1987,Single,4th Quintile,West,0.049738219895287955,13496,0.04607029624821762,0.05340614354235829
1987,Single,5th Quintile,West,0.013525305410122163,13496,0.011576492933620737,0.01547411788662359
1987,Divorced,1st Quintile,West,0.504,13496,0.4955645230502778,0.5124354769497222
1987,Divorced,2nd Quintile,West,0.2773333333333333,13496,0.26978026204158584,0.2848864046250808
1987,Divorced,3rd Quintile,West,0.11466666666666667,13496,0.10929108407952118,0.12004224925381216
1987,Divorced,4th Quintile,West,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,Divorced,5th Quintile,West,0.037333333333333336,13496,0.034134880964377744,0.04053178570228893
1987,Widowed,1st Quintile,West,0.6317411402157165,13496,0.6236034768807177,0.6398788035507152
1987,Widowed,2nd Quintile,West,0.20647149460708783,13496,0.19964237288771033,0.21330061632646533
1987,Widowed,3rd Quintile,West,0.11556240369799692,13496,0.11016859651053539,0.12095621088545845
1987,Widowed,4th Quintile,West,0.029275808936825885,13496,0.026431636554649918,0.03211998131900185
1987,Widowed,5th Quintile,West,0.01694915254237288,13496,0.014771364937178883,0.019126940147566877
1988,Married,1st Quintile,West,0.4753655435473617,12817,0.46671974456298926,0.48401134253173417
1988,Married,2nd Quintile,West,0.2968849332485696,12817,0.2889750484141878,0.30479481808295145
1988,Married,3rd Quintile,West,0.1449459631277813,12817,0.13885111733016364,0.15104080892539895
1988,Married,4th Quintile,West,0.06039415130324221,12817,0.05627001342447845,0.06451828918200596
1988,Married,5th Quintile,West,0.022409408773045137,12817,0.01984695178037678,0.024971865765713495
1988,"Married, living apart",1st Quintile,West,0.47560975609756095,12817,0.466963749589182,0.4842557626059399
1988,"Married, living apart",2nd Quintile,West,0.3048780487804878,12817,0.29690808295860666,0.31284801460236894
1988,"Married, living apart",3rd Quintile,West,0.10975609756097561,12817,0.10434442250377843,0.11516777261817279
1988,"Married, living apart",4th Quintile,West,0.08130081300813008,12817,0.07656933321691828,0.08603229279934188
1988,"Married, living apart",5th Quintile,West,0.028455284552845527,12817,0.02557672152801127,0.031333847577679784
1988,Single,1st Quintile,West,0.4258329529895025,12817,0.4172724034655372,0.43439350251346787
1988,Single,2nd Quintile,West,0.3313555454130534,12817,0.3232064833698835,0.3395046074562233
1988,Single,3rd Quintile,West,0.16476494751255136,12817,0.15834251354934298,0.17118738147575974
1988,Single,4th Quintile,West,0.06344135098128709,12817,0.059221310859754676,0.0676613911028195
1988,Single,5th Quintile,West,0.01460520310360566,12817,0.012528273330923805,0.016682132876287514
1988,Divorced,1st Quintile,West,0.48717948717948717,12817,0.4785260216012478,0.49583295275772654
1988,Divorced,2nd Quintile,West,0.2678062678062678,12817,0.26013996002155004,0.2754725755909856
1988,Divorced,3rd Quintile,West,0.13675213675213677,12817,0.1308037705730368,0.14270050293123673
1988,Divorced,4th Quintile,West,0.07977207977207977,12817,0.07508139725175118,0.08446276229240836
1988,Divorced,5th Quintile,West,0.02849002849002849,12817,0.025609760139619225,0.03137029684043776
1988,Widowed,1st Quintile,West,0.5912762520193862,12817,0.5827654001159263,0.5997871039228461
1988,Widowed,2nd Quintile,West,0.23424878836833601,12817,0.2269164009736754,0.24158117576299662
1988,Widowed,3rd Quintile,West,0.12762520193861066,12817,0.12184846413977977,0.13340193973744152
1988,Widowed,4th Quintile,West,0.027463651050080775,12817,0.024634247223838477,0.030293054876323073
1988,Widowed,5th Quintile,West,0.01938610662358643,12817,0.016999080352735445,0.021773132894437414
1989,Married,1st Quintile,West,0.4283112582781457,12393,0.4195990668087533,0.4370234497475381
1989,Married,2nd Quintile,West,0.2956953642384106,12393,0.2876606510613208,0.30373007741550034
1989,Married,3rd Quintile,West,0.1783112582781457,12393,0.17157201867769684,0.18505049787859457
1989,Married,4th Quintile,West,0.07036423841059603,12393,0.0658612559722964,0.07486722084889565
1989,Married,5th Quintile,West,0.027317880794701987,12393,0.0244479143736542,0.030187847215749776
1989,"Married, living apart",1st Quintile,West,0.41743119266055045,12393,0.4087489102216985,0.4261134750994024
1989,"Married, living apart",2nd Quintile,West,0.3256880733944954,12393,0.3174372138402473,0.3339389329487435
1989,"Married, living apart",3rd Quintile,West,0.13302752293577982,12393,0.12704834808318374,0.1390066977883759
1989,"Married, living apart",4th Quintile,West,0.0963302752293578,12393,0.0911356512813676,0.10152489917734801
1989,"Married, living apart",5th Quintile,West,0.027522935779816515,12393,0.024642521809956425,0.030403349749676605
1989,Single,1st Quintile,West,0.3901098901098901,12393,0.38152198727160547,0.39869779294817476
1989,Single,2nd Quintile,West,0.3228021978021978,12393,0.3145704158521717,0.33103397975222393
1989,Single,3rd Quintile,West,0.19505494505494506,12393,0.18807857599400912,0.202031314115881
1989,Single,4th Quintile,West,0.07097069597069597,12393,0.06644982528125824,0.0754915666601337
1989,Single,5th Quintile,West,0.021062271062271064,12393,0.01853414934857949,0.023590392775962636
1989,Divorced,1st Quintile,West,0.4533333333333333,12393,0.4445686148786423,0.4620980517880243
1989,Divorced,2nd Quintile,West,0.248,12393,0.24039669158549234,0.2556033084145076
1989,Divorced,3rd Quintile,West,0.176,12393,0.16929516976208006,0.18270483023791992
1989,Divorced,4th Quintile,West,0.07733333333333334,12393,0.07263034797007697,0.0820363186965897
1989,Divorced,5th Quintile,West,0.04533333333333334,12393,0.04167062317632474,0.04899604349034193
1989,Widowed,1st Quintile,West,0.5345394736842105,12393,0.525757357760405,0.543321589608016
1989,Widowed,2nd Quintile,West,0.26151315789473684,12393,0.2537759191145445,0.26925039667492917
1989,Widowed,3rd Quintile,West,0.12828947368421054,12393,0.12240172175563171,0.13417722561278936
1989,Widowed,4th Quintile,West,0.054276315789473686,12393,0.0502873973220668,0.05826523425688057
1989,Widowed,5th Quintile,West,0.02138157894736842,12393,0.018834781380659416,0.023928376514077428
1990,Married,1st Quintile,West,0.40080835298080164,18165,0.3936816341104686,0.4079350718511347
1990,Married,2nd Quintile,West,0.29858538228359716,18165,0.29193019858267283,0.3052405659845215
1990,Married,3rd Quintile,West,0.17632199393735265,18165,0.1707799450908507,0.1818640427838546
1990,Married,4th Quintile,West,0.08723475917817447,18165,0.08313118110903306,0.09133833724731588
1990,Married,5th Quintile,West,0.037049511620074096,18165,0.03430268281580777,0.03979634042434042
1990,"Married, living apart",1st Quintile,West,0.4028436018957346,18165,0.39571095621980856,0.4099762475716606
1990,"Married, living apart",2nd Quintile,West,0.3459715639810427,18165,0.33905394100828057,0.3528891869538048
1990,"Married, living apart",3rd Quintile,West,0.12796208530805686,18165,0.12310420613644255,0.13281996447967118
1990,"Married, living apart",4th Quintile,West,0.0947867298578199,18165,0.09052694567698895,0.09904651403865085
1990,"Married, living apart",5th Quintile,West,0.02843601895734597,18165,0.026018841859968625,0.030853196054723316
1990,Single,1st Quintile,West,0.3508522727272727,18165,0.3439120679041604,0.357792477550385
1990,Single,2nd Quintile,West,0.3053977272727273,18165,0.29869981630082554,0.31209563824462905
1990,Single,3rd Quintile,West,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Single,4th Quintile,West,0.09753787878787878,18165,0.09322328896506649,0.10185246861069108
1990,Single,5th Quintile,West,0.027462121212121212,18165,0.025085507093377354,0.02983873533086507
1990,Divorced,1st Quintile,West,0.402088772845953,18165,0.3949583103843321,0.4092192353075739
1990,Divorced,2nd Quintile,West,0.2506527415143603,18165,0.2443501935253666,0.25695528950335395
1990,Divorced,3rd Quintile,West,0.19843342036553524,18165,0.1926335861439822,0.20423325458708827
1990,Divorced,4th Quintile,West,0.09660574412532637,18165,0.09230960331147717,0.10090188493917557
1990,Divorced,5th Quintile,West,0.05221932114882506,18165,0.048984070696194,0.05545457160145612
1990,Widowed,1st Quintile,West,0.4723618090452261,18165,0.46510168785630546,0.4796219302341468
1990,Widowed,2nd Quintile,West,0.2981574539363484,18165,0.29150501262616274,0.30480989524653407
1990,Widowed,3rd Quintile,West,0.1507537688442211,18165,0.1455503441520102,0.15595719353643198
1990,Widowed,4th Quintile,West,0.05527638190954774,18165,0.05195315067515305,0.058599613143942436
1990,Widowed,5th Quintile,West,0.023450586264656615,18165,0.021249878709830174,0.025651293819483056
1991,Married,1st Quintile,West,0.3191956742142616,17756,0.31233884780160226,0.3260525006269209
1991,Married,2nd Quintile,West,0.30348090571138897,17756,0.2967182745360708,0.31024353688670714
1991,Married,3rd Quintile,West,0.20462994254815817,17756,0.19869587189221705,0.2105640132040993
1991,Married,4th Quintile,West,0.12774586008786754,17756,0.1228358945917399,0.13265582558399516
1991,Married,5th Quintile,West,0.04494761743832376,17756,0.04190007026202713,0.047995164614620396
1991,"Married, living apart",1st Quintile,West,0.4117647058823529,17756,0.4045256221200866,0.41900378964461926
1991,"Married, living apart",3rd Quintile,West,0.22549019607843138,17756,0.21934323030337807,0.23163716185348468
1991,"Married, living apart",2nd Quintile,West,0.22058823529411764,17756,0.21448924201469755,0.22668722857353774
1991,"Married, living apart",4th Quintile,West,0.10784313725490197,17756,0.10328066359545093,0.112405610914353
1991,"Married, living apart",5th Quintile,West,0.03431372549019608,17756,0.03163618856464535,0.036991262415746816
1991,Single,1st Quintile,West,0.3061127029608405,17756,0.29933365591703553,0.3128917500046454
1991,Single,2nd Quintile,West,0.27650429799426934,17756,0.26992541103715323,0.28308318495138546
1991,Single,3rd Quintile,West,0.2440305635148042,17756,0.23771288193095014,0.2503482450986583
1991,Single,4th Quintile,West,0.13658070678127984,17756,0.13152957085594394,0.14163184270661575
1991,Single,5th Quintile,West,0.03677172874880611,17756,0.034003479839150405,0.03953997765846182
1991,Divorced,1st Quintile,West,0.36633663366336633,17756,0.35924978794156537,0.3734234793851673
1991,Divorced,2nd Quintile,West,0.2301980198019802,17756,0.22400612161207986,0.23638991799188055
1991,Divorced,3rd Quintile,West,0.20297029702970298,17756,0.19705417668022424,0.20888641737918173
1991,Divorced,4th Quintile,West,0.11386138613861387,17756,0.1091891738511673,0.11853359842606043
1991,Divorced,5th Quintile,West,0.08663366336633663,17756,0.08249605536232366,0.0907712713703496
1991,Widowed,1st Quintile,West,0.44122657580919933,17756,0.4339230560959116,0.44853009552248707
1991,Widowed,2nd Quintile,West,0.28109028960817717,17756,0.27447812587035714,0.2877024533459972
1991,Widowed,3rd Quintile,West,0.16695059625212946,17756,0.16146513856592393,0.172436053938335
1991,Widowed,4th Quintile,West,0.07155025553662692,17756,0.0677591288417214,0.07534138223153243
1991,Widowed,5th Quintile,West,0.039182282793867124,17756,0.036328316287990645,0.0420362492997436
1992,Married,2nd Quintile,West,0.2094240837696335,17350,0.2033694004381565,0.21547876710111052
1992,Married,1st Quintile,East,0.2077952297847586,17350,0.20175792855892208,0.2138325310105951
1992,Married,1st Quintile,West,0.18219895287958116,17350,0.17645510272803183,0.18794280303113048
1992,Married,3rd Quintile,West,0.15008726003490402,17350,0.14477272326641458,0.15540179680339347
1992,Married,4th Quintile,West,0.10599185573007562,17350,0.10141135119619743,0.11057236026395381
1992,Married,2nd Quintile,East,0.07690517742873763,17350,0.07294050529254469,0.08086984956493058
1992,Married,5th Quintile,West,0.03932518906340896,17350,0.03643297826544172,0.0422173998613762
1992,Married,3rd Quintile,East,0.018150087260034906,17350,0.016163680230724866,0.020136494289344945
1992,Married,4th Quintile,East,0.009191390343222803,17350,0.0077713789699043224,0.010611401716541284
1992,Married,5th Quintile,East,0.0009307737056428156,17350,0.00047701374059381434,0.001384533670691817
1992,"Married, living apart",1st Quintile,West,0.329004329004329,17350,0.3220128831734272,0.33599577483523085
1992,"Married, living apart",2nd Quintile,West,0.21212121212121213,17350,0.20603806827924856,0.2182043559631757
1992,"Married, living apart",3rd Quintile,West,0.18614718614718614,17350,0.18035546686012607,0.19193890543424622
1992,"Married, living apart",4th Quintile,West,0.12554112554112554,17350,0.12061087447618617,0.1304713766060649
1992,"Married, living apart",1st Quintile,East,0.06493506493506493,17350,0.061268436880841576,0.06860169298928828
1992,"Married, living apart",5th Quintile,West,0.030303030303030304,17350,0.02775228332337882,0.03285377728268179
1992,"Married, living apart",3rd Quintile,East,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,"Married, living apart",2nd Quintile,East,0.025974025974025976,17350,0.023607227742235316,0.028340824205816635
1992,Single,2nd Quintile,West,0.20866425992779783,17350,0.20261766665085118,0.21471085320474448
1992,Single,1st Quintile,West,0.18700361010830324,17350,0.18120163801344252,0.19280558220316396
1992,Single,3rd Quintile,West,0.18628158844765344,17350,0.1804882570885303,0.19207491980677657
1992,Single,1st Quintile,East,0.16967509025270758,17350,0.1640898815030356,0.17526029900237955
1992,Single,4th Quintile,West,0.12418772563176896,17350,0.1192803287538189,0.129095122509719
1992,Single,2nd Quintile,East,0.06823104693140794,17350,0.06447914509519749,0.07198294876761839
1992,Single,5th Quintile,West,0.034657039711191336,17350,0.031935323245281685,0.037378756177100986
1992,Single,3rd Quintile,East,0.01444043321299639,17350,0.012665271665425182,0.0162155947605676
1992,Single,4th Quintile,East,0.006137184115523465,17350,0.004975055676603165,0.007299312554443766
1992,Single,5th Quintile,East,0.0007220216606498195,17350,0.00032233044505225407,0.001121712876247385
1992,Divorced,1st Quintile,East,0.279874213836478,17350,0.27319397551753877,0.2865544521554172
1992,Divorced,1st Quintile,West,0.2059748427672956,17350,0.19995714249097143,0.21199254304361978
1992,Divorced,2nd Quintile,West,0.16981132075471697,17350,0.16422432868190917,0.17539831282752477
1992,Divorced,3rd Quintile,West,0.11635220125786164,17350,0.11158093960326501,0.12112346291245826
1992,Divorced,4th Quintile,West,0.10062893081761007,17350,0.09615244495225021,0.10510541668296992
1992,Divorced,5th Quintile,West,0.06132075471698113,17350,0.05775075086078459,0.06489075857317768
1992,Divorced,2nd Quintile,East,0.04245283018867924,17350,0.03945270246280251,0.045452957914555975
1992,Divorced,3rd Quintile,East,0.015723270440251572,17350,0.013872142726743794,0.01757439815375935
1992,Divorced,4th Quintile,East,0.006289308176100629,17350,0.005112954941620666,0.007465661410580592
1992,Divorced,5th Quintile,East,0.0015723270440251573,17350,0.0009827560906904677,0.002161897997359847
1992,Widowed,1st Quintile,West,0.2664188351920694,17350,0.25984054723377675,0.272997123150362
1992,Widowed,1st Quintile,East,0.26022304832713755,17350,0.2536943047739239,0.2667517918803512
1992,Widowed,2nd Quintile,West,0.21933085501858737,17350,0.21317356365434023,0.22548814638283451
1992,Widowed,3rd Quintile,West,0.11648079306071871,17350,0.11170724291887953,0.12125434320255789
1992,Widowed,4th Quintile,West,0.07187112763320942,17350,0.06802797438393346,0.07571428088248539
1992,Widowed,5th Quintile,West,0.0322180916976456,17350,0.02959057800458094,0.03484560539071026
1992,Widowed,2nd Quintile,East,0.02973977695167286,17350,0.02721211320853967,0.032267440694806054
1992,Widowed,4th Quintile,East,0.0024783147459727386,17350,0.0017384612418203135,0.0032181682501251636
1992,Widowed,3rd Quintile,East,0.0012391573729863693,17350,0.0007156771027055752,0.0017626376432671633
1993,Married,2nd Quintile,West,0.19837573151797444,16993,0.1923798817645022,0.2043715812714467
1993,Married,1st Quintile,West,0.16648751940761972,16993,0.160886488909004,0.17208854990623543
1993,Married,3rd Quintile,West,0.16314343723874358,16993,0.15758783224179143,0.16869904223569573
1993,Married,1st Quintile,East,0.14678132091245671,16993,0.14146040230344636,0.15210223952146706
1993,Married,4th Quintile,West,0.11704287591066523,16993,0.1122093578867933,0.12187639393453716
1993,Married,2nd Quintile,East,0.10032246506628449,16993,0.09580532478229252,0.10483960535027646
1993,Married,5th Quintile,West,0.05254986265376806,16993,0.04919492065136451,0.05590480465617162
1993,Married,3rd Quintile,East,0.040367849038576376,16993,0.03740853372061325,0.0433271643565395
1993,Married,4th Quintile,East,0.012779171145348142,16993,0.011090366010598152,0.014467976280098133
1993,Married,5th Quintile,East,0.002149767108563239,16993,0.0014533820713893784,0.0028461521457370997
1993,"Married, living apart",1st Quintile,West,0.28413284132841327,16993,0.2773517752042909,0.29091390745253565
1993,"Married, living apart",2nd Quintile,West,0.1918819188191882,16993,0.1859611857601108,0.1978026518782656
1993,"Married, living apart",3rd Quintile,West,0.16236162361623616,16993,0.1568167580837651,0.1679064891487072
1993,"Married, living apart",4th Quintile,West,0.11070110701107011,16993,0.10598350933944074,0.11541870468269948
1993,"Married, living apart",1st Quintile,East,0.09225092250922509,16993,0.08789992024131123,0.09660192477713896
1993,"Married, living apart",5th Quintile,West,0.07380073800738007,16993,0.06986973287946202,0.07773174313529813
1993,"Married, living apart",2nd Quintile,East,0.06273062730627306,16993,0.05908482537400401,0.0663764292385421
1993,"Married, living apart",3rd Quintile,East,0.01845018450184502,16993,0.016426803945824214,0.020473565057865822
1993,"Married, living apart",4th Quintile,East,0.0036900369003690036,16993,0.002778375360107048,0.004601698440630959
1993,Single,3rd Quintile,West,0.19898329702251272,16993,0.19298054863130418,0.20498604541372126
1993,Single,2nd Quintile,West,0.1924473493100944,16993,0.18651997391568315,0.19837472470450568
1993,Single,1st Quintile,West,0.16376180101670298,16993,0.15819773407153534,0.16932586796187063
1993,Single,4th Quintile,West,0.13870733478576616,16993,0.1335104136002476,0.14390425597128473
1993,Single,1st Quintile,East,0.13507625272331156,16993,0.12993700614687598,0.14021549929974714
1993,Single,2nd Quintile,East,0.08387799564270153,16993,0.07971005311360994,0.08804593817179311
1993,Single,5th Quintile,West,0.04611474219317357,16993,0.04296127001600478,0.04926821437034236
1993,Single,3rd Quintile,East,0.030864197530864196,16993,0.02826379334481972,0.033464601716908675
1993,Single,4th Quintile,East,0.008351488743645606,16993,0.006983187017579618,0.009719790469711593
1993,Single,5th Quintile,East,0.0018155410312273058,16993,0.0011754680740471415,0.00245561398840747
1993,Divorced,1st Quintile,East,0.22953451043338685,16993,0.22321153297689977,0.23585748788987393
1993,Divorced,1st Quintile,West,0.17656500802568217,16993,0.17083192777329423,0.18229808827807012
1993,Divorced,2nd Quintile,West,0.16051364365971107,16993,0.15499434569609488,0.16603294162332727
1993,Divorced,3rd Quintile,West,0.14125200642054575,16993,0.13601538445514358,0.14648862838594792
1993,Divorced,4th Quintile,West,0.09951845906902086,16993,0.09501744602671013,0.1040194721113316
1993,Divorced,5th Quintile,West,0.0754414125200642,16993,0.0714704739679391,0.0794123510721893
1993,Divorced,2nd Quintile,East,0.0738362760834671,16993,0.06990440003433852,0.07776815213259568
1993,Divorced,3rd Quintile,East,0.027287319422150885,16993,0.024837727344606125,0.029736911499695644
1993,Divorced,4th Quintile,East,0.012841091492776886,16993,0.011148252915572827,0.014533930069980945
1993,Divorced,5th Quintile,East,0.0032102728731942215,16993,0.0023597347316129244,0.004060811014775519
1993,Widowed,1st Quintile,West,0.24906600249066002,16993,0.2425635206013478,0.25556848437997226
1993,Widowed,1st Quintile,East,0.2054794520547945,16993,0.19940429081664587,0.21155461329294314
1993,Widowed,2nd Quintile,West,0.20174346201743462,16993,0.19570964661367557,0.20777727742119367
1993,Widowed,3rd Quintile,West,0.14196762141967623,16993,0.13671993912621977,0.14721530371313268
1993,Widowed,4th Quintile,West,0.07970112079701121,16993,0.07562902765132204,0.08377321394270038
1993,Widowed,2nd Quintile,East,0.07347447073474471,16993,0.06955147378035384,0.07739746768913558
1993,Widowed,5th Quintile,West,0.034869240348692404,16993,0.032110979313969196,0.03762750138341561
1993,Widowed,3rd Quintile,East,0.009962640099626401,16993,0.008469384832853352,0.01145589536639945
1993,Widowed,4th Quintile,East,0.0024906600249066002,16993,0.0017412202247539378,0.003240099825059263
