year,quintil_oecd,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,1st Quintile,West,Widowed,0.18043273566162416,180,10336,0.18018583155663837,0.18067963976660995
1987,2nd Quintile,West,Married,0.6115643256584838,1346,10336,0.6112518239901568,0.6118768273268109
1987,2nd Quintile,West,Single,0.20786278306805842,446,10336,0.20760261122607115,0.20812295491004568
1987,2nd Quintile,West,Divorced,0.04206635057035506,62,10336,0.04193764218365243,0.042195058957057684
1987,2nd Quintile,West,Widowed,0.13850654070310278,148,10336,0.13828506155350506,0.1387280198527005
1987,3rd Quintile,West,Married,0.5960343408966787,1325,10336,0.5957286144092342,0.5963400673841233
1987,3rd Quintile,West,"Married, living apart",0.019908311306507387,50,10336,0.019821279947264375,0.0199953426657504
1987,3rd Quintile,West,Single,0.2431793809689327,521,10336,0.24291208952712187,0.24344667241074355
1987,3rd Quintile,West,Divorced,0.026043264116421248,50,10336,0.0259440341733984,0.026142494059444094
1987,3rd Quintile,West,Widowed,0.11483470271145992,137,10336,0.11463605939090225,0.11503334603201758
1987,4th Quintile,West,Married,0.6215905904286612,1392,10336,0.6212982629565098,0.6218829179008125
1987,4th Quintile,West,"Married, living apart",0.015369740405965282,49,10336,0.015295591233729066,0.015443889578201498
1987,4th Quintile,West,Single,0.25275351825120435,566,10336,0.25249156909969933,0.25301546740270936
1987,4th Quintile,West,Divorced,0.04706227791862238,85,10336,0.0469346325143023,0.04718992332294246
1987,4th Quintile,West,Widowed,0.06322387299554691,84,10336,0.06307718488744508,0.06337056110364873
1987,5th Quintile,West,Married,0.6170761489226883,1352,10336,0.6167866714637497,0.6173656263816268
1987,5th Quintile,West,"Married, living apart",0.020416028863969884,47,10336,0.02033181266556783,0.020500245062371938
1987,5th Quintile,West,Single,0.24884915573268598,499,10336,0.24859168917406196,0.24910662229131
1987,5th Quintile,West,Divorced,0.04381093329385728,77,10336,0.043689047721315474,0.04393281886639909
1987,5th Quintile,West,Widowed,0.06984773318679849,100,10336,0.06969594347199543,0.06999952290160155
1988,1st Quintile,West,Married,0.5099324253686873,1184,9910,0.5096102108358825,0.5102546399014921
1988,1st Quintile,West,"Married, living apart",0.0303630628353909,52,9910,0.030252467148395055,0.030473658522386742
1988,1st Quintile,West,Single,0.22590338635822116,452,9910,0.22563384849547033,0.226172924220972
1988,1st Quintile,West,Divorced,0.07227655711089555,99,9910,0.07210965231349893,0.07244346190829216
1988,1st Quintile,West,Widowed,0.16152456832680512,157,9910,0.16128736253361883,0.1617617741199914
1988,2nd Quintile,West,Married,0.5965550505212104,1300,9910,0.5962420093806033,0.5968680916618174
1988,2nd Quintile,West,"Married, living apart",0.017446375305120467,42,9910,0.01736283140442886,0.017529919205812074
1988,2nd Quintile,West,Single,0.19028106405761838,418,9910,0.190030597961996,0.19053153015324076
1988,2nd Quintile,West,Divorced,0.03821156358303204,56,9910,0.03808923690205083,0.03833389026401326
1988,2nd Quintile,West,Widowed,0.15750594653301866,157,9910,0.15727350383279345,0.15773838923324388
1988,3rd Quintile,West,Married,0.5896687583487025,1262,9910,0.5893645640514903,0.5899729526459147
1988,3rd Quintile,West,"Married, living apart",0.02110176790868921,53,9910,0.021012887117981292,0.02119064869939713
1988,3rd Quintile,West,Single,0.262242087209232,516,9910,0.26197007534245725,0.2625140990760067
1988,3rd Quintile,West,Divorced,0.028122722650158437,48,9910,0.028020484234094523,0.02822496106622235
1988,3rd Quintile,West,Widowed,0.09886466388321802,120,9910,0.09868007936450036,0.09904924840193567
1988,4th Quintile,West,Married,0.5960016355847109,1311,9910,0.5957047986495405,0.5962984725198812
1988,4th Quintile,West,"Married, living apart",0.02355513504141671,53,9910,0.023463392435540235,0.023646877647293188
1988,4th Quintile,West,Single,0.25902317563134847,539,9910,0.25875815722763085,0.2592881940350661
1988,4th Quintile,West,Divorced,0.045933378073364076,70,9910,0.045806741848972814,0.04606001429775534
1988,4th Quintile,West,Widowed,0.07548667566915979,94,9910,0.07532686854099471,0.07564648279732486
1988,5th Quintile,West,Married,0.6146141793545077,1237,9910,0.6143257926163299,0.6149025660926855
1988,5th Quintile,West,"Married, living apart",0.022985654212076715,45,9910,0.022896855833417287,0.023074452590736143
1988,5th Quintile,West,Single,0.25245357810958946,474,9910,0.2521961618472209,0.25271099437195804
1988,5th Quintile,West,Divorced,0.04619595916930298,80,9910,0.0460715771208981,0.04632034121770787
1988,5th Quintile,West,Widowed,0.06375062915452316,91,9910,0.06360586396661926,0.06389539434242707
1989,1st Quintile,West,Married,0.4783362267589974,1126,9606,0.47801727155618,0.4786551819618148
1989,1st Quintile,West,"Married, living apart",0.02279070681905595,46,9606,0.022695418337521353,0.022885995300590545
1989,1st Quintile,West,Single,0.24029564444898419,467,9606,0.24002283276110742,0.24056845613686095
1989,1st Quintile,West,Divorced,0.07630377995175466,92,9606,0.07613426604837255,0.07647329385513678
1989,1st Quintile,West,Widowed,0.18227364202120777,172,9606,0.18202713252794367,0.18252015151447187
1989,2nd Quintile,West,Married,0.5886086796919433,1255,9606,0.5882941774940721,0.5889231818898145
1989,2nd Quintile,West,"Married, living apart",0.015887724759085793,37,9606,0.01580780834844736,0.015967641169724225
1989,2nd Quintile,West,Single,0.21370369871764158,449,9606,0.21344171039920767,0.2139656870360755
1989,2nd Quintile,West,Divorced,0.046925745731783215,72,9606,0.04679058462105567,0.04706090684251076
1989,2nd Quintile,West,Widowed,0.13487415109954617,136,9606,0.13465583448006763,0.13509246771902472
1989,3rd Quintile,West,Married,0.6087983899745658,1211,9606,0.6084962293013407,0.6091005506477909
1989,3rd Quintile,West,"Married, living apart",0.018525428222519312,37,9606,0.018441940131852404,0.01860891631318622
1989,3rd Quintile,West,Single,0.233982496260809,454,9606,0.23372036917044584,0.23424462335117216
1989,3rd Quintile,West,Divorced,0.04452844605972374,65,9606,0.044400734994951604,0.044656157124495874
1989,3rd Quintile,West,Widowed,0.094165239482382,114,9606,0.09398440940262537,0.09434606956213862
1989,4th Quintile,West,Married,0.5769964658968866,1250,9606,0.5767023981477576,0.5772905336460156
1989,4th Quintile,West,"Married, living apart",0.028669222404127306,58,9606,0.028569892422586403,0.02876855238566821
1989,4th Quintile,West,Single,0.2791089073834811,563,9606,0.2788419078510068,0.2793759069159554
1989,4th Quintile,West,Divorced,0.03904924888641926,63,9606,0.038933944526173714,0.039164553246664804
1989,4th Quintile,West,Widowed,0.07617615542908567,95,9606,0.07601825150174775,0.07633405935642358
1989,5th Quintile,West,Married,0.6318285070791537,1199,9606,0.6315434839624472,0.6321135301958603
1989,5th Quintile,West,"Married, living apart",0.02277540567206667,41,9606,0.022687242815756473,0.02286356852837687
1989,5th Quintile,West,Single,0.23316656420552878,431,9606,0.23291667985745396,0.2334164485536036
1989,5th Quintile,West,Divorced,0.048890483814648784,83,9606,0.04876305054445542,0.04901791708484215
1989,5th Quintile,West,Widowed,0.063339039228602,90,9606,0.06319509894878239,0.0634829795084216
1990,1st Quintile,West,Married,0.5054755306950733,1139,9408,0.5051580477250127,0.505793013665134
1990,1st Quintile,West,"Married, living apart",0.021189584455183118,48,9408,0.021098133765678852,0.021281035144687384
1990,1st Quintile,West,Single,0.22750807315925428,428,9408,0.22724186469862473,0.22777428161988383
1990,1st Quintile,West,Divorced,0.07058555754868044,89,9408,0.07042291315178044,0.07074820194558044
1990,1st Quintile,West,Widowed,0.17524125414180877,163,9408,0.1749998425529689,0.17548266573064863
1990,2nd Quintile,West,Married,0.6099821981368279,1243,9408,0.6096743261159602,0.6102900701576955
1990,2nd Quintile,West,"Married, living apart",0.020039751976968424,38,9408,0.019951297498242176,0.020128206455694672
1990,2nd Quintile,West,Single,0.21420010759440788,419,9408,0.21394114606473172,0.21445906912408405
1990,2nd Quintile,West,Divorced,0.04611619490816599,65,9408,0.04598380834807385,0.04624858146825814
1990,2nd Quintile,West,Widowed,0.10966174738362973,118,9408,0.10946451667992249,0.10985897808733697
1990,3rd Quintile,West,Married,0.5911046570983504,1215,9408,0.5908022527778887,0.591407061418812
1990,3rd Quintile,West,"Married, living apart",0.020975489711097837,48,9408,0.020887343721900098,0.021063635700295576
1990,3rd Quintile,West,Single,0.23434574698024213,448,9408,0.23408519486290155,0.2346062990975827
1990,3rd Quintile,West,Divorced,0.047673535243947254,67,9408,0.047542471875687914,0.047804598612206595
1990,3rd Quintile,West,Widowed,0.10590057096636246,125,9408,0.10571129660973148,0.10608984532299344
1990,4th Quintile,West,Married,0.5629174156922946,1172,9408,0.5626243279283608,0.5632105034562284
1990,4th Quintile,West,"Married, living apart",0.018981747987001814,40,9408,0.01890111732245886,0.019062378651544767
1990,4th Quintile,West,Single,0.2805243206507996,542,9408,0.2802588680941902,0.28078977320740894
1990,4th Quintile,West,Divorced,0.0550924819655162,74,9408,0.05495766814540792,0.05522729578562448
1990,4th Quintile,West,Widowed,0.0824840337043879,101,9408,0.08232148431045694,0.08264658309831885
1990,5th Quintile,West,Married,0.6179512845834736,1169,9408,0.6176670505307338,0.6182355186362134
1990,5th Quintile,West,"Married, living apart",0.020786847467367888,38,9408,0.020703388587880324,0.020870306346855452
1990,5th Quintile,West,Single,0.24592612877013487,442,9408,0.2456742167451612,0.24617804079510852
1990,5th Quintile,West,Divorced,0.05332510135476779,88,9408,0.05319366790968307,0.05345653479985251
1990,5th Quintile,West,Widowed,0.06201063782425587,89,9408,0.06186955580347797,0.06215171984503377
1991,1st Quintile,West,Married,0.4713245856715521,1055,9331,0.4710084693094091,0.4716407020336951
1991,1st Quintile,West,"Married, living apart",0.02784843518957578,60,9331,0.027744237099291205,0.027952633279860355
1991,1st Quintile,West,Single,0.22839170707568376,434,9331,0.2281258605556734,0.22865755359569412
1991,1st Quintile,West,Divorced,0.08707678036229695,108,9331,0.08689823002330539,0.0872553307012885
1991,1st Quintile,West,Widowed,0.18535849170089133,167,9331,0.185112408548305,0.18560457485347767
1991,2nd Quintile,West,Married,0.5914619906705451,1246,9331,0.5911510831802325,0.5917728981608577
1991,2nd Quintile,West,"Married, living apart",0.01847924506799279,35,9331,0.01839406393999874,0.01856442619598684
1991,2nd Quintile,West,Single,0.21235142268793922,407,9331,0.21209275310401327,0.21261009227186517
1991,2nd Quintile,West,Divorced,0.038238511907407395,54,9331,0.03811721891424646,0.03835980490056833
1991,2nd Quintile,West,Widowed,0.1394688296661156,132,9331,0.13924971400884498,0.13968794532338621
1991,3rd Quintile,West,Married,0.6237971932530261,1248,9331,0.6234947553816134,0.6240996311244388
1991,3rd Quintile,West,Single,0.2354053106785328,435,9331,0.23514044406698445,0.23567017729008113
1991,3rd Quintile,West,Divorced,0.05127570974738347,70,9331,0.05113801121890342,0.05141340827586352
1991,3rd Quintile,West,Widowed,0.08952178632105767,109,9331,0.08934354737813714,0.0897000252639782
1991,4th Quintile,West,Married,0.5889413142980297,1199,9331,0.588649640375888,0.5892329882201713
1991,4th Quintile,West,"Married, living apart",0.021465543548617853,39,9331,0.021379628610260132,0.021551458486975573
1991,4th Quintile,West,Single,0.2500858840808692,511,9331,0.24982916388812093,0.25034260427361743
1991,4th Quintile,West,Divorced,0.059129324025222495,86,9331,0.05898950183524989,0.0592691462151951
1991,4th Quintile,West,Widowed,0.0803779340472609,103,9331,0.08021676457354196,0.08053910352097984
1991,5th Quintile,West,Married,0.616240810395547,1172,9331,0.6159554407194375,0.6165261800716565
1991,5th Quintile,West,"Married, living apart",0.021667079412808956,40,9331,0.02158164226896118,0.02175251655665673
1991,5th Quintile,West,Single,0.2533941202863623,459,9331,0.2531388812068413,0.25364935936588334
1991,5th Quintile,West,Divorced,0.05175678950313007,86,9331,0.051626788490393594,0.051886790515866546
1991,5th Quintile,West,Widowed,0.05694120040215172,76,9331,0.0568052170022695,0.057077183802033936
1992,1st Quintile,West,Married,0.44592253143824223,636,13118,0.4455337354827695,0.446311327393715
1992,1st Quintile,West,"Married, living apart",0.03639068860408677,46,13118,0.03624421734466914,0.0365371598635044
1992,1st Quintile,West,Single,0.2326374009762035,269,13118,0.23230691969345055,0.23296788225895645
1992,1st Quintile,West,Divorced,0.1021753335838484,75,13118,0.10193842784374406,0.10241223932395273
1992,1st Quintile,West,Widowed,0.1828740453976191,111,13118,0.18257168331797372,0.18317640747726446
1992,1st Quintile,East,Married,0.5404312038727321,1008,13118,0.5400355453802947,0.5408268623651695
1992,1st Quintile,East,Single,0.20885814670957598,313,13118,0.20853542520391963,0.20918086821523232
1992,1st Quintile,East,Divorced,0.08832155859441423,127,13118,0.0880962751790024,0.08854684200982607
1992,1st Quintile,East,Widowed,0.16238909082327757,171,13118,0.16209628844187718,0.16268189320467796
1992,2nd Quintile,West,Married,0.5956339260060883,1081,13118,0.5953042763071815,0.5959635757049951
1992,2nd Quintile,West,"Married, living apart",0.017575022873417,31,13118,0.017486760975548066,0.017663284771285936
1992,2nd Quintile,West,Single,0.1966107312468041,348,13118,0.19634377367896555,0.19687768881464263
1992,2nd Quintile,West,Divorced,0.04757847962137233,59,13118,0.04743549297032151,0.047721466272423144
1992,2nd Quintile,West,Widowed,0.14260184025231828,118,13118,0.14236696922191056,0.14283671128272601
1992,2nd Quintile,East,Married,0.6747789814544316,862,13118,0.6742917592005454,0.6752662037083178
1992,2nd Quintile,East,Single,0.21980150856531425,242,13118,0.2193708085095438,0.2202322086210847
1992,2nd Quintile,East,Divorced,0.05595015187725924,52,13118,0.05571112037621883,0.05618918337829965
1992,2nd Quintile,East,Widowed,0.04946935810299495,42,13118,0.049243826067864344,0.04969489013812556
1992,3rd Quintile,West,Married,0.5963275735042342,1258,13118,0.59603197740959,0.5966231695988783
1992,3rd Quintile,West,Single,0.22629884282861737,459,13118,0.2260467447744309,0.22655094088280384
1992,3rd Quintile,West,Divorced,0.055797305929039226,89,13118,0.05565901906231394,0.05593559279576451
1992,3rd Quintile,West,Widowed,0.12157627773810921,134,13118,0.12137939023431145,0.12177316524190697
1992,3rd Quintile,East,Married,0.7598689844746859,495,13118,0.7592641627700404,0.7604738061793314
1992,3rd Quintile,East,Single,0.24013101552531418,148,13118,0.23952619382066864,0.24073583722995973
1992,4th Quintile,West,Married,0.5944476425248111,1478,13118,0.594177977996805,0.5947173070528171
1992,4th Quintile,West,"Married, living apart",0.024321914702414814,60,13118,0.02423730976497793,0.024406519639851697
1992,4th Quintile,West,Single,0.2556322568765991,583,13118,0.2553926798599693,0.2558718338932289
1992,4th Quintile,West,Divorced,0.048102549002749344,77,13118,0.04798502605387517,0.04822007195162352
1992,4th Quintile,West,Widowed,0.07749563689342572,111,13118,0.07734878944888128,0.07764248433797015
1992,4th Quintile,East,Married,0.791768517585757,227,13118,0.7909240897074281,0.7926129454640858
1992,4th Quintile,East,Single,0.2082314824142429,68,13118,0.20738705453591405,0.20907591029257178
1992,5th Quintile,West,Married,0.6288720919537203,1455,13118,0.6286167737783632,0.6291274101290774
1992,5th Quintile,West,"Married, living apart",0.02023479024299932,38,13118,0.02016037718971531,0.020309203296283333
1992,5th Quintile,West,Single,0.23380399497936669,538,13118,0.2335803111084915,0.23402767885024187
1992,5th Quintile,West,Divorced,0.05675225135986815,115,13118,0.05662997480325959,0.056874527916476715
1992,5th Quintile,West,Widowed,0.060336871464045566,96,13118,0.0602110321764307,0.06046271075166043
1992,5th Quintile,East,Married,1.0,98,13118,1.0,1.0
1993,1st Quintile,West,Married,0.46680272928389743,808,12867,0.46645269447984616,0.4671527640879487
1993,1st Quintile,West,"Married, living apart",0.033129779992774167,51,12867,0.033004207665205856,0.03325535232034248
1993,1st Quintile,West,Single,0.23722668768620817,340,12867,0.23692823183770934,0.237525143534707
1993,1st Quintile,West,Divorced,0.08761349593653538,84,12867,0.08741512615841326,0.08781186571465749
1993,1st Quintile,West,Widowed,0.17522730710058482,129,12867,0.17496057910180032,0.1754940350993693
1993,1st Quintile,East,Married,0.49908200580131273,683,12867,0.498624684387014,0.49953932721561145
1993,1st Quintile,East,Single,0.22842184785535743,264,12867,0.2280378656959127,0.22880583001480218
1993,1st Quintile,East,Divorced,0.10282274562573772,105,12867,0.10254494322721541,0.10310054802426002
1993,1st Quintile,East,Widowed,0.16967340071759202,123,12867,0.1693300929553073,0.17001670847987674
1993,2nd Quintile,West,Married,0.589747370484691,1077,12867,0.5894171748300779,0.590077566139304
1993,2nd Quintile,West,"Married, living apart",0.023714380272447422,40,12867,0.023612237651756424,0.02381652289313842
1993,2nd Quintile,West,Single,0.18469253708958158,319,12867,0.1844320428987162,0.18495303128044696
1993,2nd Quintile,West,Divorced,0.04591728201472751,52,12867,0.04577677637344758,0.04605778765600744
1993,2nd Quintile,West,Widowed,0.15592843013855248,128,12867,0.15568489313966935,0.1561719671374356
1993,2nd Quintile,East,Married,0.6710822201261594,829,12867,0.6706127662222016,0.6715516740301172
1993,2nd Quintile,East,Single,0.1914742407326543,225,12867,0.19108108598720736,0.19186739547810122
1993,2nd Quintile,East,Divorced,0.05641531867384742,56,12867,0.056184776503538765,0.05664586084415608
1993,2nd Quintile,East,Widowed,0.08102822046733883,72,12867,0.08075555467798778,0.08130088625668988
1993,3rd Quintile,West,Married,0.6005291935249805,1182,12867,0.60022701908515,0.600831367964811
1993,3rd Quintile,West,"Married, living apart",0.01695706809363423,38,12867,0.016877413694711765,0.017036722492556697
1993,3rd Quintile,West,Single,0.22400105343782697,436,12867,0.2237438340285965,0.22425827284705746
1993,3rd Quintile,West,Divorced,0.055273024476145745,74,12867,0.05513204434409807,0.05541400460819342
1993,3rd Quintile,West,Widowed,0.10323966046741252,106,12867,0.10305194086731218,0.10342738006751287
1993,3rd Quintile,East,Married,0.7523074201385687,567,12867,0.7517533377178022,0.7528615025593351
1993,3rd Quintile,East,Single,0.24769257986143128,182,12867,0.2471384974406648,0.24824666228219777
1993,4th Quintile,West,Married,0.5959822803701137,1350,12867,0.5957073528095826,0.5962572079306447
1993,4th Quintile,West,"Married, living apart",0.02105682744203535,44,12867,0.020976386599966472,0.021137268284104227
1993,4th Quintile,West,Single,0.2510396069456274,562,12867,0.2507966653121725,0.2512825485790823
1993,4th Quintile,West,Divorced,0.054716061450239356,88,12867,0.05458864076040952,0.05484348214006919
1993,4th Quintile,West,Widowed,0.07720522379198425,113,12867,0.07705567692980737,0.07735477065416112
1993,4th Quintile,East,Married,0.8057093279666542,328,12867,0.8050400869353195,0.8063785689979889
1993,4th Quintile,East,Single,0.19429067203334596,88,12867,0.19362143100201132,0.1949599130646806
1993,5th Quintile,West,Married,0.627567297329426,1424,12867,0.6273119951109413,0.6278225995479106
1993,5th Quintile,West,"Married, living apart",0.02621320950881593,50,12867,0.026128838630344164,0.0262975803872877
1993,5th Quintile,West,Single,0.23445662518568797,524,12867,0.23423289906713757,0.23468035130423837
1993,5th Quintile,West,Divorced,0.05489190920550228,109,12867,0.054771628645646574,0.05501218976535798
1993,5th Quintile,West,Widowed,0.0568709587705679,92,12867,0.05674865738810803,0.05699326015302777
1993,5th Quintile,East,Married,1.0,125,12867,1.0,1.0
1994,1st Quintile,West,Married,0.4873607126973632,886,12658,0.48702368216799374,0.48769774322673265
1994,1st Quintile,West,"Married, living apart",0.037984955038560614,56,12658,0.03785606042127104,0.038113849655850185
1994,1st Quintile,West,Single,0.21634128673947156,339,12658,0.21606365364827618,0.21661891983066695
1994,1st Quintile,West,Divorced,0.09043726772401603,95,12658,0.0902438803633106,0.09063065508472146
1994,1st Quintile,West,Widowed,0.16787577780058857,135,12658,0.16762376294504452,0.16812779265613262
1994,1st Quintile,East,Married,0.4754447277777283,531,12658,0.47493981932443763,0.47594963623101894
1994,1st Quintile,East,Single,0.2509809622276255,230,12658,0.25054259930495526,0.25141932515029575
1994,1st Quintile,East,Divorced,0.11841918201274697,100,12658,0.11809251213494215,0.11874585189055178
1994,1st Quintile,East,Widowed,0.1551551279818992,94,12658,0.15478907955162813,0.15552117641217028
1994,2nd Quintile,West,Married,0.593932762151509,1067,12658,0.5936050715957532,0.5942604527072649
1994,2nd Quintile,West,"Married, living apart",0.01809885299709937,36,12658,0.018009900996913304,0.018187804997285437
1994,2nd Quintile,West,Single,0.19966975679263677,325,12658,0.19940301745594008,0.19993649612933345
1994,2nd Quintile,West,Divorced,0.04904095867050996,55,12658,0.04889686108967919,0.04918505625134074
