year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,5th Quintile,West,"Married, living apart",0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1984,5th Quintile,West,Divorced,0.03184713375796178,16099,0.029134671119601576,0.034559596396321994
1985,1st Quintile,West,Married,0.6571224051539012,14443,0.6493809953715936,0.6648638149362088
1985,1st Quintile,West,Single,0.2151037938439513,14443,0.20840251768105417,0.22180507000684846
1985,1st Quintile,West,Widowed,0.07569792412312097,14443,0.07138396212657502,0.08001188611966692
1985,1st Quintile,West,Divorced,0.03453829634931997,14443,0.03156015472021198,0.03751643797842796
1985,1st Quintile,West,"Married, living apart",0.017537580529706515,14443,0.01539680970019323,0.0196783513592198
1985,2nd Quintile,West,Married,0.6576506955177743,14443,0.6499121430308199,0.6653892480047288
1985,2nd Quintile,West,Single,0.2376352395672334,14443,0.23069356588543316,0.24457691324903363
1985,2nd Quintile,West,Widowed,0.053709428129829984,14443,0.05003267148117043,0.057386184778489537
1985,2nd Quintile,West,Divorced,0.030911901081916538,14443,0.028089154739667378,0.033734647424165695
1985,2nd Quintile,West,"Married, living apart",0.02009273570324575,14443,0.017804296441493273,0.022381174964998227
1985,3rd Quintile,West,Married,0.6466101694915254,14443,0.638814100838785,0.6544062381442658
1985,3rd Quintile,West,Single,0.24661016949152542,14443,0.23958037331122792,0.2536399656718229
1985,3rd Quintile,West,Widowed,0.05,14443,0.04644553558635332,0.05355446441364668
1985,3rd Quintile,West,Divorced,0.03559322033898305,14443,0.03257159137595318,0.03861484930201292
1985,3rd Quintile,West,"Married, living apart",0.0211864406779661,14443,0.018837855288144446,0.023535026067787755
1985,4th Quintile,West,Married,0.7004950495049505,14443,0.693024855109206,0.7079652439006949
1985,4th Quintile,West,Single,0.17574257425742573,14443,0.1695353520627597,0.18194979645209178
1985,4th Quintile,West,Widowed,0.06188118811881188,14443,0.05795170334809383,0.06581067288952992
1985,4th Quintile,West,Divorced,0.03217821782178218,14443,0.029300116655509304,0.03505631898805506
1985,4th Quintile,West,"Married, living apart",0.0297029702970297,14443,0.026934246348932114,0.03247169424512729
1985,5th Quintile,West,Married,0.7841726618705036,14443,0.7774632192704998,0.7908821044705074
1985,5th Quintile,West,Single,0.07913669064748201,14443,0.07473404337032549,0.08353933792463852
1985,5th Quintile,West,Widowed,0.05755395683453238,14443,0.053755622346679334,0.06135229132238542
1985,5th Quintile,West,Divorced,0.050359712230215826,14443,0.04679316030649047,0.05392626415394118
1985,5th Quintile,West,"Married, living apart",0.02877697841726619,14443,0.02605045366070156,0.03150350317383082
1986,1st Quintile,West,Married,0.6599888703394546,13742,0.652068491190604,0.6679092494883053
1986,1st Quintile,West,Single,0.2122055277314042,13742,0.20536930962636657,0.21904174583644181
1986,1st Quintile,West,Widowed,0.07345575959933222,13742,0.06909384551956327,0.07781767367910117
1986,1st Quintile,West,Divorced,0.03171953255425709,13742,0.028789347329513125,0.03464971777900106
1986,1st Quintile,West,"Married, living apart",0.022630309775551846,13742,0.020143710618728036,0.025116908932375656
1986,2nd Quintile,West,Married,0.6393088552915767,13742,0.631279989483061,0.6473377211000924
1986,2nd Quintile,West,Single,0.24442044636429086,13742,0.23723522811463651,0.2516056646139452
1986,2nd Quintile,West,Widowed,0.0503959683225342,13742,0.04673833410757556,0.05405360253749284
1986,2nd Quintile,West,Divorced,0.038876889848812095,13742,0.03564492695287968,0.04210885274474451
1986,2nd Quintile,West,"Married, living apart",0.026997840172786176,13742,0.02428794486855273,0.029707735477019624
1986,3rd Quintile,West,Married,0.6589724497393894,13742,0.651046351316099,0.6668985481626798
1986,3rd Quintile,West,Single,0.23976172747580043,13742,0.2326234094373212,0.24690004551427966
1986,3rd Quintile,West,Widowed,0.04616530156366344,13742,0.042656769125092496,0.049673834002234386
1986,3rd Quintile,West,Divorced,0.03276247207743857,13742,0.02978610836947664,0.0357388357854005
1986,3rd Quintile,West,"Married, living apart",0.022338049143708117,13742,0.019867189495285046,0.024808908792131188
1986,4th Quintile,West,Married,0.6495238095238095,13742,0.6415464732992986,0.6575011457483204
1986,4th Quintile,West,Single,0.2361904761904762,13742,0.22908889879113126,0.24329205358982114
1986,4th Quintile,West,Widowed,0.045714285714285714,13742,0.04222210845734595,0.04920646297122548
1986,4th Quintile,West,Divorced,0.0380952380952381,13742,0.03489463012246203,0.04129584606801417
1986,4th Quintile,West,"Married, living apart",0.030476190476190476,13742,0.02760216457105703,0.033350216381323926
1986,5th Quintile,West,Married,0.8028169014084507,13742,0.7961645651095405,0.809469237707361
1986,5th Quintile,West,Single,0.11267605633802817,13742,0.10738931553123718,0.11796279714481916
1986,5th Quintile,West,Widowed,0.04225352112676056,13742,0.03889004899046332,0.045616993263057806
1986,5th Quintile,West,Divorced,0.028169014084507043,13742,0.025402631169686878,0.030935396999327208
1986,5th Quintile,West,"Married, living apart",0.014084507042253521,13742,0.012114255071685731,0.016054759012821312
1987,1st Quintile,West,Married,0.6499793131981796,13496,0.6419320137864715,0.6580266126098877
1987,1st Quintile,West,Single,0.21079851055026894,13496,0.20391704003136776,0.2176799810691701
1987,1st Quintile,West,Widowed,0.08150599917252793,13496,0.0768897792979585,0.08612221904709737
1987,1st Quintile,West,Divorced,0.037443111294993794,13496,0.03424014252480758,0.04064608006518001
1987,1st Quintile,West,"Married, living apart",0.02027306578402979,13496,0.0178953180569554,0.02265081351110418
1987,2nd Quintile,West,Married,0.6491228070175439,13496,0.6410709780595427,0.657174635975545
1987,2nd Quintile,West,Single,0.2438940488476092,13496,0.23664893079279212,0.25113916690242627
1987,2nd Quintile,West,Widowed,0.047471620227038186,13496,0.043883974705647665,0.05105926574842871
1987,2nd Quintile,West,Divorced,0.0347437220502236,13496,0.03165404544074942,0.03783339865969778
1987,2nd Quintile,West,"Married, living apart",0.02476780185758514,13496,0.022145689576420914,0.027389914138749367
1987,3rd Quintile,West,Married,0.6527691350342253,13496,0.64473678726669,0.6608014828017605
1987,3rd Quintile,West,Single,0.24393279402613566,13496,0.23668728616003357,0.2511783018922377
1987,3rd Quintile,West,Widowed,0.049782202862476664,13496,0.04611274274489064,0.05345166298006269
1987,3rd Quintile,West,Divorced,0.03235843186060983,13496,0.02937301811354402,0.03534384560767565
1987,3rd Quintile,West,"Married, living apart",0.021157436216552583,13496,0.018729476484564387,0.02358539594854078
1987,4th Quintile,West,Married,0.6460176991150443,13496,0.6379496874249998,0.6540857108050887
1987,4th Quintile,West,Single,0.2407079646017699,13496,0.2334951762441286,0.2479207529594112
1987,4th Quintile,West,Divorced,0.047787610619469026,13496,0.04418864159610369,0.051386579642834364
1987,4th Quintile,West,Widowed,0.04424778761061947,13496,0.040778247017853,0.047717328203385936
1987,4th Quintile,West,"Married, living apart",0.021238938053097345,13496,0.01880640764777052,0.02367146845842417
1987,5th Quintile,West,Married,0.684931506849315,13496,0.6770939699841138,0.6927690437145163
1987,5th Quintile,West,Single,0.1643835616438356,13496,0.15813059348804018,0.17063652979963104
1987,5th Quintile,West,Divorced,0.0639269406392694,13496,0.059799789530931395,0.0680540917476074
1987,5th Quintile,West,Widowed,0.0547945205479452,13496,0.0509549273159461,0.058634113779944305
1987,5th Quintile,West,"Married, living apart",0.0319634703196347,13496,0.028995726753094465,0.03493121388617494
1988,1st Quintile,West,Married,0.6543929154043346,12817,0.6461596239040984,0.6626262069045709
1988,1st Quintile,West,Single,0.2015847121883011,12817,0.19463917089425822,0.20853025348234397
1988,1st Quintile,West,Widowed,0.08156606851549755,12817,0.07682756066721184,0.08630457636378326
1988,1st Quintile,West,Divorced,0.037520391517128875,12817,0.03423041855732833,0.04081036447692942
1988,1st Quintile,West,"Married, living apart",0.02493591237473782,12817,0.022236357925826424,0.02763546682364922
1988,2nd Quintile,West,Married,0.644489935175708,12817,0.6362029435647227,0.6527769267866932
1988,2nd Quintile,West,Single,0.24496758785397477,12817,0.2375219829003482,0.2524131928076013
1988,2nd Quintile,West,Widowed,0.05049471170249062,12817,0.046703879845687156,0.05428554355929408
1988,2nd Quintile,West,Divorced,0.032753326509723645,12817,0.029671847534592552,0.03583480548485474
1988,2nd Quintile,West,"Married, living apart",0.027294438758103036,12817,0.024473519453283906,0.030115358062922166
1988,3rd Quintile,West,Married,0.6330390920554855,12817,0.6246948278847867,0.6413833562261843
1988,3rd Quintile,West,Single,0.26292559899117274,12817,0.2553041950665824,0.27054700291576306
1988,3rd Quintile,West,Widowed,0.05233291298865069,12817,0.04847743495858128,0.056188391018720106
1988,3rd Quintile,West,Divorced,0.031525851197982346,12817,0.02850074722316443,0.03455095517280026
1988,3rd Quintile,West,"Married, living apart",0.0201765447667087,12817,0.017742322713803032,0.02261076681961437
1988,4th Quintile,West,Married,0.6525037936267072,12817,0.6442599559169071,0.6607476313365073
1988,4th Quintile,West,Single,0.2276176024279211,12817,0.2203585156977578,0.23487668915808438
1988,4th Quintile,West,Divorced,0.051593323216995446,12817,0.04776369220117971,0.055422954232811183
1988,4th Quintile,West,Widowed,0.03945371775417299,12817,0.036083437673374755,0.04282399783497122
1988,4th Quintile,West,"Married, living apart",0.028831562974203338,12817,0.025934591278247533,0.03172853467015914
1988,5th Quintile,West,Married,0.6939655172413793,12817,0.6859870951842586,0.7019439392985001
1988,5th Quintile,West,Single,0.17672413793103448,12817,0.1701204961552263,0.18332777970684266
1988,5th Quintile,West,Widowed,0.05172413793103448,12817,0.047889919436113815,0.05555835642595515
1988,5th Quintile,West,Divorced,0.04310344827586207,12817,0.03958742791357975,0.046619468638144396
1988,5th Quintile,West,"Married, living apart",0.034482758620689655,12817,0.03132380029191842,0.03764171694946089
1989,1st Quintile,West,Married,0.6368685532927797,12393,0.6284016484465975,0.6453354581389619
1989,1st Quintile,West,Single,0.2155514414176144,12393,0.2083116584560011,0.2227912243792277
1989,1st Quintile,West,Widowed,0.08225337212377677,12393,0.07741603783189385,0.08709070641565969
1989,1st Quintile,West,Divorced,0.04337476857974081,12393,0.039788379961771946,0.04696115719770968
1989,1st Quintile,West,"Married, living apart",0.021951864586088336,12393,0.019372078662408407,0.024531650509768264
1989,2nd Quintile,West,Married,0.6454767726161369,12393,0.637054476567586,0.6538990686646878
1989,2nd Quintile,West,Single,0.24100593782745372,12393,0.23347583499551983,0.2485360406593876
1989,2nd Quintile,West,Widowed,0.056933286762137617,12393,0.052853643554459796,0.06101292996981544
1989,2nd Quintile,West,Divorced,0.032832692979392245,12393,0.029695278452021683,0.035970107506762806
1989,2nd Quintile,West,"Married, living apart",0.023751309814879495,12393,0.0210703403909127,0.02643227923884629
1989,3rd Quintile,West,Married,0.6370967741935484,12393,0.6286310139675317,0.645562534419565
1989,3rd Quintile,West,Single,0.2574884792626728,12393,0.24979011696404602,0.2651868415612996
1989,3rd Quintile,West,Widowed,0.04665898617511521,12393,0.042945689624458966,0.05037228272577145
1989,3rd Quintile,West,Divorced,0.036290322580645164,12393,0.03299774231501716,0.039582902846273166
1989,3rd Quintile,West,"Married, living apart",0.022465437788018433,12393,0.01985633402994095,0.025074541546095917
1989,4th Quintile,West,Married,0.6395348837209303,12393,0.6310814804622092,0.6479882869796513
1989,4th Quintile,West,Single,0.2364341085271318,12393,0.22895334078736096,0.2439148762669026
1989,4th Quintile,West,Widowed,0.04909560723514212,12393,0.045291457601300454,0.05289975686898379
1989,4th Quintile,West,Divorced,0.046511627906976744,12393,0.04280391313603028,0.050219342677923204
1989,4th Quintile,West,"Married, living apart",0.028423772609819122,12393,0.02549795569368808,0.03134958952595017
1989,5th Quintile,West,Married,0.6752767527675276,12393,0.6670322316153012,0.683521273919754
1989,5th Quintile,West,Single,0.18081180811808117,12393,0.17403581302421425,0.1875878032119481
1989,5th Quintile,West,Divorced,0.06642066420664207,12393,0.062036416648418725,0.07080491176486542
1989,5th Quintile,West,Widowed,0.055350553505535055,12393,0.05132464252389703,0.05937646448717308
1989,5th Quintile,West,"Married, living apart",0.02214022140221402,12393,0.01954964074924633,0.02473080205518171
1990,1st Quintile,West,Married,0.650686933645133,18165,0.6437537639713352,0.6576201033189307
1990,1st Quintile,West,Single,0.2052031569716457,18165,0.1993301778635841,0.21107613607970732
1990,1st Quintile,West,Widowed,0.07892429114294067,18165,0.07500334046101972,0.08284524182486161
1990,1st Quintile,West,Divorced,0.04180064308681672,18165,0.038890208857635535,0.0447110773159979
1990,1st Quintile,West,"Married, living apart",0.0233849751534639,18165,0.021187274550229018,0.025582675756698783
1990,2nd Quintile,West,Married,0.6509025270758123,18165,0.6439703491416323,0.6578347050099923
1990,2nd Quintile,West,Single,0.22490974729241878,18165,0.21883793067039298,0.23098156391444458
1990,2nd Quintile,West,Widowed,0.06353790613718412,18165,0.05999058978430336,0.06708522249006488
1990,2nd Quintile,West,Divorced,0.035018050541516244,18165,0.03234477362875171,0.037691327454280776
1990,2nd Quintile,West,"Married, living apart",0.025631768953068592,18165,0.0233335615576702,0.027929976348466983
1990,3rd Quintile,West,Married,0.6119820828667413,18165,0.6048955531280479,0.6190686126054347
1990,3rd Quintile,West,Single,0.2732362821948488,18165,0.2667558469856711,0.2797167174040265
1990,3rd Quintile,West,Widowed,0.05263157894736842,18165,0.049384289345701,0.055878868549035836
1990,3rd Quintile,West,Divorced,0.04647256438969765,18165,0.04341128275639549,0.04953384602299981
1990,3rd Quintile,West,"Married, living apart",0.015677491601343786,18165,0.013870960816397429,0.017484022386290144
1990,4th Quintile,West,Married,0.6293859649122807,18165,0.6223623963173892,0.6364095335071722
1990,4th Quintile,West,Single,0.2565789473684211,18165,0.250227593540222,0.26293030119662014
1990,4th Quintile,West,Widowed,0.046052631578947366,18165,0.04300454145750825,0.049100721700386485
1990,4th Quintile,West,Divorced,0.041666666666666664,18165,0.03876069720169224,0.044572636131641086
1990,4th Quintile,West,"Married, living apart",0.02631578947368421,18165,0.02398793602453184,0.02864364292283658
1990,5th Quintile,West,Married,0.6875,18165,0.6807593817427923,0.6942406182572077
1990,5th Quintile,West,Single,0.1846590909090909,18165,0.1790163081144797,0.19030187370370213
1990,5th Quintile,West,Divorced,0.0625,18165,0.05897982692227927,0.06602017307772073
1990,5th Quintile,West,Widowed,0.04261363636363636,18165,0.03967628238149937,0.045550990345773354
1990,5th Quintile,West,"Married, living apart",0.022727272727272728,18165,0.020559968282974156,0.0248945771715713
1991,1st Quintile,West,Married,0.6250875963559915,17756,0.6179669593289714,0.6322082333830117
1991,1st Quintile,West,Single,0.21128241065171688,17756,0.20527792324969002,0.21728689805374374
1991,1st Quintile,West,Widowed,0.0861948142957253,17756,0.0820667079053876,0.090322920686063
1991,1st Quintile,West,Divorced,0.048703573931324455,17756,0.04553749417086046,0.05186965369178845
1991,1st Quintile,West,"Married, living apart",0.028731604765241767,17756,0.026274446820621095,0.031188762709862438
1991,2nd Quintile,West,Married,0.674712643678161,17756,0.6678217346114756,0.6816035527448463
1991,2nd Quintile,West,Single,0.2111111111111111,17756,0.2051084065549833,0.21711381566723892
1991,2nd Quintile,West,Widowed,0.06206896551724138,17756,0.05851996379704491,0.06561796723743785
1991,2nd Quintile,West,Divorced,0.035632183908045977,17756,0.03290555472971095,0.038358813086381005
1991,2nd Quintile,West,"Married, living apart",0.016475095785440614,17756,0.014602732321657055,0.018347459249224173
1991,3rd Quintile,West,Married,0.6225296442687747,17756,0.6153993911566256,0.6296598973809238
1991,3rd Quintile,West,Single,0.25889328063241107,17756,0.2524503379465752,0.26533622331824697
1991,3rd Quintile,West,Widowed,0.05237154150197629,17756,0.04909473928294305,0.055648343721009526
1991,3rd Quintile,West,Divorced,0.04298418972332016,17756,0.04000088626418432,0.045967493182456
1991,3rd Quintile,West,"Married, living apart",0.023221343873517788,17756,0.02100608105308615,0.025436606693949426
1991,4th Quintile,West,Married,0.6450592885375495,17756,0.6380210946341796,0.6520974824409194
1991,4th Quintile,West,Single,0.2624505928853755,17756,0.2559791243881237,0.26892206138262725
1991,4th Quintile,West,Divorced,0.037944664031620556,17756,0.03513432389794327,0.04075500416529784
1991,4th Quintile,West,Widowed,0.03715415019762846,17756,0.03437209622748821,0.03993620416776871
1991,4th Quintile,West,"Married, living apart",0.017391304347826087,17756,0.015468478806175672,0.019314129889476502
1991,5th Quintile,West,Married,0.6541850220264317,17756,0.6471889269772527,0.6611811170756107
1991,5th Quintile,West,Single,0.18502202643171806,17756,0.1793102900435184,0.19073376281991772
1991,5th Quintile,West,Divorced,0.08149779735682819,17756,0.07747343998710376,0.08552215472655261
1991,5th Quintile,West,Widowed,0.05726872246696035,17756,0.05385100459988669,0.06068644033403402
1991,5th Quintile,West,"Married, living apart",0.022026431718061675,17756,0.019867598284128166,0.024185265151995185
1992,1st Quintile,West,Married,0.6225108225108225,17350,0.6152975550218944,0.6297240899997505
1992,1st Quintile,West,Single,0.20822510822510823,17350,0.20218320530534117,0.21426701114487529
1992,1st Quintile,West,Widowed,0.08658008658008658,17350,0.08239551908339192,0.09076465407678123
1992,1st Quintile,West,Divorced,0.053246753246753244,17350,0.049905793068993454,0.056587713424513034
1992,1st Quintile,West,"Married, living apart",0.02943722943722944,17350,0.02692206367597993,0.03195239519847895
1992,1st Quintile,East,Married,0.6677091477716967,17350,0.660700097294123,0.6747181982492703
1992,1st Quintile,East,Single,0.17787333854573886,17350,0.17218309144309427,0.18356358564838346
1992,1st Quintile,East,Widowed,0.081704456606724,17350,0.07762858548638123,0.08578032772706677
1992,1st Quintile,East,Divorced,0.06684910086004692,17350,0.06313263578147038,0.07056556593862345
1992,1st Quintile,East,"Married, living apart",0.005863956215793589,17350,0.004727835179495439,0.0070000772520917385
1992,2nd Quintile,West,Married,0.6651651651651652,17350,0.6581427516835665,0.6721875786467639
1992,2nd Quintile,West,Single,0.2087087087087087,17350,0.2026616412931017,0.21475577612431568
1992,2nd Quintile,West,Widowed,0.06681681681681682,17350,0.06310118498689306,0.07053244864674059
1992,2nd Quintile,West,Divorced,0.04091591591591592,17350,0.03796823267333881,0.04386359915849302
1992,2nd Quintile,West,"Married, living apart",0.01839339339339339,17350,0.016393964342638796,0.020392822444147987
1992,2nd Quintile,East,Married,0.7372262773722628,17350,0.7306769348825556,0.7437756198619699
1992,2nd Quintile,East,Single,0.1991657977059437,17350,0.19322308112759318,0.20510851428429422
1992,2nd Quintile,East,Divorced,0.03232533889468196,17350,0.02969360145036282,0.0349570763390011
1992,2nd Quintile,East,Widowed,0.02502606882168926,17350,0.02270173152559392,0.027350406117784602
1992,2nd Quintile,East,"Married, living apart",0.006256517205422315,17350,0.005083215234690472,0.007429819176154158
1992,3rd Quintile,West,Married,0.6391702846116739,17350,0.6320242392651759,0.6463163299581719
1992,3rd Quintile,West,Single,0.25373854317414374,17350,0.24726346436533148,0.260213621982956
1992,3rd Quintile,West,Widowed,0.0482392667631452,17350,0.045050883121077835,0.05142765040521257
1992,3rd Quintile,West,Divorced,0.03424987940183309,17350,0.03154362736459206,0.03695613143907412
1992,3rd Quintile,West,"Married, living apart",0.024602026049204053,17350,0.022296963613272845,0.02690708848513526
1992,3rd Quintile,East,Married,0.7182539682539683,17350,0.7115601448166665,0.72494779169127
1992,3rd Quintile,East,Single,0.20634920634920634,17350,0.20032745996322113,0.21237095273519155
1992,3rd Quintile,East,Divorced,0.047619047619047616,17350,0.044450195044210744,0.05078790019388449
1992,3rd Quintile,East,"Married, living apart",0.01984126984126984,17350,0.01776616869734126,0.02191637098519842
1992,3rd Quintile,East,Widowed,0.007936507936507936,17350,0.006616152696992573,0.009256863176023299
1992,4th Quintile,West,Married,0.6474773609314359,17350,0.6403683017101511,0.6545864201527207
1992,4th Quintile,West,Single,0.24644243208279432,17350,0.24003000716980524,0.2528548569957834
1992,4th Quintile,West,Divorced,0.04657179818887452,17350,0.04343626189440091,0.049707334483348124
1992,4th Quintile,West,Widowed,0.04139715394566624,17350,0.03843293054778905,0.04436137734354343
1992,4th Quintile,West,"Married, living apart",0.018111254851228976,17350,0.01612693469590492,0.020095575006553033
1992,4th Quintile,East,Married,0.7636363636363637,17350,0.7573145751139453,0.769958152158782
1992,4th Quintile,East,Single,0.16363636363636364,17350,0.15813153488851034,0.16914119238421693
1992,4th Quintile,East,Divorced,0.045454545454545456,17350,0.0423550336241014,0.04855405728498951
1992,4th Quintile,East,Widowed,0.01818181818181818,17350,0.01619370766711403,0.020169928696522333
1992,4th Quintile,East,"Married, living apart",0.00909090909090909,17350,0.007678609297434881,0.010503208884383301
1992,5th Quintile,West,Married,0.6660649819494585,17350,0.6590472687679367,0.6730826951309803
1992,5th Quintile,West,Single,0.19494584837545126,17350,0.18905095608571085,0.20084074066519167
1992,5th Quintile,West,Divorced,0.0740072202166065,17350,0.07011186400488814,0.07790257642832485
1992,5th Quintile,West,Widowed,0.05054151624548736,17350,0.047281885129906845,0.05380114736106788
1992,5th Quintile,West,"Married, living apart",0.01444043321299639,17350,0.012665271665425182,0.0162155947605676
1992,5th Quintile,East,Married,0.7692307692307693,17350,0.7629614034827864,0.7755001349787521
1992,5th Quintile,East,Single,0.15384615384615385,17350,0.14847738976925007,0.15921491792305764
1992,5th Quintile,East,Divorced,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1993,1st Quintile,West,Married,0.6200287494010541,16993,0.6127307751723345,0.6273267236297737
1993,1st Quintile,West,Single,0.20316243411595591,16993,0.19711282037464764,0.2092120478572642
1993,1st Quintile,West,Widowed,0.09199808337326305,16993,0.08765244267996034,0.09634372406656577
1993,1st Quintile,West,Divorced,0.05079060852898898,16993,0.04748924184703062,0.054091975210947336
1993,1st Quintile,West,"Married, living apart",0.0340201245807379,16993,0.03129445610154355,0.03674579305993225
1993,1st Quintile,East,Married,0.6308724832214765,16993,0.6236167710580188,0.6381281953849341
1993,1st Quintile,East,Single,0.18959731543624161,16993,0.18370362162006124,0.195491009252422
1993,1st Quintile,East,Widowed,0.08892617449664429,16993,0.0846464813379272,0.09320586765536139
1993,1st Quintile,East,Divorced,0.07662192393736018,16993,0.07262259294749399,0.08062125492722638
1993,1st Quintile,East,"Married, living apart",0.013982102908277404,16993,0.012216676215663505,0.0157475296008913
1993,2nd Quintile,West,Married,0.6683209263854425,16993,0.6612419150380477,0.6753999377328372
1993,2nd Quintile,West,Single,0.20885028949545079,16993,0.20273850657897843,0.21496207241192314
1993,2nd Quintile,West,Widowed,0.0641025641025641,16993,0.060419808726311384,0.06778531947881682
1993,2nd Quintile,West,Divorced,0.036393713813068655,16993,0.03357802897199072,0.03920939865414659
1993,2nd Quintile,West,"Married, living apart",0.022332506203473945,16993,0.020110806474017095,0.024554205932930794
1993,2nd Quintile,East,Married,0.704,16993,0.6971363800523789,0.710863619947621
1993,2nd Quintile,East,Single,0.1944,16993,0.18844983647013538,0.2003501635298646
1993,2nd Quintile,East,Widowed,0.048,16993,0.04478589444404756,0.05121410555595244
1993,2nd Quintile,East,Divorced,0.0408,16993,0.03782555660005819,0.04377444339994182
1993,2nd Quintile,East,"Married, living apart",0.0128,16993,0.01110983695854779,0.014490163041452212
1993,3rd Quintile,West,Married,0.6334085778781038,16993,0.6261633147542142,0.6406538410019934
1993,3rd Quintile,West,Single,0.24785553047404063,16993,0.24136364300900223,0.254347417939079
1993,3rd Quintile,West,Widowed,0.05327313769751693,16993,0.049896476159768076,0.05664979923526579
1993,3rd Quintile,West,Divorced,0.04469525959367946,16993,0.041588392029454344,0.04780212715790458
1993,3rd Quintile,West,"Married, living apart",0.02076749435665914,16993,0.018623340211609204,0.022911648501709077
1993,3rd Quintile,East,Married,0.7326923076923076,16993,0.726038234295525,0.7393463810890902
1993,3rd Quintile,East,Single,0.2,16993,0.19398575613326743,0.2060142438667326
1993,3rd Quintile,East,Divorced,0.03076923076923077,16993,0.02817270307809771,0.03336575846036383
1993,3rd Quintile,East,Widowed,0.025,16993,0.022652566193148448,0.027347433806851555
1993,3rd Quintile,East,"Married, living apart",0.011538461538461539,16993,0.009932722804255016,0.013144200272668062
1993,4th Quintile,West,Married,0.6359729895641498,16993,0.6287385118567277,0.643207467271572
1993,4th Quintile,West,Single,0.2596685082872928,16993,0.2530761045649308,0.26626091200965485
1993,4th Quintile,West,Widowed,0.04542664211172499,16993,0.042295656910612156,0.04855762731283782
1993,4th Quintile,West,Divorced,0.03990178023327195,16993,0.03695888358048055,0.042844676886063346
1993,4th Quintile,West,"Married, living apart",0.019030079803560467,16993,0.01697575460752981,0.021084404999591123
1993,4th Quintile,East,Married,0.7716049382716049,16993,0.7652930123004856,0.7779168642427242
1993,4th Quintile,East,Single,0.14814814814814814,16993,0.14280679623611733,0.15348950006017895
1993,4th Quintile,East,Divorced,0.06172839506172839,16993,0.05810990135132276,0.06534688877213402
1993,4th Quintile,East,Widowed,0.012345679012345678,16993,0.010685400232188239,0.014005957792503118
1993,4th Quintile,East,"Married, living apart",0.006172839506172839,16993,0.004995182104163435,0.007350496908182244
1993,5th Quintile,West,Married,0.6758241758241759,16993,0.6687865168835825,0.6828618347647692
1993,5th Quintile,West,Single,0.18818681318681318,16993,0.18230997561751738,0.19406365075610899
1993,5th Quintile,West,Divorced,0.0673076923076923,16993,0.06354045836450879,0.07107492625087582
1993,5th Quintile,West,Widowed,0.03983516483516483,16993,0.03689462376064164,0.042775705909688023
1993,5th Quintile,West,"Married, living apart",0.028846153846153848,16993,0.02632958383152822,0.03136272386077948
1993,5th Quintile,East,Married,0.6666666666666666,16993,0.659578812296873,0.6737545210364603
1993,5th Quintile,East,Single,0.2222222222222222,16993,0.21597132222505003,0.2284731222193944
1993,5th Quintile,East,Divorced,0.07407407407407407,16993,0.07013637720196646,0.07801177094618168
