year,quintil_oecd,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,5th Quintile,West,Single,0.08208955223880597,14443,0.07761271334724539,0.08656639113036656
1985,5th Quintile,West,Divorced,0.05223880597014925,14443,0.048609918945514745,0.05586769299478376
1985,5th Quintile,West,Widowed,0.05223880597014925,14443,0.048609918945514745,0.05586769299478376
1985,5th Quintile,West,"Married, living apart",0.029850746268656716,14443,0.027075354862514,0.03262613767479943
1986,1st Quintile,West,Married,0.6581578007854337,13742,0.6502271477001509,0.6660884538707166
1986,1st Quintile,West,Single,0.21260264191360229,13742,0.2057617551068601,0.21944352872034448
1986,1st Quintile,West,Widowed,0.07300963941449483,13742,0.06865994436728906,0.0773593344617006
1986,1st Quintile,West,Divorced,0.03320242770439129,13742,0.030206827892009964,0.03619802751677261
1986,1st Quintile,West,"Married, living apart",0.02302749018207783,13742,0.02051967473000111,0.02553530563415455
1986,2nd Quintile,West,Married,0.641726618705036,13742,0.6337095907573579,0.6497436466527141
1986,2nd Quintile,West,Single,0.24676258992805755,13742,0.2395542260805396,0.2539709537755755
1986,2nd Quintile,West,Widowed,0.04892086330935252,13742,0.04531435877188004,0.052527367846825
1986,2nd Quintile,West,Divorced,0.03633093525179856,13742,0.033202455510394094,0.03945941499320303
1986,2nd Quintile,West,"Married, living apart",0.026258992805755395,13742,0.023585420947207777,0.028932564664303013
1986,3rd Quintile,West,Married,0.6622296173044925,13742,0.6543219901836134,0.6701372444253716
1986,3rd Quintile,West,Single,0.23710482529118138,13742,0.22999377533839924,0.24421587524396351
1986,3rd Quintile,West,Widowed,0.04742096505823627,13742,0.04386737928295831,0.05097455083351424
1986,3rd Quintile,West,Divorced,0.030782029950083195,13742,0.02789407472059421,0.03366998517957218
1986,3rd Quintile,West,"Married, living apart",0.022462562396006656,13742,0.019984983762864922,0.02494014102914839
1986,4th Quintile,West,Married,0.6502145922746781,13742,0.642240884799471,0.6581882997498854
1986,4th Quintile,West,Single,0.23390557939914164,13742,0.22682787305654806,0.24098328574173522
1986,4th Quintile,West,Divorced,0.04291845493562232,13742,0.039529797951264434,0.0463071119199802
1986,4th Quintile,West,Widowed,0.04291845493562232,13742,0.039529797951264434,0.0463071119199802
1986,4th Quintile,West,"Married, living apart",0.030042918454935622,13742,0.0271887577817075,0.03289707912816374
1986,5th Quintile,West,Married,0.8062015503875969,13742,0.7995926673950474,0.8128104333801464
1986,5th Quintile,West,Single,0.10852713178294573,13742,0.10332652130107303,0.11372774226481844
1986,5th Quintile,West,Widowed,0.046511627906976744,13742,0.04299059916777191,0.050032656646181575
1986,5th Quintile,West,Divorced,0.023255813953488372,13742,0.020735890846703537,0.025775737060273207
1986,5th Quintile,West,"Married, living apart",0.015503875968992248,13742,0.013438218787298175,0.01756953315068632
1987,1st Quintile,West,Married,0.6504224798585184,13496,0.6423775352795525,0.6584674244374843
1987,1st Quintile,West,Single,0.2110434269994105,13496,0.2041590285013525,0.2179278254974685
1987,1st Quintile,West,Widowed,0.08056592650815485,13496,0.07597405701191456,0.08515779600439513
1987,1st Quintile,West,Divorced,0.037138927097661624,13496,0.03394849116616432,0.040329363029158925
1987,1st Quintile,West,"Married, living apart",0.02082923953625467,13496,0.01841978097298231,0.023238698099527028
1987,2nd Quintile,West,Married,0.6468350051885161,13496,0.6387712168595049,0.6548987935175273
1987,2nd Quintile,West,Single,0.2469733656174334,13496,0.2396975151433249,0.2542492160915419
1987,2nd Quintile,West,Widowed,0.04635074368730543,13496,0.0428036208604035,0.049897866514207356
1987,2nd Quintile,West,Divorced,0.03597371151850571,13496,0.032831824246499365,0.03911559879051205
1987,2nd Quintile,West,"Married, living apart",0.023867173988239364,13496,0.021291988626670144,0.026442359349808583
1987,3rd Quintile,West,Married,0.6527397260273973,13496,0.6447072190630232,0.6607722329917713
1987,3rd Quintile,West,Single,0.2458904109589041,13496,0.2386253114931626,0.25315551042464557
1987,3rd Quintile,West,Widowed,0.05136986301369863,13496,0.047645464032486075,0.05509426199491118
1987,3rd Quintile,West,Divorced,0.02945205479452055,13496,0.026599593016773775,0.03230451657226732
1987,3rd Quintile,West,"Married, living apart",0.02054794520547945,13496,0.01815446782869407,0.022941422582264833
1987,4th Quintile,West,Married,0.6606425702811245,13496,0.6526540655803243,0.6686310749819246
1987,4th Quintile,West,Single,0.2289156626506024,13496,0.221827360339004,0.2360039649622008
1987,4th Quintile,West,Divorced,0.050200803212851405,13496,0.04651675955213082,0.05388484687357199
1987,4th Quintile,West,Widowed,0.03815261044176707,13496,0.03492062979907229,0.04138459108446185
1987,4th Quintile,West,"Married, living apart",0.02208835341365462,13496,0.019608734062329766,0.024567972764979473
1987,5th Quintile,West,Married,0.6752577319587629,13496,0.6673571746227678,0.6831582892947581
1987,5th Quintile,West,Single,0.15979381443298968,13496,0.1536118506595002,0.16597577820647916
1987,5th Quintile,West,Divorced,0.07216494845360824,13496,0.06779926666589667,0.07653063024131981
1987,5th Quintile,West,Widowed,0.05670103092783505,13496,0.05279915285692416,0.060602908998745944
1987,5th Quintile,West,"Married, living apart",0.03608247422680412,13496,0.032936018466225125,0.039228929987383115
1988,1st Quintile,West,Married,0.6533420707732635,12817,0.6451028951398716,0.6615812464066553
1988,1st Quintile,West,Single,0.2038007863695937,12817,0.1968268708992705,0.2107747018399169
1988,1st Quintile,West,Widowed,0.0799475753604194,12817,0.0752521838021518,0.08464296691868699
1988,1st Quintile,West,Divorced,0.037352555701179554,12817,0.03406966312903084,0.04063544827332827
1988,1st Quintile,West,"Married, living apart",0.025557011795543906,12817,0.02282491467640413,0.028289108914683683
1988,2nd Quintile,West,Married,0.6423658872077029,12817,0.6340678843012643,0.6506638901141416
1988,2nd Quintile,West,Single,0.24965612104539203,12817,0.24216297563532535,0.2571492664554587
1988,2nd Quintile,West,Widowed,0.04986244841815681,12817,0.046094170541784725,0.0536307262945289
1988,2nd Quintile,West,Divorced,0.032324621733149934,12817,0.029262697426560125,0.035386546039739744
1988,2nd Quintile,West,"Married, living apart",0.02579092159559835,12817,0.023046679664218358,0.02853516352697834
1988,3rd Quintile,West,Married,0.6391030133146461,12817,0.6307884405233244,0.6474175861059679
1988,3rd Quintile,West,Single,0.2529782761037141,12817,0.24545215661065045,0.26050439559677774
1988,3rd Quintile,West,Widowed,0.05536089698668535,12817,0.05140178854134714,0.059320005432023565
1988,3rd Quintile,West,Divorced,0.03363700070077085,12817,0.030515656532419038,0.03675834486912267
1988,3rd Quintile,West,"Married, living apart",0.0189208128941836,12817,0.016562047182530473,0.02127957860583673
1988,4th Quintile,West,Married,0.6506849315068494,12817,0.6424310750056563,0.6589387880080424
1988,4th Quintile,West,Single,0.238013698630137,12817,0.2306408140080403,0.2453865832522337
1988,4th Quintile,West,Divorced,0.04794520547945205,12817,0.044246357831118584,0.05164405312778552
1988,4th Quintile,West,"Married, living apart",0.03424657534246575,12817,0.031098068931764408,0.037395081753167095
1988,4th Quintile,West,Widowed,0.02910958904109589,12817,0.02619909963909842,0.032020078443093354
1988,5th Quintile,West,Married,0.698019801980198,12817,0.6900712872467223,0.7059683167136737
1988,5th Quintile,West,Single,0.15841584158415842,12817,0.15209447524382308,0.16473720792449376
1988,5th Quintile,West,Widowed,0.0594059405940594,12817,0.055313532516021974,0.06349834867209683
1988,5th Quintile,West,Divorced,0.04950495049504951,12817,0.045749499284966424,0.05326040170513259
1988,5th Quintile,West,"Married, living apart",0.034653465346534656,12817,0.03148697742736259,0.037819953265706724
1989,1st Quintile,West,Married,0.6427329192546584,12393,0.6342960830203899,0.6511697554889269
1989,1st Quintile,West,Single,0.21167701863354038,12393,0.20448490078175574,0.21886913648532502
1989,1st Quintile,West,Widowed,0.08074534161490683,12393,0.07594862010960658,0.08554206312020708
1989,1st Quintile,West,Divorced,0.0422360248447205,12393,0.038694921400920096,0.0457771282885209
1989,1st Quintile,West,"Married, living apart",0.022608695652173914,12393,0.019991478030352724,0.025225913273995103
1989,2nd Quintile,West,Married,0.6346837242359631,12393,0.6262059657935211,0.6431614826784051
1989,2nd Quintile,West,Single,0.2505330490405117,12393,0.24290389117156005,0.2581622069094634
1989,2nd Quintile,West,Widowed,0.05650319829424307,12393,0.05243806698666246,0.060568329601823685
1989,2nd Quintile,West,Divorced,0.03304904051172708,12393,0.029901658208558852,0.03619642281489531
1989,2nd Quintile,West,"Married, living apart",0.02523098791755508,12393,0.02246986442200223,0.02799211141310793
1989,3rd Quintile,West,Married,0.6426014319809069,12393,0.6341639065452876,0.6510389574165262
1989,3rd Quintile,West,Single,0.2541766109785203,12393,0.2465108788662373,0.2618423430908033
1989,3rd Quintile,West,Widowed,0.046539379474940336,12393,0.04283061272234854,0.05024814622753213
1989,3rd Quintile,West,Divorced,0.03937947494033413,12393,0.03595512028160219,0.04280382959906606
1989,3rd Quintile,West,"Married, living apart",0.017303102625298328,12393,0.015007273131923873,0.019598932118672783
1989,4th Quintile,West,Married,0.6410256410256411,12393,0.6325799096988266,0.6494713723524556
1989,4th Quintile,West,Single,0.23378582202111614,12393,0.22633417930975108,0.2412374647324812
1989,4th Quintile,West,Widowed,0.049773755656108594,12393,0.04594478919058446,0.05360272212163273
1989,4th Quintile,West,Divorced,0.043740573152337855,12393,0.040139781890671175,0.047341364414004536
1989,4th Quintile,West,"Married, living apart",0.03167420814479638,12393,0.02859079670391549,0.03475761958567727
1989,5th Quintile,West,Married,0.6680161943319838,12393,0.659724948508377,0.6763074401555905
1989,5th Quintile,West,Single,0.1862348178137652,12393,0.17938075882534296,0.19308887680218742
1989,5th Quintile,West,Divorced,0.06882591093117409,12393,0.06436874017983474,0.07328308168251343
1989,5th Quintile,West,Widowed,0.05263157894736842,12393,0.048700149393224354,0.05656300850151248
1989,5th Quintile,West,"Married, living apart",0.024291497975708502,12393,0.021580962849555074,0.02700203310186193
1990,1st Quintile,West,Married,0.6534870950027457,18165,0.6465669278490741,0.6604072621564173
1990,1st Quintile,West,Single,0.20345963756177923,18165,0.19760525097398762,0.20931402414957084
1990,1st Quintile,West,Widowed,0.07742998352553541,18165,0.07354317969869172,0.08131678735237911
1990,1st Quintile,West,Divorced,0.04228445908841296,18165,0.03935796920360431,0.045210948973221615
1990,1st Quintile,West,"Married, living apart",0.023338824821526633,18165,0.021143241999537103,0.025534407643516163
1990,2nd Quintile,West,Married,0.6412296564195299,18165,0.6342545082346905,0.6482048046043692
1990,2nd Quintile,West,Single,0.2332730560578662,18165,0.2271228308016703,0.23942328131406207
1990,2nd Quintile,West,Widowed,0.06437613019891501,18165,0.06080708991298803,0.067945170484842
1990,2nd Quintile,West,Divorced,0.03471971066907776,18165,0.032057434295465204,0.037381987042690315
1990,2nd Quintile,West,"Married, living apart",0.02640144665461121,18165,0.024069910295446133,0.02873298301377629
1990,3rd Quintile,West,Married,0.6151586368977673,18165,0.6080828815977568,0.6222343921977778
1990,3rd Quintile,West,Single,0.27144535840188017,18165,0.264978242491898,0.27791247431186233
1990,3rd Quintile,West,Widowed,0.052878965922444184,18165,0.04962447857125611,0.056133453273632256
1990,3rd Quintile,West,Divorced,0.04465334900117509,18165,0.041649722819529666,0.04765697518282051
1990,3rd Quintile,West,"Married, living apart",0.015863689776733254,18165,0.014046634654510618,0.01768074489895589
1990,4th Quintile,West,Married,0.6363636363636364,18165,0.629368040685564,0.6433592320417088
1990,4th Quintile,West,Single,0.25307125307125306,18165,0.24674859981382746,0.25939390632867865
1990,4th Quintile,West,Divorced,0.045454545454545456,18165,0.0424253636686378,0.04848372724045311
1990,4th Quintile,West,Widowed,0.04054054054054054,18165,0.03767242625761234,0.04340865482346874
1990,4th Quintile,West,"Married, living apart",0.02457002457002457,18165,0.02231869428049259,0.026821354859556546
1990,5th Quintile,West,Married,0.6918238993710691,18165,0.6851090599942782,0.6985387387478601
1990,5th Quintile,West,Single,0.18238993710691823,18165,0.1767741333760942,0.18800574083774224
1990,5th Quintile,West,Divorced,0.06289308176100629,18165,0.05936259668379041,0.06642356683822216
1990,5th Quintile,West,Widowed,0.0440251572327044,18165,0.04104175328599241,0.04700856117941639
1990,5th Quintile,West,"Married, living apart",0.018867924528301886,18165,0.01688929642856231,0.020846552628041463
1991,1st Quintile,West,Married,0.6252896391923204,17756,0.6181697707290514,0.6324095076555893
1991,1st Quintile,West,Single,0.21218139688844753,17756,0.20616757901915228,0.21819521475774278
1991,1st Quintile,West,Widowed,0.08573320092684542,17756,0.081615123602064,0.08985127825162684
1991,1st Quintile,West,Divorced,0.04899040052962595,17756,0.04581549031136219,0.05216531074788971
1991,1st Quintile,West,"Married, living apart",0.027805362462760674,17756,0.025386983288967383,0.030223741636553964
1991,2nd Quintile,West,Married,0.6706497386109037,17756,0.6637368367853985,0.6775626404364089
1991,2nd Quintile,West,Single,0.21620612397311426,17756,0.21015106424213234,0.22226118370409617
1991,2nd Quintile,West,Widowed,0.06161314413741598,17756,0.05807633888459679,0.06514994939023518
1991,2nd Quintile,West,Divorced,0.03472740851381628,17756,0.03203435689062573,0.03742046013700683
1991,2nd Quintile,West,"Married, living apart",0.016803584764749812,17756,0.014912963157676143,0.018694206371823483
1991,3rd Quintile,West,Married,0.6216632443531828,17756,0.6145297821225142,0.6287967065838513
1991,3rd Quintile,West,Single,0.26232032854209447,17756,0.2558498949426272,0.2687907621415617
1991,3rd Quintile,West,Widowed,0.050308008213552365,17756,0.04709291585901357,0.05352310056809116
1991,3rd Quintile,West,Divorced,0.04209445585215606,17756,0.03914081764988565,0.04504809405442647
1991,3rd Quintile,West,"Married, living apart",0.023613963039014373,17756,0.02138050024204189,0.025847425835986856
1991,4th Quintile,West,Married,0.65625,17756,0.6492638241229718,0.6632361758770282
1991,4th Quintile,West,Single,0.2482638888888889,17756,0.24190951175613395,0.25461826602164384
1991,4th Quintile,West,Divorced,0.03993055555555555,17756,0.03705058860875264,0.042810522502358464
1991,4th Quintile,West,Widowed,0.036458333333333336,17756,0.03370145780288415,0.03921520886378252
1991,4th Quintile,West,"Married, living apart",0.019097222222222224,17756,0.01708404695502943,0.02111039748941502
1991,5th Quintile,West,Married,0.6519607843137255,17756,0.6449541680860894,0.6589674005413616
1991,5th Quintile,West,Single,0.18872549019607843,17756,0.18296999494962546,0.1944809854425314
1991,5th Quintile,West,Divorced,0.0857843137254902,17756,0.08166512416492923,0.08990350328605116
1991,5th Quintile,West,Widowed,0.056372549019607844,17756,0.052980066466427105,0.059765031572788584
1991,5th Quintile,West,"Married, living apart",0.01715686274509804,17756,0.0152468135792205,0.019066911910975582
1992,1st Quintile,West,Married,0.6249002394253791,17350,0.6176960508749628,0.6321044279757954
1992,1st Quintile,West,Single,0.20670391061452514,17350,0.2006783378541624,0.2127294833748879
1992,1st Quintile,West,Widowed,0.08579409417398244,17350,0.08162677235693336,0.08996141599103152
1992,1st Quintile,West,Divorced,0.05227454110135674,17350,0.048962522860820964,0.05558655934189252
1992,1st Quintile,West,"Married, living apart",0.030327214684756583,17350,0.027775481873056937,0.03287894749645623
1992,1st Quintile,East,Married,0.6716810831139526,17350,0.6646933574947599,0.6786688087331453
1992,1st Quintile,East,Single,0.17675817976682964,17350,0.17108195212566207,0.1824344074079972
1992,1st Quintile,East,Widowed,0.07897705904475366,17350,0.07496384767108981,0.08299027041841751
1992,1st Quintile,East,Divorced,0.06694245957126739,17350,0.06322358631135194,0.07066133283118284
1992,1st Quintile,East,"Married, living apart",0.005641218503196691,17350,0.004526758852395849,0.006755678153997533
1992,2nd Quintile,West,Married,0.6637168141592921,17350,0.6566868952032414,0.6707467331153427
1992,2nd Quintile,West,Single,0.21312684365781712,17350,0.20703318990796138,0.21922049740767285
1992,2nd Quintile,West,Widowed,0.06526548672566372,17350,0.06159019123602501,0.06894078221530243
1992,2nd Quintile,West,Divorced,0.03982300884955752,17350,0.03691330348808802,0.04273271421102702
1992,2nd Quintile,West,"Married, living apart",0.018067846607669618,17350,0.016085862034444627,0.02004983118089461
1992,2nd Quintile,East,Married,0.7287761852260198,17350,0.7221606143285595,0.7353917561234802
1992,2nd Quintile,East,Single,0.20837927232635062,17350,0.20233572163834576,0.21442282301435547
1992,2nd Quintile,East,Divorced,0.029768467475192944,17350,0.027239622173254673,0.032297312777131215
1992,2nd Quintile,East,Widowed,0.026460859977949284,17350,0.02407258121194987,0.028849138743948698
1992,2nd Quintile,East,"Married, living apart",0.006615214994487321,17350,0.005408965719239423,0.007821464269735219
1992,3rd Quintile,West,Married,0.6395637084779375,17350,0.632419362232349,0.6467080547235261
1992,3rd Quintile,West,Single,0.255825483391175,17350,0.24933292849305344,0.26231803828929656
1992,3rd Quintile,West,Widowed,0.0466038671294001,17350,0.04346730422012177,0.04974043003867843
1992,3rd Quintile,West,Divorced,0.03668815071888944,17350,0.0338907628077978,0.039485538629981075
1992,3rd Quintile,West,"Married, living apart",0.021318790282597918,17350,0.019169434869285996,0.02346814569590984
1992,3rd Quintile,East,Married,0.7323943661971831,17350,0.7258067778087944,0.7389819545855718
1992,3rd Quintile,East,Single,0.18779342723004694,17350,0.1819820405239499,0.19360481393614398
1992,3rd Quintile,East,Divorced,0.046948356807511735,17350,0.04380079151852793,0.05009592209649554
1992,3rd Quintile,East,"Married, living apart",0.028169014084507043,17350,0.025707017045522907,0.03063101112349118
1992,3rd Quintile,East,Widowed,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,4th Quintile,West,Married,0.6479374110953058,17350,0.6408304686387745,0.6550443535518371
1992,4th Quintile,West,Single,0.24466571834992887,17350,0.23826892249869916,0.2510625142011586
1992,4th Quintile,West,Divorced,0.04551920341394026,17350,0.042417592929777856,0.04862081389810266
1992,4th Quintile,West,Widowed,0.041251778093883355,17350,0.03829253969316206,0.04421101649460465
1992,4th Quintile,West,"Married, living apart",0.020625889046941678,17350,0.018511002959834412,0.022740775134048943
1992,4th Quintile,East,Married,0.7745098039215687,17350,0.7682913327732324,0.7807282750699049
1992,4th Quintile,East,Single,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,4th Quintile,East,Divorced,0.0392156862745098,17350,0.036327340429904445,0.04210403211911516
1992,4th Quintile,East,Widowed,0.0196078431372549,17350,0.01754473896253679,0.021670947311973013
1992,5th Quintile,West,Married,0.6679841897233202,17350,0.660976597758838,0.6749917816878024
1992,5th Quintile,West,Single,0.18972332015810275,17350,0.18388909266041253,0.19555754765579297
1992,5th Quintile,West,Divorced,0.07707509881422925,17350,0.0731064144628041,0.0810437831656544
1992,5th Quintile,West,Widowed,0.05138339920948617,17350,0.04809818942507041,0.054668608993901927
1992,5th Quintile,West,"Married, living apart",0.01383399209486166,17350,0.012095970741993041,0.015572013447730279
1992,5th Quintile,East,Married,0.7272727272727273,17350,0.7206456922237134,0.7338997623217411
1992,5th Quintile,East,Single,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,5th Quintile,East,Divorced,0.09090909090909091,17350,0.08663135817916368,0.09518682363901815
1993,1st Quintile,West,Married,0.6245519713261649,16993,0.6172711520933488,0.631832790558981
1993,1st Quintile,West,Single,0.20206093189964158,16993,0.19602357176048985,0.20809829203879332
1993,1st Quintile,West,Widowed,0.08960573476702509,16993,0.08531132282331866,0.09390014671073152
1993,1st Quintile,West,Divorced,0.0492831541218638,16993,0.04602856712658443,0.05253774111714317
1993,1st Quintile,West,"Married, living apart",0.03449820788530466,16993,0.03175413367477371,0.037242282095835605
1993,1st Quintile,East,Married,0.6354705274043433,16993,0.6282339189896322,0.6427071358190544
1993,1st Quintile,East,Single,0.1923474663908997,16993,0.18642126293224592,0.19827366984955347
1993,1st Quintile,East,Widowed,0.08531540847983454,16993,0.0811152037324665,0.08951561322720258
1993,1st Quintile,East,Divorced,0.07394002068252327,16993,0.07000560371292851,0.07787443765211803
1993,1st Quintile,East,"Married, living apart",0.012926577042399173,16993,0.011228186583415739,0.014624967501382606
1993,2nd Quintile,West,Married,0.6630738522954092,16993,0.6559671298879977,0.6701805747028207
1993,2nd Quintile,West,Single,0.21157684630738524,16993,0.20543590711199933,0.21771778550277116
1993,2nd Quintile,West,Widowed,0.06467065868263473,16993,0.06097274334425559,0.06836857402101387
1993,2nd Quintile,West,Divorced,0.03992015968063872,16993,0.03697661350642701,0.042863705854850435
1993,2nd Quintile,West,"Married, living apart",0.020758483033932136,16993,0.018614784265887124,0.02290218180197715
1993,2nd Quintile,East,Married,0.7041072925398156,16993,0.6972443937421136,0.7109701913375177
1993,2nd Quintile,East,Single,0.19362950544844929,16993,0.1876883060973465,0.19957070479955208
1993,2nd Quintile,East,Widowed,0.04945515507124895,16993,0.046195188609703175,0.05271512153279473
1993,2nd Quintile,East,Divorced,0.038558256496227995,16993,0.035663305452742544,0.041453207539713446
1993,2nd Quintile,East,"Married, living apart",0.014249790444258172,16993,0.012467786255540413,0.01603179463297593
1993,3rd Quintile,West,Married,0.6324074074074074,16993,0.6251579935708484,0.6396568212439664
1993,3rd Quintile,West,Single,0.2537037037037037,16993,0.2471612585664944,0.260246148840913
1993,3rd Quintile,West,Widowed,0.05277777777777778,16993,0.049415972676527566,0.05613958287902799
1993,3rd Quintile,West,Divorced,0.040740740740740744,16993,0.03776836640312206,0.04371311507835943
1993,3rd Quintile,West,"Married, living apart",0.020370370370370372,16993,0.018246385291741163,0.02249435544899958
1993,3rd Quintile,East,Married,0.7461368653421634,16993,0.7395930639325542,0.7526806667517726
1993,3rd Quintile,East,Single,0.18763796909492272,16993,0.18176772429048393,0.19350821389936151
1993,3rd Quintile,East,Divorced,0.037527593818984545,16993,0.03467006548104433,0.04038512215692476
1993,3rd Quintile,East,Widowed,0.017660044150110375,16993,0.015679667306015124,0.019640420994205626
1993,3rd Quintile,East,"Married, living apart",0.011037527593818985,16993,0.009466633706374943,0.012608421481263028
1993,4th Quintile,West,Married,0.6455862977602108,16993,0.6383942353603802,0.6527783601600414
1993,4th Quintile,West,Single,0.2516469038208169,16993,0.2451220600389503,0.25817174760268347
1993,4th Quintile,West,Widowed,0.04216073781291173,16993,0.039139245724973994,0.04518222990084946
1993,4th Quintile,West,Divorced,0.04084321475625823,16993,0.03786726356990041,0.043819165942616055
1993,4th Quintile,West,"Married, living apart",0.019762845849802372,16993,0.01767012469717556,0.021855567002429185
1993,4th Quintile,East,Married,0.7588652482269503,16993,0.7524334371787001,0.7652970592752005
1993,4th Quintile,East,Single,0.16312056737588654,16993,0.1575652758852505,0.1686758588665226
1993,4th Quintile,East,Divorced,0.05673758865248227,16993,0.05325924294262879,0.060215934362335743
1993,4th Quintile,East,Widowed,0.014184397163120567,16993,0.012406427575847478,0.015962366750393656
1993,4th Quintile,East,"Married, living apart",0.0070921985815602835,16993,0.00583046998047491,0.008353927182645656
1993,5th Quintile,West,Married,0.6646525679758308,16993,0.6575540795478578,0.6717510564038038
1993,5th Quintile,West,Single,0.19184290030211482,16993,0.18592262633414844,0.1977631742700812
1993,5th Quintile,West,Divorced,0.07099697885196375,16993,0.06713553663790729,0.07485842106602021
1993,5th Quintile,West,Widowed,0.04229607250755287,16993,0.03926994866154897,0.045322196353556776
1993,5th Quintile,West,"Married, living apart",0.030211480362537766,16993,0.02763785359387075,0.03278510713120478
1993,5th Quintile,East,Married,0.6923076923076923,16993,0.6853681801537701,0.6992472044616145
1993,5th Quintile,East,Single,0.19230769230769232,16993,0.18638195569260738,0.19823342892277726
1993,5th Quintile,East,Divorced,0.07692307692307693,16993,0.07291654771296525,0.0809296061331886
