year,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1991,Urban regions,Widowed,0.10711527875564011,526,13442,0.10702346000981035,0.10720709750146988
1991,Rural regions,Married,0.6126555279196787,3175,13442,0.6124462308912897,0.6128648249480677
1991,Rural regions,"Married, living apart",0.012699639574659343,49,13442,0.012651530550435936,0.01274774859888275
1991,Rural regions,Single,0.21620628872137176,990,13442,0.2160294239849813,0.21638315345776224
1991,Rural regions,Divorced,0.05732029529708081,213,13442,0.05722042358593088,0.057420167008230744
1991,Rural regions,Widowed,0.1011182484872094,300,13442,0.10098871792399115,0.10124777905042766
1992,Urban regions,Married,0.5809961030428513,5499,13147,0.5808508167489441,0.5811413893367585
1992,Urban regions,"Married, living apart",0.020584164681757108,179,13147,0.020542354775928987,0.02062597458758523
1992,Urban regions,Single,0.2316878562477576,1995,13147,0.23156361966731498,0.2318120928282002
1992,Urban regions,Divorced,0.06323710095479473,427,13147,0.06316543220614441,0.06330876970344505
1992,Urban regions,Widowed,0.10349477507283938,508,13147,0.1034050808172626,0.10358446932841617
1992,Rural regions,Married,0.6122251408294797,3020,13147,0.612014185342395,0.6124360963165643
1992,Rural regions,"Married, living apart",0.01228968482026434,52,13147,0.012241983479173378,0.012337386161355301
1992,Rural regions,Single,0.21654846621109997,971,13147,0.21637013430751934,0.2167267981146806
1992,Rural regions,Divorced,0.05605402510834474,202,13147,0.05595443358091674,0.05615361663577274
1992,Rural regions,Widowed,0.1028826830308114,294,13147,0.10275114807520888,0.10301421798641391
1993,Urban regions,Married,0.582947976905932,5435,13041,0.5828036804224238,0.5830922733894403
1993,Urban regions,"Married, living apart",0.02405548000933747,200,13041,0.024010640039660514,0.024100319979014424
1993,Urban regions,Single,0.2314463668457989,1993,13041,0.23132294046186255,0.23156979322973523
1993,Urban regions,Divorced,0.06197220299249559,415,13041,0.06190164405163003,0.06204276193336115
1993,Urban regions,Widowed,0.09957797324643608,494,13041,0.09949034372736333,0.09966560276550883
1993,Rural regions,Married,0.6063801859180432,2938,13041,0.6061701256183418,0.6065902462177446
1993,Rural regions,"Married, living apart",0.01563878860759839,72,13041,0.015585441386133988,0.01569213582906279
1993,Rural regions,Single,0.2089600723936646,976,13041,0.20878526336427622,0.20913488142305298
1993,Rural regions,Divorced,0.06022464413091072,209,13041,0.06012235437289866,0.06032693388892278
1993,Rural regions,Widowed,0.10879630894978314,309,13041,0.10866242498250243,0.10893019291706384
1994,Urban regions,Married,0.5807227646617013,5309,12812,0.5805789461343883,0.5808665831890142
1994,Urban regions,"Married, living apart",0.025617229312089748,204,12812,0.025571181325447463,0.025663277298732034
1994,Urban regions,Single,0.23036134852009452,1980,12812,0.23023862494130853,0.2304840720988805
1994,Urban regions,Divorced,0.061824878599400855,415,12812,0.06175468405452921,0.0618950731442725
1994,Urban regions,Widowed,0.10147377890671355,502,12812,0.10138577092428756,0.10156178688913954
1994,Rural regions,Married,0.6093901443493769,2869,12812,0.6091790567076681,0.6096012319910856
1994,Rural regions,"Married, living apart",0.016559855387299306,74,12812,0.016504641829514666,0.016615068945083945
1994,Rural regions,Single,0.2050324367030967,959,12812,0.20485776221173566,0.20520711119445775
1994,Rural regions,Divorced,0.06153795504899385,207,12812,0.06143398137679399,0.06164192872119371
1994,Rural regions,Widowed,0.10747960851123328,293,12812,0.10734560517592766,0.1076136118465389
1995,Urban regions,Married,0.5809855456622528,5486,13220,0.58084133829535,0.5811297530291556
1995,Urban regions,"Married, living apart",0.02072026368763695,189,13220,0.02067863034277787,0.02076189703249603
1995,Urban regions,Single,0.23068469006572598,2045,13220,0.23056156347488013,0.23080781665657182
1995,Urban regions,Divorced,0.06600822572193395,442,13220,0.06593565510147247,0.06608079634239543
1995,Urban regions,Widowed,0.1016012748624504,505,13220,0.10151297207298068,0.1016895776519201
1995,Rural regions,Married,0.6088231623053266,2951,13220,0.6086138130244604,0.6090325115861929
1995,Rural regions,"Married, living apart",0.014448972529973448,56,13220,0.014397781087817035,0.014500163972129861
1995,Rural regions,Single,0.20213170940080644,1006,13220,0.20195943444330086,0.202303984358312
1995,Rural regions,Divorced,0.06736328874795158,246,13220,0.06725576430074098,0.06747081319516218
1995,Rural regions,Widowed,0.10723286701594191,294,13220,0.10710013601181953,0.10736559802006429
1996,Urban regions,Married,0.5790474416078505,5330,13000,0.5789040624397516,0.5791908207759494
1996,Urban regions,"Married, living apart",0.025888580739027698,220,13000,0.025842462698739098,0.025934698779316298
1996,Urban regions,Single,0.2329088846153676,2034,13000,0.23278613252115618,0.23303163670957902
1996,Urban regions,Divorced,0.06549384186095356,423,13000,0.06542199567413644,0.06556568804777067
1996,Urban regions,Widowed,0.09666125117680059,480,13000,0.09657543603350086,0.09674706632010033
1996,Rural regions,Married,0.5941329852130471,2865,13000,0.5939211999969126,0.5943447704291817
1996,Rural regions,"Married, living apart",0.015044994613642868,63,13000,0.014992493786729157,0.01509749544055658
1996,Rural regions,Single,0.21234944281284307,1036,13000,0.21217306080385276,0.21252582482183338
1996,Rural regions,Divorced,0.06835728305320708,251,13000,0.06824844543660005,0.06846612066981411
1996,Rural regions,Widowed,0.11011529430725976,298,13000,0.10998028844622335,0.11025030016829618
1997,Urban regions,Married,0.5713669509027998,5164,12769,0.5712234390833276,0.5715104627222719
1997,Urban regions,"Married, living apart",0.027458004053606107,219,12769,0.027410615227576113,0.0275053928796361
1997,Urban regions,Single,0.2363275726056005,2031,12769,0.2362043761997025,0.2364507690114985
1997,Urban regions,Divorced,0.0673659367754829,435,12769,0.06729324871195728,0.06743862483900852
1997,Urban regions,Widowed,0.09748153566251064,476,12769,0.09739552020283732,0.09756755112218396
1997,Rural regions,Married,0.5914641971702602,2803,12769,0.5912523390503925,0.5916760552901279
1997,Rural regions,"Married, living apart",0.01731047728236364,73,12769,0.017254265351161667,0.017366689213565614
1997,Rural regions,Single,0.21114560216028266,1022,12769,0.21096970644207874,0.21132149787848659
1997,Rural regions,Divorced,0.07234316081789767,255,12769,0.07223151094386165,0.07245481069193369
1997,Rural regions,Widowed,0.10773656256919568,291,12769,0.1076029356585286,0.10787018947986277
1998,Urban regions,Married,0.5670942890825033,5648,14176,0.5669504618029874,0.5672381163620192
1998,Urban regions,"Married, living apart",0.02885633199620468,246,14176,0.028807738373668897,0.028904925618740463
1998,Urban regions,Single,0.23766657417986917,2245,14176,0.23754301542993697,0.23779013292980136
1998,Urban regions,Divorced,0.07055991539298201,529,14176,0.07048557810780344,0.07063425267816058
1998,Urban regions,Widowed,0.09582288934844074,552,14176,0.09573744598088071,0.09590833271600077
1998,Rural regions,Married,0.6052073846196291,3137,14176,0.6049978084356311,0.6054169608036271
1998,Rural regions,"Married, living apart",0.0165072438329186,74,14176,0.01645261421352562,0.01656187345231158
1998,Rural regions,Single,0.2116547769397074,1151,14176,0.21147964007675535,0.21182991380265948
1998,Rural regions,Divorced,0.06596940507748587,278,14176,0.06586297677294638,0.06607583338202537
1998,Rural regions,Widowed,0.10066118953025897,316,14176,0.10053218706622233,0.10079019199429562
1999,Urban regions,Married,0.5600590220188938,5361,13614,0.5599154827789279,0.5602025612588597
1999,Urban regions,"Married, living apart",0.027326276262495668,228,13614,0.027279131836242154,0.02737342068874918
1999,Urban regions,Single,0.2420303727130476,2186,13614,0.2419065166212547,0.24215422880484047
1999,Urban regions,Divorced,0.07554974009756563,541,13614,0.07547331873138258,0.07562616146374868
1999,Urban regions,Widowed,0.09503458890799743,516,13614,0.09494978548628201,0.09511939232971285
1999,Rural regions,Married,0.5921621217326309,2956,13614,0.5919508368628664,0.5923734066023955
1999,Rural regions,"Married, living apart",0.017704948240337658,80,13614,0.017648249603753025,0.01776164687692229
1999,Rural regions,Single,0.2165559666261079,1146,13614,0.21637887689745416,0.21673305635476164
1999,Rural regions,Divorced,0.07296719631278802,294,13614,0.07285537729129198,0.07307901533428406
1999,Rural regions,Widowed,0.10060976708813552,306,13614,0.10048043733098938,0.10073909684528165
2000,Urban regions,Married,0.5765687112442854,9706,24018,0.576425292069783,0.5767121304187879
2000,Urban regions,"Married, living apart",0.02388377067341286,359,24018,0.023839451421310717,0.023928089925515
2000,Urban regions,Single,0.2375549001377871,3620,24018,0.23743136898470119,0.23767843129087302
2000,Urban regions,Divorced,0.07102474713431892,955,24018,0.07095018863975495,0.07109930562888288
2000,Urban regions,Widowed,0.0909678708101956,1001,24018,0.09088440207331205,0.09105133954707914
2000,Rural regions,Married,0.5942421345997674,5263,24018,0.5940339697718292,0.5944502994277056
2000,Rural regions,"Married, living apart",0.016156617546060435,135,24018,0.016103169680794324,0.016210065411326545
2000,Rural regions,Single,0.222809564199797,1912,24018,0.22263315436406178,0.22298597403553222
2000,Rural regions,Divorced,0.0706656153744913,506,24018,0.07055697725664278,0.07077425349233982
2000,Rural regions,Widowed,0.09612606827988385,561,24018,0.09600110952834903,0.09625102703141866
2001,Urban regions,Married,0.5656849788778535,8739,21836,0.5655412475992979,0.5658287101564091
2001,Urban regions,"Married, living apart",0.02343957683020218,323,21836,0.02339570497661322,0.023483448683791142
2001,Urban regions,Single,0.24592321573544662,3371,21836,0.24579834257882513,0.2460480888920681
2001,Urban regions,Divorced,0.07624930184077734,911,21836,0.07617234329261544,0.07632626038893925
2001,Urban regions,Widowed,0.0887029267157203,892,21836,0.088620482440779,0.08878537099066161
2001,Rural regions,Married,0.5868848003862642,4741,21836,0.5866763344836953,0.5870932662888332
2001,Rural regions,"Married, living apart",0.018119240117121793,134,21836,0.018062769520326042,0.018175710713917544
2001,Rural regions,Single,0.22517556430296196,1747,21836,0.2249987223523954,0.2253524062535285
2001,Rural regions,Divorced,0.07224137255004291,463,21836,0.07213176675730047,0.07235097834278535
2001,Rural regions,Widowed,0.09757902264360915,515,21836,0.09745338903469664,0.09770465625252167
2002,Urban regions,Married,0.5660184404156577,9500,22930,0.5658749227522051,0.5661619580791104
2002,Urban regions,"Married, living apart",0.0232353451932686,317,22930,0.023191721346489974,0.023278969040047226
2002,Urban regions,Single,0.24382979460176837,3541,22930,0.2437054555377063,0.24395413366583044
2002,Urban regions,Divorced,0.07892762659415559,965,22930,0.07884955090491529,0.07900570228339589
2002,Urban regions,Widowed,0.08798879319514973,876,22930,0.08790676404823486,0.08807082234206459
2002,Rural regions,Married,0.5715363155317428,4779,22930,0.5713279543203291,0.5717446767431564
2002,Rural regions,"Married, living apart",0.01893090313112327,146,22930,0.018873521430686123,0.01898828483156042
2002,Rural regions,Single,0.23820320432967684,1819,22930,0.23802384196547294,0.23838256669388075
2002,Rural regions,Divorced,0.07708454788295596,484,22930,0.0769722419829052,0.07719685378300672
2002,Rural regions,Widowed,0.09424502912450114,503,22930,0.09412201002634803,0.09436804822265425
2003,Urban regions,Married,0.5548027219555666,8982,22062,0.5546592341407885,0.5549462097703446
2003,Urban regions,"Married, living apart",0.02475023834688611,338,22062,0.0247053827025971,0.024795093991175122
2003,Urban regions,Single,0.2512807582258708,3530,22062,0.25115552816432063,0.251405988287421
2003,Urban regions,Divorced,0.08214194101349663,947,22062,0.08206266537964724,0.08222121664734602
2003,Urban regions,Widowed,0.08702434045817983,863,22062,0.08694296012759548,0.08710572078876419
2003,Rural regions,Married,0.5674974766082213,4506,22062,0.5672881866358497,0.5677067665805928
2003,Rural regions,"Married, living apart",0.01779174817259601,138,22062,0.01773590330943532,0.0178475930357567
2003,Rural regions,Single,0.24137253200506775,1786,22062,0.24119176034959167,0.24155330366054384
2003,Rural regions,Divorced,0.07749554950770161,476,22062,0.07738259729409622,0.07760850172130701
2003,Rural regions,Widowed,0.09584269370641336,496,22062,0.09571833573353491,0.09596705167929181
2004,Urban regions,Married,0.5459915643397704,8662,21514,0.5458482070652163,0.5461349216143244
2004,Urban regions,"Married, living apart",0.025979519837059924,328,21514,0.02593371678556847,0.02602532288855138
2004,Urban regions,Single,0.25672573414003214,3508,21514,0.2565999563213204,0.2568515119587439
2004,Urban regions,Divorced,0.08574528581205536,953,21514,0.08566466753013245,0.08582590409397826
2004,Urban regions,Widowed,0.0855578958710822,826,21514,0.08547735747747454,0.08563843426468987
2004,Rural regions,Married,0.5575553552165605,4345,21514,0.5573458596008819,0.5577648508322391
2004,Rural regions,"Married, living apart",0.020213847711745656,134,21514,0.020154488023063247,0.020273207400428064
2004,Rural regions,Single,0.2515633638993278,1795,21514,0.25138034215629534,0.2517463856423603
2004,Rural regions,Divorced,0.07629752359121078,476,21514,0.07618554815927998,0.07640949902314158
2004,Rural regions,Widowed,0.09436990958115528,487,21514,0.0942466008971795,0.09449321826513106
2005,Urban regions,Married,0.5332302958979153,8163,20616,0.5330870732585161,0.5333735185373144
2005,Urban regions,"Married, living apart",0.026777297456664097,336,20616,0.026730953573370173,0.026823641339958022
2005,Urban regions,Single,0.27133358917415307,3454,20616,0.27120593968246476,0.2714612386658414
2005,Urban regions,Divorced,0.08719639402968046,932,20616,0.08711540226328257,0.08727738579607836
2005,Urban regions,Widowed,0.08146242344158716,804,20616,0.08138389444261422,0.0815409524405601
2005,Rural regions,Married,0.549425075698294,4130,20616,0.5492158747019914,0.5496342766945966
2005,Rural regions,"Married, living apart",0.0197756589900061,128,20616,0.01971711878694186,0.019834199193070338
2005,Rural regions,Single,0.2601425832785469,1711,20616,0.25995812177633415,0.26032704478075963
2005,Rural regions,Divorced,0.08086391775804629,478,20616,0.08074928907631158,0.08097854643978099
2005,Rural regions,Widowed,0.08979276427510671,480,20616,0.0896725608580856,0.08991296769212782
2006,Urban regions,Married,0.5312239119897342,8690,22178,0.5310801999061247,0.5313676240733437
2006,Urban regions,"Married, living apart",0.0269278014422017,356,22178,0.026881184397978482,0.026974418486424918
2006,Urban regions,Single,0.2704237164833826,3586,22178,0.27029579912111185,0.27055163384565334
2006,Urban regions,Divorced,0.08766509186602886,1028,22178,0.08758364727529903,0.08774653645675869
2006,Urban regions,Widowed,0.08375947821865264,899,22178,0.08367969831966558,0.08383925811763969
2006,Rural regions,Married,0.5367322084768741,4536,22178,0.5365242666187487,0.5369401503349994
2006,Rural regions,"Married, living apart",0.02147527140824781,135,22178,0.021414820577796104,0.02153572223869952
2006,Rural regions,Single,0.26408608186763727,1849,22178,0.26390224470727097,0.26426991902800356
2006,Rural regions,Divorced,0.08852850631946675,558,22178,0.08841004947707554,0.08864696316185797
2006,Rural regions,Widowed,0.08917793192777407,541,22178,0.0890590837550975,0.08929678010045064
2007,Urban regions,Married,0.5253239877166481,8044,20764,0.5251803087321381,0.5254676667011582
2007,Urban regions,"Married, living apart",0.02638813688043647,328,20764,0.026342018050159424,0.026434255710713516
2007,Urban regions,Single,0.2781974532411286,3416,20764,0.2780685194445529,0.2783263870377043
2007,Urban regions,Divorced,0.08873053907567517,977,20764,0.08864872256396886,0.08881235558738149
2007,Urban regions,Widowed,0.0813598830861116,830,20764,0.08128122219671874,0.08143854397550446
2007,Rural regions,Married,0.5338022226837846,4225,20764,0.5335951347372527,0.5340093106303165
2007,Rural regions,"Married, living apart",0.02224473782305697,131,20764,0.0221835157177244,0.02230595992838954
2007,Rural regions,Single,0.26949849879918397,1769,20764,0.2693143078588535,0.2696826897395144
2007,Rural regions,Divorced,0.08814461579404717,543,20764,0.08802692556408387,0.08826230602401047
2007,Rural regions,Widowed,0.08630992489992727,501,20764,0.08619334884435975,0.08642650095549478
2008,Urban regions,Married,0.5168292348380527,7506,19500,0.5166860097001174,0.516972459975988
2008,Urban regions,"Married, living apart",0.023949108526824255,298,19500,0.023905288131014113,0.023992928922634396
2008,Urban regions,Single,0.2858715948417912,3234,19500,0.2857420950574969,0.2860010946260855
2008,Urban regions,Divorced,0.09116209352799455,939,19500,0.09107959508537,0.0912445919706191
2008,Urban regions,Widowed,0.08218796826533727,805,19500,0.08210924984246658,0.08226668668820795
2008,Rural regions,Married,0.5309163782859455,3988,19500,0.5307087314529291,0.531124025118962
2008,Rural regions,"Married, living apart",0.022727114735459197,127,19500,0.02266510395573049,0.022789125515187903
2008,Rural regions,Single,0.2706168667343868,1601,19500,0.27043200696618214,0.27080172650259143
2008,Rural regions,Divorced,0.0898640324107954,525,19500,0.08974503617998403,0.08998302864160676
2008,Rural regions,Widowed,0.0858756078334131,477,19500,0.08575902766557963,0.08599218800124656
2009,Urban regions,Married,0.5073709496591672,6816,18196,0.5072273463648149,0.5075145529535194
2009,Urban regions,"Married, living apart",0.02429384979850354,289,18196,0.02424962668787922,0.024338072909127862
2009,Urban regions,Single,0.29466666148558585,3035,18196,0.29453571184756067,0.294797611123611
2009,Urban regions,Divorced,0.08980958454777721,889,18196,0.08972746074190929,0.08989170835364513
2009,Urban regions,Widowed,0.08385895450896631,778,18196,0.08377933903454007,0.08393856998339255
2009,Rural regions,Married,0.5352345860861868,3804,18196,0.5350278893581554,0.5354412828142182
2009,Rural regions,"Married, living apart",0.02362730214841307,115,18196,0.023564357400690357,0.023690246896135782
2009,Rural regions,Single,0.2710738054950109,1500,18196,0.27088958829744236,0.2712580226925795
2009,Rural regions,Divorced,0.08806986678788815,516,18196,0.08795242056094801,0.0881873130148283
2009,Rural regions,Widowed,0.08199443948250097,454,18196,0.08188073974216017,0.08210813922284177
2010,Urban regions,Married,0.5043750414023969,9449,24242,0.5042317237582836,0.5045183590465101
2010,Urban regions,"Married, living apart",0.02705314400399851,420,24242,0.02700663899699417,0.02709964901100285
2010,Urban regions,Single,0.29246250516373845,3843,24242,0.2923321116134834,0.2925928987139935
2010,Urban regions,Divorced,0.09355602899490625,1317,24242,0.09347255472010349,0.09363950326970902
2010,Urban regions,Widowed,0.08255328043495999,760,24242,0.08247439371909053,0.08263216715082945
2010,Rural regions,Married,0.5415773512855548,5133,24242,0.5413688692831444,0.5417858332879653
2010,Rural regions,"Married, living apart",0.020866133066060992,172,24242,0.020806326714119024,0.02092593941800296
2010,Rural regions,Single,0.26839821110178974,1981,24242,0.26821280139057935,0.26858362081300013
2010,Rural regions,Divorced,0.08788741689418483,713,24242,0.08776895112916386,0.08800588265920581
2010,Rural regions,Widowed,0.08127088765240954,454,24242,0.08115655598680299,0.0813852193180161
2011,Urban regions,Married,0.5028460168982183,10825,28655,0.5027000926440263,0.5029919411524103
2011,Urban regions,"Married, living apart",0.02558336707323282,500,28655,0.025537286729616276,0.02562944741684936
2011,Urban regions,Single,0.29795773488233096,4457,28655,0.29782425264574514,0.2980912171189168
2011,Urban regions,Divorced,0.09238804677277404,1596,28655,0.09230353396904543,0.09247255957650265
2011,Urban regions,Widowed,0.08122483437344385,952,28655,0.08114510588056541,0.0813045628663223
2011,Rural regions,Married,0.5432547253171324,6265,28655,0.5430459761426216,0.5434634744916431
2011,Rural regions,"Married, living apart",0.01886694424960599,218,28655,0.01880992772837474,0.018923960770837238
2011,Rural regions,Single,0.2672146819394313,2362,28655,0.2670292414704847,0.26740012240837796
2011,Rural regions,Divorced,0.08991439559023773,902,28655,0.08979451697543712,0.09003427420503833
2011,Rural regions,Widowed,0.08074925290359265,578,28655,0.08063507758524928,0.08086342822193603
2012,Urban regions,Married,0.5109600206770729,10351,28073,0.5108142365959992,0.5111058047581466
2012,Urban regions,"Married, living apart",0.02523151610022601,490,28073,0.025185779184537852,0.02527725301591417
2012,Urban regions,Single,0.295711914754795,4390,28073,0.29557882211365516,0.2958450073959349
2012,Urban regions,Divorced,0.09248381527994287,1629,28073,0.09239932543376667,0.09256830512611908
2012,Urban regions,Widowed,0.07561273318796313,920,28073,0.07553563060863629,0.07568983576728998
2012,Rural regions,Married,0.5478623258649672,6189,28073,0.5476549932189884,0.548069658510946
2012,Rural regions,"Married, living apart",0.019411706251993836,220,28073,0.01935423219804231,0.019469180305945362
2012,Rural regions,Single,0.2605952420044968,2351,28073,0.26041238104878867,0.2607781029602049
2012,Rural regions,Divorced,0.09366922252215995,951,28073,0.09354784495019698,0.09379060009412292
2012,Rural regions,Widowed,0.0784615033563822,582,28073,0.0783494869392634,0.07857351977350101
2013,Urban regions,Married,0.507854671478417,11822,31051,0.5077090338918445,0.5080003090649895
2013,Urban regions,"Married, living apart",0.024477206128084024,566,31051,0.02443219118582857,0.024522221070339478
2013,Urban regions,Single,0.29748786525434934,5274,31051,0.29735469151116645,0.29762103899753223
2013,Urban regions,Divorced,0.0930857389333852,1788,31051,0.09300109774449489,0.09317038012227552
2013,Urban regions,Widowed,0.07709451820576436,931,31051,0.07701681348105133,0.0771722229304774
2013,Rural regions,Married,0.5385747813230323,6364,31051,0.5383676092455729,0.5387819534004916
2013,Rural regions,"Married, living apart",0.023402658364566727,252,31051,0.023339831134044607,0.023465485595088847
2013,Rural regions,Single,0.26355929437965053,2529,31051,0.2633762039635839,0.26374238479571716
2013,Rural regions,Divorced,0.0951717747529904,963,31051,0.09504982113062989,0.09529372837535093
2013,Rural regions,Widowed,0.07929149117976002,562,31051,0.07917920354811069,0.07940377881140935
2014,Urban regions,Married,0.501214929932085,10310,27571,0.5010701993795499,0.5013596604846202
2014,Urban regions,"Married, living apart",0.026916642202806425,477,27571,0.02686979572310759,0.02696348868250526
2014,Urban regions,Single,0.30057959789978844,4701,27571,0.30044687667045533,0.30071231912912155
2014,Urban regions,Divorced,0.09424465336251873,1584,27571,0.09416008161360562,0.09432922511143185
2014,Urban regions,Widowed,0.07704417660280136,873,27571,0.07696698823384819,0.07712136497175452
2014,Rural regions,Married,0.5336447180787448,5722,27571,0.5334369321496948,0.5338525040077948
2014,Rural regions,"Married, living apart",0.023316956821334642,221,27571,0.023254101169435958,0.023379812473233327
2014,Rural regions,Single,0.26351171277978414,2275,27571,0.26332822190928706,0.2636952036502812
2014,Rural regions,Divorced,0.09810739050796503,859,27571,0.09798349377542234,0.09823128724050773
2014,Rural regions,Widowed,0.08141922181217154,549,27571,0.08130531394316792,0.08153312968117515
2015,Urban regions,Married,0.495039968592398,10127,27216,0.4948960665458619,0.49518387063893415
