year,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Urban regions,"Married, living apart",0.024256837098692034,16642,0.021919409558269407,0.02659426463911466
1994,Rural regions,Married,0.6517492049068605,16642,0.6445108541253887,0.6589875556883323
1994,Rural regions,Single,0.2178555202180827,16642,0.2115838806816989,0.22412715975446648
1994,Rural regions,Widowed,0.06656065424806906,16642,0.06277356835627425,0.07034774013986388
1994,Rural regions,Divorced,0.04702407996365288,16642,0.043807795672206606,0.05024036425509916
1994,Rural regions,"Married, living apart",0.016810540663334848,16642,0.014857268502848592,0.018763812823821103
1995,Urban regions,Married,0.6329756547825084,17246,0.6257819465387294,0.6401693630262874
1995,Urban regions,Single,0.2359524633667936,17246,0.22961545430307265,0.24228947243051455
1995,Urban regions,Widowed,0.05826698973116418,17246,0.05477086379541988,0.06176311566690849
1995,Urban regions,Divorced,0.050998038536979345,17246,0.04771465079943287,0.05428142627452582
1995,Urban regions,"Married, living apart",0.021806853582554516,17246,0.019627033285585564,0.023986673879523468
1995,Rural regions,Married,0.6481440808258291,17246,0.6410166979253118,0.6552714637263464
1995,Rural regions,Single,0.22095321765868658,17246,0.2147610342020996,0.22714540111527357
1995,Rural regions,Widowed,0.06457280913683286,17246,0.06090470450428199,0.06824091376938372
1995,Rural regions,Divorced,0.054030309685921374,17246,0.050656122128473015,0.05740449724336973
1995,Rural regions,"Married, living apart",0.012299582692730068,17246,0.01065456835539169,0.013944597030068446
1996,Urban regions,Married,0.6280193236714976,16862,0.6207239385663238,0.6353147087766714
1996,Urban regions,Single,0.23966065747614,16862,0.23321742748831759,0.2461038874639624
1996,Urban regions,Widowed,0.056557087310003536,16862,0.053070481418781595,0.060043693201225476
1996,Urban regions,Divorced,0.04984093319194061,16862,0.04655625543215207,0.05312561095172916
1996,Urban regions,"Married, living apart",0.025921998350418286,16862,0.023523537489167065,0.028320459211669508
1996,Rural regions,Married,0.6348327055173942,16862,0.6275653381879243,0.6421000728468642
1996,Rural regions,Single,0.2295590516286284,16862,0.22321132202922364,0.23590678122803319
1996,Rural regions,Widowed,0.06603146465765566,16862,0.0622830889308683,0.06977984038444303
1996,Rural regions,Divorced,0.055617106137824064,16862,0.05215787342889709,0.059076338846751036
1996,Rural regions,"Married, living apart",0.013959672058497673,16862,0.012188802894911702,0.015730541222083644
1997,Urban regions,Married,0.6203003003003003,16487,0.6128922081675979,0.6277083924330026
1997,Urban regions,Single,0.24396396396396397,16487,0.23740825988977454,0.2505196680381534
1997,Urban regions,Widowed,0.05717717717717718,16487,0.053633030794438104,0.06072132355991625
1997,Urban regions,Divorced,0.05225225225225225,16487,0.04885534147199071,0.0556491630325138
1997,Urban regions,"Married, living apart",0.026306306306306305,16487,0.02386328999111093,0.02874932262150168
1997,Rural regions,Married,0.6307380738073808,16487,0.6233713049830777,0.6381048426316839
1997,Rural regions,Single,0.22997299729972998,16487,0.2235494244677289,0.23639657013173104
1997,Rural regions,Widowed,0.06548154815481548,16487,0.0617054901047797,0.06925760620485126
1997,Rural regions,Divorced,0.05738073807380738,16487,0.053830671703274956,0.0609308044443398
1997,Rural regions,"Married, living apart",0.01642664266426643,16487,0.014486368792373618,0.01836691653615924
1998,Urban regions,Married,0.6125813449023861,18147,0.6054933107766434,0.6196693790281289
1998,Urban regions,Single,0.24349240780911063,18147,0.2372478310362681,0.24973698458195318
1998,Urban regions,Widowed,0.05986984815618221,18147,0.056417999700723545,0.06332169661164087
1998,Urban regions,Divorced,0.05737527114967462,18147,0.053991621088987744,0.06075892121036149
1998,Urban regions,"Married, living apart",0.02668112798264642,18147,0.02433644939768787,0.029025806567604975
1998,Rural regions,Married,0.6329701372074253,18147,0.6259572643878151,0.6399830100270356
1998,Rural regions,Single,0.23224374495560937,18147,0.22609994103976722,0.23838754887145153
1998,Rural regions,Widowed,0.06376109765940274,18147,0.06020621814613544,0.06731597717267004
1998,Rural regions,Divorced,0.05609362389023406,18147,0.05274570551723487,0.059441542263233255
1998,Rural regions,"Married, living apart",0.01493139628732849,18147,0.01316683355994417,0.01669595901471281
1999,Urban regions,Married,0.6069972826086957,17396,0.5997391897209234,0.6142553754964679
1999,Urban regions,Single,0.2475090579710145,17396,0.24109581699475618,0.2539222989472728
1999,Urban regions,Divorced,0.06125452898550725,17396,0.057691048362447345,0.06481800960856715
1999,Urban regions,Widowed,0.058423913043478264,17396,0.05493849879222623,0.061909327294730296
1999,Urban regions,"Married, living apart",0.025815217391304348,17396,0.023458595347039677,0.02817183943556902
1999,Rural regions,Married,0.6181514010874112,17396,0.6109316138139652,0.6253711883608571
1999,Rural regions,Single,0.2396486825595985,17396,0.2333052248894105,0.24599214022978652
1999,Rural regions,Widowed,0.06398996235884567,17396,0.06035309424485889,0.06762683047283245
1999,Rural regions,Divorced,0.06148055207026349,17396,0.05791093286604224,0.06505017127448473
1999,Rural regions,"Married, living apart",0.016729401923881223,17396,0.014823466833507236,0.01863533701425521
2000,Urban regions,Married,0.620548558276325,30607,0.6151121548351854,0.6259849617174646
2000,Urban regions,Single,0.23144300236557766,30607,0.22671795944966294,0.23616804528149238
2000,Urban regions,Widowed,0.06399846557125503,30607,0.06125645736210375,0.06674047378040632
2000,Urban regions,Divorced,0.061057477143405155,30607,0.058375008702029614,0.0637399455847807
2000,Urban regions,"Married, living apart",0.02295249664343712,30607,0.021274780453336948,0.02463021283353729
2000,Rural regions,Married,0.628267876328041,30607,0.6228536904309482,0.6336820622251339
2000,Rural regions,Single,0.22824400143249374,30607,0.2235419715728797,0.23294603129210778
2000,Rural regions,Widowed,0.0669690820102662,30607,0.06416861229736699,0.06976955172316542
2000,Rural regions,Divorced,0.060403485734749914,30607,0.057734493017403535,0.06307247845209629
2000,Rural regions,"Married, living apart",0.016115554494449087,30607,0.014704835988530354,0.01752627300036782
2001,Urban regions,Married,0.6138662545658893,27798,0.6081428419708518,0.6195896671609268
2001,Urban regions,Single,0.23679404327058162,27798,0.2317965115621331,0.24179157497903014
2001,Urban regions,Divorced,0.0639926945771284,27798,0.06111560016150256,0.06686978899275425
2001,Urban regions,Widowed,0.0626580500140489,27798,0.0598090873318708,0.06550701269622698
2001,Urban regions,"Married, living apart",0.022688957572351783,27798,0.020938413817371583,0.024439501327331983
2001,Rural regions,Married,0.6238157894736842,27798,0.6181209988787381,0.6295105800686304
2001,Rural regions,Single,0.22986842105263158,27798,0.22492222395435751,0.23481461815090565
2001,Rural regions,Widowed,0.06776315789473684,27798,0.06480848610560379,0.0707178296838699
2001,Rural regions,Divorced,0.060921052631578945,27798,0.05810925508489371,0.06373285017826419
2001,Rural regions,"Married, living apart",0.017631578947368422,27798,0.016084430108367277,0.019178727786369566
2002,Urban regions,Married,0.6250411211263899,28961,0.6194654723245039,0.6306167699282759
2002,Urban regions,Single,0.23297585367458384,28961,0.22810719567553892,0.23784451167362877
2002,Urban regions,Divorced,0.06349101914599645,28961,0.060682603286015005,0.06629943500597789
2002,Urban regions,Widowed,0.05763537074807553,28961,0.0549512420924667,0.06031949940368436
2002,Urban regions,"Married, living apart",0.020856635304954272,28961,0.019210768975226705,0.02250250163468184
2002,Rural regions,Married,0.6181606519208381,28961,0.612565133715109,0.6237561701265673
2002,Rural regions,Single,0.23528650886043204,28961,0.23040114198395079,0.2401718757369133
2002,Rural regions,Widowed,0.06506273444573794,28961,0.0622221566642561,0.06790331222721979
2002,Rural regions,Divorced,0.06260509636528262,28961,0.05981502422377011,0.06539516850679514
2002,Rural regions,"Married, living apart",0.018885008407709222,28961,0.017317290779745254,0.02045272603567319
2003,Urban regions,Married,0.6126875852660301,27727,0.6069536223572959,0.6184215481747642
2003,Urban regions,Single,0.2407912687585266,27727,0.2357585160099047,0.24582402150714852
2003,Urban regions,Divorced,0.0645975443383356,27727,0.06170412161832948,0.06749096705834172
2003,Urban regions,Widowed,0.058867667121418825,27727,0.056097101826154336,0.061638232416683314
2003,Urban regions,"Married, living apart",0.02305593451568895,27727,0.021289364541200957,0.024822504490176943
2003,Rural regions,Married,0.6087543907052148,27727,0.6030099146719227,0.6144988667385068
2003,Rural regions,Single,0.24128613888138342,27727,0.23624985935886247,0.24632241840390437
2003,Rural regions,Widowed,0.06700891650905161,27727,0.06406578495687815,0.06995204806122507
2003,Rural regions,Divorced,0.0643069440691705,27727,0.061419588499206756,0.06719429963913423
2003,Rural regions,"Married, living apart",0.01864360983517968,27727,0.017051463394315857,0.020235756276043505
2004,Urban regions,Married,0.6067100931568257,26790,0.6008606203678523,0.6125595659457991
2004,Urban regions,Single,0.24570988302864746,26790,0.24055462703474692,0.25086513902254803
2004,Urban regions,Divorced,0.06675071793794214,26790,0.06376192025845298,0.0697395156174313
2004,Urban regions,Widowed,0.057855291727954054,26790,0.05505953058168299,0.06065105287422512
2004,Urban regions,"Married, living apart",0.022974014148630664,26790,0.021179936589163083,0.024768091708098246
2004,Rural regions,Married,0.6003869006494403,26790,0.5945213987923375,0.6062524025065432
2004,Rural regions,Single,0.24803095205195522,26790,0.24285937931747065,0.2532025247864398
2004,Rural regions,Widowed,0.06729307724195109,26790,0.06429303403895327,0.07029312044494891
2004,Rural regions,Divorced,0.06577311040486389,26790,0.06280472637589249,0.06874149443383529
2004,Rural regions,"Married, living apart",0.018515959651789416,26790,0.01690165890213718,0.02013026040144165
2005,Urban regions,Married,0.5963182117028271,25520,0.5902985185883058,0.6023379048173483
2005,Urban regions,Single,0.25231938052450875,25520,0.24699033901684045,0.2576484220321771
2005,Urban regions,Divorced,0.06808386295565783,25520,0.06499338075412231,0.07117434515719334
2005,Urban regions,Widowed,0.05873328950252027,25520,0.05584849920533983,0.06161807979970071
2005,Urban regions,"Married, living apart",0.024545255314486085,25520,0.02264678821134537,0.0264437224176268
2005,Rural regions,Married,0.5962176988595351,25520,0.5901977637804882,0.6022376339385821
2005,Rural regions,Single,0.2470044752418074,25520,0.24171315136819832,0.2522957991154165
2005,Rural regions,Widowed,0.0692940666955392,25520,0.06617826361406544,0.07240986977701296
2005,Rural regions,Divorced,0.06900534141764111,25520,0.06589555411871652,0.07211512871656571
2005,Rural regions,"Married, living apart",0.018478417785477118,25520,0.016826082968636438,0.020130752602317798
2006,Urban regions,Married,0.59688165395975,27321,0.5910650677052579,0.6026982402142421
2006,Urban regions,Single,0.24630812555807405,27321,0.24119902957304803,0.2514172215431001
2006,Urban regions,Divorced,0.07060924514046295,27321,0.067571595131322,0.0736468951496039
2006,Urban regions,Widowed,0.06174874647984065,27321,0.05889456604203993,0.06460292691764137
2006,Urban regions,"Married, living apart",0.024452228861872382,27321,0.02262079486306562,0.026283662860679145
2006,Rural regions,Married,0.595353720960756,27321,0.5895335855712153,0.6011738563502967
2006,Rural regions,Single,0.2426827667672923,27321,0.23759922771394074,0.24776630582064388
2006,Rural regions,Divorced,0.07323795773723586,27321,0.07014865828542276,0.07632725718904897
2006,Rural regions,Widowed,0.0710066937918362,27321,0.0679611579576172,0.0740522296260552
2006,Rural regions,"Married, living apart",0.017718860742879643,27321,0.01615447598530123,0.019283245500458054
2007,Urban regions,Married,0.5916881206325855,25385,0.5856415390041914,0.5977347022609796
2007,Urban regions,Single,0.2512688488414858,25385,0.24593304612558356,0.25660465155738804
2007,Urban regions,Divorced,0.07186465612357484,25385,0.06868755660355023,0.07504175564359945
2007,Urban regions,Widowed,0.061051857300478116,25385,0.05810650173035203,0.0639972128706042
2007,Urban regions,"Married, living apart",0.02412651710187569,25385,0.022238910176734867,0.02601412402701651
2007,Rural regions,Married,0.5893430046031525,25385,0.5832911126390131,0.5953948965672918
2007,Rural regions,Single,0.24675686985632586,25385,0.24145328278235756,0.25206045693029416
2007,Rural regions,Divorced,0.07574278142000279,25385,0.07248790474825804,0.07899765809174754
2007,Rural regions,Widowed,0.06988422374110755,25385,0.06674786620208051,0.07302058128013458
2007,Rural regions,"Married, living apart",0.018273120379411353,25385,0.016625454356050354,0.019920786402772353
2008,Urban regions,Married,0.5872320450633703,23673,0.5809603160885864,0.5935037740381542
2008,Urban regions,Single,0.25301204819277107,23673,0.24747399883529847,0.25855009755024366
2008,Urban regions,Divorced,0.07346268189641683,23673,0.07013919271144996,0.0767861710813837
2008,Urban regions,Widowed,0.06297918948521358,23673,0.05988460335973071,0.06607377561069645
2008,Urban regions,"Married, living apart",0.023314035362228133,23673,0.021391759904861543,0.025236310819594723
2008,Rural regions,Married,0.593629056266746,23673,0.5873723131984688,0.5998857993350232
2008,Rural regions,Single,0.23831497469484966,23673,0.23288756261101687,0.24374238677868246
2008,Rural regions,Divorced,0.07814825841024114,23673,0.0747290969114478,0.08156741990903449
2008,Rural regions,Widowed,0.07100327478416195,23673,0.06773155798762483,0.07427499158069907
2008,Rural regions,"Married, living apart",0.018904435844001193,23673,0.01716956583606292,0.020639305851939464
2009,Urban regions,Married,0.5772846616413991,21983,0.5707543846339789,0.5838149386488194
2009,Urban regions,Single,0.2570509020072838,21983,0.25127391105490243,0.2628278929596652
2009,Urban regions,Divorced,0.07529431693063438,21983,0.07180616451210388,0.07878246934916487
2009,Urban regions,Widowed,0.06589311425425595,21983,0.06261343860731132,0.06917278990120058
2009,Urban regions,"Married, living apart",0.024477005166426695,21983,0.022434277426266067,0.026519732906587323
2009,Rural regions,Married,0.5953983408984191,21983,0.5889100512226516,0.6018866305741867
2009,Rural regions,Single,0.2347785255908593,21983,0.22917533556360933,0.24038171561810925
2009,Rural regions,Divorced,0.08076381280325559,21983,0.0771618887247255,0.08436573688178568
2009,Rural regions,Widowed,0.07105963374550008,21983,0.06766324032146194,0.07445602716953821
2009,Rural regions,"Married, living apart",0.01799968696196588,21983,0.016242164514511576,0.019757209409420183
2010,Urban regions,Married,0.5984546203052759,35837,0.5933791863982443,0.6035300542123074
2010,Urban regions,Single,0.24339730191905756,35837,0.23895424301753473,0.2478403608205804
2010,Urban regions,Divorced,0.08341250237507125,35837,0.08054969064725649,0.08627531410288601
2010,Urban regions,Widowed,0.048134777376654635,35837,0.045918584974493915,0.050350969778815355
2010,Urban regions,"Married, living apart",0.02660079802394072,35837,0.024934767040573694,0.028266829007307745
2010,Rural regions,Married,0.6072400331243346,35837,0.6021837189267824,0.6122963473218869
2010,Rural regions,Single,0.23435466698213653,35837,0.22996894728724504,0.23874038667702802
2010,Rural regions,Divorced,0.08434875192239441,35837,0.08147138912388657,0.08722611472090225
2010,Rural regions,Widowed,0.053708742458298826,35837,0.0513746118492275,0.05604287306737015
2010,Rural regions,"Married, living apart",0.02034780551283568,35837,0.01888601548514142,0.02180959554052994
2011,Urban regions,Married,0.5905619203491544,41903,0.5858536613113258,0.5952701793869831
2011,Urban regions,Single,0.24315330060010912,41903,0.23904580073245718,0.24726080046776105
2011,Urban regions,Divorced,0.08707037643207856,41903,0.08437085130784738,0.08976990155630973
2011,Urban regions,Widowed,0.051936715766503,41903,0.049812055879715905,0.0540613756532901
2011,Urban regions,"Married, living apart",0.027277686852154936,41903,0.025718020432510924,0.028837353271798948
2011,Rural regions,Married,0.6067796610169491,41903,0.6021026649249631,0.6114566571089352
2011,Rural regions,Single,0.22876513317191283,41903,0.22474332125089133,0.23278694509293432
2011,Rural regions,Divorced,0.08736077481840193,41903,0.08465718179614197,0.0900643678406619
2011,Rural regions,Widowed,0.055980629539951574,41903,0.053779513924636944,0.0581817451552662
2011,Rural regions,"Married, living apart",0.021113801452784502,41903,0.01973728048160536,0.022490322423963646
2012,Urban regions,Married,0.5821709786276715,40229,0.5773513782513767,0.5869905790039663
2012,Urban regions,Single,0.2469066366704162,40229,0.2426928043995734,0.25112046894125906
2012,Urban regions,Divorced,0.09161979752530934,40229,0.08880066853996227,0.09443892651065641
2012,Urban regions,Widowed,0.05174353205849269,40229,0.04957893335011844,0.053908130766866943
2012,Urban regions,"Married, living apart",0.027559055118110236,40229,0.02595931206544352,0.02915879817077695
2012,Rural regions,Married,0.6012824249489944,40229,0.5964976843544859,0.6060671655435029
2012,Rural regions,Single,0.22840765568833188,40229,0.22430527710802242,0.23251003426864134
2012,Rural regions,Divorced,0.09239288837073739,40229,0.08956309535767339,0.0952226813838014
2012,Rural regions,Widowed,0.056543281842028566,40229,0.05428624863173559,0.05880031505232154
2012,Rural regions,"Married, living apart",0.021373749149907705,40229,0.019960446291262434,0.022787052008552976
2013,Urban regions,Married,0.5800500466120406,44486,0.5754636047334206,0.5846364884906606
2013,Urban regions,Single,0.25877042343359014,44486,0.25470057645149946,0.2628402704156808
2013,Urban regions,Divorced,0.08772876698886217,44486,0.08509984683697741,0.09035768714074693
2013,Urban regions,Widowed,0.04567979981355184,44486,0.04373956833239095,0.04762003129471273
2013,Urban regions,"Married, living apart",0.027770963151955253,44486,0.02624401546812719,0.029297910835783317
2013,Rural regions,Married,0.5964386129334583,44486,0.5918794819313025,0.6009977439356142
2013,Rural regions,Single,0.23701968134957827,44486,0.23306789674269324,0.2409714659564633
2013,Rural regions,Divorced,0.09025304592314902,44486,0.08759026380649985,0.09291582803979818
2013,Rural regions,Widowed,0.05267104029990628,44486,0.050595263051330594,0.05474681754848197
2013,Rural regions,"Married, living apart",0.023617619493908153,44486,0.02220647196331053,0.025028767024505776
2014,Urban regions,Married,0.5745332961827807,38694,0.569606953162832,0.5794596392027294
2014,Urban regions,Single,0.2619671217609362,38694,0.2575858972703899,0.26634834625148246
2014,Urban regions,Divorced,0.08826971301198105,38694,0.08544305475162013,0.09109637127234198
2014,Urban regions,Widowed,0.04864864864864865,38694,0.04650506656783579,0.05079223072946151
2014,Urban regions,"Married, living apart",0.026581220395653384,38694,0.024978449025427618,0.02818399176587915
2014,Rural regions,Married,0.5944317473509246,38694,0.5895394005888377,0.5993240941130116
2014,Rural regions,Single,0.23633908165385414,38694,0.232106042239856,0.24057212106785228
2014,Rural regions,Divorced,0.08923748182007064,38694,0.08639687918523163,0.09207808445490966
2014,Rural regions,Widowed,0.057033035528776234,38694,0.05472232395138221,0.059343747106170255
2014,Rural regions,"Married, living apart",0.0229586536463744,38694,0.02146632685052419,0.02445098044222461
2015,Urban regions,Married,0.5705030702495634,38036,0.5655283613020676,0.5754777791970591
2015,Urban regions,Single,0.2728296997352262,38036,0.26835336514669883,0.27730603432375356
2015,Urban regions,Divorced,0.08444594670722776,38036,0.08165153719327237,0.08724035622118315
2015,Urban regions,Widowed,0.04630725029575799,38036,0.04419528202504015,0.048419218566475825
2015,Urban regions,"Married, living apart",0.025914033012224662,38036,0.02431732759320641,0.027510738431242913
2015,Rural regions,Married,0.58837823560486,38036,0.5834324405414464,0.5933240306682737
2015,Rural regions,Single,0.24289487585842578,38036,0.2385851869582986,0.24720456475855296
2015,Rural regions,Divorced,0.08758584257791865,38036,0.08474484007850684,0.09042684507733047
2015,Rural regions,Widowed,0.057369255150554674,38036,0.05503219947903248,0.05970631082207687
2015,Rural regions,"Married, living apart",0.02377179080824089,38036,0.02224082575139224,0.025302755865089538
2016,Urban regions,Married,0.5749518304431599,41132,0.5701743274986598,0.57972933338766
2016,Urban regions,Single,0.26958436553812276,41132,0.26529593342955354,0.273872797646692
2016,Urban regions,Divorced,0.07888797137352051,41132,0.07628285109949737,0.08149309164754365
2016,Urban regions,Widowed,0.0455271125791357,41132,0.04351253957641919,0.047541685581852205
2016,Urban regions,"Married, living apart",0.031048720066061106,41132,0.029372469339696596,0.03272497079242562
2016,Rural regions,Married,0.5927776043292746,41132,0.5880294166291649,0.5975257920293844
2016,Rural regions,Single,0.23863045061921115,41132,0.23451111819630638,0.24274978304211592
2016,Rural regions,Divorced,0.08356748881257155,41132,0.08089303515078494,0.08624194247435815
