year,regtyp,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Rural regions,"Married, living apart",0.010965837199493884,18165,0.009451352417420443,0.012480321981567325
1991,Urban regions,Married,0.6489981360671015,17756,0.6419777670758504,0.6560185050583527
1991,Urban regions,Single,0.21947809878844363,17756,0.21339014082815838,0.22556605674872887
1991,Urban regions,Widowed,0.06127679403541472,17756,0.057749023749997214,0.06480456432083223
1991,Urban regions,Divorced,0.04986020503261883,17756,0.04665869927440082,0.05306171079083684
1991,Urban regions,"Married, living apart",0.02038676607642125,17756,0.01830809872527479,0.022465433427567707
1991,Rural regions,Married,0.6838251130734438,17756,0.6769856861741015,0.6906645399727862
1991,Rural regions,Single,0.1951324574628473,17756,0.1893032371811919,0.2009616777445027
1991,Rural regions,Widowed,0.0646133965108766,17756,0.06099729709737762,0.06822949592437556
1991,Rural regions,Divorced,0.04587551152272238,17756,0.04279816441981686,0.0489528586256279
1991,Rural regions,"Married, living apart",0.010553521430109843,17756,0.009050454378075796,0.01205658848214389
1992,Urban regions,Married,0.649610021271567,17350,0.6425108357094738,0.6567092068336602
1992,Urban regions,Single,0.21874261403923423,17350,0.21259126884782684,0.22489395923064162
1992,Urban regions,Widowed,0.06003308910423068,17350,0.056498345150626426,0.06356783305783492
1992,Urban regions,Divorced,0.05046088395178445,17350,0.04720371573100176,0.053718052172567136
1992,Urban regions,"Married, living apart",0.021153391633183645,17350,0.0190122092724462,0.02329457399392109
1992,Rural regions,Married,0.6762992831541219,17350,0.6693370650227974,0.6832615012854464
1992,Rural regions,Single,0.20094086021505375,17350,0.19497833920930635,0.20690338122080115
1992,Rural regions,Widowed,0.06586021505376344,17350,0.06216938678279367,0.0695510433247332
1992,Rural regions,Divorced,0.04525089605734767,17350,0.042158005495640256,0.04834378661905508
1992,Rural regions,"Married, living apart",0.011648745519713262,17350,0.010052125503454634,0.01324536553597189
1993,Urban regions,Married,0.647486299737908,16993,0.6403029942782957,0.6546696051975204
1993,Urban regions,Single,0.22063378603764594,16993,0.21439890977570308,0.2268686622995888
1993,Urban regions,Widowed,0.05885156063855135,16993,0.0553129799922033,0.0623901412848994
1993,Urban regions,Divorced,0.04932094353109364,16993,0.04606517370405986,0.05257671335812742
1993,Urban regions,"Married, living apart",0.023707410054801047,16993,0.021419952232829453,0.025994867876772642
1993,Rural regions,Married,0.6632054176072235,16993,0.6560993780013371,0.6703114572131099
1993,Rural regions,Single,0.2036117381489842,16993,0.19755714627851087,0.20966633001945753
1993,Rural regions,Widowed,0.06975169300225734,16993,0.06592170103244119,0.07358168497207349
1993,Rural regions,Divorced,0.0471783295711061,16993,0.043990477680985025,0.05036618146122717
1993,Rural regions,"Married, living apart",0.016252821670428894,16993,0.01435162441971245,0.018154018921145338
1994,Urban regions,Married,0.6404873929303897,16642,0.6331967527023232,0.6477780331584562
1994,Urban regions,Single,0.22427313306792135,16642,0.21793594852521636,0.23061031761062634
1994,Urban regions,Widowed,0.060562190855350466,16642,0.056938191441146556,0.06418619026955437
1994,Urban regions,Divorced,0.050066352997949086,16642,0.04675296018057164,0.053379745815326535
1994,Urban regions,"Married, living apart",0.024610930148389432,16642,0.022256931177104918,0.026964929119673946
1994,Rural regions,Married,0.6613646841862609,16642,0.6541745013030336,0.6685548670694883
1994,Rural regions,Single,0.20631627478100506,16642,0.20016813413628576,0.21246441542572436
1994,Rural regions,Widowed,0.06754264638082065,16642,0.06372973389012268,0.07135555887151862
1994,Rural regions,Divorced,0.04771784232365145,16642,0.04447909896779633,0.05095658567950657
1994,Rural regions,"Married, living apart",0.01705855232826187,16642,0.015091172461476007,0.019025932195047734
1995,Urban regions,Married,0.6428404030935083,17246,0.6356889445580732,0.6499918616289434
1995,Urban regions,Single,0.22404499648464965,17246,0.21782202552736848,0.23026796744193082
1995,Urban regions,Widowed,0.059175064448089995,17246,0.055653499844709485,0.06269662905147051
1995,Urban regions,Divorced,0.05179282868525897,17246,0.04848534040736159,0.05510031696315634
1995,Urban regions,"Married, living apart",0.022146707288493085,17246,0.019950348356669367,0.024343066220316803
1995,Rural regions,Married,0.6609182530795072,17246,0.6538528334661592,0.6679836726928553
1995,Rural regions,Single,0.20559910414333707,17246,0.1995673677652361,0.21163084052143805
1995,Rural regions,Widowed,0.0658454647256439,17246,0.06214390997626135,0.06954701947502645
1995,Rural regions,Divorced,0.05509518477043673,17246,0.05168982709867665,0.0585005424421968
1995,Rural regions,"Married, living apart",0.012541993281075027,17246,0.010881051231401985,0.01420293533074807
1996,Urban regions,Married,0.6380177160641609,16862,0.6307639832291745,0.6452714488991473
1996,Urban regions,Single,0.2275556619583433,16862,0.221227480135377,0.23388384378130964
1996,Urban regions,Widowed,0.05745750538664113,16862,0.053944932199537284,0.06097007857374497
1996,Urban regions,Divorced,0.050634426621977494,16862,0.04732508793328887,0.053943765310666116
1996,Urban regions,"Married, living apart",0.026334689968877185,16862,0.02391772429579905,0.02875165564195532
1996,Rural regions,Married,0.6473113420695888,16862,0.6400993725267863,0.6545233116123914
1996,Rural regions,Single,0.21441482150926344,16862,0.20822004602686262,0.22060959699166427
1996,Rural regions,Widowed,0.06732941708088568,16862,0.06354701150026781,0.07111182266150354
1996,Rural regions,Divorced,0.05671034794396747,16862,0.05321930476890556,0.06020139111902938
1996,Rural regions,"Married, living apart",0.014234071396294623,16862,0.012446131149579383,0.016022011643009863
1997,Urban regions,Married,0.6314823874755382,16487,0.6241187059385684,0.638846069012508
1997,Urban regions,Single,0.2303082191780822,16487,0.22388136574926573,0.23673507260689866
1997,Urban regions,Widowed,0.05821917808219178,16487,0.05464485991483989,0.06179349624954367
1997,Urban regions,Divorced,0.05320450097847358,16487,0.04977849961237205,0.05663050234457511
1997,Urban regions,"Married, living apart",0.026785714285714284,16487,0.024321144578972637,0.029250283992455932
1997,Rural regions,Married,0.6439237307603951,16487,0.6366144611232507,0.6512330003975395
1997,Rural regions,Single,0.2138754881690788,16487,0.20761639482595223,0.22013458151220539
1997,Rural regions,Widowed,0.06685044796691937,16487,0.06303791999025687,0.07066297594358187
1997,Rural regions,Divorced,0.0585802894555479,16487,0.054995590804009155,0.06216498810708664
1997,Rural regions,"Married, living apart",0.01677004364805881,16487,0.014809936105766294,0.018730151190351325
1998,Urban regions,Married,0.6223961203571035,18147,0.6153426099079459,0.629449630806261
1998,Urban regions,Single,0.23134575112972555,18147,0.2252102515361345,0.2374812507233166
1998,Urban regions,Widowed,0.060839854513391384,18147,0.05736195073514617,0.0643177582916366
1998,Urban regions,Divorced,0.058304860575333406,18147,0.05489559214678471,0.0617141290038821
1998,Urban regions,"Married, living apart",0.027113413424446158,18147,0.024750341949848483,0.029476484899043833
1998,Rural regions,Married,0.6449424342105263,18147,0.6379799613774081,0.6519049070436446
1998,Rural regions,Single,0.2177220394736842,18147,0.21171742130383506,0.22372665764353336
1998,Rural regions,Widowed,0.0649671052631579,18147,0.06138107578885369,0.06855313473746211
1998,Rural regions,Divorced,0.057154605263157895,18147,0.05377707298121976,0.06053213754509603
1998,Rural regions,"Married, living apart",0.015213815789473685,18147,0.01343289869721141,0.01699473288173596
1999,Urban regions,Married,0.616348585881812,17396,0.6091223359968313,0.6235748357667926
1999,Urban regions,Single,0.23591630259829846,17396,0.2296070078701252,0.24222559732647173
1999,Urban regions,Divorced,0.06219820648424925,17396,0.05860918686630432,0.06578722610219417
1999,Urban regions,Widowed,0.05932398252471833,17396,0.05581350208966851,0.06283446295976815
1999,Urban regions,"Married, living apart",0.02621292251092205,17396,0.023838701755880758,0.028587143265963344
1999,Rural regions,Married,0.6296059637912673,17396,0.6224297101354341,0.6367822174471005
1999,Rural regions,Single,0.22555910543130991,17396,0.21934818890288937,0.23177002195973045
1999,Rural regions,Widowed,0.06517571884984026,17396,0.06150763479610876,0.06884380290357177
1999,Rural regions,Divorced,0.06261980830670927,17396,0.059019454966159665,0.06622016164725887
1999,Rural regions,"Married, living apart",0.01703940362087327,17396,0.0151161940064453,0.01896261323530124
2000,Urban regions,Married,0.629605604566684,30607,0.6241954186996684,0.6350157904336996
2000,Urban regions,Single,0.22022573949143748,30607,0.21558310839671643,0.22486837058615852
2000,Urban regions,Widowed,0.06493253762324858,30607,0.06217197025488742,0.06769310499160974
2000,Urban regions,Divorced,0.06194862480539699,30607,0.059247934180764,0.06464931543002998
2000,Urban regions,"Married, living apart",0.023287493513233004,30607,0.021597868082818647,0.02497711894364736
2000,Rural regions,Married,0.6403455408200511,30607,0.6349690908483447,0.6457219907917575
2000,Rural regions,Single,0.2134079571724054,30607,0.2088178189007128,0.217998095444098
2000,Rural regions,Widowed,0.06825647889037596,30607,0.0654311707500223,0.07108178703072962
2000,Rural regions,Divorced,0.06156466723445675,30607,0.05887180811538248,0.06425752635353102
2000,Rural regions,"Married, living apart",0.016425355882710792,30607,0.01500136651768318,0.017849345247738405
2001,Urban regions,Married,0.6219928825622776,27798,0.6162926576453889,0.6276931074791663
2001,Urban regions,Single,0.22669039145907474,27798,0.22176838073638835,0.23161240218176113
2001,Urban regions,Divorced,0.06483985765124556,27798,0.0619450926272197,0.06773462267527142
2001,Urban regions,Widowed,0.06348754448398576,27798,0.060621055084607085,0.06635403388336443
2001,Urban regions,"Married, living apart",0.02298932384341637,27798,0.021227501757910015,0.024751145928922726
2001,Rural regions,Married,0.6344172353807038,27798,0.6287557597930598,0.6400787109683479
2001,Rural regions,Single,0.2167804094741068,27798,0.21193644350773794,0.22162437544047564
2001,Rural regions,Widowed,0.0689147598019537,27798,0.06593692815872863,0.07189259144517877
2001,Rural regions,Divorced,0.06195637628797002,27798,0.05912235036593117,0.06479040221000887
2001,Rural regions,"Married, living apart",0.017931219055265624,27798,0.01637121704916913,0.019491221061362116
2002,Urban regions,Married,0.6348145673237554,28961,0.629269210979017,0.6403599236684938
2002,Urban regions,Single,0.22104911460073504,28961,0.2162699859448426,0.22582824325662748
2002,Urban regions,Divorced,0.06448379552288673,28961,0.06165500852034522,0.06731258252542824
2002,Urban regions,Widowed,0.05853658536585366,28961,0.05583284670535103,0.06124032402635629
2002,Urban regions,"Married, living apart",0.02111593718676913,28961,0.019460090573309,0.022771783800229258
2002,Rural regions,Married,0.6290641042516782,28961,0.6235006287784308,0.6346275797249257
2002,Rural regions,Single,0.2220613400026326,28961,0.21727439486785374,0.22684828513741148
2002,Rural regions,Widowed,0.06621034618928524,28961,0.06334658530556175,0.06907410707300873
2002,Rural regions,Divorced,0.06357772805054626,28961,0.060767525239033594,0.06638793086205894
2002,Rural regions,"Married, living apart",0.019086481505857577,28961,0.017510585363653908,0.020662377648061246
2003,Urban regions,Married,0.6222807260634613,27727,0.6165740610720417,0.6279873910548809
2003,Urban regions,Single,0.22904253845087988,27727,0.22409626739203542,0.23398880950972434
2003,Urban regions,Divorced,0.06547041707080505,27727,0.06255887070351611,0.06838196343809398
2003,Urban regions,Widowed,0.05978938617153942,27727,0.05699858271442489,0.06258018962865394
2003,Urban regions,"Married, living apart",0.023416932243314398,27727,0.02163691493668324,0.025196949549945554
2003,Rural regions,Married,0.6194665933461644,27727,0.6137516757846899,0.6251815109076388
2003,Rural regions,Single,0.22793511135551278,27727,0.2229972698473801,0.23287295286364545
2003,Rural regions,Widowed,0.06818806708825956,27727,0.0652210301444994,0.07115510403201972
2003,Rural regions,Divorced,0.06543854825405554,27727,0.06252766096340863,0.06834943554470245
2003,Rural regions,"Married, living apart",0.0189716799560077,27727,0.01736585465116375,0.020577505260851645
2004,Urban regions,Married,0.6162054492423703,26790,0.6103819786870981,0.6220289197976425
2004,Urban regions,Single,0.23390481610585473,26790,0.22883571839544822,0.23897391381626124
2004,Urban regions,Divorced,0.06779540442484172,26790,0.06478499571212971,0.07080581313755373
2004,Urban regions,Widowed,0.05876075976381874,26790,0.05594456019215121,0.06157695933548627
2004,Urban regions,"Married, living apart",0.02333357046311446,26790,0.02152584096796038,0.025141299958268543
2004,Rural regions,Married,0.6121442659904198,26790,0.6063093888542045,0.6179791431266352
2004,Rural regions,Single,0.23330515638207946,26790,0.2282405796606627,0.23836973310349624
2004,Rural regions,Widowed,0.06861087630318399,26790,0.06558374137795635,0.07163801122841164
2004,Rural regions,Divorced,0.0670611439842209,26790,0.064065902899928,0.0700563850685138
2004,Rural regions,"Married, living apart",0.018878557340095803,26790,0.017248827941071816,0.02050828673911979
2005,Urban regions,Married,0.6062383958410694,25520,0.6002438796365107,0.6122329120456281
2005,Urban regions,Single,0.23988117341255105,25520,0.23464209904452582,0.24512024778057628
2005,Urban regions,Divorced,0.06921648718900854,25520,0.06610229899033157,0.0723306753876855
2005,Urban regions,Widowed,0.059710360193093205,25520,0.056803183639743,0.06261753674644341
2005,Urban regions,"Married, living apart",0.02495358336427776,25520,0.023039790894424567,0.02686737583413095
2005,Rural regions,Married,0.6071743604822111,25520,0.6011823528003486,0.6131663681640735
2005,Rural regions,Single,0.23316671567186123,25520,0.2279787213559632,0.23835470998775926
2005,Rural regions,Widowed,0.07056748015289621,25520,0.0674253297215415,0.07370963058425092
2005,Rural regions,Divorced,0.07027344898559247,25520,0.06713735559145524,0.0734095423797297
2005,Rural regions,"Married, living apart",0.018817994707438987,25520,0.01715083504157634,0.020485154373301635
2006,Urban regions,Married,0.6052374982588105,27321,0.5994413613438104,0.6110336351738105
2006,Urban regions,Single,0.23575706922969772,27321,0.23072373403913457,0.24079040442026087
2006,Urban regions,Divorced,0.0715977155592701,27321,0.06854050424095205,0.07465492687758814
2006,Urban regions,Widowed,0.0626131773227469,27321,0.059740412533311416,0.0654859421121824
2006,Urban regions,"Married, living apart",0.02479453962947486,27321,0.022950654497820987,0.02663842476112873
2006,Rural regions,Married,0.6059310713331553,27321,0.6001367112036241,0.6117254314626864
2006,Rural regions,Single,0.22922789206518834,27321,0.2242435883113749,0.2342121958190018
2006,Rural regions,Divorced,0.07453913972749132,27321,0.07142470673137001,0.07765357272361263
2006,Rural regions,Widowed,0.07226823403686883,27321,0.06919784992188482,0.07533861815185283
2006,Rural regions,"Married, living apart",0.018033662837296287,27321,0.016455695357766247,0.019611630316826327
2007,Urban regions,Married,0.6012856929286889,25385,0.5952623327629318,0.607309053094446
2007,Urban regions,Single,0.2391239348183585,25385,0.23387663386882065,0.24437123576789635
2007,Urban regions,Divorced,0.07303034833308417,25385,0.0698295970262686,0.07623109963989973
2007,Urban regions,Widowed,0.06204215876812678,25385,0.059074577664043476,0.06500973987221008
2007,Urban regions,"Married, living apart",0.024517865151741664,25385,0.022615392276120055,0.026420338027363273
2007,Rural regions,Married,0.5997161107168204,25385,0.5936887886159204,0.6057434328177204
2007,Rural regions,Single,0.23349893541518807,25385,0.22829458750873466,0.23870328332164148
2007,Rural regions,Divorced,0.07707594038325054,25385,0.07379491275507684,0.08035696801142424
2007,Rural regions,Widowed,0.07111426543647978,25385,0.06795251928715122,0.07427601158580834
2007,Rural regions,"Married, living apart",0.018594748048261178,25385,0.01693291716542593,0.020256578931096426
2008,Urban regions,Married,0.5951946713186901,23673,0.588941763160605,0.6014475794767752
2008,Urban regions,Single,0.24288319720878598,23673,0.23742046891304058,0.24834592550453138
2008,Urban regions,Divorced,0.07445880580445642,23673,0.07111465901582943,0.07780295259308341
2008,Urban regions,Widowed,0.0638331615256522,23673,0.06071908539093438,0.06694723766037003
2008,Urban regions,"Married, living apart",0.023630164142415352,23673,0.02169521315661875,0.025565115128211954
2008,Rural regions,Married,0.6011456135061802,23673,0.5949078852661182,0.6073833417462423
2008,Rural regions,Single,0.22867048537835394,23673,0.22332047710033592,0.23402049365637195
2008,Rural regions,Divorced,0.0791377750979801,23673,0.07569888204820749,0.08257666814775272
2008,Rural regions,Widowed,0.0719023213747362,23673,0.0686115499199655,0.07519309282950691
2008,Rural regions,"Married, living apart",0.019143804642749472,23673,0.017398198671036227,0.020889410614462717
2009,Urban regions,Married,0.5855167081865819,21983,0.5790043878974652,0.5920290284756985
2009,Urban regions,Single,0.2464564899922687,21983,0.2407596124020646,0.25215336758247286
2009,Urban regions,Divorced,0.07636800962116656,21983,0.07285711486971944,0.07987890437261369
2009,Urban regions,Widowed,0.06683274632763508,21983,0.06353143113564573,0.07013406151962444
2009,Urban regions,"Married, living apart",0.024826045872347737,21983,0.022769173168730252,0.026882918575965222
2009,Rural regions,Married,0.6018987341772152,21983,0.5954277388585207,0.6083697294959096
2009,Rural regions,Single,0.2264240506329114,21983,0.22089150061872997,0.23195660064709284
2009,Rural regions,Divorced,0.08164556962025317,21983,0.07802577387006315,0.08526536537044319
2009,Rural regions,Widowed,0.07183544303797468,21983,0.06842198578217949,0.07524890029376986
2009,Rural regions,"Married, living apart",0.01819620253164557,21983,0.01642928888005677,0.019963116183234368
2010,Urban regions,Married,0.6073402750996272,35837,0.6022841889182838,0.6123963612809705
2010,Urban regions,Single,0.2321635171615889,35837,0.2277921065026849,0.2365349278204929
2010,Urban regions,Divorced,0.08465098341689163,35837,0.081768946021985,0.08753302081179826
2010,Urban regions,Widowed,0.048849466512405196,35837,0.04661772039196593,0.05108121263284446
2010,Urban regions,"Married, living apart",0.02699575780948708,35837,0.02531774459539988,0.028673771023574282
2010,Rural regions,Married,0.6166506487265737,35837,0.6116167182793456,0.6216845791738018
2010,Rural regions,Single,0.22248918789043728,35837,0.218182950952181,0.22679542482869358
2010,Rural regions,Divorced,0.08565593464680442,35837,0.08275843226011531,0.08855343703349353
2010,Rural regions,Widowed,0.0545410860163383,35837,0.05218997319909709,0.056892198833579516
2010,Rural regions,"Married, living apart",0.020663142719846227,35837,0.019190306399387187,0.022135979040305266
2011,Urban regions,Married,0.6011884927246474,41903,0.5965001140381426,0.6058768714111521
2011,Urban regions,Single,0.22953459957791847,41903,0.22550803968971728,0.23356115946611966
2011,Urban regions,Divorced,0.08863712095968011,41903,0.08591575466773263,0.0913584872516276
2011,Urban regions,Widowed,0.05287126513384428,41903,0.050728631733534736,0.05501389853415382
2011,Urban regions,"Married, living apart",0.02776852160390981,41903,0.026195282504461466,0.02934176070335815
2011,Rural regions,Married,0.6188876815173368,41903,0.614237542618701,0.6235378204159725
2011,Rural regions,Single,0.2133754815766077,41903,0.20945274170733047,0.21729822144588495
2011,Rural regions,Divorced,0.0891040205472686,41903,0.0863761952298397,0.09183184586469749
2011,Rural regions,Widowed,0.05709769831077744,41903,0.054876045647491316,0.059319350974063566
2011,Rural regions,"Married, living apart",0.021535118048009484,41903,0.02014523018417154,0.02292500591184743
2012,Urban regions,Married,0.5938952320844569,40229,0.5890961252686148,0.5986943389002991
2012,Urban regions,Single,0.2317402031097596,40229,0.22761693858063986,0.23586346763887933
2012,Urban regions,Divorced,0.09346491479717711,40229,0.09062043359208806,0.09630939600226616
2012,Urban regions,Widowed,0.05278558723965804,40229,0.05060050251844407,0.054970671960872006
2012,Urban regions,"Married, living apart",0.028114062768948303,40229,0.02649875267518279,0.029729372862713817
2012,Rural regions,Married,0.6119240656515721,40229,0.6071620197708317,0.6166861115323125
2012,Rural regions,Single,0.21475182914771604,40229,0.21073892898232624,0.21876472931310584
2012,Rural regions,Divorced,0.09402807988926241,40229,0.0911759282928594,0.09688023148566542
2012,Rural regions,Widowed,0.057543998418034405,40229,0.05526828792158266,0.05981970891448615
2012,Rural regions,"Married, living apart",0.02175202689341507,40229,0.020326547981389737,0.0231775058054404
2013,Urban regions,Married,0.5899201596806387,44486,0.5853495385682294,0.5944907807930481
2013,Urban regions,Single,0.24615768463073853,44486,0.24215463156082553,0.25016073770065156
2013,Urban regions,Divorced,0.08922155688622754,44486,0.08657253429103702,0.09187057948141807
2013,Urban regions,Widowed,0.04645708582834331,44486,0.044501213528059066,0.04841295812862756
2013,Urban regions,"Married, living apart",0.028243512974051897,44486,0.026704003117283152,0.02978302283082064
2013,Rural regions,Married,0.6097537606591933,44486,0.6052207055419208,0.6142868157764658
2013,Rural regions,Single,0.2199865861837693,44486,0.21613718187261016,0.22383599049492842
2013,Rural regions,Divorced,0.09226789307272204,44486,0.08957853553887081,0.09495725060657327
2013,Rural regions,Widowed,0.05384689086902367,44486,0.05174937420868289,0.05594440752936444
2013,Rural regions,"Married, living apart",0.02414486921529175,44486,0.022718442394487403,0.025571296036096095
2014,Urban regions,Married,0.5868958843285706,38694,0.5819896922087915,0.5918020764483498
2014,Urban regions,Single,0.24608641202254228,38694,0.24179461810230574,0.2503782059427788
2014,Urban regions,Divorced,0.09016906700062617,38694,0.08731513648780544,0.0930229975134469
2014,Urban regions,Widowed,0.04969545169920874,38694,0.047530122248258644,0.05186078115015884
2014,Urban regions,"Married, living apart",0.027153184949052202,38694,0.02553373743463921,0.028772632463465193
2014,Rural regions,Married,0.6065938725750026,38694,0.6017263964815407,0.6114613486684646
2014,Rural regions,Single,0.2207145128803138,38694,0.21658215432503305,0.22484687143559454
2014,Rural regions,Divorced,0.09106328845542246,38694,0.08819665117355753,0.09392992573728738
2014,Rural regions,Widowed,0.05819993639351214,38694,0.05586715055383293,0.06053272223319135
2014,Rural regions,"Married, living apart",0.023428389695748966,38694,0.021921236062770615,0.024935543328727317
2015,Urban regions,Married,0.582614198596249,38036,0.5776583501164173,0.5875700470760806
2015,Urban regions,Single,0.257392705097227,38036,0.2529989446535713,0.2617864655408827
2015,Urban regions,Divorced,0.08623863767115407,38036,0.08341748888812371,0.08905978645418443
2015,Urban regions,Widowed,0.04729030031066621,38036,0.04515713269740747,0.04942346792392495
2015,Urban regions,"Married, living apart",0.026464158324703717,38036,0.024851049497990458,0.028077267151416976
2015,Rural regions,Married,0.6002371200689803,38036,0.5953142167195834,0.6051600234183773
2015,Rural regions,Single,0.22763526622116836,38036,0.22342131365559545,0.23184921878674128
2015,Rural regions,Divorced,0.08935115326579005,38036,0.08648444034326054,0.09221786618831955
2015,Rural regions,Widowed,0.05852554429834016,38036,0.05616650240588203,0.060884586190798284
2015,Rural regions,"Married, living apart",0.02425091614572106,38036,0.02270497910489033,0.025796853186551793
2016,Urban regions,Married,0.5893572597483212,41132,0.5846029491440483,0.5941115703525941
2016,Urban regions,Single,0.2512837875966368,41132,0.24709192526489507,0.25547564992837846
2016,Urban regions,Divorced,0.0808645110321088,41132,0.07822978836530621,0.0834992336989114
2016,Urban regions,Widowed,0.04666779527114723,41132,0.04462935996914842,0.048706230573146034
2016,Urban regions,"Married, living apart",0.03182664635178602,41132,0.03013020769633189,0.03352308500724014
2016,Rural regions,Married,0.608352023923956,41132,0.6036347447429242,0.6130693031049879
2016,Rural regions,Single,0.2186265085976717,41132,0.21463215135552602,0.22262086583981736
2016,Rural regions,Divorced,0.08576311011427962,41132,0.0830569979755764,0.08846922225298283
