year,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Urban regions,Single,0.183081840385557,2002,10369,0.18297472189743288,0.1831889588736811
1987,Urban regions,Divorced,0.03659839110782006,313,10369,0.03654638106574303,0.03665040114989709
1987,Urban regions,Widowed,0.08497984234401952,492,10369,0.08490260526949218,0.08505707941854686
1987,Rural regions,Married,0.1482708569118527,1430,10369,0.1481724260750956,0.14836928774860983
1987,Rural regions,"Married, living apart",0.002877387312556413,34,10369,0.002862551000160348,0.002892223624952478
1987,Rural regions,Single,0.05492980586301469,526,10369,0.05486669725662913,0.05499291446940026
1987,Rural regions,Divorced,0.009209339823909516,63,10369,0.00918288178042522,0.009235797867393812
1987,Rural regions,Widowed,0.02560350411857302,157,10369,0.025559754921691644,0.025647253315454394
1988,Urban regions,Married,0.4369239569486157,4949,9912,0.43678673361160325,0.4370611802856281
1988,Urban regions,"Married, living apart",0.019054787391655777,205,9912,0.019016963522547132,0.019092611260764423
1988,Urban regions,Single,0.18472517057763724,1909,9912,0.18461780709823686,0.18483253405703762
1988,Urban regions,Divorced,0.03733246796819459,298,9912,0.03728002068031766,0.037384915256071516
1988,Urban regions,Widowed,0.08390143174707233,474,9912,0.08382473140330247,0.08397813209084219
1988,Rural regions,Married,0.14581231515979043,1345,9912,0.1457146779684363,0.14590995235114457
1988,Rural regions,"Married, living apart",0.00424683439463934,41,9912,0.00422884361296885,0.00426482517630983
1988,Rural regions,Single,0.05459483586518282,491,9912,0.05453198282492764,0.054657688905438005
1988,Rural regions,Divorced,0.008471938761200181,55,9912,0.008446582487496449,0.008497295034903913
1988,Rural regions,Widowed,0.02493626118601167,145,9912,0.024893121826353653,0.024979400545669685
1989,Urban regions,Married,0.43701418458847774,4765,9607,0.4368776451013468,0.4371507240756087
1989,Urban regions,"Married, living apart",0.01812358126921209,184,9607,0.01808686046374731,0.01816030207467687
1989,Urban regions,Single,0.1876545103286508,1898,9607,0.1875470342866328,0.1877619863706688
1989,Urban regions,Divorced,0.04100961117824706,316,9607,0.040955021350089924,0.04106420100640419
1989,Urban regions,Widowed,0.08387427272228122,472,9607,0.08379796759914941,0.08395057784541303
1989,Rural regions,Married,0.1419092617652118,1276,9607,0.14181320371840436,0.14200531981201922
1989,Rural regions,"Married, living apart",0.0037945096234003896,35,9607,0.0037775851927038073,0.003811434054096972
1989,Rural regions,Single,0.05318383013606003,466,9607,0.05312205916729186,0.053245601104828205
1989,Rural regions,Divorced,0.009638315748973674,59,9607,0.009611421509742351,0.009665209988204998
1989,Rural regions,Widowed,0.023797922639485165,136,9607,0.023755965954990053,0.023839879323980278
1990,Urban regions,Married,0.3943929911256876,5665,13741,0.39427330800036986,0.39451267425100534
1990,Urban regions,"Married, living apart",0.013678316388821107,186,13741,0.013649871876387956,0.013706760901254257
1990,Urban regions,Single,0.16585631374170395,2081,13741,0.16576522612923578,0.16594740135417213
1990,Urban regions,Divorced,0.04086598987477683,419,13741,0.04081750642231192,0.04091447332724175
1990,Urban regions,Widowed,0.07161816049322915,553,13741,0.07155501421189314,0.07168130677456516
1990,Rural regions,Married,0.1940050765764971,3271,13741,0.19390823862778414,0.19410191452521006
1990,Rural regions,"Married, living apart",0.0038987055808737785,53,13741,0.0038834445154885605,0.0039139666462589965
1990,Rural regions,Single,0.06668339854394623,976,13741,0.06662230487048991,0.06674449221740254
1990,Rural regions,Divorced,0.01765357991688347,228,13741,0.0176213305191602,0.017685829314606744
1990,Rural regions,Widowed,0.03134746775758082,309,13741,0.03130479427154588,0.03139014124361576
1991,Urban regions,Married,0.38950660214902755,5573,13442,0.38938749516291415,0.38962570913514094
1991,Urban regions,"Married, living apart",0.013296511975756974,175,13442,0.01326853495055114,0.013324489000962808
1991,Urban regions,Single,0.15885917164583624,2013,13442,0.15876988637063014,0.15894845692104234
1991,Urban regions,Divorced,0.042645470446836614,428,13442,0.04259611760208428,0.04269482329158895
1991,Urban regions,Widowed,0.07249602577051291,526,13442,0.07243268923162453,0.07255936230940128
1991,Rural regions,Married,0.1980079495678036,3175,13442,0.19791061531868678,0.1981052838169204
1991,Rural regions,"Married, living apart",0.0041044754806458,49,13442,0.004088859291484794,0.004120091669806806
1991,Rural regions,Single,0.06987705482516429,990,13442,0.06981478511949284,0.06993932453083575
1991,Rural regions,Divorced,0.01852570265534925,213,13442,0.018492767012248085,0.018558638298450413
1991,Rural regions,Widowed,0.03268103548306671,300,13442,0.032637607256662544,0.03272446370947087
1992,Urban regions,Married,0.3972462582318354,5499,13147,0.39712711423424074,0.39736540222943006
1992,Urban regions,"Married, living apart",0.014074074431533353,179,13147,0.01404539276595194,0.014102756097114767
1992,Urban regions,Single,0.15841265283906542,1995,13147,0.15832374975340338,0.15850155592472745
1992,Urban regions,Divorced,0.04323729815769223,427,13147,0.043187775528376604,0.04328682078700785
1992,Urban regions,Widowed,0.0707628018998926,508,13147,0.07070036546365832,0.07082523833612689
1992,Rural regions,Married,0.19362655623272232,3020,13147,0.19353034564410887,0.19372276682133577
1992,Rural regions,"Married, living apart",0.0038868206975448748,52,13147,0.0038716703045272942,0.0039019710905624553
1992,Rural regions,Single,0.06848711523529506,971,13147,0.0684256157936774,0.06854861467691273
1992,Rural regions,Divorced,0.01772803356295741,202,13147,0.01769590299073588,0.01776016413517894
1992,Rural regions,Widowed,0.03253838871146131,294,13147,0.032495188368484626,0.03258158905443799
1993,Urban regions,Married,0.39838969121002177,5435,13041,0.3982712517118344,0.3985081307082091
1993,Urban regions,"Married, living apart",0.016439640641166937,200,13041,0.016408877438515337,0.016470403843818537
1993,Urban regions,Single,0.15817165557169116,1993,13041,0.15808337584492152,0.1582599352984608
1993,Urban regions,Divorced,0.04235212710545024,415,13041,0.04230340507085675,0.04240084914004373
1993,Urban regions,Widowed,0.06805210685098406,494,13041,0.06799118101724547,0.06811303268472266
1993,Rural regions,Married,0.19197680072069317,2938,13041,0.19188151646015847,0.19207208498122788
1993,Rural regions,"Married, living apart",0.004951158817118315,72,13041,0.004934177924887636,0.0049681397093489935
1993,Rural regions,Single,0.06615566786003473,976,13041,0.06609553585978138,0.06621579986028807
1993,Rural regions,Divorced,0.019066807876135263,209,13041,0.019033721927723162,0.019099893824547364
1993,Rural regions,Widowed,0.03444434334670433,309,13041,0.03440022365297024,0.034488463040438413
1994,Urban regions,Married,0.39944930665767797,5309,12812,0.39933091206905175,0.3995677012463042
1994,Urban regions,"Married, living apart",0.017620773818236797,204,12812,0.017588970073868997,0.017652577562604597
1994,Urban regions,Single,0.15845371758533378,1980,12812,0.15836544692000554,0.158541988250662
1994,Urban regions,Divorced,0.04252615256974183,415,12812,0.04247737527754809,0.04257492986193556
1994,Urban regions,Widowed,0.06979859081610829,502,12812,0.06973699687342837,0.0698601847587882
1994,Rural regions,Married,0.19022202238642105,2869,12812,0.19012715005813216,0.19031689471470994
1994,Rural regions,"Married, living apart",0.005169183012570598,74,12812,0.005151848495383422,0.005186517529757774
1994,Rural regions,Single,0.06400117416752706,959,12812,0.06394201013005436,0.06406033820499975
1994,Rural regions,Divorced,0.019209162424906306,207,12812,0.019175983019794538,0.019242341830018075
1994,Rural regions,Widowed,0.033549916561476295,293,12812,0.03350638927268712,0.03359344385026547
1995,Urban regions,Married,0.39679477708626887,5486,13220,0.3966766073923345,0.3969129467802032
1995,Urban regions,"Married, living apart",0.014151285642972213,189,13220,0.014122756174767602,0.014179815111176825
1995,Urban regions,Single,0.15755035707042694,2045,13220,0.15746235917984053,0.15763835496101336
1995,Urban regions,Divorced,0.04508153327866277,442,13220,0.045031417662323665,0.04513164889500188
1995,Urban regions,Widowed,0.06939046162460498,505,13220,0.06932908199990227,0.06945184124930769
1995,Rural regions,Married,0.19301617231122958,2951,13220,0.19292084444860408,0.1931115001738551
1995,Rural regions,"Married, living apart",0.004580780667091216,56,13220,0.004564470314471842,0.00459709101971059
1995,Rural regions,Single,0.06408213627014318,1006,13220,0.06402298311019956,0.0641412894300868
1995,Rural regions,Divorced,0.021356290222586984,246,13220,0.02132137090064021,0.021391209544533756
1995,Rural regions,Widowed,0.03399620582601334,294,13220,0.03395243394281925,0.034039977709207435
1996,Urban regions,Married,0.39840330060893303,5330,13000,0.39828536879390414,0.3985212324239619
1996,Urban regions,"Married, living apart",0.01781217785173209,220,13000,0.017780315884965963,0.017844039818498216
1996,Urban regions,Single,0.16024881849793077,2034,13000,0.1601604516169761,0.16033718537888544
1996,Urban regions,Divorced,0.045061873850112594,423,13000,0.045011903886116984,0.0451118438141082
1996,Urban regions,Widowed,0.06650605588187156,480,13000,0.06644603489315652,0.06656607687058659
1996,Rural regions,Married,0.1853503444465929,2865,13000,0.18525673947105087,0.18544394942213493
1996,Rural regions,"Married, living apart",0.004693553469070384,63,13000,0.0046770890622089695,0.004710017875931798
1996,Rural regions,Single,0.06624618283781869,1036,13000,0.0661862708925466,0.06630609478309078
1996,Rural regions,Divorced,0.021325269383590768,251,13000,0.021290469062843844,0.02136006970433769
1996,Rural regions,Widowed,0.03435242317234729,298,13000,0.034308549416681655,0.03439629692801292
1997,Urban regions,Married,0.39330464230618234,5164,12769,0.3931871135510885,0.3934221710612762
1997,Urban regions,"Married, living apart",0.01890091900779614,219,12769,0.018868155366781936,0.018933682648810346
1997,Urban regions,Single,0.16267782248145177,2031,12769,0.1625890241641454,0.16276662079875814
1997,Urban regions,Divorced,0.046371837967242785,435,12769,0.046321242576695475,0.046422433357790095
1997,Urban regions,Widowed,0.0671021319217384,476,12769,0.06704193428064373,0.06716232956283308
1997,Rural regions,Married,0.18432546760706497,2803,12769,0.18423217539576295,0.184418759818367
1997,Rural regions,"Married, living apart",0.005394682949261684,73,12769,0.005377059025112397,0.00541230687341097
1997,Rural regions,Single,0.06580197421512896,1022,12769,0.06574232109032582,0.06586162733993209
1997,Rural regions,Divorced,0.02254521408012383,255,12769,0.022509497506915985,0.022580930653331673
1997,Rural regions,Widowed,0.03357530746400913,291,12769,0.03353196752738841,0.03361864740062985
1998,Urban regions,Married,0.3888528692111687,5648,14176,0.3887356908199916,0.38897004760234577
1998,Urban regions,"Married, living apart",0.01978659934979839,246,14176,0.019753123787072138,0.019820074912524643
1998,Urban regions,Single,0.1629664256273015,2245,14176,0.16287764821177173,0.16305520304283125
1998,Urban regions,Divorced,0.04838247550729019,529,14176,0.048330898368435585,0.048434052646144796
1998,Urban regions,Widowed,0.06570513259713788,552,14176,0.06564557685812901,0.06576468833614675
1998,Rural regions,Married,0.19022061344639257,3137,14176,0.1901262738234528,0.19031495306933235
1998,Rural regions,"Married, living apart",0.005188333995925129,74,14176,0.005171065027869681,0.005205602963980576
1998,Rural regions,Single,0.06652447166293997,1151,14176,0.06646457202820548,0.06658437129767446
1998,Rural regions,Divorced,0.020734612665738984,278,14176,0.02070036112168877,0.020768864209789198
1998,Rural regions,Widowed,0.03163846593630678,316,14176,0.03159639245368153,0.03168053941893203
1999,Urban regions,Married,0.3856143679610878,5361,13614,0.3854975758874506,0.38573116003472496
1999,Urban regions,"Married, living apart",0.01881481118134163,228,13614,0.018782209374921546,0.018847412987761714
1999,Urban regions,Single,0.16664384561593548,2186,13614,0.16655442735823278,0.16673326387363818
1999,Urban regions,Divorced,0.05201784835521211,541,13614,0.05196456488362046,0.05207113182680376
1999,Urban regions,Widowed,0.06543364448285406,516,13614,0.06537430799092706,0.06549298097478107
1999,Rural regions,Married,0.18444398252779218,2956,13614,0.18435091988444588,0.18453704517113848
1999,Rural regions,"Married, living apart",0.005514657294089393,80,13614,0.005496887814948768,0.005532426773230017
1999,Rural regions,Single,0.06745187417223816,1146,13614,0.0673916946303011,0.06751205371417522
1999,Rural regions,Divorced,0.02272749267116157,294,13614,0.022691732478971275,0.022763252863351863
1999,Rural regions,Widowed,0.03133747573828773,306,13614,0.0312956701350297,0.031379281341545766
2000,Urban regions,Married,0.3925416043916134,9706,24018,0.39242465212663197,0.3926585566565948
2000,Urban regions,"Married, living apart",0.016260635508350732,359,24018,0.016230344320543627,0.016290926696157837
2000,Urban regions,Single,0.1617329900367546,3620,24018,0.16164480436726658,0.1618211757062426
2000,Urban regions,Divorced,0.048355326343405565,955,24018,0.04830394953864402,0.04840670314816711
2000,Urban regions,Widowed,0.061933076248381166,1001,24018,0.061875348348449315,0.06199080414831302
2000,Rural regions,Married,0.18966804592006067,5263,24018,0.18957415229893604,0.1897619395411853
2000,Rural regions,"Married, living apart",0.005156810498977781,135,24018,0.005139656103310406,0.005173964894645157
2000,Rural regions,Single,0.07111554733919796,1912,24018,0.07105399130297982,0.0711771033754161
2000,Rural regions,Divorced,0.02255479442036793,506,24018,0.022519233485641648,0.022590355355094214
2000,Rural regions,Widowed,0.030681169292890182,561,24018,0.030639866749178835,0.03072247183660153
2001,Urban regions,Married,0.38505217107000117,8739,21836,0.3849357550011585,0.38516858713884383
2001,Urban regions,"Married, living apart",0.015954922411648982,323,21836,0.015924945364550143,0.01598489945874782
2001,Urban regions,Single,0.16739576207820217,3371,21836,0.1673064468435964,0.16748507731280793
2001,Urban regions,Divorced,0.051901606570152095,911,21836,0.05184853632286015,0.05195467681744404
2001,Urban regions,Widowed,0.06037857780827929,892,21836,0.060321593943635114,0.06043556167292347
2001,Rural regions,Married,0.18740227036576906,4741,21836,0.18730891071216377,0.18749563001937436
2001,Rural regions,"Married, living apart",0.005785780672827627,134,21836,0.005767635756342265,0.005803925589312989
2001,Rural regions,Single,0.07190237667340332,1747,21836,0.07184057468352772,0.07196417866327892
2001,Rural regions,Divorced,0.02306789547336562,463,21836,0.02303198094366662,0.023103810003064617
2001,Rural regions,Widowed,0.031158636876350652,515,21836,0.03111706979165592,0.031200203961045385
2002,Urban regions,Married,0.38427035722371644,9500,22930,0.38415430030074466,0.3843864141466882
2002,Urban regions,"Married, living apart",0.015774493832880952,317,22930,0.015744764675309077,0.015804222990452827
2002,Urban regions,Single,0.1655362362480638,3541,22930,0.16544755988798104,0.16562491260814655
2002,Urban regions,Divorced,0.05358402677461118,965,22930,0.05353029684357458,0.05363775670564778
2002,Urban regions,Widowed,0.05973565979220448,876,22930,0.05967911411702726,0.0597922054673817
2002,Rural regions,Married,0.18351986862159,4779,22930,0.18342751117147277,0.18361222607170724
2002,Rural regions,"Married, living apart",0.006078698345317717,146,22930,0.00606015283133883,0.006097243859296603
2002,Rural regions,Single,0.07648686457159369,1819,22930,0.07642345241165056,0.07655027673153682
2002,Rural regions,Divorced,0.02475178867168424,484,22930,0.024714719024361405,0.024788858319007075
2002,Rural regions,Widowed,0.030262005918337435,503,22930,0.03022113318889498,0.03030287864777989
2003,Urban regions,Married,0.3781670583742311,8982,22062,0.3780514682458183,0.37828264850264387
2003,Urban regions,"Married, living apart",0.016870365734169238,338,22062,0.016839667762675953,0.016901063705662522
2003,Urban regions,Single,0.1712790896724087,3530,22062,0.17118928511898093,0.17136889422583648
2003,Urban regions,Divorced,0.05598994917099821,947,22062,0.055935148562390596,0.05604474977960583
2003,Urban regions,Widowed,0.05931791163898282,863,22062,0.0592616054155059,0.059374217862459736
2003,Rural regions,Married,0.18067736403329093,4506,22062,0.18058565304242175,0.18076907502416012
2003,Rural regions,"Married, living apart",0.005664458951573423,138,22062,0.005646569882769803,0.005682348020377043
2003,Rural regions,Single,0.07684713083371798,1786,22062,0.07678364268308496,0.076910618984351
2003,Rural regions,Divorced,0.02467269404094489,476,22062,0.024635717565342326,0.02470967051654745
2003,Rural regions,Widowed,0.0305139775496827,496,22062,0.030472979591966955,0.030554975507398444
2004,Urban regions,Married,0.3724360585016974,8662,21514,0.3723210890249896,0.3725510279784052
2004,Urban regions,"Married, living apart",0.017721354324551554,328,21514,0.017689978618424605,0.017752730030678503
2004,Urban regions,Single,0.17511977617216026,3508,21514,0.1750293923411695,0.17521016000315104
2004,Urban regions,Divorced,0.05848924849518462,953,21514,0.05843344282021812,0.05854505417015113
2004,Urban regions,Widowed,0.05836142459537163,826,21514,0.05830567614938346,0.0584171730413598
2004,Rural regions,Married,0.1772313127664343,4345,21514,0.17714050211159185,0.17732212342127676
2004,Rural regions,"Married, living apart",0.0064254189875406625,134,21514,0.0064064178909786,0.006444420084102725
2004,Rural regions,Single,0.07996498430277085,1795,21514,0.0799004813183311,0.0800294872872106
2004,Rural regions,Divorced,0.024252856941255754,476,21514,0.0242162740690941,0.024289439813417406
2004,Rural regions,Widowed,0.029997564913032838,487,21514,0.02995699938664317,0.030038130439422505
2005,Urban regions,Married,0.36368672748952846,8163,20616,0.36357267402826493,0.363800780950792
2005,Urban regions,"Married, living apart",0.018263305288438156,336,20616,0.01823155874442833,0.018295051832447982
2005,Urban regions,Single,0.18506155007296854,3454,20616,0.18496947761127427,0.1851536225346628
2005,Urban regions,Divorced,0.05947181065573422,932,20616,0.05941573804961973,0.059527883261848706
2005,Urban regions,Widowed,0.055560988231075706,804,20616,0.05550667805728688,0.05561529840486453
2005,Rural regions,Married,0.17469278963243734,4130,20616,0.17460276640842365,0.17478281285645103
2005,Rural regions,"Married, living apart",0.0062877818807109105,128,20616,0.006269041073139248,0.0063065226882825735
2005,Rural regions,Single,0.08271379590267053,1711,20616,0.08264849026724813,0.08277910153809293
2005,Rural regions,Divorced,0.02571113696586775,478,20616,0.025673612565358196,0.025748661366377303
2005,Rural regions,Widowed,0.02855011388056848,480,20616,0.028510629677583145,0.028589598083553817
2006,Urban regions,Married,0.35968256491443473,8690,22178,0.3595688414725518,0.35979628835631766
2006,Urban regions,"Married, living apart",0.018232350750101198,356,22178,0.018200646438291494,0.0182640550619109
2006,Urban regions,Single,0.18309924264161628,3586,22178,0.18300759515446743,0.18319089012876513
2006,Urban regions,Divorced,0.05935652440367208,1028,22178,0.059300530674333066,0.0594125181330111
2006,Urban regions,Widowed,0.05671210064459956,899,22178,0.05665729154885124,0.056766909740347885
2006,Rural regions,Married,0.17332007084538528,4536,22178,0.17323037222485413,0.17340976946591644
2006,Rural regions,"Married, living apart",0.006934734869859706,135,22178,0.006915069756010718,0.0069543999837086935
2006,Rural regions,Single,0.08527794251153319,1849,22178,0.08521175812144069,0.08534412690162568
2006,Rural regions,Divorced,0.028587378854472503,558,22178,0.028547889350566805,0.028626868358378202
2006,Rural regions,Widowed,0.028797089564325463,541,22178,0.028757459760313884,0.02883671936833704
2007,Urban regions,Married,0.3548527563675998,8044,20764,0.3547396088628212,0.35496590387237836
2007,Urban regions,"Married, living apart",0.01782500576097649,328,20764,0.01779371610830278,0.017856295413650202
2007,Urban regions,Single,0.18792047461253295,3416,20764,0.1878280946467176,0.1880128545783483
2007,Urban regions,Divorced,0.059936871533019694,977,20764,0.059880738693578545,0.05999300437246084
2007,Urban regions,Widowed,0.05495804388514774,830,20764,0.05490415084978296,0.05501193692051252
2007,Rural regions,Married,0.17322247665348678,4225,20764,0.1731329838900201,0.17331196941695345
2007,Rural regions,"Married, living apart",0.00721856975200353,131,20764,0.007198550683408029,0.007238588820599031
2007,Rural regions,Single,0.08745410834313014,1769,20764,0.08738730334877647,0.08752091333748381
2007,Rural regions,Divorced,0.02860353142545788,543,20764,0.02856411297446393,0.02864294987645183
2007,Rural regions,Widowed,0.02800816166664495,501,20764,0.027969143660048205,0.028047179673241697
2008,Urban regions,Married,0.3505166277224959,7506,19500,0.3504040079887924,0.35062924745619944
2008,Urban regions,"Married, living apart",0.016242426302399336,298,19500,0.01621258995452525,0.01627226265027342
2008,Urban regions,Single,0.1938797974866778,3234,19500,0.19378648444490085,0.19397311052845476
2008,Urban regions,Divorced,0.061826668163553256,939,19500,0.0617698214151227,0.06188351491198381
2008,Urban regions,Widowed,0.055740363613054,805,19500,0.05568621257619104,0.05579451464991696
2008,Rural regions,Married,0.17084576699836418,3988,19500,0.1707569295782782,0.17093460441845015
2008,Rural regions,"Married, living apart",0.0073134518117052745,127,19500,0.007293340359290814,0.007333563264119735
2008,Rural regions,Single,0.08708291559811222,1601,19500,0.08701636402691543,0.08714946716930902
2008,Rural regions,Divorced,0.028917716933794246,525,19500,0.02887816331881859,0.0289572705487699
2008,Rural regions,Widowed,0.027634265369843796,477,19500,0.027595573924778887,0.027672956814908705
2009,Urban regions,Married,0.34272789602886217,6816,18196,0.3426158488693299,0.34283994318839445
2009,Urban regions,"Married, living apart",0.016410439016020788,289,18196,0.016380445969648192,0.016440432062393383
2009,Urban regions,Single,0.19904664425238658,3035,18196,0.1989523827046314,0.19914090580014177
2009,Urban regions,Divorced,0.06066616540809622,889,18196,0.060609809846870345,0.06072252096932209
2009,Urban regions,Widowed,0.05664652866181063,778,18196,0.05659195571562689,0.05670110160799437
2009,Rural regions,Married,0.17368486847932393,3804,18196,0.17359543350870155,0.17377430344994632
2009,Rural regions,"Married, living apart",0.007667114519216753,115,18196,0.007646522535279058,0.007687706503154448
2009,Rural regions,Single,0.08796408057234453,1500,18196,0.08789721351998085,0.08803094762470821
2009,Rural regions,Divorced,0.02857887667891255,516,18196,0.028539541613888907,0.028618211743936195
2009,Rural regions,Widowed,0.026607386383025823,454,18196,0.026569393814528768,0.02664537895152288
2010,Urban regions,Married,0.34326780229788556,9449,24242,0.34315552376926756,0.34338008082650356
2010,Urban regions,"Married, living apart",0.018411841437831818,420,24242,0.01838005079631944,0.018443632079344196
2010,Urban regions,Single,0.19904426896888366,3843,24242,0.19894984872479973,0.1991386892129676
2010,Urban regions,Divorced,0.06367240610380868,1317,24242,0.0636146662652301,0.06373014594238727
2010,Urban regions,Widowed,0.05618415032710039,760,24242,0.056129695477207794,0.05623860517699299
2010,Rural regions,Married,0.17299038347446505,5133,24242,0.17290093925390101,0.17307982769502908
2010,Rural regions,"Married, living apart",0.006665050434917225,172,24242,0.006645809082172219,0.006684291787662232
2010,Rural regions,Single,0.08573163067500204,1981,24242,0.08566542527512534,0.08579783607487874
2010,Rural regions,Divorced,0.028072957473232373,713,24242,0.02803389615099073,0.028112018795474016
2010,Rural regions,Widowed,0.025959508806873335,454,24242,0.025921905783534444,0.025997111830212225
2011,Urban regions,Married,0.3386129424977601,10825,28655,0.338499603751006,0.33872628124451415
2011,Urban regions,"Married, living apart",0.01722765799578986,500,28655,0.017196495059856685,0.017258820931723037
2011,Urban regions,Single,0.2006426260882471,4457,28655,0.20054671233681243,0.20073853983968176
2011,Urban regions,Divorced,0.06221345564656605,1596,28655,0.06215560703442138,0.062271304258710726
2011,Urban regions,Widowed,0.05469622756632496,952,28655,0.0546417693809881,0.054750685751661816
2011,Rural regions,Married,0.1774308450761146,6265,28655,0.17733934961425202,0.17752234053797716
2011,Rural regions,"Married, living apart",0.006162077762429655,218,28655,0.006143335580353656,0.006180819944505654
2011,Rural regions,Single,0.08727420972837559,2362,28655,0.08720661514325191,0.08734180431349926
2011,Rural regions,Divorced,0.029366679111296878,902,28655,0.02932624445087805,0.029407113771715704
2011,Rural regions,Widowed,0.02637327852709524,578,28655,0.026334900991228115,0.026411656062962363
2012,Urban regions,Married,0.3429003253636191,10351,28073,0.34278691975752035,0.3430137309697178
2012,Urban regions,"Married, living apart",0.01693262629181882,490,28073,0.01690180230910027,0.016963450274537367
2012,Urban regions,Single,0.1984494044151503,4390,28073,0.19835411924367935,0.19854468958662125
2012,Urban regions,Divorced,0.06206499347706055,1629,28073,0.062007350728753026,0.06212263622536807
2012,Urban regions,Widowed,0.050742973545030746,920,28073,0.050690539324505235,0.05079540776555626
2012,Rural regions,Married,0.18019722058993953,6189,28073,0.1801053950085896,0.18028904617128946
2012,Rural regions,"Married, living apart",0.0063846980315631074,220,28073,0.006365669106061842,0.006403726957064373
2012,Rural regions,Single,0.08571229685128405,2351,28073,0.08564541659089954,0.08577917711166856
2012,Rural regions,Divorced,0.03080871371592354,951,28073,0.030767430218434567,0.030849997213412514
2012,Rural regions,Widowed,0.02580674771861032,582,28073,0.025768866482157343,0.025844628955063294
2013,Urban regions,Married,0.3405314405223448,11822,31051,0.34041839806197555,0.34064448298271405
2013,Urban regions,"Married, living apart",0.016412684043043312,566,31051,0.016382375698870334,0.01644299238721629
2013,Urban regions,Single,0.19947433189513555,5274,31051,0.19937900903023845,0.19956965476003266
2013,Urban regions,Divorced,0.06241671594512392,1788,31051,0.062359009897320516,0.062474421992927326
2013,Urban regions,Widowed,0.0516941338051683,931,31051,0.0516413183780999,0.05174694923223671
2013,Rural regions,Married,0.17744460685985755,6364,31051,0.1773534729663073,0.1775357407534078
2013,Rural regions,"Married, living apart",0.007710490087885053,252,31051,0.007689624715609601,0.007731355460160505
2013,Rural regions,Single,0.08683506357385128,2529,31051,0.08676789159804627,0.08690223554965629
2013,Rural regions,Divorced,0.031356310657015704,963,31051,0.031314737744444744,0.031397883569586664
2013,Rural regions,Widowed,0.026124222610574507,562,31051,0.026086173946231552,0.02616227127491746
2014,Urban regions,Married,0.33798057116944347,10310,27571,0.337868134854975,0.3380930074839119
2014,Urban regions,"Married, living apart",0.018150501037350886,477,27571,0.01811876942525773,0.01818223264944404
2014,Urban regions,Single,0.20268762583312844,4701,27571,0.20259207087289421,0.20278318079336266
2014,Urban regions,Divorced,0.06355130278630441,1584,27571,0.06349331592660966,0.06360928964599917
2014,Urban regions,Widowed,0.0519526320116255,873,27571,0.05189987937610861,0.05200538464714238
2014,Rural regions,Married,0.173796006783872,5722,27571,0.1737059349701847,0.1738860785975593
2014,Rural regions,"Married, living apart",0.0075938051078057395,221,27571,0.007573170328759653,0.007614439886851826
2014,Rural regions,Single,0.08581980083450808,2275,27571,0.08575322217873793,0.08588637949027822
2014,Rural regions,Divorced,0.031951356639782706,859,27571,0.031909552565780826,0.03199316071378459
2014,Rural regions,Widowed,0.026516397796178908,549,27571,0.02647820803441471,0.026554587557943106
2015,Urban regions,Married,0.3352916064339383,10127,27216,0.33517978206220317,0.3354034308056734
