year,regtyp,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,"Married, living apart",0.01812,134,21836,0.01806,0.01818
2001,Rural regions,Single,0.22518,1747,21836,0.22500,0.22535
2001,Rural regions,Divorced,0.07224,463,21836,0.07213,0.07235
2001,Rural regions,Widowed,0.09758,515,21836,0.09745,0.09770
2002,Urban regions,Married,0.56602,9500,22930,0.56587,0.56616
2002,Urban regions,"Married, living apart",0.02324,317,22930,0.02319,0.02328
2002,Urban regions,Single,0.24383,3541,22930,0.24371,0.24395
2002,Urban regions,Divorced,0.07893,965,22930,0.07885,0.07901
2002,Urban regions,Widowed,0.08799,876,22930,0.08791,0.08807
2002,Rural regions,Married,0.57154,4779,22930,0.57133,0.57174
2002,Rural regions,"Married, living apart",0.01893,146,22930,0.01887,0.01899
2002,Rural regions,Single,0.23820,1819,22930,0.23802,0.23838
2002,Rural regions,Divorced,0.07708,484,22930,0.07697,0.07720
2002,Rural regions,Widowed,0.09425,503,22930,0.09412,0.09437
2003,Urban regions,Married,0.55480,8982,22062,0.55466,0.55495
2003,Urban regions,"Married, living apart",0.02475,338,22062,0.02471,0.02480
2003,Urban regions,Single,0.25128,3530,22062,0.25116,0.25141
2003,Urban regions,Divorced,0.08214,947,22062,0.08206,0.08222
2003,Urban regions,Widowed,0.08702,863,22062,0.08694,0.08711
2003,Rural regions,Married,0.56750,4506,22062,0.56729,0.56771
2003,Rural regions,"Married, living apart",0.01779,138,22062,0.01774,0.01785
2003,Rural regions,Single,0.24137,1786,22062,0.24119,0.24155
2003,Rural regions,Divorced,0.07750,476,22062,0.07738,0.07761
2003,Rural regions,Widowed,0.09584,496,22062,0.09572,0.09597
2004,Urban regions,Married,0.54599,8662,21514,0.54585,0.54613
2004,Urban regions,"Married, living apart",0.02598,328,21514,0.02593,0.02603
2004,Urban regions,Single,0.25673,3508,21514,0.25660,0.25685
2004,Urban regions,Divorced,0.08575,953,21514,0.08566,0.08583
2004,Urban regions,Widowed,0.08556,826,21514,0.08548,0.08564
2004,Rural regions,Married,0.55756,4345,21514,0.55735,0.55776
2004,Rural regions,"Married, living apart",0.02021,134,21514,0.02015,0.02027
2004,Rural regions,Single,0.25156,1795,21514,0.25138,0.25175
2004,Rural regions,Divorced,0.07630,476,21514,0.07619,0.07641
2004,Rural regions,Widowed,0.09437,487,21514,0.09425,0.09449
2005,Urban regions,Married,0.53323,8163,20616,0.53309,0.53337
2005,Urban regions,"Married, living apart",0.02678,336,20616,0.02673,0.02682
2005,Urban regions,Single,0.27133,3454,20616,0.27121,0.27146
2005,Urban regions,Divorced,0.08720,932,20616,0.08712,0.08728
2005,Urban regions,Widowed,0.08146,804,20616,0.08138,0.08154
2005,Rural regions,Married,0.54943,4130,20616,0.54922,0.54963
2005,Rural regions,"Married, living apart",0.01978,128,20616,0.01972,0.01983
2005,Rural regions,Single,0.26014,1711,20616,0.25996,0.26033
2005,Rural regions,Divorced,0.08086,478,20616,0.08075,0.08098
2005,Rural regions,Widowed,0.08979,480,20616,0.08967,0.08991
2006,Urban regions,Married,0.53122,8690,22178,0.53108,0.53137
2006,Urban regions,"Married, living apart",0.02693,356,22178,0.02688,0.02697
2006,Urban regions,Single,0.27042,3586,22178,0.27030,0.27055
2006,Urban regions,Divorced,0.08767,1028,22178,0.08758,0.08775
2006,Urban regions,Widowed,0.08376,899,22178,0.08368,0.08384
2006,Rural regions,Married,0.53673,4536,22178,0.53652,0.53694
2006,Rural regions,"Married, living apart",0.02148,135,22178,0.02141,0.02154
2006,Rural regions,Single,0.26409,1849,22178,0.26390,0.26427
2006,Rural regions,Divorced,0.08853,558,22178,0.08841,0.08865
2006,Rural regions,Widowed,0.08918,541,22178,0.08906,0.08930
2007,Urban regions,Married,0.52532,8044,20764,0.52518,0.52547
2007,Urban regions,"Married, living apart",0.02639,328,20764,0.02634,0.02643
2007,Urban regions,Single,0.27820,3416,20764,0.27807,0.27833
2007,Urban regions,Divorced,0.08873,977,20764,0.08865,0.08881
2007,Urban regions,Widowed,0.08136,830,20764,0.08128,0.08144
2007,Rural regions,Married,0.53380,4225,20764,0.53360,0.53401
2007,Rural regions,"Married, living apart",0.02224,131,20764,0.02218,0.02231
2007,Rural regions,Single,0.26950,1769,20764,0.26931,0.26968
2007,Rural regions,Divorced,0.08814,543,20764,0.08803,0.08826
2007,Rural regions,Widowed,0.08631,501,20764,0.08619,0.08643
2008,Urban regions,Married,0.51683,7506,19500,0.51669,0.51697
2008,Urban regions,"Married, living apart",0.02395,298,19500,0.02391,0.02399
2008,Urban regions,Single,0.28587,3234,19500,0.28574,0.28600
2008,Urban regions,Divorced,0.09116,939,19500,0.09108,0.09124
2008,Urban regions,Widowed,0.08219,805,19500,0.08211,0.08227
2008,Rural regions,Married,0.53092,3988,19500,0.53071,0.53112
2008,Rural regions,"Married, living apart",0.02273,127,19500,0.02267,0.02279
2008,Rural regions,Single,0.27062,1601,19500,0.27043,0.27080
2008,Rural regions,Divorced,0.08986,525,19500,0.08975,0.08998
2008,Rural regions,Widowed,0.08588,477,19500,0.08576,0.08599
2009,Urban regions,Married,0.50737,6816,18196,0.50723,0.50751
2009,Urban regions,"Married, living apart",0.02429,289,18196,0.02425,0.02434
2009,Urban regions,Single,0.29467,3035,18196,0.29454,0.29480
2009,Urban regions,Divorced,0.08981,889,18196,0.08973,0.08989
2009,Urban regions,Widowed,0.08386,778,18196,0.08378,0.08394
2009,Rural regions,Married,0.53523,3804,18196,0.53503,0.53544
2009,Rural regions,"Married, living apart",0.02363,115,18196,0.02356,0.02369
2009,Rural regions,Single,0.27107,1500,18196,0.27089,0.27126
2009,Rural regions,Divorced,0.08807,516,18196,0.08795,0.08819
2009,Rural regions,Widowed,0.08199,454,18196,0.08188,0.08211
2010,Urban regions,Married,0.50438,9449,24242,0.50423,0.50452
2010,Urban regions,"Married, living apart",0.02705,420,24242,0.02701,0.02710
2010,Urban regions,Single,0.29246,3843,24242,0.29233,0.29259
2010,Urban regions,Divorced,0.09356,1317,24242,0.09347,0.09364
2010,Urban regions,Widowed,0.08255,760,24242,0.08247,0.08263
2010,Rural regions,Married,0.54158,5133,24242,0.54137,0.54179
2010,Rural regions,"Married, living apart",0.02087,172,24242,0.02081,0.02093
2010,Rural regions,Single,0.26840,1981,24242,0.26821,0.26858
2010,Rural regions,Divorced,0.08789,713,24242,0.08777,0.08801
2010,Rural regions,Widowed,0.08127,454,24242,0.08116,0.08139
2011,Urban regions,Married,0.50285,10825,28655,0.50270,0.50299
2011,Urban regions,"Married, living apart",0.02558,500,28655,0.02554,0.02563
2011,Urban regions,Single,0.29796,4457,28655,0.29782,0.29809
2011,Urban regions,Divorced,0.09239,1596,28655,0.09230,0.09247
2011,Urban regions,Widowed,0.08122,952,28655,0.08115,0.08130
2011,Rural regions,Married,0.54325,6265,28655,0.54305,0.54346
2011,Rural regions,"Married, living apart",0.01887,218,28655,0.01881,0.01892
2011,Rural regions,Single,0.26721,2362,28655,0.26703,0.26740
2011,Rural regions,Divorced,0.08991,902,28655,0.08979,0.09003
2011,Rural regions,Widowed,0.08075,578,28655,0.08064,0.08086
2012,Urban regions,Married,0.51096,10351,28073,0.51081,0.51111
2012,Urban regions,"Married, living apart",0.02523,490,28073,0.02519,0.02528
2012,Urban regions,Single,0.29571,4390,28073,0.29558,0.29585
2012,Urban regions,Divorced,0.09248,1629,28073,0.09240,0.09257
2012,Urban regions,Widowed,0.07561,920,28073,0.07554,0.07569
2012,Rural regions,Married,0.54786,6189,28073,0.54765,0.54807
2012,Rural regions,"Married, living apart",0.01941,220,28073,0.01935,0.01947
2012,Rural regions,Single,0.26060,2351,28073,0.26041,0.26078
2012,Rural regions,Divorced,0.09367,951,28073,0.09355,0.09379
2012,Rural regions,Widowed,0.07846,582,28073,0.07835,0.07857
2013,Urban regions,Married,0.50785,11822,31051,0.50771,0.50800
2013,Urban regions,"Married, living apart",0.02448,566,31051,0.02443,0.02452
2013,Urban regions,Single,0.29749,5274,31051,0.29735,0.29762
2013,Urban regions,Divorced,0.09309,1788,31051,0.09300,0.09317
2013,Urban regions,Widowed,0.07709,931,31051,0.07702,0.07717
2013,Rural regions,Married,0.53857,6364,31051,0.53837,0.53878
2013,Rural regions,"Married, living apart",0.02340,252,31051,0.02334,0.02347
2013,Rural regions,Single,0.26356,2529,31051,0.26338,0.26374
2013,Rural regions,Divorced,0.09517,963,31051,0.09505,0.09529
2013,Rural regions,Widowed,0.07929,562,31051,0.07918,0.07940
2014,Urban regions,Married,0.50121,10310,27571,0.50107,0.50136
2014,Urban regions,"Married, living apart",0.02692,477,27571,0.02687,0.02696
2014,Urban regions,Single,0.30058,4701,27571,0.30045,0.30071
2014,Urban regions,Divorced,0.09424,1584,27571,0.09416,0.09433
2014,Urban regions,Widowed,0.07704,873,27571,0.07697,0.07712
2014,Rural regions,Married,0.53364,5722,27571,0.53344,0.53385
2014,Rural regions,"Married, living apart",0.02332,221,27571,0.02325,0.02338
2014,Rural regions,Single,0.26351,2275,27571,0.26333,0.26370
2014,Rural regions,Divorced,0.09811,859,27571,0.09798,0.09823
2014,Rural regions,Widowed,0.08142,549,27571,0.08131,0.08153
2015,Urban regions,Married,0.49504,10127,27216,0.49490,0.49518
2015,Urban regions,"Married, living apart",0.02567,460,27216,0.02563,0.02572
2015,Urban regions,Single,0.30815,4843,27216,0.30801,0.30828
2015,Urban regions,Divorced,0.09542,1499,27216,0.09534,0.09551
2015,Urban regions,Widowed,0.07572,822,27216,0.07564,0.07579
2015,Rural regions,Married,0.51737,5569,27216,0.51717,0.51758
2015,Rural regions,"Married, living apart",0.02326,225,27216,0.02320,0.02333
2015,Rural regions,Single,0.26809,2299,27216,0.26790,0.26827
2015,Rural regions,Divorced,0.10524,829,27216,0.10511,0.10537
2015,Rural regions,Widowed,0.08604,543,27216,0.08592,0.08615
2016,Urban regions,Married,0.49150,10444,27774,0.49136,0.49164
2016,Urban regions,"Married, living apart",0.02577,564,27774,0.02572,0.02581
2016,Urban regions,Single,0.31398,4897,27774,0.31385,0.31411
2016,Urban regions,Divorced,0.09438,1433,27774,0.09430,0.09447
2016,Urban regions,Widowed,0.07437,827,27774,0.07430,0.07445
2016,Rural regions,Married,0.51701,5696,27774,0.51681,0.51722
2016,Rural regions,"Married, living apart",0.02379,295,27774,0.02373,0.02385
2016,Rural regions,Single,0.26821,2293,27774,0.26803,0.26840
2016,Rural regions,Divorced,0.10820,803,27774,0.10807,0.10833
2016,Rural regions,Widowed,0.08278,522,27774,0.08267,0.08290
2017,Urban regions,Married,0.48813,11520,31130,0.48798,0.48827
2017,Urban regions,"Married, living apart",0.02711,652,31130,0.02706,0.02715
2017,Urban regions,Single,0.31239,5652,31130,0.31226,0.31252
2017,Urban regions,Divorced,0.09842,1616,31130,0.09834,0.09851
2017,Urban regions,Widowed,0.07395,869,31130,0.07388,0.07403
2017,Rural regions,Married,0.51694,6362,31130,0.51673,0.51715
2017,Rural regions,"Married, living apart",0.02323,303,31130,0.02317,0.02329
2017,Rural regions,Single,0.27262,2715,31130,0.27243,0.27280
2017,Rural regions,Divorced,0.10586,900,31130,0.10573,0.10599
2017,Rural regions,Widowed,0.08136,541,31130,0.08124,0.08147
2018,Urban regions,Married,0.49108,10873,29773,0.49094,0.49122
2018,Urban regions,"Married, living apart",0.02744,620,29773,0.02739,0.02749
2018,Urban regions,Single,0.30856,5550,29773,0.30843,0.30869
2018,Urban regions,Divorced,0.09975,1673,29773,0.09966,0.09984
2018,Urban regions,Widowed,0.07317,864,29773,0.07310,0.07325
2018,Rural regions,Married,0.51682,5914,29773,0.51661,0.51703
2018,Rural regions,"Married, living apart",0.02439,283,29773,0.02433,0.02446
2018,Rural regions,Single,0.26910,2585,29773,0.26892,0.26929
2018,Rural regions,Divorced,0.10906,890,29773,0.10892,0.10919
2018,Rural regions,Widowed,0.08063,521,29773,0.08051,0.08074
2019,Urban regions,Married,0.50086,11002,28920,0.50071,0.50100
2019,Urban regions,"Married, living apart",0.02314,517,28920,0.02310,0.02319
2019,Urban regions,Single,0.30359,5040,28920,0.30346,0.30372
2019,Urban regions,Divorced,0.10006,1667,28920,0.09997,0.10015
2019,Urban regions,Widowed,0.07235,815,28920,0.07228,0.07243
2019,Rural regions,Married,0.51110,5878,28920,0.51089,0.51131
2019,Rural regions,"Married, living apart",0.02239,246,28920,0.02232,0.02245
2019,Rural regions,Single,0.26722,2328,28920,0.26703,0.26741
2019,Rural regions,Divorced,0.11833,927,28920,0.11819,0.11847
2019,Rural regions,Widowed,0.08096,500,28920,0.08084,0.08107
2020,Urban regions,Married,0.49244,11076,29854,0.49230,0.49258
2020,Urban regions,"Married, living apart",0.02025,523,29854,0.02021,0.02029
2020,Urban regions,Single,0.32082,6105,29854,0.32068,0.32095
2020,Urban regions,Divorced,0.09834,1709,29854,0.09826,0.09843
2020,Urban regions,Widowed,0.06816,789,29854,0.06808,0.06823
2020,Rural regions,Married,0.51301,5645,29854,0.51280,0.51322
2020,Rural regions,"Married, living apart",0.02246,232,29854,0.02240,0.02252
2020,Rural regions,Single,0.27890,2451,29854,0.27871,0.27909
2020,Rural regions,Divorced,0.11171,843,29854,0.11157,0.11184
2020,Rural regions,Widowed,0.07392,481,29854,0.07381,0.07403
2021,Urban regions,Married,0.49215,7491,19464,0.49200,0.49229
2021,Urban regions,"Married, living apart",0.01958,302,19464,0.01954,0.01962
2021,Urban regions,Single,0.32162,3715,19464,0.32149,0.32175
2021,Urban regions,Divorced,0.10009,1175,19464,0.10000,0.10017
2021,Urban regions,Widowed,0.06657,545,19464,0.06650,0.06664
2021,Rural regions,Married,0.50936,3693,19464,0.50915,0.50956
2021,Rural regions,"Married, living apart",0.02232,145,19464,0.02226,0.02238
2021,Rural regions,Single,0.26912,1431,19464,0.26894,0.26931
2021,Rural regions,Divorced,0.11770,612,19464,0.11757,0.11783
2021,Rural regions,Widowed,0.08150,355,19464,0.08139,0.08162
