year,marstat,regtyp,proportion,n,lower_confidence,upper_confidence
1987,Single,Urban regions,0.793630017452007,13496,0.7868021380276196,0.8004578968763945
1987,Single,Rural regions,0.20636998254799302,13496,0.1995421031236055,0.21319786197238053
1987,Divorced,Urban regions,0.832,13496,0.8256923172709156,0.8383076827290843
1987,Divorced,Rural regions,0.168,13496,0.1616923172709157,0.1743076827290843
1987,Widowed,Urban regions,0.7580893682588598,13496,0.7508643122625129,0.7653144242552066
1987,Widowed,Rural regions,0.24191063174114022,13496,0.23468557574479343,0.249135687737487
1988,Married,Urban regions,0.7862364907819454,12817,0.7791389767044069,0.7933340048594838
1988,Married,Rural regions,0.21376350921805468,12817,0.20666599514051628,0.22086102329559307
1988,"Married, living apart",Urban regions,0.8333333333333334,12817,0.8268812995758282,0.8397853670908385
1988,"Married, living apart",Rural regions,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Single,Urban regions,0.7946143313555454,12817,0.7876203230439458,0.801608339667145
1988,Single,Rural regions,0.2053856686444546,12817,0.19839166033285505,0.21237967695605414
1988,Divorced,Urban regions,0.8433048433048433,12817,0.837011477689001,0.8495982089206857
1988,Divorced,Rural regions,0.15669515669515668,12817,0.15040179107931437,0.162988522310999
1988,Widowed,Urban regions,0.7657512116316639,12817,0.7584188242370034,0.7730835990263245
1988,Widowed,Rural regions,0.23424878836833601,12817,0.2269164009736754,0.24158117576299662
1989,Married,Urban regions,0.7887417218543047,12393,0.7815548132582272,0.7959286304503822
1989,Married,Rural regions,0.21125827814569537,12393,0.20407136954961785,0.21844518674177288
1989,"Married, living apart",Urban regions,0.8440366972477065,12393,0.8376487735061551,0.8504246209892579
1989,"Married, living apart",Rural regions,0.1559633027522936,12393,0.14957537901074217,0.162351226493845
1989,Single,Urban regions,0.8031135531135531,12393,0.7961124860986653,0.810114620128441
1989,Single,Rural regions,0.19688644688644688,12393,0.18988537987155904,0.20388751390133472
1989,Divorced,Urban regions,0.8426666666666667,12393,0.8362559567452696,0.8490773765880637
1989,Divorced,Rural regions,0.15733333333333333,12393,0.15092262341193632,0.16374404325473033
1989,Widowed,Urban regions,0.7763157894736842,12393,0.7689790225800085,0.7836525563673599
1989,Widowed,Rural regions,0.2236842105263158,12393,0.21634744363264014,0.23102097741999145
1990,Married,Urban regions,0.633952551477171,18165,0.6269471111300177,0.6409579918243243
1990,Married,Rural regions,0.366047448522829,18165,0.3590420081756757,0.3730528888699823
1990,"Married, living apart",Urban regions,0.7815126050420168,18165,0.7755033649354809,0.7875218451485527
1990,"Married, living apart",Rural regions,0.2184873949579832,18165,0.2124781548514473,0.22449663506451908
1990,Single,Urban regions,0.6870120652945352,18165,0.6802685809975311,0.6937555495915393
1990,Single,Rural regions,0.3129879347054649,18165,0.3062444504084607,0.31973141900246904
1990,Divorced,Urban regions,0.6476043276661515,18165,0.6406571480969164,0.6545515072353866
1990,Divorced,Rural regions,0.35239567233384855,18165,0.3454484927646134,0.3593428519030837
1990,Widowed,Urban regions,0.6415313225058005,18165,0.6345574675621682,0.6485051774494327
1990,Widowed,Rural regions,0.35846867749419953,18165,0.3514948225505673,0.36544253243783176
1991,Married,Urban regions,0.6369769037274182,17756,0.6299037601448058,0.6440500473100307
1991,Married,Rural regions,0.3630230962725817,17756,0.35594995268996926,0.3700962398551942
1991,"Married, living apart",Urban regions,0.78125,17756,0.7751693143961634,0.7873306856038366
1991,"Married, living apart",Rural regions,0.21875,17756,0.2126693143961634,0.2248306856038366
1991,Single,Urban regions,0.6752688172043011,17756,0.6683809645515346,0.6821566698570676
1991,Single,Rural regions,0.3247311827956989,17756,0.3178433301429324,0.3316190354484654
1991,Divorced,Urban regions,0.6677067082683308,17756,0.6607782411549606,0.6746351753817009
1991,Divorced,Rural regions,0.33229329173166927,17756,0.3253648246182991,0.33922175884503947
1991,Widowed,Urban regions,0.6368038740920097,17756,0.6297300060304979,0.6438777421535214
1991,Widowed,Rural regions,0.36319612590799033,17756,0.3561222578464785,0.37026999396950216
1992,Married,Urban regions,0.6454908407703147,17350,0.638372724068186,0.6526089574724434
1992,Married,Rural regions,0.3545091592296853,17350,0.34739104252755665,0.36162727593181393
1992,"Married, living apart",Urban regions,0.7748917748917749,17350,0.76867704097345,0.7811065088100997
1992,"Married, living apart",Rural regions,0.22510822510822512,17350,0.2188934911899003,0.23132295902654992
1992,Single,Urban regions,0.6735807860262009,17350,0.6666034597143701,0.6805581123380317
1992,Single,Rural regions,0.32641921397379914,17350,0.3194418876619683,0.33339654028563
1992,Divorced,Urban regions,0.6788553259141494,17350,0.6719075579055758,0.6858030939227231
1992,Divorced,Rural regions,0.32114467408585057,17350,0.31419690607727685,0.3280924420944243
1992,Widowed,Urban regions,0.6334164588528678,17350,0.6262461562400908,0.6405867614656447
1992,Widowed,Rural regions,0.36658354114713215,17350,0.3594132385343552,0.3737538437599091
1993,Married,Urban regions,0.6491102352800668,16993,0.6419345130099954,0.6562859575501383
1993,Married,Rural regions,0.3508897647199331,16993,0.34371404244986165,0.35806548699000457
1993,"Married, living apart",Urban regions,0.7343173431734318,16993,0.7276761740788709,0.7409585122679927
1993,"Married, living apart",Rural regions,0.2656826568265683,16993,0.25904148773200736,0.2723238259211292
1993,Single,Urban regions,0.6724763979665941,16993,0.6654200357368395,0.6795327601963487
1993,Single,Rural regions,0.32752360203340597,16993,0.3204672398036514,0.33457996426316056
1993,Divorced,Urban regions,0.6645264847512039,16993,0.6574273354540586,0.6716256340483492
1993,Divorced,Rural regions,0.33547351524879615,16993,0.32837436595165087,0.34257266454594143
1993,Widowed,Urban regions,0.6151930261519303,16993,0.6078774554566633,0.6225085968471973
1993,Widowed,Rural regions,0.3848069738480697,16993,0.3774914031528027,0.3921225445433367
1994,Married,Urban regions,0.6491807287845439,16642,0.6419300637333963,0.6564313938356915
1994,Married,Rural regions,0.3508192712154561,16642,0.3435686061643085,0.35806993626660366
1994,"Married, living apart",Urban regions,0.7338129496402878,16642,0.7270980510202238,0.7405278482603517
1994,"Married, living apart",Rural regions,0.26618705035971224,16642,0.2594721517396483,0.27290194897977615
1994,Single,Urban regions,0.6750181554103123,16642,0.6679020792231597,0.6821342315974649
1994,Single,Rural regions,0.3249818445896877,16642,0.31786576840253505,0.33209792077684036
1994,Divorced,Urban regions,0.6672025723472669,16642,0.6600432461751583,0.6743618985193754
1994,Divorced,Rural regions,0.3327974276527331,16642,0.3256381014806245,0.33995675382484175
1994,Widowed,Urban regions,0.6314465408805031,16642,0.6241170830144049,0.6387759987466013
1994,Widowed,Rural regions,0.36855345911949683,16642,0.36122400125339865,0.375882916985595
1995,Married,Urban regions,0.650231124807396,17246,0.6431134795708143,0.6573487700439776
1995,Married,Rural regions,0.349768875192604,17246,0.3426512299560223,0.3568865204291857
1995,"Married, living apart",Urban regions,0.7714285714285715,17246,0.7651614124479402,0.7776957304092027
1995,"Married, living apart",Rural regions,0.22857142857142856,17246,0.22230426959079727,0.23483858755205986
1995,Single,Urban regions,0.6756183745583039,17246,0.6686313747792555,0.6826053743373522
1995,Single,Rural regions,0.32438162544169613,17246,0.31739462566264776,0.3313686252207445
1995,Divorced,Urban regions,0.6424418604651163,17246,0.6352886314337354,0.6495950894964972
1995,Divorced,Rural regions,0.35755813953488375,17246,0.35040491050350275,0.36471136856626474
1995,Widowed,Urban regions,0.6320400500625782,17246,0.6248425039588085,0.639237596166348
1995,Widowed,Rural regions,0.36795994993742176,17246,0.360762403833652,0.37515749604119153
1996,Married,Urban regions,0.6503965832824893,16862,0.6431991360654823,0.6575940304994963
1996,Married,Rural regions,0.34960341671751066,16862,0.3424059695005037,0.3568008639345176
1996,"Married, living apart",Urban regions,0.7773851590106007,16862,0.7711060690031278,0.7836642490180735
1996,"Married, living apart",Rural regions,0.2226148409893993,16862,0.21633575098192642,0.22889393099687216
1996,Single,Urban regions,0.6670175438596492,16862,0.6599040848463753,0.674131002872923
1996,Single,Rural regions,0.3329824561403509,16862,0.325868997127077,0.34009591515362475
1996,Divorced,Urban regions,0.6275964391691394,16862,0.6202993664076424,0.6348935119306365
1996,Divorced,Rural regions,0.3724035608308605,16862,0.36510648806936347,0.37970063359235756
1996,Widowed,Urban regions,0.6169665809768637,16862,0.6096290375838294,0.6243041243698981
1996,Widowed,Rural regions,0.38303341902313626,16862,0.37569587563010187,0.39037096241617064
1997,Married,Urban regions,0.6481295505900075,16487,0.6408398857385659,0.6554192154414492
1997,Married,Rural regions,0.35187044940999246,16487,0.3445807845585508,0.3591601142614341
1997,"Married, living apart",Urban regions,0.75,16487,0.7433902369887446,0.7566097630112554
1997,"Married, living apart",Rural regions,0.25,16487,0.2433902369887446,0.25660976301125543
1997,Single,Urban regions,0.6691542288557214,16487,0.6619719682418322,0.6763364894696106
1997,Single,Rural regions,0.3308457711442786,16487,0.32366351053038944,0.33802803175816776
1997,Divorced,Urban regions,0.6304347826086957,16487,0.6230667611786654,0.6378028040387259
1997,Divorced,Rural regions,0.3695652173913043,16487,0.3621971959612741,0.37693323882133456
1997,Widowed,Urban regions,0.6205997392438071,16487,0.6131927816321171,0.628006696855497
1997,Widowed,Rural regions,0.379400260756193,16487,0.371993303144503,0.38680721836788295
1998,Married,Urban regions,0.6428734061930783,18147,0.6359018861892607,0.6498449261968959
1998,Married,Rural regions,0.3571265938069217,18147,0.350155073803104,0.36409811381073937
1998,"Married, living apart",Urban regions,0.76875,18147,0.762615388183226,0.774884611816774
1998,"Married, living apart",Rural regions,0.23125,18147,0.22511538818322605,0.23738461181677398
1998,Single,Urban regions,0.6646611779607347,18147,0.6577921430214723,0.671530212899997
1998,Single,Rural regions,0.33533882203926535,18147,0.3284697871000029,0.3422078569785278
1998,Divorced,Urban regions,0.6555142503097894,18147,0.6486002347751054,0.6624282658444733
1998,Divorced,Rural regions,0.3444857496902107,18147,0.33757173415552666,0.3513997652248947
1998,Widowed,Urban regions,0.6359447004608295,18147,0.62894391116596,0.642945489755699
1998,Widowed,Rural regions,0.3640552995391705,18147,0.35705451024430107,0.3710560888340399
1999,Married,Urban regions,0.6445833834315258,17396,0.6374705966711361,0.6516961701919154
1999,Married,Rural regions,0.35541661656847423,17396,0.3483038298080846,0.36252940332886385
1999,"Married, living apart",Urban regions,0.7402597402597403,17396,0.7337435602627459,0.7467759202567347
1999,"Married, living apart",Rural regions,0.2597402597402597,17396,0.2532240797432654,0.26625643973725405
1999,Single,Urban regions,0.6595949855351977,17396,0.6525534395627965,0.6666365315075988
1999,Single,Rural regions,0.3404050144648023,17396,0.33336346849240117,0.34744656043720346
1999,Divorced,Urban regions,0.6479041916167665,17396,0.6408064988869134,0.6550018843466195
1999,Divorced,Rural regions,0.3520958083832335,17396,0.3449981156533804,0.3591935011130866
1999,Widowed,Urban regions,0.6277372262773723,17396,0.620553577041785,0.6349208755129595
1999,Widowed,Rural regions,0.3722627737226277,17396,0.3650791244870405,0.37944642295821496
2000,Married,Urban regions,0.6484067071948694,30607,0.6430574961863239,0.6537559182034148
2000,Married,Rural regions,0.35159329280513063,30607,0.34624408179658517,0.3569425038136761
2000,"Married, living apart",Urban regions,0.7267206477732794,30607,0.7217279779144689,0.7317133176320899
2000,"Married, living apart",Rural regions,0.2732793522267207,30607,0.26828668236791015,0.2782720220855312
2000,Single,Urban regions,0.6593513303554088,30607,0.6540417832078775,0.6646608775029401
2000,Single,Rural regions,0.3406486696445912,30607,0.3353391224970599,0.34595821679212246
2000,Divorced,Urban regions,0.6536618754277892,30607,0.6483313205608039,0.6589924302947745
2000,Divorced,Rural regions,0.3463381245722108,30607,0.3410075697052255,0.3516686794391961
2000,Widowed,Urban regions,0.6408450704225352,30607,0.6354702602628092,0.6462198805822613
2000,Widowed,Rural regions,0.3591549295774648,30607,0.3537801194177387,0.36452973973719094
2001,Married,Urban regions,0.6482937685459941,27798,0.6426803780992033,0.6539071589927848
2001,Married,Rural regions,0.3517062314540059,27798,0.34609284100721516,0.3573196219007967
2001,"Married, living apart",Urban regions,0.7067833698030634,27798,0.7014317314641844,0.7121350081419425
2001,"Married, living apart",Rural regions,0.29321663019693656,27798,0.2878649918580574,0.2985682685358157
2001,Single,Urban regions,0.6628511966701353,27798,0.6572938418036979,0.6684085515365726
2001,Single,Rural regions,0.33714880332986474,27798,0.3315914484634273,0.3427061581963022
2001,Divorced,Urban regions,0.6630276564774381,27798,0.6574710166510824,0.6685842963037938
2001,Divorced,Rural regions,0.3369723435225619,27798,0.33141570369620615,0.3425289833489176
2001,Widowed,Urban regions,0.6339729921819474,27798,0.6283100615686869,0.6396359227952079
2001,Widowed,Rural regions,0.3660270078180526,27798,0.360364077204792,0.37168993843131315
2002,Married,Urban regions,0.6653126969675748,28961,0.6598779188406197,0.6707474750945298
2002,Married,Rural regions,0.3346873030324252,28961,0.32925252490547013,0.3401220811593803
2002,"Married, living apart",Urban regions,0.6854663774403471,28961,0.6801185681474459,0.6908141867332483
2002,"Married, living apart",Rural regions,0.31453362255965295,28961,0.3091858132667517,0.3198814318525542
2002,Single,Urban regions,0.6622622622622623,28961,0.6568153034199654,0.6677092211045591
2002,Single,Rural regions,0.33773773773773774,28961,0.3322907788954409,0.3431846965800346
2002,Divorced,Urban regions,0.6664364640883977,28961,0.6610062374643362,0.6718666907124593
2002,Divorced,Rural regions,0.3335635359116022,28961,0.3281333092875406,0.3389937625356638
2002,Widowed,Urban regions,0.6352429296591733,28961,0.6296989570746478,0.6407869022436987
2002,Widowed,Rural regions,0.36475707034082666,28961,0.3592130977563012,0.3703010429253521
2003,Married,Urban regions,0.6659252669039146,27727,0.6603733981363216,0.6714771356715077
2003,Married,Rural regions,0.33407473309608543,27727,0.3285228643284923,0.33962660186367855
2003,"Married, living apart",Urban regions,0.7100840336134454,27727,0.7047433657405899,0.7154247014863009
2003,"Married, living apart",Rural regions,0.28991596638655465,27727,0.2845752985136992,0.29525663425941007
2003,Single,Urban regions,0.6659951651893634,27727,0.6604435859239955,0.6715467444547313
2003,Single,Rural regions,0.3340048348106366,27727,0.32845325554526866,0.3395564140760045
2003,Divorced,Urban regions,0.6650246305418719,27727,0.6594690437997871,0.6705802172839567
2003,Divorced,Rural regions,0.33497536945812806,27727,0.3294197827160433,0.34053095620021284
2003,Widowed,Urban regions,0.6350257542310522,27727,0.6293590387274202,0.6406924697346843
2003,Widowed,Rural regions,0.36497424576894777,27727,0.3593075302653157,0.37064096127257984
2004,Married,Urban regions,0.6659491043284386,26790,0.6603010800564589,0.6715971286004182
2004,Married,Rural regions,0.3340508956715615,26790,0.32840287139958185,0.3396989199435411
2004,"Married, living apart",Urban regions,0.70995670995671,26790,0.7045227421637322,0.7153906777496878
2004,"Married, living apart",Rural regions,0.29004329004329005,26790,0.28460932225031227,0.2954772578362678
2004,Single,Urban regions,0.6650485436893204,26790,0.6593967366873783,0.6707003506912625
2004,Single,Rural regions,0.33495145631067963,26790,0.3292996493087375,0.34060326331262175
2004,Divorced,Urban regions,0.6668999300209937,26790,0.6612559247270455,0.6725439353149418
2004,Divorced,Rural regions,0.3331000699790063,26790,0.32745606468505817,0.33874407527295447
2004,Widowed,Urban regions,0.6290936785986291,26790,0.6233092629448893,0.6348780942523689
2004,Widowed,Rural regions,0.3709063214013709,26790,0.3651219057476312,0.37669073705511064
2005,Married,Urban regions,0.6640364435044335,25520,0.6582413856136047,0.6698315013952623
2005,Married,Rural regions,0.3359635564955666,25520,0.33016849860473785,0.3417586143863953
2005,"Married, living apart",Urban regions,0.7241379310344828,25520,0.7186542475535458,0.7296216145154197
2005,"Married, living apart",Rural regions,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,Single,Urban regions,0.6706810631229236,25520,0.6649149639094137,0.6764471623364335
2005,Single,Rural regions,0.3293189368770764,25520,0.32355283766356646,0.3350850360905864
2005,Divorced,Urban regions,0.6609929078014184,25520,0.6551850158513475,0.6668007997514893
2005,Divorced,Rural regions,0.33900709219858155,25520,0.3331992002485107,0.3448149841486524
2005,Widowed,Urban regions,0.6261682242990654,25520,0.6202321496241866,0.6321042989739442
2005,Widowed,Rural regions,0.37383177570093457,25520,0.3678957010260558,0.37976785037581334
2006,Married,Urban regions,0.6570391652805081,27321,0.6514102376058057,0.6626680929552105
2006,Married,Rural regions,0.3429608347194919,27321,0.33733190704478955,0.34858976239419426
2006,"Married, living apart",Urban regions,0.725050916496945,27321,0.7197564992224962,0.7303453337713938
2006,"Married, living apart",Rural regions,0.27494908350305497,27321,0.2696546662286062,0.28024350077750376
2006,Single,Urban regions,0.663595373456185,27321,0.6579927629615379,0.6691979839508322
2006,Single,Rural regions,0.3364046265438149,27321,0.3308020160491678,0.34200723703846203
2006,Divorced,Urban regions,0.648171500630517,27321,0.6425088697952394,0.6538341314657946
2006,Divorced,Rural regions,0.35182849936948296,27321,0.34616586853420533,0.3574911302047606
2006,Widowed,Urban regions,0.6243055555555556,27321,0.6185627546256571,0.630048356485454
2006,Widowed,Rural regions,0.37569444444444444,27321,0.36995164351454607,0.3814372453743428
2007,Married,Urban regions,0.6556361561659467,25385,0.6497908440102934,0.6614814683216
2007,Married,Rural regions,0.34436384383405333,25385,0.3385185316784,0.35020915598970664
2007,"Married, living apart",Urban regions,0.7145969498910676,25385,0.709041395912323,0.7201525038698122
2007,"Married, living apart",Rural regions,0.28540305010893247,25385,0.27984749613018783,0.2909586040876771
2007,Single,Urban regions,0.6604046242774566,25385,0.6545788530780555,0.6662303954768577
2007,Single,Rural regions,0.33959537572254334,25385,0.3337696045231422,0.3454211469219445
2007,Divorced,Urban regions,0.6427631578947368,25385,0.6368683304583587,0.648657985331115
2007,Divorced,Rural regions,0.35723684210526313,25385,0.351342014668885,0.3631316695416413
2007,Widowed,Urban regions,0.6235912847483095,25385,0.6176312699078957,0.6295512995887232
2007,Widowed,Rural regions,0.37640871525169045,25385,0.37044870041127675,0.38236873009210415
2008,Married,Urban regions,0.6530363668000696,23673,0.6469726336004336,0.6591000999997056
2008,Married,Rural regions,0.3469636331999304,23673,0.3408999000002944,0.3530273663995664
2008,"Married, living apart",Urban regions,0.7011764705882353,23673,0.6953453706501757,0.7070075705262949
2008,"Married, living apart",Rural regions,0.2988235294117647,23673,0.29299242947370513,0.3046546293498243
2008,Single,Urban regions,0.6687772925764193,23673,0.6627817259554017,0.6747728591974368
2008,Single,Rural regions,0.3312227074235808,23673,0.32522714080256326,0.3372182740445983
2008,Divorced,Urban regions,0.6413934426229508,23673,0.6352840112124912,0.6475028740334104
2008,Divorced,Rural regions,0.35860655737704916,23673,0.35249712596658955,0.36471598878750877
2008,Widowed,Urban regions,0.6279251170046802,23673,0.6217677005657584,0.6340825334436021
2008,Widowed,Rural regions,0.3720748829953198,23673,0.365917466556398,0.37823229943424164
2009,Married,Urban regions,0.6418079096045197,21983,0.6354696048086841,0.6481462144003554
2009,Married,Rural regions,0.3581920903954802,21983,0.3518537855996446,0.36453039519131586
2009,"Married, living apart",Urban regions,0.7153465346534653,21983,0.709381278905937,0.7213117904009936
2009,"Married, living apart",Rural regions,0.28465346534653463,21983,0.27868820959900636,0.2906187210940629
2009,Single,Urban regions,0.6672093023255814,21983,0.6609801460451136,0.6734384586060492
2009,Single,Rural regions,0.3327906976744186,21983,0.32656154139395077,0.33901985395488643
2009,Divorced,Urban regions,0.6327402135231317,21983,0.6263676819122271,0.6391127451340363
2009,Divorced,Rural regions,0.36725978647686836,21983,0.36088725486596385,0.37363231808777286
2009,Widowed,Urban regions,0.6314935064935064,21983,0.6251164596304972,0.6378705533565157
2009,Widowed,Rural regions,0.3685064935064935,21983,0.3621294466434843,0.3748835403695027
2010,Married,Urban regions,0.6479906734329995,35837,0.6430458395014054,0.6529355073645937
2010,Married,Rural regions,0.3520093265670004,35837,0.34706449263540623,0.3569541604985946
2010,"Married, living apart",Urban regions,0.7094594594594594,35837,0.7047588149345582,0.7141601039843607
2010,"Married, living apart",Rural regions,0.2905405405405405,35837,0.2858398960156392,0.29524118506544184
2010,Single,Urban regions,0.6610541727672035,35837,0.6561532944535828,0.6659550510808241
2010,Single,Rural regions,0.3389458272327965,35837,0.33404494891917585,0.3438467055464171
2010,Divorced,Urban regions,0.6487684729064039,35837,0.6438261415115244,0.6537108043012835
2010,Divorced,Rural regions,0.35123152709359606,35837,0.3462891956987165,0.3561738584884756
2010,Widowed,Urban regions,0.6260296540362438,35837,0.6210200167368182,0.6310392913356694
2010,Widowed,Rural regions,0.37397034596375617,35837,0.3689607086643306,0.3789799832631817
2011,Married,Urban regions,0.6334113516676418,41903,0.6287974754352973,0.6380252278999864
2011,Married,Rural regions,0.3665886483323581,41903,0.3619747721000136,0.3712025245647026
2011,"Married, living apart",Urban regions,0.6963788300835655,41903,0.6919760974000198,0.7007815627671112
2011,"Married, living apart",Rural regions,0.30362116991643456,41903,0.29921843723288877,0.30802390259998036
2011,Single,Urban regions,0.6567614810106468,41903,0.6522154189588416,0.661307543062452
2011,Single,Rural regions,0.34323851898935326,41903,0.3386924569375481,0.3477845810411584
2011,Divorced,Urban regions,0.6389111289031225,41903,0.6343121566312322,0.6435101011750128
2011,Divorced,Rural regions,0.3610888710968775,41903,0.3564898988249872,0.36568784336876775
2011,Widowed,Urban regions,0.6222222222222222,41903,0.6175800155069391,0.6268644289375054
2011,Widowed,Rural regions,0.37777777777777777,41903,0.3731355710624946,0.3824199844930609
2012,Married,Urban regions,0.6258162031438936,40229,0.6210873879341621,0.6305450183536252
2012,Married,Rural regions,0.3741837968561064,40229,0.3694549816463749,0.37891261206583793
2012,"Married, living apart",Urban regions,0.6901408450704225,40229,0.6856218956074408,0.6946597945334042
2012,"Married, living apart",Rural regions,0.30985915492957744,40229,0.3053402054665957,0.3143781043925592
2012,Single,Urban regions,0.6502978586379005,40229,0.6456377959322632,0.6549579213435377
2012,Single,Rural regions,0.3497021413620995,40229,0.34504207865646225,0.3543622040677367
2012,Divorced,Urban regions,0.6313953488372093,40229,0.6266810452383514,0.6361096524360671
2012,Divorced,Rural regions,0.3686046511627907,40229,0.36389034756393285,0.3733189547616485
2012,Widowed,Urban regions,0.6125166444740346,40229,0.6077559322925711,0.6172773566554982
2012,Widowed,Rural regions,0.38748335552596536,40229,0.38272264334450173,0.392244067707429
2013,Married,Urban regions,0.6500604860881997,44486,0.6456283022186203,0.654492669957779
2013,Married,Rural regions,0.3499395139118003,44486,0.345507330042221,0.35437169778137956
2013,"Married, living apart",Urban regions,0.6919315403422983,44486,0.6876411226493572,0.6962219580352395
2013,"Married, living apart",Rural regions,0.3080684596577017,44486,0.3037780419647605,0.3123588773506429
2013,Single,Urban regions,0.6823903721123253,44486,0.6780641614090477,0.686716582815603
2013,Single,Rural regions,0.31760962788767466,44486,0.31328341718439706,0.32193583859095226
2013,Divorced,Urban regions,0.6499454743729552,44486,0.6455129543817025,0.654377994364208
2013,Divorced,Rural regions,0.3500545256270447,44486,0.34562200563579204,0.35448704561829736
2013,Widowed,Urban regions,0.62357669122572,44486,0.619074462203923,0.628078920247517
2013,Widowed,Rural regions,0.37642330877428,44486,0.37192107975248306,0.3809255377960769
2014,Married,Urban regions,0.6430888223552894,38694,0.6383151807183101,0.6478624639922688
2014,Married,Rural regions,0.3569111776447106,38694,0.35213753600773123,0.36168481928168994
2014,"Married, living apart",Urban regions,0.6833810888252149,38694,0.6787462550679653,0.6880159225824645
2014,"Married, living apart",Rural regions,0.3166189111747851,38694,0.3119840774175355,0.3212537449320347
2014,Single,Urban regions,0.6749414519906323,38694,0.6702743412706799,0.6796085627105847
2014,Single,Rural regions,0.3250585480093677,38694,0.32039143728941527,0.3297256587293201
2014,Divorced,Urban regions,0.6483831354891527,38694,0.6436255679614856,0.6531407030168198
2014,Divorced,Rural regions,0.35161686451084734,38694,0.34685929698318024,0.35637443203851443
2014,Widowed,Urban regions,0.6139240506329114,38694,0.6090730877082174,0.6187750135576054
2014,Widowed,Rural regions,0.3860759493670886,38694,0.3812249864423946,0.3909269122917826
2015,Married,Urban regions,0.6451962283384302,38036,0.640387849514083,0.6500046071627773
2015,Married,Rural regions,0.35480377166156984,38036,0.3499953928372227,0.359612150485917
2015,"Married, living apart",Urban regions,0.6715328467153284,38036,0.6668128873974043,0.6762528060332526
2015,"Married, living apart",Rural regions,0.3284671532846715,38036,0.3237471939667474,0.33318711260259565
2015,Single,Urban regions,0.6793197692074097,38036,0.6746291316948834,0.684010406719936
2015,Single,Rural regions,0.32068023079259034,38036,0.31598959328006404,0.32537086830511663
2015,Divorced,Urban regions,0.6439003436426117,38036,0.6390880318507599,0.6487126554344635
2015,Divorced,Rural regions,0.35609965635738833,38036,0.35128734456553656,0.3609119681492401
2015,Widowed,Urban regions,0.6021978021978022,38036,0.5972789720727419,0.6071166323228624
2015,Widowed,Rural regions,0.3978021978021978,38036,0.39288336767713755,0.402721027927258
2016,Married,Urban regions,0.647087980173482,41132,0.6424696917807716,0.6517062685661924
2016,Married,Rural regions,0.352912019826518,41132,0.34829373143380754,0.35753030821922843
2016,"Married, living apart",Urban regions,0.6565774155995343,41132,0.6519883575227469,0.6611664736763218
2016,"Married, living apart",Rural regions,0.34342258440046564,41132,0.3388335263236782,0.3480116424772531
2016,Single,Urban regions,0.685076923076923,41132,0.680588042308306,0.68956580384554
2016,Single,Rural regions,0.3149230769230769,41132,0.3104341961544599,0.31941195769169395
2016,Divorced,Urban regions,0.6408765652951699,41132,0.6362402258339647,0.6455129047563751
2016,Divorced,Rural regions,0.35912343470483005,41132,0.3544870952436249,0.3637597741660352
2016,Widowed,Urban regions,0.6130467012601928,41132,0.6083397227623013,0.6177536797580843
2016,Widowed,Rural regions,0.38695329873980727,41132,0.38224632024191585,0.3916602772376987
