,Unnamed: 0,year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
74,74,1987,Upper Secondary Level,Widowed,0.09286,270,10122,0.08911,0.09635
75,75,1987,Post-secondary Non-tertiary Level,Married,0.58027,167,10122,0.51345,0.63734
76,76,1987,Post-secondary Non-tertiary Level,Single,0.41973,84,10122,0.37089,0.46764
77,77,1987,First Stage of Tertiary Education,Married,0.73371,419,10122,0.71185,0.75942
78,78,1987,First Stage of Tertiary Education,Single,0.17271,85,10122,0.14923,0.19291
79,79,1987,First Stage of Tertiary Education,Widowed,0.09358,34,10122,0.08241,0.10368
80,80,1987,Second Stage of Tertiary Education,Married,0.70386,524,10122,0.67933,0.72741
81,81,1987,Second Stage of Tertiary Education,Single,0.24015,145,10122,0.21921,0.25764
82,82,1987,Second Stage of Tertiary Education,Divorced,0.05599,33,10122,0.04854,0.06215
83,83,1988,Pre-primary Level,Single,1.0,162,9607,0.90846,1.08942
84,84,1988,Primary Level,Married,0.71722,540,9607,0.66078,0.77253
85,85,1988,Primary Level,Single,0.28278,78,9607,0.2331,0.34007
86,86,1988,Lower Secondary Level,Married,0.52142,1524,9607,0.50492,0.53824
87,87,1988,Lower Secondary Level,"Married, living apart",0.02176,64,9607,0.01781,0.02573
88,88,1988,Lower Secondary Level,Single,0.23079,754,9607,0.22026,0.24249
89,89,1988,Lower Secondary Level,Divorced,0.0341,74,9607,0.0292,0.03975
90,90,1988,Lower Secondary Level,Widowed,0.19193,276,9607,0.18364,0.20093
91,91,1988,Upper Secondary Level,Married,0.61272,3117,9607,0.60306,0.62278
92,92,1988,Upper Secondary Level,"Married, living apart",0.02105,111,9607,0.01891,0.02384
93,93,1988,Upper Secondary Level,Single,0.21996,1035,9607,0.2114,0.22803
94,94,1988,Upper Secondary Level,Divorced,0.0534,193,9607,0.05011,0.0574
95,95,1988,Upper Secondary Level,Widowed,0.09286,264,9607,0.08907,0.09731
96,96,1988,Post-secondary Non-tertiary Level,Married,0.54124,156,9607,0.4738,0.60066
97,97,1988,Post-secondary Non-tertiary Level,Single,0.45876,89,9607,0.41277,0.51824
98,98,1988,First Stage of Tertiary Education,Married,0.73766,399,9607,0.70909,0.76384
99,99,1988,First Stage of Tertiary Education,Single,0.17033,80,9607,0.14814,0.19228
100,100,1988,First Stage of Tertiary Education,Widowed,0.09201,32,9607,0.0823,0.10116
101,101,1988,Second Stage of Tertiary Education,Married,0.68381,484,9607,0.65954,0.70714
102,102,1988,Second Stage of Tertiary Education,Single,0.25503,141,9607,0.23546,0.27244
103,103,1988,Second Stage of Tertiary Education,Divorced,0.06116,34,9607,0.05416,0.06872
104,104,1989,Pre-primary Level,Single,1.0,174,9275,0.91551,1.08461
105,105,1989,Primary Level,Married,0.71745,502,9275,0.65362,0.78358
106,106,1989,Primary Level,Single,0.28255,77,9275,0.22493,0.32931
107,107,1989,Lower Secondary Level,Married,0.51351,1444,9275,0.49687,0.53046
108,108,1989,Lower Secondary Level,"Married, living apart",0.02009,58,9275,0.01614,0.02398
109,109,1989,Lower Secondary Level,Single,0.23368,698,9275,0.22111,0.24844
110,110,1989,Lower Secondary Level,Divorced,0.03868,79,9275,0.03328,0.04483
111,111,1989,Lower Secondary Level,Widowed,0.19405,269,9275,0.18389,0.20449
112,112,1989,Upper Secondary Level,Married,0.61403,3004,9275,0.60244,0.62426
113,113,1989,Upper Secondary Level,"Married, living apart",0.02035,97,9275,0.01756,0.02273
114,114,1989,Upper Secondary Level,Single,0.21538,1035,9275,0.20606,0.22238
115,115,1989,Upper Secondary Level,Divorced,0.05731,201,9275,0.0529,0.06195
116,116,1989,Upper Secondary Level,Widowed,0.09293,262,9275,0.0893,0.0967
117,117,1989,Post-secondary Non-tertiary Level,Married,0.4987,154,9275,0.43414,0.56576
118,118,1989,Post-secondary Non-tertiary Level,Single,0.5013,109,9275,0.44539,0.5607
119,119,1989,First Stage of Tertiary Education,Married,0.82635,388,9275,0.79394,0.86298
120,120,1989,First Stage of Tertiary Education,Single,0.17365,70,9275,0.15084,0.19646
121,121,1989,Second Stage of Tertiary Education,Married,0.67929,476,9275,0.65181,0.70353
122,122,1989,Second Stage of Tertiary Education,Single,0.24735,139,9275,0.22836,0.26831
123,123,1989,Second Stage of Tertiary Education,Divorced,0.07336,39,9275,0.06517,0.08055
124,124,1990,Pre-primary Level,Single,1.0,192,13504,0.91018,1.09424
125,125,1990,Primary Level,Married,0.70098,486,13504,0.63518,0.76533
126,126,1990,Primary Level,Single,0.29902,78,13504,0.23819,0.3609
127,127,1990,Lower Secondary Level,Married,0.49064,1588,13504,0.47854,0.5066
128,128,1990,Lower Secondary Level,"Married, living apart",0.02049,66,13504,0.01638,0.02481
129,129,1990,Lower Secondary Level,Single,0.24076,835,13504,0.22895,0.25611
130,130,1990,Lower Secondary Level,Divorced,0.04435,107,13504,0.03853,0.04999
131,131,1990,Lower Secondary Level,Widowed,0.20376,366,13504,0.19237,0.21357
132,132,1990,Upper Secondary Level,Married,0.61856,4716,13504,0.6102,0.62983
133,133,1990,Upper Secondary Level,"Married, living apart",0.01592,105,13504,0.01378,0.01818
134,134,1990,Upper Secondary Level,Single,0.2146,1460,13504,0.20724,0.22301
135,135,1990,Upper Secondary Level,Divorced,0.06374,372,13504,0.05983,0.06836
136,136,1990,Upper Secondary Level,Widowed,0.08718,388,13504,0.08324,0.09072
137,137,1990,Post-secondary Non-tertiary Level,Married,0.47758,207,13504,0.43504,0.52978
138,138,1990,Post-secondary Non-tertiary Level,Single,0.52242,141,13504,0.46961,0.57751
139,139,1990,First Stage of Tertiary Education,Married,0.75716,605,13504,0.72165,0.78935
140,140,1990,First Stage of Tertiary Education,Single,0.14698,85,13504,0.13004,0.16681
141,141,1990,First Stage of Tertiary Education,Widowed,0.09586,42,13504,0.08442,0.10657
142,142,1990,Second Stage of Tertiary Education,Married,0.7006,1310,13504,0.68095,0.72511
143,143,1990,Second Stage of Tertiary Education,Single,0.18398,210,13504,0.16452,0.20133
144,144,1990,Second Stage of Tertiary Education,Divorced,0.08213,107,13504,0.07286,0.09312
145,145,1990,Second Stage of Tertiary Education,Widowed,0.03328,38,13504,0.02773,0.03968
146,146,1991,Pre-primary Level,Single,1.0,162,13201,0.90893,1.08632
147,147,1991,Primary Level,Married,0.66606,483,13201,0.62099,0.71055
148,148,1991,Primary Level,Single,0.33394,106,13201,0.27827,0.39086
149,149,1991,Lower Secondary Level,Married,0.49514,1549,13201,0.47782,0.51037
150,150,1991,Lower Secondary Level,"Married, living apart",0.02011,59,13201,0.0158,0.02534
151,151,1991,Lower Secondary Level,Single,0.23041,786,13201,0.21909,0.24192
152,152,1991,Lower Secondary Level,Divorced,0.04718,106,13201,0.04074,0.05331
153,153,1991,Lower Secondary Level,Widowed,0.20716,334,13201,0.19648,0.21574
154,154,1991,Upper Secondary Level,Married,0.60869,4577,13201,0.59771,0.61903
155,155,1991,Upper Secondary Level,"Married, living apart",0.01685,103,13201,0.01509,0.01904
156,156,1991,Upper Secondary Level,Single,0.21509,1458,13201,0.20686,0.222
157,157,1991,Upper Secondary Level,Divorced,0.06609,364,13201,0.06132,0.07014
158,158,1991,Upper Secondary Level,Widowed,0.09328,384,13201,0.08848,0.09762
159,159,1991,Post-secondary Non-tertiary Level,Married,0.51336,217,13201,0.46325,0.55736
160,160,1991,Post-secondary Non-tertiary Level,Single,0.48664,142,13201,0.44149,0.5375
161,161,1991,First Stage of Tertiary Education,Married,0.75801,595,13201,0.71827,0.78819
162,162,1991,First Stage of Tertiary Education,Single,0.14899,83,13201,0.13206,0.16831
163,163,1991,First Stage of Tertiary Education,Widowed,0.093,40,13201,0.08057,0.10561
164,164,1991,Second Stage of Tertiary Education,Married,0.70393,1298,13201,0.68372,0.72974
165,165,1991,Second Stage of Tertiary Education,Single,0.17491,201,13201,0.15969,0.19054
166,166,1991,Second Stage of Tertiary Education,Divorced,0.08772,112,13201,0.07941,0.0971
167,167,1991,Second Stage of Tertiary Education,Widowed,0.03345,42,13201,0.02737,0.03957
168,168,1992,Pre-primary Level,Single,1.0,187,12915,0.91425,1.07772
169,169,1992,Primary Level,Married,0.71772,462,12915,0.66534,0.77376
170,170,1992,Primary Level,Single,0.28228,88,12915,0.23788,0.32207
171,171,1992,Lower Secondary Level,Married,0.49935,1508,12915,0.48252,0.51563
172,172,1992,Lower Secondary Level,"Married, living apart",0.01999,62,12915,0.01621,0.02393
173,173,1992,Lower Secondary Level,Single,0.2326,778,12915,0.21822,0.24355
174,174,1992,Lower Secondary Level,Divorced,0.04823,101,12915,0.04193,0.0543
175,175,1992,Lower Secondary Level,Widowed,0.19982,314,12915,0.18761,0.20909
176,176,1992,Upper Secondary Level,Married,0.61182,4448,12915,0.60186,0.62302
177,177,1992,Upper Secondary Level,"Married, living apart",0.01619,99,12915,0.01366,0.01889
178,178,1992,Upper Secondary Level,Single,0.21299,1413,12915,0.20441,0.22112
179,179,1992,Upper Secondary Level,Divorced,0.06617,359,12915,0.06182,0.07064
180,180,1992,Upper Secondary Level,Widowed,0.09283,378,12915,0.08775,0.09733
181,181,1992,Post-secondary Non-tertiary Level,Married,0.53065,219,12915,0.48701,0.57959
182,182,1992,Post-secondary Non-tertiary Level,Single,0.46935,139,12915,0.41561,0.52209
183,183,1992,First Stage of Tertiary Education,Married,0.75262,598,12915,0.71593,0.78573
184,184,1992,First Stage of Tertiary Education,Single,0.15393,94,12915,0.13825,0.17241
185,185,1992,First Stage of Tertiary Education,Widowed,0.09345,38,12915,0.07875,0.1073
186,186,1992,Second Stage of Tertiary Education,Married,0.70567,1268,12915,0.67883,0.7307
187,187,1992,Second Stage of Tertiary Education,Single,0.1766,212,12915,0.16239,0.19285
188,188,1992,Second Stage of Tertiary Education,Divorced,0.08275,107,12915,0.07227,0.09332
189,189,1992,Second Stage of Tertiary Education,Widowed,0.03497,43,12915,0.02869,0.04244
190,190,1993,Pre-primary Level,Single,1.0,183,12674,0.90947,1.09247
191,191,1993,Primary Level,Married,0.71907,447,12674,0.664,0.78299
192,192,1993,Primary Level,Single,0.28093,83,12674,0.23642,0.31945
193,193,1993,Lower Secondary Level,Married,0.49739,1457,12674,0.48101,0.51287
194,194,1993,Lower Secondary Level,"Married, living apart",0.0216,57,12674,0.01748,0.02602
195,195,1993,Lower Secondary Level,Single,0.22959,727,12674,0.21789,0.24325
196,196,1993,Lower Secondary Level,Divorced,0.05046,101,12674,0.0453,0.05622
197,197,1993,Lower Secondary Level,Widowed,0.20096,312,12674,0.18915,0.2112
198,198,1993,Upper Secondary Level,Married,0.6138,4352,12674,0.60504,0.62456
199,199,1993,Upper Secondary Level,"Married, living apart",0.0182,128,12674,0.01574,0.02054
200,200,1993,Upper Secondary Level,Single,0.20758,1427,12674,0.20027,0.21602
201,201,1993,Upper Secondary Level,Divorced,0.068,352,12674,0.06359,0.07272
202,202,1993,Upper Secondary Level,Widowed,0.09242,376,12674,0.08834,0.0978
203,203,1993,Post-secondary Non-tertiary Level,Married,0.54149,218,12674,0.49323,0.58744
204,204,1993,Post-secondary Non-tertiary Level,Single,0.45851,143,12674,0.40393,0.50983
205,205,1993,First Stage of Tertiary Education,Married,0.74589,574,12674,0.71113,0.78149
206,206,1993,First Stage of Tertiary Education,Single,0.15434,92,12674,0.13593,0.17449
207,207,1993,First Stage of Tertiary Education,Widowed,0.09977,39,12674,0.08454,0.1136
208,208,1993,Second Stage of Tertiary Education,Married,0.69456,1231,12674,0.66404,0.72262
209,209,1993,Second Stage of Tertiary Education,Single,0.18889,226,12674,0.17312,0.2082
210,210,1993,Second Stage of Tertiary Education,Divorced,0.08365,107,12674,0.07337,0.09507
211,211,1993,Second Stage of Tertiary Education,Widowed,0.0329,42,12674,0.0266,0.04008
212,212,1994,Pre-primary Level,Single,1.0,239,12430,0.92096,1.08823
213,213,1994,Primary Level,Married,0.75387,421,12430,0.69148,0.82367
214,214,1994,Primary Level,Single,0.24613,68,12430,0.20645,0.2913
215,215,1994,Lower Secondary Level,Married,0.49893,1365,12430,0.48063,0.52152
216,216,1994,Lower Secondary Level,"Married, living apart",0.02661,64,12430,0.02158,0.03246
217,217,1994,Lower Secondary Level,Single,0.21364,637,12430,0.20127,0.22777
218,218,1994,Lower Secondary Level,Divorced,0.05095,95,12430,0.04466,0.05816
219,219,1994,Lower Secondary Level,Widowed,0.20987,307,12430,0.19612,0.22362
220,220,1994,Upper Secondary Level,Married,0.61488,4270,12430,0.60176,0.62674
221,221,1994,Upper Secondary Level,"Married, living apart",0.02149,137,12430,0.01913,0.02413
222,222,1994,Upper Secondary Level,Single,0.20361,1409,12430,0.19479,0.21163
223,223,1994,Upper Secondary Level,Divorced,0.06695,350,12430,0.06211,0.07161
224,224,1994,Upper Secondary Level,Widowed,0.09308,374,12430,0.08874,0.09802
225,225,1994,Post-secondary Non-tertiary Level,Married,0.51668,208,12430,0.47073,0.56548
226,226,1994,Post-secondary Non-tertiary Level,Single,0.48332,155,12430,0.4305,0.54846
227,227,1994,First Stage of Tertiary Education,Married,0.73201,566,12430,0.69599,0.77214
228,228,1994,First Stage of Tertiary Education,Single,0.16756,107,12430,0.14696,0.19935
229,229,1994,First Stage of Tertiary Education,Widowed,0.10043,37,12430,0.08496,0.11695
230,230,1994,Second Stage of Tertiary Education,Married,0.6896,1229,12430,0.66282,0.71943
231,231,1994,Second Stage of Tertiary Education,Single,0.19301,242,12430,0.17568,0.20794
232,232,1994,Second Stage of Tertiary Education,Divorced,0.08156,105,12430,0.07201,0.09412
233,233,1994,Second Stage of Tertiary Education,Widowed,0.03583,45,12430,0.02934,0.04347
234,234,1995,Pre-primary Level,Single,1.0,286,12799,0.92543,1.07484
235,235,1995,Primary Level,Married,0.77354,415,12799,0.70271,0.84507
236,236,1995,Primary Level,Single,0.22646,56,12799,0.18656,0.26579
237,237,1995,Lower Secondary Level,Married,0.49215,1376,12799,0.47229,0.51142
238,238,1995,Lower Secondary Level,"Married, living apart",0.01915,51,12799,0.01491,0.02473
239,239,1995,Lower Secondary Level,Single,0.2099,631,12799,0.19799,0.22278
240,240,1995,Lower Secondary Level,Divorced,0.05776,104,12799,0.05109,0.06571
241,241,1995,Lower Secondary Level,Widowed,0.22104,308,12799,0.20905,0.23339
242,242,1995,Upper Secondary Level,Married,0.61254,4358,12799,0.59999,0.62531
243,243,1995,Upper Secondary Level,"Married, living apart",0.01798,124,12799,0.01573,0.02102
244,244,1995,Upper Secondary Level,Single,0.20212,1452,12799,0.19286,0.21019
245,245,1995,Upper Secondary Level,Divorced,0.0711,380,12799,0.06598,0.07661
246,246,1995,Upper Secondary Level,Widowed,0.09624,381,12799,0.09078,0.10223
247,247,1995,Post-secondary Non-tertiary Level,Married,0.57734,283,12799,0.53209,0.63094
248,248,1995,Post-secondary Non-tertiary Level,Single,0.42266,155,12799,0.36656,0.4795
249,249,1995,First Stage of Tertiary Education,Married,0.78163,577,12799,0.72765,0.83145
250,250,1995,First Stage of Tertiary Education,Single,0.15573,104,12799,0.13164,0.18019
251,251,1995,First Stage of Tertiary Education,Divorced,0.06264,35,12799,0.04523,0.08134
252,252,1995,Second Stage of Tertiary Education,Married,0.6728,1276,12799,0.6481,0.70073
253,253,1995,Second Stage of Tertiary Education,Single,0.20482,275,12799,0.18873,0.22295
254,254,1995,Second Stage of Tertiary Education,Divorced,0.08917,127,12799,0.07758,0.10116
255,255,1995,Second Stage of Tertiary Education,Widowed,0.03321,45,12799,0.02606,0.03986
256,256,1996,Pre-primary Level,Single,1.0,292,12574,0.93118,1.06754
257,257,1996,Primary Level,Married,0.77532,374,12574,0.69374,0.84084
258,258,1996,Primary Level,Single,0.22468,54,12574,0.18657,0.26906
259,259,1996,Lower Secondary Level,Married,0.4954,1328,12574,0.47779,0.51381
260,260,1996,Lower Secondary Level,"Married, living apart",0.01847,47,12574,0.01375,0.02307
261,261,1996,Lower Secondary Level,Single,0.2107,601,12574,0.19635,0.22562
262,262,1996,Lower Secondary Level,Divorced,0.05628,103,12574,0.04888,0.06438
263,263,1996,Lower Secondary Level,Widowed,0.21914,290,12574,0.2054,0.23368
264,264,1996,Upper Secondary Level,Married,0.60748,4235,12574,0.59333,0.62016
265,265,1996,Upper Secondary Level,"Married, living apart",0.02465,156,12574,0.0215,0.02794
266,266,1996,Upper Secondary Level,Single,0.19968,1440,12574,0.19133,0.20865
267,267,1996,Upper Secondary Level,Divorced,0.0735,386,12574,0.06869,0.0796
268,268,1996,Upper Secondary Level,Widowed,0.09469,377,12574,0.08933,0.10109
269,269,1996,Post-secondary Non-tertiary Level,Married,0.54755,274,12574,0.49318,0.59636
270,270,1996,Post-secondary Non-tertiary Level,Single,0.45245,170,12574,0.38823,0.51888
271,271,1996,First Stage of Tertiary Education,Married,0.81929,568,12574,0.76846,0.86619
272,272,1996,First Stage of Tertiary Education,Single,0.18071,117,12574,0.15476,0.20948
273,273,1996,Second Stage of Tertiary Education,Married,0.65466,1271,12574,0.62564,0.67747
274,274,1996,Second Stage of Tertiary Education,"Married, living apart",0.02043,31,12574,0.01637,0.02514
275,275,1996,Second Stage of Tertiary Education,Single,0.21379,300,12574,0.19654,0.23642
276,276,1996,Second Stage of Tertiary Education,Divorced,0.08098,114,12574,0.06807,0.09337
277,277,1996,Second Stage of Tertiary Education,Widowed,0.03015,46,12574,0.02381,0.03698
278,278,1997,Pre-primary Level,Single,1.0,313,12369,0.926,1.08168
279,279,1997,Primary Level,Married,0.81278,353,12369,0.72898,0.89796
280,280,1997,Primary Level,Single,0.18722,44,12369,0.14679,0.23814
281,281,1997,Lower Secondary Level,Married,0.47416,1264,12369,0.45552,0.49194
282,282,1997,Lower Secondary Level,"Married, living apart",0.01707,41,12369,0.01282,0.02271
283,283,1997,Lower Secondary Level,Single,0.22374,618,12369,0.20926,0.24011
284,284,1997,Lower Secondary Level,Divorced,0.06069,102,12369,0.05031,0.06897
285,285,1997,Lower Secondary Level,Widowed,0.22434,287,12369,0.20813,0.24359
286,286,1997,Upper Secondary Level,Married,0.60648,4144,12369,0.59132,0.62085
287,287,1997,Upper Secondary Level,"Married, living apart",0.02799,164,12369,0.02448,0.03119
288,288,1997,Upper Secondary Level,Single,0.19784,1379,12369,0.18855,0.20724
289,289,1997,Upper Secondary Level,Divorced,0.07516,392,12369,0.06852,0.08018
290,290,1997,Upper Secondary Level,Widowed,0.09253,370,12369,0.08621,0.09803
291,291,1997,Post-secondary Non-tertiary Level,Married,0.568,265,12369,0.5134,0.61882
292,292,1997,Post-secondary Non-tertiary Level,Single,0.432,159,12369,0.37859,0.48769
293,293,1997,First Stage of Tertiary Education,Married,0.7687,562,12369,0.72804,0.81279
294,294,1997,First Stage of Tertiary Education,Single,0.16857,114,12369,0.14452,0.19333
295,295,1997,First Stage of Tertiary Education,Divorced,0.06272,35,12369,0.04348,0.08345
296,296,1997,Second Stage of Tertiary Education,Married,0.63962,1244,12369,0.61188,0.66735
297,297,1997,Second Stage of Tertiary Education,"Married, living apart",0.02469,40,12369,0.02003,0.02936
298,298,1997,Second Stage of Tertiary Education,Single,0.22198,316,12369,0.20152,0.2409
299,299,1997,Second Stage of Tertiary Education,Divorced,0.08056,116,12369,0.06946,0.09262
300,300,1997,Second Stage of Tertiary Education,Widowed,0.03315,47,12369,0.02752,0.04051
301,301,1998,Pre-primary Level,Single,1.0,327,13432,0.93046,1.07522
302,302,1998,Primary Level,Married,0.8189,330,13432,0.74495,0.91629
303,303,1998,Primary Level,Single,0.1811,47,13432,0.14714,0.21134
304,304,1998,Lower Secondary Level,Married,0.47464,1358,13432,0.45829,0.49238
305,305,1998,Lower Secondary Level,"Married, living apart",0.01948,45,13432,0.01511,0.02369
306,306,1998,Lower Secondary Level,Single,0.22754,668,13432,0.21329,0.24091
307,307,1998,Lower Secondary Level,Divorced,0.05966,120,13432,0.05198,0.06819
308,308,1998,Lower Secondary Level,Widowed,0.21868,331,13432,0.2052,0.23004
309,309,1998,Upper Secondary Level,Married,0.60885,4487,13432,0.59543,0.62026
310,310,1998,Upper Secondary Level,"Married, living apart",0.03008,185,13432,0.02679,0.03345
311,311,1998,Upper Secondary Level,Single,0.20281,1504,13432,0.1956,0.21034
312,312,1998,Upper Secondary Level,Divorced,0.07318,428,13432,0.06802,0.0783
313,313,1998,Upper Secondary Level,Widowed,0.08508,384,13432,0.07959,0.09001
314,314,1998,Post-secondary Non-tertiary Level,Married,0.59797,299,13432,0.55,0.64821
315,315,1998,Post-secondary Non-tertiary Level,Single,0.40203,176,13432,0.35958,0.45168
316,316,1998,First Stage of Tertiary Education,Married,0.76937,612,13432,0.72369,0.80903
317,317,1998,First Stage of Tertiary Education,Single,0.17362,128,13432,0.1501,0.19499
318,318,1998,First Stage of Tertiary Education,Divorced,0.05701,37,13432,0.04415,0.07502
319,319,1998,Second Stage of Tertiary Education,Married,0.63756,1353,13432,0.61645,0.66535
320,320,1998,Second Stage of Tertiary Education,"Married, living apart",0.02194,39,13432,0.01716,0.02756
321,321,1998,Second Stage of Tertiary Education,Single,0.21647,372,13432,0.19949,0.23296
322,322,1998,Second Stage of Tertiary Education,Divorced,0.08936,150,13432,0.07838,0.09853
323,323,1998,Second Stage of Tertiary Education,Widowed,0.03468,52,13432,0.02889,0.04026
324,324,1999,Pre-primary Level,Single,1.0,312,13189,0.93614,1.07506
325,325,1999,Primary Level,Married,0.81939,317,13189,0.73861,0.90095
326,326,1999,Primary Level,Single,0.18061,47,13189,0.14562,0.21798
327,327,1999,Lower Secondary Level,Married,0.46167,1270,13189,0.4465,0.47498
