year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1987,Primary Level,Married,0.6638823728055886,566,10122,0.662975980305087,0.6647887653060902
1987,Primary Level,"Married, living apart",0.06655170635170803,37,10122,0.06607346203157564,0.06702995067184041
1987,Primary Level,Single,0.2695659208427033,90,10122,0.268714492511154,0.27041734917425264
1987,Lower Secondary Level,Married,0.5223388417602218,1592,10122,0.5220663623892623,0.5226113211311814
1987,Lower Secondary Level,"Married, living apart",0.016949933256927393,63,10122,0.016879517586558986,0.0170203489272958
1987,Lower Secondary Level,Single,0.2315223751438382,772,10122,0.2312922788616537,0.23175247142602268
1987,Lower Secondary Level,Divorced,0.035475685768252316,78,10122,0.035374779186812894,0.03557659234969174
1987,Lower Secondary Level,Widowed,0.19371316407076014,301,10122,0.19349757742501028,0.19392875071651
1987,Upper Secondary Level,Married,0.6177238203092997,3262,10122,0.6175387491141859,0.6179088915044135
1987,Upper Secondary Level,"Married, living apart",0.014817804213442422,88,10122,0.01477178880937715,0.014863819617507695
1987,Upper Secondary Level,Single,0.22167103833650806,1113,10122,0.22151284466351726,0.22182923200949886
1987,Upper Secondary Level,Divorced,0.05292512653194217,210,10122,0.05283986048157968,0.05301039258230465
1987,Upper Secondary Level,Widowed,0.09286221060880764,270,10122,0.09275167322664524,0.09297274799097005
1987,Post-secondary Non-tertiary Level,Married,0.5802686210540728,167,10122,0.5793596013248995,0.5811776407832462
1987,Post-secondary Non-tertiary Level,Single,0.4197313789459271,84,10122,0.41882235921675376,0.42064039867510045
1987,First Stage of Tertiary Education,Married,0.7337051375033322,419,10122,0.7332121899515563,0.7341980850551081
1987,First Stage of Tertiary Education,Single,0.1727135267792057,85,10122,0.1722919762120281,0.1731350773463833
1987,First Stage of Tertiary Education,Widowed,0.0935813357174622,34,10122,0.09325653455139941,0.09390613688352499
1987,Second Stage of Tertiary Education,Married,0.7038648097811977,524,10122,0.7033991512996607,0.7043304682627347
1987,Second Stage of Tertiary Education,Single,0.2401476608690603,145,10122,0.23971196678325646,0.24058335495486416
1987,Second Stage of Tertiary Education,Divorced,0.055987529349742035,33,10122,0.055753045789614014,0.056222012909870056
1988,Pre-primary Level,Single,1.0,162,9607,1.0,1.0
1988,Primary Level,Married,0.7172204394841933,540,9607,0.7163052278510558,0.7181356511173309
1988,Primary Level,Single,0.28277956051580655,78,9607,0.281864348882669,0.2836947721489441
1988,Lower Secondary Level,Married,0.5214211818770861,1524,9607,0.5211457405002788,0.5216966232538933
1988,Lower Secondary Level,"Married, living apart",0.02175862366537419,64,9607,0.021678179077019556,0.021839068253728826
1988,Lower Secondary Level,Single,0.23078832748256323,754,9607,0.230556006753379,0.23102064821174745
1988,Lower Secondary Level,Divorced,0.03410443472671693,74,9607,0.03400435902981196,0.0342045104236219
1988,Lower Secondary Level,Widowed,0.19192743224825953,276,9607,0.19171028625630654,0.19214457824021253
1988,Upper Secondary Level,Married,0.6127244547797303,3117,9607,0.612539681307678,0.6129092282517825
1988,Upper Secondary Level,"Married, living apart",0.02105355205706407,111,9607,0.020999096885290818,0.02110800722883732
1988,Upper Secondary Level,Single,0.2199635461547388,1035,9607,0.21980642676575315,0.22012066554372442
1988,Upper Secondary Level,Divorced,0.053399929903590465,193,9607,0.053314649237214684,0.053485210569966246
1988,Upper Secondary Level,Widowed,0.0928585171048765,264,9607,0.09274842774125182,0.09296860646850118
1988,Post-secondary Non-tertiary Level,Married,0.5412444973272158,156,9607,0.5403454864043717,0.5421435082500599
1988,Post-secondary Non-tertiary Level,Single,0.45875550267278425,89,9607,0.4578564917499402,0.4596545135956283
1988,First Stage of Tertiary Education,Married,0.7376578644510099,399,9607,0.7371671186488524,0.7381486102531674
1988,First Stage of Tertiary Education,Single,0.17033327612483878,80,9607,0.1699139067948117,0.17075264545486588
1988,First Stage of Tertiary Education,Widowed,0.09200885942415117,32,9607,0.09168641809021699,0.09233130075808535
1988,Second Stage of Tertiary Education,Married,0.6838091934199767,484,9607,0.683334602136935,0.6842837847030184
1988,Second Stage of Tertiary Education,Single,0.255026783760281,141,9607,0.2545819057940467,0.25547166172651525
1988,Second Stage of Tertiary Education,Divorced,0.06116402281974234,34,9607,0.06091944303804781,0.06140860260143687
1989,Pre-primary Level,Single,1.0,174,9275,1.0,1.0
1989,Primary Level,Married,0.7174455205788349,502,9275,0.7165430787233833,0.7183479624342866
1989,Primary Level,Single,0.28255447942116513,77,9275,0.28165203756571344,0.2834569212766168
1989,Lower Secondary Level,Married,0.5135067904305645,1444,9275,0.5132296452956059,0.513783935565523
1989,Lower Secondary Level,"Married, living apart",0.020091017480135805,58,9275,0.020013215686804885,0.020168819273466726
1989,Lower Secondary Level,Single,0.2336801625414041,698,9275,0.23344551731167126,0.23391480777113696
1989,Lower Secondary Level,Divorced,0.03867638402178214,79,9275,0.03856946536107583,0.038783302682488446
1989,Lower Secondary Level,Widowed,0.1940456455261134,269,9275,0.19382636354499447,0.19426492750723232
1989,Upper Secondary Level,Married,0.6140287292863904,3004,9275,0.613844190205529,0.6142132683672518
1989,Upper Secondary Level,"Married, living apart",0.020346757952993236,97,9275,0.020293239898555138,0.020400276007431335
1989,Upper Secondary Level,Single,0.2153820385831624,1035,9275,0.21522620883023708,0.21553786833608773
1989,Upper Secondary Level,Divorced,0.057311571105739346,201,9275,0.05722346180332767,0.05739968040815102
1989,Upper Secondary Level,Widowed,0.09293090307171462,262,9275,0.09282084629686373,0.0930409598465655
1989,Post-secondary Non-tertiary Level,Married,0.49869763091235575,154,9275,0.4978421597700745,0.499553102054637
1989,Post-secondary Non-tertiary Level,Single,0.5013023690876443,109,9275,0.500446897945363,0.5021578402299255
1989,First Stage of Tertiary Education,Married,0.8263479633491096,388,9275,0.8259039133227916,0.8267920133754277
1989,First Stage of Tertiary Education,Single,0.17365203665089035,70,9275,0.17320798662457224,0.17409608667720847
1989,Second Stage of Tertiary Education,Married,0.6792864620756658,476,9275,0.6788252253176642,0.6797476988336674
1989,Second Stage of Tertiary Education,Single,0.2473512716619204,139,9275,0.24692489637501086,0.24777764694882992
1989,Second Stage of Tertiary Education,Divorced,0.07336226626241368,39,9275,0.0731046162635774,0.07361991626124997
1990,Pre-primary Level,Single,1.0,192,13504,1.0,1.0
1990,Primary Level,Married,0.700976697643999,486,13504,0.7001026568504274,0.7018507384375705
1990,Primary Level,Single,0.2990233023560013,78,13504,0.2981492615624297,0.29989734314957284
1990,Lower Secondary Level,Married,0.4906405244857157,1588,13504,0.4903794133622059,0.4909016356092255
1990,Lower Secondary Level,"Married, living apart",0.02049013050599774,66,13504,0.020416134506450877,0.0205641265055446
1990,Lower Secondary Level,Single,0.24076382980638392,835,13504,0.2405405160190874,0.24098714359368043
1990,Lower Secondary Level,Divorced,0.044347794245013714,107,13504,0.04424026727306171,0.044455321216965715
1990,Lower Secondary Level,Widowed,0.20375772095688885,366,13504,0.203547337723797,0.2039681041899807
1990,Upper Secondary Level,Married,0.6185591827440785,4716,13504,0.618397135244317,0.61872123024384
1990,Upper Secondary Level,"Married, living apart",0.015918358192089754,105,13504,0.015876603736577427,0.01596011264760208
1990,Upper Secondary Level,Single,0.21460275742661925,1460,13504,0.2144657953102088,0.2147397195430297
1990,Upper Secondary Level,Divorced,0.06373745210608867,372,13504,0.06365595648044187,0.06381894773173546
1990,Upper Secondary Level,Widowed,0.08718224953112398,388,13504,0.08708813770574414,0.08727636135650382
1990,Post-secondary Non-tertiary Level,Married,0.47758135729211565,207,13504,0.4768148277107111,0.4783478868735202
1990,Post-secondary Non-tertiary Level,Single,0.5224186427078843,141,13504,0.5216521131264797,0.5231851722892888
1990,First Stage of Tertiary Education,Married,0.7571605666657322,605,13504,0.7567338073079629,0.7575873260235014
1990,First Stage of Tertiary Education,Single,0.14697558624920437,85,13504,0.1466231887767871,0.14732798372162165
1990,First Stage of Tertiary Education,Widowed,0.09586384708506346,42,13504,0.09557084291713264,0.09615685125299428
1990,Second Stage of Tertiary Education,Married,0.7006027590795721,1310,13504,0.7002619182341391,0.7009435999250052
1990,Second Stage of Tertiary Education,Single,0.18398424500698662,210,13504,0.18369588740532947,0.18427260260864378
1990,Second Stage of Tertiary Education,Divorced,0.08213166035011918,107,13504,0.081927327914635,0.08233599278560336
1990,Second Stage of Tertiary Education,Widowed,0.033281335563322,38,13504,0.033147847559058134,0.03341482356758587
1991,Pre-primary Level,Single,1.0,162,13201,1.0,1.0
1991,Primary Level,Married,0.6660647995738095,483,13201,0.6652130890900808,0.6669165100575382
1991,Primary Level,Single,0.33393520042619057,106,13201,0.3330834899424619,0.33478691090991924
1991,Lower Secondary Level,Married,0.4951395637067283,1549,13201,0.49487458365722586,0.4954045437562307
1991,Lower Secondary Level,"Married, living apart",0.020113950987399275,59,13201,0.02003954632097859,0.02018835565381996
1991,Lower Secondary Level,Single,0.23040822841223418,786,13201,0.2301850547741963,0.23063140205027208
1991,Lower Secondary Level,Divorced,0.0471805504685073,106,13201,0.047068180437277486,0.04729292049973711
1991,Lower Secondary Level,Widowed,0.2071577064251309,334,13201,0.20694291959702643,0.20737249325323537
1991,Upper Secondary Level,Married,0.6086936632493363,4577,13201,0.6085309825977704,0.6088563439009022
1991,Upper Secondary Level,"Married, living apart",0.016846133997225256,103,13201,0.016803235809685544,0.01688903218476497
1991,Upper Secondary Level,Single,0.2150920191584521,1458,13201,0.21495505731488626,0.21522898100201796
1991,Upper Secondary Level,Divorced,0.06608781526251652,364,13201,0.0660050035452198,0.06617062697981323
1991,Upper Secondary Level,Widowed,0.09328036833246969,384,13201,0.09318342683857571,0.09337730982636368
1991,Post-secondary Non-tertiary Level,Married,0.5133647856946639,217,13201,0.5126159191861112,0.5141136522032167
1991,Post-secondary Non-tertiary Level,Single,0.4866352143053361,142,13201,0.48588634779678325,0.4873840808138889
1991,First Stage of Tertiary Education,Married,0.7580093053903991,595,13201,0.7575875046997288,0.7584311060810695
1991,First Stage of Tertiary Education,Single,0.1489896955511744,83,13201,0.1486390113420014,0.1493403797603474
1991,First Stage of Tertiary Education,Widowed,0.09300099905842651,40,13201,0.09271496490249655,0.09328703321435648
1991,Second Stage of Tertiary Education,Married,0.703928882536938,1298,13201,0.7036002302885148,0.7042575347853611
1991,Second Stage of Tertiary Education,Single,0.17490554879812648,201,13201,0.17463206738147988,0.17517903021477307
1991,Second Stage of Tertiary Education,Divorced,0.08772042017937587,112,13201,0.08751676825300787,0.08792407210574386
1991,Second Stage of Tertiary Education,Widowed,0.03344514848555972,42,13201,0.03331571280525898,0.033574584165860455
1992,Pre-primary Level,Single,1.0,187,12915,1.0,1.0
1992,Primary Level,Married,0.7177204753628025,462,12915,0.7169030655963746,0.7185378851292303
1992,Primary Level,Single,0.2822795246371975,88,12915,0.2814621148707697,0.2830969344036253
1992,Lower Secondary Level,Married,0.4993484651718355,1508,12915,0.4990820431836849,0.49961488715998614
1992,Lower Secondary Level,"Married, living apart",0.01999196447720079,62,12915,0.019917380938810573,0.020066548015591008
1992,Lower Secondary Level,Single,0.23260394233728235,778,12915,0.23237881991828555,0.23282906475627915
1992,Lower Secondary Level,Divorced,0.04823433717158319,101,12915,0.04812016937930272,0.048348504963863656
1992,Lower Secondary Level,Widowed,0.19982129084209815,314,12915,0.1996082245220073,0.200034357162189
1992,Upper Secondary Level,Married,0.6118232312202307,4448,12915,0.6116609057312198,0.6119855567092417
1992,Upper Secondary Level,"Married, living apart",0.016185980647212918,99,12915,0.016143948170621144,0.01622801312380469
1992,Upper Secondary Level,Single,0.21298809623276277,1413,12915,0.21285172358133492,0.21312446888419062
1992,Upper Secondary Level,Divorced,0.06617244810639009,359,12915,0.06608964799699239,0.06625524821578778
1992,Upper Secondary Level,Widowed,0.09283024379340345,378,12915,0.09273358352540599,0.0929269040614009
1992,Post-secondary Non-tertiary Level,Married,0.5306502948409204,219,12915,0.5299016623222929,0.531398927359548
1992,Post-secondary Non-tertiary Level,Single,0.4693497051590797,139,12915,0.46860107264045214,0.47009833767770726
1992,First Stage of Tertiary Education,Married,0.7526210858973252,598,12915,0.7522079968655222,0.7530341749291283
1992,First Stage of Tertiary Education,Single,0.15392963192177592,94,12915,0.15358413952714378,0.15427512431640805
1992,First Stage of Tertiary Education,Widowed,0.0934492821808989,38,12915,0.09317063274281036,0.09372793161898745
1992,Second Stage of Tertiary Education,Married,0.7056731314767258,1268,12915,0.705348165936075,0.7059980970173767
1992,Second Stage of Tertiary Education,Single,0.17660092732765736,212,12915,0.17632901916730837,0.17687283548800636
1992,Second Stage of Tertiary Education,Divorced,0.08275238652154453,107,12915,0.08255593557582093,0.08294883746726812
1992,Second Stage of Tertiary Education,Widowed,0.03497355467407227,43,12915,0.03484255806306862,0.03510455128507591
1993,Pre-primary Level,Single,1.0,183,12674,1.0,1.0
1993,Primary Level,Married,0.719069412388806,447,12674,0.7182851160698177,0.7198537087077942
1993,Primary Level,Single,0.2809305876111939,83,12674,0.2801462912922056,0.2817148839301822
1993,Lower Secondary Level,Married,0.4973855356135144,1457,12674,0.49711697529769655,0.49765409592933224
1993,Lower Secondary Level,"Married, living apart",0.021603487879696816,57,12674,0.021525397567952905,0.021681578191440728
1993,Lower Secondary Level,Single,0.2295877334142201,727,12674,0.2293618347272156,0.22981363210122457
1993,Lower Secondary Level,Divorced,0.05046466986119882,101,12674,0.05034709159431222,0.050582248128085414
1993,Lower Secondary Level,Widowed,0.2009585732313699,312,12674,0.2007433368463552,0.2011738096163846
1993,Upper Secondary Level,Married,0.6138007307602531,4352,12674,0.6136389875092542,0.613962474011252
1993,Upper Secondary Level,"Married, living apart",0.018198215161794696,128,12674,0.018153810041588905,0.018242620282000487
1993,Upper Secondary Level,Single,0.2075847556260014,1427,12674,0.20745002048439443,0.20771949076760837
1993,Upper Secondary Level,Divorced,0.06799788928732738,352,12674,0.06791425913118569,0.06808151944346906
1993,Upper Secondary Level,Widowed,0.09241840916462347,376,12674,0.09232219725668875,0.0925146210725582
1993,Post-secondary Non-tertiary Level,Married,0.5414949583917756,218,12674,0.5407604265944546,0.5422294901890967
1993,Post-secondary Non-tertiary Level,Single,0.4585050416082245,143,12674,0.4577705098109034,0.45923957340554555
1993,First Stage of Tertiary Education,Married,0.745885413977476,574,12674,0.745468052428958,0.746302775525994
1993,First Stage of Tertiary Education,Single,0.154341376759215,92,12674,0.15399503863004613,0.15468771488838387
1993,First Stage of Tertiary Education,Widowed,0.09977320926330902,39,12674,0.09948590338062464,0.10006051514599339
1993,Second Stage of Tertiary Education,Married,0.6945621477793549,1231,12674,0.694238520107249,0.6948857754514608
1993,Second Stage of Tertiary Education,Single,0.18888704719131463,226,12674,0.18861202330031399,0.18916207108231528
1993,Second Stage of Tertiary Education,Divorced,0.08365312905687283,107,12674,0.08345859317824783,0.08384766493549783
1993,Second Stage of Tertiary Education,Widowed,0.032897675972457595,42,12674,0.03277234815178065,0.03302300379313454
1994,Pre-primary Level,Single,1.0,239,12430,1.0,1.0
1994,Primary Level,Married,0.753872126386483,421,12430,0.7531168975514579,0.7546273552215081
1994,Primary Level,Single,0.2461278736135169,68,12430,0.24537264477849177,0.24688310244854203
1994,Lower Secondary Level,Married,0.49892825996135604,1365,12430,0.4986532369802022,0.4992032829425099
1994,Lower Secondary Level,"Married, living apart",0.02660999142597258,64,12430,0.026521466456011052,0.026698516395934107
1994,Lower Secondary Level,Single,0.21364137691909424,637,12430,0.21341592549150856,0.21386682834667992
1994,Lower Secondary Level,Divorced,0.050954236850066496,95,12430,0.05083327909808729,0.0510751946020457
1994,Lower Secondary Level,Widowed,0.20986613484351072,307,12430,0.20964214852131935,0.21009012116570208
1994,Upper Secondary Level,Married,0.6148765113579929,4270,12430,0.6147151162115566,0.6150379065044292
1994,Upper Secondary Level,"Married, living apart",0.021490871364306836,137,12430,0.021442775695496647,0.021538967033117026
1994,Upper Secondary Level,Single,0.20360922668226217,1409,12430,0.20347567223559698,0.20374278112892735
1994,Upper Secondary Level,Divorced,0.06694709263234613,350,12430,0.06686420008021567,0.0670299851844766
1994,Upper Secondary Level,Widowed,0.09307629796309194,374,12430,0.09297993693123248,0.0931726589949514
1994,Post-secondary Non-tertiary Level,Married,0.5166821199823635,208,12430,0.5159481114784275,0.5174161284862995
1994,Post-secondary Non-tertiary Level,Single,0.4833178800176365,155,12430,0.4825838715137004,0.48405188852157255
1994,First Stage of Tertiary Education,Married,0.7320114392456136,566,12430,0.7315874809051067,0.7324353975861205
1994,First Stage of Tertiary Education,Single,0.167560203197942,107,12430,0.1672027098394655,0.16791769655641847
1994,First Stage of Tertiary Education,Widowed,0.10042835755644434,37,12430,0.10014064939630489,0.1007160657165838
1994,Second Stage of Tertiary Education,Married,0.6896033694972595,1229,12430,0.6892855610650855,0.6899211779294335
1994,Second Stage of Tertiary Education,Single,0.19300811007249208,242,12430,0.19273701002509253,0.19327921011989163
1994,Second Stage of Tertiary Education,Divorced,0.08156172698125747,105,12430,0.081373719373921,0.08174973458859393
1994,Second Stage of Tertiary Education,Widowed,0.03582679344899096,45,12430,0.03569912348713232,0.035954463410849596
1995,Pre-primary Level,Single,1.0,286,12799,1.0,1.0
1995,Primary Level,Married,0.7735359181413475,415,12799,0.7727341619481292,0.7743376743345658
1995,Primary Level,Single,0.22646408185865255,56,12799,0.22566232566543426,0.22726583805187084
1995,Lower Secondary Level,Married,0.4921476900888056,1376,12799,0.4918683993907908,0.4924269807868204
1995,Lower Secondary Level,"Married, living apart",0.0191454510783984,51,12799,0.01906889580062294,0.01922200635617386
1995,Lower Secondary Level,Single,0.20989850968269635,631,12799,0.20967100719610413,0.21012601216928858
1995,Lower Secondary Level,Divorced,0.05776436391313021,104,12799,0.05763403229408944,0.05789469553217098
1995,Lower Secondary Level,Widowed,0.2210439852369694,308,12799,0.2208121732719722,0.22127579720196658
1995,Upper Secondary Level,Married,0.6125437141365174,4358,12799,0.6123814870397577,0.6127059412332772
1995,Upper Secondary Level,"Married, living apart",0.01798492532432281,124,12799,0.017940670879838177,0.018029179768807444
1995,Upper Secondary Level,Single,0.20212352782550205,1452,12799,0.201989800622534,0.2022572550284701
1995,Upper Secondary Level,Divorced,0.07110384105942372,380,12799,0.07101826079749478,0.07118942132135266
1995,Upper Secondary Level,Widowed,0.09624399165423397,381,12799,0.09614578160947872,0.09634220169898923
1995,Post-secondary Non-tertiary Level,Married,0.5773398908648155,283,12799,0.5766838121707943,0.5779959695588367
1995,Post-secondary Non-tertiary Level,Single,0.42266010913518465,155,12799,0.4220040304411634,0.4233161878292059
1995,First Stage of Tertiary Education,Married,0.7816338407447654,577,12799,0.7812292772395842,0.7820384042499465
1995,First Stage of Tertiary Education,Single,0.15573032847615204,104,12799,0.1553752539200477,0.15608540303225638
1995,First Stage of Tertiary Education,Divorced,0.06263583077908262,35,12799,0.062398552516284886,0.06287310904188036
1995,Second Stage of Tertiary Education,Married,0.6728000878223297,1276,12799,0.6724879353007696,0.6731122403438898
1995,Second Stage of Tertiary Education,Single,0.20481752713329004,275,12799,0.20454903337305513,0.20508602089352496
1995,Second Stage of Tertiary Education,Divorced,0.0891726563077695,127,12799,0.08898305072508683,0.08936226189045215
1995,Second Stage of Tertiary Education,Widowed,0.033209728736610766,45,12799,0.033090517816947135,0.0333289396562744
1996,Pre-primary Level,Single,1.0,292,12574,1.0,1.0
1996,Primary Level,Married,0.7753248382625814,374,12574,0.7745207057421383,0.7761289707830245
1996,Primary Level,Single,0.22467516173741864,54,12574,0.22387102921697555,0.22547929425786173
1996,Lower Secondary Level,Married,0.4954011723152845,1328,12574,0.49511839865382445,0.4956839459767446
1996,Lower Secondary Level,"Married, living apart",0.018469072706840527,47,12574,0.018392924117674115,0.01854522129600694
1996,Lower Secondary Level,Single,0.2107032509841124,601,12574,0.21047260648721125,0.21093389548101357
1996,Lower Secondary Level,Divorced,0.056284956146920924,103,12574,0.056154608280510644,0.056415304013331204
1996,Lower Secondary Level,Widowed,0.21914154784684162,290,12574,0.21890759095562387,0.21937550473805936
1996,Upper Secondary Level,Married,0.6074827514169484,4235,12574,0.6073206485017686,0.6076448543321282
1996,Upper Secondary Level,"Married, living apart",0.024650990721096878,156,12574,0.02459951627415115,0.024702465168042604
1996,Upper Secondary Level,Single,0.199678419213103,1440,12574,0.1995457126794702,0.19981112574673582
1996,Upper Secondary Level,Divorced,0.07350172426105328,386,12574,0.07341509481291895,0.0735883537091876
1996,Upper Secondary Level,Widowed,0.09468611438779859,377,12574,0.09458892088935276,0.09478330788624441
1996,Post-secondary Non-tertiary Level,Married,0.5475545615576674,274,12574,0.5469240267849318,0.5481850963304029
1996,Post-secondary Non-tertiary Level,Single,0.45244543844233265,170,12574,0.4518149036695971,0.4530759732150682
1996,First Stage of Tertiary Education,Married,0.8192879167002374,568,12574,0.8188965011133043,0.8196793322871705
1996,First Stage of Tertiary Education,Single,0.18071208329976265,117,12574,0.18032066771282954,0.18110349888669577
1996,Second Stage of Tertiary Education,Married,0.6546603207275844,1271,12574,0.6543485679011726,0.6549720735539962
1996,Second Stage of Tertiary Education,"Married, living apart",0.02043048553786529,31,12574,0.020337730795426074,0.020523240280304503
1996,Second Stage of Tertiary Education,Single,0.21378762791693767,300,12574,0.2135188210428252,0.21405643479105013
1996,Second Stage of Tertiary Education,Divorced,0.08097545872481071,114,12574,0.08079659617719337,0.08115432127242805
1996,Second Stage of Tertiary Education,Widowed,0.0301461070928019,46,12574,0.030033996170618586,0.030258218014985214
1997,Pre-primary Level,Single,1.0,313,12369,1.0,1.0
1997,Primary Level,Married,0.8127791759681086,353,12369,0.8120263219957238,0.8135320299404933
1997,Primary Level,Single,0.18722082403189144,44,12369,0.1864679700595067,0.1879736780042762
