year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1986,Pre-primary Level,Single,0.014910758763784221,180,10155,0.014876709226716805,0.014944808300851637
1986,Primary Level,Married,0.013432914128912237,583,10155,0.013400571748413458,0.013465256509411017
1986,Primary Level,"Married, living apart",0.0010091664751666857,34,10155,0.0010002460467864508,0.0010180869035469205
1986,Primary Level,Single,0.007348533362152922,104,10155,0.007324538277791708,0.007372528446514136
1986,Lower Secondary Level,Married,0.14200777067318737,1637,10155,0.1419097040358348,0.14210583731053994
1986,Lower Secondary Level,"Married, living apart",0.003861381383371701,50,10155,0.003843957105448681,0.0038788056612947207
1986,Lower Secondary Level,Single,0.06947493131507965,781,10155,0.06940349786047123,0.06954636476968806
1986,Lower Secondary Level,Divorced,0.008723171560062012,75,10155,0.008697046443552486,0.008749296676571539
1986,Lower Secondary Level,Widowed,0.05138387475384414,296,10155,0.05132184754649262,0.05144590196119567
1986,Upper Secondary Level,Married,0.32939405027693347,3265,10155,0.3292620073544055,0.32952609319946147
1986,Upper Secondary Level,"Married, living apart",0.012055123297034565,118,10155,0.01202446304385497,0.012085783550214158
1986,Upper Secondary Level,Single,0.11620886430654238,1102,10155,0.11611882793163703,0.11629890068144774
1986,Upper Secondary Level,Divorced,0.026021309036799712,195,10155,0.025976582749445254,0.02606603532415417
1986,Upper Secondary Level,Widowed,0.048565660583844476,257,10155,0.048505268834067986,0.04862605233362097
1986,Post-secondary Non-tertiary Level,Married,0.012405182370890158,162,10155,0.012374085654731061,0.012436279087049255
1986,Post-secondary Non-tertiary Level,Single,0.009266332957375022,89,10155,0.00923941414080867,0.009293251773941373
1986,First Stage of Tertiary Education,Married,0.04730865709552444,431,10155,0.04724901265470535,0.04736830153634353
1986,First Stage of Tertiary Education,Single,0.010939973543919235,85,10155,0.010910749318267096,0.010969197769571374
1986,First Stage of Tertiary Education,Widowed,0.005411073568380789,31,10155,0.005390463137043438,0.00543168399971814
1986,Second Stage of Tertiary Education,Married,0.053365682845253705,539,10155,0.05330253686501444,0.05342882882549297
1986,Second Stage of Tertiary Education,Single,0.016905587701941106,141,10155,0.016869368714719512,0.0169418066891627
1987,Pre-primary Level,Single,0.013965877255240053,189,10122,0.013933031992493869,0.013998722517986237
1987,Primary Level,Married,0.014126229986311217,566,10122,0.014093199387270453,0.014159260585351982
1987,Primary Level,"Married, living apart",0.0014161013282107174,37,10122,0.0014055760859116111,0.0014266265705098237
1987,Primary Level,Single,0.0057358808582358796,90,10122,0.005714743845835267,0.005757017870636492
1987,Lower Secondary Level,Married,0.13751264332414584,1592,10122,0.1374162514683514,0.13760903517994028
1987,Lower Secondary Level,"Married, living apart",0.004462295238227555,63,10122,0.004443640005778479,0.0044809504706766305
1987,Lower Secondary Level,Single,0.060951342786276105,772,10122,0.06088438079735946,0.06101830477519275
1987,Lower Secondary Level,Divorced,0.009339445841878543,78,10122,0.009312523325666292,0.009366368358090793
1987,Lower Secondary Level,Widowed,0.05099756538933072,301,10122,0.05093599086822417,0.05105913991043728
1987,Upper Secondary Level,Married,0.33363652655917747,3262,10122,0.33350455357259134,0.3337684995457636
1987,Upper Secondary Level,"Married, living apart",0.00800318939705367,88,10122,0.007978250379377338,0.008028128414730003
1987,Upper Secondary Level,Single,0.11972592417162677,1113,10122,0.1196350593637145,0.11981678897953903
1987,Upper Secondary Level,Divorced,0.028585194229649034,210,10122,0.028538553472632035,0.028631834986666032
1987,Upper Secondary Level,Widowed,0.050155464914104025,270,10122,0.05009437379903592,0.05021655602917213
1987,Post-secondary Non-tertiary Level,Married,0.013398874132165738,167,10122,0.01336669327447292,0.013431054989858556
1987,Post-secondary Non-tertiary Level,Single,0.00969193871900367,84,10122,0.009664517728101908,0.009719359709905432
1987,First Stage of Tertiary Education,Married,0.04621572768047112,419,10122,0.04615696350675472,0.04627449185418753
1987,First Stage of Tertiary Education,Single,0.010879140559820975,85,10122,0.01085010604106037,0.01090817507858158
1987,First Stage of Tertiary Education,Widowed,0.005894642556558814,34,10122,0.005873216729135234,0.0059160683839823945
1987,Second Stage of Tertiary Education,Married,0.05300523989709748,524,10122,0.05294253147860711,0.05306794831558785
1987,Second Stage of Tertiary Education,Single,0.018084558566080742,145,10122,0.018047260728036738,0.018121856404124746
1987,Second Stage of Tertiary Education,Divorced,0.004216196609333796,33,10122,0.004198060855419846,0.0042343323632477465
1988,Pre-primary Level,Single,0.014419594118169217,162,9607,0.014386189505690938,0.014452998730647496
1988,Primary Level,Married,0.01363571910030406,540,9607,0.013603222226721157,0.013668215973886962
1988,Primary Level,Single,0.005376175081226126,78,9607,0.0053556847008631855,0.005396665461589067
1988,Lower Secondary Level,Married,0.1346605023167867,1524,9607,0.13456484960913134,0.13475615502444205
1988,Lower Secondary Level,"Married, living apart",0.005619309867606994,64,9607,0.005598363837608113,0.005640255897605875
1988,Lower Secondary Level,Single,0.05960262679734983,754,9607,0.05953628728216319,0.05966896631253647
1988,Lower Secondary Level,Divorced,0.008807698020623094,74,9607,0.00878151654877069,0.008833879492475499
1988,Lower Secondary Level,Widowed,0.049566541086576134,276,9607,0.049505722117450884,0.04962736005570138
1988,Upper Secondary Level,Married,0.3343790363382315,3117,9607,0.3342468407668818,0.3345112319095812
1988,Upper Secondary Level,"Married, living apart",0.011489449120924434,111,9607,0.01145958675951498,0.011519311482333889
1988,Upper Secondary Level,Single,0.12003960021344792,1035,9607,0.11994852971284028,0.12013067071405556
1988,Upper Secondary Level,Divorced,0.029141675287157782,193,9607,0.02909454293908293,0.029188807635232634
1988,Upper Secondary Level,Widowed,0.05067521170913279,264,9607,0.0506137522001922,0.05073667121807338
1988,Post-secondary Non-tertiary Level,Married,0.013055879013826108,156,9607,0.013024071243255742,0.013087686784396474
1988,Post-secondary Non-tertiary Level,Single,0.011066082647306536,89,9607,0.011036769362995219,0.011095395931617853
1988,First Stage of Tertiary Education,Married,0.04654066621519022,399,9607,0.04648163913859104,0.0465996932917894
1988,First Stage of Tertiary Education,Single,0.010746749314962986,80,9607,0.010717857409062195,0.010775641220863778
1988,First Stage of Tertiary Education,Widowed,0.005805067391895432,32,9607,0.005783779958846842,0.005826354824944021
1988,Second Stage of Tertiary Education,Married,0.05154035123675543,484,9607,0.05147839757134738,0.051602304902163484
1988,Second Stage of Tertiary Education,Single,0.019221984928348528,141,9607,0.01918351083744058,0.019260459019256475
1988,Second Stage of Tertiary Education,Divorced,0.004610080194178258,34,9607,0.004591098509756743,0.004629061878599772
1989,Pre-primary Level,Single,0.01724247118237132,174,9275,0.017206050024499715,0.017278892340242928
1989,Primary Level,Married,0.013979872234948369,502,9275,0.013947022997265798,0.01401272147263094
1989,Primary Level,Single,0.005505749786455306,77,9275,0.005485046457733663,0.005526453115176949
1989,Lower Secondary Level,Married,0.13074234023576667,1444,9275,0.13064801819371746,0.13083666227781587
1989,Lower Secondary Level,"Married, living apart",0.005115310434099966,58,9275,0.005095350772429038,0.005135270095770894
1989,Lower Secondary Level,Single,0.059496567302879104,698,9275,0.059430382702420646,0.05956275190333756
1989,Lower Secondary Level,Divorced,0.009847271843523481,79,9275,0.009819644453294581,0.009874899233752382
1989,Lower Secondary Level,Widowed,0.04940534824743389,269,9275,0.049344714352074125,0.04946598214279365
1989,Upper Secondary Level,Married,0.3345162847308305,3004,9275,0.33438427432906176,0.33464829513259925
1989,Upper Secondary Level,"Married, living apart",0.011084696125966161,97,9275,0.011055402559553007,0.011113989692379315
1989,Upper Secondary Level,Single,0.11733783112774754,1035,9275,0.1172477887222067,0.11742787353328837
1989,Upper Secondary Level,Divorced,0.031222730996088053,201,9275,0.031174070311119677,0.03127139168105643
1989,Upper Secondary Level,Widowed,0.050627762105462645,262,9275,0.05056642215323584,0.05068910205768945
1989,Post-secondary Non-tertiary Level,Married,0.013335989583297713,154,9275,0.013303895271197783,0.013368083895397644
1989,Post-secondary Non-tertiary Level,Single,0.013405644538564526,109,9275,0.013373467655872641,0.01343782142125641
1989,First Stage of Tertiary Education,Married,0.04707643979833257,388,9275,0.0470171797989995,0.047135699797665645
1989,First Stage of Tertiary Education,Single,0.009892829669624051,70,9275,0.00986513908194721,0.009920520257300893
1989,Second Stage of Tertiary Education,Married,0.05445490417064416,476,9275,0.05439141634894005,0.054518391992348265
1989,Second Stage of Tertiary Education,Single,0.019828880077601894,139,9275,0.019789874128618257,0.01986788602658553
1989,Second Stage of Tertiary Education,Divorced,0.005881075808362012,39,9275,0.0058596824796815295,0.005902469137042495
1990,Pre-primary Level,Single,0.01324321115502483,192,13504,0.013214967464402755,0.013271454845646903
1990,Primary Level,Married,0.011740544930004706,486,13504,0.011713931592060932,0.01176715826794848
1990,Primary Level,Single,0.005008292755277826,78,13504,0.004990851637433688,0.005025733873121964
1990,Lower Secondary Level,Married,0.10978422470084198,1588,13504,0.10970698557589764,0.10986146382578632
1990,Lower Secondary Level,"Married, living apart",0.004584808998355625,66,13504,0.004568117993314099,0.00460150000339715
1990,Lower Secondary Level,Single,0.05387257894974156,835,13504,0.053816798959978734,0.05392835893950439
1990,Lower Secondary Level,Divorced,0.00992312694407907,107,13504,0.00989863752608704,0.009947616362071098
1990,Lower Secondary Level,Widowed,0.04559220509865119,366,13504,0.0455406665695199,0.04564374362778248
1990,Upper Secondary Level,Married,0.33926923270440973,4716,13504,0.3391522546925693,0.33938621071625014
1990,Upper Secondary Level,"Married, living apart",0.008730949794950637,105,13504,0.008707964702701312,0.00875393488719996
1990,Upper Secondary Level,Single,0.11770597685638622,1460,13504,0.1176263562173548,0.11778559749541763
1990,Upper Secondary Level,Divorced,0.03495891270199363,372,13504,0.0349135319599787,0.035004293444008565
1990,Upper Secondary Level,Widowed,0.04781798691056935,388,13504,0.047765266915210186,0.04787070690592851
1990,Post-secondary Non-tertiary Level,Married,0.01237926965043038,207,13504,0.01235195080490324,0.01240658849595752
1990,Post-secondary Non-tertiary Level,Single,0.013541485968299774,141,13504,0.013512930301413602,0.013570041635185947
1990,First Stage of Tertiary Education,Married,0.04666255821862444,605,13504,0.04661044746791122,0.04671466896933765
1990,First Stage of Tertiary Education,Single,0.009057863222158145,85,13504,0.009034455629057943,0.009081270815258348
1990,First Stage of Tertiary Education,Widowed,0.005907930949661982,42,13504,0.005888996584777248,0.005926865314546717
1990,Second Stage of Tertiary Education,Married,0.07721962304962014,1310,13504,0.07715367032431017,0.07728557577493012
1990,Second Stage of Tertiary Education,Single,0.020278529969213064,210,13504,0.020243705117206256,0.020313354821219872
1990,Second Stage of Tertiary Education,Divorced,0.009052456289221253,107,13504,0.009029055619699565,0.009075856958742941
1990,Second Stage of Tertiary Education,Widowed,0.003668230182484556,38,13504,0.0036532936422979776,0.003683166722671134
1991,Pre-primary Level,Single,0.011669419105128604,162,13201,0.011642952680015714,0.011695885530241494
1991,Primary Level,Married,0.012403672094329214,483,13201,0.012376395859551567,0.01243094832910686
1991,Primary Level,Single,0.006218648289912486,106,13201,0.006199274572206243,0.006238022007618729
1991,Lower Secondary Level,Married,0.10706298324491687,1549,13201,0.10698678418170136,0.10713918230813237
1991,Lower Secondary Level,"Married, living apart",0.004349197186812775,59,13201,0.004332979921501354,0.004365414452124196
1991,Lower Secondary Level,Single,0.049820685128286385,786,13201,0.04976706508230705,0.04987430517426572
1991,Lower Secondary Level,Divorced,0.010201750889144533,106,13201,0.010176986350234937,0.010226515428054129
1991,Lower Secondary Level,Widowed,0.044793273811554665,334,13201,0.04474229676892279,0.04484425085418654
1991,Upper Secondary Level,Married,0.3327221643858126,4577,13201,0.3326060425844238,0.3328382861872014
1991,Upper Secondary Level,"Married, living apart",0.009208379359773661,103,13201,0.009184839584511524,0.009231919135035798
1991,Upper Secondary Level,Single,0.11757290485739731,1458,13201,0.11749352458407071,0.11765228513072391
1991,Upper Secondary Level,Divorced,0.03612470814349029,364,13201,0.036078721454083126,0.03617069483289745
1991,Upper Secondary Level,Widowed,0.05098861368230117,384,13201,0.0509344021276332,0.05104282523696914
1991,Post-secondary Non-tertiary Level,Married,0.013889479234194117,217,13201,0.013860637237287107,0.013918321231101127
1991,Post-secondary Non-tertiary Level,Single,0.013166290115858691,142,13201,0.01313819872472022,0.013194381506997163
1991,First Stage of Tertiary Education,Married,0.047464866540205965,595,13201,0.047412464743004576,0.04751726833740735
1991,First Stage of Tertiary Education,Single,0.009329405278949996,83,13201,0.00930571276394105,0.009353097793958941
1991,First Stage of Tertiary Education,Widowed,0.005823516910706709,40,13201,0.00580476506755297,0.0058422687538604474
1991,Second Stage of Tertiary Education,Married,0.08249345512735685,1298,13201,0.08242565447371694,0.08256125578099677
1991,Second Stage of Tertiary Education,Single,0.020497188564424115,201,13201,0.020462268941928503,0.020532108186919727
1991,Second Stage of Tertiary Education,Divorced,0.010279959702378758,112,13201,0.010255101401713727,0.010304818003043788
1991,Second Stage of Tertiary Education,Widowed,0.003919438347064174,42,13201,0.0039040398370581695,0.003934836857070178
1992,Pre-primary Level,Single,0.012124008974820417,187,12915,0.012097100524635614,0.012150917425005221
1992,Primary Level,Married,0.013156461370717952,462,12915,0.013128445247202396,0.013184477494233508
1992,Primary Level,Single,0.005174437387698348,88,12915,0.005156796542814846,0.00519207823258185
1992,Lower Secondary Level,Married,0.1063240597660491,1508,12915,0.10624826832694027,0.10639985120515792
1992,Lower Secondary Level,"Married, living apart",0.004256800559471346,62,12915,0.004240792832401066,0.004272808286541626
1992,Lower Secondary Level,Single,0.049527328492693555,778,12915,0.04947398190887193,0.04958067507651518
1992,Lower Secondary Level,Divorced,0.010270324044036798,101,12915,0.0102455347182907,0.010295113369782895
1992,Lower Secondary Level,Widowed,0.04254706352749723,314,12915,0.04249743768891189,0.04259668936608257
1992,Upper Secondary Level,Married,0.3333778316657158,4448,12915,0.33326192121895887,0.3334937421124727
1992,Upper Secondary Level,"Married, living apart",0.008819617916091734,99,12915,0.008796629154342142,0.008842606677841326
1992,Upper Secondary Level,Single,0.11605559591301014,1413,12915,0.11597684422647142,0.11613434759954885
1992,Upper Secondary Level,Divorced,0.03605686436868822,359,12915,0.03601102548522018,0.03610270325215626
1992,Upper Secondary Level,Widowed,0.05058249476261681,378,12915,0.05052861283984434,0.05063637668538928
1992,Post-secondary Non-tertiary Level,Married,0.01425622967856481,219,12915,0.014227082353305226,0.014285377003824396
1992,Post-secondary Non-tertiary Level,Single,0.012609353582514086,139,12915,0.012581918563788154,0.012636788601240017
1992,First Stage of Tertiary Education,Married,0.049642861186541445,598,12915,0.04958945566411017,0.049696266708972724
1992,First Stage of Tertiary Education,Single,0.010153193277700192,94,12915,0.010128544257258591,0.010177842298141794
1992,First Stage of Tertiary Education,Widowed,0.006163911469152199,38,12915,0.006144667266451926,0.006183155671852472
1992,Second Stage of Tertiary Education,Married,0.08390563763382801,1268,12915,0.0838374697171694,0.08397380555048661
1992,Second Stage of Tertiary Education,Single,0.020998126119870737,212,12915,0.020962873095883832,0.021033379143857642
1992,Second Stage of Tertiary Education,Divorced,0.009839388021308265,107,12915,0.009815119058732578,0.009863656983883952
1992,Second Stage of Tertiary Education,Widowed,0.0041584102814127945,43,12915,0.004142587852871763,0.004174232709953826
1993,Pre-primary Level,Single,0.0120781651361017,183,12674,0.01205137901944096,0.012104951252762439
1993,Primary Level,Married,0.014199605188127618,447,12674,0.014170592991593121,0.014228617384662115
1993,Primary Level,Single,0.005547591596332166,83,12674,0.005529378146030177,0.005565805046634155
1993,Lower Secondary Level,Married,0.10366533902232564,1457,12674,0.10359059097294109,0.10374008707171019
1993,Lower Secondary Level,"Married, living apart",0.004502609615197309,57,12674,0.004486192373481807,0.004519026856912811
1993,Lower Secondary Level,Single,0.047850788805901434,727,12674,0.04779844744154724,0.04790313017025563
1993,Lower Secondary Level,Divorced,0.01051787142012091,101,12674,0.01049285553416898,0.01054288730607284
1993,Lower Secondary Level,Widowed,0.04188388509886289,312,12674,0.04183476259059164,0.04193300760713414
1993,Upper Secondary Level,Married,0.3344335804449437,4352,12674,0.33431788969868076,0.33454927119120664
1993,Upper Secondary Level,"Married, living apart",0.00991542360454382,128,12674,0.009891127325533332,0.00993971988355431
1993,Upper Secondary Level,Single,0.11310399220901,1427,12674,0.11302632757508908,0.11318165684293092
1993,Upper Secondary Level,Divorced,0.0370491210541458,352,12674,0.03700280420537475,0.037095437902916854
1993,Upper Secondary Level,Widowed,0.05035481048982855,376,12674,0.05030118773132453,0.05040843324833257
1993,Post-secondary Non-tertiary Level,Married,0.01498330821675158,218,12674,0.014953518002000454,0.015013098431502704
1993,Post-secondary Non-tertiary Level,Single,0.012686955346276918,143,12674,0.012659510921948938,0.012714399770604899
1993,First Stage of Tertiary Education,Married,0.048802819957614964,574,12674,0.04874998690332638,0.048855653011903546
1993,First Stage of Tertiary Education,Single,0.010098460542114643,92,12674,0.010073943302669391,0.010122977781559895
1993,First Stage of Tertiary Education,Widowed,0.006528099191946058,39,12674,0.006508351372458999,0.0065478470114331165
1993,Second Stage of Tertiary Education,Married,0.08459598393876536,1231,12674,0.08452774547170887,0.08466422240582185
1993,Second Stage of Tertiary Education,Single,0.023005983930344306,226,12674,0.022969220642872944,0.023042747217815667
1993,Second Stage of Tertiary Education,Divorced,0.010188748097989897,107,12674,0.010164122624593661,0.010213373571386132
1993,Second Stage of Tertiary Education,Widowed,0.004006857092754819,42,12674,0.003991366141648861,0.004022348043860778
1994,Pre-primary Level,Single,0.015669960175179267,239,12430,0.0156395295512079,0.015700390799150633
1994,Primary Level,Married,0.014723536204727813,421,12430,0.014694024679181173,0.014753047730274454
1994,Primary Level,Single,0.004807012398125804,68,12430,0.004790065203526995,0.004823959592724613
1994,Lower Secondary Level,Married,0.09900365530768487,1365,12430,0.0989304750944065,0.09907683552096325
1994,Lower Secondary Level,"Married, living apart",0.0052802910363936705,64,12430,0.005262533372433256,0.005298048700354085
1994,Lower Secondary Level,Single,0.04239342393953679,637,12430,0.04234405550584949,0.042442792373224084
1994,Lower Secondary Level,Divorced,0.010110984096112028,95,12430,0.01008647109370521,0.010135497098518846
1994,Lower Secondary Level,Widowed,0.04164429266125825,307,12430,0.04159534322963681,0.04169324209287969
1994,Upper Secondary Level,Married,0.3355891845770766,4270,12430,0.335473485773971,0.3357048833801822
1994,Upper Secondary Level,"Married, living apart",0.011729353559254033,137,12430,0.011702973150017308,0.011755733968490759
1994,Upper Secondary Level,Single,0.11112646701003515,1409,12430,0.11104945910962598,0.11120347491044431
1994,Upper Secondary Level,Divorced,0.0365385891496748,350,12430,0.03649261649411518,0.036584561805234415
1994,Upper Secondary Level,Widowed,0.05079946681960858,374,12430,0.05074566275253988,0.05085327088667727
1994,Post-secondary Non-tertiary Level,Married,0.014377740065832085,208,12430,0.01434857203521671,0.014406908096447459
1994,Post-secondary Non-tertiary Level,Single,0.013449311635362565,155,12430,0.013421087784280977,0.013477535486444153
1994,First Stage of Tertiary Education,Married,0.04796436599780799,566,12430,0.04791200685863901,0.048016725136976975
1994,First Stage of Tertiary Education,Single,0.010979225845344363,107,12430,0.010953693241439418,0.011004758449249308
1994,First Stage of Tertiary Education,Widowed,0.00658047434799686,37,12430,0.006560663571982624,0.006600285124011096
1994,Second Stage of Tertiary Education,Married,0.08774007461340949,1229,12430,0.08767075361008375,0.08780939561673523
1994,Second Stage of Tertiary Education,Single,0.024556936244524694,242,12430,0.02451901395100142,0.024594858538047968
1994,Second Stage of Tertiary Education,Divorced,0.010377315899937034,105,12430,0.010352485490482191,0.010402146309391878
1994,Second Stage of Tertiary Education,Widowed,0.004558338415117285,45,12430,0.00454183333144364,0.004574843498790929
1995,Pre-primary Level,Single,0.01777002386357512,286,12799,0.017737655894834753,0.017802391832315488
1995,Primary Level,Married,0.012653345015923093,415,12799,0.012625960671207581,0.012680729360638604
1995,Primary Level,Single,0.003704453916447827,56,12799,0.0036895698691593285,0.003719337963736325
1995,Lower Secondary Level,Married,0.09465533315304529,1376,12799,0.09458361247833931,0.09472705382775128
1995,Lower Secondary Level,"Married, living apart",0.0036822666989742956,51,12799,0.003667427126169629,0.003697106271778962
1995,Lower Secondary Level,Single,0.04037002258155117,631,12799,0.040321800467288546,0.04041824469581379
1995,Lower Secondary Level,Divorced,0.011109886769121006,104,12799,0.011084206848184792,0.01113556669005722
1995,Lower Secondary Level,Widowed,0.042513644756326525,308,12799,0.04246421422086954,0.04256307529178351
1995,Upper Secondary Level,Married,0.3315734827243581,4358,12799,0.33145814229088283,0.3316888231578334
1995,Upper Secondary Level,"Married, living apart",0.009735344904697163,124,12799,0.009711289306625199,0.009759400502769126
1995,Upper Secondary Level,Single,0.10941064370582859,1452,12799,0.10933416625819889,0.1094871211534583
1995,Upper Secondary Level,Divorced,0.03848892360014967,380,12799,0.03844179225042267,0.038536054949876664
1995,Upper Secondary Level,Widowed,0.05209743364859052,381,12799,0.05204298904210766,0.05215187825507338
1995,Post-secondary Non-tertiary Level,Married,0.019645913187126902,283,12799,0.019611912128378137,0.019679914245875667
1995,Post-secondary Non-tertiary Level,Single,0.014382418300064597,155,12799,0.014353248394219363,0.014411588205909832
1995,First Stage of Tertiary Education,Married,0.048926971380479294,577,12799,0.048874121264090326,0.04897982149686826
1995,First Stage of Tertiary Education,Single,0.009748059676082233,104,12799,0.009723988528858266,0.009772130823306201
1995,First Stage of Tertiary Education,Divorced,0.003920737997987254,35,12799,0.0039054272746644287,0.0039360487213100795
1995,Second Stage of Tertiary Education,Married,0.0912391560333971,1276,12799,0.09116860875219487,0.09130970331459934
1995,Second Stage of Tertiary Education,Single,0.02777552894943094,275,12799,0.02773526843760566,0.02781578946125622
1995,Second Stage of Tertiary Education,Divorced,0.012092801487454034,127,12799,0.012066022978883218,0.01211957999602485
1995,Second Stage of Tertiary Education,Widowed,0.004503607649389277,45,12799,0.004487203074979489,0.0045200122237990656
1996,Pre-primary Level,Single,0.0194117788996679,292,12574,0.019378027766522796,0.019445530032813005
1996,Primary Level,Married,0.012499479066746741,374,12574,0.012472300473279796,0.012526657660213686
1996,Primary Level,Single,0.0036221237117179785,54,12574,0.0036074274786212376,0.0036368199448147194
1996,Lower Secondary Level,Married,0.0926844964504009,1328,12574,0.09261355581608115,0.09275543708472066
1996,Lower Secondary Level,"Married, living apart",0.0034553747536348795,47,12574,0.0034410195847049286,0.0034697299225648305
1996,Lower Secondary Level,Single,0.03942042491876916,601,12574,0.03937282133176377,0.03946802850577455
1996,Lower Secondary Level,Divorced,0.010530340075356562,103,12574,0.010505369140968187,0.010555311009744937
1996,Lower Secondary Level,Widowed,0.04099914402426879,290,12574,0.04095063648473046,0.04104765156380712
1996,Upper Secondary Level,Married,0.3298904220950111,4235,12574,0.32977540295393987,0.3300054412360824
1996,Upper Secondary Level,"Married, living apart",0.013386595282046672,156,12574,0.01335848139298584,0.013414709171107504
1996,Upper Secondary Level,Single,0.10843435117100735,1440,12574,0.10835828834442168,0.10851041399759301
1996,Upper Secondary Level,Divorced,0.0399147379652062,386,12574,0.039866849171570726,0.03996262675884167
1996,Upper Secondary Level,Widowed,0.05141881340510423,377,12574,0.051364786432487625,0.05147284037772083
1996,Post-secondary Non-tertiary Level,Married,0.020418678957660894,274,12574,0.02038408132190273,0.02045327659341906
1996,Post-secondary Non-tertiary Level,Single,0.01687199560009355,170,12574,0.016840489067189608,0.01690350213299749
1996,First Stage of Tertiary Education,Married,0.04738149590891571,568,12574,0.047329523093369484,0.047433468724461934
1996,First Stage of Tertiary Education,Single,0.010451037615744759,117,12574,0.01042615988841761,0.010475915343071908
1996,Second Stage of Tertiary Education,Married,0.09113441880125331,1271,12574,0.09106401381845361,0.09120482378405301
1996,Second Stage of Tertiary Education,"Married, living apart",0.0028441015384152806,31,12574,0.0028310738778652223,0.002857129198965339
