year,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,Divorced,0.02834763148079075,14443,0.0256409246951548,0.031054338266426697
1985,Lower Secondary Level,"Married, living apart",0.015292801193584483,14443,0.013291444751207557,0.01729415763596141
1985,Upper Secondary Level,Married,0.6682732606873428,14443,0.6605944378509383,0.6759520835237474
1985,Upper Secondary Level,Single,0.22045264040234702,14443,0.2136917130311201,0.22721356777357393
1985,Upper Secondary Level,Widowed,0.054484492875104776,14443,0.05078281903136366,0.05818616671884589
1985,Upper Secondary Level,Divorced,0.038139145012573344,14443,0.035015447530632175,0.041262842494514514
1985,Upper Secondary Level,"Married, living apart",0.01865046102263202,14443,0.01644406222102216,0.02085685982424188
1985,Post-secondary Non-tertiary Level,Married,0.61003861003861,14443,0.6020840377665154,0.6179931823107047
1985,Post-secondary Non-tertiary Level,Single,0.3166023166023166,14443,0.3090161712256509,0.32418846197898227
1985,Post-secondary Non-tertiary Level,Divorced,0.03861003861003861,14443,0.03546788599351544,0.04175219122656178
1985,Post-secondary Non-tertiary Level,Widowed,0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,Post-secondary Non-tertiary Level,"Married, living apart",0.015444015444015444,14443,0.01343294312851652,0.01745508775951437
1985,First Stage of Tertiary Education,Married,0.7313167259786477,14443,0.7240873562751148,0.7385460956821807
1985,First Stage of Tertiary Education,Single,0.1583629893238434,14443,0.152408882476576,0.16431709617111082
1985,First Stage of Tertiary Education,Widowed,0.060498220640569395,14443,0.05661003072134822,0.06438641055979057
1985,First Stage of Tertiary Education,Divorced,0.03914590747330961,14443,0.03598290690107511,0.0423089080455441
1985,First Stage of Tertiary Education,"Married, living apart",0.010676156583629894,14443,0.009000040586237455,0.012352272581022332
1985,Second Stage of Tertiary Education,Married,0.7124645892351275,14443,0.7050829183827265,0.7198462600875284
1985,Second Stage of Tertiary Education,Single,0.19830028328611898,14443,0.1917975656226919,0.20480300094954607
1985,Second Stage of Tertiary Education,"Married, living apart",0.0339943342776204,14443,0.0310389056698334,0.036949762885407404
1985,Second Stage of Tertiary Education,Divorced,0.0339943342776204,14443,0.0310389056698334,0.036949762885407404
1985,Second Stage of Tertiary Education,Widowed,0.021246458923512748,14443,0.018894621385643025,0.02359829646138247
1986,Pre-primary Level,Single,1.0,13742,1.0,1.0
1986,Primary Level,Married,0.784366576819407,13742,0.7774903740072578,0.7912427796315562
1986,Primary Level,Single,0.11725067385444744,13742,0.1118716004568705,0.12262974725202438
1986,Primary Level,"Married, living apart",0.04582210242587601,13742,0.04232600697460184,0.04931819787715018
1986,Primary Level,Widowed,0.02830188679245283,13742,0.02552917663308172,0.031074596951823942
1986,Primary Level,Divorced,0.02425876010781671,13742,0.021686394291894093,0.02683112592373933
1986,Lower Secondary Level,Married,0.6042820228866741,13742,0.5961059674664224,0.6124580783069258
1986,Lower Secondary Level,Single,0.24067921742340348,13742,0.23353157137761976,0.2478268634691872
1986,Lower Secondary Level,Widowed,0.10926541159099298,13742,0.1040493031612533,0.11448152002073267
1986,Lower Secondary Level,Divorced,0.027316352897748246,13742,0.024590965371602443,0.03004174042389405
1986,Lower Secondary Level,"Married, living apart",0.01845699520118125,13742,0.01620656128180306,0.020707429120559437
1986,Upper Secondary Level,Married,0.6622718052738337,13742,0.6543644201432182,0.6701791904044492
1986,Upper Secondary Level,Single,0.22210953346855983,13742,0.21515970759277947,0.22905935934434019
1986,Upper Secondary Level,Widowed,0.052129817444219066,13742,0.04841319340021928,0.05584644148821885
1986,Upper Secondary Level,Divorced,0.03955375253549696,13742,0.036294924248892656,0.04281258082210126
1986,Upper Secondary Level,"Married, living apart",0.023935091277890466,13742,0.021379520032250236,0.026490662523530696
1986,Post-secondary Non-tertiary Level,Married,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Post-secondary Non-tertiary Level,Single,0.3296296296296296,13742,0.3217700082407306,0.3374892510185286
1986,Post-secondary Non-tertiary Level,Divorced,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Post-secondary Non-tertiary Level,Widowed,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Post-secondary Non-tertiary Level,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,First Stage of Tertiary Education,Married,0.745674740484429,13742,0.7383935806735692,0.7529559002952889
1986,First Stage of Tertiary Education,Single,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,First Stage of Tertiary Education,Widowed,0.05363321799307959,13742,0.04986637281171332,0.057400063174445855
1986,First Stage of Tertiary Education,Divorced,0.03806228373702422,13742,0.03486300560837296,0.041261561865675485
1986,First Stage of Tertiary Education,"Married, living apart",0.015570934256055362,13742,0.01350088514635673,0.017640983365753996
1986,Second Stage of Tertiary Education,Married,0.7225201072386059,13742,0.7150337279371058,0.730006486540106
1986,Second Stage of Tertiary Education,Single,0.18900804289544235,13742,0.18246198992269963,0.19555409586818506
1986,Second Stage of Tertiary Education,Divorced,0.03485254691689008,13742,0.03178603120668834,0.037919062627091826
1986,Second Stage of Tertiary Education,"Married, living apart",0.030831099195710455,13742,0.027940916220709554,0.03372128217071135
1986,Second Stage of Tertiary Education,Widowed,0.022788203753351208,13742,0.02029314660957648,0.025283260897125934
1987,Pre-primary Level,Single,1.0,13496,1.0,1.0
1987,Primary Level,Married,0.7861111111111111,13496,0.7791929668146887,0.7930292554075334
1987,Primary Level,Single,0.10694444444444444,13496,0.10173043409132856,0.11215845479756031
1987,Primary Level,"Married, living apart",0.05138888888888889,13496,0.04766383762367977,0.055113940154098005
1987,Primary Level,Divorced,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Primary Level,Widowed,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Lower Secondary Level,Married,0.5958083832335329,13496,0.5875289522129392,0.6040878142541266
1987,Lower Secondary Level,Single,0.23877245508982037,13496,0.23157957374063842,0.2459653364390023
1987,Lower Secondary Level,Widowed,0.1126497005988024,13496,0.10731553974906076,0.11798386144854404
1987,Lower Secondary Level,Divorced,0.029191616766467067,13496,0.02635141384387324,0.032031819689060895
1987,Lower Secondary Level,"Married, living apart",0.023577844311377244,13496,0.021017936078749303,0.026137752544005185
1987,Upper Secondary Level,Married,0.6611268747466559,13496,0.6531411468825851,0.6691126026107267
1987,Upper Secondary Level,Single,0.22375354681799756,13496,0.21672220331494477,0.23078489032105035
1987,Upper Secondary Level,Widowed,0.05472233481961897,13496,0.05088512502486547,0.05855954461437247
1987,Upper Secondary Level,Divorced,0.04256181597081476,13496,0.03915601720906344,0.045967614732566074
1987,Upper Secondary Level,"Married, living apart",0.01783542764491285,13496,0.015602434281174275,0.020068421008651426
1987,Post-secondary Non-tertiary Level,Married,0.620817843866171,13496,0.6126320731095161,0.629003614622826
1987,Post-secondary Non-tertiary Level,Single,0.31226765799256506,13496,0.3044490981638512,0.32008621782127894
1987,Post-secondary Non-tertiary Level,Divorced,0.03345724907063197,13496,0.030423293719377555,0.03649120442188638
1987,Post-secondary Non-tertiary Level,Widowed,0.01858736059479554,13496,0.01630865498147526,0.02086606620811582
1987,Post-secondary Non-tertiary Level,"Married, living apart",0.01486988847583643,13496,0.012827895756941184,0.016911881194731675
1987,First Stage of Tertiary Education,Married,0.7415929203539823,13496,0.7342072736670279,0.7489785670409367
1987,First Stage of Tertiary Education,Single,0.1504424778761062,13496,0.1444108412421565,0.1564741145100559
1987,First Stage of Tertiary Education,Widowed,0.06017699115044248,13496,0.05616470583977826,0.0641892764611067
1987,First Stage of Tertiary Education,Divorced,0.035398230088495575,13496,0.032280644840845744,0.038515815336145405
1987,First Stage of Tertiary Education,"Married, living apart",0.012389380530973451,13496,0.01052312456864553,0.014255636493301372
1987,Second Stage of Tertiary Education,Married,0.7081081081081081,13496,0.7004377730403916,0.7157784431758246
1987,Second Stage of Tertiary Education,Single,0.19594594594594594,13496,0.18924919263900125,0.20264269925289063
1987,Second Stage of Tertiary Education,Divorced,0.0445945945945946,13496,0.04111211569526581,0.048077073493923386
1987,Second Stage of Tertiary Education,"Married, living apart",0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Second Stage of Tertiary Education,Widowed,0.024324324324324326,13496,0.02172520230712052,0.026923446341528132
1988,Pre-primary Level,Single,1.0,12817,1.0,1.0
1988,Primary Level,Married,0.7961595273264401,12817,0.7891851066962845,0.8031339479565958
1988,Primary Level,Single,0.103397341211226,12817,0.09812604312179787,0.10866863930065412
1988,Primary Level,"Married, living apart",0.0413589364844904,12817,0.03791166430430473,0.044806208664676064
1988,Primary Level,Widowed,0.0310192023633678,12817,0.02801772012597802,0.03402068460075758
1988,Primary Level,Divorced,0.028064992614475627,12817,0.02520566474170123,0.030924320487250023
1988,Lower Secondary Level,Married,0.5891682785299807,12817,0.5806507314688518,0.5976858255911095
1988,Lower Secondary Level,Single,0.251063829787234,12817,0.243556640667783,0.25857101890668505
1988,Lower Secondary Level,Widowed,0.10676982591876209,12817,0.1014233349290058,0.11211631690851838
1988,Lower Secondary Level,Divorced,0.028239845261121856,12817,0.025371882028508548,0.031107808493735165
1988,Lower Secondary Level,"Married, living apart",0.024758220502901353,12817,0.022068056596000387,0.02744838440980232
1988,Upper Secondary Level,Married,0.6622052262587635,12817,0.6540170790073111,0.670393373510216
1988,Upper Secondary Level,Single,0.21712343318461866,12817,0.20998565783832615,0.22426120853091117
1988,Upper Secondary Level,Widowed,0.05608667941363926,12817,0.0521032346358743,0.06007012419140422
1988,Upper Secondary Level,Divorced,0.041002761844062034,12817,0.037569727779524366,0.0444357959085997
1988,Upper Secondary Level,"Married, living apart",0.023581899298916506,12817,0.02095483815899481,0.026208960438838202
1988,Post-secondary Non-tertiary Level,Married,0.5864661654135338,12817,0.5779402722883551,0.5949920585387125
1988,Post-secondary Non-tertiary Level,Single,0.33458646616541354,12817,0.3264175793430922,0.3427553529877349
1988,Post-secondary Non-tertiary Level,Divorced,0.03007518796992481,12817,0.02711829170259762,0.033032084237252
1988,Post-secondary Non-tertiary Level,Widowed,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Post-secondary Non-tertiary Level,"Married, living apart",0.022556390977443608,12817,0.019985737477544653,0.025127044477342562
1988,First Stage of Tertiary Education,Married,0.7402597402597403,12817,0.732668292991178,0.7478511875283026
1988,First Stage of Tertiary Education,Single,0.14842300556586271,12817,0.1422680425131,0.15457796861862544
1988,First Stage of Tertiary Education,Widowed,0.059369202226345084,12817,0.055277979879776035,0.06346042457291413
1988,First Stage of Tertiary Education,Divorced,0.03339517625231911,12817,0.03028468325310586,0.036505669251532355
1988,First Stage of Tertiary Education,"Married, living apart",0.01855287569573284,12817,0.01621671910394084,0.02088903228752484
1988,Second Stage of Tertiary Education,Married,0.6904422253922967,12817,0.6824384036255283,0.6984460471590651
1988,Second Stage of Tertiary Education,Single,0.20114122681883023,12817,0.19420140322541957,0.2080810504122409
1988,Second Stage of Tertiary Education,Divorced,0.04850213980028531,12817,0.044782959466631286,0.052221320133939333
1988,Second Stage of Tertiary Education,"Married, living apart",0.034236804564907276,12817,0.031088731406425957,0.037384877723388596
1988,Second Stage of Tertiary Education,Widowed,0.025677603423680456,12817,0.022939237601917607,0.028415969245443304
1989,Pre-primary Level,Single,0.9886363636363636,12393,0.9867702211494782,0.9905025061232491
1989,Pre-primary Level,Married,0.011363636363636364,12393,0.00949749387675096,0.013229778850521769
1989,Primary Level,Married,0.786833855799373,12393,0.7796233043411588,0.7940444072575873
1989,Primary Level,Single,0.10658307210031348,12393,0.10115008027001646,0.1120160639306105
1989,Primary Level,"Married, living apart",0.04075235109717868,12393,0.037271306775812654,0.04423339541854471
1989,Primary Level,Divorced,0.034482758620689655,12393,0.031270216250516715,0.037695300990862594
1989,Primary Level,Widowed,0.03134796238244514,12393,0.028279954979818032,0.03441596978507225
1989,Lower Secondary Level,Married,0.585395537525355,12393,0.5767217348820166,0.5940693401686934
1989,Lower Secondary Level,Single,0.25030425963488845,12393,0.2426774222210664,0.2579310970487105
1989,Lower Secondary Level,Widowed,0.10912778904665314,12393,0.10363815706574832,0.11461742102755797
1989,Lower Secondary Level,Divorced,0.03204868154158215,12393,0.02894769637933715,0.035149666703827145
1989,Lower Secondary Level,"Married, living apart",0.023123732251521298,12393,0.020477569255139112,0.025769895247903483
1989,Upper Secondary Level,Married,0.6536118363794604,12393,0.645234435030323,0.6619892377285979
1989,Upper Secondary Level,Single,0.2245430809399478,12393,0.21719630960514139,0.2318898522747542
1989,Upper Secondary Level,Widowed,0.05700609225413403,12393,0.05292399896400122,0.061088185544266836
1989,Upper Secondary Level,Divorced,0.043733681462140996,12393,0.040133160904646366,0.047334202019635625
1989,Upper Secondary Level,"Married, living apart",0.021105308964316796,12393,0.018574661261746617,0.023635956666886976
1989,Post-secondary Non-tertiary Level,Married,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Post-secondary Non-tertiary Level,Single,0.3811188811188811,12393,0.37256818060728125,0.38966958163048093
1989,Post-secondary Non-tertiary Level,"Married, living apart",0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,Post-secondary Non-tertiary Level,Widowed,0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,Post-secondary Non-tertiary Level,Divorced,0.024475524475524476,12393,0.02175499813587842,0.02719605081517053
1989,First Stage of Tertiary Education,Married,0.7533980582524272,12393,0.7458091668035871,0.7609869497012673
1989,First Stage of Tertiary Education,Single,0.13592233009708737,12393,0.12988854770998073,0.141956112484194
1989,First Stage of Tertiary Education,Widowed,0.05825242718446602,12393,0.05412867922049469,0.06237617514843735
1989,First Stage of Tertiary Education,Divorced,0.040776699029126215,12393,0.03729465916125824,0.04425873889699419
1989,First Stage of Tertiary Education,"Married, living apart",0.011650485436893204,12393,0.009761210628045856,0.013539760245740553
1989,Second Stage of Tertiary Education,Married,0.6848920863309352,12393,0.6767129287454546,0.6930712439164158
1989,Second Stage of Tertiary Education,Single,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Second Stage of Tertiary Education,Divorced,0.05611510791366906,12393,0.052063128174518906,0.060167087652819216
1989,Second Stage of Tertiary Education,"Married, living apart",0.033093525179856115,12393,0.029944097816649924,0.036242952543062305
1989,Second Stage of Tertiary Education,Widowed,0.025899280575539568,12393,0.02310278826939388,0.028695772881685254
1990,Pre-primary Level,Single,0.9775280898876404,18165,0.9753727141603438,0.979683465614937
1990,Pre-primary Level,Married,0.02247191011235955,18165,0.02031653438506288,0.02462728583965622
1990,Primary Level,Married,0.7776,18165,0.7715523884517811,0.7836476115482188
1990,Primary Level,Single,0.1056,18165,0.1011307337835731,0.1100692662164269
1990,Primary Level,"Married, living apart",0.0416,18165,0.0386962552467042,0.0445037447532958
1990,Primary Level,Divorced,0.0384,18165,0.03560551868710981,0.041194481312890184
1990,Primary Level,Widowed,0.0368,18165,0.034062081498332605,0.03953791850166739
1990,Lower Secondary Level,Married,0.5571929824561404,18165,0.549969469821498,0.5644164950907827
1990,Lower Secondary Level,Single,0.2536842105263158,18165,0.24735650290576058,0.260011918146871
1990,Lower Secondary Level,Widowed,0.12842105263157894,18165,0.12355575012025119,0.13328635514290668
1990,Lower Secondary Level,Divorced,0.03754385964912281,18165,0.034779476080394264,0.040308243217851356
1990,Lower Secondary Level,"Married, living apart",0.023157894736842106,18165,0.020970636334788677,0.025345153138895536
1990,Upper Secondary Level,Married,0.6706484641638225,18165,0.6638138235350448,0.6774831047926002
1990,Upper Secondary Level,Single,0.2063424345847554,18165,0.2004573972051413,0.2122274719643695
1990,Upper Secondary Level,Widowed,0.055176336746302616,18165,0.05185593844597714,0.05849673504662809
1990,Upper Secondary Level,Divorced,0.052901023890784986,18165,0.049645895726623715,0.05615615205494626
1990,Upper Secondary Level,"Married, living apart",0.014931740614334471,18165,0.01316803234339493,0.016695448885274012
1990,Post-secondary Non-tertiary Level,Married,0.5609756097560976,18165,0.5537586433438283,0.5681925761683669
1990,Post-secondary Non-tertiary Level,Single,0.3794037940379404,18165,0.37234722226544653,0.38646036581043425
1990,Post-secondary Non-tertiary Level,Divorced,0.02168021680216802,18165,0.01956229169611213,0.023798141908223915
1990,Post-secondary Non-tertiary Level,Widowed,0.02168021680216802,18165,0.01956229169611213,0.023798141908223915
1990,Post-secondary Non-tertiary Level,"Married, living apart",0.016260162601626018,18165,0.014420911851630108,0.018099413351621928
1990,First Stage of Tertiary Education,Married,0.7867360208062418,18165,0.7807792396941378,0.7926928019183459
1990,First Stage of Tertiary Education,Single,0.11053315994798439,18165,0.10597332057607362,0.11509299931989517
1990,First Stage of Tertiary Education,Widowed,0.054616384915474644,18165,0.051311899183047745,0.057920870647901544
1990,First Stage of Tertiary Education,Divorced,0.0377113133940182,18165,0.03494101283746587,0.04048161395057054
1990,First Stage of Tertiary Education,"Married, living apart",0.010403120936280884,18165,0.008927586490683715,0.011878655381878054
1990,Second Stage of Tertiary Education,Married,0.7756068679692125,18165,0.7695400079650313,0.7816737279733937
1990,Second Stage of Tertiary Education,Single,0.12433392539964476,18165,0.11953545903352002,0.12913239176576952
1990,Second Stage of Tertiary Education,Divorced,0.06335109532267615,18165,0.059808644343802085,0.0668935463015502
1990,Second Stage of Tertiary Education,Widowed,0.022498519834221433,18165,0.020341897712898786,0.02465514195554408
1990,Second Stage of Tertiary Education,"Married, living apart",0.014209591474245116,18165,0.012488430618211569,0.015930752330278665
1991,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,Primary Level,Married,0.7815533980582524,17756,0.7754757509771605,0.7876310451393443
1991,Primary Level,Single,0.10841423948220065,17756,0.10384116548412409,0.11298731348027721
1991,Primary Level,Divorced,0.0372168284789644,17756,0.03443251949334563,0.04000113746458318
1991,Primary Level,Widowed,0.0372168284789644,17756,0.03443251949334563,0.04000113746458318
1991,Primary Level,"Married, living apart",0.03559870550161812,17756,0.03287331022836203,0.03832410077487422
1991,Lower Secondary Level,Married,0.5645985401459854,17756,0.557305672715484,0.5718914075764868
1991,Lower Secondary Level,Single,0.25328467153284673,17756,0.24688783150122257,0.2596815115644709
1991,Lower Secondary Level,Widowed,0.12189781021897811,17756,0.11708549590567337,0.12671012453228286
1991,Lower Secondary Level,Divorced,0.03868613138686131,17756,0.0358495597351476,0.041522703038575026
1991,Lower Secondary Level,"Married, living apart",0.021532846715328468,17756,0.019397800141384487,0.02366789328927245
1991,Upper Secondary Level,Married,0.6660360884749709,17756,0.6590989214108913,0.6729732555390504
1991,Upper Secondary Level,Single,0.210128055878929,17756,0.20413561347580042,0.21612049828205757
1991,Upper Secondary Level,Widowed,0.05587892898719441,17756,0.05250044873188499,0.05925740924250383
1991,Upper Secondary Level,Divorced,0.052968568102444706,17756,0.049674179579192033,0.05626295662569738
1991,Upper Secondary Level,"Married, living apart",0.014988358556461,17756,0.013201125363166597,0.016775591749755406
1991,Post-secondary Non-tertiary Level,Married,0.5771276595744681,17756,0.5698611794944318,0.5843941396545044
1991,Post-secondary Non-tertiary Level,Single,0.3776595744680851,17756,0.3705286184284894,0.38479053050768086
1991,Post-secondary Non-tertiary Level,Divorced,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,Post-secondary Non-tertiary Level,Widowed,0.013297872340425532,17756,0.01161299761623588,0.014982747064615184
1991,Post-secondary Non-tertiary Level,"Married, living apart",0.010638297872340425,17756,0.009129270478055087,0.012147325266625764
1991,First Stage of Tertiary Education,Married,0.7880794701986755,17756,0.782068355349421,0.7940905850479301
1991,First Stage of Tertiary Education,Single,0.10993377483443709,17756,0.10533269006950176,0.11453485959937242
1991,First Stage of Tertiary Education,Widowed,0.052980132450331126,17756,0.04968540443987825,0.056274860460784004
1991,First Stage of Tertiary Education,Divorced,0.03708609271523179,17756,0.0343064897093849,0.03986569572107868
1991,First Stage of Tertiary Education,"Married, living apart",0.011920529801324504,17756,0.010324183096925527,0.013516876505723481
1991,Second Stage of Tertiary Education,Married,0.7740011926058438,17756,0.7678493191733642,0.7801530660383234
1991,Second Stage of Tertiary Education,Single,0.11985688729874776,17756,0.11507948682783743,0.12463428776965808
1991,Second Stage of Tertiary Education,Divorced,0.06678592725104353,17756,0.06311380929789649,0.07045804520419056
1991,Second Stage of Tertiary Education,Widowed,0.025044722719141325,17756,0.022746278521521394,0.027343166916761256
1991,Second Stage of Tertiary Education,"Married, living apart",0.014311270125223614,17756,0.012564271801719207,0.01605826844872802
1992,Pre-primary Level,Single,1.0,17350,1.0,1.0
1992,Primary Level,Married,0.7569786535303776,17350,0.7505964542662197,0.7633608527945356
1992,Primary Level,Single,0.12151067323481117,17350,0.11664904450248434,0.126372301967138
1992,Primary Level,Widowed,0.04433497536945813,17350,0.04127207822068487,0.04739787251823139
1992,Primary Level,"Married, living apart",0.041050903119868636,17350,0.03809856926244873,0.04400323697728854
1992,Primary Level,Divorced,0.0361247947454844,17350,0.03334815567622124,0.03890143381474755
1992,Lower Secondary Level,Married,0.5678221552373776,17350,0.5604508609788572,0.5751934494958979
1992,Lower Secondary Level,Single,0.2528259231348907,17350,0.24635854832952225,0.2592932979402592
1992,Lower Secondary Level,Widowed,0.11793519216277318,17350,0.11313588784477076,0.1227344964807756
1992,Lower Secondary Level,Divorced,0.038055764883195176,17350,0.03520873839631956,0.040902791370070794
1992,Lower Secondary Level,"Married, living apart",0.023360964581763375,17350,0.02111336596258134,0.02560856320094541
1992,Upper Secondary Level,Married,0.6647234678624813,17350,0.6576987576116899,0.6717481781132726
1992,Upper Secondary Level,Single,0.2103139013452915,17350,0.2042497843986257,0.21637801829195727
1992,Upper Secondary Level,Widowed,0.05650224215246637,17350,0.05306658665822291,0.05993789764670982
1992,Upper Secondary Level,Divorced,0.05366218236173393,17350,0.050308950415144306,0.057015414308323555
1992,Upper Secondary Level,"Married, living apart",0.014798206278026907,17350,0.013001514968550268,0.016594897587503547
1992,Post-secondary Non-tertiary Level,Married,0.5748031496062992,17350,0.5674468243889326,0.5821594748236658
1992,Post-secondary Non-tertiary Level,Single,0.3648293963254593,17350,0.35766637178195837,0.3719924208689602
1992,Post-secondary Non-tertiary Level,Divorced,0.026246719160104987,17350,0.023867862298110727,0.028625576022099246
1992,Post-secondary Non-tertiary Level,"Married, living apart",0.02099737532808399,17350,0.0188639336968026,0.023130816959365377
1992,Post-secondary Non-tertiary Level,Widowed,0.013123359580052493,17350,0.011429956751909028,0.014816762408195959
1992,First Stage of Tertiary Education,Married,0.7827225130890052,17350,0.7765860573055887,0.7888589688724217
1992,First Stage of Tertiary Education,Single,0.12303664921465969,17350,0.11814883937454972,0.12792445905476968
1992,First Stage of Tertiary Education,Widowed,0.049738219895287955,17350,0.046503228857217825,0.052973210933358085
1992,First Stage of Tertiary Education,Divorced,0.03534031413612566,17350,0.03259287171715543,0.038087756555095886
1992,First Stage of Tertiary Education,"Married, living apart",0.009162303664921465,17350,0.007744520115306862,0.010580087214536068
1992,Second Stage of Tertiary Education,Married,0.7666263603385731,17350,0.7603323984955668,0.7729203221815795
1992,Second Stage of Tertiary Education,Single,0.12817412333736397,17350,0.12319994459430472,0.13314830208042322
1992,Second Stage of Tertiary Education,Divorced,0.06469165659008465,17350,0.06103143083777168,0.06835188234239761
1992,Second Stage of Tertiary Education,Widowed,0.02599758162031439,17350,0.02362973904832424,0.028365424192304537
1992,Second Stage of Tertiary Education,"Married, living apart",0.014510278113663845,17350,0.012730891784386949,0.016289664442940742
1993,Pre-primary Level,Single,0.9886363636363636,16993,0.9870426951061725,0.9902300321665548
1993,Pre-primary Level,"Married, living apart",0.011363636363636364,16993,0.009769967833445187,0.01295730489382754
1993,Primary Level,Married,0.7537942664418212,16993,0.7473169287583807,0.7602716041252617
1993,Primary Level,Single,0.11804384485666104,16993,0.11319245457678079,0.1228952351365413
1993,Primary Level,"Married, living apart",0.048903878583473864,16993,0.045661192555933504,0.052146564611014225
1993,Primary Level,Widowed,0.04215851602023609,16993,0.039137100042647005,0.045179931997825176
