year,pgisced97,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Secondary Level,Widowed,0.19468,317,9885,0.19446,0.19489
1985,Upper Secondary Level,Married,0.62637,3189,9885,0.62618,0.62656
1985,Upper Secondary Level,"Married, living apart",0.01634,89,9885,0.01629,0.01639
1985,Upper Secondary Level,Single,0.21708,1061,9885,0.21692,0.21725
1985,Upper Secondary Level,Divorced,0.04729,182,9885,0.04721,0.04738
1985,Upper Secondary Level,Widowed,0.09291,260,9885,0.09280,0.09303
1985,Post-secondary Non-tertiary Level,Married,0.58176,158,9885,0.58077,0.58275
1985,Post-secondary Non-tertiary Level,Single,0.41824,82,9885,0.41725,0.41923
1985,First Stage of Tertiary Education,Married,0.71723,411,9885,0.71671,0.71775
1985,First Stage of Tertiary Education,Single,0.19299,89,9885,0.19253,0.19344
1985,First Stage of Tertiary Education,Widowed,0.08978,34,9885,0.08945,0.09011
1985,Second Stage of Tertiary Education,Married,0.75576,503,9885,0.75529,0.75624
1985,Second Stage of Tertiary Education,Single,0.24424,140,9885,0.24376,0.24471
1986,Pre-primary Level,Single,1.00000,180,10155,1.00000,1.00000
1986,Primary Level,Married,0.61645,583,10155,0.61553,0.61738
1986,Primary Level,"Married, living apart",0.04631,34,10155,0.04591,0.04671
1986,Primary Level,Single,0.33723,104,10155,0.33633,0.33813
1986,Lower Secondary Level,Married,0.51555,1637,10155,0.51528,0.51581
1986,Lower Secondary Level,"Married, living apart",0.01402,50,10155,0.01396,0.01408
1986,Lower Secondary Level,Single,0.25222,781,10155,0.25199,0.25245
1986,Lower Secondary Level,Divorced,0.03167,75,10155,0.03157,0.03176
1986,Lower Secondary Level,Widowed,0.18654,296,10155,0.18634,0.18675
1986,Upper Secondary Level,Married,0.61888,3265,10155,0.61869,0.61906
1986,Upper Secondary Level,"Married, living apart",0.02265,118,10155,0.02259,0.02271
1986,Upper Secondary Level,Single,0.21834,1102,10155,0.21818,0.21850
1986,Upper Secondary Level,Divorced,0.04889,195,10155,0.04881,0.04897
1986,Upper Secondary Level,Widowed,0.09125,257,10155,0.09114,0.09136
1986,Post-secondary Non-tertiary Level,Married,0.57242,162,10155,0.57147,0.57336
1986,Post-secondary Non-tertiary Level,Single,0.42758,89,10155,0.42664,0.42853
1986,First Stage of Tertiary Education,Married,0.74315,431,10155,0.74266,0.74364
1986,First Stage of Tertiary Education,Single,0.17185,85,10155,0.17143,0.17227
1986,First Stage of Tertiary Education,Widowed,0.08500,31,10155,0.08469,0.08531
1986,Second Stage of Tertiary Education,Married,0.75942,539,10155,0.75897,0.75988
1986,Second Stage of Tertiary Education,Single,0.24058,141,10155,0.24012,0.24103
1987,Pre-primary Level,Single,1.00000,189,10122,1.00000,1.00000
1987,Primary Level,Married,0.66388,566,10122,0.66298,0.66479
1987,Primary Level,"Married, living apart",0.06655,37,10122,0.06607,0.06703
1987,Primary Level,Single,0.26957,90,10122,0.26871,0.27042
1987,Lower Secondary Level,Married,0.52234,1592,10122,0.52207,0.52261
1987,Lower Secondary Level,"Married, living apart",0.01695,63,10122,0.01688,0.01702
1987,Lower Secondary Level,Single,0.23152,772,10122,0.23129,0.23175
1987,Lower Secondary Level,Divorced,0.03548,78,10122,0.03537,0.03558
1987,Lower Secondary Level,Widowed,0.19371,301,10122,0.19350,0.19393
1987,Upper Secondary Level,Married,0.61772,3262,10122,0.61754,0.61791
1987,Upper Secondary Level,"Married, living apart",0.01482,88,10122,0.01477,0.01486
1987,Upper Secondary Level,Single,0.22167,1113,10122,0.22151,0.22183
1987,Upper Secondary Level,Divorced,0.05293,210,10122,0.05284,0.05301
1987,Upper Secondary Level,Widowed,0.09286,270,10122,0.09275,0.09297
1987,Post-secondary Non-tertiary Level,Married,0.58027,167,10122,0.57936,0.58118
1987,Post-secondary Non-tertiary Level,Single,0.41973,84,10122,0.41882,0.42064
1987,First Stage of Tertiary Education,Married,0.73371,419,10122,0.73321,0.73420
1987,First Stage of Tertiary Education,Single,0.17271,85,10122,0.17229,0.17314
1987,First Stage of Tertiary Education,Widowed,0.09358,34,10122,0.09326,0.09391
1987,Second Stage of Tertiary Education,Married,0.70386,524,10122,0.70340,0.70433
1987,Second Stage of Tertiary Education,Single,0.24015,145,10122,0.23971,0.24058
1987,Second Stage of Tertiary Education,Divorced,0.05599,33,10122,0.05575,0.05622
1988,Pre-primary Level,Single,1.00000,162,9607,1.00000,1.00000
1988,Primary Level,Married,0.71722,540,9607,0.71631,0.71814
1988,Primary Level,Single,0.28278,78,9607,0.28186,0.28369
1988,Lower Secondary Level,Married,0.52142,1524,9607,0.52115,0.52170
1988,Lower Secondary Level,"Married, living apart",0.02176,64,9607,0.02168,0.02184
1988,Lower Secondary Level,Single,0.23079,754,9607,0.23056,0.23102
1988,Lower Secondary Level,Divorced,0.03410,74,9607,0.03400,0.03420
1988,Lower Secondary Level,Widowed,0.19193,276,9607,0.19171,0.19214
1988,Upper Secondary Level,Married,0.61272,3117,9607,0.61254,0.61291
1988,Upper Secondary Level,"Married, living apart",0.02105,111,9607,0.02100,0.02111
1988,Upper Secondary Level,Single,0.21996,1035,9607,0.21981,0.22012
1988,Upper Secondary Level,Divorced,0.05340,193,9607,0.05331,0.05349
1988,Upper Secondary Level,Widowed,0.09286,264,9607,0.09275,0.09297
1988,Post-secondary Non-tertiary Level,Married,0.54124,156,9607,0.54035,0.54214
1988,Post-secondary Non-tertiary Level,Single,0.45876,89,9607,0.45786,0.45965
1988,First Stage of Tertiary Education,Married,0.73766,399,9607,0.73717,0.73815
1988,First Stage of Tertiary Education,Single,0.17033,80,9607,0.16991,0.17075
1988,First Stage of Tertiary Education,Widowed,0.09201,32,9607,0.09169,0.09233
1988,Second Stage of Tertiary Education,Married,0.68381,484,9607,0.68333,0.68428
1988,Second Stage of Tertiary Education,Single,0.25503,141,9607,0.25458,0.25547
1988,Second Stage of Tertiary Education,Divorced,0.06116,34,9607,0.06092,0.06141
1989,Pre-primary Level,Single,1.00000,174,9275,1.00000,1.00000
1989,Primary Level,Married,0.71745,502,9275,0.71654,0.71835
1989,Primary Level,Single,0.28255,77,9275,0.28165,0.28346
1989,Lower Secondary Level,Married,0.51351,1444,9275,0.51323,0.51378
1989,Lower Secondary Level,"Married, living apart",0.02009,58,9275,0.02001,0.02017
1989,Lower Secondary Level,Single,0.23368,698,9275,0.23345,0.23391
1989,Lower Secondary Level,Divorced,0.03868,79,9275,0.03857,0.03878
1989,Lower Secondary Level,Widowed,0.19405,269,9275,0.19383,0.19426
1989,Upper Secondary Level,Married,0.61403,3004,9275,0.61384,0.61421
1989,Upper Secondary Level,"Married, living apart",0.02035,97,9275,0.02029,0.02040
1989,Upper Secondary Level,Single,0.21538,1035,9275,0.21523,0.21554
1989,Upper Secondary Level,Divorced,0.05731,201,9275,0.05722,0.05740
1989,Upper Secondary Level,Widowed,0.09293,262,9275,0.09282,0.09304
1989,Post-secondary Non-tertiary Level,Married,0.49870,154,9275,0.49784,0.49955
1989,Post-secondary Non-tertiary Level,Single,0.50130,109,9275,0.50045,0.50216
1989,First Stage of Tertiary Education,Married,0.82635,388,9275,0.82590,0.82679
1989,First Stage of Tertiary Education,Single,0.17365,70,9275,0.17321,0.17410
1989,Second Stage of Tertiary Education,Married,0.67929,476,9275,0.67883,0.67975
1989,Second Stage of Tertiary Education,Single,0.24735,139,9275,0.24692,0.24778
1989,Second Stage of Tertiary Education,Divorced,0.07336,39,9275,0.07310,0.07362
1990,Pre-primary Level,Single,1.00000,192,13504,1.00000,1.00000
1990,Primary Level,Married,0.70098,486,13504,0.70010,0.70185
1990,Primary Level,Single,0.29902,78,13504,0.29815,0.29990
1990,Lower Secondary Level,Married,0.49064,1588,13504,0.49038,0.49090
1990,Lower Secondary Level,"Married, living apart",0.02049,66,13504,0.02042,0.02056
1990,Lower Secondary Level,Single,0.24076,835,13504,0.24054,0.24099
1990,Lower Secondary Level,Divorced,0.04435,107,13504,0.04424,0.04446
1990,Lower Secondary Level,Widowed,0.20376,366,13504,0.20355,0.20397
1990,Upper Secondary Level,Married,0.61856,4716,13504,0.61840,0.61872
1990,Upper Secondary Level,"Married, living apart",0.01592,105,13504,0.01588,0.01596
1990,Upper Secondary Level,Single,0.21460,1460,13504,0.21447,0.21474
1990,Upper Secondary Level,Divorced,0.06374,372,13504,0.06366,0.06382
1990,Upper Secondary Level,Widowed,0.08718,388,13504,0.08709,0.08728
1990,Post-secondary Non-tertiary Level,Married,0.47758,207,13504,0.47681,0.47835
1990,Post-secondary Non-tertiary Level,Single,0.52242,141,13504,0.52165,0.52319
1990,First Stage of Tertiary Education,Married,0.75716,605,13504,0.75673,0.75759
1990,First Stage of Tertiary Education,Single,0.14698,85,13504,0.14662,0.14733
1990,First Stage of Tertiary Education,Widowed,0.09586,42,13504,0.09557,0.09616
1990,Second Stage of Tertiary Education,Married,0.70060,1310,13504,0.70026,0.70094
1990,Second Stage of Tertiary Education,Single,0.18398,210,13504,0.18370,0.18427
1990,Second Stage of Tertiary Education,Divorced,0.08213,107,13504,0.08193,0.08234
1990,Second Stage of Tertiary Education,Widowed,0.03328,38,13504,0.03315,0.03341
1991,Pre-primary Level,Single,1.00000,162,13201,1.00000,1.00000
1991,Primary Level,Married,0.66606,483,13201,0.66521,0.66692
1991,Primary Level,Single,0.33394,106,13201,0.33308,0.33479
1991,Lower Secondary Level,Married,0.49514,1549,13201,0.49487,0.49540
1991,Lower Secondary Level,"Married, living apart",0.02011,59,13201,0.02004,0.02019
1991,Lower Secondary Level,Single,0.23041,786,13201,0.23019,0.23063
1991,Lower Secondary Level,Divorced,0.04718,106,13201,0.04707,0.04729
1991,Lower Secondary Level,Widowed,0.20716,334,13201,0.20694,0.20737
1991,Upper Secondary Level,Married,0.60869,4577,13201,0.60853,0.60886
1991,Upper Secondary Level,"Married, living apart",0.01685,103,13201,0.01680,0.01689
1991,Upper Secondary Level,Single,0.21509,1458,13201,0.21496,0.21523
1991,Upper Secondary Level,Divorced,0.06609,364,13201,0.06601,0.06617
1991,Upper Secondary Level,Widowed,0.09328,384,13201,0.09318,0.09338
1991,Post-secondary Non-tertiary Level,Married,0.51336,217,13201,0.51262,0.51411
1991,Post-secondary Non-tertiary Level,Single,0.48664,142,13201,0.48589,0.48738
1991,First Stage of Tertiary Education,Married,0.75801,595,13201,0.75759,0.75843
1991,First Stage of Tertiary Education,Single,0.14899,83,13201,0.14864,0.14934
1991,First Stage of Tertiary Education,Widowed,0.09300,40,13201,0.09271,0.09329
1991,Second Stage of Tertiary Education,Married,0.70393,1298,13201,0.70360,0.70426
1991,Second Stage of Tertiary Education,Single,0.17491,201,13201,0.17463,0.17518
1991,Second Stage of Tertiary Education,Divorced,0.08772,112,13201,0.08752,0.08792
1991,Second Stage of Tertiary Education,Widowed,0.03345,42,13201,0.03332,0.03357
1992,Pre-primary Level,Single,1.00000,187,12915,1.00000,1.00000
1992,Primary Level,Married,0.71772,462,12915,0.71690,0.71854
1992,Primary Level,Single,0.28228,88,12915,0.28146,0.28310
1992,Lower Secondary Level,Married,0.49935,1508,12915,0.49908,0.49961
1992,Lower Secondary Level,"Married, living apart",0.01999,62,12915,0.01992,0.02007
1992,Lower Secondary Level,Single,0.23260,778,12915,0.23238,0.23283
1992,Lower Secondary Level,Divorced,0.04823,101,12915,0.04812,0.04835
1992,Lower Secondary Level,Widowed,0.19982,314,12915,0.19961,0.20003
1992,Upper Secondary Level,Married,0.61182,4448,12915,0.61166,0.61199
1992,Upper Secondary Level,"Married, living apart",0.01619,99,12915,0.01614,0.01623
1992,Upper Secondary Level,Single,0.21299,1413,12915,0.21285,0.21312
1992,Upper Secondary Level,Divorced,0.06617,359,12915,0.06609,0.06626
1992,Upper Secondary Level,Widowed,0.09283,378,12915,0.09273,0.09293
1992,Post-secondary Non-tertiary Level,Married,0.53065,219,12915,0.52990,0.53140
1992,Post-secondary Non-tertiary Level,Single,0.46935,139,12915,0.46860,0.47010
1992,First Stage of Tertiary Education,Married,0.75262,598,12915,0.75221,0.75303
1992,First Stage of Tertiary Education,Single,0.15393,94,12915,0.15358,0.15428
1992,First Stage of Tertiary Education,Widowed,0.09345,38,12915,0.09317,0.09373
1992,Second Stage of Tertiary Education,Married,0.70567,1268,12915,0.70535,0.70600
1992,Second Stage of Tertiary Education,Single,0.17660,212,12915,0.17633,0.17687
1992,Second Stage of Tertiary Education,Divorced,0.08275,107,12915,0.08256,0.08295
1992,Second Stage of Tertiary Education,Widowed,0.03497,43,12915,0.03484,0.03510
1993,Pre-primary Level,Single,1.00000,183,12674,1.00000,1.00000
1993,Primary Level,Married,0.71907,447,12674,0.71829,0.71985
1993,Primary Level,Single,0.28093,83,12674,0.28015,0.28171
1993,Lower Secondary Level,Married,0.49739,1457,12674,0.49712,0.49765
1993,Lower Secondary Level,"Married, living apart",0.02160,57,12674,0.02153,0.02168
1993,Lower Secondary Level,Single,0.22959,727,12674,0.22936,0.22981
1993,Lower Secondary Level,Divorced,0.05046,101,12674,0.05035,0.05058
1993,Lower Secondary Level,Widowed,0.20096,312,12674,0.20074,0.20117
1993,Upper Secondary Level,Married,0.61380,4352,12674,0.61364,0.61396
1993,Upper Secondary Level,"Married, living apart",0.01820,128,12674,0.01815,0.01824
1993,Upper Secondary Level,Single,0.20758,1427,12674,0.20745,0.20772
1993,Upper Secondary Level,Divorced,0.06800,352,12674,0.06791,0.06808
1993,Upper Secondary Level,Widowed,0.09242,376,12674,0.09232,0.09251
1993,Post-secondary Non-tertiary Level,Married,0.54149,218,12674,0.54076,0.54223
1993,Post-secondary Non-tertiary Level,Single,0.45851,143,12674,0.45777,0.45924
1993,First Stage of Tertiary Education,Married,0.74589,574,12674,0.74547,0.74630
1993,First Stage of Tertiary Education,Single,0.15434,92,12674,0.15400,0.15469
1993,First Stage of Tertiary Education,Widowed,0.09977,39,12674,0.09949,0.10006
1993,Second Stage of Tertiary Education,Married,0.69456,1231,12674,0.69424,0.69489
1993,Second Stage of Tertiary Education,Single,0.18889,226,12674,0.18861,0.18916
1993,Second Stage of Tertiary Education,Divorced,0.08365,107,12674,0.08346,0.08385
1993,Second Stage of Tertiary Education,Widowed,0.03290,42,12674,0.03277,0.03302
1994,Pre-primary Level,Single,1.00000,239,12430,1.00000,1.00000
1994,Primary Level,Married,0.75387,421,12430,0.75312,0.75463
1994,Primary Level,Single,0.24613,68,12430,0.24537,0.24688
1994,Lower Secondary Level,Married,0.49893,1365,12430,0.49865,0.49920
1994,Lower Secondary Level,"Married, living apart",0.02661,64,12430,0.02652,0.02670
1994,Lower Secondary Level,Single,0.21364,637,12430,0.21342,0.21387
1994,Lower Secondary Level,Divorced,0.05095,95,12430,0.05083,0.05108
1994,Lower Secondary Level,Widowed,0.20987,307,12430,0.20964,0.21009
1994,Upper Secondary Level,Married,0.61488,4270,12430,0.61472,0.61504
1994,Upper Secondary Level,"Married, living apart",0.02149,137,12430,0.02144,0.02154
1994,Upper Secondary Level,Single,0.20361,1409,12430,0.20348,0.20374
1994,Upper Secondary Level,Divorced,0.06695,350,12430,0.06686,0.06703
1994,Upper Secondary Level,Widowed,0.09308,374,12430,0.09298,0.09317
1994,Post-secondary Non-tertiary Level,Married,0.51668,208,12430,0.51595,0.51742
1994,Post-secondary Non-tertiary Level,Single,0.48332,155,12430,0.48258,0.48405
1994,First Stage of Tertiary Education,Married,0.73201,566,12430,0.73159,0.73244
1994,First Stage of Tertiary Education,Single,0.16756,107,12430,0.16720,0.16792
1994,First Stage of Tertiary Education,Widowed,0.10043,37,12430,0.10014,0.10072
1994,Second Stage of Tertiary Education,Married,0.68960,1229,12430,0.68929,0.68992
1994,Second Stage of Tertiary Education,Single,0.19301,242,12430,0.19274,0.19328
1994,Second Stage of Tertiary Education,Divorced,0.08156,105,12430,0.08137,0.08175
1994,Second Stage of Tertiary Education,Widowed,0.03583,45,12430,0.03570,0.03595
1995,Pre-primary Level,Single,1.00000,286,12799,1.00000,1.00000
1995,Primary Level,Married,0.77354,415,12799,0.77273,0.77434
1995,Primary Level,Single,0.22646,56,12799,0.22566,0.22727
1995,Lower Secondary Level,Married,0.49215,1376,12799,0.49187,0.49243
1995,Lower Secondary Level,"Married, living apart",0.01915,51,12799,0.01907,0.01922
1995,Lower Secondary Level,Single,0.20990,631,12799,0.20967,0.21013
1995,Lower Secondary Level,Divorced,0.05776,104,12799,0.05763,0.05789
1995,Lower Secondary Level,Widowed,0.22104,308,12799,0.22081,0.22128
1995,Upper Secondary Level,Married,0.61254,4358,12799,0.61238,0.61271
1995,Upper Secondary Level,"Married, living apart",0.01798,124,12799,0.01794,0.01803
1995,Upper Secondary Level,Single,0.20212,1452,12799,0.20199,0.20226
1995,Upper Secondary Level,Divorced,0.07110,380,12799,0.07102,0.07119
1995,Upper Secondary Level,Widowed,0.09624,381,12799,0.09615,0.09634
1995,Post-secondary Non-tertiary Level,Married,0.57734,283,12799,0.57668,0.57800
1995,Post-secondary Non-tertiary Level,Single,0.42266,155,12799,0.42200,0.42332
1995,First Stage of Tertiary Education,Married,0.78163,577,12799,0.78123,0.78204
1995,First Stage of Tertiary Education,Single,0.15573,104,12799,0.15538,0.15609
1995,First Stage of Tertiary Education,Divorced,0.06264,35,12799,0.06240,0.06287
1995,Second Stage of Tertiary Education,Married,0.67280,1276,12799,0.67249,0.67311
1995,Second Stage of Tertiary Education,Single,0.20482,275,12799,0.20455,0.20509
1995,Second Stage of Tertiary Education,Divorced,0.08917,127,12799,0.08898,0.08936
1995,Second Stage of Tertiary Education,Widowed,0.03321,45,12799,0.03309,0.03333
1996,Pre-primary Level,Single,1.00000,292,12574,1.00000,1.00000
1996,Primary Level,Married,0.77532,374,12574,0.77452,0.77613
1996,Primary Level,Single,0.22468,54,12574,0.22387,0.22548
1996,Lower Secondary Level,Married,0.49540,1328,12574,0.49512,0.49568
1996,Lower Secondary Level,"Married, living apart",0.01847,47,12574,0.01839,0.01855
1996,Lower Secondary Level,Single,0.21070,601,12574,0.21047,0.21093
1996,Lower Secondary Level,Divorced,0.05628,103,12574,0.05615,0.05642
1996,Lower Secondary Level,Widowed,0.21914,290,12574,0.21891,0.21938
1996,Upper Secondary Level,Married,0.60748,4235,12574,0.60732,0.60764
1996,Upper Secondary Level,"Married, living apart",0.02465,156,12574,0.02460,0.02470
1996,Upper Secondary Level,Single,0.19968,1440,12574,0.19955,0.19981
1996,Upper Secondary Level,Divorced,0.07350,386,12574,0.07342,0.07359
1996,Upper Secondary Level,Widowed,0.09469,377,12574,0.09459,0.09478
1996,Post-secondary Non-tertiary Level,Married,0.54755,274,12574,0.54692,0.54819
1996,Post-secondary Non-tertiary Level,Single,0.45245,170,12574,0.45181,0.45308
1996,First Stage of Tertiary Education,Married,0.81929,568,12574,0.81890,0.81968
1996,First Stage of Tertiary Education,Single,0.18071,117,12574,0.18032,0.18110
1996,Second Stage of Tertiary Education,Married,0.65466,1271,12574,0.65435,0.65497
1996,Second Stage of Tertiary Education,"Married, living apart",0.02043,31,12574,0.02034,0.02052
1996,Second Stage of Tertiary Education,Single,0.21379,300,12574,0.21352,0.21406
1996,Second Stage of Tertiary Education,Divorced,0.08098,114,12574,0.08080,0.08115
1996,Second Stage of Tertiary Education,Widowed,0.03015,46,12574,0.03003,0.03026
1997,Pre-primary Level,Single,1.00000,313,12369,1.00000,1.00000
1997,Primary Level,Married,0.81278,353,12369,0.81203,0.81353
1997,Primary Level,Single,0.18722,44,12369,0.18647,0.18797
1997,Lower Secondary Level,Married,0.47416,1264,12369,0.47388,0.47444
1997,Lower Secondary Level,"Married, living apart",0.01707,41,12369,0.01700,0.01714
1997,Lower Secondary Level,Single,0.22374,618,12369,0.22350,0.22397
1997,Lower Secondary Level,Divorced,0.06069,102,12369,0.06056,0.06083
1997,Lower Secondary Level,Widowed,0.22434,287,12369,0.22410,0.22457
1997,Upper Secondary Level,Married,0.60648,4144,12369,0.60632,0.60664
1997,Upper Secondary Level,"Married, living apart",0.02799,164,12369,0.02793,0.02804
1997,Upper Secondary Level,Single,0.19784,1379,12369,0.19771,0.19798
1997,Upper Secondary Level,Divorced,0.07516,392,12369,0.07508,0.07525
1997,Upper Secondary Level,Widowed,0.09253,370,12369,0.09243,0.09262
1997,Post-secondary Non-tertiary Level,Married,0.56800,265,12369,0.56736,0.56864
1997,Post-secondary Non-tertiary Level,Single,0.43200,159,12369,0.43136,0.43264
1997,First Stage of Tertiary Education,Married,0.76870,562,12369,0.76829,0.76912
1997,First Stage of Tertiary Education,Single,0.16857,114,12369,0.16820,0.16894
1997,First Stage of Tertiary Education,Divorced,0.06272,35,12369,0.06249,0.06296
1997,Second Stage of Tertiary Education,Married,0.63962,1244,12369,0.63931,0.63994
1997,Second Stage of Tertiary Education,"Married, living apart",0.02469,40,12369,0.02459,0.02479
1997,Second Stage of Tertiary Education,Single,0.22198,316,12369,0.22171,0.22225
1997,Second Stage of Tertiary Education,Divorced,0.08056,116,12369,0.08038,0.08074
1997,Second Stage of Tertiary Education,Widowed,0.03315,47,12369,0.03303,0.03326
1998,Pre-primary Level,Single,1.00000,327,13432,1.00000,1.00000
1998,Primary Level,Married,0.81890,330,13432,0.81816,0.81964
1998,Primary Level,Single,0.18110,47,13432,0.18036,0.18184
1998,Lower Secondary Level,Married,0.47464,1358,13432,0.47435,0.47492
1998,Lower Secondary Level,"Married, living apart",0.01948,45,13432,0.01940,0.01956
1998,Lower Secondary Level,Single,0.22754,668,13432,0.22730,0.22778
1998,Lower Secondary Level,Divorced,0.05966,120,13432,0.05952,0.05979
1998,Lower Secondary Level,Widowed,0.21868,331,13432,0.21845,0.21892
1998,Upper Secondary Level,Married,0.60885,4487,13432,0.60868,0.60901
1998,Upper Secondary Level,"Married, living apart",0.03008,185,13432,0.03002,0.03014
1998,Upper Secondary Level,Single,0.20281,1504,13432,0.20267,0.20295
1998,Upper Secondary Level,Divorced,0.07318,428,13432,0.07309,0.07327
1998,Upper Secondary Level,Widowed,0.08508,384,13432,0.08499,0.08517
1998,Post-secondary Non-tertiary Level,Married,0.59797,299,13432,0.59734,0.59861
1998,Post-secondary Non-tertiary Level,Single,0.40203,176,13432,0.40139,0.40266
1998,First Stage of Tertiary Education,Married,0.76937,612,13432,0.76895,0.76980
1998,First Stage of Tertiary Education,Single,0.17362,128,13432,0.17324,0.17400
1998,First Stage of Tertiary Education,Divorced,0.05701,37,13432,0.05677,0.05724
1998,Second Stage of Tertiary Education,Married,0.63756,1353,13432,0.63725,0.63787
1998,Second Stage of Tertiary Education,"Married, living apart",0.02194,39,13432,0.02184,0.02203
1998,Second Stage of Tertiary Education,Single,0.21647,372,13432,0.21620,0.21674
1998,Second Stage of Tertiary Education,Divorced,0.08936,150,13432,0.08917,0.08954
1998,Second Stage of Tertiary Education,Widowed,0.03468,52,13432,0.03456,0.03480
1999,Pre-primary Level,Single,1.00000,312,13189,1.00000,1.00000
1999,Primary Level,Married,0.81939,317,13189,0.81867,0.82011
1999,Primary Level,Single,0.18061,47,13189,0.17989,0.18133
1999,Lower Secondary Level,Married,0.46167,1270,13189,0.46139,0.46196
1999,Lower Secondary Level,"Married, living apart",0.02288,54,13189,0.02280,0.02297
1999,Lower Secondary Level,Single,0.23441,654,13189,0.23417,0.23465
1999,Lower Secondary Level,Divorced,0.05951,123,13189,0.05938,0.05964
1999,Lower Secondary Level,Widowed,0.22152,321,13189,0.22129,0.22176
1999,Upper Secondary Level,Married,0.59933,4366,13189,0.59916,0.59949
1999,Upper Secondary Level,"Married, living apart",0.02697,169,13189,0.02691,0.02702
1999,Upper Secondary Level,Single,0.20778,1514,13189,0.20765,0.20792
1999,Upper Secondary Level,Divorced,0.08108,470,13189,0.08099,0.08117
1999,Upper Secondary Level,Widowed,0.08485,383,13189,0.08476,0.08494
1999,Post-secondary Non-tertiary Level,Married,0.59899,292,13189,0.59837,0.59961
1999,Post-secondary Non-tertiary Level,Single,0.40101,178,13189,0.40039,0.40163
1999,First Stage of Tertiary Education,Married,0.74653,594,13189,0.74609,0.74697
1999,First Stage of Tertiary Education,Single,0.18687,134,13189,0.18648,0.18726
1999,First Stage of Tertiary Education,Divorced,0.06660,40,13189,0.06635,0.06685
1999,Second Stage of Tertiary Education,Married,0.63287,1340,13189,0.63256,0.63318
1999,Second Stage of Tertiary Education,"Married, living apart",0.01987,35,13189,0.01978,0.01996
1999,Second Stage of Tertiary Education,Single,0.21561,374,13189,0.21534,0.21587
1999,Second Stage of Tertiary Education,Divorced,0.09524,150,13189,0.09505,0.09543
1999,Second Stage of Tertiary Education,Widowed,0.03641,52,13189,0.03629,0.03653
2000,Pre-primary Level,Single,1.00000,483,23925,1.00000,1.00000
2000,Primary Level,Married,0.68758,271,23925,0.68664,0.68851
2000,Primary Level,Single,0.21080,77,23925,0.20998,0.21162
2000,Primary Level,Widowed,0.10162,31,23925,0.10101,0.10223
2000,Lower Secondary Level,Married,0.47019,1794,23925,0.46988,0.47050
2000,Lower Secondary Level,"Married, living apart",0.02062,69,23925,0.02053,0.02071
2000,Lower Secondary Level,Single,0.25083,1013,23925,0.25056,0.25110
2000,Lower Secondary Level,Divorced,0.05797,167,23925,0.05782,0.05811
2000,Lower Secondary Level,Widowed,0.20040,493,23925,0.20015,0.20064
2000,Upper Secondary Level,Married,0.60719,8219,23925,0.60703,0.60735
2000,Upper Secondary Level,"Married, living apart",0.02193,276,23925,0.02189,0.02198
2000,Upper Secondary Level,Single,0.20873,2610,23925,0.20860,0.20886
2000,Upper Secondary Level,Divorced,0.07254,826,23925,0.07246,0.07263
2000,Upper Secondary Level,Widowed,0.08961,811,23925,0.08951,0.08970
2000,Post-secondary Non-tertiary Level,Married,0.51152,630,23925,0.51098,0.51206
