year,marstat,pgisced97,proportion,n,lower_confidence,upper_confidence
1985,"Married, living apart",higher education,0.12698412698412698,14443,0.12155396037943646,0.13241429358881748
1985,"Married, living apart",higher vocational,0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,"Married, living apart",vocational + Abi,0.021164021164021163,14443,0.0188166518583535,0.023511390469688826
1985,Single,middle vocational,0.48907484890748487,14443,0.48092229514503043,0.4972274026699393
1985,Single,general elementary,0.2900976290097629,14443,0.2826964864652416,0.29749877155428417
1985,Single,higher education,0.06508600650860065,14443,0.061062941888122876,0.06910907112907842
1985,Single,higher vocational,0.04137610413761041,14443,0.038128027340141674,0.04462418093507915
1985,Single,in school,0.03905160390516039,14443,0.03589226048155898,0.042210947328761794
1985,Single,vocational + Abi,0.03812180381218038,14443,0.0349987884044777,0.041244819219883065
1985,Single,inadequately,0.037192003719200374,14443,0.03410581841939636,0.04027818901900439
1985,Divorced,middle vocational,0.5498489425981873,14443,0.5417350697028087,0.5579628154935659
1985,Divorced,general elementary,0.229607250755287,14443,0.22274800665626662,0.2364664948543074
1985,Divorced,higher education,0.07250755287009064,14443,0.06827819747632749,0.07673690826385379
1985,Divorced,higher vocational,0.06646525679758308,14443,0.062402788806832546,0.07052772478833362
1985,Divorced,inadequately,0.0513595166163142,14443,0.04775963137234363,0.05495940186028477
1985,Divorced,vocational + Abi,0.030211480362537766,14443,0.02741988872839745,0.03300307199667808
1985,Widowed,general elementary,0.48619631901840493,14443,0.478044926534343,0.49434771150246687
1985,Widowed,middle vocational,0.3987730061349693,14443,0.39078737073938075,0.40675864153055785
1985,Widowed,higher vocational,0.05214723926380368,14443,0.04852135893632132,0.05577311959128604
1985,Widowed,inadequately,0.032208588957055216,14443,0.029329175055942083,0.03508800285816835
1985,Widowed,higher education,0.023006134969325152,14443,0.020561043470437596,0.02545122646821271
1985,Widowed,vocational + Abi,0.007668711656441718,14443,0.00624599992546382,0.009091423387419617
1986,Married,middle vocational,0.4935006045949214,13742,0.4851414104989246,0.5018597986909181
1986,Married,general elementary,0.2474304715840387,13742,0.24021556012953704,0.25464538303854034
1986,Married,inadequately,0.08796856106408706,13742,0.08323269133133168,0.09270443079684243
1986,Married,higher education,0.08146916565900847,13742,0.07689539269005204,0.0860429386279649
1986,Married,higher vocational,0.06514510278113664,13742,0.06101896154350456,0.06927124401876872
1986,Married,vocational + Abi,0.02448609431680774,13742,0.021902004583970347,0.027070184049645132
1986,"Married, living apart",middle vocational,0.49372384937238495,13742,0.48536460758638694,0.5020830911583829
1986,"Married, living apart",general elementary,0.20920502092050208,13742,0.20240439161558066,0.2160056502254235
1986,"Married, living apart",inadequately,0.14225941422594143,13742,0.13641892015544055,0.14809990829644232
1986,"Married, living apart",higher education,0.09623430962343096,13742,0.09130343463718246,0.10116518460967946
1986,"Married, living apart",higher vocational,0.03765690376569038,13742,0.03447403764836185,0.040839769883018906
1986,"Married, living apart",vocational + Abi,0.02092050209205021,13742,0.01852759338931956,0.023313410794780855
1986,Single,middle vocational,0.4881854658938921,13742,0.4798278996173022,0.496543032170482
1986,Single,general elementary,0.29068212215782435,13742,0.28309004324819004,0.29827420106745867
1986,Single,higher education,0.06286223807400802,13742,0.05880409141762105,0.066920384730395
1986,Single,in school,0.04190815871600535,13742,0.03855785668807189,0.045258460743938814
1986,Single,vocational + Abi,0.03967900133749443,13742,0.03641523034302252,0.042942772331966333
1986,Single,inadequately,0.03878733838609006,13742,0.03555894959900597,0.04201572717317415
1986,Single,higher vocational,0.03789567543468569,13742,0.03470313057291837,0.041088220296453
1986,Divorced,middle vocational,0.5668604651162791,13742,0.5585756447461249,0.5751452854864333
1986,Divorced,general elementary,0.21511627906976744,13742,0.2082460629573096,0.22198649518222527
1986,Divorced,higher education,0.0755813953488372,13742,0.07116189786822719,0.08000089282944722
1986,Divorced,higher vocational,0.06395348837209303,13742,0.05986265365513713,0.06804432308904892
1986,Divorced,inadequately,0.05232558139534884,13742,0.04860236987902218,0.0560487929116755
1986,Divorced,vocational + Abi,0.02616279069767442,13742,0.02349398894039179,0.02883159245495705
1986,Widowed,general elementary,0.47208931419457734,13742,0.46374244878237253,0.48043617960678214
1986,Widowed,middle vocational,0.4098883572567783,13742,0.4016653441569194,0.4181113703566372
1986,Widowed,higher vocational,0.049441786283891544,13742,0.045817124113563965,0.05306644845421912
1986,Widowed,inadequately,0.03349282296650718,13742,0.030484603496009476,0.03650104243700488
1986,Widowed,higher education,0.02711323763955343,13742,0.024397718071820323,0.029828757207286536
1986,Widowed,vocational + Abi,0.007974481658692184,13742,0.006487369402453819,0.009461593914930549
1987,Married,middle vocational,0.4995405819295559,13496,0.4911048385925957,0.5079763252665161
1987,Married,general elementary,0.24379785604900459,13496,0.23655370612581214,0.251042005972197
1987,Married,inadequately,0.08667687595712098,13496,0.0819298961065936,0.09142385580764836
1987,Married,higher education,0.08024502297090352,13496,0.07566150791016858,0.08482853803163846
1987,Married,higher vocational,0.06416539050535988,13496,0.060031076024193684,0.06829970498652607
1987,Married,vocational + Abi,0.02557427258805513,13496,0.022910914553373414,0.028237630622736848
1987,"Married, living apart",middle vocational,0.4018264840182648,13496,0.39355494342106495,0.4100980246154647
1987,"Married, living apart",general elementary,0.2876712328767123,13496,0.2800338951518685,0.29530857060155613
1987,"Married, living apart",inadequately,0.1689497716894977,13496,0.16262789562248084,0.17527164775651458
1987,"Married, living apart",higher education,0.091324200913242,13496,0.08646403653786539,0.09618436528861862
1987,"Married, living apart",higher vocational,0.0319634703196347,13496,0.028995726753094465,0.03493121388617494
1987,"Married, living apart",vocational + Abi,0.0182648401826484,13496,0.016005619541142525,0.020524060824154276
1987,Single,middle vocational,0.49241748438893845,13496,0.48398270756559886,0.500852261212278
1987,Single,general elementary,0.28456735057983945,13496,0.2769547954702467,0.2921799056894322
1987,Single,higher education,0.06467439785905442,13496,0.06052484649587516,0.06882394922223369
1987,Single,in school,0.04861730597680642,13496,0.044988810341549126,0.052245801612063714
1987,Single,higher vocational,0.03791257805530776,13496,0.03469037827491827,0.04113477783569725
1987,Single,vocational + Abi,0.03746654772524532,13496,0.03426261571467227,0.04067047973581837
1987,Single,inadequately,0.034344335414808205,13496,0.031271832940932706,0.037416837888683704
1987,Divorced,middle vocational,0.5675675675675675,13496,0.5592092002803656,0.5759259348547695
1987,Divorced,general elementary,0.21081081081081082,13496,0.20392919315325636,0.21769242846836528
1987,Divorced,higher education,0.0891891891891892,13496,0.08438053293342154,0.09399784544495685
1987,Divorced,higher vocational,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Divorced,inadequately,0.05405405405405406,13496,0.05023899879812592,0.057869109309982195
1987,Divorced,vocational + Abi,0.024324324324324326,13496,0.02172520230712052,0.026923446341528132
1987,Widowed,general elementary,0.4645061728395062,13496,0.4560917076928293,0.47292063798618306
1987,Widowed,middle vocational,0.4166666666666667,13496,0.40834890805362317,0.4249844252797102
1987,Widowed,higher vocational,0.05246913580246913,13496,0.04870727973661121,0.05623099186832706
1987,Widowed,inadequately,0.030864197530864196,13496,0.027946277734873202,0.03378211732685519
1987,Widowed,higher education,0.027777777777777776,13496,0.025005191573429942,0.03055036398212561
1987,Widowed,vocational + Abi,0.007716049382716049,13496,0.0062397684201648245,0.009192330345267273
1988,Married,middle vocational,0.5012865873271148,12817,0.492630304339925,0.5099428703143046
1988,Married,general elementary,0.24493406239948537,12817,0.2374888016645148,0.25237932313445594
1988,Married,inadequately,0.08668382116436153,12817,0.081812548062582,0.09155509426614107
1988,Married,higher education,0.07783853329044708,12817,0.07320018147326673,0.08247688510762743
1988,Married,higher vocational,0.06416854293985204,12817,0.05992603378712368,0.06841105209258039
1988,Married,vocational + Abi,0.025088452878739145,12817,0.022380865838575206,0.027796039918903084
1988,"Married, living apart",middle vocational,0.4567901234567901,12817,0.4481661966759484,0.46541405023763177
1988,"Married, living apart",general elementary,0.26337448559670784,12817,0.25574890162038694,0.27100006957302875
1988,"Married, living apart",inadequately,0.11522633744855967,12817,0.10969850525008266,0.12075416964703668
1988,"Married, living apart",higher education,0.09876543209876543,12817,0.09360026609542678,0.10393059810210407
1988,"Married, living apart",higher vocational,0.0411522633744856,12817,0.037713244446697325,0.04459128230227387
1988,"Married, living apart",vocational + Abi,0.024691358024691357,12817,0.022004737032715386,0.027377979016667327
1988,Single,middle vocational,0.4793621013133208,12817,0.47071316665380786,0.48801103597283374
1988,Single,general elementary,0.3044090056285178,12817,0.2964424865093211,0.3123755247477145
1988,Single,higher education,0.06613508442776736,12817,0.061832584564623254,0.07043758429091146
1988,Single,vocational + Abi,0.04174484052532833,12817,0.038282220267722655,0.045207460782934
1988,Single,in school,0.03799249530956848,12817,0.03468270089702376,0.04130228972211321
1988,Single,higher vocational,0.0375234521575985,12817,0.034233350245707506,0.0408135540694895
1988,Single,inadequately,0.03283302063789869,12817,0.029747922175375818,0.035918119100421565
1988,Divorced,middle vocational,0.5594202898550724,12817,0.5508253224784584,0.5680152572316864
1988,Divorced,general elementary,0.21159420289855072,12817,0.20452305914770144,0.2186653466494
1988,Divorced,higher education,0.09855072463768116,12817,0.09339056143858061,0.10371088783678171
1988,Divorced,inadequately,0.05507246376811594,12817,0.051123079565866834,0.05902184797036505
1988,Divorced,higher vocational,0.05217391304347826,12817,0.048323973470966605,0.05602385261598991
1988,Divorced,vocational + Abi,0.02318840579710145,12817,0.020582829900445816,0.025793981693757084
1988,Widowed,general elementary,0.44660194174757284,12817,0.4379951360602433,0.45520874743490236
1988,Widowed,middle vocational,0.42718446601941745,12817,0.4186204395967427,0.4357484924420922
1988,Widowed,higher vocational,0.05177993527508091,12817,0.04794376212537599,0.05561610842478583
1988,Widowed,inadequately,0.03398058252427184,12817,0.030843895285612793,0.03711726976293089
1988,Widowed,higher education,0.02912621359223301,12817,0.026214918140739556,0.032037509043726466
1988,Widowed,vocational + Abi,0.011326860841423949,12817,0.009494782547832304,0.013158939135015594
1989,Married,middle vocational,0.5033512064343163,12393,0.49454825925673745,0.5121541536118951
1989,Married,general elementary,0.24178954423592494,12393,0.23425110411756855,0.24932798435428133
1989,Married,inadequately,0.08411528150134048,12393,0.0792284686839772,0.08900209431870376
1989,Married,higher education,0.07975871313672922,12393,0.07498882962839976,0.08452859664505868
1989,Married,higher vocational,0.06501340482573727,12393,0.060672582657712894,0.06935422699376165
1989,Married,vocational + Abi,0.025804289544235925,12393,0.023012794210764496,0.028595784877707354
1989,Married,in school,0.0001675603217158177,12393,-6.0325366340126246e-05,0.00039544600977176167
1989,"Married, living apart",middle vocational,0.4470046082949309,12393,0.43825105051373114,0.4557581660761306
1989,"Married, living apart",general elementary,0.2626728110599078,12393,0.25492452703904694,0.27042109508076867
1989,"Married, living apart",inadequately,0.11981566820276497,12393,0.11409809846730194,0.125533237938228
1989,"Married, living apart",higher education,0.10599078341013825,12393,0.10057111275891711,0.11141045406135938
1989,"Married, living apart",vocational + Abi,0.03686635944700461,12393,0.03354874243588752,0.0401839764581217
1989,"Married, living apart",higher vocational,0.027649769585253458,12393,0.02476291462067094,0.030536624549835977
1989,Single,middle vocational,0.48633364750235625,12393,0.47753379152051356,0.49513350348419893
1989,Single,general elementary,0.29076343072573047,12393,0.28276815769760333,0.2987587037538576
1989,Single,higher education,0.06550424128180961,12393,0.06114820764999378,0.06986027491362544
1989,Single,vocational + Abi,0.05136663524976438,12393,0.04748014481340102,0.05525312568612773
1989,Single,in school,0.040999057492931194,12393,0.037507941327411656,0.04449017365845073
1989,Single,higher vocational,0.03298774740810556,12393,0.029843185384788536,0.036132309431422586
1989,Single,inadequately,0.03204524033930255,12393,0.02894441615254591,0.03514606452605918
1989,Divorced,middle vocational,0.5447154471544715,12393,0.5359475761862412,0.5534833181227018
1989,Divorced,general elementary,0.2140921409214092,12393,0.20687019844426494,0.2213140833985535
1989,Divorced,higher education,0.10569105691056911,12393,0.10027814756331384,0.11110396625782439
1989,Divorced,inadequately,0.05962059620596206,12393,0.05545173383111226,0.06378945858081185
1989,Divorced,higher vocational,0.056910569105691054,12393,0.05283169078629894,0.060989447425083165
1989,Divorced,vocational + Abi,0.018970189701897018,12393,0.0165683457621308,0.021372033641663235
1989,Widowed,general elementary,0.443163097199341,12393,0.4344170131701302,0.4519091812285518
1989,Widowed,middle vocational,0.4316309719934102,12393,0.4229105129116245,0.4403514310751959
1989,Widowed,higher vocational,0.04942339373970346,12393,0.04560722394822755,0.053239563531179375
1989,Widowed,inadequately,0.032948929159802305,12393,0.029806154781361848,0.03609170353824276
1989,Widowed,higher education,0.029654036243822075,12393,0.026667463788314,0.03264060869933015
1989,Widowed,vocational + Abi,0.013179571663920923,12393,0.011171692559550216,0.01518745076829163
1990,Married,middle vocational,0.5290554184428988,18165,0.5217964675926474,0.5363143692931502
1990,Married,general elementary,0.1781467354722908,18165,0.1725822572543054,0.18371121369027618
1990,Married,higher education,0.1469598384563608,18165,0.1418108437843982,0.15210883312832338
1990,Married,higher vocational,0.06787076508862463,18165,0.06421298318207054,0.07152854699517873
1990,Married,inadequately,0.054520978236481936,18165,0.05121921339554154,0.057822743077422335
1990,Married,vocational + Abi,0.023221898137760825,18165,0.021031691022713992,0.025412105252807658
1990,Married,in school,0.0002243661655822302,18165,6.5609238926959545e-06,0.0004421714072717645
1990,"Married, living apart",middle vocational,0.44680851063829785,18165,0.439578535004162,0.4540384862724337
1990,"Married, living apart",general elementary,0.28085106382978725,18165,0.27431545835260596,0.28738666930696855
1990,"Married, living apart",inadequately,0.11063829787234042,18165,0.10607656001154522,0.11520003573313561
1990,"Married, living apart",higher education,0.10212765957446808,18165,0.0977239633131391,0.10653135583579706
1990,"Married, living apart",higher vocational,0.03404255319148936,18165,0.03140544207134181,0.03667966431163691
1990,"Married, living apart",vocational + Abi,0.02553191489361702,18165,0.02323807091830699,0.02782575886892705
1990,Single,middle vocational,0.5253439536567704,18165,0.5180820622863317,0.5326058450272092
1990,Single,general elementary,0.2617668356263577,18165,0.2553740159031574,0.26815965534955805
1990,Single,higher education,0.07603186097031137,18165,0.07217739089421446,0.07988633104640827
1990,Single,vocational + Abi,0.05068790731354091,18165,0.047497875181793395,0.05387793944528843
1990,Single,in school,0.031498913830557564,18165,0.028958899215636,0.03403892844547913
1990,Single,higher vocational,0.030774800868935553,18165,0.028263213186607537,0.03328638855126357
1990,Single,inadequately,0.02389572773352643,18165,0.021674737710136754,0.026116717756916104
1990,Divorced,middle vocational,0.5749613601236476,18165,0.5677723034642975,0.5821504167829977
1990,Divorced,general elementary,0.16537867078825347,18165,0.15997582143506198,0.17078152014144496
1990,Divorced,higher education,0.16537867078825347,18165,0.15997582143506198,0.17078152014144496
1990,Divorced,higher vocational,0.04482225656877898,18165,0.041813220967674584,0.047831292169883376
1990,Divorced,inadequately,0.03709428129829984,18165,0.03434585728875269,0.039842705307847
1990,Divorced,vocational + Abi,0.012364760432766615,18165,0.010757709977526958,0.013971810888006272
1990,Widowed,middle vocational,0.4485549132947977,18165,0.4413222655307624,0.45578756105883295
1990,Widowed,general elementary,0.423121387283237,18165,0.4159366138370098,0.4303061607294642
1990,Widowed,higher vocational,0.048554913294797684,18165,0.045429216656982775,0.051680609932612594
1990,Widowed,higher education,0.04393063583815029,18165,0.0409502889464898,0.04691098272981078
1990,Widowed,inadequately,0.026589595375722544,18165,0.024249992068779747,0.02892919868266534
1990,Widowed,vocational + Abi,0.009248554913294798,18165,0.007856495833902383,0.010640613992687214
1991,Married,middle vocational,0.525065963060686,17756,0.5177207045683512,0.5324112215530208
1991,Married,general elementary,0.1774693128369852,17756,0.1718495085421321,0.18308911713183829
1991,Married,higher education,0.1489044396007801,17756,0.1436681158650447,0.1541407633365155
1991,Married,higher vocational,0.06825742801422507,17756,0.06454800439766534,0.07196685163078481
1991,Married,inadequately,0.055408970976253295,17756,0.05204389050760689,0.0587740514448997
1991,Married,vocational + Abi,0.024893885511070322,17756,0.022602195947420467,0.027185575074720178
1991,"Married, living apart",middle vocational,0.4660633484162896,17756,0.45872580227116994,0.47340089456140927
1991,"Married, living apart",general elementary,0.2669683257918552,17756,0.260461416649854,0.2734752349338564
1991,"Married, living apart",higher education,0.1085972850678733,17756,0.10402082198438148,0.11317374815136513
1991,"Married, living apart",inadequately,0.09954751131221719,17756,0.09514369588918992,0.10395132673524446
1991,"Married, living apart",higher vocational,0.04072398190045249,17756,0.03781674505124326,0.04363121874966172
1991,"Married, living apart",vocational + Abi,0.01809954751131222,17756,0.01613866717210556,0.020060427850518876
1991,Single,middle vocational,0.5295196186285295,17756,0.5221779413510759,0.5368612959059831
1991,Single,general elementary,0.2544921158782545,17756,0.2480852329278683,0.26089899882864065
1991,Single,higher education,0.0737073707370737,17756,0.06986399302730478,0.07755074844684262
1991,Single,vocational + Abi,0.05207187385405207,17756,0.04880394335819529,0.05533980434990885
1991,Single,in school,0.0352035203520352,17756,0.03249273952172507,0.03791430118234533
1991,Single,higher vocational,0.030436376971030438,17756,0.027909592862673308,0.03296316107938757
1991,Single,inadequately,0.02456912357902457,17756,0.022292052512964722,0.026846194645084417
1991,Divorced,middle vocational,0.5678627145085804,17756,0.5605762634864664,0.5751491655306944
1991,Divorced,higher education,0.1747269890795632,17756,0.1691414856731061,0.18031249248602027
1991,Divorced,general elementary,0.16536661466458658,17756,0.15990205342525107,0.17083117590392208
1991,Divorced,higher vocational,0.0436817472698908,17756,0.040675430588990986,0.04668806395079061
1991,Divorced,inadequately,0.0358814352574103,17756,0.033145639767791064,0.03861723074702953
1991,Divorced,vocational + Abi,0.0124804992199688,17756,0.010847551344087658,0.01411344709584994
1991,Widowed,middle vocational,0.463768115942029,17756,0.4564329445887255,0.47110328729533246
1991,Widowed,general elementary,0.4033816425120773,17756,0.3961657530085092,0.4105975320156454
1991,Widowed,higher education,0.050724637681159424,17756,0.04749696798610938,0.053952307376209464
1991,Widowed,higher vocational,0.04830917874396135,17756,0.04515529071431223,0.051463066773610476
1991,Widowed,inadequately,0.027777777777777776,17756,0.025360564202669692,0.03019499135288586
1991,Widowed,vocational + Abi,0.006038647342995169,17756,0.004899085008686816,0.007178209677303522
1992,Married,middle vocational,0.5231764705882352,17350,0.5157444094663493,0.5306085317101212
1992,Married,general elementary,0.17729411764705882,17350,0.17161114198213073,0.18297709331198692
1992,Married,higher education,0.1491764705882353,17350,0.1438752455369905,0.1544776956394801
1992,Married,higher vocational,0.07035294117647059,17350,0.06654748687722836,0.07415839547571282
1992,Married,inadequately,0.05423529411764706,17350,0.050865224417384246,0.05760536381790988
1992,Married,vocational + Abi,0.02576470588235294,17350,0.023407210472499333,0.028122201292206547
1992,"Married, living apart",middle vocational,0.44,17350,0.4326137044104624,0.44738629558953763
1992,"Married, living apart",general elementary,0.27555555555555555,17350,0.2689072118935676,0.2822038992175435
1992,"Married, living apart",inadequately,0.1111111111111111,17350,0.10643474164841672,0.11578748057380549
1992,"Married, living apart",higher education,0.10666666666666667,17350,0.10207333861741485,0.11125999471591849
1992,"Married, living apart",vocational + Abi,0.035555555555555556,17350,0.0328000666034306,0.03831104450768051
1992,"Married, living apart",higher vocational,0.03111111111111111,17350,0.028527655044421646,0.033694567177800575
1992,Single,middle vocational,0.5226597325408618,17350,0.5152273186079392,0.5300921464737844
1992,Single,general elementary,0.24925705794947994,17350,0.24282017379583704,0.25569394210312285
1992,Single,higher education,0.0787518573551263,17350,0.07474388195653396,0.08275983275371863
1992,Single,vocational + Abi,0.05163447251114413,17350,0.04834168213499354,0.054927262887294714
1992,Single,in school,0.03528974739970282,17350,0.032544199318253746,0.0380352954811519
1992,Single,higher vocational,0.034918276374442794,17350,0.032186691014637975,0.037649861734247614
1992,Single,inadequately,0.0274888558692422,17350,0.02505591274041949,0.029921798998064908
1992,Divorced,middle vocational,0.5734824281150159,17350,0.5661231561365334,0.5808417000934984
1992,Divorced,higher education,0.17092651757188498,17350,0.16532497596247647,0.1765280591812935
1992,Divorced,general elementary,0.16134185303514376,17350,0.15586826210537202,0.1668154439649155
1992,Divorced,higher vocational,0.04313099041533546,17350,0.04010806597518446,0.046153914855486464
1992,Divorced,inadequately,0.03514376996805112,17350,0.032403699018439626,0.03788384091766261
1992,Divorced,vocational + Abi,0.01597444089456869,17350,0.014108824478099434,0.017840057311037945
1992,Widowed,middle vocational,0.4701492537313433,17350,0.4627224664924211,0.4775760409702655
1992,Widowed,general elementary,0.38930348258706465,17350,0.38204805189434293,0.3965589132797864
1992,Widowed,higher education,0.053482587064676616,17350,0.05013465343976423,0.056830520689589
1992,Widowed,higher vocational,0.0472636815920398,17350,0.04410608629772837,0.05042127688635123
1992,Widowed,inadequately,0.033582089552238806,17350,0.030901423746770722,0.03626275535770689
1992,Widowed,vocational + Abi,0.006218905472636816,17350,0.005049113397500212,0.007388697547773421
1993,Married,middle vocational,0.5256673511293635,16993,0.5181594584843517,0.5331752437743752
1993,Married,general elementary,0.17598743809638845,16993,0.17026173540417858,0.18171314078859832
1993,Married,higher education,0.1486894552482184,16993,0.14334005449859105,0.15403885599784573
1993,Married,higher vocational,0.06933204493296292,16993,0.0655127303791029,0.07315135948682296
1993,Married,inadequately,0.053992028022708055,16993,0.05059395066812142,0.05739010537729469
1993,Married,vocational + Abi,0.026331682570358738,16993,0.023924184944959306,0.02873918019575817
1993,"Married, living apart",middle vocational,0.4794007490636704,16993,0.47188932698710095,0.4869121711402399
1993,"Married, living apart",general elementary,0.21348314606741572,16993,0.20732206594739733,0.21964422618743412
1993,"Married, living apart",higher education,0.10861423220973783,16993,0.10393583320271424,0.11329263121676142
1993,"Married, living apart",inadequately,0.10861423220973783,16993,0.10393583320271424,0.11329263121676142
1993,"Married, living apart",higher vocational,0.052434456928838954,16993,0.049082996779905116,0.05578591707777279
1993,"Married, living apart",vocational + Abi,0.033707865168539325,16993,0.030994296044869325,0.03642143429220933
1993,"Married, living apart",in school,0.003745318352059925,16993,0.002826878754514344,0.004663757949605506
1993,Single,middle vocational,0.5322338830584707,16993,0.5247317168383815,0.53973604927856
1993,Single,general elementary,0.23613193403298352,16993,0.2297462477010433,0.24251762036492375
1993,Single,higher education,0.08470764617691154,16993,0.0805210384873127,0.08889425386651038
1993,Single,vocational + Abi,0.053598200899550225,16993,0.05021183464762779,0.05698456715147266
1993,Single,higher vocational,0.034482758620689655,16993,0.03173927696629829,0.03722624027508102
1993,Single,in school,0.03260869565217391,16993,0.02993821862689156,0.03527917267745627
1993,Single,inadequately,0.02623688155922039,16993,0.023833604666466522,0.028640158451974256
1993,Divorced,middle vocational,0.5751633986928104,16993,0.5677310234807481,0.5825957739048727
1993,Divorced,higher education,0.17483660130718953,16993,0.16912566655424316,0.1805475360601359
1993,Divorced,general elementary,0.1650326797385621,16993,0.15945131046137057,0.1706140490157536
1993,Divorced,higher vocational,0.03758169934640523,16993,0.034722192202329256,0.0404412064904812
1993,Divorced,inadequately,0.03594771241830065,16993,0.03314868619843084,0.038746738638170464
1993,Divorced,vocational + Abi,0.011437908496732025,16993,0.009839100440944923,0.013036716552519128
1993,Widowed,middle vocational,0.47,16993,0.46249573941609956,0.4775042605839004
1993,Widowed,general elementary,0.39,16993,0.38266638234833017,0.39733361765166986
1993,Widowed,higher education,0.0525,16993,0.04914656182725629,0.05585343817274371
1993,Widowed,higher vocational,0.04875,16993,0.04551215773685035,0.051987842263149654
1993,Widowed,inadequately,0.03125,16993,0.028633914635112286,0.033866085364887714
1993,Widowed,vocational + Abi,0.0075,16993,0.006202770154228877,0.008797229845771123
1994,Married,middle vocational,0.5298424122099517,16642,0.5222592840328757,0.5374255403870276
1994,Married,general elementary,0.1693758530835091,16642,0.16367708036642548,0.17507462580059274
1994,Married,higher education,0.15250031021218513,16642,0.14703822526549673,0.15796239515887353
1994,Married,higher vocational,0.07023203871448071,16642,0.0663495675519805,0.07411450987698091
1994,Married,inadequately,0.052239731976672046,16642,0.04885906001520425,0.05562040393813984
1994,Married,vocational + Abi,0.02580965380320139,16642,0.023400490091666382,0.028218817514736396
1994,"Married, living apart",middle vocational,0.5018315018315018,16642,0.4942348818196049,0.5094281218433988
1994,"Married, living apart",general elementary,0.23443223443223443,16642,0.22799567482447097,0.2408687940399979
1994,"Married, living apart",higher education,0.10989010989010989,16642,0.10513835063102159,0.11464186914919819
1994,"Married, living apart",inadequately,0.08058608058608059,16642,0.07645047734863213,0.08472168382352906
