year,pgisced97,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,First Stage of Tertiary Education,Divorced,0.028862478777589132,16099,0.026276268689345784,0.03144868886583248
1984,First Stage of Tertiary Education,"Married, living apart",0.01867572156196944,16099,0.016584492584429802,0.020766950539509076
1984,Second Stage of Tertiary Education,Married,0.7335164835164835,16099,0.7266868604480736,0.7403461065848933
1984,Second Stage of Tertiary Education,Single,0.1813186813186813,16099,0.17536705936163394,0.1872703032757287
1984,Second Stage of Tertiary Education,Divorced,0.034340659340659344,16099,0.03152763876563136,0.037153679915687327
1984,Second Stage of Tertiary Education,"Married, living apart",0.027472527472527472,16099,0.02494755371647535,0.029997501228579596
1984,Second Stage of Tertiary Education,Widowed,0.023351648351648352,16099,0.02101881077109412,0.025684485932202582
1985,Pre-primary Level,Single,1.0,14443,1.0,1.0
1985,Primary Level,Married,0.791005291005291,14443,0.7843742043137059,0.7976363776968762
1985,Primary Level,Single,0.12566137566137567,14443,0.12025547448017224,0.1310672768425791
1985,Primary Level,"Married, living apart",0.03306878306878307,14443,0.030152469200896585,0.03598509693666955
1985,Primary Level,Widowed,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Primary Level,Divorced,0.022486772486772486,14443,0.020068795015647328,0.024904749957897643
1985,Lower Secondary Level,Married,0.5761448349307774,14443,0.5680854492001669,0.5842042206613879
1985,Lower Secondary Level,Single,0.26979055733049345,14443,0.26255179261622497,0.27702932204476194
1985,Lower Secondary Level,Widowed,0.11253106141285055,14443,0.10737711196852763,0.11768501085717346
1985,Lower Secondary Level,Divorced,0.026979055733049342,14443,0.024336635825138765,0.02962147564095992
1985,Lower Secondary Level,"Married, living apart",0.01455449059282925,14443,0.012601311000229421,0.01650767018542908
1985,Upper Secondary Level,Married,0.6670152687722234,14443,0.6593291442994245,0.6747013932450223
1985,Upper Secondary Level,Single,0.2219201003974064,14443,0.21514309574272747,0.22869710505208532
1985,Upper Secondary Level,Widowed,0.05438192846684794,14443,0.050683539800536456,0.05808031713315942
1985,Upper Secondary Level,Divorced,0.03806734992679356,14443,0.03494647746676256,0.041188222386824555
1985,Upper Secondary Level,"Married, living apart",0.018615352436728717,14443,0.016410991902247523,0.020819712971209912
1985,Post-secondary Non-tertiary Level,Married,0.61003861003861,14443,0.6020840377665154,0.6179931823107047
1985,Post-secondary Non-tertiary Level,Single,0.3166023166023166,14443,0.3090161712256509,0.32418846197898227
1985,Post-secondary Non-tertiary Level,Divorced,0.03861003861003861,14443,0.03546788599351544,0.04175219122656178
1985,Post-secondary Non-tertiary Level,Widowed,0.019305019305019305,14443,0.01706098515323297,0.02154905345680564
1985,Post-secondary Non-tertiary Level,"Married, living apart",0.015444015444015444,14443,0.01343294312851652,0.01745508775951437
1985,First Stage of Tertiary Education,Married,0.7313167259786477,14443,0.7240873562751148,0.7385460956821807
1985,First Stage of Tertiary Education,Single,0.1583629893238434,14443,0.152408882476576,0.16431709617111082
1985,First Stage of Tertiary Education,Widowed,0.060498220640569395,14443,0.05661003072134822,0.06438641055979057
1985,First Stage of Tertiary Education,Divorced,0.03914590747330961,14443,0.03598290690107511,0.0423089080455441
1985,First Stage of Tertiary Education,"Married, living apart",0.010676156583629894,14443,0.009000040586237455,0.012352272581022332
1985,Second Stage of Tertiary Education,Married,0.7124645892351275,14443,0.7050829183827265,0.7198462600875284
1985,Second Stage of Tertiary Education,Single,0.19830028328611898,14443,0.1917975656226919,0.20480300094954607
1985,Second Stage of Tertiary Education,"Married, living apart",0.0339943342776204,14443,0.0310389056698334,0.036949762885407404
1985,Second Stage of Tertiary Education,Divorced,0.0339943342776204,14443,0.0310389056698334,0.036949762885407404
1985,Second Stage of Tertiary Education,Widowed,0.021246458923512748,14443,0.018894621385643025,0.02359829646138247
1986,Pre-primary Level,Single,1.0,13742,1.0,1.0
1986,Primary Level,Married,0.7671052631578947,13742,0.7600382090322262,0.7741723172835633
1986,Primary Level,Single,0.1368421052631579,13742,0.13109583436370348,0.14258837616261233
1986,Primary Level,"Married, living apart",0.04473684210526316,13742,0.04128043192309454,0.04819325228743178
1986,Primary Level,Widowed,0.02763157894736842,13742,0.024890955471412905,0.030372202423323936
1986,Primary Level,Divorced,0.02368421052631579,13742,0.021141741257988938,0.026226679794642643
1986,Lower Secondary Level,Married,0.5766114829165199,13742,0.5683502992013293,0.5848726666317104
1986,Lower Secondary Level,Single,0.27509686509334275,13742,0.2676304194301677,0.2825633107565178
1986,Lower Secondary Level,Widowed,0.10426206410707996,13742,0.09915248952950487,0.10937163868465505
1986,Lower Secondary Level,Divorced,0.02641775272983445,13742,0.02373632955980335,0.029099175899865548
1986,Lower Secondary Level,"Married, living apart",0.017611835153222965,13742,0.015412583302920033,0.019811087003525896
1986,Upper Secondary Level,Married,0.6613327931942475,13742,0.6534200385154372,0.6692455478730579
1986,Upper Secondary Level,Single,0.22321247721288232,13742,0.21625035803260031,0.23017459639316432
1986,Upper Secondary Level,Widowed,0.05205590439538181,13742,0.048341771319846176,0.055770037470917445
1986,Upper Secondary Level,Divorced,0.039497670650192426,13742,0.03624105839748297,0.04275428290290188
1986,Upper Secondary Level,"Married, living apart",0.023901154547295928,13742,0.02134735127660452,0.026454957817987335
1986,Post-secondary Non-tertiary Level,Married,0.6,13742,0.5918090038819145,0.6081909961180855
1986,Post-secondary Non-tertiary Level,Single,0.3296296296296296,13742,0.3217700082407306,0.3374892510185286
1986,Post-secondary Non-tertiary Level,Divorced,0.03333333333333333,13742,0.030332037236159893,0.03633462943050677
1986,Post-secondary Non-tertiary Level,"Married, living apart",0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,Post-secondary Non-tertiary Level,Widowed,0.018518518518518517,13742,0.016264407643733214,0.02077262939330382
1986,First Stage of Tertiary Education,Married,0.745674740484429,13742,0.7383935806735692,0.7529559002952889
1986,First Stage of Tertiary Education,Single,0.14705882352941177,13742,0.1411372628583371,0.15298038420048643
1986,First Stage of Tertiary Education,Widowed,0.05363321799307959,13742,0.04986637281171332,0.057400063174445855
1986,First Stage of Tertiary Education,Divorced,0.03806228373702422,13742,0.03486300560837296,0.041261561865675485
1986,First Stage of Tertiary Education,"Married, living apart",0.015570934256055362,13742,0.01350088514635673,0.017640983365753996
1986,Second Stage of Tertiary Education,Married,0.7225201072386059,13742,0.7150337279371058,0.730006486540106
1986,Second Stage of Tertiary Education,Single,0.18900804289544235,13742,0.18246198992269963,0.19555409586818506
1986,Second Stage of Tertiary Education,Divorced,0.03485254691689008,13742,0.03178603120668834,0.037919062627091826
1986,Second Stage of Tertiary Education,"Married, living apart",0.030831099195710455,13742,0.027940916220709554,0.03372128217071135
1986,Second Stage of Tertiary Education,Widowed,0.022788203753351208,13742,0.02029314660957648,0.025283260897125934
1987,Pre-primary Level,Single,0.9947368421052631,13496,0.9935160805672639,0.9959576036432624
1987,Pre-primary Level,Divorced,0.005263157894736842,13496,0.004042396356737612,0.006483919432736072
1987,Primary Level,Married,0.772169167803547,13496,0.7650927085050292,0.7792456271020649
1987,Primary Level,Single,0.12278308321964529,13496,0.11724606053081041,0.12832010590848017
1987,Primary Level,"Married, living apart",0.0504774897680764,13496,0.04678384569391782,0.054171133842234986
1987,Primary Level,Divorced,0.027285129604365622,13496,0.02453654363848751,0.030033715570243733
1987,Primary Level,Widowed,0.027285129604365622,13496,0.02453654363848751,0.030033715570243733
1987,Lower Secondary Level,Married,0.5673556664290805,13496,0.5589968123279322,0.5757145205302289
1987,Lower Secondary Level,Single,0.2751247327156094,13496,0.26759030979398024,0.28265915563723853
1987,Lower Secondary Level,Widowed,0.10727013542409124,13496,0.10204914396483225,0.11249112688335022
1987,Lower Secondary Level,Divorced,0.027797576621525304,13496,0.025024030742567344,0.030571122500483265
1987,Lower Secondary Level,"Married, living apart",0.022451888809693513,13496,0.019952412364264812,0.024951365255122215
1987,Upper Secondary Level,Married,0.6599231236091443,13496,0.6519305110487943,0.6679157361694943
1987,Upper Secondary Level,Single,0.2251669026906737,13496,0.21811981143717663,0.23221399394417075
1987,Upper Secondary Level,Widowed,0.05462269876593162,13496,0.05078878183619217,0.05845661569567107
1987,Upper Secondary Level,Divorced,0.04248432126239126,13496,0.039081486774848816,0.045887155749933704
1987,Upper Secondary Level,"Married, living apart",0.017802953671859193,13496,0.01557195722147526,0.020033950122243124
1987,Post-secondary Non-tertiary Level,Married,0.620817843866171,13496,0.6126320731095161,0.629003614622826
1987,Post-secondary Non-tertiary Level,Single,0.31226765799256506,13496,0.3044490981638512,0.32008621782127894
1987,Post-secondary Non-tertiary Level,Divorced,0.03345724907063197,13496,0.030423293719377555,0.03649120442188638
1987,Post-secondary Non-tertiary Level,Widowed,0.01858736059479554,13496,0.01630865498147526,0.02086606620811582
1987,Post-secondary Non-tertiary Level,"Married, living apart",0.01486988847583643,13496,0.012827895756941184,0.016911881194731675
1987,First Stage of Tertiary Education,Married,0.7415929203539823,13496,0.7342072736670279,0.7489785670409367
1987,First Stage of Tertiary Education,Single,0.1504424778761062,13496,0.1444108412421565,0.1564741145100559
1987,First Stage of Tertiary Education,Widowed,0.06017699115044248,13496,0.05616470583977826,0.0641892764611067
1987,First Stage of Tertiary Education,Divorced,0.035398230088495575,13496,0.032280644840845744,0.038515815336145405
1987,First Stage of Tertiary Education,"Married, living apart",0.012389380530973451,13496,0.01052312456864553,0.014255636493301372
1987,Second Stage of Tertiary Education,Married,0.7081081081081081,13496,0.7004377730403916,0.7157784431758246
1987,Second Stage of Tertiary Education,Single,0.19594594594594594,13496,0.18924919263900125,0.20264269925289063
1987,Second Stage of Tertiary Education,Divorced,0.0445945945945946,13496,0.04111211569526581,0.048077073493923386
1987,Second Stage of Tertiary Education,"Married, living apart",0.02702702702702703,13496,0.024291109114180916,0.02976294493987314
1987,Second Stage of Tertiary Education,Widowed,0.024324324324324326,13496,0.02172520230712052,0.026923446341528132
1988,Pre-primary Level,Single,1.0,12817,1.0,1.0
1988,Primary Level,Married,0.7860262008733624,12817,0.7789261462581165,0.7931262554886083
1988,Primary Level,Single,0.11353711790393013,12817,0.10804471877243456,0.1190295170354257
1988,Primary Level,"Married, living apart",0.040756914119359534,12817,0.03733374886686879,0.04418007937185028
1988,Primary Level,Widowed,0.03056768558951965,12817,0.02758743416599326,0.033547937013046036
1988,Primary Level,Divorced,0.02911208151382824,12817,0.0262014712470324,0.03202269178062408
1988,Lower Secondary Level,Married,0.5661218424962853,12817,0.5575415571987125,0.5747021277938581
1988,Lower Secondary Level,Single,0.2800891530460624,12817,0.2723150483887044,0.2878632577034204
1988,Lower Secondary Level,Widowed,0.1025260029717682,12817,0.09727441276650173,0.10777759317703467
1988,Lower Secondary Level,Divorced,0.0274888558692422,12817,0.02465819067661894,0.030319521061865456
1988,Lower Secondary Level,"Married, living apart",0.0237741456166419,12817,0.02113665762442693,0.02641163360885687
1988,Upper Secondary Level,Married,0.6603813559322034,12817,0.6521824473722343,0.6685802644921724
1988,Upper Secondary Level,Single,0.21927966101694915,12817,0.2121164160789247,0.2264429059549736
1988,Upper Secondary Level,Widowed,0.05593220338983051,12817,0.05195392257797155,0.059910484201689464
1988,Upper Secondary Level,Divorced,0.04088983050847458,12817,0.03746132554671771,0.044318335470231444
1988,Upper Secondary Level,"Married, living apart",0.023516949152542373,12817,0.02089342102938503,0.026140477275699715
1988,Post-secondary Non-tertiary Level,Married,0.5864661654135338,12817,0.5779402722883551,0.5949920585387125
1988,Post-secondary Non-tertiary Level,Single,0.33458646616541354,12817,0.3264175793430922,0.3427553529877349
1988,Post-secondary Non-tertiary Level,Divorced,0.03007518796992481,12817,0.02711829170259762,0.033032084237252
1988,Post-secondary Non-tertiary Level,Widowed,0.02631578947368421,12817,0.0235445111513451,0.029087067796023318
1988,Post-secondary Non-tertiary Level,"Married, living apart",0.022556390977443608,12817,0.019985737477544653,0.025127044477342562
1988,First Stage of Tertiary Education,Married,0.7402597402597403,12817,0.732668292991178,0.7478511875283026
1988,First Stage of Tertiary Education,Single,0.14842300556586271,12817,0.1422680425131,0.15457796861862544
1988,First Stage of Tertiary Education,Widowed,0.059369202226345084,12817,0.055277979879776035,0.06346042457291413
1988,First Stage of Tertiary Education,Divorced,0.03339517625231911,12817,0.03028468325310586,0.036505669251532355
1988,First Stage of Tertiary Education,"Married, living apart",0.01855287569573284,12817,0.01621671910394084,0.02088903228752484
1988,Second Stage of Tertiary Education,Married,0.6904422253922967,12817,0.6824384036255283,0.6984460471590651
1988,Second Stage of Tertiary Education,Single,0.20114122681883023,12817,0.19420140322541957,0.2080810504122409
1988,Second Stage of Tertiary Education,Divorced,0.04850213980028531,12817,0.044782959466631286,0.052221320133939333
1988,Second Stage of Tertiary Education,"Married, living apart",0.034236804564907276,12817,0.031088731406425957,0.037384877723388596
1988,Second Stage of Tertiary Education,Widowed,0.025677603423680456,12817,0.022939237601917607,0.028415969245443304
1989,Pre-primary Level,Single,0.9942857142857143,12393,0.9929586119242508,0.9956128166471778
1989,Pre-primary Level,Married,0.005714285714285714,12393,0.00438718335282222,0.007041388075749209
1989,Primary Level,Married,0.7758887171561051,12393,0.7685469699685831,0.7832304643436271
1989,Primary Level,Single,0.11901081916537867,12393,0.11330988066183137,0.12471175766892598
1989,Primary Level,"Married, living apart",0.0401854714064915,12393,0.03672770190076381,0.04364324091221919
1989,Primary Level,Divorced,0.03400309119010819,12393,0.030812178545912013,0.03719400383430437
1989,Primary Level,Widowed,0.030911901081916538,12393,0.027864621272867714,0.03395918089096536
1989,Lower Secondary Level,Married,0.5667189952904239,12393,0.5579945754613284,0.5754434151195195
1989,Lower Secondary Level,Single,0.2739403453689168,12393,0.2660883144986928,0.28179237623914083
1989,Lower Secondary Level,Widowed,0.10557299843014128,12393,0.10016275600766592,0.11098324085261665
1989,Lower Secondary Level,Divorced,0.031004709576138146,12393,0.027953004827644807,0.03405641432463148
1989,Lower Secondary Level,"Married, living apart",0.022762951334379906,12393,0.020137027693090195,0.025388874975669617
1989,Upper Secondary Level,Married,0.6531854751032833,12393,0.6448056540461354,0.6615652961604311
1989,Upper Secondary Level,Single,0.22504892367906065,12393,0.21769628102188898,0.23240156633623232
1989,Upper Secondary Level,Widowed,0.056968906283974774,12393,0.05288806415837777,0.06104974840957178
1989,Upper Secondary Level,Divorced,0.04370515329419439,12393,0.04010575357734432,0.047304553011044456
1989,Upper Secondary Level,"Married, living apart",0.021091541639486844,12393,0.01856170167236382,0.023621381606609867
1989,Post-secondary Non-tertiary Level,Married,0.5384615384615384,12393,0.5296844770024671,0.5472385999206097
1989,Post-secondary Non-tertiary Level,Single,0.3811188811188811,12393,0.37256818060728125,0.38966958163048093
1989,Post-secondary Non-tertiary Level,Widowed,0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,Post-secondary Non-tertiary Level,"Married, living apart",0.027972027972027972,12393,0.025068879781664145,0.0308751761623918
1989,Post-secondary Non-tertiary Level,Divorced,0.024475524475524476,12393,0.02175499813587842,0.02719605081517053
1989,First Stage of Tertiary Education,Married,0.7533980582524272,12393,0.7458091668035871,0.7609869497012673
1989,First Stage of Tertiary Education,Single,0.13592233009708737,12393,0.12988854770998073,0.141956112484194
1989,First Stage of Tertiary Education,Widowed,0.05825242718446602,12393,0.05412867922049469,0.06237617514843735
1989,First Stage of Tertiary Education,Divorced,0.040776699029126215,12393,0.03729465916125824,0.04425873889699419
1989,First Stage of Tertiary Education,"Married, living apart",0.011650485436893204,12393,0.009761210628045856,0.013539760245740553
1989,Second Stage of Tertiary Education,Married,0.6848920863309352,12393,0.6767129287454546,0.6930712439164158
1989,Second Stage of Tertiary Education,Single,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Second Stage of Tertiary Education,Divorced,0.05611510791366906,12393,0.052063128174518906,0.060167087652819216
1989,Second Stage of Tertiary Education,"Married, living apart",0.033093525179856115,12393,0.029944097816649924,0.036242952543062305
1989,Second Stage of Tertiary Education,Widowed,0.025899280575539568,12393,0.02310278826939388,0.028695772881685254
1990,Pre-primary Level,Single,0.9896907216494846,18165,0.9882217877530917,0.9911596555458775
1990,Pre-primary Level,Married,0.010309278350515464,18165,0.008840344454122566,0.011778212246908362
1990,Primary Level,Married,0.7617554858934169,18165,0.7555602532429824,0.7679507185438514
1990,Primary Level,Single,0.12225705329153605,18165,0.11749319311160525,0.12702091347146685
1990,Primary Level,"Married, living apart",0.04231974921630094,18165,0.039392092319612826,0.04524740611298905
1990,Primary Level,Divorced,0.03761755485893417,18165,0.0348505654427031,0.04038454427516524
1990,Primary Level,Widowed,0.03605015673981191,18165,0.033339221347855844,0.03876109213176798
1990,Lower Secondary Level,Married,0.5361242403781229,18165,0.5288720043255157,0.5433764764307301
1990,Lower Secondary Level,Single,0.28190411883862254,18165,0.27536106793907245,0.28844716973817264
1990,Lower Secondary Level,Widowed,0.12356515867656989,18165,0.11877945060794365,0.12835086674519613
1990,Lower Secondary Level,Divorced,0.03612424037812289,18165,0.033410625190794595,0.03883785556545118
1990,Lower Secondary Level,"Married, living apart",0.02228224172856178,18165,0.020135773015389984,0.02442871044173358
1990,Upper Secondary Level,Married,0.6697912228376651,18165,0.6629520685268753,0.676630377148455
1990,Upper Secondary Level,Single,0.20735690952989633,18165,0.20146119475239685,0.2132526243073958
1990,Upper Secondary Level,Widowed,0.055105808833972446,18165,0.0517874094777178,0.05842420819022709
1990,Upper Secondary Level,Divorced,0.052833404345973584,18165,0.04958024111824682,0.05608656757370035
1990,Upper Secondary Level,"Married, living apart",0.014912654452492544,18165,0.013150056676886514,0.016675252228098576
1990,Post-secondary Non-tertiary Level,Married,0.5594594594594594,18165,0.5522398181517735,0.5666791007671453
1990,Post-secondary Non-tertiary Level,Single,0.3810810810810811,18165,0.37401849191820524,0.3881436702439569
1990,Post-secondary Non-tertiary Level,Widowed,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,Post-secondary Non-tertiary Level,Divorced,0.021621621621621623,18165,0.019506497174505092,0.023736746068738154
1990,Post-secondary Non-tertiary Level,"Married, living apart",0.016216216216216217,18165,0.014379411595651969,0.018053020836780464
1990,First Stage of Tertiary Education,Married,0.7867360208062418,18165,0.7807792396941378,0.7926928019183459
1990,First Stage of Tertiary Education,Single,0.11053315994798439,18165,0.10597332057607362,0.11509299931989517
1990,First Stage of Tertiary Education,Widowed,0.054616384915474644,18165,0.051311899183047745,0.057920870647901544
1990,First Stage of Tertiary Education,Divorced,0.0377113133940182,18165,0.03494101283746587,0.04048161395057054
1990,First Stage of Tertiary Education,"Married, living apart",0.010403120936280884,18165,0.008927586490683715,0.011878655381878054
1990,Second Stage of Tertiary Education,Married,0.7756068679692125,18165,0.7695400079650313,0.7816737279733937
1990,Second Stage of Tertiary Education,Single,0.12433392539964476,18165,0.11953545903352002,0.12913239176576952
1990,Second Stage of Tertiary Education,Divorced,0.06335109532267615,18165,0.059808644343802085,0.0668935463015502
1990,Second Stage of Tertiary Education,Widowed,0.022498519834221433,18165,0.020341897712898786,0.02465514195554408
1990,Second Stage of Tertiary Education,"Married, living apart",0.014209591474245116,18165,0.012488430618211569,0.015930752330278665
1991,Pre-primary Level,Single,1.0,17756,1.0,1.0
1991,Primary Level,Married,0.7351598173515982,17756,0.7286694941643928,0.7416501405388036
1991,Primary Level,Single,0.1613394216133942,17756,0.15592880370451367,0.16675003952227474
1991,Primary Level,Widowed,0.0350076103500761,17756,0.03230410844111717,0.037711112259035034
1991,Primary Level,Divorced,0.0350076103500761,17756,0.03230410844111717,0.037711112259035034
1991,Primary Level,"Married, living apart",0.0334855403348554,17756,0.030839378894306713,0.03613170177540409
1991,Lower Secondary Level,Married,0.5465772759350741,17756,0.5392547498072467,0.5538998020629015
1991,Lower Secondary Level,Single,0.2773465067043049,17756,0.2707614441261202,0.2839315692824896
1991,Lower Secondary Level,Widowed,0.11785462244177841,17756,0.11311190889127062,0.1225973359922862
1991,Lower Secondary Level,Divorced,0.0374029640084686,17756,0.03461197084367366,0.04019395717326354
1991,Lower Secondary Level,"Married, living apart",0.02081863091037403,17756,0.018718525195160717,0.022918736625587344
1991,Upper Secondary Level,Married,0.6646819634040081,17756,0.6577378163771733,0.6716261104308429
1991,Upper Secondary Level,Single,0.21173395294801045,17756,0.20572477359615896,0.21774313229986195
1991,Upper Secondary Level,Widowed,0.05576532094103979,17756,0.05239007378833299,0.059140568093746584
1991,Upper Secondary Level,Divorced,0.0528608771420273,17756,0.04956965213728525,0.05615210214676935
1991,Upper Secondary Level,"Married, living apart",0.014957885564914319,17756,0.013172442500236541,0.0167433286295921
1991,Post-secondary Non-tertiary Level,Married,0.5771276595744681,17756,0.5698611794944318,0.5843941396545044
1991,Post-secondary Non-tertiary Level,Single,0.3776595744680851,17756,0.3705286184284894,0.38479053050768086
1991,Post-secondary Non-tertiary Level,Divorced,0.02127659574468085,17756,0.01915401333366765,0.02339917815569405
1991,Post-secondary Non-tertiary Level,Widowed,0.013297872340425532,17756,0.01161299761623588,0.014982747064615184
1991,Post-secondary Non-tertiary Level,"Married, living apart",0.010638297872340425,17756,0.009129270478055087,0.012147325266625764
1991,First Stage of Tertiary Education,Married,0.7880794701986755,17756,0.782068355349421,0.7940905850479301
1991,First Stage of Tertiary Education,Single,0.10993377483443709,17756,0.10533269006950176,0.11453485959937242
1991,First Stage of Tertiary Education,Widowed,0.052980132450331126,17756,0.04968540443987825,0.056274860460784004
1991,First Stage of Tertiary Education,Divorced,0.03708609271523179,17756,0.0343064897093849,0.03986569572107868
1991,First Stage of Tertiary Education,"Married, living apart",0.011920529801324504,17756,0.010324183096925527,0.013516876505723481
1991,Second Stage of Tertiary Education,Married,0.7740011926058438,17756,0.7678493191733642,0.7801530660383234
1991,Second Stage of Tertiary Education,Single,0.11985688729874776,17756,0.11507948682783743,0.12463428776965808
1991,Second Stage of Tertiary Education,Divorced,0.06678592725104353,17756,0.06311380929789649,0.07045804520419056
1991,Second Stage of Tertiary Education,Widowed,0.025044722719141325,17756,0.022746278521521394,0.027343166916761256
1991,Second Stage of Tertiary Education,"Married, living apart",0.014311270125223614,17756,0.012564271801719207,0.01605826844872802
1992,Pre-primary Level,Single,1.0,17350,1.0,1.0
1992,Primary Level,Married,0.7403846153846154,17350,0.7338608214121141,0.7469084093571168
1992,Primary Level,Single,0.14102564102564102,17350,0.13584664624865792,0.14620463580262413
1992,Primary Level,Widowed,0.04326923076923077,17350,0.04024168449529259,0.046296777043168945
1992,Primary Level,"Married, living apart",0.04006410256410257,17350,0.037145969055081635,0.0429822360731235
1992,Primary Level,Divorced,0.035256410256410256,17350,0.03251211188331993,0.038000708629500585
1992,Lower Secondary Level,Married,0.5457835685848715,17350,0.5383747667192864,0.5531923704504567
1992,Lower Secondary Level,Single,0.2815779949330438,17350,0.2748853851962181,0.28827060466986953
1992,Lower Secondary Level,Widowed,0.11364458921462178,17350,0.10892195114724489,0.11836722728199868
1992,Lower Secondary Level,Divorced,0.03655446977922548,17350,0.03376198921342035,0.039346950345030614
1992,Lower Secondary Level,"Married, living apart",0.022439377488237423,17350,0.020235519613571746,0.0246432353629031
1992,Upper Secondary Level,Married,0.664177990144841,17350,0.6571504529989708,0.6712055272907113
1992,Upper Secondary Level,Single,0.21098999552038225,17350,0.20491873990379,0.2170612511369745
1992,Upper Secondary Level,Widowed,0.05644318351500672,17350,0.05300921656933575,0.05987715046067769
1992,Upper Secondary Level,Divorced,0.05360609228012543,17350,0.050254513943994814,0.05695767061625605
1992,Upper Secondary Level,"Married, living apart",0.014782738539644617,17350,0.012986972369533,0.016578504709756234
1992,Post-secondary Non-tertiary Level,Married,0.5748031496062992,17350,0.5674468243889326,0.5821594748236658
1992,Post-secondary Non-tertiary Level,Single,0.3648293963254593,17350,0.35766637178195837,0.3719924208689602
1992,Post-secondary Non-tertiary Level,Divorced,0.026246719160104987,17350,0.023867862298110727,0.028625576022099246
1992,Post-secondary Non-tertiary Level,"Married, living apart",0.02099737532808399,17350,0.0188639336968026,0.023130816959365377
1992,Post-secondary Non-tertiary Level,Widowed,0.013123359580052493,17350,0.011429956751909028,0.014816762408195959
1992,First Stage of Tertiary Education,Married,0.7827225130890052,17350,0.7765860573055887,0.7888589688724217
1992,First Stage of Tertiary Education,Single,0.12303664921465969,17350,0.11814883937454972,0.12792445905476968
1992,First Stage of Tertiary Education,Widowed,0.049738219895287955,17350,0.046503228857217825,0.052973210933358085
1992,First Stage of Tertiary Education,Divorced,0.03534031413612566,17350,0.03259287171715543,0.038087756555095886
1992,First Stage of Tertiary Education,"Married, living apart",0.009162303664921465,17350,0.007744520115306862,0.010580087214536068
1992,Second Stage of Tertiary Education,Married,0.7666263603385731,17350,0.7603323984955668,0.7729203221815795
1992,Second Stage of Tertiary Education,Single,0.12817412333736397,17350,0.12319994459430472,0.13314830208042322
1992,Second Stage of Tertiary Education,Divorced,0.06469165659008465,17350,0.06103143083777168,0.06835188234239761
1992,Second Stage of Tertiary Education,Widowed,0.02599758162031439,17350,0.02362973904832424,0.028365424192304537
1992,Second Stage of Tertiary Education,"Married, living apart",0.014510278113663845,17350,0.012730891784386949,0.016289664442940742
1993,Pre-primary Level,Single,0.9945652173913043,16993,0.9934597937091244,0.9956706410734842
1993,Pre-primary Level,"Married, living apart",0.005434782608695652,16993,0.004329358926515739,0.006540206290875565
1993,Primary Level,Married,0.7351973684210527,16993,0.7285632355886965,0.7418315012534088
1993,Primary Level,Single,0.13651315789473684,16993,0.13135094202886122,0.14167537376061246
