year,sampreg,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,West,female,"Married, living apart",0.01949219655412264,98,13799,0.019439765730209932,0.019544627378035348
1990,West,female,Single,0.19914822608842866,970,13799,0.19899676709848035,0.19929968507837698
1990,West,female,Divorced,0.05869895163449766,218,13799,0.05860980392118366,0.058788099347811665
1990,West,female,Widowed,0.169187998335812,486,13799,0.16904580903419092,0.16933018763743307
1990,East,male,Married,0.6697812471303771,1522,13799,0.6694042616171816,0.6701582326435727
1990,East,male,Single,0.23088502891910828,430,13799,0.23054723578162836,0.2312228220565882
1990,East,male,Divorced,0.06611394558534285,93,13799,0.06591476326549815,0.06631312790518755
1990,East,male,Widowed,0.03321977836517175,49,13799,0.03307612376194804,0.033363432968395466
1990,East,female,Married,0.6013130779291165,1538,13799,0.6009410384233601,0.6016851174348729
1990,East,female,Single,0.16235833611156497,358,13799,0.16207812253688703,0.16263854968624292
1990,East,female,Divorced,0.08492432520231695,177,13799,0.0847125050398422,0.0851361453647917
1990,East,female,Widowed,0.1514042607570016,221,13799,0.15113190145591107,0.15167662005809215
1991,West,male,Married,0.6114831004365745,2959,13510,0.6112908637957334,0.6116753370774156
1991,West,male,"Married, living apart",0.021515779819802204,113,13510,0.021458553681367086,0.021573005958237322
1991,West,male,Single,0.27834437701252546,1295,13510,0.2781676124476831,0.2785211415773678
1991,West,male,Divorced,0.05193845671294939,175,13510,0.05185093782957027,0.0520259755963285
1991,West,male,Widowed,0.036718286018148485,105,13510,0.03664411114015665,0.03679246089614032
1991,West,female,Married,0.5472480214971394,2979,13510,0.5470593104593777,0.547436732534901
1991,West,female,"Married, living apart",0.019818433050811674,91,13510,0.019765593034025777,0.01987127306759757
1991,West,female,Single,0.1987787434765324,969,13510,0.19862744441776514,0.19893004253529967
1991,West,female,Divorced,0.06188655153536035,231,13510,0.06179520315593384,0.06197789991478686
1991,West,female,Widowed,0.17226825044015626,482,13510,0.17212509018858127,0.17241141069173124
1991,East,male,Married,0.6650939701955565,1430,13510,0.6647255585033612,0.6654623818877518
1991,East,male,Single,0.23414446224334404,413,13510,0.23381390567592705,0.23447501881076102
1991,East,male,Divorced,0.0658072041003792,82,13510,0.0656136575688365,0.0660007506319219
1991,East,male,Widowed,0.03495436346072024,47,13510,0.034810994531787896,0.03509773238965259
1991,East,female,Married,0.5937813879569956,1441,13510,0.5934139110950025,0.5941488648189888
1991,East,female,Single,0.16206986972252224,341,13510,0.1617941347550156,0.16234560469002887
1991,East,female,Divorced,0.08847913356709196,160,13510,0.0882666425682748,0.08869162456590912
1991,East,female,Widowed,0.15566960875339014,197,13510,0.15539834302556252,0.15594087448121777
1992,West,male,Married,0.616836123655299,2929,13237,0.6166459106227733,0.6170263366878248
1992,West,male,"Married, living apart",0.023645356944995023,107,13237,0.02358590859216367,0.023704805297826374
1992,West,male,Single,0.27346517252986846,1256,13237,0.27329077419998576,0.27363957085975116
1992,West,male,Divorced,0.05103471779498305,175,13237,0.050948614234267026,0.05112082135569908
1992,West,male,Widowed,0.03501862907485432,98,13237,0.03494670535753711,0.03509055279217153
1992,West,female,Married,0.5549625136192547,2979,13237,0.5547746770602695,0.55515035017824
1992,West,female,"Married, living apart",0.01819260083610039,97,13237,0.018142086977038886,0.018243114695161895
1992,West,female,Single,0.19112697656364228,942,13237,0.1909783654895391,0.19127558763774546
1992,West,female,Divorced,0.06513361973151051,241,13237,0.06504035286617195,0.06522688659684907
1992,West,female,Widowed,0.17058428924949215,472,13237,0.1704421200080082,0.1707264584909761
1992,East,male,Married,0.6643538697049141,1342,13237,0.6639845774586088,0.6647231619512193
1992,East,male,Single,0.24658053472414257,424,13237,0.24624345902365272,0.24691761042463242
1992,East,male,Divorced,0.053802376853696945,67,13237,0.0536259270051438,0.05397882670225009
1992,East,male,Widowed,0.03526321871724633,48,13237,0.035118975624297444,0.03540746181019522
1992,East,female,Married,0.5800661681270737,1348,13237,0.579695795055935,0.5804365411982123
1992,East,female,Single,0.18027035136815536,369,13237,0.17998187670402668,0.18055882603228404
1992,East,female,Divorced,0.08793993472179952,153,13237,0.08772740729116701,0.08815246215243203
1992,East,female,Widowed,0.15172354578297145,190,13237,0.15145432697305553,0.15199276459288738
1993,West,male,Married,0.6178607322328398,2914,12993,0.617671951999313,0.6180495124663665
1993,West,male,"Married, living apart",0.02518651065902204,113,12993,0.025125634792597395,0.025247386525446686
1993,West,male,Single,0.27122398946335563,1243,12993,0.27105126196937523,0.271396716957336
1993,West,male,Divorced,0.05098606033093879,171,12993,0.05090060042477029,0.05107152023710729
1993,West,male,Widowed,0.03474270731384383,96,12993,0.034671560777395444,0.03481385385029222
1993,West,female,Married,0.5532896165688268,2927,12993,0.5531021272028057,0.5534771059348479
1993,West,female,"Married, living apart",0.02298551675528433,111,12993,0.022929001591095805,0.023042031919472853
1993,West,female,Single,0.18827880228482854,938,12993,0.1881313703673144,0.1884262342023427
1993,West,female,Divorced,0.0657833305320525,237,12993,0.06568983968562624,0.06587682137847876
1993,West,female,Widowed,0.16966273385900782,472,12993,0.16952118451790862,0.16980428320010701
1993,East,male,Married,0.661318720422547,1265,12993,0.6609482451322672,0.6616891957128268
1993,East,male,Single,0.2467296529231475,423,12993,0.2463921757890864,0.2470671300572086
1993,East,male,Divorced,0.056851833447541765,67,12993,0.056670565739895255,0.057033101155188275
1993,East,male,Widowed,0.03509979320676373,44,12993,0.03495573044994372,0.03524385596358374
1993,East,female,Married,0.5816149021210897,1267,12993,0.5812431107659218,0.5819866934762575
1993,East,female,Single,0.17576093374514656,365,12993,0.17547406634729712,0.176047801142996
1993,East,female,Divorced,0.08877529110570116,149,12993,0.088560926925525,0.08898965528587732
1993,East,female,Widowed,0.15384887302806263,191,12993,0.153576938377938,0.15412080767818725
1994,West,male,Married,0.619685561269138,2840,12753,0.6194968632441331,0.6198742592941429
1994,West,male,"Married, living apart",0.02549870465075159,114,12753,0.02543743286628197,0.025559976435221208
1994,West,male,Single,0.2649893294692354,1192,12753,0.2648177871512272,0.2651608717872436
1994,West,male,Divorced,0.052478513772712516,171,12753,0.0523918384322691,0.052565189113155934
1994,West,male,Widowed,0.037347890838162555,95,12753,0.03727418905712481,0.0374215926192003
1994,West,female,Married,0.5510787564938369,2876,12753,0.5508919537059261,0.5512655592817476
1994,West,female,"Married, living apart",0.023890898796539786,105,12753,0.023833545700713263,0.02394825189236631
1994,West,female,Single,0.19060673439510686,945,12753,0.1904592179786592,0.19075425081155453
1994,West,female,Divorced,0.0661697468703724,241,12753,0.0660763880949586,0.0662631056457862
1994,West,female,Widowed,0.16825386344414414,468,12753,0.16811336569754531,0.16839436119074297
1994,East,male,Married,0.6645213342376787,1230,12753,0.6641507626388514,0.6648919058365059
1994,East,male,Single,0.24405112240852772,424,12753,0.243714012256478,0.24438823256057743
1994,East,male,Divorced,0.056251312863405,68,12753,0.05607047901480981,0.056432146712000184
1994,East,male,Widowed,0.03517623049038861,43,12753,0.03503164195458358,0.035320819026193634
1994,East,female,Married,0.5804372265373434,1232,12753,0.5800620594650584,0.5808123936096284
1994,East,female,Single,0.17664702071587648,378,12753,0.17635708961775146,0.17693695181400151
1994,East,female,Divorced,0.08597286690119813,142,12753,0.08575975443256102,0.08618597936983523
1994,East,female,Widowed,0.15694288584558197,189,12753,0.15666635223311093,0.157219419458053
1995,West,male,Married,0.6219234205193653,3015,13178,0.6217359093816605,0.6221109316570702
1995,West,male,"Married, living apart",0.021741385875928845,99,13178,0.021684991060733433,0.021797780691124258
1995,West,male,Single,0.2637884973385065,1248,13178,0.2636180862103288,0.26395890846668424
1995,West,male,Divorced,0.05632174017636864,191,13178,0.05623259071311688,0.0564108896396204
1995,West,male,Widowed,0.03622495608983073,97,13178,0.03615270232230524,0.03629720985735622
1995,West,female,Married,0.5522875864495017,3058,13178,0.552101236314709,0.5524739365842944
1995,West,female,"Married, living apart",0.019863634736537863,104,13178,0.019811344559291552,0.019915924913784175
1995,West,female,Single,0.18863811190481355,987,13178,0.1884914999026438,0.1887847239069833
1995,West,female,Divorced,0.06977709075055984,266,13178,0.06968161404023253,0.06987256746088714
1995,West,female,Widowed,0.169433576158587,474,13178,0.1692929926343739,0.16957415968280012
1995,East,male,Married,0.6592926086618491,1179,13178,0.6589161689999555,0.6596690483237427
1995,East,male,Single,0.2436784247506387,431,13178,0.24333744602949245,0.24401940347178494
1995,East,male,Divorced,0.05964359156005177,74,13178,0.059455489465459754,0.05983169365464379
1995,East,male,Widowed,0.03738537502746041,46,13178,0.037234699544501815,0.037536050510419
1995,East,female,Married,0.5679127420825542,1185,13178,0.5675342620805255,0.5682912220845828
1995,East,female,Single,0.17823535432300336,385,13178,0.17794294780136016,0.17852776084464655
1995,East,female,Divorced,0.09966469293896112,157,13178,0.09943582276034962,0.09989356311757261
1995,East,female,Widowed,0.1541872106554813,182,13178,0.1539112941372725,0.1544631271736901
1996,West,male,Married,0.6191249845071551,2911,12949,0.6189380467180142,0.6193119222962961
1996,West,male,"Married, living apart",0.02872027634943961,121,12949,0.02865598046672881,0.028784572232150408
1996,West,male,Single,0.2644527089015171,1232,12949,0.2642829251971661,0.2646224926058681
1996,West,male,Divorced,0.05631112251620339,184,12949,0.05622238072199589,0.05639986431041089
1996,West,male,Widowed,0.031390907725684696,85,12949,0.031323781395866175,0.031458034055503216
1996,West,female,Married,0.5442697656740342,2960,12949,0.5440839844852561,0.5444555468628123
1996,West,female,"Married, living apart",0.02070751971593824,111,12949,0.020654399361597783,0.020760640070278696
1996,West,female,Single,0.19546680505234665,990,12949,0.19531887745522616,0.19561473264946713
1996,West,female,Divorced,0.07221215749524923,271,12949,0.07211560350848328,0.07230871148201518
1996,West,female,Widowed,0.1673437520624318,461,12949,0.16720450747093385,0.16748299665392974
1996,East,male,Married,0.6530587564288572,1157,12949,0.6526790291999951,0.6534384836577194
1996,East,male,Single,0.2537292641501123,455,12949,0.2533821269695645,0.2540764013306601
1996,East,male,Divorced,0.055329801192166725,75,12949,0.05514741695191326,0.05551218543242019
1996,East,male,Widowed,0.037882178228863736,46,12949,0.03772987845895261,0.03803447799877486
1996,East,female,Married,0.5615061590813988,1167,12949,0.561123590080033,0.5618887280827646
1996,East,female,Single,0.18744197706859742,393,12949,0.18714108455255826,0.18774286958463657
1996,East,female,Divorced,0.09403261304151068,144,12949,0.09380757999445516,0.09425764608856621
1996,East,female,Widowed,0.15701925080849308,186,12949,0.15673874875485744,0.15729975286212872
1997,West,male,Married,0.6203973283757839,2847,12747,0.6202105920085393,0.6205840647430284
1997,West,male,"Married, living apart",0.026353555186701984,111,12747,0.026291917041287687,0.026415193332116282
1997,West,male,Single,0.26143570601377325,1213,12747,0.26126662068706713,0.26160479134047937
1997,West,male,Divorced,0.05966651212636267,197,12747,0.05957536655047266,0.05975765770225268
1997,West,male,Widowed,0.03214689829737827,81,12747,0.03207902427654288,0.03221477231821365
1997,West,female,Married,0.5351474632454829,2889,12747,0.534961795188753,0.5353331313022128
1997,West,female,"Married, living apart",0.025798115961172124,121,12747,0.025739101107910604,0.025857130814433645
1997,West,female,Single,0.1979379589109523,964,12747,0.19778963492798807,0.19808628289391655
1997,West,female,Divorced,0.07335899412958852,266,12747,0.07326193748005999,0.07345605077911704
1997,West,female,Widowed,0.16775746775280417,459,12747,0.1676183736433813,0.16789656186222704
1997,East,male,Married,0.6377555208479218,1113,12747,0.6373738637586157,0.6381371779372278
1997,East,male,Single,0.27186403261034603,482,12747,0.2715107457768495,0.27221731944384253
1997,East,male,Divorced,0.055562232401088096,79,12747,0.05538033694542738,0.055744127856748815
1997,East,male,Widowed,0.0348182141406441,44,12747,0.0346726504233932,0.034963777857895
1997,East,female,Married,0.5381832541552047,1118,12747,0.5378009431208992,0.5385655651895103
1997,East,female,"Married, living apart",0.020375838091070683,37,12747,0.020267494209948275,0.02048418197219309
1997,East,female,Single,0.19073933424547135,395,12747,0.19043804664991196,0.19104062184103074
1997,East,female,Divorced,0.1000033250752747,148,12747,0.09977326324158979,0.1002333869089596
1997,East,female,Widowed,0.15069824843297847,183,12747,0.1504239002953075,0.15097259657064943
1998,West,male,Married,0.6181995346996495,3180,14152,0.6180128503411705,0.6183862190581285
1998,West,male,"Married, living apart",0.02518949140721246,116,14152,0.025129277727421816,0.025249705087003103
1998,West,male,Single,0.2659883469364141,1372,14152,0.2658185584836605,0.2661581353891677
1998,West,male,Divorced,0.0571384659794676,235,14152,0.05704927650283841,0.05722765545609678
1998,West,male,Widowed,0.03348416097725633,101,14152,0.03341503368169879,0.03355328827281387
1998,West,female,Married,0.5401773230833099,3240,14152,0.5399915224518471,0.5403631237147727
1998,West,female,"Married, living apart",0.027490693784550393,138,14152,0.027429736789204743,0.027551650779896044
1998,West,female,Single,0.19562787660446393,1080,14152,0.19547999038909025,0.1957757628198376
1998,West,female,Divorced,0.07678407740640171,327,14152,0.07668481814321945,0.07688333666958397
1998,West,female,Widowed,0.15992002912127407,532,14152,0.1597833835489138,0.16005667469363433
1998,East,male,Married,0.6361297855586627,1182,14152,0.6357499039528548,0.6365096671644707
1998,East,male,Single,0.2652729900877496,520,14152,0.26492440270356177,0.2656215774719375
1998,East,male,Divorced,0.058838248459714776,92,14152,0.058652440570890994,0.05902405634853856
1998,East,male,Widowed,0.03975897589387294,51,14152,0.03960469580900811,0.03991325597873777
1998,East,female,Married,0.5427659715775183,1183,14152,0.5423851245723023,0.5431468185827343
1998,East,female,"Married, living apart",0.022673378728826687,42,14152,0.022559575927576004,0.02278718153007737
1998,East,female,Single,0.19724424138764027,424,14152,0.19694003463646012,0.19754844813882041
1998,East,female,Divorced,0.094938654340273,153,14152,0.09471455761451468,0.09516275106603132
1998,East,female,Widowed,0.14237775396574173,184,14152,0.142110610808445,0.14264489712303846
1999,West,male,Married,0.6111762050495327,3010,13592,0.6109899413530533,0.6113624687460122
1999,West,male,"Married, living apart",0.024845642226420505,112,13592,0.024786167784176968,0.024905116668664042
1999,West,male,Single,0.26764001922547126,1314,13592,0.2674708558237352,0.2678091826272073
1999,West,male,Divorced,0.06260961335577069,247,13592,0.06251704781557686,0.06270217889596451
1999,West,male,Widowed,0.033728520142804835,98,13592,0.03365954115689409,0.03379749912871558
1999,West,female,Married,0.5355556918268112,3059,13592,0.5353702244074157,0.5357411592462067
1999,West,female,"Married, living apart",0.026140219463213352,132,13592,0.026080885778853022,0.026199553147573683
1999,West,female,Single,0.20000662560243176,1057,13592,0.19985787323939005,0.20015537796547347
1999,West,female,Divorced,0.08158515643937872,332,13592,0.0814833621278239,0.08168695075093355
1999,West,female,Widowed,0.15671230666816488,485,13592,0.15657711873763935,0.1568474945986904
1999,East,male,Married,0.6153877737490621,1127,13592,0.6150006194083146,0.6157749280898095
1999,East,male,Single,0.2737970914499188,512,13592,0.2734422441006312,0.2741519387992064
1999,East,male,Divorced,0.06975407593116827,99,13592,0.0695513628190958,0.06995678904324074
1999,East,male,Widowed,0.041061058869850786,54,13592,0.040903149206344844,0.04121896853335673
1999,East,female,Married,0.5160488697082719,1121,13592,0.5156640937738067,0.5164336456427371
1999,East,female,"Married, living apart",0.02444102986745161,42,13592,0.024322139068404185,0.024559920666499035
1999,East,female,Single,0.20992538133081806,449,13592,0.20961181583892377,0.21023894682271235
1999,East,female,Divorced,0.10035615051514998,157,13592,0.10012480076413433,0.10058750026616564
1999,East,female,Widowed,0.14922856857830843,185,13592,0.1489542253989544,0.14950291175766248
2000,West,male,Married,0.6206211467195575,5742,24018,0.6204357366052133,0.6208065568339016
2000,West,male,"Married, living apart",0.021995934306573723,180,24018,0.021939890824051345,0.0220519777890961
2000,West,male,Single,0.2653585625641584,2202,24018,0.26518985372358805,0.26552727140472876
2000,West,male,Divorced,0.056660824220615816,420,24018,0.05657248390298943,0.0567491645382422
2000,West,male,Widowed,0.03536353218909462,221,24018,0.03529295843273216,0.035434105945457074
2000,West,female,Married,0.5596821420432738,5804,24018,0.5594977501385611,0.5598665339479866
2000,West,female,"Married, living apart",0.02252679662693174,208,24018,0.022471679048969326,0.022581914204894155
2000,West,female,Single,0.19939322071665835,1867,24018,0.19924481425810187,0.19954162717521484
2000,West,female,Divorced,0.07480911290160172,602,24018,0.0747113934769281,0.07490683232627535
2000,West,female,Widowed,0.14358872771153433,941,24018,0.14345847423102717,0.1437189811920415
2000,East,male,Married,0.587141605500661,1704,24018,0.5867530057598459,0.587530205241476
2000,East,male,"Married, living apart",0.018810019686409222,48,24018,0.018702793293583778,0.018917246079234666
2000,East,male,Single,0.2767480928780423,785,24018,0.2763949766871804,0.27710120906890423
2000,East,male,Divorced,0.07589172320386828,173,24018,0.07568270257216315,0.0761007438355734
2000,East,male,Widowed,0.04140855873101923,85,24018,0.041251308117050044,0.041565809344988415
2000,East,female,Married,0.519983497179189,1719,24018,0.519603777691342,0.520363216667036
2000,East,female,"Married, living apart",0.016901644293804193,58,24018,0.016803672065587583,0.016999616522020804
2000,East,female,Single,0.20359194902807806,678,24018,0.20328590201679603,0.2038979960393601
2000,East,female,Divorced,0.10634313648934468,266,24018,0.10610883224696759,0.10657744073172178
2000,East,female,Widowed,0.1531797730095841,315,24018,0.15290603421898527,0.15345351180018293
2001,West,male,Married,0.6116991738260433,5126,21836,0.611513247733402,0.6118850999186847
2001,West,male,"Married, living apart",0.021383645973611403,163,21836,0.021328459283113426,0.02143883266410938
2001,West,male,Single,0.2727530642653023,1994,21836,0.2725831565862816,0.272922971944323
2001,West,male,Divorced,0.06001889238977441,394,21836,0.05992827933141725,0.060109505448131574
2001,West,male,Widowed,0.034145223545268555,203,21836,0.03407594350454976,0.03421450358598735
2001,West,female,Married,0.5491330902288528,5191,21836,0.5489487199523887,0.5493174605053169
2001,West,female,"Married, living apart",0.023296908789812124,193,21836,0.023241015670307973,0.023352801909316274
2001,West,female,Single,0.20454858216403546,1736,21836,0.20439911940834746,0.20469804491972346
2001,West,female,Divorced,0.08091841910544373,578,21836,0.08081737089087707,0.08101946732001039
2001,West,female,Widowed,0.14210299971185594,839,21836,0.14197362567911928,0.1422323737445926
2001,East,male,Married,0.5725512926764694,1580,21836,0.5721624454500839,0.572940139902855
2001,East,male,"Married, living apart",0.02102675001967827,47,21836,0.020913978017767045,0.021139522021589495
2001,East,male,Single,0.2833454921758707,747,21836,0.28299129681057833,0.28369968754116304
2001,East,male,Divorced,0.07578488155842537,156,21836,0.07557686034561707,0.07599290277123368
2001,East,male,Widowed,0.047291583569556206,89,21836,0.04712474297415844,0.04745842416495397
2001,East,female,Married,0.5136030209705322,1583,21836,0.513219490092274,0.5139865518487905
2001,East,female,"Married, living apart",0.017191629135320522,54,21836,0.017091885761063273,0.01729137250957777
2001,East,female,Single,0.2109958301440345,641,21836,0.21068274122208472,0.21130891906598429
2001,East,female,Divorced,0.109166871295873,246,21836,0.10892757568811534,0.10940616690363067
2001,East,female,Widowed,0.14904264845423965,276,21836,0.14876937320904382,0.14931592369943547
2002,West,male,Married,0.6119867125647606,5549,22930,0.6118011930649898,0.6121722320645313
2002,West,male,"Married, living apart",0.02086885989724289,168,22930,0.02081443907962645,0.020923280714859334
2002,West,male,Single,0.2716254904946035,2106,22930,0.2714561511400116,0.2717948298491954
2002,West,male,Divorced,0.06266267556947183,439,22930,0.06257040829505099,0.06275494284389267
2002,West,male,Widowed,0.03285626147392122,201,22930,0.03278839584871694,0.0329241270991255
2002,West,female,Married,0.5450942812834404,5603,22930,0.5449103951571673,0.5452781674097135
2002,West,female,"Married, living apart",0.02405619039840756,191,22930,0.023999608399493347,0.02411277239732177
2002,West,female,Single,0.2053033687546155,1842,22930,0.20515420916603455,0.20545252834319644
2002,West,female,Divorced,0.08487414683358678,605,22930,0.08477123138385598,0.08497706228331758
2002,West,female,Widowed,0.14067201272994972,815,22930,0.14054362137506457,0.14080040408483488
2002,East,male,Married,0.5515272209473705,1561,22930,0.5511387319909997,0.5519157099037413
2002,East,male,"Married, living apart",0.021968159917226386,55,22930,0.021853661233242217,0.022082658601210555
2002,East,male,Single,0.29784927225552593,758,22930,0.2974920482759015,0.2982064962351504
2002,East,male,Divorced,0.08296473459444621,165,22930,0.08274927445317372,0.08318019473571871
2002,East,male,Widowed,0.04569061228543098,91,22930,0.04552750053642156,0.04585372403444041
2002,East,female,Married,0.5018081756091228,1566,22930,0.5014241318664039,0.5021922193518418
2002,East,female,"Married, living apart",0.016217700636392912,49,22930,0.016120681440482523,0.0163147198323033
2002,East,female,Single,0.22641505890192465,654,22930,0.226093603900836,0.2267365139030133
2002,East,female,Divorced,0.1093689265951188,240,22930,0.10912920374884923,0.10960864944138839
2002,East,female,Widowed,0.1461901382574408,272,22930,0.14591877368351786,0.14646150283136372
2003,West,male,Married,0.5996980937677402,5198,22062,0.5995119276545267,0.5998842598809537
2003,West,male,"Married, living apart",0.022281362277161966,177,22062,0.022225280949655278,0.022337443604668654
2003,West,male,Single,0.2781076298225413,2050,22062,0.27793738138060137,0.2782778782644812
2003,West,male,Divorced,0.06534010751722073,431,22062,0.06524620933297677,0.0654340057014647
2003,West,male,Widowed,0.03457280661533575,207,22062,0.03450338934205085,0.034642223888620656
2003,West,female,Married,0.5393032664964028,5274,22062,0.5391194239072258,0.5394871090855798
2003,West,female,"Married, living apart",0.023421451302251345,196,22062,0.02336567078624771,0.02347723181825498
2003,West,female,Single,0.2099929369246323,1821,22062,0.2098427127360783,0.21014316111318632
2003,West,female,Divorced,0.08803764801308372,594,22062,0.08793314117532731,0.08814215485084013
2003,West,female,Widowed,0.13924469726362979,792,22062,0.13911700892919643,0.13937238559806314
2003,East,male,Married,0.5393053541425359,1509,22062,0.5389167749852252,0.5396939332998466
2003,East,male,"Married, living apart",0.025962806377613175,54,22062,0.025838835652536606,0.026086777102689744
2003,East,male,Single,0.30246542887928907,755,22062,0.30210735198870226,0.3028235057698759
2003,East,male,Divorced,0.08734190629717002,169,22062,0.08712180584148228,0.08756200675285776
