year,sampreg,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1989,West,female,Divorced,0.04632489190858555,12393,0.04262426521269566,0.05002551860447543
1989,West,female,"Married, living apart",0.019971175622812434,12393,0.017508035682082233,0.022434315563542636
1990,West,male,Married,0.6344294003868471,18165,0.6274258920315727,0.6414329087421216
1990,West,male,Single,0.28175370728562216,18165,0.2752117171287368,0.2882956974425075
1990,West,male,Divorced,0.03546099290780142,18165,0.03277147949826347,0.03815050631733937
1990,West,male,"Married, living apart",0.024500322372662798,18165,0.02225210740537394,0.026748537339951656
1990,West,male,Widowed,0.02385557704706641,18165,0.021636408072457793,0.026074746021675026
1990,West,female,Married,0.6275746111811685,18165,0.6205440386498161,0.634605183712521
1990,West,female,Single,0.20386717108028585,18165,0.1980084235311122,0.2097259186294595
1990,West,female,Widowed,0.1021437578814628,18165,0.09773975403921846,0.10654776172370713
1990,West,female,Divorced,0.04581757040773434,18165,0.04277689469104244,0.04885824612442624
1990,West,female,"Married, living apart",0.020596889449348465,18165,0.018531414515950567,0.022662364382746363
1990,East,male,Married,0.7226970560303894,18165,0.716186864688213,0.7292072473725657
1990,East,male,Single,0.20417853751187084,18165,0.1983164642963285,0.2100406107274132
1990,East,male,Divorced,0.04415954415954416,18165,0.041171800281931625,0.04714728803715669
1990,East,male,Widowed,0.023266856600189935,18165,0.02107458080293916,0.02545913239744071
1990,East,male,"Married, living apart",0.005698005698005698,18165,0.004603396822860368,0.006792614573151029
1990,East,female,Married,0.6660892161108705,18165,0.6592308637493265,0.6729475684724144
1990,East,female,Single,0.15504547423126894,18165,0.14978185354127743,0.16030909492126044
1990,East,female,Widowed,0.09571242962321351,18165,0.0914340844382491,0.09999077480817792
1990,East,female,Divorced,0.07665656128194023,18165,0.07278759744239771,0.08052552512148275
1990,East,female,"Married, living apart",0.0064963187527068,18165,0.005328012304610901,0.007664625200802699
1991,West,male,Married,0.6367548956315903,17756,0.6296808226759387,0.6438289685872418
1991,West,male,Single,0.27867441360017214,17756,0.2720796729641477,0.2852691542361966
1991,West,male,Divorced,0.0376587045405638,17756,0.03485855804812186,0.04045885103300575
1991,West,male,"Married, living apart",0.024316763503335486,17756,0.02205112398971422,0.026582403016956753
1991,West,male,Widowed,0.022595222724338282,17756,0.020409328990167244,0.02478111645850932
1991,West,female,Married,0.6268939393939394,17756,0.6197802206469671,0.6340076581409118
1991,West,female,Single,0.2039141414141414,17756,0.197987793682167,0.2098404891461158
1991,West,female,Widowed,0.10143097643097643,17756,0.09699034705234738,0.10587160580960547
1991,West,female,Divorced,0.04861111111111111,17756,0.04544788443358488,0.05177433778863735
1991,West,female,"Married, living apart",0.01914983164983165,17756,0.01713393938312032,0.021165723916542978
1991,East,male,Married,0.7229524772497472,17756,0.7163696036837364,0.729535350815758
1991,East,male,Single,0.20879676440849343,17756,0.20281830324078687,0.2147752255762
1991,East,male,Divorced,0.041456016177957536,17756,0.03852388558939848,0.04438814676651659
1991,East,male,Widowed,0.023761375126390292,17756,0.02152112102145988,0.026001629231320704
1991,East,male,"Married, living apart",0.003033367037411527,17756,0.0022244829416702364,0.0038422511331528174
1991,East,female,Married,0.6689879294336118,17756,0.6620662009470245,0.6759096579201992
1991,East,female,Single,0.1583101207056639,17756,0.1529408673682005,0.16367937404312727
1991,East,female,Widowed,0.0914577530176416,17756,0.08721774839453629,0.09569775764074691
1991,East,female,Divorced,0.07428040854224698,17756,0.07042331321460821,0.07813750386988574
1991,East,female,"Married, living apart",0.006963788300835654,17756,0.005740612653293219,0.00818696394837809
1992,West,male,Married,0.6416210295728368,17350,0.6344856532089674,0.6487564059367062
1992,West,male,Single,0.2751369112814896,17350,0.26849170061957206,0.2817821219434071
1992,West,male,Divorced,0.038335158817086525,17350,0.035478115438195616,0.04119220219597743
1992,West,male,"Married, living apart",0.023439211391018618,17350,0.021187941977947312,0.025690480804089925
1992,West,male,Widowed,0.021467688937568456,17350,0.019311004701168588,0.023624373173968323
1992,West,female,Married,0.6296766011414078,17350,0.6224911227734771,0.6368620795093385
1992,West,female,Single,0.19911223842739378,17350,0.19317012226216088,0.2050543545926267
1992,West,female,Widowed,0.09976749101669838,17350,0.0953080728052468,0.10422690922814996
1992,West,female,Divorced,0.05094060452335659,17350,0.04766881712355285,0.054212391923160325
1992,West,female,"Married, living apart",0.02050306489114352,17350,0.01839435290992749,0.022611776872359553
1992,East,male,Married,0.7096774193548387,17350,0.7029231677742178,0.7164316709354597
1992,East,male,Single,0.2242199894235854,17350,0.21801397489197186,0.23042600395519894
1992,East,male,Divorced,0.035430988894764676,17350,0.03268015338878347,0.038181824400745884
1992,East,male,Widowed,0.02538339502908514,17350,0.02304295191796888,0.0277238381402014
1992,East,male,"Married, living apart",0.005288207297726071,17350,0.004208989246752092,0.00636742534870005
1992,East,female,Married,0.6490129995185363,17350,0.6419110342267741,0.6561149648102985
1992,East,female,Single,0.1776600866634569,17350,0.17197251408720418,0.1833476592397096
1992,East,female,Widowed,0.091478093403948,17350,0.08718833744873329,0.0957678493591627
1992,East,female,Divorced,0.07366393837265287,17350,0.06977690665421513,0.0775509700910906
1992,East,female,"Married, living apart",0.008184882041405874,17350,0.006844193473565706,0.009525570609246043
1993,West,male,Married,0.6422746308133127,16993,0.6350676013583436,0.6494816602682818
1993,West,male,Single,0.2739695834251708,16993,0.2672637984236375,0.2806753684267041
1993,West,male,Divorced,0.03769010359268239,16993,0.034826636580733844,0.04055357060463094
1993,West,male,"Married, living apart",0.02490632576592462,16993,0.022563181415749648,0.02724947011609959
1993,West,male,Widowed,0.02115935640290941,16993,0.018995500849006735,0.023323211956812088
1993,West,female,Married,0.6247598719316969,16993,0.6174798574368756,0.6320398864265182
1993,West,female,Single,0.20021344717182496,16993,0.19419679766121262,0.2062300966824373
1993,West,female,Widowed,0.10074706510138741,16993,0.0962214441499811,0.10527268605279372
1993,West,female,Divorced,0.050586979722518674,16993,0.04729188419459189,0.05388207525044546
1993,West,female,"Married, living apart",0.023692636072572038,16993,0.021405873808291447,0.02597939833685263
1993,East,male,Married,0.6958195819581958,16993,0.6889023077459782,0.7027368561704135
1993,East,male,Single,0.23267326732673269,16993,0.22632018546725038,0.239026349186215
1993,East,male,Divorced,0.03685368536853685,16993,0.03402093934775476,0.03968643138931894
1993,East,male,Widowed,0.0242024202420242,16993,0.0218917907630923,0.026513049720956104
1993,East,male,"Married, living apart",0.010451045104510451,16993,0.00892200264308378,0.011980087565937122
1993,East,female,Married,0.6331834082958521,16993,0.6259372087174768,0.6404296078742273
1993,East,female,Single,0.18240879560219891,16993,0.1766023276160005,0.18821526358839732
1993,East,female,Widowed,0.09545227386306847,16993,0.09103423099929596,0.09987031672684098
1993,East,female,Divorced,0.07446276861569215,16993,0.07051558272826233,0.07840995450312196
1993,East,female,"Married, living apart",0.014492753623188406,16993,0.012695843281104228,0.016289663965272583
1994,West,male,Married,0.6436990027198549,16642,0.6364228258124068,0.650975179627303
1994,West,male,Single,0.2701722574796011,16642,0.26342567440731574,0.2769188405518865
1994,West,male,Divorced,0.038757932910244784,16642,0.03582535202032741,0.04169051380016216
1994,West,male,"Married, living apart",0.025838621940163193,16642,0.02342814245329612,0.028249101427030267
1994,West,male,Widowed,0.021532184950135994,16642,0.019326869928390628,0.02373749997188136
1994,West,female,Married,0.6204962243797195,16642,0.6131234501576055,0.6278689986018335
1994,West,female,Single,0.20388349514563106,16642,0.19776235022991612,0.210004640061346
1994,West,female,Widowed,0.10097087378640776,16642,0.09639326946125687,0.10554847811155865
1994,West,female,Divorced,0.05199568500539374,16642,0.048622484772664266,0.055368885238123215
1994,West,female,"Married, living apart",0.022653721682847898,16642,0.020392998829379193,0.024914444536316603
1994,East,male,Married,0.6852367688022284,16642,0.6781806539816595,0.6922928836227973
1994,East,male,Single,0.2362116991643454,16642,0.22975827047721714,0.24266512785147365
1994,East,male,Divorced,0.03788300835654596,16642,0.034982397389097385,0.04078361932399454
1994,East,male,Widowed,0.02395543175487465,16642,0.02163221282183588,0.026278650687913425
1994,East,male,"Married, living apart",0.016713091922005572,16642,0.014765392919552874,0.01866079092445827
1994,East,female,Married,0.6253807106598985,16642,0.6180267615330015,0.6327346597867956
1994,East,female,Single,0.1918781725888325,16642,0.1858953721343116,0.1978609730433534
1994,East,female,Widowed,0.09593908629441625,16642,0.09146453028989834,0.10041364229893415
1994,East,female,Divorced,0.07208121827411168,16642,0.06815188058172017,0.07601055596650319
1994,East,female,"Married, living apart",0.014720812182741117,16642,0.012891032281013435,0.0165505920844688
1995,West,male,Married,0.6483870967741936,17246,0.6412608400415254,0.6555133535068618
1995,West,male,Single,0.26838709677419353,17246,0.26177356605874225,0.2750006274896448
1995,West,male,Divorced,0.0410752688172043,17246,0.038113205434529125,0.04403733219987948
1995,West,male,"Married, living apart",0.02129032258064516,17246,0.019135904711013594,0.023444740450276728
1995,West,male,Widowed,0.02086021505376344,17246,0.01872720147649929,0.02299322863102759
1995,West,female,Married,0.6254857844139906,17246,0.6182621666737066,0.6327094021542746
1995,West,female,Single,0.20188177541419514,17246,0.19589084807801677,0.2078727027503735
1995,West,female,Widowed,0.09695234199222745,17246,0.09253616604520705,0.10136851793924785
1995,West,female,Divorced,0.05440785436694621,17246,0.05102257426722103,0.057793134466671385
1995,West,female,"Married, living apart",0.02127224381264062,17246,0.01911872096411706,0.023425766661164183
1995,East,male,Married,0.6737142857142857,17246,0.6667166909518191,0.6807118804767524
1995,East,male,Single,0.24628571428571427,17246,0.2398553605442469,0.25271606802718166
1995,East,male,Divorced,0.04228571428571429,17246,0.03928222076916484,0.04528920780226373
1995,East,male,Widowed,0.026285714285714287,17246,0.02389797149298988,0.028673457078438696
1995,East,male,"Married, living apart",0.011428571428571429,17246,0.009842174423929243,0.013014968433213614
1995,East,female,Married,0.6136716727084413,17246,0.6064046219170794,0.6209387234998031
1995,East,female,Single,0.1993785603314345,17246,0.19341556160980306,0.20534155905306595
1995,East,female,Widowed,0.09425168306576903,17246,0.08989094294646945,0.09861242318506862
1995,East,female,Divorced,0.08130502330398758,17246,0.07722599949147718,0.08538404711649797
1995,East,female,"Married, living apart",0.011393060590367685,17246,0.00980910168007823,0.01297701950065714
1996,West,male,Married,0.642179572027355,16862,0.6349441754938528,0.6494149685608571
1996,West,male,Single,0.271784690050739,16862,0.265069722383114,0.27849965771836405
1996,West,male,Divorced,0.040591219942642844,16862,0.03761257028695316,0.04356986959833253
1996,West,male,"Married, living apart",0.026693139201411867,16862,0.024260228062131028,0.029126050340692707
1996,West,male,Widowed,0.018751378777851314,16862,0.016703955380543836,0.020798802175158792
1996,West,female,Married,0.6175672856248696,16862,0.6102319297601237,0.6249026414896155
1996,West,female,Single,0.2065512205299395,16862,0.2004407471016589,0.21266169395822007
1996,West,female,Widowed,0.09618193198414354,16862,0.09173163712536639,0.1006322268429207
1996,West,female,Divorced,0.05654078865011475,16862,0.05305465506896953,0.060026922231259966
1996,West,female,"Married, living apart",0.02315877321093261,16862,0.020888535706541707,0.02542901071532351
1996,East,male,Married,0.6596351197263398,16862,0.6524831480662764,0.6667870913864032
1996,East,male,Single,0.2594070695553022,16862,0.2527912719016382,0.2660228672089662
1996,East,male,Divorced,0.042759407069555305,16862,0.039705696167174016,0.045813117971936594
1996,East,male,Widowed,0.026225769669327253,16862,0.023813672556381067,0.02863786678227344
1996,East,male,"Married, living apart",0.011972633979475485,16862,0.01033098285469779,0.01361428510425318
1996,East,female,Married,0.6078125,16862,0.600443081567312,0.615181918432688
1996,East,female,Single,0.2046875,16862,0.19859751680969487,0.21077748319030512
1996,East,female,Widowed,0.096875,16862,0.09241041270695172,0.10133958729304829
1996,East,female,Divorced,0.075,16862,0.07102439684172736,0.07897560315827264
1996,East,female,"Married, living apart",0.015625,16862,0.013753060408907182,0.017496939591092817
1997,West,male,Married,0.6399190829399866,16487,0.6325917177648327,0.6472464481151404
1997,West,male,Single,0.2726455383232187,16487,0.26584790861089885,0.27944316803553854
1997,West,male,Divorced,0.044279613396268826,16487,0.041139447536090945,0.047419779256446706
1997,West,male,"Married, living apart",0.024949426837491573,16487,0.022568592870778333,0.027330260804204812
1997,West,male,Widowed,0.01820633850303439,16487,0.016165509249301498,0.020247167756767284
1997,West,female,Married,0.6148116620557565,16487,0.6073833033733871,0.622240020738126
1997,West,female,Single,0.20515003192168546,16487,0.19898601776621566,0.21131404607715526
1997,West,female,Widowed,0.09768035752287721,16487,0.09314857480976191,0.10221214023599251
1997,West,female,Divorced,0.05660778889125346,16487,0.053080268837853856,0.06013530894465306
1997,West,female,"Married, living apart",0.025750159608427324,16487,0.023332415204833076,0.028167904012021572
1997,East,male,Married,0.6392877656519241,16487,0.6319575983783227,0.6466179329255256
1997,East,male,Single,0.2768523836875359,16487,0.27002234969016625,0.28368241768490554
1997,East,male,Divorced,0.045376220562894885,16487,0.04219923283934049,0.04855320828644928
1997,East,male,Widowed,0.02527283170591614,16487,0.022877014162757503,0.027668649249074778
1997,East,male,"Married, living apart",0.013210798391728892,16487,0.011467940492944662,0.014953656290513121
1997,East,female,Married,0.5943646996278575,16487,0.5868695617291709,0.6018598375265442
1997,East,female,Single,0.2099946836788942,16487,0.20377734666207334,0.21621202069571507
1997,East,female,Widowed,0.09728867623604466,16487,0.09276500697700785,0.10181234549508147
1997,East,female,Divorced,0.0786815523657629,16487,0.07457169645624218,0.08279140827528361
1997,East,female,"Married, living apart",0.019670388091440724,16487,0.017550671606921708,0.02179010457595974
1998,West,male,Married,0.6354916067146283,18147,0.6284889582089188,0.6424942552203379
1998,West,male,Single,0.2741806554756195,18147,0.2676900333433625,0.28067127760787647
1998,West,male,Divorced,0.04696243005595523,18147,0.043884321422015704,0.05004053868989476
1998,West,male,"Married, living apart",0.023181454836131096,18147,0.02099202544424412,0.02537088422801807
1998,West,male,Widowed,0.02018385291766587,18147,0.018137747599218705,0.022229958236113033
1998,West,female,Married,0.6093661839383111,18147,0.6022675015574556,0.6164648663191666
1998,West,female,Single,0.20312206131277036,18147,0.19726839312309932,0.2089757295024414
1998,West,female,Widowed,0.1000564227948091,18147,0.09569042231970397,0.10442242326991423
1998,West,female,Divorced,0.061500846341922134,18147,0.058005331579750526,0.06499636110409374
1998,West,female,"Married, living apart",0.025954485612187325,18147,0.023641092223310387,0.028267879001064262
1998,East,male,Married,0.6324237560192616,18147,0.6254086949329279,0.6394388171055952
1998,East,male,Single,0.2782236490101659,18147,0.27170358293396984,0.2847437150863619
1998,East,male,Divorced,0.04922418405564473,18147,0.046076566361976504,0.052371801749312955
1998,East,male,Widowed,0.027287319422150885,18147,0.02491689355422531,0.02965774529007646
1998,East,male,"Married, living apart",0.012841091492776886,18147,0.011202962275095539,0.014479220710458233
1998,East,female,Married,0.595669687814703,18147,0.5885292547474108,0.6028101208819951
1998,East,female,Single,0.2134944612286002,18147,0.20753238052170095,0.21945654193549943
1998,East,female,Widowed,0.09264853977844914,18147,0.08843001395061638,0.0968670656062819
1998,East,female,Divorced,0.0770392749244713,18147,0.07315954624255883,0.08091900360638377
1998,East,female,"Married, living apart",0.021148036253776436,18147,0.01905466053195695,0.023241411975595924
1999,West,male,Married,0.6295754026354319,17396,0.6223990271073485,0.6367517781635152
1999,West,male,Single,0.2748379000209161,17396,0.2682037203128449,0.28147207972898736
1999,West,male,Divorced,0.051662832043505545,17396,0.04837354433097367,0.05495211975603742
1999,West,male,"Married, living apart",0.02342606149341142,17396,0.021178386175934767,0.025673736810888075
1999,West,male,Widowed,0.020497803806734993,17396,0.01839214624196486,0.022603461371505127
1999,West,female,Married,0.6039486673247779,17396,0.5966807977516071,0.6112165368979487
1999,West,female,Single,0.20868706811451135,17396,0.2026482316020707,0.21472590462695199
1999,West,female,Widowed,0.09575518262586377,17396,0.09138242374523313,0.10012794150649441
1999,West,female,Divorced,0.06554787759131293,17396,0.06187006821007992,0.06922568697254594
1999,West,female,"Married, living apart",0.026061204343534056,17396,0.023693680042170137,0.028428728644897976
1999,East,male,Married,0.6212789415656009,17396,0.6140706156303786,0.6284872675008233
1999,East,male,Single,0.2822491730981257,17396,0.27556058330547245,0.28893776289077894
1999,East,male,Divorced,0.054575523704520394,17396,0.05119997989680052,0.057951067512240266
1999,East,male,Widowed,0.029768467475192944,17396,0.027242967881639348,0.032293967068746536
1999,East,male,"Married, living apart",0.012127894156560088,17396,0.010501317886225268,0.013754470426894908
1999,East,female,Married,0.5736949846468782,17396,0.5663459191241085,0.5810440501696479
1999,East,female,Single,0.22978505629477994,17396,0.2235333548039827,0.23603675778557717
1999,East,female,Widowed,0.09467758444216991,17396,0.09032690993420628,0.09902825895013354
1999,East,female,Divorced,0.08034800409416581,17396,0.07630847558775251,0.08438753260057912
1999,East,female,"Married, living apart",0.021494370522006142,17396,0.019339230948578028,0.023649510095434256
2000,West,male,Married,0.6551055333713633,30607,0.6497802289801825,0.6604308377625442
2000,West,male,Single,0.25122646891043926,30607,0.24636739361795507,0.25608554420292345
2000,West,male,Divorced,0.04791785510553337,30607,0.04552491634244531,0.05031079386862143
2000,West,male,Widowed,0.025213918996006845,30607,0.02345753073478263,0.02697030725723106
2000,West,male,"Married, living apart",0.02053622361665716,30607,0.018947310422228508,0.02212513681108581
2000,West,female,Married,0.616005094459775,30607,0.6105562981539259,0.6214538907656242
2000,West,female,Single,0.1981532583315644,30607,0.19368753325588445,0.20261898340724438
2000,West,female,Widowed,0.09987263850562514,30607,0.09651355397420683,0.10323172303704345
2000,West,female,Divorced,0.0638930163447251,30607,0.061153113723293906,0.06663291896615631
2000,West,female,"Married, living apart",0.02207599235831034,30607,0.020429884223531296,0.02372210049308938
2000,East,male,Married,0.6096601073345259,30607,0.6041948445620275,0.6151253701070243
2000,East,male,Single,0.2808586762075134,30607,0.2758237079787265,0.28589364443630033
2000,East,male,Divorced,0.06189624329159213,30607,0.05919661934013704,0.06459586724304722
2000,East,male,Widowed,0.03041144901610018,30607,0.02848765758640541,0.03233524044579495
2000,East,male,"Married, living apart",0.017173524150268335,30607,0.01571801873440275,0.01862902956613392
2000,East,female,Married,0.5662055335968379,30607,0.5606532102717395,0.5717578569219363
2000,East,female,Single,0.22332015810276679,30607,0.2186543092103442,0.22798600699518937
2000,East,female,Widowed,0.10375494071146245,30607,0.10033858195587671,0.10717129946704819
2000,East,female,Divorced,0.08761528326745718,30607,0.08444772490730693,0.09078284162760744
2000,East,female,"Married, living apart",0.019104084321475624,30607,0.01757045548510728,0.02063771315784397
2001,West,male,Married,0.6505076142131979,27798,0.644902372472,0.6561128559543958
2001,West,male,Single,0.2530456852791878,27798,0.24793480409873458,0.258156566459641
2001,West,male,Divorced,0.05,27798,0.04743789985597825,0.05256210014402175
2001,West,male,Widowed,0.025761421319796956,27798,0.023899047457596433,0.02762379518199748
2001,West,male,"Married, living apart",0.02068527918781726,27798,0.01901210509695709,0.02235845327867743
2001,West,female,Married,0.6080590371324821,27798,0.6023200863875098,0.6137979878774544
2001,West,female,Single,0.203350122994026,27798,0.19861855307081694,0.20808169291723505
2001,West,female,Widowed,0.09827808363593768,27798,0.09477851957035507,0.10177764770152029
2001,West,female,Divorced,0.06770528288625981,27798,0.06475178145125463,0.07065878432126499
2001,West,female,"Married, living apart",0.022607473351294365,27798,0.020860002996403865,0.024354943706184864
2001,East,male,Married,0.6032836960672012,27798,0.5975326067176887,0.6090347854167137
2001,East,male,Single,0.2852233676975945,27798,0.27991541528354963,0.29053132011163935
2001,East,male,Divorced,0.05956471935853379,27798,0.05678239150951058,0.062347047207556995
2001,East,male,Widowed,0.033982436044291714,27798,0.03185248774643217,0.036112384342151256
2001,East,male,"Married, living apart",0.01794578083237877,27798,0.01638515709355618,0.019506404571201362
2001,East,female,Married,0.5653571428571429,27798,0.5595297135836511,0.5711845721306347
2001,East,female,Single,0.22892857142857143,27798,0.22398948528722418,0.23386765756991867
2001,East,female,Widowed,0.09857142857142857,27798,0.09506721569572245,0.1020756414471347
2001,East,female,Divorced,0.08785714285714286,27798,0.08452925054268358,0.09118503517160213
2001,East,female,"Married, living apart",0.019285714285714285,27798,0.017668980883442546,0.020902447687986023
2002,West,male,Married,0.6556776556776557,28961,0.6502052650579648,0.6611500462973465
2002,West,male,Single,0.2488479262672811,28961,0.24386848925837956,0.25382736327618266
2002,West,male,Divorced,0.05187285832447123,28961,0.04931867142061851,0.05442704522832395
2002,West,male,Widowed,0.023750443105281814,28961,0.021996701610979028,0.0255041845995846
2002,West,male,"Married, living apart",0.019851116625310174,28961,0.018244590510075744,0.021457642740544604
2002,West,female,Married,0.6187058303886925,28961,0.6131118430236538,0.6242998177537312
2002,West,female,Single,0.20340106007067138,28961,0.19876503514144922,0.20803708499989354
2002,West,female,Widowed,0.08999558303886926,28961,0.08669962524192988,0.09329154083580864
2002,West,female,Divorced,0.0668065371024735,28961,0.0639308302063929,0.0696822439985541
2002,West,female,"Married, living apart",0.021090989399293287,28961,0.019436100151356824,0.02274587864722975
2002,East,male,Married,0.5935361216730038,28961,0.5878791520039641,0.5991930913420436
2002,East,male,Single,0.28821292775665397,28961,0.2829964054230915,0.2934294500902164
2002,East,male,Divorced,0.06273764258555133,28961,0.059944815935723275,0.06553046923537938
2002,East,male,Widowed,0.03460076045627376,28961,0.03249579199760152,0.03670572891494601
2002,East,male,"Married, living apart",0.02091254752851711,28961,0.019264523621490785,0.022560571435543433
2002,East,female,Married,0.5631067961165048,28961,0.5573942157422763,0.5688193764907333
2002,East,female,Single,0.23516720604099245,28961,0.23028269692131306,0.24005171516067184
2002,East,female,Widowed,0.09780654440848616,28961,0.09438530797438628,0.10122778084258603
2002,East,female,Divorced,0.08629989212513485,28961,0.08306577116473479,0.08953401308553491
2002,East,female,"Married, living apart",0.017619561308881697,28961,0.01610430293347043,0.019134819684292963
2003,West,male,Married,0.6446731985613295,27727,0.6390395672555673,0.6503068298670918
2003,West,male,Single,0.25424779858613417,27727,0.2491223662702437,0.25937323090202463
2003,West,male,Divorced,0.05345404936127992,27727,0.050806367584776045,0.05610173113778379
2003,West,male,Widowed,0.02567282649138038,27727,0.02381119429874212,0.02753445868401864
2003,West,male,"Married, living apart",0.021952126999875976,27727,0.020227389564181138,0.023676864435570814
2003,West,female,Married,0.6078137605163075,27727,0.6020668283634149,0.6135606926692002
2003,West,female,Single,0.20986516076985134,27727,0.20507196232155928,0.2146583592181434
2003,West,female,Widowed,0.09127578656217587,27727,0.08788579613109543,0.09466577699325632
2003,West,female,Divorced,0.0684568399216319,27727,0.06548439001360772,0.07142928982965609
2003,West,female,"Married, living apart",0.02258845223003342,27727,0.020839465155354335,0.024337439304712508
2003,East,male,Married,0.5853374709076804,27727,0.5795384431223493,0.5911364986930115
2003,East,male,Single,0.29286268425135764,27727,0.2875060927581807,0.2982192757445346
2003,East,male,Divorced,0.06555469356089992,27727,0.06264140522902323,0.06846798189277661
2003,East,male,Widowed,0.03529868114817688,27727,0.03312657869583239,0.03747078360052137
