year,sampreg,sex,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,West,male,Divorced,0.05092,166,4661,0.04460,0.05723
1990,West,male,Widowed,0.03631,112,4661,0.03094,0.04168
1990,West,female,Married,0.54726,2997,4799,0.53317,0.56134
1990,West,female,"Married, living apart",0.01783,91,4799,0.01409,0.02158
1990,West,female,Single,0.19499,968,4799,0.18378,0.20621
1990,West,female,Divorced,0.07044,250,4799,0.06320,0.07768
1990,West,female,Widowed,0.16947,493,4799,0.15886,0.18009
1990,East,male,Married,0.66423,1520,2092,0.64398,0.68447
1990,East,male,Single,0.22930,429,2092,0.21128,0.24732
1990,East,male,Divorced,0.06574,94,2092,0.05512,0.07636
1990,East,male,Widowed,0.03300,49,2092,0.02534,0.04066
1990,East,female,Married,0.59522,1537,2302,0.57516,0.61528
1990,East,female,Single,0.15859,354,2302,0.14367,0.17352
1990,East,female,Divorced,0.09029,188,2302,0.07858,0.10200
1990,East,female,Widowed,0.15067,223,2302,0.13606,0.16529
1991,West,male,Married,0.61039,2961,4654,0.59637,0.62440
1991,West,male,"Married, living apart",0.02442,121,4654,0.01998,0.02885
1991,West,male,Single,0.27641,1293,4654,0.26356,0.28926
1991,West,male,Divorced,0.05213,174,4654,0.04574,0.05852
1991,West,male,Widowed,0.03665,105,4654,0.03125,0.04205
1991,West,female,Married,0.54077,2982,4790,0.52666,0.55488
1991,West,female,"Married, living apart",0.02153,99,4790,0.01742,0.02564
1991,West,female,Single,0.19292,962,4790,0.18175,0.20410
1991,West,female,Divorced,0.07144,259,4790,0.06415,0.07874
1991,West,female,Widowed,0.17334,488,4790,0.16262,0.18406
1991,East,male,Married,0.66335,1431,1972,0.64249,0.68421
1991,East,male,Single,0.23342,412,1972,0.21475,0.25210
1991,East,male,Divorced,0.06531,82,1972,0.05440,0.07622
1991,East,male,Widowed,0.03496,47,1972,0.02685,0.04307
1991,East,female,Married,0.59182,1450,2153,0.57105,0.61258
1991,East,female,Single,0.15866,338,2153,0.14323,0.17410
1991,East,female,Divorced,0.08999,165,2153,0.07790,0.10208
1991,East,female,Widowed,0.15678,200,2153,0.14142,0.17214
1992,West,male,Married,0.61543,2929,4571,0.60133,0.62954
1992,West,male,"Married, living apart",0.02518,111,4571,0.02064,0.02972
1992,West,male,Single,0.27186,1256,4571,0.25896,0.28476
1992,West,male,Divorced,0.05193,175,4571,0.04550,0.05837
1992,West,male,Widowed,0.03559,100,4571,0.03022,0.04096
1992,West,female,Married,0.54780,2981,4768,0.53367,0.56193
1992,West,female,"Married, living apart",0.01898,100,4768,0.01511,0.02285
1992,West,female,Single,0.18621,937,4768,0.17516,0.19727
1992,West,female,Divorced,0.07356,267,4768,0.06615,0.08097
1992,West,female,Widowed,0.17345,483,4768,0.16270,0.18420
1992,East,male,Married,0.66034,1342,1880,0.63892,0.68175
1992,East,male,Single,0.24516,423,1880,0.22570,0.26461
1992,East,male,Divorced,0.05259,66,1880,0.04249,0.06268
1992,East,male,Widowed,0.03581,49,1880,0.02741,0.04422
1992,East,female,Married,0.57564,1353,2073,0.55436,0.59692
1992,East,female,Single,0.17492,365,2073,0.15856,0.19127
1992,East,female,Divorced,0.09244,162,2073,0.07997,0.10491
1992,East,female,Widowed,0.15272,193,2073,0.13723,0.16821
1993,West,male,Married,0.61562,2913,4546,0.60147,0.62976
1993,West,male,"Married, living apart",0.02613,117,4546,0.02149,0.03076
1993,West,male,Single,0.27013,1246,4546,0.25722,0.28304
1993,West,male,Divorced,0.05300,173,4546,0.04648,0.05951
1993,West,male,Widowed,0.03513,97,4546,0.02978,0.04049
1993,West,female,Married,0.54599,2932,4726,0.53179,0.56018
1993,West,female,"Married, living apart",0.02198,110,4726,0.01780,0.02616
1993,West,female,Single,0.18364,934,4726,0.17260,0.19468
1993,West,female,Divorced,0.07573,265,4726,0.06819,0.08327
1993,West,female,Widowed,0.17266,485,4726,0.16189,0.18344
1993,East,male,Married,0.65435,1265,1799,0.63237,0.67634
1993,East,male,Single,0.24418,422,1799,0.22433,0.26404
1993,East,male,Divorced,0.05634,68,1799,0.04568,0.06700
1993,East,male,Widowed,0.03474,44,1799,0.02628,0.04321
1993,East,female,Married,0.57387,1272,1984,0.55211,0.59564
1993,East,female,Single,0.17146,363,1984,0.15487,0.18804
1993,East,female,Divorced,0.08909,153,1984,0.07655,0.10162
1993,East,female,Widowed,0.15543,196,1984,0.13948,0.17137
1994,West,male,Married,0.61954,2844,4419,0.60523,0.63386
1994,West,male,"Married, living apart",0.02574,116,4419,0.02107,0.03041
1994,West,male,Single,0.26301,1190,4419,0.25003,0.27599
1994,West,male,Divorced,0.05437,174,4419,0.04769,0.06106
1994,West,male,Widowed,0.03733,95,4419,0.03174,0.04292
1994,West,female,Married,0.54415,2886,4679,0.52987,0.55842
1994,West,female,"Married, living apart",0.02272,101,4679,0.01845,0.02698
1994,West,female,Single,0.18579,941,4679,0.17464,0.19694
1994,West,female,Divorced,0.07734,274,4679,0.06969,0.08500
1994,West,female,Widowed,0.17001,477,4679,0.15924,0.18077
1994,East,male,Married,0.65358,1231,1766,0.63138,0.67578
1994,East,male,Single,0.23983,423,1766,0.21991,0.25975
1994,East,male,Divorced,0.05546,69,1766,0.04478,0.06614
1994,East,male,Widowed,0.03458,43,1766,0.02605,0.04310
1994,East,female,Married,0.57073,1235,1953,0.54878,0.59269
1994,East,female,Single,0.17217,377,1953,0.15542,0.18891
1994,East,female,Divorced,0.09007,149,1953,0.07737,0.10277
1994,East,female,Widowed,0.15578,192,1953,0.13969,0.17187
1995,West,male,Married,0.62182,3018,4658,0.60789,0.63574
1995,West,male,"Married, living apart",0.02279,105,4658,0.01850,0.02708
1995,West,male,Single,0.26260,1245,4658,0.24996,0.27524
1995,West,male,Divorced,0.05680,193,4658,0.05015,0.06345
1995,West,male,Widowed,0.03599,97,4658,0.03064,0.04134
1995,West,female,Married,0.54462,3062,4933,0.53072,0.55851
1995,West,female,"Married, living apart",0.01922,104,4933,0.01539,0.02305
1995,West,female,Single,0.18471,985,4933,0.17388,0.19554
1995,West,female,Divorced,0.08035,299,4933,0.07277,0.08794
1995,West,female,Widowed,0.17110,483,4933,0.16059,0.18161
1995,East,male,Married,0.65154,1180,1732,0.62910,0.67399
1995,East,male,Single,0.24056,430,1732,0.22042,0.26069
1995,East,male,Divorced,0.06029,76,1732,0.04908,0.07151
1995,East,male,Widowed,0.03692,46,1732,0.02804,0.04580
1995,East,female,Married,0.55748,1185,1918,0.53525,0.57972
1995,East,female,Single,0.17481,385,1918,0.15781,0.19181
1995,East,female,Divorced,0.10277,162,1918,0.08917,0.11636
1995,East,female,Widowed,0.15427,186,1918,0.13810,0.17044
1996,West,male,Married,0.61843,2909,4537,0.60430,0.63257
1996,West,male,"Married, living apart",0.02834,123,4537,0.02352,0.03317
1996,West,male,Single,0.26357,1231,4537,0.25075,0.27639
1996,West,male,Divorced,0.05775,188,4537,0.05096,0.06454
1996,West,male,Widowed,0.03190,86,4537,0.02678,0.03701
1996,West,female,Married,0.53838,2967,4827,0.52431,0.55244
1996,West,female,"Married, living apart",0.01986,110,4827,0.01592,0.02380
1996,West,female,Single,0.19050,985,4827,0.17942,0.20158
1996,West,female,Divorced,0.07937,290,4827,0.07175,0.08700
1996,West,female,Widowed,0.17189,475,4827,0.16124,0.18253
1996,East,male,Married,0.64482,1156,1733,0.62228,0.66736
1996,East,male,Single,0.25067,454,1733,0.23026,0.27108
1996,East,male,Divorced,0.05522,77,1733,0.04447,0.06598
1996,East,male,Widowed,0.03743,46,1733,0.02849,0.04637
1996,East,female,Married,0.54933,1167,1928,0.52712,0.57155
1996,East,female,"Married, living apart",0.01586,31,1928,0.01028,0.02144
1996,East,female,Single,0.18332,393,1928,0.16604,0.20060
1996,East,female,Divorced,0.09400,147,1928,0.08097,0.10703
1996,East,female,Widowed,0.15749,190,1928,0.14122,0.17375
1997,West,male,Married,0.61762,2847,4463,0.60336,0.63188
1997,West,male,"Married, living apart",0.02875,121,4463,0.02385,0.03366
1997,West,male,Single,0.25924,1211,4463,0.24638,0.27210
1997,West,male,Divorced,0.06238,203,4463,0.05529,0.06948
1997,West,male,Widowed,0.03200,81,4463,0.02683,0.03716
1997,West,female,Married,0.52826,2890,4731,0.51403,0.54249
1997,West,female,"Married, living apart",0.02695,124,4731,0.02233,0.03156
1997,West,female,Single,0.19296,961,4731,0.18172,0.20421
1997,West,female,Divorced,0.08209,287,4731,0.07427,0.08992
1997,West,female,Widowed,0.16973,469,4731,0.15903,0.18043
1997,East,male,Married,0.62900,1115,1719,0.60615,0.65184
1997,East,male,Single,0.26769,481,1719,0.24676,0.28863
1997,East,male,Divorced,0.05409,80,1719,0.04339,0.06478
1997,East,male,Widowed,0.03352,43,1719,0.02501,0.04203
1997,East,female,Married,0.53589,1122,1889,0.51340,0.55839
1997,East,female,"Married, living apart",0.02053,37,1889,0.01413,0.02693
1997,East,female,Single,0.18945,395,1889,0.17177,0.20712
1997,East,female,Divorced,0.10075,149,1889,0.08718,0.11433
1997,East,female,Widowed,0.15338,186,1889,0.13712,0.16963
1998,West,male,Married,0.61565,3182,5018,0.60218,0.62911
1998,West,male,"Married, living apart",0.02737,125,5018,0.02286,0.03189
1998,West,male,Single,0.26472,1372,5018,0.25251,0.27693
1998,West,male,Divorced,0.05826,237,5018,0.05177,0.06474
1998,West,male,Widowed,0.03401,102,5018,0.02899,0.03902
1998,West,female,Married,0.53334,3240,5354,0.51998,0.54671
1998,West,female,"Married, living apart",0.02728,139,5354,0.02292,0.03165
1998,West,female,Single,0.19250,1080,5354,0.18194,0.20306
1998,West,female,Divorced,0.08506,353,5354,0.07758,0.09253
1998,West,female,Widowed,0.16182,542,5354,0.15196,0.17169
1998,East,male,Married,0.62506,1181,1844,0.60296,0.64716
1998,East,male,Single,0.26110,519,1844,0.24105,0.28115
1998,East,male,Divorced,0.05869,93,1844,0.04796,0.06942
1998,East,male,Widowed,0.03914,51,1844,0.03029,0.04800
1998,East,female,Married,0.53947,1185,1995,0.51759,0.56135
1998,East,female,"Married, living apart",0.02199,40,1995,0.01556,0.02843
1998,East,female,Single,0.19590,424,1995,0.17848,0.21333
1998,East,female,Divorced,0.09836,159,1995,0.08529,0.11143
1998,East,female,Widowed,0.14427,187,1995,0.12885,0.15969
1999,West,male,Married,0.60907,3010,4791,0.59525,0.62289
1999,West,male,"Married, living apart",0.02579,116,4791,0.02130,0.03027
1999,West,male,Single,0.26682,1314,4791,0.25429,0.27935
1999,West,male,Divorced,0.06469,253,4791,0.05772,0.07166
1999,West,male,Widowed,0.03364,98,4791,0.02853,0.03874
1999,West,female,Married,0.52922,3061,5100,0.51552,0.54292
1999,West,female,"Married, living apart",0.02648,134,5100,0.02207,0.03088
1999,West,female,Single,0.19615,1056,5100,0.18525,0.20705
1999,West,female,Divorced,0.08881,352,5100,0.08100,0.09662
1999,West,female,Widowed,0.15934,497,5100,0.14930,0.16939
1999,East,male,Married,0.60329,1125,1791,0.58063,0.62596
1999,East,male,Single,0.26870,511,1791,0.24817,0.28924
1999,East,male,Divorced,0.06997,101,1791,0.05815,0.08179
1999,East,male,Widowed,0.04031,54,1791,0.03120,0.04942
1999,East,female,Married,0.51259,1124,1965,0.49049,0.53470
1999,East,female,"Married, living apart",0.02386,42,1965,0.01711,0.03060
1999,East,female,Single,0.20816,449,1965,0.19021,0.22612
1999,East,female,Divorced,0.10365,162,1965,0.09017,0.11713
1999,East,female,Widowed,0.15174,188,1965,0.13587,0.16760
2000,West,male,Married,0.61868,5743,8783,0.60852,0.62884
2000,West,male,"Married, living apart",0.02238,182,8783,0.01929,0.02548
2000,West,male,Single,0.26556,2208,8783,0.25633,0.27480
2000,West,male,Divorced,0.05726,425,8783,0.05240,0.06212
2000,West,male,Widowed,0.03612,225,8783,0.03221,0.04002
2000,West,female,Married,0.55487,5808,9474,0.54486,0.56488
2000,West,female,"Married, living apart",0.02277,211,9474,0.01977,0.02577
2000,West,female,Single,0.19762,1871,9474,0.18961,0.20564
2000,West,female,Divorced,0.07877,623,9474,0.07335,0.08420
2000,West,female,Widowed,0.14597,961,9474,0.13886,0.15308
2000,East,male,Married,0.58665,1704,2798,0.56840,0.60490
2000,East,male,"Married, living apart",0.01931,50,2798,0.01421,0.02441
2000,East,male,Single,0.27646,784,2798,0.25989,0.29304
2000,East,male,Divorced,0.07621,175,2798,0.06637,0.08604
2000,East,male,Widowed,0.04137,85,2798,0.03399,0.04875
2000,East,female,Married,0.51658,1720,3050,0.49885,0.53432
2000,East,female,"Married, living apart",0.01678,58,3050,0.01222,0.02134
2000,East,female,Single,0.20220,678,3050,0.18795,0.21646
2000,East,female,Divorced,0.11074,277,3050,0.09960,0.12188
2000,East,female,Widowed,0.15369,317,3050,0.14089,0.16650
2001,West,male,Married,0.60935,5130,7902,0.59860,0.62011
2001,West,male,"Married, living apart",0.02351,177,7902,0.02017,0.02685
2001,West,male,Single,0.27124,1992,7902,0.26144,0.28105
2001,West,male,Divorced,0.06073,396,7902,0.05546,0.06600
2001,West,male,Widowed,0.03516,207,7902,0.03110,0.03922
2001,West,female,Married,0.54468,5195,8584,0.53414,0.55521
2001,West,female,"Married, living apart",0.02394,197,8584,0.02070,0.02717
2001,West,female,Single,0.20203,1734,8584,0.19354,0.21053
2001,West,female,Divorced,0.08573,604,8584,0.07981,0.09166
2001,West,female,Widowed,0.14362,854,8584,0.13620,0.15104
2001,East,male,Married,0.57201,1580,2623,0.55307,0.59095
2001,East,male,"Married, living apart",0.02164,49,2623,0.01607,0.02721
2001,East,male,Single,0.28294,747,2623,0.26570,0.30018
2001,East,male,Divorced,0.07622,158,2623,0.06606,0.08637
2001,East,male,Widowed,0.04719,89,2623,0.03908,0.05531
2001,East,female,Married,0.51141,1586,2812,0.49293,0.52989
2001,East,female,"Married, living apart",0.01645,52,2812,0.01175,0.02115
2001,East,female,Single,0.21002,642,2812,0.19497,0.22508
2001,East,female,Divorced,0.11226,253,2812,0.10059,0.12393
2001,East,female,Widowed,0.14985,279,2812,0.13666,0.16305
2002,West,male,Married,0.61013,5555,8494,0.59976,0.62051
2002,West,male,"Married, living apart",0.02236,182,8494,0.01922,0.02551
2002,West,male,Single,0.27014,2105,8494,0.26070,0.27959
2002,West,male,Divorced,0.06377,447,8494,0.05858,0.06897
2002,West,male,Widowed,0.03359,205,8494,0.02975,0.03742
2002,West,female,Married,0.54120,5607,9103,0.53097,0.55144
2002,West,female,"Married, living apart",0.02342,189,9103,0.02032,0.02653
2002,West,female,Single,0.20368,1846,9103,0.19541,0.21195
2002,West,female,Divorced,0.08841,628,9103,0.08257,0.09424
2002,West,female,Widowed,0.14329,833,9103,0.13609,0.15048
2002,East,male,Married,0.55031,1561,2633,0.53130,0.56931
2002,East,male,"Married, living apart",0.02493,59,2633,0.01897,0.03088
2002,East,male,Single,0.29720,757,2633,0.27974,0.31466
2002,East,male,Divorced,0.08135,163,2633,0.07091,0.09180
2002,East,male,Widowed,0.04621,93,2633,0.03819,0.05423
2002,East,female,Married,0.49802,1568,2796,0.47948,0.51655
2002,East,female,"Married, living apart",0.01540,48,2796,0.01084,0.01997
2002,East,female,Single,0.22600,657,2796,0.21049,0.24150
2002,East,female,Divorced,0.11326,248,2796,0.10151,0.12501
2002,East,female,Widowed,0.14732,275,2796,0.13418,0.16046
2003,West,male,Married,0.59677,5199,8092,0.58608,0.60746
2003,West,male,"Married, living apart",0.02483,195,8092,0.02144,0.02822
2003,West,male,Single,0.27713,2049,8092,0.26738,0.28689
2003,West,male,Divorced,0.06627,441,8092,0.06084,0.07169
2003,West,male,Widowed,0.03500,208,8092,0.03099,0.03900
2003,West,female,Married,0.53531,5282,8730,0.52485,0.54577
2003,West,female,"Married, living apart",0.02336,199,8730,0.02019,0.02653
2003,West,female,Single,0.20738,1820,8730,0.19887,0.21588
2003,West,female,Divorced,0.09175,617,8730,0.08569,0.09780
2003,West,female,Widowed,0.14221,812,8730,0.13488,0.14954
2003,East,male,Married,0.53711,1509,2585,0.51788,0.55633
2003,East,male,"Married, living apart",0.02850,60,2585,0.02209,0.03492
2003,East,male,Single,0.30256,755,2585,0.28485,0.32027
2003,East,male,Divorced,0.08634,169,2585,0.07551,0.09717
2003,East,male,Widowed,0.04550,92,2585,0.03746,0.05353
2003,East,female,Married,0.49121,1508,2759,0.47255,0.50986
2003,East,female,"Married, living apart",0.01644,51,2759,0.01169,0.02118
2003,East,female,Single,0.23625,690,2759,0.22039,0.25210
2003,East,female,Divorced,0.10802,237,2759,0.09644,0.11961
2003,East,female,Widowed,0.14809,273,2759,0.13483,0.16134
2004,West,male,Married,0.58957,5005,7878,0.57871,0.60043
2004,West,male,"Married, living apart",0.02681,190,7878,0.02324,0.03038
2004,West,male,Single,0.28539,2056,7878,0.27542,0.29536
2004,West,male,Divorced,0.06701,433,7878,0.06149,0.07253
2004,West,male,Widowed,0.03122,194,7878,0.02738,0.03506
2004,West,female,Married,0.52652,5098,8511,0.51591,0.53713
2004,West,female,"Married, living apart",0.02235,186,8511,0.01921,0.02550
2004,West,female,Single,0.21224,1804,8511,0.20355,0.22093
2004,West,female,Divorced,0.09657,630,8511,0.09029,0.10284
2004,West,female,Widowed,0.14232,793,8511,0.13490,0.14975
2004,East,male,Married,0.52514,1448,2502,0.50557,0.54471
2004,East,male,"Married, living apart",0.02887,54,2502,0.02231,0.03543
2004,East,male,Single,0.31027,742,2502,0.29214,0.32840
2004,East,male,Divorced,0.09023,172,2502,0.07900,0.10145
2004,East,male,Widowed,0.04549,86,2502,0.03733,0.05366
2004,East,female,Married,0.47529,1464,2721,0.45652,0.49406
2004,East,female,"Married, living apart",0.02259,55,2721,0.01701,0.02818
2004,East,female,Single,0.25182,705,2721,0.23551,0.26813
2004,East,female,Divorced,0.10887,234,2721,0.09716,0.12057
2004,East,female,Widowed,0.14143,263,2721,0.12833,0.15453
2005,West,male,Married,0.57777,4713,7476,0.56657,0.58896
2005,West,male,"Married, living apart",0.02712,185,7476,0.02344,0.03080
2005,West,male,Single,0.29964,1972,7476,0.28925,0.31002
2005,West,male,Divorced,0.06512,412,7476,0.05953,0.07071
2005,West,male,Widowed,0.03036,194,7476,0.02647,0.03424
2005,West,female,Married,0.51608,4796,8185,0.50525,0.52691
2005,West,female,"Married, living apart",0.02492,196,8185,0.02155,0.02830
2005,West,female,Single,0.22350,1792,8185,0.21448,0.23253
2005,West,female,Divorced,0.10044,629,8185,0.09393,0.10696
2005,West,female,Widowed,0.13505,772,8185,0.12765,0.14246
2005,East,male,Married,0.51135,1387,2423,0.49144,0.53126
2005,East,male,"Married, living apart",0.02161,44,2423,0.01582,0.02740
2005,East,male,Single,0.32822,731,2423,0.30952,0.34692
2005,East,male,Divorced,0.09550,174,2423,0.08379,0.10720
2005,East,male,Widowed,0.04332,87,2423,0.03521,0.05143
2005,East,female,Married,0.47287,1403,2614,0.45373,0.49202
2005,East,female,"Married, living apart",0.01997,52,2614,0.01461,0.02534
2005,East,female,Single,0.25897,672,2614,0.24218,0.27577
2005,East,female,Divorced,0.11236,229,2614,0.10025,0.12446
2005,East,female,Widowed,0.13583,258,2614,0.12269,0.14896
2006,West,male,Married,0.56987,5091,8047,0.55905,0.58069
2006,West,male,"Married, living apart",0.02721,193,8047,0.02365,0.03076
2006,West,male,Single,0.29601,2051,8047,0.28604,0.30598
2006,West,male,Divorced,0.07190,478,8047,0.06626,0.07755
2006,West,male,Widowed,0.03501,234,8047,0.03100,0.03903
2006,West,female,Married,0.51221,5174,8854,0.50180,0.52263
2006,West,female,"Married, living apart",0.02759,221,8854,0.02417,0.03100
2006,West,female,Single,0.22622,1909,8854,0.21751,0.23494
2006,West,female,Divorced,0.09859,690,8854,0.09238,0.10480
2006,West,female,Widowed,0.13539,860,8854,0.12826,0.14251
2006,East,male,Married,0.50595,1473,2581,0.48666,0.52524
2006,East,male,"Married, living apart",0.02064,40,2581,0.01516,0.02613
2006,East,male,Single,0.33441,776,2581,0.31620,0.35261
2006,East,male,Divorced,0.09752,197,2581,0.08607,0.10896
2006,East,male,Widowed,0.04148,95,2581,0.03379,0.04918
2006,East,female,Married,0.46809,1496,2785,0.44956,0.48663
2006,East,female,"Married, living apart",0.01953,54,2785,0.01439,0.02467
2006,East,female,Single,0.26018,696,2785,0.24388,0.27647
2006,East,female,Divorced,0.11565,256,2785,0.10377,0.12753
2006,East,female,Widowed,0.13655,283,2785,0.12380,0.14931
2007,West,male,Married,0.56607,4710,7496,0.55484,0.57729
2007,West,male,"Married, living apart",0.02377,173,7496,0.02032,0.02722
2007,West,male,Single,0.30302,1945,7496,0.29262,0.31342
2007,West,male,Divorced,0.07346,455,7496,0.06756,0.07937
2007,West,male,Widowed,0.03368,213,7496,0.02960,0.03777
2007,West,female,Married,0.50838,4790,8264,0.49760,0.51916
2007,West,female,"Married, living apart",0.02945,218,8264,0.02581,0.03310
2007,West,female,Single,0.22974,1796,8264,0.22067,0.23881
2007,West,female,Divorced,0.10095,669,8264,0.09446,0.10745
2007,West,female,Widowed,0.13148,791,8264,0.12419,0.13876
2007,East,male,Married,0.50012,1389,2456,0.48034,0.51990
2007,East,male,"Married, living apart",0.02022,32,2456,0.01466,0.02579
2007,East,male,Single,0.34585,755,2456,0.32703,0.36466
2007,East,male,Divorced,0.09608,190,2456,0.08442,0.10774
2007,East,male,Widowed,0.03773,90,2456,0.03019,0.04527
2007,East,female,Married,0.46403,1401,2633,0.44498,0.48309
2007,East,female,"Married, living apart",0.01835,47,2633,0.01323,0.02348
2007,East,female,Single,0.27341,678,2633,0.25638,0.29044
2007,East,female,Divorced,0.11626,250,2633,0.10401,0.12851
2007,East,female,Widowed,0.12794,257,2633,0.11518,0.14070
2008,West,male,Married,0.55780,4393,7007,0.54618,0.56943
2008,West,male,"Married, living apart",0.02543,171,7007,0.02174,0.02912
2008,West,male,Single,0.30891,1812,7007,0.29809,0.31973
2008,West,male,Divorced,0.07354,420,7007,0.06743,0.07966
2008,West,male,Widowed,0.03431,211,7007,0.03005,0.03857
2008,West,female,Married,0.49945,4455,7756,0.48832,0.51058
2008,West,female,"Married, living apart",0.02722,202,7756,0.02360,0.03084
2008,West,female,Single,0.23816,1695,7756,0.22868,0.24764
2008,West,female,Divorced,0.10104,636,7756,0.09434,0.10775
2008,West,female,Widowed,0.13412,768,7756,0.12654,0.14171
2008,East,male,Married,0.49589,1324,2301,0.47546,0.51632
2008,East,male,Single,0.35127,707,2301,0.33176,0.37078
2008,East,male,Divorced,0.10115,185,2301,0.08883,0.11347
2008,East,male,Widowed,0.03686,85,2301,0.02916,0.04456
2008,East,female,Married,0.46695,1331,2479,0.44731,0.48659
2008,East,female,"Married, living apart",0.01514,35,2479,0.01033,0.01995
2008,East,female,Single,0.27398,620,2479,0.25642,0.29154
2008,East,female,Divorced,0.11793,247,2479,0.10523,0.13063
2008,East,female,Widowed,0.12601,246,2479,0.11294,0.13907
2009,West,male,Married,0.54606,4001,6528,0.53398,0.55814
2009,West,male,"Married, living apart",0.02813,173,6528,0.02412,0.03214
2009,West,male,Single,0.31837,1738,6528,0.30707,0.32967
2009,West,male,Divorced,0.07339,415,6528,0.06707,0.07972
2009,West,male,Widowed,0.03404,201,6528,0.02964,0.03844
2009,West,female,Married,0.49635,4078,7155,0.48477,0.50794
2009,West,female,"Married, living apart",0.02551,179,7155,0.02186,0.02916
2009,West,female,Single,0.24420,1570,7155,0.23424,0.25415
2009,West,female,Divorced,0.09975,600,7155,0.09280,0.10669
2009,West,female,Widowed,0.13419,728,7155,0.12630,0.14209
2009,East,male,Married,0.51246,1268,2176,0.49145,0.53346
