year,marstat,sampreg,sex,proportion,n,lower_confidence,upper_confidence
1990,Married,East,female,0.1709268726383641,18165,0.16545242932763404,0.17640131594909414
1990,Married,East,male,0.1691486997110469,18165,0.16369696952297777,0.17460042989911603
1990,"Married, living apart",West,male,0.4789915966386555,18165,0.4717267795966372,0.48625641368067374
1990,"Married, living apart",West,female,0.40756302521008403,18165,0.40041712681787117,0.4147089236022969
1990,"Married, living apart",East,female,0.06302521008403361,18165,0.05949126762200066,0.06655915254606656
1990,"Married, living apart",East,male,0.05042016806722689,18165,0.04723812351624219,0.053602212618211596
1990,Single,West,male,0.43089430894308944,18165,0.4236928545668364,0.43809576331934247
1990,Single,West,female,0.31565924354895725,18165,0.3089002220361505,0.322418265061764
1990,Single,East,male,0.13891834570519618,18165,0.13388866588049456,0.1439480255298978
1990,Single,East,female,0.11452810180275716,18165,0.10989702703117428,0.11915917657434004
1990,Divorced,West,female,0.333843797856049,18165,0.326985788642192,0.340701807069906
1990,Divorced,East,female,0.27105666156202146,18165,0.26459245391687936,0.27752086920716357
1990,Divorced,West,male,0.25267993874425726,18165,0.24636052090106358,0.25899935658745094
1990,Divorced,East,male,0.14241960183767227,18165,0.13733729739559358,0.14750190627975096
1990,Widowed,West,female,0.5605536332179931,18165,0.5533359154621919,0.5677713509737944
1990,Widowed,East,female,0.2549019607843137,18165,0.24856426091638004,0.2612396606522474
1990,Widowed,West,male,0.12802768166089964,18165,0.12316874027739123,0.13288662304440807
1990,Widowed,East,male,0.05651672433679354,18165,0.05315862170864143,0.05987482696494565
1991,Married,West,female,0.3380265697740434,17756,0.3310686534511959,0.34498448609689086
1991,Married,West,male,0.3359827410014761,17756,0.32903519115491253,0.3429302908480397
1991,Married,East,female,0.1636198478483025,17756,0.1581785392834869,0.16906115641311809
1991,Married,East,male,0.16237084137617805,17756,0.15694629511459227,0.16779538763776383
1991,"Married, living apart",West,male,0.5022222222222222,17756,0.49486778884435295,0.5095766556000916
1991,"Married, living apart",West,female,0.40444444444444444,17756,0.39722549366977106,0.4116633952191178
1991,"Married, living apart",East,female,0.06666666666666667,17756,0.06299759443222505,0.07033573890110828
1991,"Married, living apart",East,male,0.02666666666666667,17756,0.024296937752100182,0.029036395581233155
1991,Single,West,male,0.4325962910128388,17756,0.4253089182656343,0.43988366376004334
1991,Single,West,female,0.31990014265335237,17756,0.31303930627792215,0.3267609790287826
1991,Single,East,male,0.1383737517831669,17756,0.13329484991554344,0.14345265365079038
1991,Single,East,female,0.10912981455064194,17756,0.10454351492382472,0.11371611417745917
1991,Divorced,West,female,0.35648148148148145,17756,0.3494364568682869,0.363526506094676
1991,Divorced,West,male,0.2700617283950617,17756,0.2635310530875252,0.2765924037025982
1991,Divorced,East,female,0.24691358024691357,17756,0.24057081848052733,0.2532563420132998
1991,Divorced,East,male,0.12654320987654322,17756,0.12165304345653576,0.1314333762965507
1991,Widowed,West,female,0.5800240673886883,17756,0.5727643667581848,0.5872837680191918
1991,Widowed,East,female,0.23706377858002406,17756,0.23080830460782653,0.2433192525522216
1991,Widowed,West,male,0.1263537906137184,17756,0.12146675572727868,0.13124082550015811
1991,Widowed,East,male,0.056558363417569195,17756,0.05316062891953354,0.05995609791560485
1992,Married,West,female,0.3462478184991274,17350,0.3391682558345863,0.35332738116366846
1992,Married,West,male,0.34077952297847586,17350,0.3337267740812372,0.3478322718757145
1992,Married,East,female,0.15683536940081444,17350,0.1514242822648845,0.16224645653674438
1992,Married,East,male,0.1561372891215823,17350,0.15073602335042985,0.16153855489273478
1992,"Married, living apart",West,male,0.46320346320346323,17350,0.4557835797568765,0.47062334665004996
1992,"Married, living apart",West,female,0.4199134199134199,17350,0.41256942075853636,0.42725741906830345
1992,"Married, living apart",East,female,0.0735930735930736,17350,0.06970776338389521,0.07747838380225198
1992,"Married, living apart",East,male,0.04329004329004329,17350,0.04026180191643601,0.046318284663650566
1992,Single,West,male,0.4252707581227437,17350,0.4179142665863351,0.4326272496591522
1992,Single,West,female,0.3155234657039711,17350,0.3086083182436597,0.3224386131642825
1992,Single,East,male,0.14007220216606497,17350,0.1349078802728592,0.14523652405927076
1992,Single,East,female,0.11913357400722022,17350,0.11431322541864043,0.1239539225958
1992,Divorced,West,female,0.3789308176100629,17350,0.37171216262500184,0.386149472595124
1992,Divorced,West,male,0.2751572327044025,17350,0.2685118697944848,0.2818025956143202
1992,Divorced,East,female,0.24056603773584906,17350,0.23420587106116836,0.24692620441052976
1992,Divorced,East,male,0.10534591194968554,17350,0.10077773676077688,0.1099140871385942
1992,Widowed,West,female,0.5848822800495663,17350,0.5775502168474909,0.5922143432516418
1992,Widowed,East,female,0.23543990086741015,17350,0.22912666261083367,0.24175313912398663
1992,Widowed,West,male,0.12143742255266418,17350,0.11657705679495518,0.12629778831037317
1992,Widowed,East,male,0.058240396530359353,17350,0.05475551096002447,0.06172528210069424
1993,Married,West,female,0.3495760181535889,16993,0.34240649731868394,0.35674553898849387
1993,Married,West,male,0.34802340857518216,16993,0.3408612938680634,0.3551855232823009
1993,Married,East,female,0.15131971814164577,16993,0.14593155346484465,0.1567078828184469
1993,Married,East,male,0.1510808551295832,16993,0.1456961872238014,0.15646552303536498
1993,"Married, living apart",West,male,0.4132841328413284,16993,0.40588025362457747,0.4206880120580794
1993,"Married, living apart",West,female,0.4095940959409594,16993,0.4022002017310669,0.4169879901508519
1993,"Married, living apart",East,female,0.1070110701107011,16993,0.1023631523651655,0.11165898785623671
1993,"Married, living apart",East,male,0.07011070110701106,16993,0.06627160642881687,0.07394979578520526
1993,Single,West,male,0.42665214233841686,16993,0.41921566763336576,0.43408861704346796
1993,Single,West,female,0.31336238198983296,16993,0.30638795922857737,0.32033680475108856
1993,Single,East,male,0.13979665940450253,16993,0.13458267171014907,0.145010647098856
1993,Single,East,female,0.12018881626724764,16993,0.1152995036024285,0.1250781289320668
1993,Divorced,West,female,0.37881219903691815,16993,0.3715185564100107,0.3861058416638256
1993,Divorced,West,male,0.27447833065810595,16993,0.267768674443839,0.2811879868723729
1993,Divorced,East,female,0.2391653290529695,16993,0.23275153071096635,0.24557912739497265
1993,Divorced,East,male,0.10754414125200643,16993,0.10288605213416432,0.11220223036984853
1993,Widowed,West,female,0.5877957658779577,16993,0.5803947643550039,0.5951967674009114
1993,Widowed,East,female,0.23785803237858033,16993,0.2314562944375338,0.24425977031962687
1993,Widowed,West,male,0.11955168119551682,16993,0.11467357982767618,0.12442978256335746
1993,Widowed,East,male,0.0547945205479452,16993,0.051372735505424,0.05821630559046641
1994,Married,West,female,0.3516752262166789,16642,0.34442050866227064,0.35892994377108717
1994,Married,West,male,0.34727317192467594,16642,0.34003956907050337,0.3545067747788485
1994,Married,East,female,0.15064808021521153,16642,0.14521333799280398,0.1560828224376191
1994,Married,East,male,0.1504035216434336,16642,0.1449724107935242,0.155834632493343
1994,"Married, living apart",West,male,0.41007194244604317,16642,0.40259915092515114,0.4175447339669352
1994,"Married, living apart",West,female,0.3776978417266187,16642,0.37033193495669137,0.385063748496546
1994,"Married, living apart",East,male,0.1079136690647482,16642,0.10319961038355228,0.11262772774594411
1994,"Married, living apart",East,female,0.10431654676258993,16642,0.09967238659665656,0.1089607069285233
1994,Single,West,male,0.4150326797385621,16642,0.40754649979384966,0.4225188596832746
1994,Single,West,female,0.31844589687726943,16642,0.31136772165381815,0.3255240721007207
1994,Single,East,male,0.14415395787944807,16642,0.13881736071346298,0.14949055504543315
1994,Single,East,female,0.12236746550472041,16642,0.11738845947478105,0.12734647153465978
1994,Divorced,West,female,0.387459807073955,16642,0.38005806517645546,0.39486154897145453
1994,Divorced,West,male,0.27491961414790994,16642,0.2681361856129634,0.2817030426828565
1994,Divorced,East,female,0.2282958199356913,16642,0.2219186539837536,0.23467298588762903
1994,Divorced,East,male,0.10932475884244373,16642,0.10458373361173745,0.11406578407315002
1994,Widowed,West,female,0.5886792452830188,16642,0.5812030095486557,0.596155481017382
1994,Widowed,East,female,0.23773584905660378,16642,0.23126809647428273,0.24420360163892482
1994,Widowed,West,male,0.11949685534591195,16642,0.11456855682361158,0.12442515386821232
1994,Widowed,East,male,0.05408805031446541,16642,0.05065144757504311,0.05752465305388771
1995,Married,West,female,0.3624511082138201,17246,0.355276580061905,0.3696256363657352
1995,Married,West,male,0.3573545098968828,17246,0.35020218480218934,0.3645068349915762
1995,Married,East,female,0.14045276757141165,17246,0.13526701365212054,0.14563852149070275
1995,Married,East,male,0.1397416143178855,17246,0.13456686619294428,0.14491636244282674
1995,"Married, living apart",West,female,0.42448979591836733,17246,0.4171129277531696,0.43186666408356505
1995,"Married, living apart",West,male,0.40408163265306124,17246,0.3967577762384328,0.4114054890676897
1995,"Married, living apart",East,female,0.08979591836734693,17246,0.08552904682717308,0.09406278990752079
1995,"Married, living apart",East,male,0.08163265306122448,17246,0.07754614788841158,0.08571915823403739
1995,Single,West,male,0.41519434628975266,17246,0.4078400118211475,0.42254868075835783
1995,Single,West,female,0.32296819787985864,17246,0.3159891481139075,0.3299472476458098
1995,Single,East,male,0.13851590106007067,17246,0.13336022847799958,0.14367157364214175
1995,Single,East,female,0.12332155477031802,17246,0.11841415384384295,0.12822895569679307
1995,Divorced,West,female,0.3866279069767442,17246,0.37935981380467504,0.3938960001488134
1995,Divorced,West,male,0.27761627906976744,17246,0.27093255795469423,0.28430000018484064
1995,Divorced,East,female,0.22819767441860464,17246,0.22193412470170007,0.2344612241355092
1995,Divorced,East,male,0.10755813953488372,17246,0.10293407924751548,0.11218219982225196
1995,Widowed,West,female,0.5932415519399249,17246,0.5859099993781633,0.6005731045016864
1995,Widowed,East,female,0.22778473091364204,17246,0.22152517710377134,0.23404428472351274
1995,Widowed,West,male,0.1214017521902378,17246,0.11652737060561504,0.12627613377486058
1995,Widowed,East,male,0.057571964956195244,17246,0.05409547078875017,0.06104845912364032
1996,Married,West,female,0.36119585112873703,16862,0.3539455378984075,0.3684461643590666
1996,Married,West,male,0.35521659548505186,16862,0.34799297238464144,0.36244021858546227
1996,Married,East,female,0.1424039048200122,16862,0.13712913059446458,0.1476786790455598
1996,Married,East,male,0.1411836485661989,16862,0.13592778743755207,0.1464395096948457
1996,"Married, living apart",West,male,0.4275618374558304,16862,0.42009450846226243,0.4350291664493983
1996,"Married, living apart",West,female,0.392226148409894,16862,0.38485660118518905,0.39959569563459896
1996,"Married, living apart",East,female,0.10600706713780919,16862,0.10136045972101279,0.11065367455460559
1996,"Married, living apart",East,male,0.07420494699646643,16862,0.0702487729787941,0.07816112101413876
1996,Single,West,male,0.40912280701754383,16862,0.40170155828676923,0.41654405574831843
1996,Single,West,female,0.32070175438596493,16862,0.3136567309330135,0.32774677783891637
1996,Single,East,male,0.14526315789473684,16862,0.13994458052415412,0.15058173526531957
1996,Single,East,female,0.12491228070175439,16862,0.11992194349858087,0.1299026179049279
1996,Divorced,West,female,0.4020771513353116,16862,0.3946763490705986,0.40947795360002454
1996,Divorced,West,male,0.27299703264094954,16862,0.26627270937095227,0.2797213559109468
1996,Divorced,East,female,0.21364985163204747,16862,0.2074631266159173,0.21983657664817766
1996,Divorced,East,male,0.11127596439169139,16862,0.10652933116241531,0.11602259762096748
1996,Widowed,West,female,0.5925449871465296,16862,0.5851284354944299,0.5999615387986292
1996,Widowed,East,female,0.2390745501285347,16862,0.232636723789782,0.2455123764672874
1996,Widowed,West,male,0.10925449871465295,16862,0.10454583134485823,0.11396316608444768
1996,Widowed,East,male,0.05912596401028278,16862,0.05556591162746599,0.06268601639309956
1997,Married,West,female,0.362540798393171,16487,0.3552025924976848,0.36987900428865716
1997,Married,West,male,0.35739392417775545,16487,0.3500786392120048,0.3647092091435061
1997,Married,East,female,0.14034647250815968,16487,0.13504437478554643,0.14564857023077293
1997,Married,East,male,0.13971880492091387,16487,0.13442664574373114,0.1450109640980966
1997,"Married, living apart",West,female,0.4143835616438356,16487,0.4068639893108917,0.42190313397677953
1997,"Married, living apart",West,male,0.3801369863013699,16487,0.3727272427447556,0.38754672985798416
1997,"Married, living apart",East,female,0.1267123287671233,16487,0.12163455493471091,0.13179010259953566
1997,"Married, living apart",East,male,0.07876712328767123,16487,0.07465522409504197,0.08287902248030049
1997,Single,West,male,0.3996447602131439,16487,0.39216777594750013,0.40712174447878763
1997,Single,West,female,0.31793960923623443,16487,0.31083125626035324,0.3250479622121156
1997,Single,East,male,0.15346358792184725,16487,0.1479617125597767,0.1589654632839178
1997,Single,East,female,0.1289520426287744,16487,0.123836162043446,0.13406792321410282
1997,Divorced,West,female,0.3855072463768116,16487,0.37807774088161533,0.3929367518720079
1997,Divorced,West,male,0.2855072463768116,16487,0.278612905786541,0.2924015869670821
1997,Divorced,East,female,0.2144927536231884,16487,0.2082270959603522,0.2207584112860246
1997,Divorced,East,male,0.1144927536231884,16487,0.1096323726461752,0.11935313460020161
1997,Widowed,West,female,0.5984354628422425,16487,0.5909525344467601,0.6059183912377248
1997,Widowed,East,female,0.23859191655801826,16487,0.23208579973939486,0.24509803337664166
1997,Widowed,West,male,0.10560625814863103,16487,0.10091494465068396,0.11029757164657811
1997,Widowed,East,male,0.05736636245110821,16487,0.053816713741272046,0.060916011160944375
1998,Married,West,female,0.36873861566484517,18147,0.36171893147681516,0.3757582998528752
1998,Married,West,male,0.3620218579234973,18147,0.35502949521562627,0.3690142206313683
1998,Married,East,female,0.13467668488160292,18147,0.12970974317280692,0.13964362659039892
1998,Married,East,male,0.13456284153005466,18147,0.12959767298357497,0.13952801007653434
1998,"Married, living apart",West,female,0.43125,18147,0.4240442546423222,0.43845574535767784
1998,"Married, living apart",West,male,0.3625,18147,0.3555056437034344,0.3694943562965656
1998,"Married, living apart",East,female,0.13125,18147,0.12633695528735112,0.1361630447126489
1998,"Married, living apart",East,male,0.075,18147,0.07116773837939244,0.07883226162060755
1998,Single,West,male,0.4065864471184294,18147,0.39943969315461686,0.41373320108224193
1998,Single,West,female,0.31665611146295125,18147,0.3098880039922297,0.3234242189336728
1998,Single,East,male,0.1538948701709943,18147,0.14864464550978115,0.15914509483220743
1998,Single,East,female,0.12286257124762508,18147,0.11808620881984956,0.12763893367540058
1998,Divorced,West,female,0.4052044609665427,18147,0.3980615602764538,0.41234736165663166
1998,Divorced,West,male,0.29120198265179675,18147,0.2845918212702099,0.29781214403338363
1998,Divorced,East,female,0.1895910780669145,18147,0.18388792921771274,0.19529422691611625
1998,Divorced,East,male,0.11400247831474597,18147,0.10937838008112956,0.11862657654836238
1998,Widowed,West,female,0.6129032258064516,18147,0.6058162755995316,0.6199901760133717
1998,Widowed,East,female,0.2119815668202765,18147,0.2060349372112852,0.21792819642926778
1998,Widowed,West,male,0.11635944700460829,18147,0.11169401036825094,0.12102488364096564
1998,Widowed,East,male,0.0587557603686636,18147,0.05533415402145865,0.06217736671586854
1999,Married,West,female,0.367800889743898,17396,0.3606350894623023,0.3749666900254937
1999,Married,West,male,0.3619093423109294,17396,0.35476812149911535,0.3690505631227435
1999,Married,East,male,0.13550559095827822,17396,0.13041941859654135,0.14059176332001508
1999,Married,East,female,0.13478417698689432,17396,0.1297094456622563,0.13985890831153233
1999,"Married, living apart",West,female,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,"Married, living apart",West,male,0.36363636363636365,17396,0.356487817863171,0.3707849094095563
1999,"Married, living apart",East,female,0.13636363636363635,17396,0.13126391886422006,0.14146335386305264
1999,"Married, living apart",East,male,0.07142857142857142,17396,0.06760142558633211,0.07525571727081073
1999,Single,West,male,0.39729990356798456,17396,0.39002811518153047,0.40457169195443865
1999,Single,West,female,0.3175827708132433,17396,0.310664702755847,0.32450083887063963
1999,Single,East,male,0.15332690453230471,17396,0.14797265711843147,0.15868115194617796
1999,Single,East,female,0.13179042108646738,17396,0.12676369082552066,0.1368171513474141
1999,Divorced,West,female,0.3976047904191617,17396,0.39033205261444465,0.40487752822387874
1999,Divorced,West,male,0.2958083832335329,17396,0.2890260045223543,0.3025907619447116
1999,Divorced,East,female,0.18802395209580838,17396,0.18221751708495362,0.19383038710666314
1999,Divorced,East,male,0.118562874251497,17396,0.11375889192668266,0.12336685657631134
1999,Widowed,West,female,0.5900243309002433,17396,0.5827155427452032,0.5973331190552834
1999,Widowed,East,female,0.22506082725060828,17396,0.21885477918738072,0.23126687531383583
1999,Widowed,West,male,0.1192214111922141,17396,0.11440590578046077,0.12403691660396744
1999,Widowed,East,male,0.06569343065693431,17396,0.06201182690219142,0.0693750344116772
2000,Married,West,female,0.3877346516133342,30607,0.3822760319194779,0.3931932713071905
2000,Married,West,male,0.3835927583672924,30607,0.37814503864542365,0.38904047808916115
2000,Married,East,female,0.1148373304829982,30607,0.11126543470272529,0.1184092262632711
2000,Married,East,male,0.11383525953637517,30607,0.11027696967184362,0.11739354940090672
2000,"Married, living apart",West,female,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,"Married, living apart",West,male,0.3643724696356275,30607,0.3589808429116685,0.36976409635958657
2000,"Married, living apart",East,female,0.11740890688259109,30607,0.11380248954605655,0.12101532421912563
2000,"Married, living apart",East,male,0.09716599190283401,30607,0.0938477595857351,0.10048422421993292
2000,Single,West,male,0.40104874732957857,30607,0.395557891884037,0.40653960277512013
2000,Single,West,female,0.33792969508642456,30607,0.33263048762192227,0.34322890255092686
2000,Single,East,male,0.14080403961934357,30607,0.13690731818691632,0.14470076105177082
2000,Single,East,female,0.12021751796465333,30607,0.11657403097317688,0.12386100495612977
2000,Divorced,West,female,0.41204654346338127,30607,0.406532244587967,0.41756084233879553
2000,Divorced,West,male,0.2874743326488706,30607,0.2824038945675345,0.29254477073020674
2000,Divorced,East,female,0.18206707734428473,30607,0.17774372884721076,0.1863904258413587
2000,Divorced,East,male,0.11841204654346338,30607,0.11479231421358864,0.12203177887333812
2000,Widowed,West,female,0.6024327784891165,30607,0.596949942284782,0.6079156146934509
2000,Widowed,East,female,0.20166453265044815,30607,0.19716928975125841,0.20615977554963788
2000,Widowed,West,male,0.14148527528809218,30607,0.1375806875524861,0.14538986302369827
2000,Widowed,East,male,0.05441741357234315,30607,0.05187606421921391,0.05695876292547239
2001,Married,West,female,0.38508902077151336,27798,0.37936849445150994,0.3908095470915168
2001,Married,West,male,0.38026706231454005,27798,0.374560219112942,0.3859739055161381
2001,Married,East,female,0.11743323442136498,27798,0.11364864655996987,0.1212178222827601
2001,Married,East,male,0.1172106824925816,27798,0.11342920579909573,0.12099215918606747
2001,"Married, living apart",West,female,0.4223194748358862,27798,0.4165129844146876,0.42812596525708485
2001,"Married, living apart",West,male,0.35667396061269147,27798,0.35104276565391435,0.3623051555714686
2001,"Married, living apart",East,female,0.11816192560175055,27798,0.11436718146183177,0.12195666974166934
2001,"Married, living apart",East,male,0.10284463894967177,27798,0.09927376965980676,0.10641550823953679
2001,Single,West,male,0.3935483870967742,27798,0.38780528625269994,0.39929148794084846
2001,Single,West,female,0.3363163371488033,27798,0.33076236315446567,0.341870311143141
2001,Single,East,male,0.1460978147762747,27798,0.14194564389359343,0.15024998565895598
2001,Single,East,female,0.12403746097814776,27798,0.12016248961967635,0.12791243233661917
2001,Divorced,West,female,0.42066957787481807,27798,0.41486617104606055,0.4264729847035756
2001,Divorced,West,male,0.2867540029112082,27798,0.28143752869355393,0.2920704771288624
2001,Divorced,East,female,0.17903930131004367,27798,0.1745323313157173,0.18354627130437004
2001,Divorced,East,male,0.11353711790393013,27798,0.10980763597903292,0.11726659982882734
2001,Widowed,West,female,0.5963041933191187,27798,0.5905363912711784,0.6020719953670589
2001,Widowed,East,female,0.19616204690831557,27798,0.1914939373290897,0.20083015648754143
2001,Widowed,West,male,0.14427860696517414,27798,0.14014797538508114,0.14840923854526714
2001,Widowed,East,male,0.06325515280739161,27798,0.06039355952864556,0.06611674608613766
2002,Married,West,female,0.3923944253799286,28961,0.38677073264497897,0.3980181181148782
2002,Married,West,male,0.38861264794453393,28961,0.3829987309733562,0.3942265649157117
2002,Married,East,female,0.10967154562644443,28961,0.1060726321694675,0.11327045908342137
2002,Married,East,male,0.10932138104909307,28961,0.1057275110544474,0.11291525104373874
2002,"Married, living apart",West,female,0.4121475054229935,28961,0.406478461588638,0.417816549257349
2002,"Married, living apart",West,male,0.3644251626898048,28961,0.3588822655400177,0.3699680598395919
2002,"Married, living apart",East,male,0.1193058568329718,28961,0.1155725582050405,0.1230391554609031
2002,"Married, living apart",East,female,0.10412147505422993,28961,0.10060389480854894,0.10763905529991093
2002,Single,West,male,0.396996996996997,28961,0.3913618838212535,0.4026321101727405
2002,Single,West,female,0.33973973973973975,28961,0.33428492445442975,0.34519455502504975
2002,Single,East,male,0.14074074074074075,28961,0.13673556735950823,0.14474591412197327
2002,Single,East,female,0.12252252252252252,28961,0.11874614635309425,0.1262988986919508
2002,Divorced,West,female,0.417817679558011,28961,0.41213736734018136,0.4234979917758407
2002,Divorced,West,male,0.3031767955801105,28961,0.29788310471927915,0.3084704864409419
2002,Divorced,East,female,0.16505524861878454,28961,0.1607796903100027,0.16933080692756639
2002,Divorced,East,male,0.11395027624309392,28961,0.11029065590089955,0.1176098965852883
2002,Widowed,West,female,0.5910079767947788,28961,0.585345539773623,0.5966704138159346
2002,Widowed,East,female,0.19724437998549674,28961,0.19266144927873455,0.20182731069225893
2002,Widowed,West,male,0.1457577955039884,28961,0.1416937767601868,0.14982181424779
2002,Widowed,East,male,0.06598984771573604,28961,0.06313052182966924,0.06884917360180284
2003,Married,West,female,0.39101423487544484,27727,0.38527036642524787,0.3967581033256418
2003,Married,West,male,0.38537959667852906,27727,0.379650944218441,0.39110824913861714
2003,Married,East,male,0.11187722419928825,27727,0.10816689900622838,0.11558754939234812
2003,Married,East,female,0.11172894424673784,27727,0.10802076914871574,0.11543711934475993
2003,"Married, living apart",West,female,0.4117647058823529,27727,0.4059716898719854,0.41755772189272045
2003,"Married, living apart",West,male,0.37184873949579833,27727,0.366159949462285,0.3775375295293117
2003,"Married, living apart",East,male,0.1134453781512605,27727,0.10971244009979852,0.11717831620272248
2003,"Married, living apart",East,female,0.10294117647058823,27727,0.09936425294586161,0.10651809999531485
2003,Single,West,male,0.3851732473811442,27727,0.3794451674984093,0.39090132726387916
2003,Single,West,female,0.3434730056406124,27727,0.3378834507005276,0.3490625605806972
2003,Single,East,male,0.14403706688154713,27727,0.13990403035212862,0.14817010341096565
2003,Single,East,female,0.12731668009669622,27727,0.12339316235808132,0.13124019783531113
2003,Divorced,West,female,0.41731175228712175,27727,0.4115074093043595,0.42311609526988403
2003,Divorced,West,male,0.30260380014074595,27727,0.2971964859205848,0.3080111143609071
2003,Divorced,East,female,0.16115411681914146,27727,0.1568263244073995,0.16548190923088343
