year,sampreg,sex,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1988,West,male,Divorced,0.028113286130778844,12817,0.02525157028568683,0.03097500197587086
1988,West,male,Widowed,0.02311536859641816,12817,0.02051380210994197,0.025716935082894347
1988,West,female,Married,0.6424341433530734,12817,0.6341364915323486,0.6507317951737981
1988,West,female,Single,0.1880743312231979,12817,0.18130905118665058,0.1948396112597452
1988,West,female,Widowed,0.10373698182560752,12817,0.09845803336714051,0.10901593028407452
1988,West,female,Divorced,0.0441086379415969,12817,0.04055372498508221,0.047663550898111584
1988,West,female,"Married, living apart",0.021645905656524404,12817,0.019126495978939013,0.024165315334109795
1989,West,male,Married,0.6471596998928189,12393,0.6387464716634246,0.6555729281222131
1989,West,male,Single,0.27138263665594853,12393,0.2635535944639053,0.27921167884799175
1989,West,male,Divorced,0.03215434083601286,12393,0.029048417689435727,0.035260263982589996
1989,West,male,"Married, living apart",0.025937834941050376,12393,0.023139317325668023,0.02873635255643273
1989,West,male,Widowed,0.023365487674169346,12393,0.02070585717167335,0.026025118176665342
1989,West,female,Married,0.6346638655462185,12393,0.6261860093157144,0.6431417217767225
1989,West,female,Single,0.19285714285714287,12393,0.18591072483692936,0.19980356087735637
1989,West,female,Widowed,0.10483193277310925,12393,0.09943847933629343,0.11022538620992506
1989,West,female,Divorced,0.04726890756302521,12393,0.043532615661764716,0.0510051994642857
1989,West,female,"Married, living apart",0.020378151260504202,12393,0.01789055744373748,0.022865745077270926
1990,West,male,Married,0.647226485419864,18165,0.6402776104645389,0.6541753603751892
1990,West,male,Single,0.26726595044946283,18165,0.2608304344611111,0.27370146643781457
1990,West,male,Divorced,0.03617627713220785,18165,0.033460781478621464,0.03889177278579423
1990,West,male,"Married, living apart",0.02499451874588906,18165,0.022724317862102966,0.027264719629675152
1990,West,male,Widowed,0.02433676825257619,18165,0.022095882100097525,0.026577654405054857
1990,West,female,Married,0.638034188034188,18165,0.6310455246642248,0.6450228514041512
1990,West,female,Single,0.1908119658119658,18165,0.1850976281527826,0.196526303471149
1990,West,female,Widowed,0.10384615384615385,18165,0.0994098134180971,0.1082824942742106
1990,West,female,Divorced,0.04658119658119658,18165,0.043516513668198274,0.04964587949419489
1990,West,female,"Married, living apart",0.020726495726495726,18165,0.01865466956395172,0.02279832188903973
1990,East,male,Married,0.735621072982117,18165,0.7292078126577308,0.7420343333065031
1990,East,male,Single,0.18994683421942968,18165,0.18424241857950338,0.19565124985935597
1990,East,male,Divorced,0.04494925084581924,18165,0.04193615585126001,0.047962345840378465
1990,East,male,Widowed,0.023682938617689706,18165,0.021471618564373667,0.025894258671005744
1990,East,male,"Married, living apart",0.005799903334944417,18165,0.00469560695505375,0.006904199714835084
1990,East,female,Married,0.6760439560439561,18165,0.6692383174767853,0.6828495946111268
1990,East,female,Single,0.14241758241758243,18165,0.13733530802373756,0.1474998568114273
1990,East,female,Widowed,0.09714285714285714,18165,0.09283607081453274,0.10144964347118154
1990,East,female,Divorced,0.0778021978021978,18165,0.07390684906741538,0.08169754653698022
1990,East,female,"Married, living apart",0.006593406593406593,18165,0.005416459831540045,0.0077703533552731414
1991,West,male,Married,0.6481927710843374,17756,0.6411687149388986,0.6552168272297761
1991,West,male,Single,0.26571741511500546,17756,0.25922023170475,0.2722145985252609
1991,West,male,Divorced,0.038335158817086525,17756,0.03551096820030067,0.04115934943387238
1991,West,male,"Married, living apart",0.02475355969331873,17756,0.02246817391293744,0.027038945473700022
1991,West,male,Widowed,0.023001095290251915,17756,0.02079611455105108,0.02520607602945275
1991,West,female,Married,0.6363830696879008,17756,0.6293074438391154,0.6434586955366862
1991,West,female,Single,0.1917486105173151,17756,0.18595802011858906,0.19753920091604113
1991,West,female,Widowed,0.10303548525010689,17756,0.09856386880588912,0.10750710169432466
1991,West,female,Divorced,0.04938007695596409,17756,0.04619321801843508,0.052566935893493094
1991,West,female,"Married, living apart",0.019452757588713124,17756,0.01742129723058089,0.02148421794684536
1991,East,male,Married,0.7322068612391193,17756,0.7256935756217451,0.7387201468564935
1991,East,male,Single,0.19866871479774706,17756,0.1927998474468373,0.2045375821486568
1991,East,male,Divorced,0.04198668714797747,17756,0.039036666336278385,0.04493670795967656
1991,East,male,Widowed,0.024065540194572452,17756,0.021811344390745654,0.02631973599839925
1991,East,male,"Married, living apart",0.0030721966205837174,17756,0.0022581676509065996,0.003886225590260835
1991,East,female,Married,0.6800377536573856,17756,0.6731765646394429,0.6868989426753284
1991,East,female,Single,0.14440773949976404,17756,0.13923748213689746,0.14957799686263062
1991,East,female,Widowed,0.09296838131193959,17756,0.08869705893215021,0.09723970369172896
1991,East,female,Divorced,0.07550731477111845,17756,0.0716210735339119,0.07939355600832501
1991,East,female,"Married, living apart",0.0070788107597923545,17756,0.005845646175025143,0.008311975344559566
1992,West,male,Married,0.6527746824158681,17350,0.645690435744783,0.6598589290869532
1992,West,male,Single,0.26253621573434366,17350,0.2559887792956728,0.2690836521730145
1992,West,male,Divorced,0.0390015600624025,17350,0.03612078955166239,0.041882330573142605
1992,West,male,"Married, living apart",0.023846668152440385,17350,0.02157638928627904,0.02611694701860173
1992,West,male,Widowed,0.0218408736349454,17350,0.019665939594735584,0.024015807675155213
1992,West,female,Married,0.6386266094420601,17350,0.6314782246513051,0.645774994232815
1992,West,female,Single,0.18755364806866953,17350,0.18174511540065372,0.19336218073668535
1992,West,female,Widowed,0.10128755364806867,17350,0.09679808698595442,0.10577702031018292
1992,West,female,Divorced,0.051716738197424894,17350,0.04842146870887115,0.05501200768597864
1992,West,female,"Married, living apart",0.020815450643776823,17350,0.018691074006595757,0.02293982728095789
1992,East,male,Married,0.7238403451995685,17350,0.7171874935336215,0.7304931968655155
1992,East,male,Single,0.209277238403452,17350,0.20322411608599683,0.21533036072090717
1992,East,male,Divorced,0.036138079827400214,17350,0.033360949382087876,0.03891521027271255
1992,East,male,Widowed,0.02535059331175836,17350,0.023011623550247613,0.027689563073269106
1992,East,male,"Married, living apart",0.005393743257820928,17350,0.00430386733011816,0.006483619185523697
1992,East,female,Married,0.661432777232581,17350,0.6543911724920934,0.6684743819730685
1992,East,female,Single,0.1619234543670265,17350,0.1564419084646083,0.1674050002694447
1992,East,female,Widowed,0.09322865554465162,17350,0.08890222300779917,0.09755508808150408
1992,East,female,Divorced,0.07507360157016683,17350,0.07115254105658744,0.07899466208374623
1992,East,female,"Married, living apart",0.008341511285574092,17350,0.006988162400268922,0.009694860170879262
1993,West,male,Married,0.6521933751119069,16993,0.6450323011521084,0.6593544490717054
1993,West,male,Single,0.2629811996418979,16993,0.25636173789356004,0.2696006613902358
1993,West,male,Divorced,0.038272157564906,16993,0.03538753756521264,0.04115677756459936
1993,West,male,"Married, living apart",0.025067144136078783,16993,0.022716641053489223,0.027417647218668344
1993,West,male,Widowed,0.021486123545210387,16993,0.019305987620481028,0.023666259469939745
1993,West,female,Married,0.6350618355391625,16993,0.6278235003308783,0.6423001707474467
1993,West,female,Single,0.1872423519201562,16993,0.18137687110138268,0.19310783273892973
1993,West,female,Widowed,0.10240833152527663,16993,0.0978497671281793,0.10696689592237396
1993,West,female,Divorced,0.051204165762638316,16993,0.04789010799264621,0.054518223532630423
1993,West,female,"Married, living apart",0.024083315252766326,16993,0.021778237657774632,0.02638839284775802
1993,East,male,Married,0.7106741573033708,16993,0.7038562684401716,0.71749204616657
1993,East,male,Single,0.21629213483146068,16993,0.21010173773179305,0.2224825319311283
1993,East,male,Divorced,0.037640449438202245,16993,0.03477879543338787,0.04050210344301662
1993,East,male,Widowed,0.024719101123595506,16993,0.022384556180975502,0.02705364606621551
1993,East,male,"Married, living apart",0.010674157303370787,16993,0.009129054007934009,0.012219260598807565
1993,East,female,Married,0.6441281138790036,16993,0.6369294149545873,0.6513268128034199
1993,East,female,Single,0.1682765632943569,16993,0.16265156585233717,0.1739015607363766
1993,East,female,Widowed,0.0971021860701576,16993,0.09265018923350493,0.10155418290681026
1993,East,female,Divorced,0.07574987290289781,16993,0.07177148838285591,0.07972825742293971
1993,East,female,"Married, living apart",0.014743263853584139,16993,0.012931120426900799,0.01655540728026748
1994,West,male,Married,0.6509282603713041,16642,0.6436859485236898,0.6581705722189185
1994,West,male,Single,0.2619757047902819,16642,0.25529504816084597,0.2686563614197179
1994,West,male,Divorced,0.03919321567728627,16642,0.03624488092380265,0.04214155043076989
1994,West,male,"Married, living apart",0.02612881045152418,16642,0.023705194006041586,0.028552426897006777
1994,West,male,Widowed,0.021774008709603485,16642,0.019556618592476177,0.023991398826730792
1994,West,female,Married,0.6297350558353405,16642,0.6223985621923142,0.6370715494783669
1994,West,female,Single,0.19202977884825925,16642,0.18604517674774007,0.19801438094877843
1994,West,female,Widowed,0.10247427195095249,16642,0.09786657204120437,0.1070819718607006
1994,West,female,Divorced,0.05276987081234946,16642,0.04937303872145858,0.05616670290324034
1994,West,female,"Married, living apart",0.022991022553098314,16642,0.02071392449243093,0.025268120613765696
1994,East,male,Married,0.6957013574660633,16642,0.6887107527537745,0.7026919621783522
1994,East,male,Single,0.2245475113122172,16642,0.2182075729939521,0.2308874496304823
1994,East,male,Divorced,0.038461538461538464,16642,0.03553974193207757,0.04138333499099936
1994,East,male,Widowed,0.024321266968325792,16642,0.02198081447971665,0.026661719456934935
1994,East,male,"Married, living apart",0.016968325791855202,16642,0.015006065727418243,0.018930585856292162
1994,East,female,Married,0.63867288750648,16642,0.6313742326348478,0.6459715423781122
1994,East,female,Single,0.17470191809227578,16642,0.16893282473356885,0.1804710114509827
1994,East,female,Widowed,0.09797822706065319,16642,0.0934614712586544,0.10249498286265199
1994,East,female,Divorced,0.0736132711249352,16642,0.06964567430663453,0.07758086794323586
1994,East,female,"Married, living apart",0.01503369621565578,16642,0.013184866621342474,0.016882525809969087
1995,West,male,Married,0.6587284247323575,17246,0.6516519796429292,0.6658048698217858
1995,West,male,Single,0.25671837448110113,17246,0.25019883295370693,0.26323791600849533
1995,West,male,Divorced,0.041730391085864106,17246,0.03874581973844831,0.0447149624332799
1995,West,male,"Married, living apart",0.02162988857330129,17246,0.019458734668771103,0.023801042477831474
1995,West,male,Widowed,0.02119292112737601,17246,0.01904333009236762,0.023342512162384397
1995,West,female,Married,0.6349667774086378,17246,0.627781333920112,0.6421522208971636
1995,West,female,Single,0.1897840531561462,17246,0.18393154358486946,0.1956365627274229
1995,West,female,Widowed,0.09842192691029901,17246,0.09397602903372645,0.10286782478687156
1995,West,female,Divorced,0.055232558139534885,17246,0.0518232055397239,0.05864191073934587
1995,West,female,"Married, living apart",0.02159468438538206,17246,0.019425259024747833,0.023764109746016285
1995,East,male,Married,0.6890707188778492,17246,0.6821623647838204,0.695979072971878
1995,East,male,Single,0.22910578609000584,17246,0.22283347915727109,0.2353780930227406
1995,East,male,Divorced,0.04324956165984804,17246,0.04021355953971589,0.04628556377998019
1995,East,male,Widowed,0.026884862653419054,17246,0.024470803511257133,0.029298921795580975
1995,East,male,"Married, living apart",0.011689070718877849,17246,0.010084907063459023,0.013293234374296675
1995,East,female,Married,0.6253298153034301,17246,0.6181055944288577,0.6325540361780025
1995,East,female,Single,0.1841688654353562,17246,0.1783836421648668,0.18995408870584563
1995,East,female,Widowed,0.09604221635883906,17246,0.09164460301611323,0.10043982970156488
1995,East,female,Divorced,0.08284960422163588,17246,0.0787354802101979,0.08696372823307387
1995,East,female,"Married, living apart",0.011609498680738786,17246,0.0100107400747368,0.013208257286740771
1996,West,male,Married,0.6516677859861204,16862,0.6444764186118974,0.6588591533603434
1996,West,male,Single,0.26102529661965523,16862,0.2543961501651732,0.26765444307413727
1996,West,male,Divorced,0.04119095589881352,16862,0.03819132011997661,0.04419059167765042
1996,West,male,"Married, living apart",0.02708753078128498,16862,0.024637208988715496,0.029537852573854464
1996,West,male,Widowed,0.019028430714125813,16862,0.01696622860892314,0.021090632819328485
1996,West,female,Married,0.6275174899300403,16862,0.620220102757965,0.6348148771021156
1996,West,female,Single,0.19376722493110027,16862,0.18780138065182425,0.19973306921037629
1996,West,female,Widowed,0.09773160907356371,16862,0.09324945351709632,0.1022137646300311
1996,West,female,Divorced,0.05745177019291923,16862,0.05393936163003864,0.06096417875579982
1996,West,female,"Married, living apart",0.02353190587237651,16862,0.02124388959999876,0.02581992214475426
1996,East,male,Married,0.6754232340922358,16862,0.6683560201096174,0.6824904480748543
1996,East,male,Single,0.24168126094570927,16862,0.23521952938773744,0.2481429925036811
1996,East,male,Divorced,0.043782837127845885,16862,0.040694449910147194,0.046871224345544575
1996,East,male,Widowed,0.026853473438412143,16862,0.024413467509268462,0.029293479367555823
1996,East,male,"Married, living apart",0.012259194395796848,16862,0.010598254210697041,0.013920134580896654
1996,East,female,Married,0.6197557089750398,16862,0.6124284228957385,0.6270829950543412
1996,East,female,Single,0.18906001062134892,16862,0.1831498984133581,0.19497012282933973
1996,East,female,Widowed,0.09877854487519915,16862,0.09427506110327026,0.10328202864712803
1996,East,female,Divorced,0.07647371216144451,16862,0.0724624389248104,0.08048498539807862
1996,East,female,"Married, living apart",0.015932023366967606,16862,0.014042076712923237,0.017821970021011973
1997,West,male,Married,0.6528319192845677,16487,0.6455649079618141,0.6600989306073214
1997,West,male,Single,0.2579683558816785,16487,0.251289844300651,0.264646867462706
1997,West,male,Divorced,0.04517312542994726,16487,0.042002918293958594,0.048343332565935926
1997,West,male,"Married, living apart",0.025452877780325612,16487,0.023048763433645317,0.027856992127005906
1997,West,male,Widowed,0.01857372162348085,16487,0.01651279011181098,0.020634653135150723
1997,West,female,Married,0.6238928494275221,16487,0.6164985667103925,0.6312871321446517
1997,West,female,Single,0.19334629509613308,16487,0.18731796887402846,0.1993746213182377
1997,West,female,Widowed,0.09915748541801685,16487,0.09459530514941027,0.10371966568662343
1997,West,female,Divorced,0.057463815078850726,16487,0.053911336266337206,0.061016293891364246
1997,West,female,"Married, living apart",0.02613955497947721,16487,0.023704085393746892,0.028575024565207528
1997,East,male,Married,0.6581904198698995,16487,0.6509501768072782,0.6654306629325207
1997,East,male,Single,0.2554701360141928,16487,0.24881286276156125,0.2621274092668243
1997,East,male,Divorced,0.04671791839148433,16487,0.04349656990725746,0.049939266875711194
1997,East,male,Widowed,0.026020106445890007,16487,0.023590058835063238,0.028450154056716775
1997,East,male,"Married, living apart",0.013601419278533412,16487,0.01183333246184911,0.015369506095217714
1997,East,female,Married,0.6046511627906976,16487,0.5971879137899669,0.6121144117914283
1997,East,female,Single,0.196322336398053,16487,0.19025900845219385,0.20238566434391214
1997,East,female,Widowed,0.0989724175229854,16487,0.0944140285151916,0.1035308065307792
1997,East,female,Divorced,0.08004326663061113,16487,0.07590106385128959,0.08418546940993268
1997,East,female,"Married, living apart",0.020010816657652784,16487,0.017873207506951864,0.022148425808353703
1998,West,male,Married,0.6468673718470301,18147,0.6399134437158126,0.6538212999782477
1998,West,male,Single,0.2611879576891782,18147,0.25479653986729256,0.2675793755110638
1998,West,male,Divorced,0.047803091944670466,18147,0.044698925290930565,0.05090725859841037
1998,West,male,"Married, living apart",0.023596419853539462,18147,0.021387950429794186,0.025804889277284738
1998,West,male,Widowed,0.020545158665581775,18147,0.018481201831484897,0.02260911549967865
1998,West,female,Married,0.618601986249045,18147,0.6115347677241885,0.6256692047739016
1998,West,female,Single,0.19098548510313215,18147,0.18526632848774088,0.19670464171852342
1998,West,female,Widowed,0.10160427807486631,18147,0.0972084217789622,0.10600013437077042
1998,West,female,Divorced,0.06245225362872422,18147,0.05893159103311373,0.0659729162243347
1998,West,female,"Married, living apart",0.026355996944232237,18147,0.024025258859790035,0.02868673502867444
1998,East,male,Married,0.644141689373297,18147,0.6371756983244214,0.6511076804221725
1998,East,male,Single,0.26485013623978204,18147,0.258430037719628,0.27127023475993606
1998,East,male,Divorced,0.05013623978201635,18147,0.04696111943997053,0.053311360124062165
1998,East,male,Widowed,0.02779291553133515,18147,0.025401251918100325,0.030184579144569977
1998,East,male,"Married, living apart",0.013079019073569483,18147,0.011425982626790274,0.014732055520348692
1998,East,female,Married,0.6066666666666667,18147,0.5995592938868707,0.6137740394464627
1998,East,female,Single,0.19897435897435897,18147,0.19316570617790205,0.2047830117708159
1998,East,female,Widowed,0.09435897435897436,18147,0.09010570094440461,0.09861224777354412
1998,East,female,Divorced,0.07846153846153846,18147,0.07454917860281844,0.08237389832025847
1998,East,female,"Married, living apart",0.021538461538461538,18147,0.019426272080225147,0.023650650996697928
1999,West,male,Married,0.6400170104188816,17396,0.6328840778249646,0.6471499430127986
1999,West,male,Single,0.2628109717201786,17396,0.25626999581526166,0.2693519476250955
1999,West,male,Divorced,0.05251966829683181,17396,0.049204714643852746,0.05583462194981087
1999,West,male,"Married, living apart",0.023814586434190942,17396,0.021548799589986498,0.026080373278395387
1999,West,male,Widowed,0.020837763129917076,17396,0.018715084497263328,0.022960441762570824
1999,West,female,Married,0.6122898318654924,17396,0.6050494163390966,0.6195302473918881
1999,West,female,Single,0.1977582065652522,17396,0.19183916661975137,0.20367724651075303
1999,West,female,Widowed,0.09707766212970376,17396,0.09267803141778204,0.10147729284162547
1999,West,female,Divorced,0.06645316253002402,17396,0.06275183723783824,0.0701544878222098
1999,West,female,"Married, living apart",0.02642113690952762,17396,0.024037760201042667,0.028804513618012575
1999,East,male,Married,0.6335019673974143,17396,0.6263415031658373,0.6406624316289913
1999,East,male,Single,0.26812816188870153,17396,0.2615452187257974,0.2747111050516057
1999,East,male,Divorced,0.05564924114671164,17396,0.05224259000467177,0.05905589228875151
1999,East,male,Widowed,0.03035413153456998,17396,0.027804679454007258,0.0329035836151327
1999,East,male,"Married, living apart",0.012366498032602586,17396,0.010724197457614711,0.01400879860759046
1999,East,female,Married,0.5853785900783289,17396,0.5780575016749178,0.5926996784817401
1999,East,female,Single,0.21409921671018275,17396,0.2080035281236585,0.22019490529670702
1999,East,female,Widowed,0.09660574412532637,17396,0.09221567347671158,0.10099581477394115
1999,East,female,Divorced,0.08198433420365535,17396,0.07790751121617821,0.08606115719113248
1999,East,female,"Married, living apart",0.02193211488250653,17396,0.0197556276321786,0.02410860213283446
2000,West,male,Married,0.6655076495132128,30607,0.6602217937209047,0.670793505305521
2000,West,male,Single,0.23933704218822438,30607,0.23455683431024235,0.2441172500662064
2000,West,male,Divorced,0.048678720445062586,30607,0.046267822247663494,0.05108961864246168
2000,West,male,Widowed,0.02561427909133055,30607,0.02384436489091837,0.027384193291742732
2000,West,male,"Married, living apart",0.02086230876216968,30607,0.019261097049312434,0.022463520475026928
2000,West,female,Married,0.6244217321140398,30607,0.6189962926537596,0.6298471715743201
2000,West,female,Single,0.18719741796664874,30607,0.18282735037776315,0.19156748555553432
2000,West,female,Widowed,0.10123722431414739,30607,0.09785783409590375,0.10461661453239103
2000,West,female,Divorced,0.06476600322754168,30607,0.06200873268572045,0.06752327376936292
2000,West,female,"Married, living apart",0.022377622377622378,30607,0.020720562404158926,0.02403468235108583
2000,East,male,Married,0.6230347349177331,30607,0.6176053268143803,0.6284641430210859
2000,East,male,Single,0.26508226691042047,30607,0.26013739107646117,0.2700271427443798
2000,East,male,Divorced,0.06325411334552103,30607,0.06052701391181344,0.06598121277922862
2000,East,male,Widowed,0.031078610603290677,30607,0.029134500940925012,0.03302272026565634
2000,East,male,"Married, living apart",0.017550274223034734,30607,0.016079172138658854,0.019021376307410614
2000,East,female,Married,0.5774269398723547,30607,0.5718928639387625,0.582961015805947
2000,East,female,Single,0.207927443735304,30607,0.2033808716638817,0.2124740158067263
2000,East,female,Widowed,0.10581121934833725,30607,0.10236513298353833,0.10925730571313616
2000,East,female,Divorced,0.0893516963385959,30607,0.08615594902843085,0.09254744364876094
2000,East,female,"Married, living apart",0.01948270070540813,30607,0.017934248163877984,0.021031153246938276
2001,West,male,Married,0.6591230551626591,27798,0.6535507952958137,0.6646953150295045
2001,West,male,Single,0.24315288671724317,27798,0.23810983884967385,0.24819593458481248
2001,West,male,Divorced,0.05066220907805066,27798,0.04808409730419783,0.05324032085190349
2001,West,male,Widowed,0.026102610261026102,27798,0.024228272449310778,0.027976948072741425
2001,West,male,"Married, living apart",0.020959238781020958,27798,0.0192752568178076,0.022643220744234315
2001,West,female,Married,0.6167280503742426,27798,0.6110126104411849,0.6224434903073003
2001,West,female,Single,0.19199239634073897,27798,0.18736220397542547,0.19662258870605248
2001,West,female,Widowed,0.09967922062492575,27798,0.09615753771519056,0.10320090353466094
2001,West,female,Divorced,0.06867054770108115,27798,0.06569760718098432,0.07164348822117798
2001,West,female,"Married, living apart",0.022929784959011525,27798,0.021170192167201462,0.024689377750821587
2001,East,male,Married,0.6138306138306139,27798,0.6081071032609678,0.6195541244002599
2001,East,male,Single,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,East,male,Divorced,0.06060606060606061,27798,0.05780107135765095,0.06341104985447026
2001,East,male,Widowed,0.034576534576534576,27798,0.03242870927866162,0.03672435987440753
2001,East,male,"Married, living apart",0.01825951825951826,27798,0.016685563288967854,0.019833473230068666
2001,East,female,Married,0.5745916515426497,27798,0.5687795665553833,0.5804037365299161
2001,East,female,Single,0.2163339382940109,27798,0.21149358408318686,0.22117429250483495
2001,East,female,Widowed,0.10018148820326679,27798,0.09665192878597077,0.10371104762056281
2001,East,female,Divorced,0.08929219600725953,27798,0.085939875165802,0.09264451684871707
2001,East,female,"Married, living apart",0.019600725952813067,27798,0.01797110400592432,0.021230347899701813
2002,West,male,Married,0.665347721822542,28961,0.6599130850309954,0.6707823586140885
2002,West,male,Single,0.23776978417266187,28961,0.23286668467122115,0.24267288367410259
2002,West,male,Divorced,0.0526378896882494,28961,0.050065975140886225,0.05520980423561258
2002,West,male,Widowed,0.02410071942446043,28961,0.022334409956642348,0.025867028892278515
2002,West,male,"Married, living apart",0.02014388489208633,28961,0.0185257971653713,0.02176197261880136
2002,West,female,Married,0.6288439955106622,28961,0.6232798433341441,0.6344081476871802
2002,West,female,Single,0.1904601571268238,28961,0.1859377414516852,0.19498257280196238
2002,West,female,Widowed,0.0914702581369248,28961,0.0881500996019363,0.0947904166719133
2002,West,female,Divorced,0.06790123456790123,28961,0.06500376357920092,0.07079870555660155
2002,West,female,"Married, living apart",0.02132435465768799,28961,0.019660533535149217,0.022988175780226765
2002,East,male,Married,0.6062135922330097,28961,0.6005863904290568,0.6118407940369627
2002,East,male,Single,0.27300970873786407,28961,0.26787870128022784,0.2781407161955003
2002,East,male,Divorced,0.06407766990291262,28961,0.061257192954831605,0.06689814685099364
2002,East,male,Widowed,0.035339805825242716,28961,0.03321329032288389,0.03746632132760154
2002,East,male,"Married, living apart",0.021359223300970873,28961,0.01969407209475917,0.023024374507182577
2002,East,female,Married,0.5721592985020095,28961,0.5664609524004642,0.5778576446035548
2002,East,female,Single,0.2236024844720497,28961,0.21880371734220283,0.22840125160189656
2002,East,female,Widowed,0.09937888198757763,28961,0.09593326173887295,0.10282450223628231
2002,East,female,Divorced,0.08732188527584947,28961,0.08407049079174964,0.0905732797599493
2002,East,female,"Married, living apart",0.0175374497625137,28961,0.01602566307423022,0.01904923645079718
2003,West,male,Married,0.6559818273599193,27727,0.6503901613049428,0.6615734934148958
2003,West,male,Single,0.24129227662796568,27727,0.2362559534215804,0.24632859983435096
2003,West,male,Divorced,0.05426552246340232,27727,0.051598963229034456,0.056932081697770184
2003,West,male,Widowed,0.02612317011610298,27727,0.024245714900941576,0.02800062533126438
2003,West,male,"Married, living apart",0.02233720343260979,27727,0.020597746924679312,0.02407665994054027
2003,West,female,Married,0.6161214953271028,27727,0.610397032919063,0.6218459577351426
2003,West,female,Single,0.1991822429906542,27727,0.194481172246817,0.20388331373449142
2003,West,female,Widowed,0.09252336448598131,27727,0.08911262880365864,0.09593410016830398
2003,West,female,Divorced,0.06927570093457944,27727,0.06628684060538084,0.07226456126377803
2003,West,female,"Married, living apart",0.022897196261682243,27727,0.021136575117462298,0.02465781740590219
2003,East,male,Married,0.5945626477541371,27727,0.5887834797528312,0.6003418157554431
2003,East,male,Single,0.28171788810086684,27727,0.2764229685300109,0.28701280767172277
2003,East,male,Divorced,0.06658786446020488,27727,0.0636533321537166,0.06952239676669317
