year,sampreg,sex,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,female,Widowed,0.015692503812560914,221,13799,0.015662101170275302,0.015722906454846527
1991,West,male,Married,0.233803030251653,2959,13510,0.23369980947950403,0.23390625102380197
1991,West,male,"Married, living apart",0.008226645211463041,113,13510,0.008204616483346496,0.008248673939579586
1991,West,male,Single,0.10642609542696123,1295,13510,0.10635088793189693,0.10650130292202553
1991,West,male,Divorced,0.01985887845046248,175,13510,0.019824853814707027,0.019892903086217932
1991,West,male,Widowed,0.014039384785222651,105,13510,0.014010691806067982,0.01406807776437732
1991,West,female,Married,0.22645285091232492,2979,13510,0.2263507795028415,0.22655492232180835
1991,West,female,"Married, living apart",0.008200926250392681,91,13510,0.008178931698258673,0.008222920802526689
1991,West,female,Single,0.08225523234946182,969,13510,0.0821882262178588,0.08232223848106483
1991,West,female,Divorced,0.025608838182685195,231,13510,0.025570314000620608,0.025647362364749782
1991,West,female,Widowed,0.07128511187144726,482,13510,0.07122236205752654,0.07134786168536798
1991,East,male,Married,0.0649181028314173,1430,13510,0.06485801596509524,0.06497818969773936
1991,East,male,Single,0.02285423557944905,413,13510,0.022817790840188378,0.02289068031870972
1991,East,male,Divorced,0.006423271047819559,82,13510,0.006403788280197496,0.006442753815441621
1991,East,male,Widowed,0.0034118050429514063,47,13510,0.003397584316145055,0.0034260257697577576
1991,East,female,Married,0.06308071715317076,1441,13510,0.06302142854975205,0.06314000575658947
1991,East,female,Single,0.017217588523940213,341,13510,0.01718586461674744,0.017249312431132986
1991,East,female,Divorced,0.009399633117007651,160,13510,0.009376100159302103,0.0094231660747132
1991,East,female,Widowed,0.016537653012169775,197,13510,0.016506551061589853,0.016568754962749697
1992,West,male,Married,0.2378188453454738,2929,13237,0.23771541366983923,0.23792227702110835
1992,West,male,"Married, living apart",0.009116378355270776,107,13237,0.009093288361282427,0.009139468349259125
1992,West,male,Single,0.10543346778697596,1256,13237,0.10535885781226371,0.1055080777616882
1992,West,male,Divorced,0.01967624332150397,175,13237,0.019642502381310527,0.01970998426169741
1992,West,male,Widowed,0.01350130060932878,98,13237,0.013473263232014943,0.013529337986642615
1992,West,female,Married,0.22928006283514193,2979,13237,0.22917793767113237,0.2293821879991515
1992,West,female,"Married, living apart",0.007516184535839667,97,13237,0.007495201817157874,0.00753716725452146
1992,West,female,Single,0.07896318061235297,942,13237,0.07889766389389179,0.07902869733081415
1992,West,female,Divorced,0.02690963814353538,241,13237,0.026870325537100132,0.02694895074997063
1992,West,female,Widowed,0.07047606928032082,472,13237,0.07041388903248524,0.0705382495281564
1992,East,male,Married,0.06411252071412783,1342,13237,0.06405301145150832,0.06417202997674734
1992,East,male,Single,0.023795902095406087,424,13237,0.02375887473749119,0.023832929453320984
1992,East,male,Divorced,0.005192121484946086,67,13237,0.005174661520501635,0.0052095814493905365
1992,East,male,Widowed,0.003403026524795379,48,13237,0.003388878566424854,0.003417174483165904
1992,East,female,Married,0.06079386860030788,1348,13237,0.06073581733717284,0.06085191986344292
1992,East,female,Single,0.01889324469481236,369,13237,0.018860168713958514,0.018926320675666207
1992,East,female,Divorced,0.009216549990251375,153,13237,0.009193334658859412,0.009239765321643337
1992,East,female,Widowed,0.01590139506960888,190,13237,0.015871004541565148,0.015931785597652612
1993,West,male,Married,0.24010486081789434,2914,12993,0.24000141025069638,0.2402083113850923
1993,West,male,"Married, living apart",0.00978764844695446,113,12993,0.00976380555573276,0.009811491338176161
1993,West,male,Single,0.10539947733081029,1243,12993,0.10532510877134311,0.10547384589027746
1993,West,male,Divorced,0.01981352800196962,171,12993,0.019779776677082233,0.019847279326857006
1993,West,male,Widowed,0.013501251121561298,96,12993,0.013473300540309287,0.013529201702813309
1993,West,female,Married,0.22818597084130965,2927,12993,0.22808433278036389,0.2282876089022554
1993,West,female,"Married, living apart",0.009479614832860852,111,12993,0.00945614647934232,0.009503083186379385
1993,West,female,Single,0.07764935397600803,938,12993,0.07758453942477758,0.07771416852723848
1993,West,female,Divorced,0.027130155154039264,237,12993,0.02709080838495048,0.02716950192312805
1993,West,female,Widowed,0.06997177333869685,472,12993,0.06990999089643375,0.07003355578095995
1993,East,male,Married,0.06330025580370008,1265,12993,0.06324128208686966,0.0633592295205305
1993,East,male,Single,0.0236165250764628,423,12993,0.02357974829025753,0.02365330186266807
1993,East,male,Divorced,0.005441756733938135,67,12993,0.005423939501769324,0.005459573966106946
1993,East,male,Widowed,0.003359689995204569,44,12993,0.0033456755989107407,0.003373704391498397
1993,East,female,Married,0.06005647213351165,1267,12993,0.059998929947546506,0.0601140143194768
1993,East,female,Single,0.018148746844570633,365,12993,0.018116417139887764,0.0181810765492535
1993,East,female,Divorced,0.009166771306908373,149,12993,0.009143689805975838,0.009189852807840907
1993,East,female,Widowed,0.015886148243599105,191,12993,0.01585586603515112,0.01591643045204709
1994,West,male,Married,0.2403929414458259,2840,12753,0.2402894889963688,0.24049639389528302
1994,West,male,"Married, living apart",0.009891643435258803,114,12753,0.009867684858485043,0.009915602012032563
1994,West,male,Single,0.10279659289205242,1192,12753,0.10272307039583124,0.1028701153882736
1994,West,male,Divorced,0.02035784771665606,171,12753,0.020323658819727294,0.020392036613584824
1994,West,male,Widowed,0.014488266140969786,95,12753,0.014459337732993975,0.014517194548945596
1994,West,female,Married,0.22898215718907167,2876,12753,0.22888043435255714,0.2290838800255862
1994,West,female,"Married, living apart",0.009927055759549422,105,12753,0.009903054764169066,0.009951056754929778
1994,West,female,Single,0.07920018818044226,945,12753,0.07913481025372016,0.07926556610716437
1994,West,female,Divorced,0.027494602541809555,241,12753,0.027455015307691018,0.027534189775928093
1994,West,female,Widowed,0.06991220792461539,468,12753,0.06985047399714465,0.06997394185208612
1994,East,male,Married,0.06322798681488545,1230,12753,0.06316906758562635,0.06328690604414455
1994,East,male,Single,0.02322101692567367,424,12753,0.02318455629327227,0.02325747755807507
1994,East,male,Divorced,0.005352209304352088,68,12753,0.005334545402950698,0.0053698732057534775
1994,East,male,Widowed,0.0033469538494127005,43,12753,0.0033329714312035088,0.0033609362676218922
1994,East,female,Married,0.058861169742997335,1232,12753,0.05880418918252178,0.05891815030347289
1994,East,female,Single,0.017913479348973187,378,12753,0.017881368611849566,0.017945590086096808
1994,East,female,Divorced,0.00871836484739658,142,12753,0.008695858683548389,0.00874087101124477
1994,East,female,Widowed,0.015915315940057684,189,12753,0.015885018265600532,0.015945613614514836
1995,West,male,Married,0.24313590628369897,3015,13178,0.24303218728373205,0.24323962528366588
1995,West,male,"Married, living apart",0.008499618095091458,99,13178,0.008477422286620606,0.00852181390356231
1995,West,male,Single,0.10312596897227772,1248,13178,0.10305243727930063,0.1031995006652548
1995,West,male,Divorced,0.022018526541130658,191,13178,0.02198304648813429,0.022054006594127026
1995,West,male,Widowed,0.01416185214834492,97,13178,0.014133283633935316,0.014190420662754525
1995,West,female,Married,0.22988991319856225,3058,13178,0.2297881803550576,0.2299916460420669
1995,West,female,"Married, living apart",0.008268245344326904,104,13178,0.008246351168240297,0.008290139520413511
1995,West,female,Single,0.07852068421549327,987,13178,0.07845564734239065,0.07858572108859589
1995,West,female,Divorced,0.02904473996784484,266,13178,0.029004136962973593,0.029085342972716085
1995,West,female,Widowed,0.07052678907093458,474,13178,0.07046488484264539,0.07058869329922378
1995,East,male,Married,0.061093760587457656,1179,13178,0.061035853148054896,0.061151668026860416
1995,East,male,Single,0.022580613139681037,431,13178,0.022544693401777692,0.022616532877584382
1995,East,male,Divorced,0.005526910593980044,74,13178,0.005508985453956072,0.005544835734004017
1995,East,male,Widowed,0.003464339083120912,46,13178,0.003450132768178179,0.003478545398063645
1995,East,female,Married,0.056871993212622034,1185,13178,0.05681599690831335,0.05692798951693072
1995,East,female,Single,0.017848868514793125,385,13178,0.017816856034415247,0.017880880995171003
1995,East,female,Divorced,0.009980634911584204,157,13178,0.009956600928617356,0.010004668894551053
1995,East,female,Widowed,0.015440636119055358,182,13178,0.015410824993948288,0.015470447244162428
1996,West,male,Married,0.2430635786700952,2911,12949,0.24296011756363461,0.2431670397765558
1996,West,male,"Married, living apart",0.011275353643571483,121,12949,0.01124988591341983,0.011300821373723135
1996,West,male,Single,0.10382204469711695,1232,12949,0.1037484698462203,0.1038956195480136
1996,West,male,Divorced,0.022107301918390585,184,12949,0.02207183683819072,0.02214276699859045
1996,West,male,Widowed,0.012323822427520663,85,12949,0.012297211042477734,0.012350433812563592
1996,West,female,Married,0.2275661872743156,2960,12949,0.22746505914392312,0.22766731540470808
1996,West,female,"Married, living apart",0.008658080251486948,111,12949,0.008635733725726416,0.00868042677724748
1996,West,female,Single,0.08172718451367135,990,12949,0.08166110655679407,0.08179326247054863
1996,West,female,Divorced,0.030192831556048794,271,12949,0.03015155703043146,0.03023410608166613
1996,West,female,Widowed,0.06996857445106248,461,12949,0.06990704432597093,0.07003010457615404
1996,East,male,Married,0.059702416768636205,1157,12949,0.059645266787773855,0.059759566749498554
1996,East,male,Single,0.023195845895283708,455,12949,0.023159538396642136,0.02323215339392528
1996,East,male,Divorced,0.0050582322309928,75,12949,0.005041120825333256,0.005075343636652343
1996,East,male,Widowed,0.00346317627695688,46,12949,0.0034490062248259037,0.003477346329087856
1996,East,female,Married,0.054957622754420676,1167,12949,0.05490265258386291,0.05501259292497844
1996,East,female,Single,0.01834595275131329,393,12949,0.018313583188074894,0.01837832231455169
1996,East,female,Divorced,0.009203476739421856,144,12949,0.009180443465632918,0.009226510013210794
1996,East,female,Widowed,0.015368317179694486,186,12949,0.015338645814145763,0.01539798854524321
1997,West,male,Married,0.24280594183735005,2847,12747,0.24270272340335378,0.24290916027134632
1997,West,male,"Married, living apart",0.010314035046898058,111,12747,0.010289713733776296,0.01033835636001982
1997,West,male,Single,0.10231853027925537,1213,12747,0.10224557406522546,0.10239148649328529
1997,West,male,Divorced,0.0233517828178266,197,12747,0.02331542874154439,0.023388136894108808
1997,West,male,Widowed,0.01258138544645143,81,12747,0.012554554320320233,0.012608216572582627
1997,West,female,Married,0.2237874808005119,2889,12747,0.22368715047364585,0.22388781112737793
1997,West,female,"Married, living apart",0.01078823273371635,121,12747,0.010763364565161741,0.010813100902270958
1997,West,female,Single,0.08277351612738146,964,12747,0.0827071864313763,0.08283984582338662
1997,West,female,Divorced,0.0306771976284029,266,12747,0.03063568635379826,0.030718708903007538
1997,West,female,Widowed,0.07015266570861399,459,12747,0.07009118315088314,0.07021414826634484
1997,East,male,Married,0.058615380037766736,1113,12747,0.05855883254498573,0.05867192753054774
1997,East,male,Single,0.02498671210069411,482,12747,0.024949138411760777,0.025024285789627444
1997,East,male,Divorced,0.005106661191433429,79,12747,0.005089502633082727,0.005123819749784131
1997,East,male,Widowed,0.0032001022137397757,44,12747,0.0031865062521356756,0.0032136981753438758
1997,East,female,Married,0.05303278023748026,1118,12747,0.05297883368664363,0.05308672678831689
1997,East,female,"Married, living apart",0.002007842747419644,37,12747,0.0019970668754146653,0.002018618619424623
1997,East,female,Single,0.018795525720252566,395,12747,0.01876283450910193,0.018828216931403203
1997,East,female,Divorced,0.009854365257163681,148,12747,0.00983058656972549,0.009878143944601873
1997,East,female,Widowed,0.014849862067641707,183,12747,0.014820745751045196,0.014878978384238217
1998,West,male,Married,0.24225425881166646,3180,14152,0.24215119784682934,0.24235731977650357
1998,West,male,"Married, living apart",0.009871022587653454,116,14152,0.009847241938817735,0.009894803236489173
1998,West,male,Single,0.10423302869506014,1372,14152,0.10415952706972746,0.10430653032039282
1998,West,male,Divorced,0.02239088829501733,235,14152,0.02235529935742616,0.022426477232608502
1998,West,male,Widowed,0.01312146021497217,101,14152,0.013094087386368755,0.013148833043575585
1998,West,female,Married,0.2248858829751025,3240,14152,0.2247854536228079,0.2249863123273971
1998,West,female,"Married, living apart",0.011444887967618934,138,14152,0.011419301934508984,0.011470474000728884
1998,West,female,Single,0.08144352953142059,1080,14152,0.08137773679266631,0.08150932227017486
1998,West,female,Divorced,0.03196664189345122,327,14152,0.03192432727676803,0.03200895651013441
1998,West,female,Widowed,0.06657768739543189,532,14152,0.0665177220715927,0.06663765271927108
1998,East,male,Married,0.059038446548948936,1182,14152,0.058981750846324496,0.059095142251573377
1998,East,male,Single,0.024619669761920322,520,14152,0.02458239414415175,0.024656945379688894
1998,East,male,Divorced,0.005460707650518132,92,14152,0.005442980775707036,0.005478434525329228
1998,East,male,Widowed,0.0036899831236324064,51,14152,0.0036753981321499636,0.003704568115114849
1998,East,female,Married,0.05373486490979496,1183,14152,0.0536806234659198,0.053789106353670124
1998,East,female,"Married, living apart",0.002244707676682555,42,14152,0.002233323839976014,0.002256091513389096
1998,East,female,Single,0.01952755555842007,424,14152,0.019494271338806594,0.019560839778033544
1998,East,female,Divorced,0.00939910759487192,153,14152,0.009375896832276496,0.009422318357467343
1998,East,female,Widowed,0.014095668807815974,184,14152,0.014067312023999376,0.014124025591632573
1999,West,male,Married,0.24133243229611256,3010,13592,0.24122969531215654,0.24143516928006858
1999,West,male,"Married, living apart",0.00981068834310248,112,13592,0.009787023585273249,0.009834353100931711
1999,West,male,Single,0.10568182511985492,1314,13592,0.10560801100971914,0.1057556392299907
1999,West,male,Divorced,0.02472237981686926,247,13592,0.024685097535989887,0.02475966209774863
1999,West,male,Widowed,0.013318230874436333,98,13592,0.013290707287649138,0.013345754461223528
1999,West,female,Married,0.22325134310659636,3059,13592,0.22315135910752928,0.22335132710566344
1999,West,female,"Married, living apart",0.01089679223528965,132,13592,0.010871865617873547,0.010921718852705752
1999,West,female,Single,0.08337461159949842,1057,13592,0.08330823636620814,0.08344098683278871
1999,West,female,Divorced,0.03400952698406415,332,13592,0.0339660078820851,0.0340530460860432
1999,West,female,Widowed,0.06532697435379797,485,13592,0.0652676450387712,0.06538630366882475
1999,East,male,Married,0.05601946570800061,1127,13592,0.055964252344012595,0.05607467907198862
1999,East,male,Single,0.024924068091225077,512,13592,0.024886637913388566,0.024961498269061588
1999,East,male,Divorced,0.006349794765686644,99,13592,0.00633072304774556,0.006368866483627728
1999,East,male,Widowed,0.0037378360074988505,54,13592,0.00372318423563599,0.003752487779361711
1999,East,female,Married,0.05018267212756223,1121,13592,0.050130252957182986,0.05023509129794147
1999,East,female,"Married, living apart",0.002376744258720386,42,13592,0.0023650528264898695,0.0023884356909509023
1999,East,female,Single,0.02041399022641644,449,13592,0.020380037203555645,0.020447943249277237
1999,East,female,Divorced,0.009759036581425014,157,13592,0.009735433585873853,0.009782639576976176
1999,East,female,Widowed,0.014511587503842658,185,13592,0.014482874645312267,0.014540300362373049
2000,West,male,Married,0.24382288016161463,5742,24018,0.24372004147632784,0.24392571884690142
2000,West,male,"Married, living apart",0.008641523226887276,180,24018,0.008619355659664598,0.008663690794109955
2000,West,male,Single,0.10425118341830458,2202,24018,0.10417799520595951,0.10432437163064966
2000,West,male,Divorced,0.022260287821040444,420,24018,0.022224954493748606,0.022295621148332282
2000,West,male,Widowed,0.013893239565891353,221,24018,0.013865206457810265,0.01392127267397244
2000,West,female,Married,0.23269151149632722,5804,24018,0.23259031096496977,0.23279271202768467
2000,West,female,"Married, living apart",0.0093656630478766,208,24018,0.009342593797944826,0.009388732297808374
2000,West,female,Single,0.08289903576571978,1867,24018,0.08283299823348361,0.08296507329795594
2000,West,female,Divorced,0.03110237802339453,602,24018,0.0310608019697781,0.031143954077010958
2000,West,female,Widowed,0.059697952775574055,941,24018,0.0596412086469872,0.05975469690416091
2000,East,male,Married,0.05406259158056177,1704,24018,0.054008430521035565,0.05411675264008798
2000,East,male,"Married, living apart",0.0017319815226882669,48,24018,0.0017220228209091617,0.001741940224467372
2000,East,male,Single,0.025482300991439676,785,24018,0.02544455926979598,0.025520042713083373
2000,East,male,Divorced,0.006987927950391441,173,24018,0.006967977211053363,0.007007878689729518
2000,East,male,Widowed,0.0038128008263115286,85,24018,0.0037980403606396123,0.003827561291983445
2000,East,female,Married,0.05163266707317048,1719,24018,0.05157966924245269,0.05168566490388826
2000,East,female,"Married, living apart",0.0016782782098763694,58,24018,0.001668474854204014,0.0016880815655487247
2000,East,female,Single,0.0202160172004885,678,24018,0.020182310170451,0.020249724230526
2000,East,female,Divorced,0.010559526968947075,266,24018,0.010535046226291946,0.010584007711602204
2000,East,female,Widowed,0.015210252373494408,315,24018,0.015180940235910956,0.01523956451107786
2001,West,male,Married,0.2405644386560897,5126,21836,0.24046218115292228,0.24066669615925712
2001,West,male,"Married, living apart",0.008409599048314696,163,21836,0.008387752249598519,0.008431445847030873
2001,West,male,Single,0.10726626846053336,1994,21836,0.10719223525329807,0.10734030166776865
2001,West,male,Divorced,0.023603777435560788,394,21836,0.023567458107415163,0.023640096763706413
2001,West,male,Widowed,0.01342837604892725,203,21836,0.013400839464986195,0.013455912632868305
2001,West,female,Married,0.22892318982269744,5191,21836,0.228822675553183,0.22902370409221187
2001,West,female,"Married, living apart",0.009712040246836338,193,21836,0.009688577978824187,0.009735502514848489
2001,West,female,Single,0.0852724316489219,1736,21836,0.08520561507342969,0.0853392482244141
2001,West,female,Divorced,0.03373335707980757,578,21836,0.03369016418807353,0.03377654997154161
2001,West,female,Widowed,0.059240050465461234,839,21836,0.05918357222926418,0.05929652870165829
2001,East,male,Married,0.05304235609241316,1580,21836,0.052988738083103976,0.05309597410172234
2001,East,male,"Married, living apart",0.0019479623507551063,47,21836,0.0019374136037260395,0.001958511097784173
2001,East,male,Single,0.026249722401142473,747,21836,0.026211473394550513,0.026287971407734433
2001,East,male,Divorced,0.007020870838055761,156,21836,0.007000895250734016,0.007040846425377507
2001,East,male,Widowed,0.004381191777848217,89,21836,0.004365391064894407,0.004396992490802026
2001,East,female,Married,0.04992445686456996,1583,21836,0.04987235302246666,0.049976560706673265
2001,East,female,"Married, living apart",0.001671101438570466,54,21836,0.001661329691139706,0.0016808731860012262
2001,East,female,Single,0.020509716241007774,641,21836,0.02047580732571681,0.020543625156298737
2001,East,female,Divorced,0.010611496690093591,246,21836,0.010586983165651799,0.010636010214535384
2001,East,female,Widowed,0.01448759639239324,276,21836,0.014459009745189029,0.01451618303959745
2002,West,male,Married,0.2403624445348857,5549,22930,0.24026049292249196,0.24046439614727944
2002,West,male,"Married, living apart",0.008196403739773258,168,22930,0.00817489167536435,0.008217915804182166
2002,West,male,Single,0.1066829811053478,2106,22930,0.10660932513518302,0.10675663707551257
2002,West,male,Divorced,0.02461124330273898,439,22930,0.024574276386091092,0.02464821021938687
2002,West,male,Widowed,0.012904547049807695,201,22930,0.012877618774600788,0.012931475325014602
2002,West,female,Married,0.22755263944476425,5603,22930,0.22745260882393128,0.22765267006559722
2002,West,female,"Married, living apart",0.010042390478312532,191,22930,0.010018601026753664,0.0100661799298714
2002,West,female,Single,0.08570503314952635,1842,22930,0.08563824430856257,0.08577182199049013
2002,West,female,Divorced,0.035431184651453944,605,22930,0.03538707668618355,0.03547529261672434
2002,West,female,Widowed,0.058724314108264675,815,22930,0.058668219001938034,0.058780409214591316
2002,East,male,Married,0.05145502512140443,1561,22930,0.0514023142203934,0.05150773602241546
2002,East,male,"Married, living apart",0.002049531151826465,55,22930,0.0020387407073609734,0.0020603215962919563
2002,East,male,Single,0.027788006111420165,758,22930,0.02774878979853615,0.02782722242430418
2002,East,male,Divorced,0.007740238995665539,165,22930,0.007719329312413985,0.0077611486789170925
2002,East,male,Widowed,0.004262729949975663,91,22930,0.004247185553301515,0.004278274346649811
2002,East,female,Married,0.048420116744252076,1566,22930,0.048368902222561835,0.048471331265942316
2002,East,female,"Married, living apart",0.0015648668082864133,49,22930,0.0015554358419289595,0.0015742977746438672
2002,East,female,Single,0.02184708045336317,654,22930,0.021812201964499116,0.021881958942227227
2002,East,female,Divorced,0.01055314849643696,240,22930,0.010528767871198816,0.010577529121675103
2002,East,female,Widowed,0.014106074602493877,272,22930,0.014077937733900576,0.014134211471087179
2003,West,male,Married,0.2360129339053103,5198,22062,0.2359117170265067,0.2361141507841139
2003,West,male,"Married, living apart",0.00876889511087351,177,22062,0.008746672149340527,0.008791118072406495
2003,West,male,Single,0.10945006885629821,2050,22062,0.10937565065090148,0.10952448706169494
2003,West,male,Divorced,0.02571478988692633,431,22062,0.02567706077516011,0.025752518998692547
2003,West,male,Widowed,0.013606228879871162,207,22062,0.013578614449905487,0.013633843309836836
2003,West,female,Married,0.2252542795547113,5274,22062,0.22515470275730556,0.22535385635211705
2003,West,female,"Married, living apart",0.009782588882668248,196,22062,0.009759128547284583,0.009806049218051912
2003,West,female,Single,0.0877091066513158,1821,22062,0.08764168008410873,0.08777653321852287
2003,West,female,Divorced,0.03677125322401641,594,22062,0.036726393048398864,0.03681611339963396
2003,West,female,Widowed,0.0581592323141288,792,22062,0.05810344440161809,0.058215020226639505
2003,East,male,Married,0.050420563675804775,1509,22062,0.050368406804135096,0.05047272054747445
2003,East,male,"Married, living apart",0.0024273063898027926,54,22062,0.0024155769677925262,0.002439035811813059
2003,East,male,Single,0.028278001134969567,755,22062,0.02823848837127359,0.028317513898665544
