,Unnamed: 0,year,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
66,66,1993,East,Widowed,0.09568,235,13041,0.08933,0.1024
67,67,1994,West,Married,0.5842,5716,12812,0.57594,0.59514
68,68,1994,West,"Married, living apart",0.02467,219,12812,0.02216,0.02721
69,69,1994,West,Single,0.22652,2137,12812,0.21936,0.23265
70,70,1994,West,Divorced,0.05956,412,12812,0.0551,0.06298
71,71,1994,West,Widowed,0.10505,563,12812,0.1004,0.10922
72,72,1994,East,Married,0.61168,2462,12812,0.60002,0.62306
73,73,1994,East,"Married, living apart",0.01523,59,12812,0.01336,0.01802
74,74,1994,East,Single,0.20609,802,12812,0.19649,0.2156
75,75,1994,East,Divorced,0.07049,210,12812,0.06516,0.07673
76,76,1994,East,Widowed,0.09651,232,12812,0.08986,0.10243
77,77,1995,West,Married,0.58601,6073,13220,0.57583,0.59716
78,78,1995,West,"Married, living apart",0.02077,203,13220,0.01831,0.0225
79,79,1995,West,Single,0.22504,2235,13220,0.21807,0.23321
80,80,1995,West,Divorced,0.06326,457,13220,0.05948,0.06779
81,81,1995,West,Widowed,0.10492,571,13220,0.10066,0.10888
82,82,1995,East,Married,0.60554,2364,13220,0.59195,0.61955
83,83,1995,East,"Married, living apart",0.01028,42,13220,0.00848,0.01213
84,84,1995,East,Single,0.20753,816,13220,0.19886,0.2194
85,85,1995,East,Divorced,0.0796,231,13220,0.0733,0.08582
86,86,1995,East,Widowed,0.09704,228,13220,0.09009,0.10375
87,87,1996,West,Married,0.58052,5871,13000,0.56918,0.59032
88,88,1996,West,"Married, living apart",0.02459,232,13000,0.02226,0.02777
89,89,1996,West,Single,0.22887,2222,13000,0.22178,0.23604
90,90,1996,West,Divorced,0.06451,455,13000,0.06049,0.06938
91,91,1996,West,Widowed,0.10151,546,13000,0.09687,0.1064
92,92,1996,East,Married,0.59742,2324,13000,0.5847,0.61241
93,93,1996,East,"Married, living apart",0.01371,51,13000,0.01163,0.016
94,94,1996,East,Single,0.21645,848,13000,0.20647,0.22729
95,95,1996,East,Divorced,0.07431,219,13000,0.06871,0.08022
96,96,1996,East,Widowed,0.09812,232,13000,0.09229,0.10489
97,97,1997,West,Married,0.57636,5736,12770,0.56571,0.58759
98,98,1997,West,"Married, living apart",0.02607,232,12770,0.02331,0.0293
99,99,1997,West,Single,0.22864,2177,12770,0.22132,0.2365
100,100,1997,West,Divorced,0.06674,463,12770,0.06212,0.07082
101,101,1997,West,Widowed,0.1022,540,12770,0.09703,0.10697
102,102,1997,East,Married,0.58253,2231,12770,0.57043,0.59553
103,103,1997,East,"Married, living apart",0.0168,60,12770,0.01421,0.01966
104,104,1997,East,Single,0.22844,877,12770,0.21755,0.23948
105,105,1997,East,Divorced,0.07806,227,12770,0.07079,0.08428
106,106,1997,East,Widowed,0.09418,227,12770,0.088,0.09988
107,107,1998,West,Married,0.57801,6420,14176,0.56881,0.5869
108,108,1998,West,"Married, living apart",0.02637,254,14176,0.02407,0.02872
109,109,1998,West,Single,0.22974,2452,14176,0.22345,0.23638
110,110,1998,West,Divorced,0.06726,562,14176,0.06419,0.07121
111,111,1998,West,Widowed,0.09861,633,14176,0.09408,0.10275
112,112,1998,East,Married,0.58353,2365,14176,0.56928,0.597
113,113,1998,East,"Married, living apart",0.01912,66,14176,0.01625,0.02218
114,114,1998,East,Single,0.22843,944,14176,0.21722,0.23923
115,115,1998,East,Divorced,0.07689,245,14176,0.0702,0.08381
116,116,1998,East,Widowed,0.09203,235,14176,0.08619,0.09768
117,117,1999,West,Married,0.57234,6069,13614,0.56355,0.58269
118,118,1999,West,"Married, living apart",0.02551,244,13614,0.02312,0.02779
119,119,1999,West,Single,0.23291,2371,13614,0.22438,0.23891
120,120,1999,West,Divorced,0.07235,579,13614,0.0673,0.07609
121,121,1999,West,Widowed,0.09689,583,13614,0.09284,0.10086
122,122,1999,East,Married,0.56028,2248,13614,0.54618,0.57333
123,123,1999,East,"Married, living apart",0.01927,64,13614,0.01613,0.02213
124,124,1999,East,Single,0.23919,961,13614,0.22839,0.2508
125,125,1999,East,Divorced,0.08498,256,13614,0.07836,0.09207
126,126,1999,East,Widowed,0.09628,239,13614,0.0902,0.10206
127,127,2000,West,Married,0.58929,11546,24018,0.58474,0.5937
128,128,2000,West,"Married, living apart",0.02227,388,24018,0.02114,0.02363
129,129,2000,West,Single,0.23144,4069,24018,0.2282,0.23527
130,130,2000,West,Divorced,0.06599,1022,24018,0.06386,0.06858
131,131,2000,West,Widowed,0.09101,1162,24018,0.08837,0.09318
132,132,2000,East,Married,0.5523,3423,24018,0.5427,0.55992
133,133,2000,East,"Married, living apart",0.01782,106,24018,0.01599,0.01953
134,134,2000,East,Single,0.23879,1463,24018,0.23153,0.2448
135,135,2000,East,Divorced,0.09169,439,24018,0.08719,0.09602
136,136,2000,East,Widowed,0.0994,400,24018,0.09427,0.10372
137,137,2001,West,Married,0.5795,10317,21836,0.57264,0.58576
138,138,2001,West,"Married, living apart",0.02237,356,21836,0.0208,0.02413
139,139,2001,West,Single,0.23766,3730,21836,0.23225,0.24241
140,140,2001,West,Divorced,0.07077,972,21836,0.06843,0.07311
141,141,2001,West,Widowed,0.0897,1042,21836,0.08711,0.09234
142,142,2001,East,Married,0.54237,3163,21836,0.53418,0.55227
143,143,2001,East,"Married, living apart",0.01906,101,21836,0.01682,0.0214
144,144,2001,East,Single,0.2463,1388,21836,0.23795,0.2544
145,145,2001,East,Divorced,0.09288,402,21836,0.08725,0.09755
146,146,2001,East,Widowed,0.09939,365,21836,0.09421,0.10379
147,147,2002,West,Married,0.57752,11152,22930,0.56967,0.58531
148,148,2002,West,"Married, living apart",0.02251,359,22930,0.02069,0.0243
149,149,2002,West,Single,0.23745,3948,22930,0.23205,0.24319
150,150,2002,West,Divorced,0.07411,1044,22930,0.07113,0.07699
151,151,2002,West,Widowed,0.08841,1016,22930,0.08549,0.09129
152,152,2002,East,Married,0.52625,3127,22930,0.5148,0.53874
153,153,2002,East,"Married, living apart",0.01904,104,22930,0.01647,0.02183
154,154,2002,East,Single,0.26153,1412,22930,0.25107,0.27242
155,155,2002,East,Divorced,0.09639,405,22930,0.09003,0.1029
156,156,2002,East,Widowed,0.09679,363,22930,0.09121,0.10101
157,157,2003,West,Married,0.5686,10472,22062,0.5592,0.57544
158,158,2003,West,"Married, living apart",0.02287,373,22062,0.02067,0.0247
159,159,2003,West,Single,0.24304,3871,22062,0.2374,0.24995
160,160,2003,West,Divorced,0.07703,1025,22062,0.07419,0.08064
161,161,2003,West,Widowed,0.08847,999,22062,0.08535,0.09178
162,162,2003,East,Married,0.51691,3016,22062,0.50376,0.52904
163,163,2003,East,"Married, living apart",0.0211,103,22062,0.01808,0.02386
164,164,2003,East,Single,0.26999,1445,22062,0.25987,0.28169
165,165,2003,East,Divorced,0.09629,398,22062,0.08999,0.10255
166,166,2003,East,Widowed,0.09571,360,22062,0.09074,0.10109
167,167,2004,West,Married,0.5606,10097,21514,0.55029,0.57045
168,168,2004,West,"Married, living apart",0.02377,356,21514,0.02141,0.02544
169,169,2004,West,Single,0.24904,3856,21514,0.24214,0.25597
170,170,2004,West,Divorced,0.07922,1030,21514,0.07611,0.08265
171,171,2004,West,Widowed,0.08737,971,21514,0.08434,0.09078
172,172,2004,East,Married,0.50212,2910,21514,0.48856,0.51472
173,173,2004,East,"Married, living apart",0.02577,106,21514,0.02219,0.03017
174,174,2004,East,Single,0.28139,1447,21514,0.26993,0.29585
175,175,2004,East,Divorced,0.09807,399,21514,0.09191,0.10497
176,176,2004,East,Widowed,0.09265,342,21514,0.08684,0.09708
177,177,2005,West,Married,0.54868,9503,20616,0.53879,0.5579
178,178,2005,West,"Married, living apart",0.0254,369,20616,0.02341,0.0273
179,179,2005,West,Single,0.26183,3763,20616,0.25479,0.27032
180,180,2005,West,Divorced,0.08105,1012,20616,0.07841,0.08455
181,181,2005,West,Widowed,0.08304,946,20616,0.07987,0.0861
182,182,2005,East,Married,0.49365,2790,20616,0.47993,0.50947
183,183,2005,East,"Married, living apart",0.02086,95,20616,0.01764,0.02488
184,184,2005,East,Single,0.29361,1402,20616,0.2817,0.30993
185,185,2005,East,Divorced,0.10313,398,20616,0.09564,0.11138
186,186,2005,East,Widowed,0.08875,338,20616,0.08276,0.09442
187,187,2006,West,Married,0.54349,10259,22178,0.53565,0.55179
188,188,2006,West,"Married, living apart",0.02641,402,22178,0.02413,0.02837
189,189,2006,West,Single,0.26143,3961,22178,0.25411,0.26859
190,190,2006,West,Divorced,0.08383,1139,22178,0.08066,0.0869
191,191,2006,West,Widowed,0.08484,1069,22178,0.08206,0.08751
192,192,2006,East,Married,0.4881,2967,22178,0.47432,0.50085
193,193,2006,East,"Married, living apart",0.01984,89,22178,0.0172,0.02298
194,194,2006,East,Single,0.29811,1474,22178,0.28518,0.30968
195,195,2006,East,Divorced,0.10556,447,22178,0.09908,0.11318
196,196,2006,East,Widowed,0.08838,371,22178,0.08236,0.09288
197,197,2007,West,Married,0.53873,9484,20764,0.52899,0.5472
198,198,2007,West,"Married, living apart",0.02663,385,20764,0.02436,0.02894
199,199,2007,West,Single,0.26707,3752,20764,0.25917,0.27491
200,200,2007,West,Divorced,0.08453,1088,20764,0.08101,0.08871
201,201,2007,West,Widowed,0.08304,988,20764,0.08027,0.08617
202,202,2007,East,Married,0.48261,2785,20764,0.46494,0.49485
203,203,2007,East,"Married, living apart",0.01827,74,20764,0.01481,0.02198
204,204,2007,East,Single,0.3108,1433,20764,0.29677,0.32708
205,205,2007,East,Divorced,0.10566,432,20764,0.09813,0.11331
206,206,2007,East,Widowed,0.08267,343,20764,0.07762,0.088
207,207,2008,West,Married,0.53018,8841,19500,0.52117,0.53768
208,208,2008,West,"Married, living apart",0.02568,367,19500,0.02378,0.0278
209,209,2008,West,Single,0.27353,3509,19500,0.26542,0.28348
210,210,2008,West,Divorced,0.0864,1036,19500,0.08304,0.09078
211,211,2008,West,Widowed,0.0842,958,19500,0.08155,0.08756
212,212,2008,East,Married,0.48258,2653,19500,0.46715,0.49917
213,213,2008,East,"Married, living apart",0.0142,58,19500,0.01165,0.01741
214,214,2008,East,Single,0.31363,1326,19500,0.29718,0.33038
215,215,2008,East,Divorced,0.10983,428,19500,0.10112,0.1177
216,216,2008,East,Widowed,0.07975,324,19500,0.07406,0.08494
217,217,2009,West,Married,0.5226,8072,18196,0.5131,0.53511
218,218,2009,West,"Married, living apart",0.02612,346,18196,0.02365,0.02903
219,219,2009,West,Single,0.28195,3312,18196,0.27403,0.29106
220,220,2009,West,Divorced,0.08513,994,18196,0.08044,0.08935
221,221,2009,West,Widowed,0.0842,914,18196,0.08037,0.08805
222,222,2009,East,Married,0.48954,2548,18196,0.46894,0.51176
223,223,2009,East,"Married, living apart",0.0152,58,18196,0.01149,0.01959
224,224,2009,East,Single,0.30899,1223,18196,0.29005,0.32809
225,225,2009,East,Divorced,0.10714,411,18196,0.09736,0.11637
226,226,2009,East,Widowed,0.07914,318,18196,0.07255,0.08562
227,227,2010,West,Married,0.52131,11553,24242,0.5096,0.53216
228,228,2010,West,"Married, living apart",0.02699,501,24242,0.02386,0.02995
229,229,2010,West,Single,0.28107,4250,24242,0.2705,0.29293
230,230,2010,West,Divorced,0.08809,1534,24242,0.08318,0.09363
231,231,2010,West,Widowed,0.08254,909,24242,0.07817,0.0865
232,232,2010,East,Married,0.49364,3029,24242,0.47405,0.51443
233,233,2010,East,"Married, living apart",0.01653,91,24242,0.01297,0.02103
234,234,2010,East,Single,0.30137,1574,24242,0.27815,0.32412
235,235,2010,East,Divorced,0.10811,496,24242,0.09946,0.11896
236,236,2010,East,Widowed,0.08035,305,24242,0.0731,0.0871
237,237,2011,West,Married,0.52201,13607,28655,0.51263,0.53381
238,238,2011,West,"Married, living apart",0.025,599,28655,0.02259,0.02774
239,239,2011,West,Single,0.28415,5070,28655,0.27592,0.29203
240,240,2011,West,Divorced,0.08761,1892,28655,0.08288,0.09208
241,241,2011,West,Widowed,0.08123,1151,28655,0.07809,0.08414
242,242,2011,East,Married,0.48914,3483,28655,0.47158,0.50557
243,243,2011,East,"Married, living apart",0.01614,119,28655,0.01307,0.02005
244,244,2011,East,Single,0.30489,1749,28655,0.28957,0.32311
245,245,2011,East,Divorced,0.10946,606,28655,0.10178,0.11832
246,246,2011,East,Widowed,0.08037,379,28655,0.07519,0.08519
247,247,2012,West,Married,0.52858,13080,28073,0.51885,0.53798
248,248,2012,West,"Married, living apart",0.02473,597,28073,0.02203,0.02759
249,249,2012,West,Single,0.2804,5058,28073,0.27263,0.28879
250,250,2012,West,Divorced,0.09062,1992,28073,0.08612,0.09512
251,251,2012,West,Widowed,0.07567,1122,28073,0.07208,0.07812
252,252,2012,East,Married,0.49772,3460,28073,0.4794,0.51563
253,253,2012,East,"Married, living apart",0.01679,113,28073,0.01392,0.02052
254,254,2012,East,Single,0.30157,1683,28073,0.28657,0.31915
255,255,2012,East,Divorced,0.10332,588,28073,0.09538,0.11411
256,256,2012,East,Widowed,0.0806,380,28073,0.07577,0.0858
257,257,2013,West,Married,0.52097,14729,31051,0.51099,0.53165
258,258,2013,West,"Married, living apart",0.02523,683,31051,0.02287,0.02757
259,259,2013,West,Single,0.28521,6153,31051,0.27762,0.2931
260,260,2013,West,Divorced,0.09214,2192,31051,0.08817,0.09675
261,261,2013,West,Widowed,0.07644,1111,31051,0.07298,0.08054
262,262,2013,East,Married,0.50429,3457,31051,0.48705,0.52555
263,263,2013,East,"Married, living apart",0.01907,135,31051,0.015,0.02403
264,264,2013,East,Single,0.29131,1650,31051,0.27285,0.30845
265,265,2013,East,Divorced,0.1012,559,31051,0.09171,0.11032
266,266,2013,East,Widowed,0.08412,382,31051,0.0784,0.08915
267,267,2014,West,Married,0.51477,12865,27571,0.50381,0.52448
268,268,2014,West,"Married, living apart",0.02677,578,27571,0.02433,0.02945
269,269,2014,West,Single,0.28746,5479,27571,0.27885,0.29535
270,270,2014,West,Divorced,0.09423,1942,27571,0.09012,0.09906
271,271,2014,West,Widowed,0.07677,1051,27571,0.07347,0.07947
272,272,2014,East,Married,0.49792,3167,27571,0.48019,0.52067
273,273,2014,East,"Married, living apart",0.02099,120,27571,0.01697,0.02658
274,274,2014,East,Single,0.29335,1497,27571,0.27574,0.31043
275,275,2014,East,Divorced,0.10142,501,27571,0.09316,0.10952
276,276,2014,East,Widowed,0.08632,371,27571,0.08036,0.09305
277,277,2015,West,Married,0.50763,12675,27216,0.49579,0.51804
278,278,2015,West,"Married, living apart",0.02545,558,27216,0.02297,0.02783
279,279,2015,West,Single,0.29329,5662,27216,0.28467,0.30333
280,280,2015,West,Divorced,0.0976,1849,27216,0.09271,0.10181
281,281,2015,West,Widowed,0.07604,989,27216,0.07265,0.07898
282,282,2015,East,Married,0.47725,3021,27216,0.45627,0.49813
283,283,2015,East,"Married, living apart",0.02234,127,27216,0.01744,0.02688
284,284,2015,East,Single,0.30419,1480,27216,0.28712,0.32601
285,285,2015,East,Divorced,0.10322,479,27216,0.0924,0.11238
286,286,2015,East,Widowed,0.093,376,27216,0.08648,0.10087
287,287,2016,West,Married,0.50862,13045,27774,0.49677,0.5212
288,288,2016,West,"Married, living apart",0.02468,667,27774,0.02173,0.02701
289,289,2016,West,Single,0.29543,5691,27774,0.2861,0.30511
290,290,2016,West,Divorced,0.0964,1749,27774,0.09195,0.10197
291,291,2016,West,Widowed,0.07487,979,27774,0.07099,0.07836
292,292,2016,East,Married,0.45794,3095,27774,0.43864,0.47769
293,293,2016,East,"Married, living apart",0.02725,192,27774,0.02213,0.03373
294,294,2016,East,Single,0.31721,1499,27774,0.29392,0.33839
295,295,2016,East,Divorced,0.11019,487,27774,0.09867,0.1203
296,296,2016,East,Widowed,0.08741,370,27774,0.08042,0.0951
297,297,2017,West,Married,0.5083,14474,31130,0.4991,0.51888
298,298,2017,West,"Married, living apart",0.02608,780,31130,0.02292,0.02864
299,299,2017,West,Single,0.29223,6621,31130,0.28395,0.30085
300,300,2017,West,Divorced,0.09879,1954,31130,0.09355,0.10335
301,301,2017,West,Widowed,0.0746,1042,31130,0.07132,0.07863
302,302,2017,East,Married,0.4438,3408,31130,0.42576,0.45998
303,303,2017,East,"Married, living apart",0.02498,175,31130,0.01925,0.03085
304,304,2017,East,Single,0.33661,1746,31130,0.31872,0.35582
305,305,2017,East,Divorced,0.11024,562,31130,0.10096,0.12047
306,306,2017,East,Widowed,0.08437,368,31130,0.07727,0.09303
307,307,2018,West,Married,0.50839,13501,29773,0.49781,0.5177
308,308,2018,West,"Married, living apart",0.02653,728,29773,0.02364,0.02934
309,309,2018,West,Single,0.28883,6409,29773,0.28022,0.29931
310,310,2018,West,Divorced,0.10163,1995,29773,0.09544,0.10624
311,311,2018,West,Widowed,0.07462,1025,29773,0.07065,0.07833
312,312,2018,East,Married,0.45471,3286,29773,0.43456,0.47394
313,313,2018,East,"Married, living apart",0.02627,175,29773,0.02047,0.03207
314,314,2018,East,Single,0.33162,1726,29773,0.31293,0.35015
315,315,2018,East,Divorced,0.10764,568,29773,0.09882,0.11773
316,316,2018,East,Widowed,0.07977,360,29773,0.07201,0.08672
317,317,2019,West,Married,0.51114,13696,29400,0.49916,0.52289
318,318,2019,West,"Married, living apart",0.02263,615,29400,0.02018,0.02546
319,319,2019,West,Single,0.28969,5978,29400,0.27965,0.2991
320,320,2019,West,Divorced,0.10324,2038,29400,0.09759,0.10863
321,321,2019,West,Widowed,0.0733,1000,29400,0.0696,0.07812
322,322,2019,East,Married,0.45266,3338,29400,0.42929,0.47545
323,323,2019,East,"Married, living apart",0.02326,152,29400,0.01818,0.02953
324,324,2019,East,Single,0.32663,1638,29400,0.3097,0.3447
325,325,2019,East,Divorced,0.1162,607,29400,0.10551,0.12665
326,326,2019,East,Widowed,0.08125,338,29400,0.07242,0.08958
327,327,2020,West,Married,0.50886,13529,29854,0.49479,0.52236
328,328,2020,West,"Married, living apart",0.02153,616,29854,0.01866,0.02422
329,329,2020,West,Single,0.30058,6854,29854,0.29052,0.31147
330,330,2020,West,Divorced,0.10027,1995,29854,0.09478,0.10596
331,331,2020,West,Widowed,0.06876,946,29854,0.06508,0.07345
332,332,2020,East,Married,0.45223,3192,29854,0.42855,0.47186
333,333,2020,East,"Married, living apart",0.01821,139,29854,0.01455,0.02312
334,334,2020,East,Single,0.3401,1702,29854,0.32202,0.36118
335,335,2020,East,Divorced,0.11362,557,29854,0.10027,0.12512
336,336,2020,East,Widowed,0.07583,324,29854,0.06687,0.08308
337,337,2021,West,Married,0.50846,9110,19465,0.49433,0.52227
338,338,2021,West,"Married, living apart",0.02082,352,19465,0.01739,0.02377
339,339,2021,West,Single,0.29779,4065,19465,0.28436,0.31223
340,340,2021,West,Divorced,0.10278,1380,19465,0.09664,0.10925
341,341,2021,West,Widowed,0.07014,671,19465,0.06505,0.07607
342,342,2021,East,Married,0.44436,2074,19465,0.41898,0.47312
343,343,2021,East,"Married, living apart",0.02012,96,19465,0.0159,0.02635
344,344,2021,East,Single,0.3383,1081,19465,0.31047,0.3668
345,345,2021,East,Divorced,0.12001,407,19465,0.10544,0.13746
346,346,2021,East,Widowed,0.07721,229,19465,0.06598,0.08688
