year,sampreg,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,East,Married,0.49648,3164,5667,0.48346,0.50950
2014,East,"Married, living apart",0.02147,122,5667,0.01770,0.02524
2014,East,Single,0.29310,1498,5667,0.28125,0.30495
2014,East,Divorced,0.10181,507,5667,0.09394,0.10969
2014,East,Widowed,0.08713,376,5667,0.07979,0.09448
2015,West,Married,0.50591,12651,21740,0.49926,0.51256
2015,West,"Married, living apart",0.02599,568,21740,0.02387,0.02810
2015,West,Single,0.29211,5577,21740,0.28606,0.29815
2015,West,Divorced,0.10014,1936,21740,0.09615,0.10413
2015,West,Widowed,0.07586,1008,21740,0.07234,0.07938
2015,East,Married,0.47762,3012,5477,0.46439,0.49085
2015,East,"Married, living apart",0.02254,126,5477,0.01861,0.02647
2015,East,Single,0.30190,1468,5477,0.28974,0.31406
2015,East,Divorced,0.10429,490,5477,0.09619,0.11238
2015,East,Widowed,0.09365,381,5477,0.08594,0.10137
2016,West,Married,0.50603,13051,22275,0.49947,0.51260
2016,West,"Married, living apart",0.02519,684,22275,0.02313,0.02724
2016,West,Single,0.29435,5716,22275,0.28836,0.30033
2016,West,Divorced,0.09878,1825,22275,0.09487,0.10270
2016,West,Widowed,0.07565,999,22275,0.07218,0.07912
2016,East,Married,0.45796,3094,5668,0.44499,0.47093
2016,East,"Married, living apart",0.02712,192,5668,0.02289,0.03135
2016,East,Single,0.31497,1507,5668,0.30287,0.32706
2016,East,Divorced,0.11164,497,5668,0.10344,0.11984
2016,East,Widowed,0.08831,378,5668,0.08092,0.09570
2017,West,Married,0.50628,14497,24964,0.50007,0.51248
2017,West,"Married, living apart",0.02611,783,24964,0.02413,0.02808
2017,West,Single,0.29182,6639,24964,0.28618,0.29746
2017,West,Divorced,0.10031,1985,24964,0.09658,0.10404
2017,West,Widowed,0.07548,1060,24964,0.07221,0.07876
2017,East,Married,0.44582,3416,6276,0.43353,0.45812
2017,East,"Married, living apart",0.02538,174,6276,0.02149,0.02928
2017,East,Single,0.33310,1748,6276,0.32143,0.34476
2017,East,Divorced,0.11079,565,6276,0.10302,0.11855
2017,East,Widowed,0.08491,373,6276,0.07801,0.09180
2018,West,Married,0.50627,13546,23748,0.49991,0.51263
2018,West,"Married, living apart",0.02725,740,23748,0.02518,0.02932
2018,West,Single,0.28857,6405,23748,0.28280,0.29433
2018,West,Divorced,0.10279,2008,23748,0.09892,0.10665
2018,West,Widowed,0.07513,1049,23748,0.07178,0.07848
2018,East,Married,0.45608,3298,6134,0.44362,0.46855
2018,East,"Married, living apart",0.02506,169,6134,0.02115,0.02898
2018,East,Single,0.32888,1729,6134,0.31712,0.34063
2018,East,Divorced,0.10870,571,6134,0.10091,0.11649
2018,East,Widowed,0.08128,367,6134,0.07444,0.08812
2019,Does not apply,Single,0.62017,44,44,0.47510,0.76524
2019,West,Married,0.50508,13605,23343,0.49866,0.51149
2019,West,"Married, living apart",0.02749,717,23343,0.02540,0.02959
2019,West,Single,0.28889,5953,23343,0.28308,0.29471
2019,West,Divorced,0.10454,2055,23343,0.10062,0.10847
2019,West,Widowed,0.07399,1013,23343,0.07063,0.07735
2019,East,Married,0.44862,3301,6056,0.43609,0.46115
2019,East,"Married, living apart",0.02662,170,6056,0.02256,0.03067
2019,East,Single,0.32606,1633,6056,0.31426,0.33787
2019,East,Divorced,0.11678,609,6056,0.10869,0.12487
2019,East,Widowed,0.08191,343,6056,0.07501,0.08882
2020,West,Married,0.50370,12796,23023,0.49724,0.51015
2020,West,"Married, living apart",0.02606,766,23023,0.02400,0.02811
2020,West,Single,0.29845,6523,23023,0.29254,0.30436
2020,West,Divorced,0.10191,1996,23023,0.09800,0.10582
2020,West,Widowed,0.06989,942,23023,0.06659,0.07318
2020,East,Married,0.44689,3103,5845,0.43415,0.45964
2020,East,"Married, living apart",0.02437,183,5845,0.02042,0.02833
2020,East,Single,0.33891,1673,5845,0.32677,0.35105
2020,East,Divorced,0.11268,558,5845,0.10457,0.12078
2020,East,Widowed,0.07715,328,5845,0.07030,0.08399
2021,West,Married,0.49717,8587,15291,0.48925,0.50510
2021,West,"Married, living apart",0.02441,465,15291,0.02196,0.02686
2021,West,Single,0.30389,4174,15291,0.29660,0.31118
2021,West,Divorced,0.10387,1394,15291,0.09904,0.10871
2021,West,Widowed,0.07065,671,15291,0.06659,0.07472
2021,East,Married,0.43394,2008,3910,0.41840,0.44948
2021,East,"Married, living apart",0.02294,128,3910,0.01825,0.02764
2021,East,Single,0.34411,1134,3910,0.32922,0.35901
2021,East,Divorced,0.12100,406,3910,0.11078,0.13122
2021,East,Widowed,0.07800,234,3910,0.06960,0.08641
2022,West,Married,0.51416,11799,22094,0.50757,0.52075
2022,West,"Married, living apart",0.02135,611,22094,0.01944,0.02326
2022,West,Single,0.29564,7110,22094,0.28963,0.30166
2022,West,Divorced,0.10040,1782,22094,0.09644,0.10437
2022,West,Widowed,0.06844,792,22094,0.06511,0.07177
2022,East,Married,0.44067,2834,5824,0.42791,0.45342
2022,East,"Married, living apart",0.02615,175,5824,0.02205,0.03025
2022,East,Single,0.34032,2018,5824,0.32815,0.35249
2022,East,Divorced,0.11227,510,5824,0.10416,0.12037
2022,East,Widowed,0.08059,287,5824,0.07360,0.08759
