year,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1999,West,"Married, living apart",0.024781637213081454,17396,0.022471449315339127,0.02709182511082378
1999,East,Married,0.5966029723991507,17396,0.5893127559115428,0.6038931888867587
1999,East,Single,0.25504246284501064,17396,0.2485650231574999,0.2615199025325214
1999,East,Divorced,0.06794055201698514,17396,0.06420101605539724,0.07168008797857303
1999,East,Widowed,0.06342887473460722,17396,0.05980690132719117,0.06705084814202326
1999,East,"Married, living apart",0.016985138004246284,17396,0.015064940266334585,0.018905335742157983
2000,West,Married,0.6348490680156156,30607,0.6294549910427609,0.6402431449884702
2000,West,Single,0.2237312365975697,30607,0.21906233139078832,0.22840014180435106
2000,West,Widowed,0.0638917908396107,30607,0.061151912701311345,0.06663166897791006
2000,West,Divorced,0.05619398471435641,30607,0.05361391182957277,0.05877405759914005
2000,West,"Married, living apart",0.021333919832847638,30607,0.019715100854931503,0.022952738810763772
2000,East,Married,0.5870348139255702,30607,0.5815186858779978,0.5925509419731426
2000,East,Single,0.25090036014405764,30607,0.24604338225847905,0.25575733802963624
2000,East,Divorced,0.07528725776024696,30607,0.07233122086684439,0.07824329465364953
2000,East,Widowed,0.06859886811867605,30607,0.06576700312321984,0.07143073311413226
2000,East,"Married, living apart",0.01817870005144915,30607,0.01668197052464634,0.019675429578251958
2001,West,Married,0.6284339404276056,27798,0.622753302218162,0.6341145786370491
2001,West,Single,0.22720350855820187,27798,0.2222775655403695,0.23212945157603423
2001,West,Widowed,0.06347079247121885,27798,0.06060465564311879,0.06633692929931892
2001,West,Divorced,0.05920691965645367,27798,0.05643243334377632,0.06198140596913103
2001,West,"Married, living apart",0.02168483888652007,27798,0.01997259041218674,0.0233970873608534
2001,East,Married,0.5836870271267761,27798,0.577892082523778,0.5894819717297742
2001,East,Single,0.25613581841668204,27798,0.25100447268098297,0.2612671641523811
2001,East,Divorced,0.07418342867687765,27798,0.07110261650039464,0.07726424085336066
2001,East,Widowed,0.06735560066432922,27798,0.06440918376976257,0.07030201755889587
2001,East,"Married, living apart",0.01863812511533493,27798,0.017048242727377396,0.020228007503292466
2002,West,Married,0.6365660140418974,28961,0.6310263454093411,0.6421056826744537
2002,West,Single,0.22535532850048517,28961,0.220543230324826,0.23016742667614434
2002,West,Divorced,0.05959244249100976,28961,0.05686595855722824,0.06231892642479129
2002,West,Widowed,0.05799417774987157,28961,0.055302219712703944,0.06068613578703919
2002,West,"Married, living apart",0.020492037216736116,28961,0.018860316423044705,0.022123758010427527
2002,East,Married,0.5778968767325818,28961,0.5722085602545344,0.5835851932106293
2002,East,Single,0.26094991683607466,28961,0.25589208004681163,0.2660077536253377
2002,East,Divorced,0.07484753280354833,28961,0.07181682061997656,0.07787824498712011
2002,East,Widowed,0.06708556643873591,28961,0.06420429120487751,0.0699668416725943
2002,East,"Married, living apart",0.019220107189059324,28961,0.017638811911012985,0.020801402467105663
2003,West,Married,0.6255675029868578,27727,0.6198707355913197,0.631264270382396
2003,West,Single,0.23124253285543608,27727,0.2262796598457013,0.23620540586517086
2003,West,Divorced,0.06123058542413381,27727,0.05840851204606087,0.06405265880220674
2003,West,Widowed,0.05967741935483871,27727,0.05688906425966804,0.06246577445000938
2003,West,"Married, living apart",0.022281959378733573,27727,0.02054460611838041,0.024019312639086736
2003,East,Married,0.5667042465238632,27727,0.5608714734549081,0.5725370195928183
2003,East,Single,0.2715144682450207,27727,0.2662795297447351,0.27674940674530624
2003,East,Divorced,0.07478391582111987,27727,0.07168770646897644,0.0778801251732633
2003,East,Widowed,0.06764374295377677,27727,0.064687709189817,0.07059977671773654
2003,East,"Married, living apart",0.019353626456219467,27727,0.017732032859695736,0.020975220052743198
2004,West,Married,0.6190680564071122,26790,0.6132528838217269,0.6248832289924974
2004,West,Single,0.23641937461679952,26790,0.23133147309467786,0.24150727613892117
2004,West,Divorced,0.06315144083384426,26790,0.060238738907820166,0.06606414275986836
2004,West,Widowed,0.0595340282035561,26790,0.05670052379821854,0.062367532608893654
2004,West,"Married, living apart",0.02182709993868792,26790,0.020077351775199682,0.02357684810217616
2004,East,Married,0.559185242121445,26790,0.5532399167420519,0.5651305675008382
2004,East,Single,0.2780553420445811,26790,0.2726901250723891,0.2834205590167731
2004,East,Divorced,0.0766717909300538,26790,0.07348564568024593,0.07985793617986167
2004,East,Widowed,0.06571867794004611,26790,0.06275143601292034,0.06868591986717189
2004,East,"Married, living apart",0.020368946963873945,26790,0.018677395268123596,0.022060498659624294
2005,West,Married,0.6094401333931893,25520,0.6034542938850512,0.6154259729013273
2005,West,Single,0.2413262361315975,25520,0.2360764025219897,0.24657606974120533
2005,West,Divorced,0.0649009170781761,25520,0.06187839161203935,0.06792344254431286
2005,West,Widowed,0.06066824857307766,25520,0.05773933898039367,0.06359715816576166
2005,West,"Married, living apart",0.02366446482395947,25520,0.02179953013078401,0.02552939951713493
2005,East,Married,0.55544495321521,25520,0.5493481943093133,0.5615417121211068
2005,East,Single,0.27911606609595857,25520,0.27361254256875434,0.2846195896231628
2005,East,Divorced,0.07923551662353176,25520,0.07592153601582236,0.08254949723124116
2005,East,Widowed,0.06729046386621541,25520,0.06421673393689314,0.07036419379553768
2005,East,"Married, living apart",0.018913000199084214,25520,0.017241718296759623,0.020584282101408804
2006,West,Married,0.6095662507427213,27321,0.6037814033272059,0.6153510981582367
2006,West,Single,0.23535353535353534,27321,0.23032318213268335,0.24038388857438733
2006,West,Divorced,0.06767676767676768,27321,0.06469817695075766,0.0706553584027777
2006,West,Widowed,0.06351752822341057,27321,0.06062548754793832,0.06640956889888283
2006,West,"Married, living apart",0.023885918003565064,27321,0.022075290832211557,0.02569654517491857
2006,East,Married,0.5547868362004488,27321,0.5488935864296745,0.5606800859712231
2006,East,Single,0.2756170531039641,27321,0.2703186508465578,0.2809154553613704
2006,East,Divorced,0.08358264771877337,27321,0.0803008448528175,0.08686445058472925
2006,East,Widowed,0.0693717277486911,27321,0.066358810856722,0.0723846446406602
2006,East,"Married, living apart",0.016641735228122664,27321,0.015124814220535255,0.018158656235710075
2007,West,Married,0.6041918837994521,25385,0.5981760299249003,0.6102077376740039
2007,West,Single,0.23902656558578073,25385,0.23377999740399683,0.24427313376756463
2007,West,Divorced,0.06931260750461872,25385,0.06618814353100269,0.07243707147823475
2007,West,Widowed,0.06294196343250302,25385,0.059954374269131666,0.06592955259587438
2007,West,"Married, living apart",0.02452697967764541,25385,0.022624162102023084,0.026429797253267735
2007,East,Married,0.5496348924412867,25385,0.5435143910218436,0.5557553938607298
2007,East,Single,0.28281034142490624,25385,0.27727005599292615,0.28835062685688634
2007,East,Divorced,0.0852575488454707,25385,0.08182210126842698,0.08869299642251441
2007,East,Widowed,0.06769291493980659,25385,0.06460248724064492,0.07078334263896825
2007,East,"Married, living apart",0.014604302348529701,25385,0.013128550873115975,0.016080053823943428
2008,West,Married,0.6009788593569437,23673,0.5947406927046255,0.607217026009262
2008,West,Single,0.23852899191081503,23673,0.23309990623708268,0.24395807758454738
2008,West,Divorced,0.07042349262456665,23673,0.06716414432777486,0.07368284092135845
2008,West,Widowed,0.06512133777445449,23673,0.06197816175175991,0.06826451379714907
2008,West,"Married, living apart",0.024947318333220038,23673,0.022960512633483022,0.026934124032957054
2008,East,Married,0.5539778659427855,23673,0.5476456774466134,0.5603100544389576
2008,East,Single,0.2768845270411359,23673,0.27118442548891164,0.2825846285933602
2008,East,Divorced,0.08937147629985383,23673,0.08573735421347976,0.09300559838622789
2008,East,Widowed,0.0676550428064314,23673,0.06445564809947124,0.07085443751339157
2008,East,"Married, living apart",0.012111087909793277,23673,0.010717690316524232,0.013504485503062321
2009,West,Married,0.5918756415896759,21983,0.585378473795174,0.5983728093841777
2009,West,Single,0.24285085789705235,21983,0.2371822929132183,0.2485194228808864
2009,West,Divorced,0.07288458718287139,21983,0.06944823758013192,0.07632093678561085
2009,West,Widowed,0.06701862443173486,21983,0.0637130508163261,0.07032419804714361
2009,West,"Married, living apart",0.025370288898665494,21983,0.02329157307988393,0.02744900471744706
2009,East,Married,0.5590171127687582,21983,0.5524536048869736,0.5655806206505428
2009,East,Single,0.2683194383501536,21983,0.26246211205257514,0.27417676464773205
2009,East,Divorced,0.09017112768758227,21983,0.08638473023582754,0.093957525139337
2009,East,Widowed,0.06976744186046512,21983,0.06639973129946468,0.07313515242146555
2009,East,"Married, living apart",0.012724879333040808,21983,0.011243185326269984,0.014206573339811632
2010,West,Married,0.6162586013762202,35837,0.6112236987939078,0.6212935039585327
2010,West,Single,0.22670293913692857,35837,0.2223679101770142,0.23103796809684293
2010,West,Divorced,0.08182642556142317,35837,0.07898851023934031,0.08466434088350602
2010,West,Widowed,0.048487758041286605,35837,0.04626386707838295,0.05071164900419026
2010,West,"Married, living apart",0.026724275884141464,35837,0.02505448853327834,0.028394063235004586
2010,East,Married,0.55122838944495,35837,0.5460788460289989,0.5563779328609011
2010,East,Single,0.286442220200182,35837,0.2817613851576363,0.2911230552427277
2010,East,Divorced,0.0902638762511374,35837,0.08729696225125423,0.09323079025102056
2010,East,Widowed,0.055505004549590536,35837,0.053134416177371295,0.05787559292180978
2010,East,"Married, living apart",0.016560509554140127,35837,0.015239211128292195,0.01788180797998806
2011,West,Married,0.6096599310004929,41903,0.6049890488867029,0.6143308131142828
2011,West,Single,0.22716071508580132,41903,0.2231488647647939,0.23117256540680875
2011,West,Divorced,0.08477082306554953,41903,0.08210383150636259,0.08743781462473647
2011,West,Widowed,0.051570410860701646,41903,0.0494528477828286,0.05368797393857469
2011,West,"Married, living apart",0.026838119987454636,41903,0.02529072173392267,0.0283855182409866
2011,East,Married,0.5497159090909091,41903,0.5449521919362905,0.5544796262455276
2011,East,Single,0.2760416666666667,41903,0.2717613330587032,0.28032200027463017
2011,East,Divorced,0.09564393939393939,41903,0.0928279438231454,0.09845993496473339
2011,East,Widowed,0.05981691919191919,41903,0.05754626107484756,0.062087577308990824
2011,East,"Married, living apart",0.018781565656565656,41903,0.017481748518919333,0.02008138279421198
2012,West,Married,0.598654400659069,40229,0.5938644196105255,0.6034443817076126
2012,West,Single,0.23149800906219964,40229,0.22737625019015392,0.23561976793424536
2012,West,Divorced,0.0911712206508307,40229,0.08835830717874396,0.09398413412291745
2012,West,Widowed,0.05135246464369079,40229,0.04919561664262164,0.053509312644759936
2012,West,"Married, living apart",0.027323904984209803,40229,0.025730808947133497,0.02891700102128611
2012,East,Married,0.5559125964010283,40229,0.5510572084355321,0.5607679843665245
2012,East,Single,0.2704048843187661,40229,0.26606443511803374,0.2747453335194984
2012,East,Divorced,0.09447300771208227,40229,0.091614818181713,0.09733119724245153
2012,East,Widowed,0.061053984575835475,40229,0.05871426520454162,0.06339370394712933
2012,East,"Married, living apart",0.018155526992287917,40229,0.016850822275659896,0.019460231708915938
2013,West,Married,0.5922872768216182,44486,0.5877207319808798,0.5968538216623566
2013,West,Single,0.24742641145246905,44486,0.24341643421677533,0.25143638868816276
2013,West,Divorced,0.0881454077529355,44486,0.08551085418782299,0.09077996131804801
2013,West,Widowed,0.04467588869229532,44486,0.04275608703514192,0.04659569034944872
2013,West,"Married, living apart",0.027465015280682,44486,0.025946263040242046,0.028983767521121955
2013,East,Married,0.5591136988516902,44486,0.5544999095080639,0.5637274881953164
2013,East,Single,0.2668607472100922,44486,0.26275038610147133,0.270971108318713
2013,East,Divorced,0.09040918647905548,44486,0.0877443307251679,0.09307404223294306
2013,East,Widowed,0.06178230632379104,44486,0.059544985523407555,0.06401962712417453
2013,East,"Married, living apart",0.021834061135371178,44486,0.02047600437559516,0.023192117895147194
2014,West,Married,0.5870408396075747,38694,0.5821349025996164,0.591946776615533
2014,West,Single,0.25001140771161307,38694,0.24569679817345036,0.25432601724977577
2014,West,Divorced,0.08861510381017568,38694,0.08578345723848799,0.09144675038186337
2014,West,Widowed,0.047958019621263975,38694,0.045828934976624436,0.050087104265903515
2014,West,"Married, living apart",0.026374629249372575,38694,0.02477792904630817,0.02797132945243698
2014,East,Married,0.5599363507779349,38694,0.554990268496174,0.5648824330596958
2014,East,Single,0.2646746817538897,38694,0.26027895976541976,0.26907040374235963
2014,East,Divorced,0.08857850070721358,38694,0.08574738216179549,0.09140961925263168
2014,East,Widowed,0.0655940594059406,38694,0.06312725731693106,0.06806086149495014
2014,East,"Married, living apart",0.021216407355021217,38694,0.01978054264864974,0.022652272061392694
2015,West,Married,0.5832144664795472,38036,0.5782596324212297,0.5881693005378648
2015,West,Single,0.2605254681820273,38036,0.2561143839082872,0.2649365524557674
2015,West,Divorced,0.08507799199374223,38036,0.08227411275572687,0.0878818712317576
2015,West,Widowed,0.045506832926885385,38036,0.0434123184345607,0.04760134741921007
2015,West,"Married, living apart",0.02567524041779782,38036,0.024085713887595502,0.027264766948000136
2015,East,Married,0.550975743206274,38036,0.5459770118996771,0.5559744745128709
2015,East,Single,0.2699252234178369,38036,0.2654638963957252,0.27438655043994864
2015,East,Divorced,0.0873609337953675,38036,0.08452323161861067,0.09019863597212432
2015,East,Widowed,0.06857559730074776,38036,0.06603569356116659,0.07111550104032893
2015,East,"Married, living apart",0.023162502279773848,38036,0.02165081293910613,0.024674191620441564
2016,West,Married,0.5894446703718765,41132,0.5846905132852139,0.5941988274585391
2016,West,Single,0.2571506032262437,41132,0.25292673540707344,0.261374471045414
2016,West,Divorced,0.07902941575166057,41132,0.07642216126801571,0.08163667023530544
2016,West,Widowed,0.04423659120690434,41132,0.042249434190903795,0.046223748222904884
2016,West,"Married, living apart",0.030138719443314806,41132,0.02848644050697631,0.0317909983796533
2016,East,Married,0.5484671274144959,41132,0.5436577800493683,0.5532764747796235
2016,East,Single,0.265638844586213,41132,0.2613704280147941,0.2699072611576319
2016,East,Divorced,0.08630161261740209,41132,0.0835878175892908,0.08901540764551337
2016,East,Widowed,0.06556796030480241,41132,0.06317582436937615,0.06796009624022868
2016,East,"Married, living apart",0.03402445507708666,41132,0.032272411866780336,0.03577649828739298
2017,West,Married,0.5819629287121547,45410,0.5774262776252412,0.5864995797990682
2017,West,Single,0.2662136624984922,45410,0.2621484776218679,0.27027884737511654
2017,West,Divorced,0.07856539745084637,45410,0.07609066510394098,0.08104012979775176
2017,West,Widowed,0.04189618431104499,45410,0.040053402822191525,0.04373896579989846
2017,West,"Married, living apart",0.0313618270274617,45410,0.02975872269410912,0.032964931360814284
2017,East,Married,0.5444959258667519,45410,0.5399153110815946,0.5490765406519091
2017,East,Single,0.278958300047931,45410,0.2748332411359908,0.2830833589598712
2017,East,Divorced,0.08979070138999841,45410,0.08716124097973203,0.09242016180026479
2017,East,Widowed,0.05879533471800607,45410,0.05663165093728297,0.060959018498729166
2017,East,"Married, living apart",0.02795973797731267,45410,0.026443424497223755,0.029476051457401585
2018,West,Married,0.5706737678586524,43121,0.5660018055884647,0.5753457301288402
2018,West,Single,0.27090202045819595,43121,0.2667072255818436,0.2750968153345483
2018,West,Divorced,0.08432665483134669,43121,0.08170385962128619,0.08694945004140718
2018,West,Widowed,0.04332572491334855,43121,0.041404108823777964,0.04524734100291914
2018,West,"Married, living apart",0.030771831938456336,43121,0.02914178035120404,0.03240188352570863
2018,East,Married,0.5373671300081766,43121,0.532660983411437,0.5420732766049162
2018,East,Single,0.2822567457072772,43121,0.2780084143392019,0.2865050770753525
2018,East,Divorced,0.092886345053148,43121,0.09014654765526622,0.09562614245102977
2018,East,Widowed,0.058871627146361405,43121,0.05664990823161328,0.06109334606110953
2018,East,"Married, living apart",0.028618152085036794,43121,0.027044432154921628,0.03019187201515196
2019,West,Married,0.5871307926437176,42417,0.5824452513196019,0.5918163339678333
2019,West,Single,0.2562695588802675,42417,0.2521148328948374,0.2604242848656976
2019,West,Divorced,0.08736657092639431,42417,0.08467932800096242,0.0900538138518262
2019,West,Widowed,0.042868778668495734,42417,0.040941065591098606,0.04479649174589286
2019,West,"Married, living apart",0.026364298881124876,42417,0.024839570602663456,0.027889027159586296
2019,East,Married,0.5496459739832044,42417,0.5449111411868436,0.5543808067795651
2019,East,Single,0.26971842581919975,42417,0.2654947889097366,0.2739420627286629
2019,East,Divorced,0.09995060102091223,42417,0.09709621980403776,0.1028049822377867
2019,East,Widowed,0.05565618310554915,42417,0.0534744185757898,0.0578379476353085
2019,East,"Married, living apart",0.02502881607113453,42417,0.023542188646713633,0.02651544349555543
2020,West,Married,0.5651211361737678,42741,0.5604212357422461,0.5698210366052895
2020,West,Single,0.28629908103592316,42741,0.2820135777065761,0.29058458436527024
2020,West,Divorced,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,West,Widowed,0.03951545530492899,42741,0.037668474348997345,0.041362436260860634
2020,West,"Married, living apart",0.025730994152046785,42741,0.02422992237933084,0.02723206592476273
2020,East,Married,0.5397362191410213,42741,0.5350109351655905,0.5444615031164521
2020,East,Single,0.28779168075752454,42741,0.283499516133443,0.2920838453816061
2020,East,Divorced,0.09418329387893135,42741,0.09141417989738826,0.09695240786047443
2020,East,Widowed,0.05478525532634427,42741,0.052627854599557045,0.056942656053131493
2020,East,"Married, living apart",0.02350355089617856,42741,0.02206728183277907,0.02493981995957805
2021,West,Married,0.5847990756194633,27598,0.5789854138598431,0.5906127373790835
2021,West,Single,0.2609449223263577,27598,0.2557637254623156,0.26612611919039975
2021,West,Divorced,0.08858646809603286,27598,0.0852340459894915,0.09193889020257423
2021,West,Widowed,0.0430735652843754,27598,0.04067825404384984,0.04546887652490096
2021,West,"Married, living apart",0.022595968673770703,27598,0.020842613855415745,0.024349323492125662
2021,East,Married,0.5335734499614099,27598,0.527687643144544,0.5394592567782758
2021,East,Single,0.2781065088757396,27598,0.27282011636675907,0.2833929013847202
2021,East,Divorced,0.10470800102907127,27598,0.10109565327690222,0.10832034878124032
2021,East,Widowed,0.05891432981733985,27598,0.056136265365222704,0.061692394269456996
2021,East,"Married, living apart",0.024697710316439414,27598,0.022866596943788283,0.026528823689090545
