year,sampreg,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,East,Single,0.2245762711864407,16487,0.21820631083618441,0.23094623153669697
1997,East,Divorced,0.06412429378531073,16487,0.06038486181346198,0.06786372575715949
1997,East,Widowed,0.06412429378531073,16487,0.06038486181346198,0.06786372575715949
1997,East,"Married, living apart",0.01694915254237288,16487,0.01497878503304088,0.018919520051704882
1998,West,Married,0.6322892040977147,18147,0.6252736056155104,0.6393048025799191
1998,West,Single,0.22498029944838455,18147,0.21890479605085025,0.23105580284591884
1998,West,Widowed,0.06235224586288416,18147,0.05883421568068863,0.0658702760450797
1998,West,Divorced,0.0553585500394011,18147,0.05203134546821827,0.05868575461058393
1998,West,"Married, living apart",0.025019700551615447,18147,0.022747259502594784,0.02729214160063611
1998,East,Married,0.6248348745046235,18147,0.6177904176646284,0.6318793313446186
1998,East,Single,0.2309114927344782,18147,0.22478002302740938,0.23704296244154702
1998,East,Divorced,0.06472919418758256,18147,0.061149281445835924,0.0683091069293292
1998,East,Widowed,0.062087186261558784,18147,0.05857614546671078,0.06559822705640679
1998,East,"Married, living apart",0.017437252311756937,18147,0.01553278806078191,0.019341716562731964
1999,West,Married,0.625734611815651,17396,0.6185431646553065,0.6329260589759956
1999,West,Single,0.22930198989586556,17396,0.2230549050780497,0.23554907471368142
1999,West,Widowed,0.060109289617486336,17396,0.05657712571267655,0.06364145352229612
1999,West,Divorced,0.059696875966594495,17396,0.05617607792846047,0.06321767400472852
1999,West,"Married, living apart",0.025157232704402517,17396,0.022830052080667525,0.02748441332813751
1999,East,Married,0.6085544125609096,17396,0.6013014275376756,0.6158073975841436
1999,East,Single,0.24011911207363293,17396,0.23377139594173188,0.24646682820553398
1999,East,Divorced,0.06930157011369789,17396,0.06552752228597805,0.07307561794141773
1999,East,Widowed,0.06469951272333514,17396,0.06104392292150417,0.06835510252516612
1999,East,"Married, living apart",0.017325392528424473,17396,0.015386392657066681,0.019264392399782265
2000,West,Married,0.644200189700385,30607,0.6388365577409408,0.6495638216598291
2000,West,Single,0.21229704848518663,30607,0.20771564117843602,0.21687845579193724
2000,West,Widowed,0.0648328962785248,30607,0.06207430085192501,0.0675914917051246
2000,West,Divorced,0.05702170395581097,30607,0.05442383862866312,0.05961956928295883
2000,West,"Married, living apart",0.02164816158009262,30607,0.020017725667478253,0.023278597492706984
2000,East,Married,0.5992647058823529,30607,0.5937745606043228,0.6047548511603831
2000,East,Single,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,East,Divorced,0.07685574229691877,30607,0.07387160612735152,0.07983987846648602
2000,East,Widowed,0.0700280112044818,30607,0.06716899563997919,0.0728870267689844
2000,East,"Married, living apart",0.018557422969187675,30607,0.017045474567739163,0.020069371370636187
2001,West,Married,0.6370878103001112,27798,0.6314351911987445,0.6427404294014779
2001,West,Single,0.21656168951463506,27798,0.21171949184911748,0.22140388718015264
2001,West,Widowed,0.06434481906879091,27798,0.061460362518232545,0.06722927561934929
2001,West,Divorced,0.06002223045572434,27798,0.05722991710761746,0.06281454380383122
2001,West,"Married, living apart",0.021983450660738545,27798,0.020259716337584034,0.023707184983893057
2001,East,Married,0.5935447551135298,27798,0.5877706804159751,0.5993188298110844
2001,East,Single,0.24357290298367423,27798,0.2385269021128498,0.24861890385449867
2001,East,Divorced,0.07543629198723963,27798,0.07233167604328722,0.07854090793119203
2001,East,Widowed,0.0684931506849315,27798,0.06552376989583274,0.07146253147403027
2001,East,"Married, living apart",0.018952899230624883,27798,0.017349904657138267,0.0205558938041115
2002,West,Married,0.6464927536231884,28961,0.6409868286960297,0.651998678550347
2002,West,Single,0.21333333333333335,28961,0.2086151585157844,0.21805150815088228
2002,West,Divorced,0.060521739130434786,28961,0.057775436696785684,0.06326804156408389
2002,West,Widowed,0.058898550724637684,28961,0.056186986970962624,0.061610114478312744
2002,West,"Married, living apart",0.020753623188405797,28961,0.019111740042404138,0.022395506334407456
2002,East,Married,0.5886671686746988,28961,0.5829998075153145,0.5943345298340831
2002,East,Single,0.2475527108433735,28961,0.24258196934121767,0.2525234523455293
2002,East,Divorced,0.07605421686746988,28961,0.07300116496277291,0.07910726877216685
2002,East,Widowed,0.06833584337349398,28961,0.06542979213333593,0.07124189461365203
2002,East,"Married, living apart",0.019390060240963857,28961,0.017801926695528804,0.02097819378639891
2003,West,Married,0.635282698374181,27727,0.6296168320094634,0.6409485647388987
2003,West,Single,0.21942489686969183,27727,0.21455348411205596,0.2242963096273277
2003,West,Divorced,0.062060179568066004,27727,0.05922030844780291,0.0649000506883291
2003,West,Widowed,0.06060422227614656,27727,0.05779568383042573,0.0634127607218674
2003,West,"Married, living apart",0.022628002911914583,27727,0.020877520751900785,0.024378485071928382
2003,East,Married,0.5773353751914242,27727,0.5715208177529445,0.5831499326299039
2003,East,Single,0.25784839203675347,27727,0.25269927029284056,0.2629975137806664
2003,East,Divorced,0.07618683001531394,27727,0.07306408404428182,0.07930957598634607
2003,East,Widowed,0.06891271056661562,27727,0.0659311097726308,0.07189431136060044
2003,East,"Married, living apart",0.019716692189892804,27727,0.018080262078705927,0.02135312230107968
2004,West,Married,0.6290181908796412,26790,0.6232335337214425,0.6348028480378398
2004,West,Single,0.22414652379765762,26790,0.21915278786000078,0.22914025973531446
2004,West,Divorced,0.06416645900822328,26790,0.061232033733472156,0.0671008842829744
2004,West,Widowed,0.060490904560179415,26790,0.05763617318366605,0.06334563593669278
2004,West,"Married, living apart",0.02217792175429853,26790,0.020414484312993322,0.023941359195603737
2004,East,Married,0.5702527924750147,26790,0.5643247684298764,0.576180816520153
2004,East,Single,0.2637664119145601,26790,0.25848940973327444,0.2690434140958457
2004,East,Divorced,0.07818930041152264,26790,0.07497442423346191,0.08140417658958336
2004,East,Widowed,0.06701940035273368,26790,0.06402502465095818,0.07001377605450919
2004,East,"Married, living apart",0.02077209484616892,26790,0.019064236865156042,0.0224799528271818
2005,West,Married,0.6201383450796136,25520,0.6141834686022489,0.6260932215569783
2005,West,Single,0.22800835291046725,25520,0.22286084034237733,0.23315586547855718
2005,West,Divorced,0.0660401983816236,25520,0.06299311728406329,0.06908727947918392
2005,West,Widowed,0.061733228921952495,25520,0.058780399218882604,0.06468605862502239
2005,West,"Married, living apart",0.024079874706342992,25520,0.02219904279457022,0.025960706618115763
2005,East,Married,0.5644345539146267,25520,0.5583511137271053,0.5705179941021481
2005,East,Single,0.26744891766133927,25520,0.2620182263711116,0.27287960895156693
2005,East,Divorced,0.08051790410681772,25520,0.07717954074274896,0.08385626747088648
2005,East,Widowed,0.06837952660327737,25520,0.06528283259875496,0.07147622060779978
2005,East,"Married, living apart",0.019219097713938902,25520,0.01753460850144469,0.020903586926433113
2006,West,Married,0.6181237573055371,27321,0.6123626387290821,0.6238848758819922
2006,West,Single,0.2246189070313912,27321,0.21967023657598328,0.22956757748679912
2006,West,Divorced,0.06862686027595348,27321,0.06562896336082348,0.07162475719108348
2006,West,Widowed,0.06440923058384046,27321,0.061498347277205614,0.0673201138904753
2006,West,"Married, living apart",0.0242212448032777,27321,0.022398265724996567,0.026044223881558835
2006,East,Married,0.5654659805603202,27321,0.5595880708836615,0.5713438902369788
2006,East,Single,0.26167333714503527,27321,0.2564612485610015,0.26688542572906904
2006,East,Divorced,0.0851915380217267,27321,0.08188120953166718,0.08850186651178622
2006,East,Widowed,0.0707070707070707,27321,0.06766747715341505,0.07374666426072636
2006,East,"Married, living apart",0.01696207356584715,27321,0.015430871932377356,0.018493275199316945
2007,West,Married,0.6144476838354389,25385,0.608460100080053,0.6204352675908248
2007,West,Single,0.22610949141561387,25385,0.22096352859421703,0.23125545423701072
2007,West,Divorced,0.07048914804016845,25385,0.06734026992540999,0.07363802615492691
2007,West,Widowed,0.06401036605118238,25385,0.060999245365665956,0.06702148673669879
2007,West,"Married, living apart",0.024943310657596373,25385,0.02302482097310316,0.026861800342089587
2007,East,Married,0.5583400160384924,25385,0.5522311459288191,0.5644488861481657
2007,East,Single,0.2714514835605453,25385,0.26598078435952904,0.2769221827615616
2007,East,Divorced,0.08660785886126704,25385,0.08314786941746927,0.09006784830506481
2007,East,Widowed,0.06876503608660786,25385,0.06565202288907442,0.07187804928414131
2007,East,"Married, living apart",0.01483560545308741,25385,0.013348387982175011,0.016322822923999808
2008,West,Married,0.6099765420173865,23673,0.6037631128276607,0.6161899712071123
2008,West,Single,0.22712846695184213,23673,0.22179120076824105,0.23246573313544322
2008,West,Divorced,0.0714778529046502,23673,0.06819605899275867,0.07475964681654172
2008,West,Widowed,0.06609631571684835,23673,0.06293134939773491,0.06926128203596178
2008,West,"Married, living apart",0.025320822409272803,23673,0.023319582431277377,0.02732206238726823
2008,East,Married,0.5584087560513576,23673,0.5520829516539052,0.5647345604488101
2008,East,Single,0.2711008208798148,23673,0.26543805548826105,0.27676358627136854
2008,East,Divorced,0.09008629762155336,23673,0.08643910337445723,0.09373349186864949
2008,East,Widowed,0.06819616922753105,23673,0.06498493741194264,0.07140740104311946
2008,East,"Married, living apart",0.012207956219743212,23673,0.010809065897141527,0.013606846542344897
2009,West,Married,0.6009529481834425,21983,0.5944793628115287,0.6074265335553563
2009,West,Single,0.23123883263847528,21983,0.22566519546172883,0.23681246981522172
2009,West,Divorced,0.0740023823704586,21983,0.07054187023395322,0.07746289450696398
2009,West,Widowed,0.06804645622394283,21983,0.06471746630692381,0.07137544614096185
2009,West,"Married, living apart",0.025759380583680762,21983,0.023665203438273504,0.02785355772908802
2009,East,Married,0.5625965996908809,21983,0.5560388894906221,0.5691543098911398
2009,East,Single,0.2636343563700596,21983,0.2578098335217726,0.2694588792183466
2009,East,Divorced,0.09074850960476927,21983,0.08695121447040924,0.0945458047391293
2009,East,Widowed,0.070214175314639,21983,0.06683651126511826,0.07359183936415974
2009,East,"Married, living apart",0.012806359019651136,21983,0.011319990144836966,0.014292727894465307
2010,West,Married,0.6267903645833334,35837,0.6217827853737639,0.6317979437929029
2010,West,Single,0.21348741319444445,35837,0.2092448411683175,0.21772998522057138
2010,West,Divorced,0.0832248263888889,35837,0.08036494435830106,0.08608470841947673
2010,West,Widowed,0.04931640625,35837,0.04707456963336621,0.05155824286663379
2010,West,"Married, living apart",0.027180989583333332,35837,0.025497389632175977,0.028864589534490687
2010,East,Married,0.5557798165137615,35837,0.550635344877359,0.560924288150164
2010,East,Single,0.2805504587155963,35837,0.27589892782331293,0.2852019896078797
2010,East,Divorced,0.09100917431192661,35837,0.08803125733866456,0.09398709128518866
2010,East,Widowed,0.05596330275229358,35837,0.05358352524759892,0.05834308025698824
2010,East,"Married, living apart",0.01669724770642202,35837,0.015370597831493598,0.01802389758135044
2011,West,Married,0.6222618557643939,41903,0.6176197447311669,0.6269039667976208
2011,West,Single,0.21118580509443455,41903,0.20727781698787906,0.21509379320099004
2011,West,Divorced,0.0865230712946449,41903,0.08383123733391828,0.08921490525537151
2011,West,Widowed,0.05263639273791558,41903,0.05049825873134204,0.05477452674448912
2011,West,"Married, living apart",0.02739287510861115,41903,0.025830011621464286,0.02895573859575801
2011,East,Married,0.5562120728201853,41903,0.5514549818095986,0.5609691638307719
2011,East,Single,0.26748642606196105,41903,0.26324812087800076,0.27172473124592134
2011,East,Divorced,0.0967741935483871,41903,0.09394337871850794,0.09960500837826625
2011,East,Widowed,0.06052379431491536,41903,0.058240617851446706,0.06280697077838403
2011,East,"Married, living apart",0.01900351325455126,41903,0.017696186383123605,0.02031084012597892
2012,West,Married,0.6114721144406526,40229,0.6067090563502521,0.6162351725310532
2012,West,Single,0.21504370997148334,40229,0.21102883004123069,0.219058589901736
2012,West,Divorced,0.09312327614417279,40229,0.09028346340133418,0.0959630888870114
2012,West,Widowed,0.052451965780000935,40229,0.050273413658272204,0.05463051790172967
2012,West,"Married, living apart",0.027908933663690336,40229,0.026299357431378366,0.029518509896002305
2012,East,Married,0.5624187256176854,40229,0.5575709143568383,0.5672665368785325
2012,East,Single,0.26186605981794536,40229,0.2575697692387569,0.2661623503971338
2012,East,Divorced,0.09557867360208062,40229,0.09270556296723823,0.09845178423692302
2012,East,Widowed,0.06176853055916775,40229,0.05941605518715607,0.06412100593117943
2012,East,"Married, living apart",0.018368010403120937,40229,0.017055835090830713,0.01968018571541116
2013,West,Married,0.6038702800213194,44486,0.5993252690693981,0.6084152909732407
2013,West,Single,0.23270878602763315,44486,0.2287820573378258,0.2366355147174405
2013,West,Divorced,0.08986921405436432,44486,0.08721153969222575,0.09252688841650289
2013,West,Widowed,0.045549587962773155,44486,0.0436119916298442,0.04748718429570211
2013,West,"Married, living apart",0.02800213193391005,44486,0.02646902447169132,0.02953523939612878
2013,East,Married,0.5680249753532698,44486,0.5634218009731301,0.5726281497334095
2013,East,Single,0.2551758133420966,44486,0.2511245447979355,0.2592270818862577
2013,East,Divorced,0.0918501478803812,44486,0.08916626796201405,0.09453402779874837
2013,East,Widowed,0.06276700624383831,44486,0.06051311018342651,0.06502090230425012
2013,East,"Married, living apart",0.022182057180414064,44486,0.020813464213198657,0.02355065014762947
2014,West,Married,0.6003826768713832,38694,0.595502107531955,0.6052632462108115
2014,West,Single,0.23296621243233154,38694,0.22875421619423955,0.23717820867042352
2014,West,Divorced,0.09062908344222513,38694,0.0877686056402016,0.09348956124424866
2014,West,Widowed,0.049047974612656337,38694,0.046896064627548015,0.05119988459776466
2014,West,"Married, living apart",0.026974052641403772,38694,0.02535980719918424,0.028588298083623304
2014,East,Married,0.5683776022972002,38694,0.5634424026977825,0.573312801896618
2014,East,Single,0.25358937544867194,38694,0.24925437954876994,0.25792437134857393
2014,East,Divorced,0.08991385498923188,38694,0.08706356650514198,0.09276414347332178
2014,East,Widowed,0.06658291457286432,38694,0.06409890347600505,0.06906692566972358
2014,East,"Married, living apart",0.021536252692031587,38694,0.020089841756701296,0.022982663627361878
2015,West,Married,0.5959937932007335,38036,0.5910623556352791,0.600925230766188
2015,West,Single,0.24432218930737762,38036,0.24000393273521076,0.24864044587954448
2015,West,Divorced,0.08694221093713264,38036,0.08411066817419806,0.08977375370006722
2015,West,Widowed,0.04650397329195467,38036,0.04438774202814575,0.048620204555763595
2015,West,"Married, living apart",0.026237833262801522,38036,0.02463145031828878,0.027844216207314264
2015,East,Married,0.5601705915075097,38036,0.5551821953423639,0.5651589876726555
2015,East,Single,0.2577415167810124,38036,0.2533458129138421,0.26213722064818273
2015,East,Divorced,0.08881883923604672,38036,0.08595984312581789,0.09167783534627555
2015,East,Widowed,0.06972000741702207,38036,0.06716057182710604,0.0722794430069381
2015,East,"Married, living apart",0.02354904505840905,38036,0.022025095755634615,0.025072994361183484
2016,West,Married,0.6048592757453517,41132,0.6001346302664362,0.6095839212242672
2016,West,Single,0.23772430101544026,41132,0.23361035124557525,0.24183825078530527
2016,West,Divorced,0.08109611907080262,41132,0.07845795843302261,0.08373427970858263
2016,West,Widowed,0.04539342514026058,41132,0.04338167127165052,0.047405179008870646
2016,West,"Married, living apart",0.030926879028144852,41132,0.02925381531687065,0.032599942739419054
2016,East,Married,0.5609932934565888,41132,0.5561972780459216,0.565789308867256
2016,East,Single,0.24886713793728477,41132,0.24468875426438727,0.25304552161018223
2016,East,Divorced,0.0882726119267718,41132,0.08553096422995345,0.09101425962359015
2016,East,Widowed,0.06706543411274243,41132,0.06464807529043196,0.06948279293505291
2016,East,"Married, living apart",0.034801522566612286,41132,0.03303029813431958,0.03657274699890499
2017,West,Married,0.596989069911322,45410,0.5924775599279393,0.6015005798947046
2017,West,Single,0.2472674778304805,45410,0.24329936365180985,0.2512355920091512
2017,West,Divorced,0.08059393689420499,45410,0.07809022018581398,0.08309765360259601
2017,West,Widowed,0.04297793359455558,45410,0.04111256757380388,0.04484329961530728
2017,West,"Married, living apart",0.032171581769437,45410,0.03054859226037327,0.033794571278500725
2017,East,Married,0.5539661898569571,45410,0.5493941938736493,0.5585381858402649
2017,East,Single,0.2664174252275683,45410,0.2623512495600815,0.2704836008950551
2017,East,Divorced,0.09135240572171652,45410,0.0887024534291937,0.09400235801423934
2017,East,Widowed,0.05981794538361508,45410,0.0576367124561304,0.061999178311099766
2017,East,"Married, living apart",0.028446033810143042,45410,0.026916973392930157,0.029975094227355926
2018,West,Married,0.5839027765764208,43121,0.5792503520286117,0.5885552011242298
2018,West,Single,0.25400051898624687,43121,0.249891877716992,0.25810916025550174
2018,West,Divorced,0.08628146354121616,43121,0.08363127587323406,0.08893165120919826
2018,West,Widowed,0.04433007525300579,43121,0.042387334488221705,0.04627281601778988
2018,West,"Married, living apart",0.031485165643110456,43121,0.029836935739635147,0.033133395546585766
2018,East,Married,0.5484894007678184,43121,0.5437923013320726,0.5531865002035642
2018,East,Single,0.2674011016524787,43121,0.2632235061574669,0.2715786971474905
2018,East,Divorced,0.09480887998664664,43121,0.09204380884299157,0.0975739511303017
2018,East,Widowed,0.06009013520280421,43121,0.057846995336737865,0.06233327506887055
2018,East,"Married, living apart",0.029210482390252045,43121,0.027621044495355962,0.03079992028514813
2019,West,Married,0.597087801900776,42417,0.5924200216293264,0.6017555821722257
2019,West,Single,0.24365681402040282,42417,0.23957141174285992,0.2477422162979457
2019,West,Divorced,0.08884819949428896,42417,0.08614046684737942,0.0915559321411985
2019,West,Widowed,0.04359577992850292,42417,0.04165252819217206,0.045539031664833786
2019,West,"Married, living apart",0.026811404656029297,42417,0.025274155066083576,0.02834865424597502
2019,East,Married,0.5581006520648721,42417,0.5533745397090382,0.5628267644207061
2019,East,Single,0.2584852031432871,42417,0.2543187754307874,0.2626516308557868
2019,East,Divorced,0.10148804547734493,42417,0.09861425255448676,0.10436183840020309
2019,East,Widowed,0.05651228891489717,42417,0.05431480517809738,0.05870977265169697
2019,East,"Married, living apart",0.025413810399598728,42417,0.023916088721013543,0.026911532078183913
2020,West,Married,0.5765608352865971,42741,0.5718764585761775,0.5812452119970166
2020,West,Single,0.2718516940123588,42741,0.2676336639042789,0.27606972412043873
2020,West,Divorced,0.08502024291497975,42741,0.08237600428542666,0.08766448154453285
2020,West,Widowed,0.040315363307053056,42741,0.038450558878171906,0.04218016773593421
2020,West,"Married, living apart",0.026251864479011292,42741,0.024736081143217726,0.02776764781480486
2020,East,Married,0.5508196721311476,42741,0.5461039433753343,0.5555354008869609
2020,East,Single,0.2731665228645384,42741,0.2689421238733871,0.2773909218556897
2020,East,Divorced,0.09611734253666954,42741,0.0933229292590603,0.09891175581427877
2020,East,Widowed,0.05591026747195858,42741,0.053732125649211905,0.05808840929470526
2020,East,"Married, living apart",0.023986194995685935,42741,0.022535612634998835,0.025436777356373036
2021,West,Married,0.5847990756194633,27598,0.5789854138598431,0.5906127373790835
2021,West,Single,0.2609449223263577,27598,0.2557637254623156,0.26612611919039975
2021,West,Divorced,0.08858646809603286,27598,0.0852340459894915,0.09193889020257423
2021,West,Widowed,0.0430735652843754,27598,0.04067825404384984,0.04546887652490096
2021,West,"Married, living apart",0.022595968673770703,27598,0.020842613855415745,0.024349323492125662
2021,East,Married,0.5335734499614099,27598,0.527687643144544,0.5394592567782758
2021,East,Single,0.2781065088757396,27598,0.27282011636675907,0.2833929013847202
2021,East,Divorced,0.10470800102907127,27598,0.10109565327690222,0.10832034878124032
2021,East,Widowed,0.05891432981733985,27598,0.056136265365222704,0.061692394269456996
2021,East,"Married, living apart",0.024697710316439414,27598,0.022866596943788283,0.026528823689090545
