year,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Married,0.12469999381648636,3060,13799,0.12461917518471995,0.12478081244825277
1990,East,Single,0.03832994981191753,788,13799,0.03828298398398499,0.038376915639850066
1990,East,Divorced,0.014959225776932606,270,13799,0.014929530903786651,0.014988920650078561
1990,East,Widowed,0.018786229108024098,270,13799,0.018753016618031665,0.01881944159801653
1991,West,Married,0.46025588116397786,5938,13510,0.46013432822793937,0.46037743410001636
1991,West,"Married, living apart",0.016427571461855722,204,13510,0.016396571463108727,0.016458571460602717
1991,West,Single,0.18868132777642305,2264,13510,0.18858590940097444,0.18877674615187165
1991,West,Divorced,0.04546771663314767,406,13510,0.04541691020032443,0.045518523065970914
1991,West,Widowed,0.0853244966566699,587,13510,0.08525636605689389,0.0853926272564459
1991,East,Married,0.12799881998458806,2871,13510,0.12791734330161758,0.12808029666755855
1991,East,Single,0.04007182410338926,754,13510,0.04002399296178176,0.04011965524499676
1991,East,Divorced,0.01582290416482721,242,13510,0.01579247068969107,0.01585333763996335
1991,East,Widowed,0.019949458055121185,244,13510,0.019915357487480734,0.019983558622761636
1992,West,Married,0.4670989081806157,5908,13237,0.46697770080296375,0.4672201155582677
1992,West,"Married, living apart",0.016632562891110446,204,13237,0.016601493064982147,0.016663632717238745
1992,West,Single,0.18439664839932893,2198,13237,0.18430243398850213,0.18449086281015573
1992,West,Divorced,0.04658588146503935,416,13237,0.046534681546233095,0.046637081383845605
1992,West,Widowed,0.08397736988964961,570,13237,0.08390998918319856,0.08404475059610067
1992,East,Married,0.12490638931443572,2690,13237,0.12482606983079289,0.12498670879807855
1992,East,Single,0.04268914679021845,793,13237,0.042640034910931816,0.042738258669505085
1992,East,Divorced,0.014408671475197461,220,13237,0.014379720597760912,0.01443762235263401
1992,East,Widowed,0.019304421594404257,238,13237,0.01927099463840901,0.019337848550399505
1993,West,Married,0.46727686272980967,5841,13041,0.4671561584146302,0.46739756704498914
1993,West,"Married, living apart",0.01922554474722954,224,13041,0.01919232404733076,0.019258765447128318
1993,West,Single,0.18265248396247796,2181,13041,0.1825590077638224,0.18274596016113354
1993,West,Divorced,0.04684203812490103,408,13041,0.04679091878825495,0.04689315746154711
1993,West,Widowed,0.08329228410079952,568,13041,0.08322543390136382,0.08335913430023521
1993,East,Married,0.12308962920090527,2532,13041,0.12301014639086237,0.12316911201094817
1993,East,"Married, living apart",0.002165254711055713,48,13041,0.0021540094721834257,0.0021764999499280006
1993,East,Single,0.041674839469247896,788,13041,0.04162649149400714,0.04172318744448865
1993,East,Divorced,0.014576896856684474,216,13041,0.014547901477780094,0.014605892235588855
1993,East,Widowed,0.019204166096888887,235,13041,0.019170963510838135,0.01923736868293964
1994,West,Married,0.46795226558878544,5716,12812,0.467831650328908,0.4680728808486629
1994,West,"Married, living apart",0.01975862208328838,219,12812,0.019724980918564637,0.019792263248012122
1994,West,Single,0.181445087906093,2137,12812,0.1813519293608705,0.18153824645131553
1994,West,Divorced,0.0477073934632432,412,12812,0.047655870096773446,0.04775891682971296
1994,West,Widowed,0.08414462797584309,563,12812,0.08407752329323531,0.08421173265845086
1994,East,Married,0.12171906345531358,2462,12812,0.12164002795444348,0.12179809895618368
1994,East,"Married, living apart",0.003031334747519018,59,12812,0.0030180460050854745,0.003044623489952562
1994,East,Single,0.04100980384676783,802,12812,0.040961866155911596,0.04105774153762406
1994,East,Divorced,0.01402792153140493,210,12812,0.013999492952354593,0.014056350110455265
1994,East,Widowed,0.019203879401741477,232,12812,0.019170704470198592,0.019237054333284362
1995,West,Married,0.472080855787557,6073,13220,0.47196027378539523,0.47220143778971874
1995,West,"Married, living apart",0.016734366278089302,203,13220,0.01670338276521853,0.016765349790960074
1995,West,Single,0.18128377766288978,2235,13220,0.1811907232957747,0.18137683203000485
1995,West,Divorced,0.05096125741983781,457,13220,0.05090813808487447,0.05101437675480116
1995,West,Widowed,0.08451945871800792,571,13220,0.08445227044117576,0.08458664699484009
1995,East,Married,0.11773009360994144,2364,13220,0.11765224783107607,0.1178079393888068
1995,East,"Married, living apart",0.001997700031974128,42,13220,0.00198691499843734,0.002008485065510916
1995,East,Single,0.04034871567768033,816,13220,0.040301186295102535,0.04039624506025812
1995,East,Divorced,0.015476566081411944,231,13220,0.015446750662018846,0.015506381500805041
1995,East,Widowed,0.018867208732610413,228,13220,0.018834345648899343,0.018900071816321484
1996,West,Married,0.46939454399389724,5871,13000,0.46927432539264985,0.46951476259514463
1996,West,"Married, living apart",0.019881116305143824,232,13000,0.019847490200695178,0.01991474240959247
1996,West,Single,0.18506223391765778,2222,13000,0.1849686851827647,0.18515578265255084
1996,West,Divorced,0.05216286575880141,455,13000,0.05210930282242284,0.052216428695179985
1996,West,Widowed,0.0820764110180611,546,13000,0.08201029156682982,0.08214253046929237
1996,East,Married,0.11435910106162867,2324,13000,0.11428243891165805,0.11443576321159928
1996,East,"Married, living apart",0.0026246150156586483,51,13000,0.0026122902428111685,0.002636939788506128
1996,East,Single,0.04143276741809168,848,13000,0.041384760916677664,0.0414807739195057
1996,East,Divorced,0.014224277474901953,219,13000,0.01419575278293829,0.014252802166865617
1996,East,Widowed,0.018782068036157763,232,13000,0.01874936626770049,0.018814769804615036
1997,West,Married,0.46602896346818656,5736,12770,0.46590895097312557,0.46614897596324756
1997,West,"Married, living apart",0.021076739412721066,232,12770,0.021042182320090676,0.021111296505351457
1997,West,Single,0.1848681321854771,2177,12770,0.18477474094953528,0.18496152342141892
1997,West,Divorced,0.05396361914458776,463,12770,0.05390926087623403,0.054017977412941495
1997,West,Widowed,0.08263396403091598,540,12770,0.08256772533372825,0.08270020272810372
1997,East,Married,0.11151309444536782,2231,12770,0.11143736764459333,0.1115888212461423
1997,East,"Married, living apart",0.0032151590041310995,60,12770,0.0032015394434124016,0.0032287785648497974
1997,East,Single,0.0437292724673692,877,12770,0.04368007556973682,0.04377846936500158
1997,East,Divorced,0.014942927418141596,227,12770,0.014913739057721738,0.014972115778561454
1997,East,Widowed,0.01802812842310183,227,12770,0.01799611839868301,0.01806013844752065
1998,West,Married,0.4664635167190861,6420,14176,0.46634360189063145,0.46658343154754073
1998,West,"Married, living apart",0.021285035710376772,254,14176,0.021250342275947017,0.021319729144806527
1998,West,Single,0.18540761663371463,2452,14176,0.18531420177816066,0.1855010314892686
1998,West,Divorced,0.054278796497541956,562,14176,0.05422433636970713,0.05433325662537678
1998,West,Widowed,0.0795837080745511,633,14176,0.07951865224450042,0.0796487639046018
1998,East,Married,0.11260996593847512,2365,14176,0.1125339809721123,0.11268595090483795
1998,East,"Married, living apart",0.003689897635346748,66,14176,0.0036753233786472575,0.0037044718920462385
1998,East,Single,0.04408328065652681,944,14176,0.044033937267928924,0.04413262404512469
1998,East,Divorced,0.01483829167548722,245,14176,0.01480922952803387,0.01486735382294057
1998,East,Widowed,0.01775989045889355,235,14176,0.017728142854340753,0.017791638063446344
1999,West,Married,0.4639915851591951,6069,13614,0.463871922927981,0.46411124739040915
1999,West,"Married, living apart",0.0206810854078857,244,13614,0.020646937431242674,0.020715233384528724
1999,West,Single,0.1888154524594066,2371,13614,0.188721546135095,0.18890935878371817
1999,West,Divorced,0.058657043097050665,579,13614,0.05860065982669344,0.05871342636740789
1999,West,Widowed,0.07854495867271277,583,13614,0.07848040626086081,0.07860951108456474
1999,East,Married,0.10606676532968483,2248,13614,0.10599287996104347,0.10614065069832619
1999,East,"Married, living apart",0.0036483830675453238,64,13614,0.003633916257766887,0.0036628498773237607
1999,East,Single,0.04528026732876702,961,13614,0.045230377882816475,0.045330156774717564
1999,East,Divorced,0.016088297929323012,256,13614,0.016058108885814885,0.01611848697283114
1999,East,Widowed,0.018226161548429005,239,13614,0.018194064169040267,0.018258258927817742
2000,West,Married,0.47651439165794185,11546,24018,0.4763947732810247,0.476634010034859
2000,West,"Married, living apart",0.018007186274763876,388,24018,0.017975338095838404,0.01803903445368935
2000,West,Single,0.18715021918402436,4069,24018,0.18705680607265732,0.1872436322953914
2000,West,Divorced,0.05336266584443498,1022,24018,0.05330883662352929,0.053416495065340665
2000,West,Widowed,0.07359119234146541,1162,24018,0.0735286575395442,0.07365372714338662
2000,East,Married,0.10569525865373225,3423,24018,0.10562162471349802,0.10576889259396648
2000,East,"Married, living apart",0.0034102597325646362,106,24018,0.003396297352501215,0.0034242221126280577
2000,East,Single,0.045698318191928176,1463,24018,0.04564830316875606,0.045748333215100294
2000,East,Divorced,0.017547454919338516,439,24018,0.017516008559493534,0.017578901279183497
2000,East,Widowed,0.019023053199805934,400,24018,0.018990335931686673,0.019055770467925195
2001,West,Married,0.4694876284787871,10317,21836,0.46936823136195466,0.46960702559561956
2001,West,"Married, living apart",0.018121639295151034,356,21836,0.018089726739098703,0.018153551851203365
2001,West,Single,0.19253870010945526,3730,21836,0.19244436923044853,0.192633030988462
2001,West,Divorced,0.05733713451536835,972,21836,0.05728151461618219,0.05739275441455451
2001,West,Widowed,0.07266842651438848,1042,21836,0.07260632182314589,0.07273053120563108
2001,East,Married,0.10296681295698312,3163,21836,0.10289410417054687,0.10303952174341938
2001,East,"Married, living apart",0.0036190637893255724,101,21836,0.0036046974927019543,0.0036334300859491905
2001,East,Single,0.04675943864215025,1388,21836,0.0467089295099918,0.0468099477743087
2001,East,Divorced,0.017632367528149354,402,21836,0.017600880886421758,0.01766385416987695
2001,East,Widowed,0.018868788170241457,365,21836,0.01883623677894711,0.018901339561535804
2002,West,Married,0.46791508397965,11152,22930,0.4677960333832913,0.4680341345760087
2002,West,"Married, living apart",0.018238794218085788,359,22930,0.018206867184143785,0.01827072125202779
2002,West,Single,0.19238801425487415,3948,22930,0.1922939666017376,0.1924820619080107
2002,West,Divorced,0.06004242795419292,1044,22930,0.05998574652046308,0.06009910938792276
2002,West,Widowed,0.07162886115807238,1016,22930,0.07156733462878058,0.07169038768736417
2002,East,Married,0.0998751418656565,3127,22930,0.09980360372287754,0.09994668000843547
2002,East,"Married, living apart",0.003614397960112878,104,22930,0.003600079731753096,0.0036287161884726604
2002,East,Single,0.04963508656478333,1412,22930,0.04958326659353409,0.049686906536032575
2002,East,Divorced,0.0182933874921025,405,22930,0.018261413600094534,0.018325361384110464
2002,East,Widowed,0.018368804552469538,363,22930,0.018336766050528103,0.018400843054410972
2003,West,Married,0.46126721346002164,10472,22062,0.46114838922346785,0.46138603769657544
2003,West,"Married, living apart",0.018551483993541756,373,22062,0.01851932035851867,0.018583647628564844
2003,West,Single,0.197159175507614,3871,22062,0.19706434124825242,0.19725400976697557
2003,West,Divorced,0.06248604311094274,1025,22062,0.06242835020441343,0.06254373601747204
2003,West,Widowed,0.07176546119399996,999,22062,0.07170393945001421,0.0718269829379857
2003,East,Married,0.09757720894750035,3016,22062,0.09750647608087243,0.09764794181412828
2003,East,"Married, living apart",0.0039833406922009035,103,22062,0.003968326600513667,0.00399835478388814
2003,East,Single,0.0509670449985127,1445,22062,0.05091462132985821,0.05101946866716719
2003,East,Divorced,0.018176600101000362,398,22062,0.018144757022206515,0.01820844317979421
2003,East,Widowed,0.018066427994665558,360,22062,0.01803467978515812,0.018098176204172995
2004,West,Married,0.4557976608114158,10097,21514,0.45567922202442773,0.4559160995984039
2004,West,"Married, living apart",0.019329260502079372,356,21514,0.019296519125800767,0.019362001878357977
2004,West,Single,0.20247866814259316,3856,21514,0.20238310542434945,0.20257423086083687
2004,West,Divorced,0.06440775188261086,1030,21514,0.06434937511009496,0.06446612865512676
2004,West,Widowed,0.07103838044692588,971,21514,0.07097729002646316,0.0710994708673886
2004,East,Married,0.09386971045671592,2910,21514,0.09380035418077069,0.09393906673266116
2004,East,"Married, living apart",0.0048175128100128445,106,21514,0.004801046719277602,0.004833978900748087
2004,East,Single,0.05260609233233797,1447,21514,0.052553002541053696,0.05265918212362224
2004,East,Divorced,0.018334353553829515,399,21514,0.018302449762198324,0.018366257345460706
2004,East,Widowed,0.01732060906147859,342,21514,0.017289583817426457,0.017351634305530723
2005,West,Married,0.44600706459105,9503,20616,0.4458892138724964,0.4461249153096036
2005,West,"Married, living apart",0.020648150416731764,369,20616,0.020614435724138205,0.020681865109325324
2005,West,Single,0.21283477899003986,3763,20616,0.21273773614960348,0.21293182183047624
2005,West,Divorced,0.0658859365362494,1012,20616,0.0658271191705214,0.06594475390197739
2005,West,Widowed,0.06750371337019884,946,20616,0.06744422985298185,0.06756319688741583
2005,East,Married,0.09237245253091579,2790,20616,0.09230380351370057,0.09244110154813101
2005,East,"Married, living apart",0.0039029367524173056,95,20616,0.003888153981759855,0.003917719523074756
2005,East,Single,0.054940566985599196,1402,20616,0.05488654315414376,0.05499459081705463
2005,East,Divorced,0.01929701108535256,398,20616,0.019264395661613636,0.019329626509091487
2005,East,Widowed,0.016607388741445343,338,20616,0.016577090083034283,0.016637687399856403
2006,West,Married,0.4406018991111464,10259,22178,0.4404842533416858,0.440719544880607
2006,West,"Married, living apart",0.02141101829999236,402,22178,0.02137671693043905,0.021445319669545673
2006,West,Single,0.21194263562552904,3961,22178,0.2118457898414388,0.21203948140961928
2006,West,Divorced,0.06796021991214692,1139,22178,0.06790057996491732,0.06801985985937652
2006,West,Widowed,0.06877853685656828,1069,22178,0.06871856526241202,0.06883850845072453
2006,East,Married,0.09240073664867364,2967,22178,0.09233211242846229,0.09246936086888499
2006,East,"Married, living apart",0.0037560673199685418,89,22178,0.003741571520685938,0.0037705631192511456
2006,East,Single,0.056434549527620434,1474,22178,0.056379866672129596,0.05648923238311127
2006,East,Divorced,0.01998368334599768,447,22178,0.019950520861396502,0.02001684583059886
2006,East,Widowed,0.016730653352356753,371,22178,0.016700259528725305,0.0167610471759882
2007,West,Married,0.4364549070499398,9484,20764,0.43633762663522974,0.4365721874646498
2007,West,"Married, living apart",0.021575808558584028,385,20764,0.02154144971032596,0.021610167406842098
2007,West,Single,0.21637147773876195,3752,20764,0.21627410293634453,0.21646885254117937
2007,West,Divorced,0.06848182666357318,1088,20764,0.0684220990998227,0.06854155422732365
2007,West,Widowed,0.0672717112453815,988,20764,0.0672124753062173,0.06733094718454571
2007,East,Married,0.09162032597114676,2785,20764,0.09155210449902298,0.09168854744327054
2007,East,"Married, living apart",0.0034677669543959947,74,20764,0.0034538654406463093,0.00348166846814568
2007,East,Single,0.05900310521690113,1433,20764,0.058947383691654316,0.05905882674214794
2007,East,Divorced,0.0200585762949044,432,20764,0.020025421864053015,0.020091730725755787
2007,East,Widowed,0.01569449430641118,343,20764,0.015665102242250706,0.015723886370571656
2008,West,Married,0.4319552333693705,8841,19500,0.43183831390508315,0.4320721528336578
2008,West,"Married, living apart",0.020925364079105627,367,19500,0.020891579339448903,0.02095914881876235
2008,West,Single,0.22285679432776034,3509,19500,0.22275856534829763,0.22295502330722305
2008,West,Divorced,0.07039628786467714,1036,19500,0.07033590691085975,0.07045666881849452
2008,West,Widowed,0.06859882722769889,958,19500,0.06853916452800787,0.0686584899273899
2008,East,Married,0.08940716135148973,2653,19500,0.08933981339329201,0.08947450930968744
2008,East,"Married, living apart",0.002630514034998987,58,19500,0.0026184240847028644,0.0026426039852951093
2008,East,Single,0.058105918757029695,1326,19500,0.05805069990350326,0.05816113761055613
2008,East,Divorced,0.02034809723267036,428,19500,0.020314771940895177,0.020381422524445546
2008,East,Widowed,0.014775801755198903,324,19500,0.014747323116354532,0.014804280394043275
2009,West,Married,0.42485513648712764,8072,18196,0.4247384387101227,0.4249718342641326
2009,West,"Married, living apart",0.021234334232516625,346,18196,0.02120030029388679,0.021268368171146457
2009,West,Single,0.2292214106211768,3312,18196,0.22912217994850778,0.2293206412938458
2009,West,Divorced,0.06920770023488385,994,18196,0.06914778226040663,0.06926761820936106
2009,West,Widowed,0.06845344155086817,914,18196,0.06839382683884337,0.06851305626289297
2009,East,Married,0.09155762802105843,2548,18196,0.09148954332837299,0.09162571271374388
2009,East,"Married, living apart",0.0028432193027209157,58,18196,0.0028306491536911078,0.0028557894517507237
2009,East,Single,0.05778931420355435,1223,18196,0.05773422692638503,0.057844401480723666
2009,East,Divorced,0.020037341852124923,411,18196,0.020004260874075117,0.02007042283017473
2009,East,Widowed,0.01480047349396827,318,18196,0.014771966368595003,0.014828980619341538
2010,West,Married,0.4261144206814785,11553,24242,0.42599748102995816,0.4262313603329988
2010,West,"Married, living apart",0.022057510386151603,501,24242,0.022022779095099334,0.02209224167720387
2010,West,Single,0.22974341673475854,4250,24242,0.2296439391412425,0.22984289432827457
2010,West,Divorced,0.07200394470194928,1534,24242,0.07194281711764124,0.07206507228625732
2010,West,Widowed,0.06747072631609655,909,24242,0.06741140989317285,0.06753004273902025
2010,East,Married,0.09014376509087209,3029,24242,0.09007604145625847,0.0902114887254857
2010,East,"Married, living apart",0.0030193814865974366,91,24242,0.0030064070539727802,0.003032355919222093
2010,East,Single,0.055032482909127156,1574,24242,0.05497855618773212,0.05508640963052219
2010,East,Divorced,0.019741418875091767,496,24242,0.019708522690380963,0.01977431505980257
2010,East,Widowed,0.014672932817877174,305,24242,0.014644499031614772,0.014701366604139576
2011,West,Married,0.42723876317869103,13607,28655,0.4271202897610434,0.4273572365963387
2011,West,"Married, living apart",0.020458565591443465,599,28655,0.02042466183814235,0.02049246934474458
2011,West,Single,0.23256201382409863,5070,28655,0.2324608349554722,0.23266319269272506
2011,West,Divorced,0.07170765535419456,1892,28655,0.07164586453841482,0.0717694461699743
2011,West,Widowed,0.06647884184202375,1151,28655,0.0664191791852686,0.0665385044987789
2011,East,Married,0.08880502439518365,3483,28655,0.0887368967762877,0.0888731520140796
2011,East,"Married, living apart",0.0029311701667760494,119,28655,0.002918222787539891,0.0029441175460122077
2011,East,Single,0.05535482199252401,1749,28655,0.055300056011893216,0.05540958797315481
2011,East,Divorced,0.019872479403668368,606,28655,0.019839054812581813,0.019905903994754923
2011,East,Widowed,0.01459066425139645,379,28655,0.014561946882212684,0.014619381620580216
2012,West,Married,0.43466986451466966,13080,28073,0.43455143340909136,0.43478829562024796
2012,West,"Married, living apart",0.02033376454349283,597,28073,0.020300044904636855,0.020367484182348808
2012,West,Single,0.23058389266021453,5058,28073,0.23048326205850062,0.23068452326192845
2012,West,Divorced,0.07451786893381418,1992,28073,0.07445512825957153,0.07458060960805683
2012,West,Widowed,0.062229102374089434,1122,28073,0.06217138851788422,0.062286816230294646
2012,East,Married,0.08842768143888895,3460,28073,0.08835985099913365,0.08849551187864424
2012,East,"Married, living apart",0.0029835597798890928,113,28073,0.0029705295078986194,0.002996590051879566
2012,East,Single,0.05357780860621983,1683,28073,0.05352401014175386,0.053631607070685795
2012,East,Divorced,0.01835583825916992,588,28073,0.018323768248494764,0.018387908269845078
2012,East,Widowed,0.014320618889551632,380,28073,0.014292234230703365,0.0143490035483999
2013,West,Married,0.4273372286593679,14729,31051,0.42721922355700526,0.42745523376173056
2013,West,"Married, living apart",0.020696135748601446,683,31051,0.02066217562108796,0.02073009587611493
2013,West,Single,0.2339504963667911,6153,31051,0.23384951148783722,0.23405148124574499
2013,West,Divorced,0.07558304963630821,2192,31051,0.07551999571483174,0.07564610355778469
2013,West,Widowed,0.06269825747331001,1111,31051,0.06264043010960174,0.06275608483701828
2013,East,Married,0.09063881872283448,3457,31051,0.09057033438357971,0.09070730306208925
2013,East,"Married, living apart",0.0034270383823269187,135,31051,0.0034130978300214547,0.0034409789346323827
2013,East,Single,0.05235889910219571,1650,31051,0.05230576380138541,0.052412034403006014
2013,East,Divorced,0.018189976965831415,559,31051,0.018158098621944854,0.018221855309717976
2013,East,Widowed,0.0151200989424328,382,31051,0.015090989432106613,0.015149208452758987
2014,West,Married,0.4234000718988344,12865,27571,0.4232826259281215,0.4235175178695473
2014,West,"Married, living apart",0.022017963293797432,578,27571,0.021983083060847827,0.022052843526747037
2014,West,Single,0.2364403496389407,5479,27571,0.23633935283102733,0.23654134644685407
2014,West,Divorced,0.07750167253550194,1942,27571,0.077438115490466,0.07756522958053788
2014,West,Widowed,0.06314714343556474,1051,27571,0.06308932878388812,0.06320495808724136
2014,East,Married,0.0883765060544811,3167,27571,0.08830903747994258,0.08844397462901961
2014,East,"Married, living apart",0.0037263428513591916,120,27571,0.003711859932583529,0.003740825770134854
2014,East,Single,0.05206707702869581,1497,27571,0.05201426950914079,0.05211988454825084
2014,East,Divorced,0.01800098689058517,501,27571,0.01796938383685003,0.018032589944320315
2014,East,Widowed,0.015321886372239668,371,27571,0.01529269001780285,0.015351082726676485
2015,West,Married,0.41769783716870945,12675,27216,0.41758101779879114,0.41781465653862776
2015,West,"Married, living apart",0.020937249775000392,558,27216,0.02090333611784323,0.020971163432157554
2015,West,Single,0.24132866861686708,5662,27216,0.24122731462931277,0.2414300226044214
2015,West,Divorced,0.08030596523585935,1849,27216,0.0802415920307951,0.0803703384409236
2015,West,Widowed,0.06257123280917276,989,27216,0.06251386529404104,0.06262860032430448
2015,East,Married,0.08454925728291525,3021,27216,0.08448335781109448,0.08461515675473602
2015,East,"Married, living apart",0.003958387026664895,127,27216,0.003943513724080404,0.003973260329249386
2015,East,Single,0.05388945821037013,1480,27216,0.05383597316185711,0.05394294325888315
2015,East,Divorced,0.018285478178523495,479,27216,0.01825374195010808,0.01831721440693891
2015,East,Widowed,0.01647646569591716,376,27216,0.01644631245816211,0.01650661893367221
2016,West,Married,0.41911510131657437,13045,27774,0.41899869348559615,0.4192315091475526
2016,West,"Married, living apart",0.02033533477096712,667,27774,0.02030203548779986,0.02036863405413438
2016,West,Single,0.24344216963656357,5691,27774,0.24334092093333373,0.2435434183397934
2016,West,Divorced,0.0794338960930865,1749,27774,0.07937009899546654,0.07949769319070646
2016,West,Widowed,0.061694267524140596,979,27774,0.0616375045568327,0.06175103049144849
2016,East,Married,0.0805886170340484,3095,27774,0.08052439821882547,0.08065283584927134
2016,East,"Married, living apart",0.004795448917932232,192,27774,0.004779150655345234,0.00481174718051923
2016,East,Single,0.05582197215327753,1499,27774,0.05576780948740937,0.05587613481914568
2016,East,Divorced,0.019391522084633954,487,27774,0.01935898907283202,0.019424055096435886
2016,East,Widowed,0.015381670468775758,370,27774,0.015352636513136357,0.015410704424415158
2017,West,Married,0.42073903277939767,14474,31130,0.4206226971558506,0.42085536840294474
2017,West,"Married, living apart",0.02158440870149897,780,31130,0.02155016340367494,0.021618653999322997
2017,West,Single,0.24189156997066713,6621,31130,0.24179065741224906,0.2419924825290852
2017,West,Divorced,0.08177227389924352,1954,31130,0.08170770142529307,0.08183684637319397
2017,West,Widowed,0.061747108712532736,1042,31130,0.06169038855134566,0.06180382887371981
2017,East,Married,0.07645192186011172,3408,31130,0.07638930473196688,0.07651453898825657
2017,East,"Married, living apart",0.004302665704235508,175,31130,0.004287241539253391,0.004318089869217626
2017,East,Single,0.05798646160043293,1746,31130,0.05793138576878848,0.05804153743207738
2017,East,Divorced,0.01898988736546666,562,31130,0.018957723582432917,0.019022051148500405
2017,East,Widowed,0.014534669406413072,368,31130,0.014506466592530413,0.01456287222029573
2018,West,Married,0.4207121329260813,13501,29773,0.42059593007319185,0.4208283357789707
2018,West,"Married, living apart",0.021956784038704314,728,29773,0.021922290286154205,0.021991277791254423
2018,West,Single,0.2390153828847677,6409,29773,0.23891499578182443,0.23911576998771097
2018,West,Divorced,0.08409895111470199,1995,29773,0.08403362352669207,0.08416427870271191
2018,West,Widowed,0.061748128808089255,1025,29773,0.06169147244714738,0.06180478516903113
2018,East,Married,0.07842275170897685,3286,29773,0.07835947207382675,0.07848603134412695
2018,East,"Married, living apart",0.00453040562374864,175,29773,0.004514598254454452,0.004546212993042828
2018,East,Single,0.05719407164918237,1726,29773,0.057139412393206315,0.05724873090515842
2018,East,Divorced,0.018563980767022748,568,29773,0.018532208836282597,0.0185957526977629
2018,East,Widowed,0.013757410478724892,360,29773,0.013729992383520203,0.013784828573929582
2019,West,Married,0.42328495677892236,13696,29400,0.4231683650665737,0.42340154849127104
2019,West,"Married, living apart",0.01873685387327045,615,29400,0.018704856693405367,0.018768851053135534
2019,West,Single,0.2398997860623098,5978,29400,0.23979901844691157,0.24000055367770803
2019,West,Divorced,0.08549695913028998,2038,29400,0.08543097514615569,0.08556294311442428
2019,West,Widowed,0.060705008024823745,1000,29400,0.060648659326582144,0.060761356723065346
2019,East,Married,0.07780196955827103,3338,29400,0.07773876069000683,0.07786517842653522
2019,East,"Married, living apart",0.003997814095155799,152,29400,0.003982923499635289,0.004012704690676308
2019,East,Single,0.05613966392819379,1638,29400,0.056085343973889513,0.05619398388249807
2019,East,Divorced,0.019972330070612162,607,29400,0.01993931561352158,0.020005344527702744
2019,East,Widowed,0.013964658478150998,338,29400,0.01393696789998084,0.013992349056321155
2020,West,Married,0.4202009549153127,13529,29854,0.4200846822890997,0.4203172275415257
