year,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,East,Married,0.6337173994238895,3060,13799,0.6334517123830193,0.6339830864647596
1990,East,Single,0.19479035540774178,788,13799,0.19457195541444128,0.1950087554010423
1990,East,Divorced,0.0760218294052491,270,13799,0.07587567415351257,0.07616798465698563
1990,East,Widowed,0.09547041576311967,270,13799,0.09530836159474086,0.09563246993149847
1991,West,Married,0.5780968889434749,5938,13510,0.5779619059225405,0.5782318719644093
1991,West,"Married, living apart",0.020633583064660406,204,13510,0.020594729363756722,0.02067243676556409
1991,West,Single,0.23699010279547758,2264,13510,0.23687387696614212,0.23710632862481304
1991,West,Divorced,0.05710898352132419,406,13510,0.05704555925858523,0.05717240778406314
1991,West,Widowed,0.10717044167506296,587,13510,0.10708589544372872,0.10725498790639719
1991,East,Married,0.627928435235265,2871,13510,0.6276673440389022,0.6281895264316277
1991,East,Single,0.19658179512353086,754,13510,0.19636712757573832,0.1967964626713234
1991,East,Divorced,0.07762299257363332,242,13510,0.07747845747004795,0.0777675276772187
1991,East,Widowed,0.09786677706757074,244,13510,0.09770627638101431,0.09802727775412717
1992,West,Married,0.584830292704547,5908,13237,0.5846963436702524,0.5849642417388417
1992,West,"Married, living apart",0.020824768488376826,204,13237,0.020785950580169642,0.02086358639658401
1992,West,Single,0.23087347019748886,2198,13237,0.23075891949961289,0.23098802089536483
1992,West,Divorced,0.05832776359769049,416,13237,0.05826405480521084,0.058391472390170146
1992,West,Widowed,0.10514370501189693,570,13237,0.10506032151295773,0.10522708851083613
1992,East,Married,0.620472107066582,2690,13237,0.6202093507836421,0.6207348633495218
1992,East,Single,0.2120582061748881,793,13237,0.21183687390472092,0.2122795384450553
1992,East,Divorced,0.07157503150411447,220,13237,0.07143545114602551,0.07171461186220343
1992,East,Widowed,0.0958946552544156,238,13237,0.09573522275746402,0.09605408775136717
1993,West,Married,0.5846154992972651,5841,13041,0.5844821492394823,0.5847488493550479
1993,West,"Married, living apart",0.024053301881891975,224,13041,0.024011841499592897,0.024094762264191053
1993,West,Single,0.22851863986116788,2181,13041,0.22840501942926877,0.228632260293067
1993,West,Divorced,0.058604616857147795,408,13041,0.058541056716530204,0.05866817699776539
1993,West,Widowed,0.1042079421025272,568,13041,0.10412526468258713,0.10429061952246728
1993,East,Married,0.6132686311915186,2532,13041,0.6130056470276208,0.6135316153554164
1993,East,"Married, living apart",0.01078793397502865,48,13041,0.010732149498231794,0.010843718451825505
1993,East,Single,0.20763627222173778,788,13041,0.20741723726736902,0.20785530717610654
1993,East,Divorced,0.0726263751085627,216,13041,0.07248623124828461,0.07276651896884077
1993,East,Widowed,0.09568078750315223,235,13041,0.0955219427876581,0.09583963221864636
1994,West,Married,0.5842042368257481,5716,12812,0.5840711208635573,0.5843373527879389
1994,West,"Married, living apart",0.024667197027825417,219,12812,0.02462530377608015,0.024709090279570686
1994,West,Single,0.22652094433731954,2137,12812,0.22640789026372035,0.22663399841091872
1994,West,Divorced,0.059559197462314,412,12812,0.059495275822887814,0.05962311910174019
1994,West,Widowed,0.10504842434679298,563,12812,0.10496561062662128,0.10513123806696469
1994,East,Married,0.6116781661113636,2462,12812,0.6114140677155464,0.6119422645071808
1994,East,"Married, living apart",0.015233450098905952,59,12812,0.015167079742438888,0.015299820455373016
1994,East,Single,0.20608769815902347,802,12812,0.20586850819320116,0.2063068881248458
1994,East,Divorced,0.07049490090624994,210,12812,0.07035618920142911,0.07063361261107076
1994,East,Widowed,0.09650578472445702,232,12812,0.09634577450151392,0.09666579494740012
1995,West,Married,0.5860138313932659,6073,13220,0.5858812803414155,0.5861463824451163
1995,West,"Married, living apart",0.020773073041060734,203,13220,0.020734690972480353,0.020811455109641115
1995,West,Single,0.22503518161194438,2235,13220,0.22492279811721091,0.22514756510667785
1995,West,Divorced,0.06326035327866987,457,13220,0.0631948426772152,0.06332586388012454
1995,West,Widowed,0.10491756067505902,571,13220,0.10483509144497018,0.10500002990514785
1995,East,Married,0.6055442935626494,2364,13220,0.6052765667403295,0.6058120203849693
1995,East,"Married, living apart",0.010275162598780993,42,13220,0.010219920344842724,0.010330404852719261
1995,East,Single,0.2075334672896068,816,13220,0.2073113131859957,0.20775562139321793
1995,East,Divorced,0.07960365941434096,231,13220,0.0794553824241491,0.07975193640453282
1995,East,Widowed,0.09704341713462183,228,13220,0.09688125991905135,0.09720557435019232
1996,West,Married,0.5805191648152963,5871,13000,0.580386968180019,0.5806513614505736
1996,West,"Married, living apart",0.024587778406746703,232,13000,0.0245462916198802,0.024629265193613206
1996,West,Single,0.22887392886724406,2222,13000,0.22876138627500442,0.2289864714594837
1996,West,Divorced,0.06451191998743282,455,13000,0.06444610949032258,0.06457773048454306
1996,West,Widowed,0.10150720792328016,546,13000,0.10142630545006232,0.10158811039649801
1996,East,Married,0.5974162102566255,2324,13000,0.5971461960752199,0.5976862244380311
1996,East,"Married, living apart",0.013711086756378294,51,13000,0.013647060524046746,0.013775112988709842
1996,East,Single,0.2164463226938206,848,13000,0.2162195820300822,0.216673063357559
1996,East,Divorced,0.07430815618352138,219,13000,0.0741637547873268,0.07445255757971596
1996,East,Widowed,0.09811822410965418,232,13000,0.09795444082508581,0.09828200739422255
1997,West,Married,0.5763609162459555,5736,12770,0.5762287114412886,0.5764931210506224
1997,West,"Married, living apart",0.026066639182657638,232,12770,0.026024009793600533,0.026109268571714743
1997,West,Single,0.22863550209014785,2177,12770,0.22852314418733585,0.22874785999295985
1997,West,Divorced,0.06673945915862717,463,12770,0.06667268710083245,0.06680623121642189
1997,West,Widowed,0.10219748332261182,540,12770,0.1021164408884142,0.10227852575680943
1997,East,Married,0.5825310589527083,2231,12770,0.5822598965976283,0.5828022213077882
1997,East,"Married, living apart",0.016795605831702615,60,12770,0.0167249452006806,0.01686626646272463
1997,East,Single,0.22843648563737123,877,12770,0.22820563751551973,0.22866733375922274
1997,East,Divorced,0.07806006439008895,227,12770,0.07791255368612161,0.07820757509405628
1997,East,Widowed,0.09417678518812883,227,12770,0.09401618301288052,0.09433738736337714
1998,West,Married,0.5780083311057344,6420,14176,0.577876183534945,0.5781404786765237
1998,West,"Married, living apart",0.02637489863090389,254,14176,0.026332020931323523,0.026417776330484255
1998,West,Single,0.22974389898381584,2452,14176,0.22963134010368602,0.22985645786394565
1998,West,Divorced,0.06725841454577429,562,14176,0.06719139612664284,0.06732543296490574
1998,West,Widowed,0.09861445673377156,633,14176,0.09853468192276717,0.09869423154477595
1998,East,Married,0.5835277850958769,2365,14176,0.5832580433703449,0.5837975268214088
1998,East,"Married, living apart",0.019120490592820068,66,14176,0.019045556113893174,0.01919542507174696
1998,East,Single,0.22843288253294836,944,14176,0.2282031669217414,0.22866259814415532
1998,East,Divorced,0.07688977972637234,245,14176,0.07674400392651855,0.07703555552622614
1998,East,Widowed,0.09202906205198237,235,14176,0.09187089252462247,0.09218723157934228
1999,West,Married,0.5723414791512469,6069,13614,0.5722096337535754,0.5724733245489184
1999,West,"Married, living apart",0.02551046913650692,244,13614,0.025468451017140695,0.025552487255873148
1999,West,Single,0.23290705867036582,2371,13614,0.23279441569393375,0.2330197016467979
1999,West,Divorced,0.07235445616386757,579,13614,0.07228541430557855,0.07242349802215658
1999,West,Widowed,0.09688653687801282,583,13614,0.09680770685132917,0.09696536690469648
1999,East,Married,0.5602812067544177,2248,13614,0.5600074781727249,0.5605549353361106
1999,East,"Married, living apart",0.019272016653218253,64,13614,0.019196199500520233,0.019347833805916273
1999,East,Single,0.23918597632602667,961,13614,0.23895072248832708,0.23942123016372627
1999,East,Divorced,0.08498393394432067,256,13614,0.08483014950946764,0.08513771837917371
1999,East,Widowed,0.09627686632201658,239,13614,0.09611419601789524,0.09643953662613793
2000,West,Married,0.5892892323328587,11546,24018,0.5891582037450459,0.5894202609206715
2000,West,"Married, living apart",0.02226887825866054,388,24018,0.0222295782493554,0.02230817826796568
2000,West,Single,0.23144234659977844,4069,24018,0.23133001720966917,0.23155467598988771
2000,West,Divorced,0.06599180411171081,1022,24018,0.06592568087448618,0.06605792734893544
2000,West,Widowed,0.09100773869699164,1162,24018,0.09093113442004433,0.09108434297393894
2000,East,Married,0.5522958619185546,3423,24018,0.5520236249427218,0.5525680988943874
2000,East,"Married, living apart",0.01781983754383307,106,24018,0.017747408439925675,0.017892266647740466
2000,East,Single,0.23879020076694907,1463,24018,0.23855678719841408,0.23902361433548405
2000,East,Divorced,0.0916917831754682,439,24018,0.09153378666554948,0.0918497796853869
2000,East,Widowed,0.09940231659519518,400,24018,0.09923851077506027,0.09956612241533008
2001,West,Married,0.5795045157781655,10317,21836,0.5793733080482322,0.5796357235080989
2001,West,"Married, living apart",0.022368154489756847,356,21836,0.022328849011222066,0.02240745996829163
2001,West,Single,0.23765705293878406,3730,21836,0.23754391692095064,0.23777018895661747
2001,West,Divorced,0.07077317134233577,972,21836,0.07070500883776226,0.07084133384690927
2001,West,Widowed,0.08969710545095787,1042,21836,0.08962115462215497,0.08977305627976076
2001,East,Married,0.5423688539876969,3163,21836,0.5420953032444267,0.542642404730967
2001,East,"Married, living apart",0.019063108039916874,101,21836,0.018988023568166465,0.019138192511667283
2001,East,Single,0.24630133167320786,1388,21836,0.24606475877252648,0.24653790457388924
2001,East,Divorced,0.09287698331818352,402,21836,0.09271760843307708,0.09303635820328995
2001,East,Widowed,0.09938972298099491,365,21836,0.0992254478091129,0.09955399815287692
2002,West,Married,0.5775209471116006,11152,22930,0.577390015538005,0.5776518786851963
2002,West,"Married, living apart",0.022511105265972987,359,22930,0.022471785379798014,0.02255042515214796
2002,West,Single,0.23745357226019076,3948,22930,0.23734077970747322,0.2375663648129083
2002,West,Divorced,0.0741069502698349,1044,22930,0.07403751696946204,0.07417638357020775
2002,West,Widowed,0.08840742509240072,1016,22930,0.08833217575382743,0.08848267443097402
2002,East,Married,0.5262490972195577,3127,22930,0.5259756363041445,0.526522558134971
2002,East,"Married, living apart",0.019044515261466357,104,22930,0.018969657959941783,0.01911937256299093
2002,East,Single,0.26153073735070914,1412,22930,0.26129005062608623,0.26177142407533205
2002,East,Divorced,0.09638913620524055,405,22930,0.09622750347010924,0.09655076894037186
2002,East,Widowed,0.09678651396302629,363,22930,0.09662458401117953,0.09694844391487305
2003,West,Married,0.5686026990473559,10472,22062,0.5684716260075783,0.5687337720871336
2003,West,"Married, living apart",0.022868358214616316,373,22062,0.022828797490438528,0.022907918938794104
2003,West,Single,0.2430375193906924,3871,22062,0.24292400679883844,0.24315103198254637
2003,West,Divorced,0.07702635636978969,1025,22062,0.07695579215255142,0.07709692058702795
2003,West,Widowed,0.08846506697754564,999,22062,0.08838991459300974,0.08854021936208153
2003,East,Married,0.5169088682038212,3016,22062,0.5166347130870723,0.5171830233205701
2003,East,"Married, living apart",0.021101486208563464,103,22062,0.02102263648256731,0.02118033593455962
2003,East,Single,0.2699945799848512,1445,22062,0.2697510146953606,0.2702381452743418
2003,East,Divorced,0.09628934755714026,398,22062,0.09612751024588888,0.09645118486839165
2003,East,Widowed,0.09570571804562394,360,22062,0.09554431985300306,0.09586711623824483
2004,West,Married,0.5606010646043433,10097,21514,0.5604701689962406,0.5607319602124461
2004,West,"Married, living apart",0.02377371572331023,356,21514,0.023733537345641594,0.023813894100978863
2004,West,Single,0.24903540908554903,3856,21514,0.24892135551218023,0.24914946265891783
2004,West,Divorced,0.07921728735923281,1030,21514,0.07914605830503761,0.079288516413428
2004,West,Widowed,0.08737252322756456,971,21514,0.08729804954577848,0.08744699690935064
2004,East,Married,0.5021159400520121,2910,21514,0.5018409398053721,0.5023909402986521
2004,East,"Married, living apart",0.025769228024066476,106,21514,0.02568208179614634,0.025856374251986614
2004,East,Single,0.2813938316779479,1447,21514,0.28114650570576705,0.28164115765012876
2004,East,Divorced,0.09807179680363458,399,21514,0.09790821875701179,0.09823537485025736
2004,East,Widowed,0.09264920344233891,342,21514,0.09248973475285797,0.09280867213181986
2005,West,Married,0.5486754010087805,9503,20616,0.5485445435820142,0.5488062584355469
2005,West,"Married, living apart",0.02540123937359099,369,20616,0.025359864516233076,0.025442614230948905
2005,West,Single,0.2618281569554283,3763,20616,0.261712550245795,0.26194376366506167
2005,West,Divorced,0.08105251131618763,1012,20616,0.08098074432913002,0.08112427830324523
2005,West,Widowed,0.0830426913460125,946,20616,0.08297012731592791,0.08311525537609708
2005,East,Married,0.4936526119245858,2790,20616,0.49337859099100345,0.4939266328581682
2005,East,"Married, living apart",0.020857895067389543,95,20616,0.020779568907049274,0.020936221227729812
2005,East,Single,0.2936108509621036,1402,20616,0.2933612439420149,0.2938604579821923
2005,East,Divorced,0.10312619903031967,398,20616,0.10295951311300933,0.10329288494763
2005,East,Widowed,0.08875244301560144,338,20616,0.08859657497295977,0.08890831105824311
2006,West,Married,0.5434870996157828,10259,22178,0.5433560048888457,0.5436181943427199
2006,West,"Married, living apart",0.026410717382649863,402,22178,0.02636851450476842,0.026452920260531306
2006,West,Single,0.2614334812296986,3961,22178,0.26131783286742416,0.2615491295919731
2006,West,Divorced,0.08382964958575026,1139,22178,0.08375671206149837,0.08390258711000215
2006,West,Widowed,0.08483905218611859,1069,22178,0.08476571728348627,0.08491238708875092
2006,East,Married,0.4881033240663839,2967,22178,0.4878310803644632,0.4883755677683046
2006,East,"Married, living apart",0.019841280608665753,89,22178,0.019765327796607574,0.01991723342072393
2006,East,Single,0.29811332913238103,1474,22178,0.2978641939861857,0.2983624642785764
2006,East,Divorced,0.10556303577274044,447,22178,0.10539567964862415,0.10573039189685673
2006,East,Widowed,0.08837903041982882,371,22178,0.088224436441368,0.08853362439828964
2007,West,Married,0.5387296419827405,9484,20764,0.538598672406727,0.5388606115587541
2007,West,"Married, living apart",0.026631680461148173,385,20764,0.026589380000067595,0.02667398092222875
2007,West,Single,0.2670739333081713,3752,20764,0.26695769399177466,0.26719017262456796
2007,West,Divorced,0.08452921336171276,1088,20764,0.08445612758430454,0.08460229913912098
2007,West,Widowed,0.08303553088622716,988,20764,0.08296303465178012,0.0831080271206742
2007,East,Married,0.48260780574213935,2785,20764,0.4823365994081261,0.4828790120761526
2007,East,"Married, living apart",0.01826637684320395,74,20764,0.018193696702352782,0.018339056984055115
2007,East,Single,0.31079740045531756,1433,20764,0.31054620899927216,0.31104859191136297
2007,East,Divorced,0.10565805556120464,432,20764,0.10549121723356926,0.10582489388884002
2007,East,Widowed,0.08267036139813459,343,20764,0.08252089954866473,0.08281982324760445
2008,West,Married,0.530180433121014,8841,19500,0.5300499224445083,0.5303109437975198
2008,West,"Married, living apart",0.025683723065784276,367,19500,0.025642356676826707,0.025725089454741844
2008,West,Single,0.27353369658012094,3509,19500,0.2734171279218599,0.273650265238382
2008,West,Divorced,0.08640417225432932,1036,19500,0.08633070174445802,0.08647764276420063
2008,West,Widowed,0.08419797497875148,958,19500,0.08412536099461464,0.08427058896288832
2008,East,Married,0.4825841805290911,2653,19500,0.48231016009833816,0.482858200959844
2008,East,"Married, living apart",0.014198465097886782,58,19500,0.014133587913022879,0.014263342282750686
2008,East,Single,0.313632563246388,1326,19500,0.3133781349195259,0.3138869915732501
2008,East,Divorced,0.10983090929092419,428,19500,0.10965944444349424,0.11000237413835415
2008,East,Widowed,0.07975388183570999,324,19500,0.07960532095511358,0.0799024427163064
2009,West,Married,0.5225950271365994,8072,18196,0.5224642469871833,0.5227258072860156
2009,West,"Married, living apart",0.026119391108752353,346,18196,0.026077632107115282,0.026161150110389424
2009,West,Single,0.28195485711749874,3312,18196,0.2818370473257825,0.28207266690921495
2009,West,Divorced,0.08512925201130664,994,18196,0.08505618270183204,0.08520232132078123
2009,West,Widowed,0.0842014726258428,914,18196,0.0841287657409986,0.08427417951068698
2009,East,Married,0.4895397445432509,2548,18196,0.4892668623600759,0.4898126267264259
2009,East,"Married, living apart",0.015202106926735853,58,18196,0.015135314736867012,0.015268899116604694
2009,East,Single,0.30898753849357985,1223,18196,0.30873529866779975,0.30923977831935995
2009,East,Divorced,0.10713553227218728,411,18196,0.10696669832590198,0.10730436621847257
2009,East,Widowed,0.07913507776424616,318,18196,0.07898771671079581,0.07928243881769652
2010,West,Married,0.5213110153906687,11553,24242,0.5211803542256915,0.5214416765556459
2010,West,"Married, living apart",0.026985294508467976,501,24242,0.026942911220851094,0.027027677796084858
2010,West,Single,0.28106951570842337,4250,24242,0.2809519388964142,0.28118709252043256
2010,West,Divorced,0.08809007088911765,1534,24242,0.08801593801973198,0.08816420375850331
2010,West,Widowed,0.08254410350332236,909,24242,0.08247212430854493,0.0826160826980998
2010,East,Married,0.49364095274853104,3029,24242,0.49336428493019047,0.4939176205668716
2010,East,"Married, living apart",0.016534591740789854,91,24242,0.016464025001529353,0.016605158480050355
2010,East,Single,0.30136623723219236,1574,24242,0.30111231785141396,0.30162015661297076
2010,East,Divorced,0.10810700897931458,496,24242,0.10793517578286409,0.10827884217576507
2010,East,Widowed,0.08035120929917221,305,24242,0.08020078050360681,0.08050163809473761
2011,West,Married,0.5220122608089472,13607,28655,0.5218800239451733,0.5221444976727212
2011,West,"Married, living apart",0.024996847191112264,599,28655,0.024955518710610667,0.02503817567161386
2011,West,Single,0.2841507678548919,5070,28655,0.2840313720660727,0.2842701636437111
2011,West,Divorced,0.08761441731141799,1892,28655,0.08753956920700554,0.08768926541583044
2011,West,Widowed,0.08122570683363053,1151,28655,0.0811533874064141,0.08129802626084696
2011,East,Married,0.48913792056698413,3483,28655,0.4888569484778702,0.48941889265609806
2011,East,"Married, living apart",0.016144880202100097,119,28655,0.016074040183082963,0.01621572022111723
2011,East,Single,0.30489426366564043,1749,28655,0.30463550449901616,0.3051530228322647
2011,East,Divorced,0.10945758213819884,606,28655,0.10928209474966227,0.1096330695267354
2011,East,Widowed,0.08036535342707658,379,28655,0.08021254835413638,0.08051815850001678
2012,West,Married,0.5285803626150195,13080,28073,0.5284488492037952,0.5287118760262438
2012,West,"Married, living apart",0.024726877828828948,597,28073,0.024685965098336194,0.0247677905593217
2012,West,Single,0.2804015818570867,5058,28073,0.2802832379167228,0.28051992579745055
2012,West,Divorced,0.09061746718124432,1992,28073,0.0905418379023731,0.09069309646011553
2012,West,Widowed,0.07567371051782049,1122,28073,0.07560403248787896,0.07574338854776201
2012,East,Married,0.4977200298759698,3460,28073,0.4974366305071044,0.4980034292448352
2012,East,"Married, living apart",0.016793129013671887,113,28073,0.016720297111234805,0.01686596091610897
2012,East,Single,0.3015656191167436,1683,28073,0.3013054911131234,0.30182574712036386
2012,East,Divorced,0.10331683719499446,588,28073,0.10314431759262556,0.10348935679736336
2012,East,Widowed,0.08060438479862027,380,28073,0.08045008550513191,0.08075868409210862
2013,West,Married,0.5209744914093484,14729,31051,0.5208429155057914,0.5211060673129053
2013,West,"Married, living apart",0.025231030840893506,683,31051,0.025189725410098892,0.02527233627168812
2013,West,Single,0.28521325240494405,6153,31051,0.2850943304862317,0.28533217432365643
2013,West,Divorced,0.09214465345548124,2192,31051,0.0920684749918793,0.09222083191908319
2013,West,Widowed,0.07643657188933287,1111,31051,0.07636659207672707,0.07650655170193867
2013,East,Married,0.5042918929844805,3457,31051,0.5040105709011787,0.5045732150677823
2013,East,"Married, living apart",0.01906719105021527,135,31051,0.018990240308521512,0.019144141791909028
2013,East,Single,0.2913119203767573,1650,31051,0.29105626406877416,0.2915675766847404
2013,East,Divorced,0.1012045175201767,559,31051,0.10103481815773713,0.10137421688261627
2013,East,Widowed,0.08412447806837028,382,31051,0.08396829669471663,0.08428065944202394
2014,West,Married,0.5147676172143681,12865,27571,0.5146366278576546,0.5148986065710817
2014,West,"Married, living apart",0.02676932587618847,578,27571,0.026727021808993945,0.026811629943382993
2014,West,Single,0.2874629540120885,5479,27571,0.2873443361265025,0.28758157189767447
2014,West,Divorced,0.09422613256135917,1942,27571,0.09414956389405442,0.09430270122866392
2014,West,Widowed,0.07677397033599578,1051,27571,0.07670419265493932,0.07684374801705225
2014,East,Married,0.49791600816555903,3167,27571,0.49763390937201585,0.4981981069591022
2014,East,"Married, living apart",0.020994332548757263,120,27571,0.020913445565973316,0.02107521953154121
2014,East,Single,0.29334754572663235,1497,27571,0.2930906663952489,0.2936044250580158
2014,East,Divorced,0.10141812497175841,501,27571,0.10124780263278359,0.10158844731073323
2014,East,Widowed,0.08632398858729297,371,27571,0.08616553690391798,0.08648244027066795
2015,West,Married,0.5076288866498418,12675,27216,0.5074983384036326,0.5077594348960511
2015,West,"Married, living apart",0.02544507499688172,558,27216,0.02540395466386919,0.02548619532989425
2015,West,Single,0.2932871383702869,5662,27216,0.2931682554124554,0.29340602132811844
2015,West,Divorced,0.09759597512005988,1849,27216,0.09751848112318881,0.09767346911693095
2015,West,Widowed,0.07604292486292973,989,27216,0.07597370879892204,0.07611214092693741
2015,East,Married,0.477250577961974,3021,27216,0.4769694863475562,0.4775316695763918
2015,East,"Married, living apart",0.022343691204189175,127,27216,0.022260515125551276,0.022426867282827074
2015,East,Single,0.30418688352161016,1480,27216,0.30392797614455125,0.3044457908986691
2015,East,Divorced,0.103215040669255,479,27216,0.10304382499140649,0.10338625634710352
2015,East,Widowed,0.09300380664297155,376,27216,0.09284035813062506,0.09316725515531803
2016,West,Married,0.5086220116169976,13045,27774,0.5084920823929321,0.5087519408410631
2016,West,"Married, living apart",0.02467818230749432,667,27774,0.02463786124440483,0.024718503370583813
2016,West,Single,0.29543207974133373,5691,27774,0.29531350513845567,0.2955506543442118
2016,West,Divorced,0.09639792957716432,1749,27774,0.0963212245404666,0.09647463461386205
2016,West,Widowed,0.07486979675701005,979,27774,0.07480139674511462,0.0749381967689055
2016,East,Married,0.4579439103831484,3095,27774,0.45766371043539317,0.45822411033090366
2016,East,"Married, living apart",0.027250084569545377,192,27774,0.027158520661609703,0.02734164847748105
2016,East,Single,0.3172077292549978,1499,27774,0.3169459977691974,0.3174694607407982
2016,East,Divorced,0.11019210626193758,487,27774,0.11001600471893762,0.11036820780493754
2016,East,Widowed,0.08740616953037084,370,27774,0.08724733328946965,0.08756500577127202
2017,West,Married,0.5083019816465447,14474,31130,0.5081724923662632,0.5084314709268263
2017,West,"Married, living apart",0.026076491270999768,780,31130,0.02603521402740812,0.026117768514591418
2017,West,Single,0.29223331989773166,6621,31130,0.29211552306617267,0.29235111672929065
2017,West,Divorced,0.09879047492254639,1954,31130,0.09871319011855044,0.09886775972654234
2017,West,Widowed,0.07459773226217746,1042,31130,0.07452967855642628,0.07466578596792864
2017,East,Married,0.44380258870840555,3408,31130,0.4435205041608226,0.4440846732559885
2017,East,"Married, living apart",0.02497692839403792,175,31130,0.024888325713740302,0.025065531074335536
2017,East,Single,0.3366107893978203,1746,31130,0.33634249097646035,0.33687908781918025
2017,East,Divorced,0.11023609305068723,562,31130,0.1100582777215566,0.11041390837981785
2017,East,Widowed,0.08437360044904903,368,31130,0.0842157912399753,0.08453140965812275
2018,West,Married,0.5083941747826166,13501,29773,0.5082648166869956,0.5085235328782376
2018,West,"Married, living apart",0.026532871834714793,728,29773,0.0264912867495359,0.026574456919893685
2018,West,Single,0.2888293891048836,6409,29773,0.28871211762336707,0.2889466605864001
2018,West,Divorced,0.10162629861581535,1995,29773,0.10154811488518664,0.10170448234644405
2018,West,Widowed,0.07461726566196955,1025,29773,0.07454927250885592,0.07468525881508319
2018,East,Married,0.45470736418868674,3286,29773,0.45442513441884386,0.4549895939585296
2018,East,"Married, living apart",0.026267999464300147,175,29773,0.026177352089297456,0.02635864683930284
2018,East,Single,0.33162016124259136,1726,29773,0.331353319268402,0.3318870032167807
2018,East,Divorced,0.10763686021560691,568,29773,0.10746120003164114,0.10781252039957268
2018,East,Widowed,0.07976761488881488,360,29773,0.0796140527787078,0.07992117699892197
2019,West,Married,0.5111374379941763,13696,29400,0.5110078140332572,0.5112670619550954
2019,West,"Married, living apart",0.022625674103170994,615,29400,0.02258711257118402,0.02266423563515797
2019,West,Single,0.2896908100782901,5978,29400,0.28957318115322056,0.2898084390033597
2019,West,Divorced,0.10324179006667057,2038,29400,0.10316288797868148,0.10332069215465967
2019,West,Widowed,0.07330428775769195,1000,29400,0.0732367018239206,0.0733718736914633
2019,East,Married,0.45266222240756265,3338,29400,0.45237890236944567,0.45294554244567964
2019,East,"Married, living apart",0.02325981492962244,152,29400,0.023174021286693103,0.02334560857255178
2019,East,Single,0.3266280427504722,1638,29400,0.32636110087894776,0.3268949846219966
2019,East,Divorced,0.1162016767409661,607,29400,0.11601926817137938,0.11638408531055282
2019,East,Widowed,0.08124824317137658,338,29400,0.0810927295142854,0.08140375682846776
2020,West,Married,0.508855199005388,13529,29854,0.5087256062599196,0.5089847917508564
2020,West,"Married, living apart",0.0215307585386203,616,29854,0.021493133057564718,0.021568384019675885
2020,West,Single,0.30058306707567084,6854,29854,0.30046420887977215,0.3007019252715695
