year,sampreg,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,East,"Married, living apart",0.01680,60,12770,0.01672,0.01687
1997,East,Single,0.22844,877,12770,0.22821,0.22867
1997,East,Divorced,0.07806,227,12770,0.07791,0.07821
1997,East,Widowed,0.09418,227,12770,0.09402,0.09434
1998,West,Married,0.57801,6420,14176,0.57788,0.57814
1998,West,"Married, living apart",0.02637,254,14176,0.02633,0.02642
1998,West,Single,0.22974,2452,14176,0.22963,0.22986
1998,West,Divorced,0.06726,562,14176,0.06719,0.06733
1998,West,Widowed,0.09861,633,14176,0.09853,0.09869
1998,East,Married,0.58353,2365,14176,0.58326,0.58380
1998,East,"Married, living apart",0.01912,66,14176,0.01905,0.01920
1998,East,Single,0.22843,944,14176,0.22820,0.22866
1998,East,Divorced,0.07689,245,14176,0.07674,0.07704
1998,East,Widowed,0.09203,235,14176,0.09187,0.09219
1999,West,Married,0.57234,6069,13614,0.57221,0.57247
1999,West,"Married, living apart",0.02551,244,13614,0.02547,0.02555
1999,West,Single,0.23291,2371,13614,0.23279,0.23302
1999,West,Divorced,0.07235,579,13614,0.07229,0.07242
1999,West,Widowed,0.09689,583,13614,0.09681,0.09697
1999,East,Married,0.56028,2248,13614,0.56001,0.56055
1999,East,"Married, living apart",0.01927,64,13614,0.01920,0.01935
1999,East,Single,0.23919,961,13614,0.23895,0.23942
1999,East,Divorced,0.08498,256,13614,0.08483,0.08514
1999,East,Widowed,0.09628,239,13614,0.09611,0.09644
2000,West,Married,0.58929,11546,24018,0.58916,0.58942
2000,West,"Married, living apart",0.02227,388,24018,0.02223,0.02231
2000,West,Single,0.23144,4069,24018,0.23133,0.23155
2000,West,Divorced,0.06599,1022,24018,0.06593,0.06606
2000,West,Widowed,0.09101,1162,24018,0.09093,0.09108
2000,East,Married,0.55230,3423,24018,0.55202,0.55257
2000,East,"Married, living apart",0.01782,106,24018,0.01775,0.01789
2000,East,Single,0.23879,1463,24018,0.23856,0.23902
2000,East,Divorced,0.09169,439,24018,0.09153,0.09185
2000,East,Widowed,0.09940,400,24018,0.09924,0.09957
2001,West,Married,0.57950,10317,21836,0.57937,0.57964
2001,West,"Married, living apart",0.02237,356,21836,0.02233,0.02241
2001,West,Single,0.23766,3730,21836,0.23754,0.23777
2001,West,Divorced,0.07077,972,21836,0.07071,0.07084
2001,West,Widowed,0.08970,1042,21836,0.08962,0.08977
2001,East,Married,0.54237,3163,21836,0.54210,0.54264
2001,East,"Married, living apart",0.01906,101,21836,0.01899,0.01914
2001,East,Single,0.24630,1388,21836,0.24606,0.24654
2001,East,Divorced,0.09288,402,21836,0.09272,0.09304
2001,East,Widowed,0.09939,365,21836,0.09923,0.09955
2002,West,Married,0.57752,11152,22930,0.57739,0.57765
2002,West,"Married, living apart",0.02251,359,22930,0.02247,0.02255
2002,West,Single,0.23745,3948,22930,0.23734,0.23757
2002,West,Divorced,0.07411,1044,22930,0.07404,0.07418
2002,West,Widowed,0.08841,1016,22930,0.08833,0.08848
2002,East,Married,0.52625,3127,22930,0.52598,0.52652
2002,East,"Married, living apart",0.01904,104,22930,0.01897,0.01912
2002,East,Single,0.26153,1412,22930,0.26129,0.26177
2002,East,Divorced,0.09639,405,22930,0.09623,0.09655
2002,East,Widowed,0.09679,363,22930,0.09662,0.09695
2003,West,Married,0.56860,10472,22062,0.56847,0.56873
2003,West,"Married, living apart",0.02287,373,22062,0.02283,0.02291
2003,West,Single,0.24304,3871,22062,0.24292,0.24315
2003,West,Divorced,0.07703,1025,22062,0.07696,0.07710
2003,West,Widowed,0.08847,999,22062,0.08839,0.08854
2003,East,Married,0.51691,3016,22062,0.51663,0.51718
2003,East,"Married, living apart",0.02110,103,22062,0.02102,0.02118
2003,East,Single,0.26999,1445,22062,0.26975,0.27024
2003,East,Divorced,0.09629,398,22062,0.09613,0.09645
2003,East,Widowed,0.09571,360,22062,0.09554,0.09587
2004,West,Married,0.56060,10097,21514,0.56047,0.56073
2004,West,"Married, living apart",0.02377,356,21514,0.02373,0.02381
2004,West,Single,0.24904,3856,21514,0.24892,0.24915
2004,West,Divorced,0.07922,1030,21514,0.07915,0.07929
2004,West,Widowed,0.08737,971,21514,0.08730,0.08745
2004,East,Married,0.50212,2910,21514,0.50184,0.50239
2004,East,"Married, living apart",0.02577,106,21514,0.02568,0.02586
2004,East,Single,0.28139,1447,21514,0.28115,0.28164
2004,East,Divorced,0.09807,399,21514,0.09791,0.09824
2004,East,Widowed,0.09265,342,21514,0.09249,0.09281
2005,West,Married,0.54868,9503,20616,0.54854,0.54881
2005,West,"Married, living apart",0.02540,369,20616,0.02536,0.02544
2005,West,Single,0.26183,3763,20616,0.26171,0.26194
2005,West,Divorced,0.08105,1012,20616,0.08098,0.08112
2005,West,Widowed,0.08304,946,20616,0.08297,0.08312
2005,East,Married,0.49365,2790,20616,0.49338,0.49393
2005,East,"Married, living apart",0.02086,95,20616,0.02078,0.02094
2005,East,Single,0.29361,1402,20616,0.29336,0.29386
2005,East,Divorced,0.10313,398,20616,0.10296,0.10329
2005,East,Widowed,0.08875,338,20616,0.08860,0.08891
2006,West,Married,0.54349,10259,22178,0.54336,0.54362
2006,West,"Married, living apart",0.02641,402,22178,0.02637,0.02645
2006,West,Single,0.26143,3961,22178,0.26132,0.26155
2006,West,Divorced,0.08383,1139,22178,0.08376,0.08390
2006,West,Widowed,0.08484,1069,22178,0.08477,0.08491
2006,East,Married,0.48810,2967,22178,0.48783,0.48838
2006,East,"Married, living apart",0.01984,89,22178,0.01977,0.01992
2006,East,Single,0.29811,1474,22178,0.29786,0.29836
2006,East,Divorced,0.10556,447,22178,0.10540,0.10573
2006,East,Widowed,0.08838,371,22178,0.08822,0.08853
2007,West,Married,0.53873,9484,20764,0.53860,0.53886
2007,West,"Married, living apart",0.02663,385,20764,0.02659,0.02667
2007,West,Single,0.26707,3752,20764,0.26696,0.26719
2007,West,Divorced,0.08453,1088,20764,0.08446,0.08460
2007,West,Widowed,0.08304,988,20764,0.08296,0.08311
2007,East,Married,0.48261,2785,20764,0.48234,0.48288
2007,East,"Married, living apart",0.01827,74,20764,0.01819,0.01834
2007,East,Single,0.31080,1433,20764,0.31055,0.31105
2007,East,Divorced,0.10566,432,20764,0.10549,0.10582
2007,East,Widowed,0.08267,343,20764,0.08252,0.08282
2008,West,Married,0.53018,8841,19500,0.53005,0.53031
2008,West,"Married, living apart",0.02568,367,19500,0.02564,0.02573
2008,West,Single,0.27353,3509,19500,0.27342,0.27365
2008,West,Divorced,0.08640,1036,19500,0.08633,0.08648
2008,West,Widowed,0.08420,958,19500,0.08413,0.08427
2008,East,Married,0.48258,2653,19500,0.48231,0.48286
2008,East,"Married, living apart",0.01420,58,19500,0.01413,0.01426
2008,East,Single,0.31363,1326,19500,0.31338,0.31389
2008,East,Divorced,0.10983,428,19500,0.10966,0.11000
2008,East,Widowed,0.07975,324,19500,0.07961,0.07990
2009,West,Married,0.52260,8072,18196,0.52246,0.52273
2009,West,"Married, living apart",0.02612,346,18196,0.02608,0.02616
2009,West,Single,0.28195,3312,18196,0.28184,0.28207
2009,West,Divorced,0.08513,994,18196,0.08506,0.08520
2009,West,Widowed,0.08420,914,18196,0.08413,0.08427
2009,East,Married,0.48954,2548,18196,0.48927,0.48981
2009,East,"Married, living apart",0.01520,58,18196,0.01514,0.01527
2009,East,Single,0.30899,1223,18196,0.30874,0.30924
2009,East,Divorced,0.10714,411,18196,0.10697,0.10730
2009,East,Widowed,0.07914,318,18196,0.07899,0.07928
2010,West,Married,0.52131,11553,24242,0.52118,0.52144
2010,West,"Married, living apart",0.02699,501,24242,0.02694,0.02703
2010,West,Single,0.28107,4250,24242,0.28095,0.28119
2010,West,Divorced,0.08809,1534,24242,0.08802,0.08816
2010,West,Widowed,0.08254,909,24242,0.08247,0.08262
2010,East,Married,0.49364,3029,24242,0.49336,0.49392
2010,East,"Married, living apart",0.01653,91,24242,0.01646,0.01661
2010,East,Single,0.30137,1574,24242,0.30111,0.30162
2010,East,Divorced,0.10811,496,24242,0.10794,0.10828
2010,East,Widowed,0.08035,305,24242,0.08020,0.08050
2011,West,Married,0.52201,13607,28655,0.52188,0.52214
2011,West,"Married, living apart",0.02500,599,28655,0.02496,0.02504
2011,West,Single,0.28415,5070,28655,0.28403,0.28427
2011,West,Divorced,0.08761,1892,28655,0.08754,0.08769
2011,West,Widowed,0.08123,1151,28655,0.08115,0.08130
2011,East,Married,0.48914,3483,28655,0.48886,0.48942
2011,East,"Married, living apart",0.01614,119,28655,0.01607,0.01622
2011,East,Single,0.30489,1749,28655,0.30464,0.30515
2011,East,Divorced,0.10946,606,28655,0.10928,0.10963
2011,East,Widowed,0.08037,379,28655,0.08021,0.08052
2012,West,Married,0.52858,13080,28073,0.52845,0.52871
2012,West,"Married, living apart",0.02473,597,28073,0.02469,0.02477
2012,West,Single,0.28040,5058,28073,0.28028,0.28052
2012,West,Divorced,0.09062,1992,28073,0.09054,0.09069
2012,West,Widowed,0.07567,1122,28073,0.07560,0.07574
2012,East,Married,0.49772,3460,28073,0.49744,0.49800
2012,East,"Married, living apart",0.01679,113,28073,0.01672,0.01687
2012,East,Single,0.30157,1683,28073,0.30131,0.30183
2012,East,Divorced,0.10332,588,28073,0.10314,0.10349
2012,East,Widowed,0.08060,380,28073,0.08045,0.08076
2013,West,Married,0.52097,14729,31051,0.52084,0.52111
2013,West,"Married, living apart",0.02523,683,31051,0.02519,0.02527
2013,West,Single,0.28521,6153,31051,0.28509,0.28533
2013,West,Divorced,0.09214,2192,31051,0.09207,0.09222
2013,West,Widowed,0.07644,1111,31051,0.07637,0.07651
2013,East,Married,0.50429,3457,31051,0.50401,0.50457
2013,East,"Married, living apart",0.01907,135,31051,0.01899,0.01914
2013,East,Single,0.29131,1650,31051,0.29106,0.29157
2013,East,Divorced,0.10120,559,31051,0.10103,0.10137
2013,East,Widowed,0.08412,382,31051,0.08397,0.08428
2014,West,Married,0.51477,12865,27571,0.51464,0.51490
2014,West,"Married, living apart",0.02677,578,27571,0.02673,0.02681
2014,West,Single,0.28746,5479,27571,0.28734,0.28758
2014,West,Divorced,0.09423,1942,27571,0.09415,0.09430
2014,West,Widowed,0.07677,1051,27571,0.07670,0.07684
2014,East,Married,0.49792,3167,27571,0.49763,0.49820
2014,East,"Married, living apart",0.02099,120,27571,0.02091,0.02108
2014,East,Single,0.29335,1497,27571,0.29309,0.29360
2014,East,Divorced,0.10142,501,27571,0.10125,0.10159
2014,East,Widowed,0.08632,371,27571,0.08617,0.08648
2015,West,Married,0.50763,12675,27216,0.50750,0.50776
2015,West,"Married, living apart",0.02545,558,27216,0.02540,0.02549
2015,West,Single,0.29329,5662,27216,0.29317,0.29341
2015,West,Divorced,0.09760,1849,27216,0.09752,0.09767
2015,West,Widowed,0.07604,989,27216,0.07597,0.07611
2015,East,Married,0.47725,3021,27216,0.47697,0.47753
2015,East,"Married, living apart",0.02234,127,27216,0.02226,0.02243
2015,East,Single,0.30419,1480,27216,0.30393,0.30445
2015,East,Divorced,0.10322,479,27216,0.10304,0.10339
2015,East,Widowed,0.09300,376,27216,0.09284,0.09317
2016,West,Married,0.50862,13045,27774,0.50849,0.50875
2016,West,"Married, living apart",0.02468,667,27774,0.02464,0.02472
2016,West,Single,0.29543,5691,27774,0.29531,0.29555
2016,West,Divorced,0.09640,1749,27774,0.09632,0.09647
2016,West,Widowed,0.07487,979,27774,0.07480,0.07494
2016,East,Married,0.45794,3095,27774,0.45766,0.45822
2016,East,"Married, living apart",0.02725,192,27774,0.02716,0.02734
2016,East,Single,0.31721,1499,27774,0.31695,0.31747
2016,East,Divorced,0.11019,487,27774,0.11002,0.11037
2016,East,Widowed,0.08741,370,27774,0.08725,0.08757
2017,West,Married,0.50830,14474,31130,0.50817,0.50843
2017,West,"Married, living apart",0.02608,780,31130,0.02604,0.02612
2017,West,Single,0.29223,6621,31130,0.29212,0.29235
2017,West,Divorced,0.09879,1954,31130,0.09871,0.09887
2017,West,Widowed,0.07460,1042,31130,0.07453,0.07467
2017,East,Married,0.44380,3408,31130,0.44352,0.44408
2017,East,"Married, living apart",0.02498,175,31130,0.02489,0.02507
2017,East,Single,0.33661,1746,31130,0.33634,0.33688
2017,East,Divorced,0.11024,562,31130,0.11006,0.11041
2017,East,Widowed,0.08437,368,31130,0.08422,0.08453
2018,West,Married,0.50839,13501,29773,0.50826,0.50852
2018,West,"Married, living apart",0.02653,728,29773,0.02649,0.02657
2018,West,Single,0.28883,6409,29773,0.28871,0.28895
2018,West,Divorced,0.10163,1995,29773,0.10155,0.10170
2018,West,Widowed,0.07462,1025,29773,0.07455,0.07469
2018,East,Married,0.45471,3286,29773,0.45443,0.45499
2018,East,"Married, living apart",0.02627,175,29773,0.02618,0.02636
2018,East,Single,0.33162,1726,29773,0.33135,0.33189
2018,East,Divorced,0.10764,568,29773,0.10746,0.10781
2018,East,Widowed,0.07977,360,29773,0.07961,0.07992
2019,West,Married,0.51114,13696,29400,0.51101,0.51127
2019,West,"Married, living apart",0.02263,615,29400,0.02259,0.02266
2019,West,Single,0.28969,5978,29400,0.28957,0.28981
2019,West,Divorced,0.10324,2038,29400,0.10316,0.10332
2019,West,Widowed,0.07330,1000,29400,0.07324,0.07337
2019,East,Married,0.45266,3338,29400,0.45238,0.45295
2019,East,"Married, living apart",0.02326,152,29400,0.02317,0.02335
2019,East,Single,0.32663,1638,29400,0.32636,0.32689
2019,East,Divorced,0.11620,607,29400,0.11602,0.11638
2019,East,Widowed,0.08125,338,29400,0.08109,0.08140
2020,West,Married,0.50886,13529,29854,0.50873,0.50898
2020,West,"Married, living apart",0.02153,616,29854,0.02149,0.02157
2020,West,Single,0.30058,6854,29854,0.30046,0.30070
2020,West,Divorced,0.10027,1995,29854,0.10019,0.10035
2020,West,Widowed,0.06876,946,29854,0.06869,0.06883
2020,East,Married,0.45223,3192,29854,0.45195,0.45252
2020,East,"Married, living apart",0.01821,139,29854,0.01814,0.01829
2020,East,Single,0.34010,1702,29854,0.33983,0.34037
2020,East,Divorced,0.11362,557,29854,0.11344,0.11380
2020,East,Widowed,0.07583,324,29854,0.07568,0.07598
2021,West,Married,0.50846,9110,19465,0.50833,0.50859
2021,West,"Married, living apart",0.02082,352,19465,0.02079,0.02086
2021,West,Single,0.29779,4065,19465,0.29767,0.29791
2021,West,Divorced,0.10278,1380,19465,0.10271,0.10286
2021,West,Widowed,0.07014,671,19465,0.07008,0.07021
2021,East,Married,0.44436,2074,19465,0.44407,0.44464
2021,East,"Married, living apart",0.02012,96,19465,0.02004,0.02020
2021,East,Single,0.33830,1081,19465,0.33803,0.33857
2021,East,Divorced,0.12001,407,19465,0.11982,0.12019
2021,East,Widowed,0.07721,229,19465,0.07706,0.07737
