year,marstat,sampreg,proportion,n,lower_confidence,upper_confidence
1992,Single,East,0.2592057761732852,17350,0.25268532776386204,0.2657262245827084
1992,Divorced,West,0.6540880503144654,17350,0.6470101046904219,0.6611659959385089
1992,Divorced,East,0.34591194968553457,17350,0.33883400406149106,0.3529898953095781
1992,Widowed,West,0.7063197026022305,17350,0.6995425947379963,0.7130968104664648
1992,Widowed,East,0.2936802973977695,17350,0.28690318953353533,0.3004574052620037
1993,Married,West,0.6975994267287711,16993,0.6906936043285212,0.7045052491290209
1993,Married,East,0.30240057327122893,16993,0.2954947508709791,0.3093063956714788
1993,"Married, living apart",West,0.8228782287822878,16993,0.8171380581557817,0.8286183994087939
1993,"Married, living apart",East,0.17712177121771217,16993,0.17138160059120605,0.18286194184421828
1993,Single,West,0.7400145243282498,16993,0.7334195105422368,0.7466095381142628
1993,Single,East,0.2599854756717502,16993,0.2533904618857371,0.26658048945776325
1993,Divorced,West,0.6532905296950241,16993,0.6461347481100785,0.6604463112799697
1993,Divorced,East,0.3467094703049759,16993,0.3395536887200303,0.3538652518899215
1993,Widowed,West,0.7073474470734745,16993,0.7005065414911793,0.7141883526557697
1993,Widowed,East,0.29265255292652553,16993,0.2858116473442303,0.29949345850882075
1994,Married,West,0.6989483981413549,16642,0.6919789829019536,0.7059178133807562
1994,Married,East,0.30105160185864516,16642,0.2940821866192438,0.3080210170980465
1994,"Married, living apart",West,0.7877697841726619,16642,0.781557424671469,0.7939821436738547
1994,"Married, living apart",East,0.21223021582733814,16642,0.20601785632614533,0.21844257532853095
1994,Single,West,0.7334785766158315,16642,0.726760992840002,0.740196160391661
1994,Single,East,0.2665214233841685,16642,0.25980383960833897,0.27323900715999805
1994,Divorced,West,0.662379421221865,16642,0.6551945136903684,0.6695643287533616
1994,Divorced,East,0.33762057877813506,16642,0.3304356712466384,0.3448054863096317
1994,Widowed,West,0.7081761006289308,16642,0.7012691814566846,0.715083019801177
1994,Widowed,East,0.2918238993710692,16642,0.28491698019882294,0.2987308185433154
1995,Married,West,0.7198056181107029,17246,0.7131029269634911,0.7265083092579147
1995,Married,East,0.28019438188929713,17246,0.2734916907420853,0.28689707303650896
1995,"Married, living apart",West,0.8285714285714286,17246,0.8229464812408932,0.834196375901964
1995,"Married, living apart",East,0.17142857142857143,17246,0.165803624098036,0.17705351875910685
1995,Single,West,0.7381625441696114,17246,0.731601034564203,0.7447240537750197
1995,Single,East,0.2618374558303887,17246,0.2552759462249804,0.268398965435797
1995,Divorced,West,0.6642441860465116,17246,0.6571958349021109,0.6712925371909123
1995,Divorced,East,0.33575581395348836,17246,0.32870746280908764,0.3428041650978891
1995,Widowed,West,0.7146433041301627,17246,0.707903448734751,0.7213831595255745
1995,Widowed,East,0.2853566958698373,17246,0.27861684047442553,0.2920965512652491
1996,Married,West,0.7164124466137889,16862,0.7096090361596791,0.7232158570678987
1996,Married,East,0.2835875533862111,16862,0.27678414293210135,0.29039096384032087
1996,"Married, living apart",West,0.8197879858657244,16862,0.8139864340712684,0.8255895376601805
1996,"Married, living apart",East,0.18021201413427562,16862,0.17441046233981958,0.18601356592873167
1996,Single,West,0.7298245614035088,16862,0.7231221096119774,0.7365270131950402
1996,Single,East,0.27017543859649124,16862,0.2634729868049598,0.2768778903880227
1996,Divorced,West,0.6750741839762612,16862,0.6680049983117277,0.6821433696407947
1996,Divorced,East,0.3249258160237389,16862,0.3178566303592054,0.33199500168827234
1996,Widowed,West,0.7017994858611826,16862,0.6948945087122119,0.7087044630101532
1996,Widowed,East,0.2982005141388175,16862,0.29129553698984684,0.30510549128778813
1997,Married,West,0.7199347225709264,16487,0.7130804488047185,0.7267889963371342
1997,Married,East,0.28006527742907356,16487,0.27321100366286566,0.28691955119528145
1997,"Married, living apart",West,0.7945205479452054,16487,0.788352865309267,0.8006882305811439
1997,"Married, living apart",East,0.2054794520547945,16487,0.199311769418856,0.211647134690733
1997,Single,West,0.7175843694493783,16487,0.7107126392098516,0.724456099688905
1997,Single,East,0.2824156305506217,16487,0.27554390031109494,0.28928736079014844
1997,Divorced,West,0.6710144927536232,16487,0.6638425042331632,0.6781864812740833
1997,Divorced,East,0.3289855072463768,16487,0.32181351872591674,0.3361574957668369
1997,Widowed,West,0.7040417209908736,16487,0.697073856485477,0.7110095854962701
1997,Widowed,East,0.29595827900912647,16487,0.2889904145037299,0.302926143514523
1998,Married,West,0.7307604735883424,18147,0.724306746666944,0.7372142005097408
1998,Married,East,0.26923952641165755,18147,0.26278579949025904,0.27569325333305605
1998,"Married, living apart",West,0.79375,18147,0.7878630208251101,0.7996369791748899
1998,"Married, living apart",East,0.20625,18147,0.20036302082511007,0.2121369791748899
1998,Single,West,0.7232425585813806,18147,0.7167330936422223,0.729752023520539
1998,Single,East,0.27675744141861935,18147,0.2702479764794609,0.2832669063577778
1998,Divorced,West,0.6964064436183395,18147,0.6897163635275472,0.7030965237091318
1998,Divorced,East,0.30359355638166047,18147,0.29690347629086816,0.3102836364724528
1998,Widowed,West,0.7292626728110599,18147,0.7227976551932835,0.7357276904288363
1998,Widowed,East,0.2707373271889401,18147,0.2642723095711637,0.2772023448067165
1999,Married,West,0.7297102320548274,17396,0.7231105746328659,0.736309889476789
1999,Married,East,0.27028976794517257,17396,0.263690110523211,0.2768894253671341
1999,"Married, living apart",West,0.7922077922077922,17396,0.7861785107843168,0.7982370736312677
1999,"Married, living apart",East,0.2077922077922078,17396,0.20176292636873233,0.21382148921568328
1999,Single,West,0.7148826743812279,17396,0.708173631586209,0.7215917171762467
1999,Single,East,0.2851173256187721,17396,0.27840828282375324,0.291826368413791
1999,Divorced,West,0.6934131736526946,17396,0.6865613818058972,0.700264965499492
1999,Divorced,East,0.3065868263473054,17396,0.2997350345005079,0.31343861819410285
1999,Widowed,West,0.7092457420924574,17396,0.7024974669387207,0.715994017246194
1999,Widowed,East,0.29075425790754256,17396,0.2840059827538059,0.2975025330612792
2000,Married,West,0.7713274099806267,30607,0.7666222745623185,0.7760325453989348
2000,Married,East,0.22867259001937337,30607,0.22396745460106515,0.2333777254376816
2000,"Married, living apart",West,0.7854251012145749,30607,0.7808258457175207,0.7900243567116291
2000,"Married, living apart",East,0.2145748987854251,30607,0.20997564328837093,0.21917415428247927
2000,Single,West,0.7389784424160031,30607,0.7340580497479804,0.7438988350840258
2000,Single,East,0.26102155758399687,30607,0.2561011649159742,0.26594195025201955
2000,Divorced,West,0.6995208761122519,30607,0.6943845430008747,0.7046572092236291
2000,Divorced,East,0.3004791238877481,30607,0.29534279077637093,0.3056154569991253
2000,Widowed,West,0.7439180537772087,30607,0.7390281792010515,0.7488079283533658
2000,Widowed,East,0.2560819462227913,30607,0.2511920716466341,0.2609718207989485
2001,Married,West,0.7653560830860534,27798,0.7603742896614022,0.7703378765107046
2001,Married,East,0.2346439169139466,27798,0.2296621234892954,0.23962571033859778
2001,"Married, living apart",West,0.7789934354485777,27798,0.7741156939364076,0.7838711769607478
2001,"Married, living apart",East,0.2210065645514223,27798,0.21612882303925218,0.22588430606359244
2001,Single,West,0.7298647242455776,27798,0.7246448368642686,0.7350846116268865
2001,Single,East,0.2701352757544225,27798,0.26491538837311357,0.2753551631357314
2001,Divorced,West,0.7074235807860262,27798,0.7020753674531535,0.7127717941188989
2001,Divorced,East,0.2925764192139738,27798,0.2872282058811011,0.29792463254684654
2001,Widowed,West,0.7405828002842928,27798,0.7354300927788754,0.7457355077897102
2001,Widowed,East,0.2594171997157072,27798,0.2542644922102898,0.2645699072211246
2002,Married,West,0.7810070733244625,28961,0.7762439500466177,0.7857701966023073
2002,Married,East,0.2189929266755375,28961,0.21422980339769276,0.22375604995338222
2002,"Married, living apart",West,0.7765726681127982,28961,0.77177523978932,0.7813700964362765
2002,"Married, living apart",East,0.22342733188720174,28961,0.21862990356372344,0.22822476021068003
2002,Single,West,0.7367367367367368,28961,0.7316644874735155,0.741808985999958
2002,Single,East,0.26326326326326327,28961,0.2581910140000421,0.26833551252648447
2002,Divorced,West,0.7209944751381215,28961,0.7158288645382709,0.7261600857379722
2002,Divorced,East,0.27900552486187846,28961,0.2738399142620278,0.2841711354617291
2002,Widowed,West,0.7367657722987673,28961,0.7316937028101016,0.741837841787433
2002,Widowed,East,0.2632342277012328,28961,0.25816215821256705,0.2683062971898985
2003,Married,West,0.7763938315539739,27727,0.7714894126444003,0.7812982504635475
2003,Married,East,0.2236061684460261,27727,0.21870174953645255,0.22851058735559965
2003,"Married, living apart",West,0.7836134453781513,27727,0.7787664712042167,0.7884604195520858
2003,"Married, living apart",East,0.21638655462184875,27727,0.21153958044791427,0.22123352879578323
2003,Single,West,0.7286462530217567,27727,0.723412286871837,0.7338802191716763
2003,Single,East,0.2713537469782433,27727,0.2661197808283237,0.27658771312816294
2003,Divorced,West,0.7199155524278676,27727,0.7146300058403123,0.725201099015423
2003,Divorced,East,0.2800844475721323,27727,0.27479890098457704,0.28536999415968756
2003,Widowed,West,0.7350993377483444,27727,0.7299051317681726,0.7402935437285161
2003,Widowed,East,0.26490066225165565,27727,0.259706456271484,0.2700948682318273
2004,Married,West,0.7762743138310141,26790,0.7712839151005466,0.7812647125614816
2004,Married,East,0.22372568616898594,26790,0.21873528743851847,0.22871608489945341
2004,"Married, living apart",West,0.7705627705627706,26790,0.7655276987320166,0.7755978423935245
2004,"Married, living apart",East,0.22943722943722944,26790,0.2244021576064755,0.23447230126798338
2004,Single,West,0.7277508090614887,26790,0.7224205985436646,0.7330810195793128
2004,Single,East,0.27224919093851135,26790,0.26691898042068724,0.2775794014563355
2004,Divorced,West,0.7207837648705389,26790,0.7154116839492309,0.7261558457918468
2004,Divorced,East,0.27921623512946114,26790,0.2738441542081533,0.284588316050769
2004,Widowed,West,0.7395277989337395,26790,0.7342721341604677,0.7447834637070114
2004,Widowed,East,0.26047220106626046,26790,0.2552165362929885,0.2657278658395324
2005,Married,West,0.7730415683722444,25520,0.7679024298854742,0.7781807068590145
2005,Married,East,0.22695843162775564,25520,0.22181929314098553,0.23209757011452575
2005,"Married, living apart",West,0.7952586206896551,25520,0.7903078507933696,0.8002093905859406
2005,"Married, living apart",East,0.20474137931034483,25520,0.19979060941405932,0.20969214920663035
2005,Single,West,0.7254983388704319,25520,0.7200230575776526,0.7309736201632112
2005,Single,East,0.2745016611295681,25520,0.2690263798367888,0.2799769424223474
2005,Divorced,West,0.7177304964539007,25520,0.7122080893891906,0.7232529035186109
2005,Divorced,East,0.2822695035460993,25520,0.27674709648138907,0.28779191061080955
2005,Widowed,West,0.7367601246105919,25520,0.7313568799753095,0.7421633692458743
2005,Widowed,East,0.2632398753894081,25520,0.25783663075412566,0.2686431200246905
2006,Married,West,0.7756691365492212,27321,0.7707227216071183,0.7806155514913241
2006,Married,East,0.22433086345077877,27321,0.21938444850867583,0.2292772783928817
2006,"Married, living apart",West,0.8187372708757638,27321,0.81416918443407,0.8233053573174575
2006,"Married, living apart",East,0.18126272912423624,27321,0.17669464268254248,0.18583081556593
2006,Single,West,0.7308370907665164,27321,0.7255778182782393,0.7360963632547934
2006,Single,East,0.2691629092334836,27321,0.26390363674520656,0.2744221817217607
2006,Divorced,West,0.7181588902900379,27321,0.7128240648153678,0.723493715764708
2006,Divorced,East,0.2818411097099622,27321,0.276506284235292,0.28717593518463236
2006,Widowed,West,0.7423611111111111,27321,0.7371752474947062,0.7475469747275161
2006,Widowed,East,0.25763888888888886,27321,0.2524530252724839,0.2628247525052938
2007,Married,West,0.7730051348928193,25385,0.7678520571635057,0.7781582126221329
2007,Married,East,0.2269948651071807,25385,0.22184178737786703,0.23214794283649437
2007,"Married, living apart",West,0.8387799564270153,25385,0.8342561811105763,0.8433037317434543
2007,"Married, living apart",East,0.16122004357298475,25385,0.15669626825654578,0.16574381888942372
2007,Single,West,0.7204789430222956,25385,0.7149583542392549,0.7259995318053364
2007,Single,East,0.27952105697770435,25385,0.2740004681946636,0.2850416457607451
2007,Divorced,West,0.7157894736842105,25385,0.7102409145282017,0.7213380328402194
2007,Divorced,East,0.28421052631578947,25385,0.27866196715978064,0.2897590854717983
2007,Widowed,West,0.7422990232907588,25385,0.7369186183314088,0.7476794282501088
2007,Widowed,East,0.2577009767092412,25385,0.25232057174989114,0.26308138166859124
2008,Married,West,0.769183922046285,23673,0.7638163541117517,0.7745514899808184
2008,Married,East,0.23081607795371498,23673,0.22544851001918167,0.23618364588824828
2008,"Married, living apart",West,0.8635294117647059,23673,0.859156330769107,0.8679024927603047
2008,"Married, living apart",East,0.13647058823529412,23673,0.13209750723969532,0.14084366923089292
2008,Single,West,0.7187772925764192,23673,0.713049968090637,0.7245046170622014
2008,Single,East,0.2812227074235808,23673,0.2754953829377986,0.28695003190936297
2008,Divorced,West,0.7076502732240437,23673,0.7018561182384839,0.7134444282096035
2008,Divorced,East,0.2923497267759563,23673,0.28655557179039653,0.298143881761516
2008,Widowed,West,0.7472698907956318,23673,0.7417338834620013,0.7528058981292622
2008,Widowed,East,0.25273010920436817,23673,0.24719410187073773,0.2582661165379986
2009,Married,West,0.760075329566855,21983,0.7544301421722699,0.7657205169614401
2009,Married,East,0.239924670433145,21983,0.2342794830385599,0.2455698578277301
2009,"Married, living apart",West,0.8564356435643564,21983,0.8518002856596274,0.8610710014690854
2009,"Married, living apart",East,0.14356435643564355,21983,0.1389289985309146,0.14819971434037252
2009,Single,West,0.7223255813953489,21983,0.7164052362652875,0.7282459265254102
2009,Single,East,0.27767441860465114,21983,0.2717540734745898,0.2835947637347125
2009,Divorced,West,0.7074733096085409,21983,0.701459490366898,0.7134871288501838
2009,Divorced,East,0.29252669039145907,21983,0.28651287114981616,0.29854050963310197
2009,Widowed,West,0.7418831168831169,21983,0.7360983143135683,0.7476679194526655
2009,Widowed,East,0.25811688311688313,21983,0.2523320805473346,0.2639016856864317
2010,Married,West,0.7922781511452476,35837,0.7880779491447086,0.7964783531457865
2010,Married,East,0.20772184885475242,35837,0.20352164685421345,0.2119220508552914
2010,"Married, living apart",West,0.8462837837837838,35837,0.8425494932788301,0.8500180742887374
2010,"Married, living apart",East,0.15371621621621623,35837,0.1499819257112626,0.15745050672116986
2010,Single,West,0.7201683748169839,35837,0.7155204866665023,0.7248162629674656
2010,Single,East,0.27983162518301613,35837,0.27518373703253446,0.2844795133334978
2010,Divorced,West,0.7556650246305419,35837,0.751216174988288,0.7601138742727958
2010,Divorced,East,0.24433497536945814,35837,0.2398861257272043,0.24878382501171198
2010,Widowed,West,0.7487644151565074,35837,0.7442738249739924,0.7532550053390223
2010,Widowed,East,0.25123558484349257,35837,0.24674499466097757,0.2557261750260076
2011,Married,West,0.7961966062024576,41903,0.7923396085032691,0.800053603901646
2011,Married,East,0.20380339379754242,41903,0.199946396098354,0.20766039149673085
2011,"Married, living apart",West,0.8342618384401114,41903,0.8307014616556562,0.8378222152245666
2011,"Married, living apart",East,0.16573816155988857,41903,0.16217778477543332,0.16929853834434383
2011,Single,West,0.7338312410614969,41903,0.7295995870555362,0.7380628950674576
2011,Single,East,0.2661687589385031,41903,0.26193710493254246,0.27040041294446376
2011,Divorced,West,0.7574059247397918,41903,0.7533016355194289,0.7615102139601548
2011,Divorced,East,0.24259407526020815,41903,0.23848978603984522,0.2466983644805711
2011,Widowed,West,0.7522875816993464,41903,0.748154258659649,0.7564209047390438
2011,Widowed,East,0.2477124183006536,41903,0.2435790952609562,0.25184574134035104
2012,Married,West,0.7908101571946796,40229,0.7868355623128293,0.79478475207653
2012,Married,East,0.20918984280532044,40229,0.20521524792347004,0.21316443768717083
2012,"Married, living apart",West,0.8408450704225352,40229,0.8372702478514089,0.8444198929936615
2012,"Married, living apart",East,0.1591549295774648,40229,0.15558010700633854,0.16272975214859106
2012,Single,West,0.7406214780228627,40229,0.7363384431587685,0.7449045128869569
2012,Single,East,0.25937852197713734,40229,0.2550954871130432,0.2636615568412315
2012,Divorced,West,0.772093023255814,40229,0.7679938141111908,0.7761922324004371
2012,Divorced,East,0.22790697674418606,40229,0.22380776759956295,0.23200618588880917
2012,Widowed,West,0.7470039946737683,40229,0.7427557967056401,0.7512521926418966
2012,Widowed,East,0.2529960053262317,40229,0.24874780735810342,0.25724420329435993
2013,Married,West,0.8099087209941713,44486,0.8062624954714104,0.8135549465169323
2013,Married,East,0.19009127900582867,44486,0.18644505348306778,0.19373750452858957
2013,"Married, living apart",West,0.8349633251833741,44486,0.8315137284729901,0.8384129218937582
2013,"Married, living apart",East,0.16503667481662593,44486,0.1615870781062419,0.16848627152700996
2013,Single,West,0.7851708396735372,44486,0.7813542709311683,0.7889874084159061
2013,Single,East,0.21482916032646285,44486,0.21101259158409397,0.21864572906883173
2013,Divorced,West,0.7968011632133769,44486,0.7930619521410203,0.8005403742857335
2013,Divorced,East,0.20319883678662304,44486,0.19945962571426634,0.20693804785897973
2013,Widowed,West,0.7441393168117884,44486,0.74008448079152,0.7481941528320567
2013,Widowed,East,0.25586068318821165,44486,0.2518058471679433,0.25991551920848
2014,Married,West,0.8024575848303394,38694,0.7984904635243059,0.8064247061363728
2014,Married,East,0.19754241516966067,38694,0.1935752938636272,0.20150953647569414
2014,"Married, living apart",West,0.828080229226361,38694,0.8243207007621982,0.8318397576905239
2014,"Married, living apart",East,0.17191977077363896,38694,0.16816024230947607,0.17567929923780184
2014,Single,West,0.7793911007025761,38694,0.7752594510032977,0.7835227504018545
2014,Single,East,0.2206088992974239,38694,0.2164772495981455,0.2247405489967023
2014,Divorced,West,0.794924273434302,38694,0.7909012342144953,0.7989473126541088
2014,Divorced,East,0.20507572656569792,38694,0.20105268734589116,0.20909876578550468
2014,Widowed,West,0.7390998593530239,38694,0.7347244068466721,0.7434753118593758
2014,Widowed,East,0.2609001406469761,38694,0.2565246881406242,0.265275593153328
2015,Married,West,0.8075305810397554,38036,0.8035685396456075,0.8114926224339033
2015,Married,East,0.19246941896024464,38036,0.1885073775660967,0.19643146035439257
2015,"Married, living apart",West,0.8145985401459854,38036,0.8106929466355404,0.8185041336564305
2015,"Married, living apart",East,0.1854014598540146,38036,0.18149586634356954,0.18930705336445966
2015,Single,West,0.7889462496204069,38036,0.7848453522855806,0.7930471469552333
2015,Single,East,0.21105375037959306,38036,0.20695285304476674,0.2151546477144194
2015,Divorced,West,0.7942439862542955,38036,0.7901813130630327,0.7983066594455582
2015,Divorced,East,0.20575601374570446,38036,0.20169334055444174,0.20981868693696717
2015,Widowed,West,0.7245421245421245,38036,0.7200524168269951,0.729031832257254
2015,Widowed,East,0.2754578754578755,38036,0.27096816774274607,0.2799475831730049
2016,Married,West,0.8082403965303594,41132,0.8044357440355763,0.8120450490251425
2016,Married,East,0.19175960346964063,41132,0.18795495097485745,0.1955642559644238
2016,"Married, living apart",West,0.7764842840512224,41132,0.7724581658106173,0.7805104022918274
2016,"Married, living apart",East,0.22351571594877764,41132,0.21948959770817256,0.22754183418938273
2016,Single,West,0.7887692307692308,41132,0.784824478556192,0.7927139829822696
2016,Single,East,0.21123076923076922,41132,0.20728601701773036,0.21517552144380808
2016,Divorced,West,0.7822003577817531,41132,0.7782114523163334,0.7861892632471729
2016,Divorced,East,0.21779964221824688,41132,0.21381073675282716,0.2217885476836666
2016,Widowed,West,0.7257227575982209,41132,0.7214110786434731,0.7300344365529687
2016,Widowed,East,0.2742772424017791,41132,0.26996556344703126,0.2785889213565269
2017,Married,West,0.809417291130746,45410,0.8058047873768783,0.8130297948846137
2017,Married,East,0.190582708869254,45410,0.18697020511538628,0.1941952126231217
2017,"Married, living apart",West,0.8167539267015707,45410,0.8131956208525027,0.8203122325506386
2017,"Married, living apart",East,0.18324607329842932,45410,0.1796877674493614,0.18680437914749723
2017,Single,West,0.7853025936599424,45410,0.7815258958598018,0.7890792914600829
2017,Single,East,0.21469740634005763,45410,0.21092070853991704,0.21847410414019822
2017,Divorced,West,0.7766295707472178,45410,0.7727986768725392,0.7804604646218964
2017,Divorced,East,0.2233704292527822,45410,0.21953953537810358,0.2272013231274608
2017,Widowed,West,0.7390070921985815,45410,0.7349676725227967,0.7430465118743663
2017,Widowed,East,0.26099290780141843,45410,0.25695348812563357,0.2650323274772033
2018,Married,West,0.804253291237267,43121,0.8005082610977381,0.8079983213767958
2018,Married,East,0.19574670876273306,43121,0.1920016786232042,0.19949173890226193
2018,"Married, living apart",West,0.8062015503875969,43121,0.8024706932171526,0.8099324075580412
2018,"Married, living apart",East,0.1937984496124031,43121,0.19006759244195887,0.19752930678284736
2018,Single,West,0.785685618729097,43121,0.7818124918986478,0.7895587455595463
2018,Single,East,0.21431438127090302,43121,0.2104412544404538,0.21818750810135223
2018,Divorced,West,0.778384705423332,43121,0.774464501390347,0.7823049094563171
2018,Divorced,East,0.22161529457666795,43121,0.21769509054368283,0.22553549860965308
2018,Widowed,West,0.740072202166065,43121,0.7359324430694937,0.7442119612626362
2018,Widowed,East,0.259927797833935,43121,0.2557880387373638,0.2640675569305062
2019,Married,West,0.8040389808618058,42417,0.8002614371916495,0.8078165245319621
2019,Married,East,0.1959610191381942,42417,0.19218347546803796,0.19973856280835042
2019,"Married, living apart",West,0.8018252933507171,42417,0.798031706033745,0.8056188806676892
2019,"Married, living apart",East,0.1981747066492829,42417,0.19438111933231078,0.20196829396625504
2019,Single,West,0.7833216538192012,42417,0.779400951054702,0.7872423565837003
2019,Single,East,0.21667834618079887,42417,0.21275764341629969,0.22059904894529805
2019,Divorced,West,0.7705103969754253,42417,0.7665085833759931,0.7745122105748575
2019,Divorced,East,0.22948960302457466,42417,0.2254877894251425,0.23349141662400683
2019,Widowed,West,0.7473841554559043,42417,0.7432490333964974,0.7515192775153112
2019,Widowed,East,0.2526158445440957,42417,0.2484807224846888,0.25675096660350255
2020,Married,West,0.8091023264158842,42741,0.8053763871222642,0.8128282657095042
2020,Married,East,0.19089767358411577,42741,0.18717173429049583,0.19462361287773572
2020,"Married, living apart",West,0.8158940397350993,42741,0.8122196557762619,0.8195684236939368
2020,"Married, living apart",East,0.18410596026490067,42741,0.18043157630606318,0.18778034422373815
2020,Single,West,0.8011806078874655,42741,0.7973968066308164,0.8049644091441146
2020,Single,East,0.19881939211253455,42741,0.19503559085588543,0.20260319336918367
2020,Divorced,West,0.7817398119122257,42741,0.7778237269154061,0.7856558969090454
2020,Divorced,East,0.21826018808777428,42741,0.21434410309095464,0.22217627308459392
2020,Widowed,West,0.7448818897637796,42741,0.7407490545980814,0.7490147249294777
2020,Widowed,East,0.2551181102362205,42741,0.2509852750705224,0.2592509454019186
2021,Married,West,0.8145565092989986,27598,0.8099710412433141,0.8191419773546831
2021,Married,East,0.18544349070100144,27598,0.18085802264531692,0.19002895875668596
2021,"Married, living apart",West,0.7857142857142857,27598,0.7808731617844101,0.7905554096441613
2021,"Married, living apart",East,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Single,West,0.7899339292654489,27598,0.7851278535740852,0.7947400049568126
2021,Single,East,0.2100660707345511,27598,0.20525999504318737,0.21487214642591485
2021,Divorced,West,0.7722439843312815,27598,0.7672959869454277,0.7771919817171353
2021,Divorced,East,0.22775601566871853,27598,0.22280801828286467,0.2327040130545724
2021,Widowed,West,0.7455555555555555,27598,0.7404168497112185,0.7506942613998926
2021,Widowed,East,0.2544444444444444,27598,0.2493057386001074,0.25958315028878143
