year,bula_h,quintil_oecd,marstat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,4th Quintile,"Married, living apart",0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Schleswig-Holstein,5th Quintile,Married,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Schleswig-Holstein,5th Quintile,"Married, living apart",0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,1st Quintile,Married,0.6159420289855072,16099,0.6084288292867092,0.6234552286843053
1984,Hamburg,1st Quintile,Single,0.18840579710144928,16099,0.18236529249177877,0.1944463017111198
1984,Hamburg,1st Quintile,Widowed,0.10144927536231885,16099,0.09678534137140564,0.10611320935323205
1984,Hamburg,1st Quintile,Divorced,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Hamburg,1st Quintile,"Married, living apart",0.021739130434782608,16099,0.019486421682558288,0.023991839187006928
1984,Hamburg,2nd Quintile,Married,0.6231884057971014,16099,0.61570277450061,0.6306740370935929
1984,Hamburg,2nd Quintile,Single,0.21739130434782608,16099,0.21101968180888167,0.2237629268867705
1984,Hamburg,2nd Quintile,Divorced,0.11594202898550725,16099,0.11099644659410164,0.12088761137691285
1984,Hamburg,2nd Quintile,Widowed,0.043478260869565216,16099,0.040328046373987604,0.04662847536514283
1984,Hamburg,3rd Quintile,Married,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,Hamburg,3rd Quintile,Divorced,0.17647058823529413,16099,0.17058171311182604,0.1823594633587622
1984,Hamburg,3rd Quintile,Single,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Hamburg,3rd Quintile,Widowed,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hamburg,3rd Quintile,"Married, living apart",0.029411764705882353,16099,0.026801799762159743,0.032021729649604966
1984,Hamburg,4th Quintile,Married,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Hamburg,4th Quintile,Single,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Hamburg,4th Quintile,Divorced,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Hamburg,4th Quintile,"Married, living apart",0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Hamburg,4th Quintile,Widowed,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Hamburg,5th Quintile,Married,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Hamburg,5th Quintile,Single,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,5th Quintile,Divorced,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,1st Quintile,Married,0.6492890995260664,16099,0.6419176939076732,0.6566605051444596
1984,Lower Saxony,1st Quintile,Single,0.22748815165876776,16099,0.22101242383823158,0.23396387947930394
1984,Lower Saxony,1st Quintile,Widowed,0.07582938388625593,16099,0.07174006043705335,0.07991870733545851
1984,Lower Saxony,1st Quintile,Divorced,0.037914691943127965,16099,0.03496438515627436,0.04086499872998157
1984,Lower Saxony,1st Quintile,"Married, living apart",0.009478672985781991,16099,0.007981878044340784,0.010975467927223198
1984,Lower Saxony,2nd Quintile,Married,0.7011494252873564,16099,0.6940782930342075,0.7082205575405052
1984,Lower Saxony,2nd Quintile,Single,0.18773946360153257,16099,0.18170717537382533,0.1937717518292398
1984,Lower Saxony,2nd Quintile,Widowed,0.06130268199233716,16099,0.05759707679072168,0.06500828719395264
1984,Lower Saxony,2nd Quintile,"Married, living apart",0.02681992337164751,16099,0.024324283059737526,0.029315563683557495
1984,Lower Saxony,2nd Quintile,Divorced,0.022988505747126436,16099,0.02067344799656482,0.02530356349768805
1984,Lower Saxony,3rd Quintile,Married,0.7407407407407407,16099,0.7339712363408979,0.7475102451405835
1984,Lower Saxony,3rd Quintile,Single,0.17592592592592593,16099,0.17004420154530214,0.18180765030654972
1984,Lower Saxony,3rd Quintile,Widowed,0.046296296296296294,16099,0.043050386249115107,0.04954220634347748
1984,Lower Saxony,3rd Quintile,"Married, living apart",0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,Lower Saxony,3rd Quintile,Divorced,0.009259259259259259,16099,0.0077797259244881635,0.010738792594030353
1984,Lower Saxony,4th Quintile,Married,0.7948717948717948,16099,0.7886341900841667,0.801109399659423
1984,Lower Saxony,4th Quintile,Single,0.1794871794871795,16099,0.17355907263160075,0.18541528634275822
1984,Lower Saxony,4th Quintile,Widowed,0.02564102564102564,16099,0.023199373377459254,0.028082677904592027
1984,Lower Saxony,5th Quintile,Married,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Lower Saxony,5th Quintile,Single,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Lower Saxony,5th Quintile,Widowed,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,1st Quintile,Married,0.6493506493506493,16099,0.641979541252234,0.6567217574490647
1984,Bremen,1st Quintile,Single,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Bremen,1st Quintile,Widowed,0.12987012987012986,16099,0.12467730952882729,0.13506295021143241
1984,Bremen,1st Quintile,Divorced,0.025974025974025976,16099,0.023516989941220846,0.028431062006831105
1984,Bremen,1st Quintile,"Married, living apart",0.012987012987012988,16099,0.011238081920991592,0.014735944053034383
1984,Bremen,2nd Quintile,Married,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,2nd Quintile,Single,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Bremen,2nd Quintile,Widowed,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Bremen,3rd Quintile,Married,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Bremen,3rd Quintile,Widowed,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,4th Quintile,Widowed,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,4th Quintile,Single,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,5th Quintile,Married,1.0,16099,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Married,0.6770771950500883,16099,0.6698540710178426,0.6843003190823341
1984,North Rhine-Westphalia,1st Quintile,Single,0.20683559222156747,16099,0.200578812475427,0.21309237196770794
1984,North Rhine-Westphalia,1st Quintile,Widowed,0.0695344725987036,16099,0.06560524806112164,0.07346369713628556
1984,North Rhine-Westphalia,1st Quintile,Divorced,0.032999410724808484,16099,0.03023995720713377,0.0357588642424832
1984,North Rhine-Westphalia,1st Quintile,"Married, living apart",0.013553329404832056,16099,0.011767185591386405,0.015339473218277708
1984,North Rhine-Westphalia,2nd Quintile,Married,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,North Rhine-Westphalia,2nd Quintile,Single,0.22466960352422907,16099,0.21822238803819669,0.23111681901026146
1984,North Rhine-Westphalia,2nd Quintile,Widowed,0.048458149779735685,16099,0.045141084777845404,0.051775214781625965
1984,North Rhine-Westphalia,2nd Quintile,Divorced,0.041116005873715125,16099,0.03804878454472944,0.04418322720270081
1984,North Rhine-Westphalia,2nd Quintile,"Married, living apart",0.01908957415565345,16099,0.01697574727352719,0.02120340103777971
1984,North Rhine-Westphalia,3rd Quintile,Married,0.6727941176470589,16099,0.66554628319055,0.6800419521035678
1984,North Rhine-Westphalia,3rd Quintile,Single,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,North Rhine-Westphalia,3rd Quintile,Widowed,0.03308823529411765,16099,0.03032519736857915,0.03585127321965614
1984,North Rhine-Westphalia,3rd Quintile,Divorced,0.03308823529411765,16099,0.03032519736857915,0.03585127321965614
1984,North Rhine-Westphalia,3rd Quintile,"Married, living apart",0.025735294117647058,16099,0.023289275974220168,0.028181312261073947
1984,North Rhine-Westphalia,4th Quintile,Married,0.7383177570093458,16099,0.7315278253239254,0.7451076886947662
1984,North Rhine-Westphalia,4th Quintile,Single,0.14018691588785046,16099,0.1348238592102067,0.1455499725654942
1984,North Rhine-Westphalia,4th Quintile,Divorced,0.04672897196261682,16099,0.043468669203370947,0.049989274721862695
1984,North Rhine-Westphalia,4th Quintile,"Married, living apart",0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,North Rhine-Westphalia,4th Quintile,Widowed,0.037383177570093455,16099,0.03445281437177778,0.04031354076840913
1984,North Rhine-Westphalia,5th Quintile,Married,0.8372093023255814,16099,0.8315064984512809,0.842912106199882
1984,North Rhine-Westphalia,5th Quintile,Single,0.06976744186046512,16099,0.06583213331512616,0.07370275040580407
1984,North Rhine-Westphalia,5th Quintile,Divorced,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,North Rhine-Westphalia,5th Quintile,"Married, living apart",0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,North Rhine-Westphalia,5th Quintile,Widowed,0.023255813953488372,16099,0.020927654020954475,0.02558397388602227
1984,Hesse,1st Quintile,Married,0.6890756302521008,16099,0.6819254424638923,0.6962258180403094
1984,Hesse,1st Quintile,Single,0.19831932773109243,16099,0.19215990730937876,0.2044787481528061
1984,Hesse,1st Quintile,Widowed,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,1st Quintile,"Married, living apart",0.031932773109243695,16099,0.02921678604201047,0.034648760176476924
1984,Hesse,1st Quintile,Divorced,0.021848739495798318,16099,0.019590485309887655,0.02410699368170898
1984,Hesse,2nd Quintile,Married,0.6971830985915493,16099,0.6900853583402932,0.7042808388428053
1984,Hesse,2nd Quintile,Single,0.2112676056338028,16099,0.20496183869069307,0.21757337257691256
1984,Hesse,2nd Quintile,Widowed,0.04929577464788732,16099,0.04595163672334617,0.05263991257242847
1984,Hesse,2nd Quintile,Divorced,0.02464788732394366,16099,0.02225276782914218,0.02704300681874514
1984,Hesse,2nd Quintile,"Married, living apart",0.017605633802816902,16099,0.01557409376943094,0.019637173836202865
1984,Hesse,3rd Quintile,Married,0.7307692307692307,16099,0.7239173610983008,0.7376211004401606
1984,Hesse,3rd Quintile,Single,0.19230769230769232,16099,0.18621964634250202,0.19839573827288262
1984,Hesse,3rd Quintile,Widowed,0.046153846153846156,16099,0.042912691630934134,0.04939500067675818
1984,Hesse,3rd Quintile,Divorced,0.023076923076923078,16099,0.020757522522190448,0.02539632363165571
1984,Hesse,3rd Quintile,"Married, living apart",0.007692307692307693,16099,0.006342698200430831,0.009041917184184555
1984,Hesse,4th Quintile,Married,0.6808510638297872,16099,0.6736502864915074,0.6880518411680671
1984,Hesse,4th Quintile,Single,0.1702127659574468,16099,0.1644073136685149,0.1760182182463787
1984,Hesse,4th Quintile,Widowed,0.0851063829787234,16099,0.08079592925758819,0.08941683669985862
1984,Hesse,4th Quintile,"Married, living apart",0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Hesse,4th Quintile,Divorced,0.02127659574468085,16099,0.019047454029864616,0.023505737459497085
1984,Hesse,5th Quintile,Married,0.9230769230769231,16099,0.9189606527165525,0.9271931934372938
1984,Hesse,5th Quintile,Single,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.6723044397463002,16099,0.6650538240059684,0.679555055486632
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.17124735729386892,16099,0.16542791959161446,0.17706679499612338
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Widowed,0.10782241014799154,16099,0.10303129295586837,0.11261352734011472
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Divorced,0.03805496828752643,16099,0.03509942427314568,0.04101051230190718
1984,"Rhineland-Palatinate, Saarland",1st Quintile,"Married, living apart",0.010570824524312896,16099,0.008991019796692434,0.01215062925193336
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.6535947712418301,16099,0.6462445040736153,0.6609450384100448
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Widowed,0.0915032679738562,16099,0.08704940749433987,0.09595712845337254
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,"Married, living apart",0.0196078431372549,16099,0.017466079961744194,0.02174960631276561
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Divorced,0.013071895424836602,16099,0.011317333656827239,0.014826457192845964
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6515151515151515,16099,0.6441545919524755,0.6588757110778275
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.2878787878787879,16099,0.2808845819487981,0.2948729938087777
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Divorced,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Widowed,0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.7619047619047619,16099,0.7553254220569956,0.7684841017525281
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Widowed,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Married,0.6975252062328139,16099,0.690429736220895,0.7046206762447328
1984,Baden-Wuerttemberg,1st Quintile,Single,0.18148487626031165,16099,0.17553113173524112,0.18743862078538218
1984,Baden-Wuerttemberg,1st Quintile,Widowed,0.06782768102658111,16099,0.06394342179212802,0.07171194026103421
1984,Baden-Wuerttemberg,1st Quintile,Divorced,0.034830430797433545,16099,0.031998139913810626,0.037662721681056464
1984,Baden-Wuerttemberg,1st Quintile,"Married, living apart",0.01833180568285976,16099,0.016259558280875847,0.020404053084843676
1984,Baden-Wuerttemberg,2nd Quintile,Married,0.6953125,16099,0.6882024286593273,0.7024225713406727
1984,Baden-Wuerttemberg,2nd Quintile,Single,0.21484375,16099,0.2084992700491289,0.2211882299508711
1984,Baden-Wuerttemberg,2nd Quintile,Widowed,0.044921875,16099,0.04172220633817215,0.04812154366182785
1984,Baden-Wuerttemberg,2nd Quintile,Divorced,0.0234375,16099,0.021100480773159503,0.025774519226840497
1984,Baden-Wuerttemberg,2nd Quintile,"Married, living apart",0.021484375,16099,0.01924461303296144,0.02372413696703856
1984,Baden-Wuerttemberg,3rd Quintile,Married,0.6397849462365591,16099,0.6323692051403371,0.6472006873327811
1984,Baden-Wuerttemberg,3rd Quintile,Single,0.25806451612903225,16099,0.2513051831873314,0.2648238490707331
1984,Baden-Wuerttemberg,3rd Quintile,Widowed,0.053763440860215055,16099,0.05027926545411215,0.05724761626631796
1984,Baden-Wuerttemberg,3rd Quintile,"Married, living apart",0.03763440860215054,16099,0.03469459894338503,0.04057421826091605
1984,Baden-Wuerttemberg,3rd Quintile,Divorced,0.010752688172043012,16099,0.009159498118918252,0.012345878225167771
1984,Baden-Wuerttemberg,4th Quintile,Married,0.7714285714285715,16099,0.7649419963019659,0.777915146555177
1984,Baden-Wuerttemberg,4th Quintile,Single,0.12857142857142856,16099,0.12340078319216359,0.13374207395069354
1984,Baden-Wuerttemberg,4th Quintile,"Married, living apart",0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Baden-Wuerttemberg,4th Quintile,Widowed,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,Baden-Wuerttemberg,4th Quintile,Divorced,0.014285714285714285,16099,0.012452627078673811,0.01611880149275476
1984,Baden-Wuerttemberg,5th Quintile,Married,0.7368421052631579,16099,0.7300398638635354,0.7436443466627803
1984,Baden-Wuerttemberg,5th Quintile,Widowed,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Baden-Wuerttemberg,5th Quintile,Single,0.07894736842105263,16099,0.07478186328697506,0.0831128735551302
1984,Baden-Wuerttemberg,5th Quintile,"Married, living apart",0.05263157894736842,16099,0.04918221299101959,0.05608094490371725
1984,Baden-Wuerttemberg,5th Quintile,Divorced,0.02631578947368421,16099,0.02384307548021953,0.02878850346714889
1984,Bavaria,1st Quintile,Married,0.7076771653543307,16099,0.7006512068084289,0.7147031239002325
1984,Bavaria,1st Quintile,Single,0.1889763779527559,16099,0.18292886045772694,0.19502389544778487
1984,Bavaria,1st Quintile,Widowed,0.06791338582677166,16099,0.06402685203479555,0.07179991961874777
1984,Bavaria,1st Quintile,Divorced,0.024606299212598427,16099,0.022213150181160057,0.026999448244036797
1984,Bavaria,1st Quintile,"Married, living apart",0.010826771653543307,16099,0.009228162532063978,0.012425380775022636
1984,Bavaria,2nd Quintile,Married,0.6942148760330579,16099,0.6870976336564119,0.7013321184097039
1984,Bavaria,2nd Quintile,Single,0.23140495867768596,16099,0.2248902988880048,0.23791961846736712
1984,Bavaria,2nd Quintile,Widowed,0.049586776859504134,16099,0.04623329627539242,0.05294025744361585
1984,Bavaria,2nd Quintile,Divorced,0.01652892561983471,16099,0.014559408639887453,0.01849844259978197
1984,Bavaria,2nd Quintile,"Married, living apart",0.008264462809917356,16099,0.006865964731821694,0.009662960888013017
1984,Bavaria,3rd Quintile,Married,0.6777777777777778,16099,0.6705587613819951,0.6849967941735605
1984,Bavaria,3rd Quintile,Single,0.24444444444444444,16099,0.23780579236670618,0.2510830965221827
1984,Bavaria,3rd Quintile,Divorced,0.03888888888888889,16099,0.03590243242786048,0.0418753453499173
1984,Bavaria,3rd Quintile,Widowed,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Bavaria,3rd Quintile,"Married, living apart",0.005555555555555556,16099,0.004407373826852056,0.006703737284259056
1984,Bavaria,4th Quintile,Married,0.7441860465116279,16099,0.7374460527071363,0.7509260403161195
1984,Bavaria,4th Quintile,Single,0.16279069767441862,16099,0.15708789380011806,0.16849350154871917
1984,Bavaria,4th Quintile,Widowed,0.046511627906976744,16099,0.043258545299080735,0.04976471051487275
1984,Bavaria,4th Quintile,Divorced,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,Bavaria,4th Quintile,"Married, living apart",0.011627906976744186,16099,0.009971879139759632,0.01328393481372874
1984,Bavaria,5th Quintile,Married,0.7692307692307693,16099,0.7627223743288626,0.775739164132676
1984,Bavaria,5th Quintile,Single,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Bavaria,5th Quintile,"Married, living apart",0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Bavaria,5th Quintile,Divorced,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Bavaria,5th Quintile,Widowed,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,1st Quintile,Married,0.5168539325842697,16099,0.5091345999036783,0.5245732652648611
1984,Berlin,1st Quintile,Single,0.24157303370786518,16099,0.23496095931967928,0.24818510809605107
1984,Berlin,1st Quintile,Widowed,0.12359550561797752,16099,0.11851145040397326,0.1286795608319818
1984,Berlin,1st Quintile,Divorced,0.08426966292134831,16099,0.07997848965475189,0.08856083618794473
1984,Berlin,1st Quintile,"Married, living apart",0.033707865168539325,16099,0.03091996981852176,0.036495760518556894
1984,Berlin,2nd Quintile,Married,0.7040816326530612,16099,0.6970305778560878,0.7111326874500347
1984,Berlin,2nd Quintile,Single,0.1836734693877551,16099,0.17769194618792974,0.18965499258758048
1984,Berlin,2nd Quintile,Divorced,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,Berlin,2nd Quintile,Widowed,0.05102040816326531,16099,0.04762136232060053,0.05441945400593008
1984,Berlin,2nd Quintile,"Married, living apart",0.01020408163265306,16099,0.008651635954672766,0.011756527310633355
1984,Berlin,3rd Quintile,Married,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Berlin,3rd Quintile,Single,0.175,16099,0.1691304795540663,0.18086952044593368
1984,Berlin,3rd Quintile,Divorced,0.075,16099,0.070931277044196,0.079068722955804
1984,Berlin,3rd Quintile,Widowed,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Berlin,4th Quintile,Married,0.6153846153846154,16099,0.6078693682873989,0.6228998624818319
1984,Berlin,4th Quintile,Single,0.23076923076923078,16099,0.22426083586732404,0.23727762567113753
1984,Berlin,4th Quintile,Divorced,0.11538461538461539,16099,0.1104493805964295,0.12031985017280128
1984,Berlin,4th Quintile,Widowed,0.038461538461538464,16099,0.035490876210766846,0.04143220071231008
1984,Berlin,5th Quintile,Married,0.8,16099,0.793821022518395,0.806178977481605
1984,Berlin,5th Quintile,Widowed,0.2,16099,0.19382102251839506,0.20617897748160496
1985,Schleswig-Holstein,1st Quintile,Married,0.6464088397790055,14443,0.6386117648326385,0.6542059147253726
1985,Schleswig-Holstein,1st Quintile,Single,0.18232044198895028,14443,0.17602339957525787,0.1886174844026427
1985,Schleswig-Holstein,1st Quintile,Widowed,0.10497237569060773,14443,0.09997337612963922,0.10997137525157624
1985,Schleswig-Holstein,1st Quintile,Divorced,0.055248618784530384,14443,0.05152258450525799,0.05897465306380278
1985,Schleswig-Holstein,1st Quintile,"Married, living apart",0.011049723756906077,14443,0.009344857543223388,0.012754589970588766
1985,Schleswig-Holstein,2nd Quintile,Married,0.5903614457831325,14443,0.5823412167257556,0.5983816748405095
1985,Schleswig-Holstein,2nd Quintile,Single,0.26506024096385544,14443,0.25786201407941794,0.27225846784829294
1985,Schleswig-Holstein,2nd Quintile,Widowed,0.08433734939759036,14443,0.07980519089998162,0.0888695078951991
1985,Schleswig-Holstein,2nd Quintile,"Married, living apart",0.03614457831325301,14443,0.03310050649668688,0.03918865012981914
1985,Schleswig-Holstein,2nd Quintile,Divorced,0.024096385542168676,14443,0.02159542534127018,0.02659734574306717
1985,Schleswig-Holstein,3rd Quintile,Married,0.5714285714285714,14443,0.5633577089235807,0.5794994339335621
1985,Schleswig-Holstein,3rd Quintile,Single,0.30952380952380953,14443,0.30198420180401025,0.3170634172436088
1985,Schleswig-Holstein,3rd Quintile,Widowed,0.07142857142857142,14443,0.06722836141282011,0.07562878144432274
1985,Schleswig-Holstein,3rd Quintile,Divorced,0.047619047619047616,14443,0.044145901388896625,0.05109219384919861
1985,Schleswig-Holstein,4th Quintile,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,4th Quintile,Single,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,4th Quintile,Divorced,0.25,14443,0.24293799530813312,0.2570620046918669
1985,Schleswig-Holstein,5th Quintile,Divorced,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Schleswig-Holstein,5th Quintile,Married,0.5,14443,0.4918454993802645,0.5081545006197354
1985,Hamburg,1st Quintile,Married,0.5238095238095238,14443,0.515664273902488,0.5319547737165596
1985,Hamburg,1st Quintile,Single,0.23015873015873015,14443,0.22329371205743473,0.23702374826002556
1985,Hamburg,1st Quintile,Widowed,0.11904761904761904,14443,0.1137660381098668,0.12432919998537129
1985,Hamburg,1st Quintile,Divorced,0.09523809523809523,14443,0.09045069354214126,0.1000254969340492
1985,Hamburg,1st Quintile,"Married, living apart",0.031746031746031744,14443,0.02888668561079823,0.03460537788126526
1985,Hamburg,2nd Quintile,Married,0.5660377358490566,14443,0.5579546714017005,0.5741208002964127
1985,Hamburg,2nd Quintile,Divorced,0.20754716981132076,14443,0.20093304350848876,0.21416129611415277
1985,Hamburg,2nd Quintile,Single,0.18867924528301888,14443,0.18229828966540304,0.19506020090063472
1985,Hamburg,2nd Quintile,Widowed,0.03773584905660377,14443,0.03462805964985301,0.04084363846335454
1985,Hamburg,3rd Quintile,Married,0.6341463414634146,14443,0.6262908056569743,0.642001877269855
1985,Hamburg,3rd Quintile,Single,0.24390243902439024,14443,0.23689879029219668,0.2509060877565838
1985,Hamburg,3rd Quintile,Divorced,0.07317073170731707,14443,0.06892359798911445,0.07741786542551969
1985,Hamburg,3rd Quintile,Widowed,0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Hamburg,3rd Quintile,"Married, living apart",0.024390243902439025,14443,0.021874459010768905,0.026906028794109145
1985,Hamburg,4th Quintile,Married,0.7142857142857143,14443,0.7069180585315376,0.721653370039891
1985,Hamburg,4th Quintile,Single,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hamburg,4th Quintile,Divorced,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Hamburg,5th Quintile,Married,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Hamburg,5th Quintile,Widowed,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Hamburg,5th Quintile,Divorced,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,Lower Saxony,1st Quintile,Married,0.6105072463768116,14443,0.6025544022885843,0.618460090465039
1985,Lower Saxony,1st Quintile,Single,0.2554347826086957,14443,0.2483223403236846,0.26254722489370674
1985,Lower Saxony,1st Quintile,Widowed,0.08152173913043478,14443,0.07705903058413742,0.08598444767673215
1985,Lower Saxony,1st Quintile,Divorced,0.03804347826086957,14443,0.03492354577675754,0.041163410744981595
1985,Lower Saxony,1st Quintile,"Married, living apart",0.014492753623188406,14443,0.012543659862067588,0.016441847384309222
1985,Lower Saxony,2nd Quintile,Married,0.7058823529411765,14443,0.6984512364477945,0.7133134694345585
1985,Lower Saxony,2nd Quintile,Single,0.21176470588235294,14443,0.20510151746839342,0.21842789429631246
1985,Lower Saxony,2nd Quintile,Widowed,0.050980392156862744,14443,0.04739310168141182,0.054567682632313666
1985,Lower Saxony,2nd Quintile,Divorced,0.027450980392156862,14443,0.024786196185771103,0.03011576459854262
1985,Lower Saxony,2nd Quintile,"Married, living apart",0.00392156862745098,14443,0.002902263887865601,0.00494087336703636
1985,Lower Saxony,3rd Quintile,Married,0.6444444444444445,14443,0.6366376302653945,0.6522512586234944
