year,bula_h,quintil_oecd,marstat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Baden-Wuerttemberg,1st Quintile,Single,0.21736,80,360,0.17469,0.26002
1984,Baden-Wuerttemberg,1st Quintile,Widowed,0.19417,33,360,0.15325,0.23509
1984,Baden-Wuerttemberg,2nd Quintile,Married,0.60975,325,426,0.56337,0.65613
1984,Baden-Wuerttemberg,2nd Quintile,Single,0.22906,101,426,0.18911,0.26901
1984,Baden-Wuerttemberg,3rd Quintile,Married,0.59993,310,431,0.55363,0.64624
1984,Baden-Wuerttemberg,3rd Quintile,Single,0.21684,90,431,0.17789,0.25579
1984,Baden-Wuerttemberg,3rd Quintile,Widowed,0.11574,31,431,0.08550,0.14598
1984,Baden-Wuerttemberg,4th Quintile,Married,0.63446,329,449,0.58987,0.67906
1984,Baden-Wuerttemberg,4th Quintile,Single,0.25378,120,449,0.21348,0.29408
1984,Baden-Wuerttemberg,5th Quintile,Married,0.63609,293,389,0.58822,0.68397
1984,Baden-Wuerttemberg,5th Quintile,Single,0.21815,96,389,0.17706,0.25925
1984,Bavaria,1st Quintile,Married,0.53373,242,368,0.48269,0.58477
1984,Bavaria,1st Quintile,Single,0.23055,93,368,0.18746,0.27364
1984,Bavaria,1st Quintile,Widowed,0.17494,33,368,0.13607,0.21380
1984,Bavaria,2nd Quintile,Married,0.62057,282,403,0.57314,0.66801
1984,Bavaria,2nd Quintile,Single,0.21460,86,403,0.17447,0.25473
1984,Bavaria,2nd Quintile,Widowed,0.13240,35,403,0.09927,0.16553
1984,Bavaria,3rd Quintile,Married,0.65483,308,396,0.60795,0.70172
1984,Bavaria,3rd Quintile,Single,0.21608,88,396,0.17549,0.25667
1984,Bavaria,4th Quintile,Married,0.64601,278,376,0.59761,0.69441
1984,Bavaria,4th Quintile,Single,0.23349,98,376,0.19067,0.27630
1984,Bavaria,5th Quintile,Married,0.65045,292,394,0.60331,0.69759
1984,Bavaria,5th Quintile,Single,0.23779,102,394,0.19570,0.27989
1984,Berlin,3rd Quintile,Married,0.48967,63,63,0.36524,0.61411
1984,Berlin,4th Quintile,Married,0.53232,47,47,0.38813,0.67651
1984,Berlin,5th Quintile,Married,0.62075,70,70,0.50627,0.73524
1985,Schleswig-Holstein,1st Quintile,Married,0.52956,44,44,0.38037,0.67875
1985,Schleswig-Holstein,2nd Quintile,Married,0.63621,52,52,0.50417,0.76825
1985,Schleswig-Holstein,3rd Quintile,Married,0.62259,38,38,0.46640,0.77878
1985,Schleswig-Holstein,4th Quintile,Married,0.54211,43,43,0.39143,0.69279
1985,Schleswig-Holstein,5th Quintile,Married,0.59108,43,43,0.44239,0.73976
1985,Hamburg,3rd Quintile,Married,0.57321,36,36,0.40934,0.73707
1985,Hamburg,4th Quintile,Married,0.51143,34,34,0.34088,0.68198
1985,Hamburg,5th Quintile,Married,0.56957,46,46,0.42490,0.71424
1985,Lower Saxony,1st Quintile,Married,0.48043,135,207,0.41221,0.54866
1985,Lower Saxony,1st Quintile,Single,0.29498,72,207,0.23271,0.35726
1985,Lower Saxony,2nd Quintile,Married,0.63183,129,167,0.55846,0.70520
1985,Lower Saxony,2nd Quintile,Single,0.20545,38,167,0.14399,0.26692
1985,Lower Saxony,3rd Quintile,Married,0.60118,149,213,0.53526,0.66709
1985,Lower Saxony,3rd Quintile,Single,0.27938,64,213,0.21898,0.33978
1985,Lower Saxony,4th Quintile,Married,0.64213,136,176,0.57110,0.71315
1985,Lower Saxony,4th Quintile,Single,0.22354,40,176,0.16181,0.28527
1985,Lower Saxony,5th Quintile,Married,0.61921,157,218,0.55460,0.68381
1985,Lower Saxony,5th Quintile,Single,0.25466,61,218,0.19669,0.31262
1985,North Rhine-Westphalia,1st Quintile,Married,0.48797,410,667,0.45001,0.52594
1985,North Rhine-Westphalia,1st Quintile,Single,0.27454,180,667,0.24065,0.30843
1985,North Rhine-Westphalia,1st Quintile,Divorced,0.07190,31,667,0.05228,0.09152
1985,North Rhine-Westphalia,1st Quintile,Widowed,0.14450,46,667,0.11780,0.17120
1985,North Rhine-Westphalia,2nd Quintile,Married,0.64614,443,596,0.60772,0.68456
1985,North Rhine-Westphalia,2nd Quintile,Single,0.18428,117,596,0.15313,0.21544
1985,North Rhine-Westphalia,2nd Quintile,Widowed,0.11717,36,596,0.09133,0.14302
1985,North Rhine-Westphalia,3rd Quintile,Married,0.56495,325,469,0.52003,0.60987
1985,North Rhine-Westphalia,3rd Quintile,Single,0.28244,144,469,0.24165,0.32323
1985,North Rhine-Westphalia,4th Quintile,Married,0.58045,366,562,0.53961,0.62128
1985,North Rhine-Westphalia,4th Quintile,Single,0.26825,159,562,0.23158,0.30491
1985,North Rhine-Westphalia,4th Quintile,Widowed,0.09587,37,562,0.07151,0.12024
1985,North Rhine-Westphalia,5th Quintile,Married,0.64318,373,478,0.60019,0.68617
1985,North Rhine-Westphalia,5th Quintile,Single,0.20131,105,478,0.16533,0.23730
1985,Hesse,1st Quintile,Married,0.45320,156,221,0.38742,0.51898
1985,Hesse,1st Quintile,Single,0.28805,65,221,0.22821,0.34789
1985,Hesse,2nd Quintile,Married,0.67090,147,181,0.60225,0.73954
1985,Hesse,2nd Quintile,Single,0.13668,34,181,0.08650,0.18687
1985,Hesse,3rd Quintile,Married,0.65441,138,183,0.58532,0.72350
1985,Hesse,3rd Quintile,Single,0.22681,45,183,0.16597,0.28765
1985,Hesse,4th Quintile,Married,0.58977,154,213,0.52356,0.65598
1985,Hesse,4th Quintile,Single,0.27137,59,213,0.21151,0.33123
1985,Hesse,5th Quintile,Married,0.68968,163,212,0.62726,0.75211
1985,Hesse,5th Quintile,Single,0.19747,49,212,0.14375,0.25118
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.59993,116,116,0.51039,0.68947
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.64509,88,88,0.54454,0.74563
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.60578,116,166,0.53122,0.68035
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.24859,50,166,0.18264,0.31453
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.55797,95,138,0.47481,0.64113
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.28429,43,138,0.20876,0.35983
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.62426,81,81,0.51813,0.73039
1985,Baden-Wuerttemberg,1st Quintile,Married,0.45843,248,363,0.40710,0.50976
1985,Baden-Wuerttemberg,1st Quintile,Single,0.24418,82,363,0.19992,0.28843
1985,Baden-Wuerttemberg,1st Quintile,Widowed,0.19674,33,363,0.15579,0.23769
1985,Baden-Wuerttemberg,2nd Quintile,Married,0.58120,271,369,0.53079,0.63160
1985,Baden-Wuerttemberg,2nd Quintile,Single,0.24845,98,369,0.20430,0.29260
1985,Baden-Wuerttemberg,3rd Quintile,Married,0.60913,315,425,0.56268,0.65557
1985,Baden-Wuerttemberg,3rd Quintile,Single,0.24436,110,425,0.20346,0.28527
1985,Baden-Wuerttemberg,4th Quintile,Married,0.60293,271,373,0.55320,0.65265
1985,Baden-Wuerttemberg,4th Quintile,Single,0.26187,102,373,0.21719,0.30655
1985,Baden-Wuerttemberg,5th Quintile,Married,0.61971,233,318,0.56627,0.67315
1985,Baden-Wuerttemberg,5th Quintile,Single,0.24638,85,318,0.19894,0.29381
1985,Bavaria,1st Quintile,Married,0.48312,187,255,0.42166,0.54458
1985,Bavaria,1st Quintile,Single,0.25257,68,255,0.19914,0.30601
1985,Bavaria,2nd Quintile,Married,0.62053,275,356,0.57005,0.67101
1985,Bavaria,2nd Quintile,Single,0.20212,81,356,0.16035,0.24390
1985,Bavaria,3rd Quintile,Married,0.60461,245,338,0.55240,0.65681
1985,Bavaria,3rd Quintile,Single,0.26548,93,338,0.21834,0.31263
1985,Bavaria,4th Quintile,Married,0.65500,261,351,0.60519,0.70480
1985,Bavaria,4th Quintile,Single,0.24417,90,351,0.19917,0.28918
1985,Bavaria,5th Quintile,Married,0.65089,301,405,0.60441,0.69738
1985,Bavaria,5th Quintile,Single,0.23417,104,405,0.19287,0.27546
1985,Berlin,2nd Quintile,Married,0.36004,34,34,0.19626,0.52382
1985,Berlin,3rd Quintile,Married,0.40677,39,39,0.25058,0.56296
1985,Berlin,4th Quintile,Married,0.48973,43,43,0.33854,0.64091
1985,Berlin,5th Quintile,Married,0.57544,61,61,0.45037,0.70051
1986,Schleswig-Holstein,1st Quintile,Married,0.54547,31,31,0.36729,0.72365
1986,Schleswig-Holstein,2nd Quintile,Married,0.60848,56,56,0.47949,0.73748
1986,Schleswig-Holstein,3rd Quintile,Married,0.69283,39,39,0.54615,0.83951
1986,Schleswig-Holstein,4th Quintile,Married,0.45449,32,32,0.27920,0.62977
1986,Schleswig-Holstein,5th Quintile,Married,0.63087,43,43,0.48492,0.77681
1986,Hamburg,5th Quintile,Married,0.53501,37,37,0.37208,0.69795
1986,Lower Saxony,1st Quintile,Married,0.52208,137,207,0.45387,0.59029
1986,Lower Saxony,1st Quintile,Single,0.27915,70,207,0.21789,0.34041
1986,Lower Saxony,2nd Quintile,Married,0.59450,138,191,0.52468,0.66431
1986,Lower Saxony,2nd Quintile,Single,0.22824,53,191,0.16856,0.28792
1986,Lower Saxony,3rd Quintile,Married,0.57562,135,201,0.50712,0.64412
1986,Lower Saxony,3rd Quintile,Single,0.28686,66,201,0.22418,0.34955
1986,Lower Saxony,4th Quintile,Married,0.61855,131,190,0.54930,0.68780
1986,Lower Saxony,4th Quintile,Single,0.26840,59,190,0.20522,0.33158
1986,Lower Saxony,5th Quintile,Married,0.63937,145,197,0.57214,0.70659
1986,Lower Saxony,5th Quintile,Single,0.26320,52,197,0.20155,0.32485
1986,North Rhine-Westphalia,1st Quintile,Married,0.48985,384,585,0.44930,0.53039
1986,North Rhine-Westphalia,1st Quintile,Single,0.25908,151,585,0.22355,0.29462
1986,North Rhine-Westphalia,1st Quintile,Widowed,0.17015,50,585,0.13968,0.20063
1986,North Rhine-Westphalia,2nd Quintile,Married,0.64018,373,495,0.59785,0.68250
1986,North Rhine-Westphalia,2nd Quintile,Single,0.20144,122,495,0.16607,0.23681
1986,North Rhine-Westphalia,3rd Quintile,Married,0.60189,357,487,0.55837,0.64541
1986,North Rhine-Westphalia,3rd Quintile,Single,0.22378,130,487,0.18672,0.26083
1986,North Rhine-Westphalia,4th Quintile,Married,0.60484,364,516,0.56262,0.64707
1986,North Rhine-Westphalia,4th Quintile,Single,0.25136,152,516,0.21390,0.28883
1986,North Rhine-Westphalia,5th Quintile,Married,0.60063,349,478,0.55668,0.64459
1986,North Rhine-Westphalia,5th Quintile,Single,0.24148,129,478,0.20307,0.27989
1986,Hesse,1st Quintile,Married,0.43114,132,194,0.36127,0.50101
1986,Hesse,1st Quintile,Single,0.27457,62,194,0.21160,0.33753
1986,Hesse,2nd Quintile,Married,0.65854,140,179,0.58887,0.72820
1986,Hesse,2nd Quintile,Single,0.19141,39,179,0.13362,0.24921
1986,Hesse,3rd Quintile,Married,0.62999,97,97,0.53341,0.72657
1986,Hesse,4th Quintile,Married,0.59364,165,226,0.52946,0.65781
1986,Hesse,4th Quintile,Single,0.27929,61,226,0.22067,0.33792
1986,Hesse,5th Quintile,Married,0.70497,156,207,0.64269,0.76725
1986,Hesse,5th Quintile,Single,0.21395,51,207,0.15795,0.26995
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.55055,96,127,0.46369,0.63741
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.16868,31,127,0.10330,0.23407
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.64623,121,121,0.56068,0.73178
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.61750,104,145,0.53812,0.69688
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.25491,41,145,0.18373,0.32609
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.51092,83,130,0.42465,0.59718
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.30335,47,130,0.22402,0.38268
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.60187,80,114,0.51161,0.69212
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.24677,34,114,0.16727,0.32626
1986,Baden-Wuerttemberg,1st Quintile,Married,0.44299,199,311,0.38769,0.49828
1986,Baden-Wuerttemberg,1st Quintile,Single,0.24363,81,311,0.19585,0.29142
1986,Baden-Wuerttemberg,1st Quintile,Widowed,0.22393,31,311,0.17752,0.27034
1986,Baden-Wuerttemberg,2nd Quintile,Married,0.65676,300,397,0.61000,0.70353
1986,Baden-Wuerttemberg,2nd Quintile,Single,0.23631,97,397,0.19447,0.27815
1986,Baden-Wuerttemberg,3rd Quintile,Married,0.56376,269,381,0.51390,0.61362
1986,Baden-Wuerttemberg,3rd Quintile,Single,0.25506,112,381,0.21123,0.29889
1986,Baden-Wuerttemberg,4th Quintile,Married,0.61411,268,374,0.56471,0.66352
1986,Baden-Wuerttemberg,4th Quintile,Single,0.26416,106,374,0.21942,0.30891
1986,Baden-Wuerttemberg,5th Quintile,Married,0.66127,258,346,0.61133,0.71121
1986,Baden-Wuerttemberg,5th Quintile,Single,0.22150,88,346,0.17768,0.26532
1986,Bavaria,1st Quintile,Married,0.52624,180,239,0.46280,0.58967
1986,Bavaria,1st Quintile,Single,0.21527,59,239,0.16305,0.26749
1986,Bavaria,2nd Quintile,Married,0.62705,229,292,0.57148,0.68261
1986,Bavaria,2nd Quintile,Single,0.18036,63,292,0.13618,0.22454
1986,Bavaria,3rd Quintile,Married,0.58196,249,360,0.53094,0.63299
1986,Bavaria,3rd Quintile,Single,0.28084,111,360,0.23435,0.32733
1986,Bavaria,4th Quintile,Married,0.59858,240,343,0.54663,0.65053
1986,Bavaria,4th Quintile,Single,0.27890,103,343,0.23137,0.32643
1986,Bavaria,5th Quintile,Married,0.63523,260,347,0.58451,0.68595
1986,Bavaria,5th Quintile,Single,0.22528,87,347,0.18126,0.26930
1986,Berlin,1st Quintile,Married,0.27004,31,31,0.11117,0.42892
1986,Berlin,3rd Quintile,Married,0.39552,34,34,0.22869,0.56234
1986,Berlin,4th Quintile,Married,0.48011,48,48,0.33727,0.62294
1986,Berlin,5th Quintile,Married,0.56741,48,48,0.42577,0.70905
1987,Schleswig-Holstein,1st Quintile,Married,0.47236,36,36,0.30696,0.63776
1987,Schleswig-Holstein,2nd Quintile,Married,0.70745,51,51,0.58135,0.83356
1987,Schleswig-Holstein,3rd Quintile,Married,0.61793,41,41,0.46735,0.76851
1987,Schleswig-Holstein,4th Quintile,Married,0.61714,34,34,0.45130,0.78299
1987,Schleswig-Holstein,5th Quintile,Married,0.59626,41,41,0.44421,0.74831
1987,Hamburg,5th Quintile,Married,0.47159,33,33,0.29863,0.64455
1987,Lower Saxony,1st Quintile,Married,0.54495,141,210,0.47744,0.61247
1987,Lower Saxony,1st Quintile,Single,0.25774,69,210,0.19844,0.31704
1987,Lower Saxony,2nd Quintile,Married,0.54273,118,173,0.46828,0.61718
1987,Lower Saxony,2nd Quintile,Single,0.25078,55,173,0.18600,0.31556
1987,Lower Saxony,3rd Quintile,Married,0.58117,132,189,0.51065,0.65170
1987,Lower Saxony,3rd Quintile,Single,0.27012,57,189,0.20665,0.33359
1987,Lower Saxony,4th Quintile,Married,0.67359,153,211,0.61017,0.73701
1987,Lower Saxony,4th Quintile,Single,0.24138,58,211,0.18350,0.29925
1987,Lower Saxony,5th Quintile,Married,0.61711,138,193,0.54835,0.68587
1987,Lower Saxony,5th Quintile,Single,0.25764,55,193,0.19578,0.31950
1987,North Rhine-Westphalia,1st Quintile,Married,0.46236,371,616,0.42295,0.50176
1987,North Rhine-Westphalia,1st Quintile,Single,0.25807,161,616,0.22348,0.29265
1987,North Rhine-Westphalia,1st Quintile,Divorced,0.08653,34,616,0.06431,0.10875
1987,North Rhine-Westphalia,1st Quintile,Widowed,0.17954,50,616,0.14921,0.20987
1987,North Rhine-Westphalia,2nd Quintile,Married,0.59225,378,551,0.55118,0.63332
1987,North Rhine-Westphalia,2nd Quintile,Single,0.20196,132,551,0.16841,0.23552
1987,North Rhine-Westphalia,2nd Quintile,Widowed,0.12961,41,551,0.10154,0.15768
1987,North Rhine-Westphalia,3rd Quintile,Married,0.60752,341,512,0.56518,0.64986
1987,North Rhine-Westphalia,3rd Quintile,Single,0.23319,140,512,0.19652,0.26985
1987,North Rhine-Westphalia,3rd Quintile,Widowed,0.10755,31,512,0.08069,0.13441
1987,North Rhine-Westphalia,4th Quintile,Married,0.64779,343,456,0.60390,0.69168
1987,North Rhine-Westphalia,4th Quintile,Single,0.22691,113,456,0.18842,0.26539
1987,North Rhine-Westphalia,5th Quintile,Married,0.59576,362,490,0.55227,0.63926
1987,North Rhine-Westphalia,5th Quintile,Single,0.24336,128,490,0.20533,0.28140
1987,Hesse,1st Quintile,Married,0.43804,128,181,0.36556,0.51052
1987,Hesse,1st Quintile,Single,0.21780,53,181,0.15750,0.27810
1987,Hesse,2nd Quintile,Married,0.64320,132,174,0.57181,0.71459
1987,Hesse,2nd Quintile,Single,0.22152,42,174,0.15964,0.28340
1987,Hesse,3rd Quintile,Married,0.71314,130,164,0.64370,0.78257
1987,Hesse,3rd Quintile,Single,0.17501,34,164,0.11668,0.23335
1987,Hesse,4th Quintile,Married,0.67792,172,229,0.61726,0.73857
1987,Hesse,4th Quintile,Single,0.23091,57,229,0.17620,0.28561
1987,Hesse,5th Quintile,Married,0.60855,135,193,0.53951,0.67758
1987,Hesse,5th Quintile,Single,0.26504,58,193,0.20261,0.32747
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.52861,96,96,0.42823,0.62899
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.66603,110,145,0.58900,0.74307
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.19824,35,145,0.13312,0.26336
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.54095,98,149,0.46067,0.62124
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.27683,51,149,0.20475,0.34892
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.60660,93,133,0.52326,0.68993
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.22421,40,133,0.15306,0.29536
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.61181,84,118,0.52350,0.70011
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.26454,34,118,0.18461,0.34446
1987,Baden-Wuerttemberg,1st Quintile,Married,0.43241,170,247,0.37050,0.49432
1987,Baden-Wuerttemberg,1st Quintile,Single,0.23504,77,247,0.18205,0.28803
1987,Baden-Wuerttemberg,2nd Quintile,Married,0.67334,306,387,0.62655,0.72013
1987,Baden-Wuerttemberg,2nd Quintile,Single,0.19819,81,387,0.15842,0.23796
1987,Baden-Wuerttemberg,3rd Quintile,Married,0.58960,267,364,0.53900,0.64021
1987,Baden-Wuerttemberg,3rd Quintile,Single,0.23048,97,364,0.18715,0.27380
1987,Baden-Wuerttemberg,4th Quintile,Married,0.60885,279,412,0.56167,0.65604
1987,Baden-Wuerttemberg,4th Quintile,Single,0.28797,133,412,0.24419,0.33175
1987,Baden-Wuerttemberg,5th Quintile,Married,0.64889,256,341,0.59815,0.69962
1987,Baden-Wuerttemberg,5th Quintile,Single,0.23387,85,341,0.18888,0.27886
1987,Bavaria,1st Quintile,Married,0.53269,179,269,0.47295,0.59242
1987,Bavaria,1st Quintile,Single,0.18935,57,269,0.14245,0.23626
1987,Bavaria,1st Quintile,Widowed,0.19935,33,269,0.15152,0.24718
1987,Bavaria,2nd Quintile,Married,0.62644,222,296,0.57123,0.68164
1987,Bavaria,2nd Quintile,Single,0.18987,74,296,0.14511,0.23463
1987,Bavaria,3rd Quintile,Married,0.58805,238,332,0.53503,0.64108
1987,Bavaria,3rd Quintile,Single,0.25919,94,332,0.21199,0.30640
1987,Bavaria,4th Quintile,Married,0.60717,220,315,0.55315,0.66118
1987,Bavaria,4th Quintile,Single,0.26748,95,315,0.21852,0.31644
1987,Bavaria,5th Quintile,Married,0.62183,245,340,0.57021,0.67345
1987,Bavaria,5th Quintile,Single,0.24314,95,340,0.19748,0.28881
1987,Berlin,3rd Quintile,Married,0.44525,54,54,0.31145,0.57906
1987,Berlin,4th Quintile,Married,0.45362,48,48,0.31129,0.59595
1987,Berlin,5th Quintile,Married,0.51122,43,43,0.36004,0.66240
1988,Schleswig-Holstein,1st Quintile,Married,0.55473,36,36,0.39008,0.71939
1988,Schleswig-Holstein,2nd Quintile,Married,0.65744,49,49,0.52319,0.79170
1988,Schleswig-Holstein,3rd Quintile,Married,0.67301,45,45,0.53440,0.81162
1988,Schleswig-Holstein,4th Quintile,Married,0.60924,40,40,0.45611,0.76238
1988,Schleswig-Holstein,5th Quintile,Married,0.66923,39,39,0.51963,0.81882
1988,Lower Saxony,1st Quintile,Married,0.56470,129,177,0.49145,0.63795
1988,Lower Saxony,1st Quintile,Single,0.20659,48,177,0.14677,0.26640
1988,Lower Saxony,2nd Quintile,Married,0.62957,131,171,0.55697,0.70216
1988,Lower Saxony,2nd Quintile,Single,0.16697,40,171,0.11091,0.22304
1988,Lower Saxony,3rd Quintile,Married,0.53959,101,162,0.46260,0.61658
1988,Lower Saxony,3rd Quintile,Single,0.33992,61,162,0.26675,0.41309
1988,Lower Saxony,4th Quintile,Married,0.61670,155,216,0.55171,0.68169
1988,Lower Saxony,4th Quintile,Single,0.24273,61,216,0.18542,0.30004
1988,Lower Saxony,5th Quintile,Married,0.58835,130,189,0.51800,0.65870
1988,Lower Saxony,5th Quintile,Single,0.28916,59,189,0.22435,0.35397
1988,North Rhine-Westphalia,1st Quintile,Married,0.47540,380,624,0.43619,0.51462
1988,North Rhine-Westphalia,1st Quintile,Single,0.25580,161,624,0.22154,0.29007
1988,North Rhine-Westphalia,1st Quintile,Divorced,0.07665,35,624,0.05576,0.09754
1988,North Rhine-Westphalia,1st Quintile,Widowed,0.16634,48,624,0.13709,0.19558
1988,North Rhine-Westphalia,2nd Quintile,Married,0.59348,360,519,0.55118,0.63578
1988,North Rhine-Westphalia,2nd Quintile,Single,0.20871,125,519,0.17372,0.24371
1988,North Rhine-Westphalia,2nd Quintile,Widowed,0.12735,34,519,0.09864,0.15605
1988,North Rhine-Westphalia,3rd Quintile,Married,0.58370,296,450,0.53810,0.62930
1988,North Rhine-Westphalia,3rd Quintile,Single,0.23294,121,450,0.19384,0.27204
1988,North Rhine-Westphalia,3rd Quintile,Widowed,0.10693,33,450,0.07834,0.13551
1988,North Rhine-Westphalia,4th Quintile,Married,0.61680,322,445,0.57158,0.66202
1988,North Rhine-Westphalia,4th Quintile,Single,0.24846,123,445,0.20827,0.28866
1988,North Rhine-Westphalia,5th Quintile,Married,0.60685,340,467,0.56250,0.65120
