year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Bavaria,4th Quintile,Married,0.7399463274066485,262,9046,0.7392477553408071,0.7406448994724898
1984,Bavaria,4th Quintile,Single,0.26005367259335166,91,9046,0.25935510052751026,0.26075224465919306
1984,Bavaria,5th Quintile,Married,0.7520729463849344,280,9046,0.7514188183501882,0.7527270744196806
1984,Bavaria,5th Quintile,Single,0.2479270536150656,89,9046,0.2472729255803194,0.24858118164981177
1984,Berlin,3rd Quintile,Married,1.0,49,9046,1.0,1.0
1984,Berlin,4th Quintile,Married,1.0,49,9046,1.0,1.0
1984,Berlin,5th Quintile,Married,1.0,68,9046,1.0,1.0
1985,Schleswig-Holstein,1st Quintile,Married,1.0,36,8582,1.0,1.0
1985,Schleswig-Holstein,2nd Quintile,Married,1.0,49,8582,1.0,1.0
1985,Schleswig-Holstein,3rd Quintile,Married,1.0,38,8582,1.0,1.0
1985,Schleswig-Holstein,4th Quintile,Married,1.0,32,8582,1.0,1.0
1985,Schleswig-Holstein,5th Quintile,Married,1.0,41,8582,1.0,1.0
1985,Hamburg,5th Quintile,Married,1.0,40,8582,1.0,1.0
1985,Lower Saxony,1st Quintile,Married,0.5611866131613917,110,8582,0.5601043128510308,0.5622689134717527
1985,Lower Saxony,1st Quintile,Single,0.43881338683860827,76,8582,0.4377310865282473,0.4398956871489692
1985,Lower Saxony,2nd Quintile,Married,0.735960571059563,115,8582,0.7349800465753064,0.7369410955438197
1985,Lower Saxony,2nd Quintile,Single,0.2640394289404371,35,8582,0.2630589044561804,0.26501995342469375
1985,Lower Saxony,3rd Quintile,Married,0.6803052765067557,140,8582,0.6794363504442855,0.6811742025692258
1985,Lower Saxony,3rd Quintile,Single,0.3196947234932442,59,8582,0.318825797430774,0.32056364955571437
1985,Lower Saxony,4th Quintile,Married,0.7475035454791229,128,8582,0.7465984715827333,0.7484086193755125
1985,Lower Saxony,4th Quintile,Single,0.25249645452087705,38,8582,0.2515913806244874,0.2534015284172667
1985,Lower Saxony,5th Quintile,Married,0.704903426309811,151,8582,0.7040415507507458,0.7057653018688761
1985,Lower Saxony,5th Quintile,Single,0.2950965736901891,59,8582,0.29423469813112396,0.29595844924925424
1985,North Rhine-Westphalia,1st Quintile,Married,0.5301099334915568,365,8582,0.5294578006908374,0.5307620662922762
1985,North Rhine-Westphalia,1st Quintile,Single,0.3096068592935251,166,8582,0.3090027598128939,0.31021095877415633
1985,North Rhine-Westphalia,1st Quintile,Widowed,0.16028320721491826,41,8582,0.1598038432623553,0.16076257116748122
1985,North Rhine-Westphalia,2nd Quintile,Married,0.678091128731077,419,8582,0.6775142801045121,0.678667977357642
1985,North Rhine-Westphalia,2nd Quintile,Single,0.19606076709026052,114,8582,0.19557058400692942,0.19655095017359162
1985,North Rhine-Westphalia,2nd Quintile,Widowed,0.12584810417866255,34,8582,0.12543859074807703,0.12625761760924806
1985,North Rhine-Westphalia,3rd Quintile,Married,0.5728410443573954,302,8582,0.5721893046359732,0.5734927840788175
1985,North Rhine-Westphalia,3rd Quintile,Single,0.30521661623890933,140,8582,0.30460989224936447,0.3058233402284542
1985,North Rhine-Westphalia,3rd Quintile,Widowed,0.12194233940369545,33,8582,0.12151121644796563,0.12237346235942527
1985,North Rhine-Westphalia,4th Quintile,Married,0.6864370745076089,342,8582,0.6858333776495029,0.687040771365715
1985,North Rhine-Westphalia,4th Quintile,Single,0.31356292549239106,150,8582,0.31295922863428505,0.3141666223504971
1985,North Rhine-Westphalia,5th Quintile,Married,0.7527020845187439,345,8582,0.75212739099111,0.7532767780463777
1985,North Rhine-Westphalia,5th Quintile,Single,0.2472979154812563,100,8582,0.24672322195362248,0.2478726090088901
1985,Hesse,1st Quintile,Married,0.6145162435492113,142,8582,0.6132481492004733,0.6157843378979493
1985,Hesse,1st Quintile,Single,0.3854837564507887,56,8582,0.38421566210205077,0.3867518507995266
1985,Hesse,2nd Quintile,Married,0.8306296084439174,136,8582,0.8297184485515161,0.8315407683363187
1985,Hesse,2nd Quintile,Single,0.16937039155608255,33,8582,0.1684592316636812,0.1702815514484839
1985,Hesse,3rd Quintile,Married,0.7065896971064962,125,8582,0.7054977805532731,0.7076816136597194
1985,Hesse,3rd Quintile,Single,0.2934103028935037,45,8582,0.29231838634028057,0.2945022194467269
1985,Hesse,4th Quintile,Married,0.6644507767853487,136,8582,0.6633805231052916,0.6655210304654058
1985,Hesse,4th Quintile,Single,0.33554922321465136,56,8582,0.3344789695345942,0.3366194768947085
1985,Hesse,5th Quintile,Married,0.7599447080319972,143,8582,0.7590587185560017,0.7608306975079927
1985,Hesse,5th Quintile,Single,0.24005529196800268,46,8582,0.23916930249200713,0.24094128144399823
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.0,110,8582,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.0,79,8582,1.0,1.0
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6859089475187261,107,8582,0.684834986370907,0.6869829086665452
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.31409105248127384,50,8582,0.3130170913334547,0.315165013629093
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.6822689829250786,98,8582,0.6811558369250229,0.6833821289251344
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.31773101707492135,43,8582,0.3166178710748656,0.3188441630749771
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Married,1.0,76,8582,1.0,1.0
1985,Baden-Wuerttemberg,1st Quintile,Married,0.6214265320316428,224,8582,0.6203889870474656,0.62246407701582
1985,Baden-Wuerttemberg,1st Quintile,Single,0.3785734679683572,79,8582,0.37753592298418004,0.3796110129525344
1985,Baden-Wuerttemberg,2nd Quintile,Married,0.7003906360387285,265,8582,0.6995340862025919,0.7012471858748651
1985,Baden-Wuerttemberg,2nd Quintile,Single,0.2996093639612714,96,8582,0.2987528141251348,0.300465913797408
1985,Baden-Wuerttemberg,3rd Quintile,Married,0.6979021388399923,279,8582,0.6971242622226176,0.698680015457367
1985,Baden-Wuerttemberg,3rd Quintile,Single,0.3020978611600077,102,8582,0.301319984542633,0.3028757377773824
1985,Baden-Wuerttemberg,4th Quintile,Married,0.7163110987394719,257,8582,0.7155524211887411,0.7170697762902026
1985,Baden-Wuerttemberg,4th Quintile,Single,0.28368890126052815,94,8582,0.28293022370979737,0.2844475788112589
1985,Baden-Wuerttemberg,5th Quintile,Married,0.7071314040183131,218,8582,0.7063137808555076,0.7079490271811186
1985,Baden-Wuerttemberg,5th Quintile,Single,0.29286859598168696,82,8582,0.2920509728188815,0.29368621914449244
1985,Bavaria,1st Quintile,Married,0.6395081920942054,170,8582,0.6385626564754677,0.6404537277129431
1985,Bavaria,1st Quintile,Single,0.3604918079057947,66,8582,0.3595462722870571,0.36143734352453233
1985,Bavaria,2nd Quintile,Married,0.6122352908002062,234,8582,0.6115002575648802,0.6129703240355322
1985,Bavaria,2nd Quintile,Single,0.23552697237931278,81,8582,0.2348868469730764,0.23616709778554915
1985,Bavaria,2nd Quintile,Widowed,0.1522377368204811,31,8582,0.1516957835317055,0.1527796901092567
1985,Bavaria,3rd Quintile,Married,0.710190641845656,234,8582,0.7094571931159362,0.7109240905753756
1985,Bavaria,3rd Quintile,Single,0.28980935815434394,83,8582,0.28907590942462424,0.29054280688406364
1985,Bavaria,4th Quintile,Married,0.6893445120177962,231,8582,0.6886219578630716,0.6900670661725209
1985,Bavaria,4th Quintile,Single,0.3106554879822038,94,8582,0.3099329338274791,0.31137804213692855
1985,Bavaria,5th Quintile,Married,0.7371882862424863,264,8582,0.7365411774915991,0.7378353949933736
1985,Bavaria,5th Quintile,Single,0.2628117137575136,89,8582,0.26216460500662636,0.26345882250840086
1985,Berlin,2nd Quintile,Married,1.0,32,8582,1.0,1.0
1985,Berlin,4th Quintile,Married,1.0,47,8582,1.0,1.0
1985,Berlin,5th Quintile,Married,1.0,51,8582,1.0,1.0
1986,Schleswig-Holstein,2nd Quintile,Married,1.0,54,8763,1.0,1.0
1986,Schleswig-Holstein,3rd Quintile,Married,1.0,39,8763,1.0,1.0
1986,Schleswig-Holstein,4th Quintile,Married,1.0,32,8763,1.0,1.0
1986,Schleswig-Holstein,5th Quintile,Married,1.0,43,8763,1.0,1.0
1986,Hamburg,3rd Quintile,Married,1.0,34,8763,1.0,1.0
1986,Hamburg,5th Quintile,Married,1.0,37,8763,1.0,1.0
1986,Lower Saxony,1st Quintile,Married,0.654251467981616,138,8763,0.6533427144138001,0.655160221549432
1986,Lower Saxony,1st Quintile,Single,0.34574853201838385,69,8763,0.3448397784505679,0.3466572855861998
1986,Lower Saxony,2nd Quintile,Married,0.7167467418753414,131,8763,0.715784658817066,0.7177088249336168
1986,Lower Saxony,2nd Quintile,Single,0.2832532581246586,52,8763,0.28229117506638324,0.284215341182934
1986,Lower Saxony,3rd Quintile,Married,0.6656042471206945,136,8763,0.6647119727367963,0.6664965215045928
1986,Lower Saxony,3rd Quintile,Single,0.33439575287930545,65,8763,0.3335034784954072,0.3352880272632037
1986,Lower Saxony,4th Quintile,Married,0.708016562488559,139,8763,0.7071396420828313,0.7088934828942868
1986,Lower Saxony,4th Quintile,Single,0.29198343751144096,59,8763,0.2911065171057132,0.2928603579171687
1986,Lower Saxony,5th Quintile,Married,0.700229155708601,143,8763,0.6993431327710855,0.7011151786461165
1986,Lower Saxony,5th Quintile,Single,0.299770844291399,52,8763,0.2988848213538835,0.3006568672289145
1986,North Rhine-Westphalia,1st Quintile,Married,0.5367777836232472,383,8763,0.5361608439894864,0.5373947232570081
1986,North Rhine-Westphalia,1st Quintile,Single,0.2825441764187089,150,8763,0.2819871298831456,0.28310122295427215
1986,North Rhine-Westphalia,1st Quintile,Widowed,0.18067803995804377,49,8763,0.1802020139320534,0.18115406598403413
1986,North Rhine-Westphalia,2nd Quintile,Married,0.7512858118197793,358,8763,0.7506882452684743,0.7518833783710842
1986,North Rhine-Westphalia,2nd Quintile,Single,0.2487141881802207,122,8763,0.24811662162891576,0.24931175473152564
1986,North Rhine-Westphalia,3rd Quintile,Married,0.7372491557848355,354,8763,0.7366816504539323,0.7378166611157387
1986,North Rhine-Westphalia,3rd Quintile,Single,0.26275084421516454,123,8763,0.2621833388842614,0.2633183495460677
1986,North Rhine-Westphalia,4th Quintile,Married,0.7086196800656204,359,8763,0.7080407566823469,0.7091986034488938
1986,North Rhine-Westphalia,4th Quintile,Single,0.2913803199343795,145,8763,0.290801396551106,0.29195924331765305
1986,North Rhine-Westphalia,5th Quintile,Married,0.710304102514635,354,8763,0.7097245344714669,0.7108836705578032
1986,North Rhine-Westphalia,5th Quintile,Single,0.289695897485365,131,8763,0.2891163294421968,0.2902754655285332
1986,Hesse,1st Quintile,Married,0.6058810336694767,130,8763,0.6046811087200781,0.6070809586188752
1986,Hesse,1st Quintile,Single,0.3941189663305234,63,8763,0.3929190413811248,0.395318891279922
1986,Hesse,2nd Quintile,Married,0.7753885701784531,136,8763,0.7743864792903481,0.7763906610665581
1986,Hesse,2nd Quintile,Single,0.224611429821547,38,8763,0.22360933893344206,0.22561352070965193
1986,Hesse,3rd Quintile,Married,1.0,95,8763,1.0,1.0
1986,Hesse,4th Quintile,Married,0.6866952862722067,163,8763,0.6857518787751014,0.687638693769312
1986,Hesse,4th Quintile,Single,0.3133047137277933,60,8763,0.312361306230688,0.3142481212248986
1986,Hesse,5th Quintile,Married,0.758874207606693,154,8763,0.7580491879030572,0.7596992273103288
1986,Hesse,5th Quintile,Single,0.241125792393307,52,8763,0.24030077268967118,0.24195081209694283
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.7529198501786191,92,8763,0.7517809321613649,0.7540587681958733
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.24708014982138105,31,8763,0.2459412318041269,0.2482190678386352
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,1.0,116,8763,1.0,1.0
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6928086582522266,107,8763,0.6916297774150421,0.6939875390894111
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.3071913417477733,43,8763,0.30601246091058876,0.30837022258495783
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.658867994489603,84,8763,0.65768143872268,0.6600545502565259
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.34113200551039696,42,8763,0.33994544974347407,0.34231856127731985
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.7214311279635284,82,8763,0.7202487963359749,0.7226134595910818
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.2785688720364716,34,8763,0.27738654040891825,0.279751203664025
1986,Baden-Wuerttemberg,1st Quintile,Married,0.6275425767685732,189,8763,0.6265115147362601,0.6285736388008862
1986,Baden-Wuerttemberg,1st Quintile,Single,0.3724574232314269,82,8763,0.3714263611991139,0.3734884852637399
1986,Baden-Wuerttemberg,2nd Quintile,Married,0.7323305650946621,295,8763,0.7315738609454628,0.7330872692438614
1986,Baden-Wuerttemberg,2nd Quintile,Single,0.267669434905338,97,8763,0.26691273075613875,0.26842613905453727
1986,Baden-Wuerttemberg,3rd Quintile,Married,0.6885228842952131,272,8763,0.6877510830433691,0.6892946855470572
1986,Baden-Wuerttemberg,3rd Quintile,Single,0.31147711570478687,110,8763,0.3107053144529428,0.31224891695663093
1986,Baden-Wuerttemberg,4th Quintile,Married,0.6979913904204608,264,8763,0.6972330888797792,0.6987496919611423
1986,Baden-Wuerttemberg,4th Quintile,Single,0.30200860957953923,106,8763,0.30125030803885766,0.3027669111202208
1986,Baden-Wuerttemberg,5th Quintile,Married,0.7532122939313798,253,8763,0.7525293072936317,0.7538952805691279
1986,Baden-Wuerttemberg,5th Quintile,Single,0.24678770606862027,85,8763,0.2461047194308722,0.24747069270636834
1986,Bavaria,1st Quintile,Married,0.6954347462797416,175,8763,0.6945669234742031,0.69630256908528
1986,Bavaria,1st Quintile,Single,0.3045652537202585,57,8763,0.3036974309147201,0.3054330765257969
1986,Bavaria,2nd Quintile,Married,0.7794864826042169,234,8763,0.778809841702454,0.7801631235059798
1986,Bavaria,2nd Quintile,Single,0.22051351739578307,64,8763,0.21983687649402014,0.22119015829754599
1986,Bavaria,3rd Quintile,Married,0.6957005041511882,249,8763,0.6950129957313228,0.6963880125710536
1986,Bavaria,3rd Quintile,Single,0.30429949584881183,101,8763,0.3036119874289464,0.30498700426867725
1986,Bavaria,4th Quintile,Married,0.6667196530715854,235,8763,0.6660198675056541,0.6674194386375167
1986,Bavaria,4th Quintile,Single,0.3332803469284145,110,8763,0.3325805613624832,0.3339801324943458
1986,Bavaria,5th Quintile,Married,0.737588489107921,258,8763,0.7369617124365471,0.7382152657792949
1986,Bavaria,5th Quintile,Single,0.2624115108920791,86,8763,0.2617847342207052,0.263038287563453
1986,Berlin,1st Quintile,Married,1.0,32,8763,1.0,1.0
1986,Berlin,3rd Quintile,Married,1.0,40,8763,1.0,1.0
1986,Berlin,4th Quintile,Married,1.0,48,8763,1.0,1.0
1986,Berlin,5th Quintile,Married,1.0,48,8763,1.0,1.0
1987,Schleswig-Holstein,1st Quintile,Married,1.0,38,8769,1.0,1.0
1987,Schleswig-Holstein,2nd Quintile,Married,1.0,53,8769,1.0,1.0
1987,Schleswig-Holstein,3rd Quintile,Married,1.0,41,8769,1.0,1.0
1987,Schleswig-Holstein,4th Quintile,Married,1.0,32,8769,1.0,1.0
1987,Schleswig-Holstein,5th Quintile,Married,1.0,39,8769,1.0,1.0
1987,Hamburg,5th Quintile,Married,1.0,33,8769,1.0,1.0
1987,Lower Saxony,1st Quintile,Married,0.6854235799149772,140,8769,0.6845131169626233,0.686334042867331
1987,Lower Saxony,1st Quintile,Single,0.31457642008502285,68,8769,0.313665957132669,0.3154868830373767
1987,Lower Saxony,2nd Quintile,Married,0.6823816059062794,118,8769,0.6813976149122931,0.6833655969002657
1987,Lower Saxony,2nd Quintile,Single,0.31761839409372056,54,8769,0.3166344030997343,0.31860238508770683
1987,Lower Saxony,3rd Quintile,Married,0.6895976187989392,129,8769,0.6887008598433163,0.6904943777545621
1987,Lower Saxony,3rd Quintile,Single,0.3104023812010607,57,8769,0.30950562224543776,0.3112991401566836
1987,Lower Saxony,4th Quintile,Married,0.7393560898410619,153,8769,0.7385323330505109,0.740179846631613
1987,Lower Saxony,4th Quintile,Single,0.2606439101589382,57,8769,0.25982015336838715,0.2614676669494892
1987,Lower Saxony,5th Quintile,Married,0.6856835725349804,141,8769,0.6847717195100348,0.6865954255599259
1987,Lower Saxony,5th Quintile,Single,0.31431642746501953,58,8769,0.313404574440074,0.31522828048996504
1987,North Rhine-Westphalia,1st Quintile,Married,0.5172603887527918,359,8769,0.5166369480085881,0.5178838294969955
1987,North Rhine-Westphalia,1st Quintile,Single,0.29279456083401983,164,8769,0.29222683533465316,0.2933622863333865
1987,North Rhine-Westphalia,1st Quintile,Widowed,0.18994505041318835,48,8769,0.1894556601402446,0.1904344406861321
1987,North Rhine-Westphalia,2nd Quintile,Married,0.6475027414239201,376,8769,0.6469021642295407,0.6481033186182994
1987,North Rhine-Westphalia,2nd Quintile,Single,0.2160097906375186,127,8769,0.21549246714996576,0.21652711412507145
1987,North Rhine-Westphalia,2nd Quintile,Widowed,0.13648746793856142,39,8769,0.13605589831381212,0.13691903756331072
1987,North Rhine-Westphalia,3rd Quintile,Married,0.6273285920920134,334,8769,0.6267169846812197,0.6279401995028071
1987,North Rhine-Westphalia,3rd Quintile,Single,0.25754043248437125,141,8769,0.2569873100477552,0.2580935549209873
1987,North Rhine-Westphalia,3rd Quintile,Widowed,0.11513097542361535,31,8769,0.11472723916942651,0.11553471167780419
1987,North Rhine-Westphalia,4th Quintile,Married,0.7408625593074052,358,8769,0.7403086251286086,0.7414164934862018
1987,North Rhine-Westphalia,4th Quintile,Single,0.25913744069259487,121,8769,0.25858350651379824,0.2596913748713915
1987,North Rhine-Westphalia,5th Quintile,Married,0.7164770308597254,358,8769,0.7159020599831998,0.7170520017362509
1987,North Rhine-Westphalia,5th Quintile,Single,0.28352296914027453,123,8769,0.28294799826374895,0.2840979400168001
1987,Hesse,1st Quintile,Married,0.6592392474827928,127,8769,0.6580102956631949,0.6604681993023908
1987,Hesse,1st Quintile,Single,0.3407607525172071,55,8769,0.33953180069760913,0.3419897043368051
1987,Hesse,2nd Quintile,Married,0.7594571913877032,124,8769,0.7583978391424533,0.7605165436329531
1987,Hesse,2nd Quintile,Single,0.2405428086122969,35,8769,0.23948345636704704,0.24160216085754677
1987,Hesse,3rd Quintile,Married,0.7805375911100245,137,8769,0.7795525767943389,0.7815226054257102
1987,Hesse,3rd Quintile,Single,0.21946240888997548,42,8769,0.21847739457428977,0.22044742320566119
1987,Hesse,4th Quintile,Married,0.7451770855451796,164,8769,0.7443208990007565,0.7460332720896027
1987,Hesse,4th Quintile,Single,0.25482291445482036,55,8769,0.25396672791039726,0.25567910099924346
1987,Hesse,5th Quintile,Married,0.702301611750153,141,8769,0.7014096814150805,0.7031935420852256
1987,Hesse,5th Quintile,Single,0.29769838824984696,59,8769,0.29680645791477445,0.29859031858491947
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Married,1.0,98,8769,1.0,1.0
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.7704403610539945,107,8769,0.7693672185582656,0.7715135035497234
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Single,0.2295596389460055,34,8769,0.22848649645027663,0.23063278144173438
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.6623346836286512,99,8769,0.6612181123288237,0.6634512549284788
1987,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.33766531637134883,51,8769,0.33654874507152127,0.3387818876711764
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.7258112213029561,94,8769,0.7247153041715578,0.7269071384343543
1987,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.27418877869704394,40,8769,0.2730928615656458,0.2752846958284421
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.7027851030815956,81,8769,0.7015599915495492,0.704010214613642
1987,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.2972148969184045,33,8769,0.2959897853863582,0.2984400084504509
1987,Baden-Wuerttemberg,1st Quintile,Married,0.6342649073601115,176,8769,0.6331647270103399,0.6353650877098832
1987,Baden-Wuerttemberg,1st Quintile,Single,0.3657350926398884,77,8769,0.36463491229011674,0.36683527298966007
1987,Baden-Wuerttemberg,2nd Quintile,Married,0.770078750307031,290,8769,0.7693550466989596,0.7708024539151024
1987,Baden-Wuerttemberg,2nd Quintile,Single,0.229921249692969,80,8769,0.2291975460848976,0.23064495330104043
1987,Baden-Wuerttemberg,3rd Quintile,Married,0.7080907827534052,261,8769,0.7073197448635682,0.7088618206432422
1987,Baden-Wuerttemberg,3rd Quintile,Single,0.2919092172465948,99,8769,0.2911381793567578,0.2926802551364318
