year,marstat,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Single,Baden-Wuerttemberg,4th Quintile,0.003816793893129771,16099,0.0028642706466216893,0.004769317139637853
1984,Single,Berlin,3rd Quintile,0.0033396946564885495,16099,0.0024484774086807057,0.004230911904296393
1984,Single,Lower Saxony,4th Quintile,0.0033396946564885495,16099,0.0024484774086807057,0.004230911904296393
1984,Single,Schleswig-Holstein,3rd Quintile,0.0028625954198473282,16099,0.0020372911137182667,0.00368789972597639
1984,Single,Berlin,4th Quintile,0.0028625954198473282,16099,0.0020372911137182667,0.00368789972597639
1984,Single,Hesse,4th Quintile,0.002385496183206107,16099,0.0016319196576207837,0.00313907270879143
1984,Single,Bremen,2nd Quintile,0.002385496183206107,16099,0.0016319196576207837,0.00313907270879143
1984,Single,Hamburg,3rd Quintile,0.0014312977099236641,16099,0.0008473007526296443,0.002015294667217684
1984,Single,Baden-Wuerttemberg,5th Quintile,0.0014312977099236641,16099,0.0008473007526296443,0.002015294667217684
1984,Single,"Rhineland-Palatinate, Saarland",4th Quintile,0.0014312977099236641,16099,0.0008473007526296443,0.002015294667217684
1984,Single,North Rhine-Westphalia,5th Quintile,0.0014312977099236641,16099,0.0008473007526296443,0.002015294667217684
1984,Single,Bavaria,5th Quintile,0.0014312977099236641,16099,0.0008473007526296443,0.002015294667217684
1984,Single,Hamburg,4th Quintile,0.0009541984732824427,16099,0.00047725305696520433,0.001431143889599681
1984,Single,Schleswig-Holstein,4th Quintile,0.0009541984732824427,16099,0.00047725305696520433,0.001431143889599681
1984,Single,Hesse,5th Quintile,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Single,Lower Saxony,5th Quintile,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Single,Hamburg,5th Quintile,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Single,Bremen,3rd Quintile,0.00047709923664122136,16099,0.00013976738010160238,0.0008144310931808403
1984,Divorced,North Rhine-Westphalia,1st Quintile,0.1681159420289855,16099,0.16233907366841246,0.17389281038955853
1984,Divorced,Baden-Wuerttemberg,1st Quintile,0.11304347826086956,16099,0.10815210795385978,0.11793484856787935
1984,Divorced,North Rhine-Westphalia,2nd Quintile,0.08115942028985507,16099,0.07694103568966912,0.08537780489004101
1984,Divorced,Bavaria,1st Quintile,0.07536231884057971,16099,0.07128457874434911,0.07944005893681032
1984,Divorced,Lower Saxony,1st Quintile,0.07246376811594203,16099,0.06845895255643213,0.07646858367545194
1984,Divorced,"Rhineland-Palatinate, Saarland",1st Quintile,0.057971014492753624,16099,0.05436112253060638,0.061580906454900865
1984,Divorced,Berlin,1st Quintile,0.04927536231884058,16099,0.045931880941146405,0.05261884369653476
1984,Divorced,Hesse,1st Quintile,0.04057971014492753,16099,0.03753170608729368,0.04362771420256139
1984,Divorced,Hamburg,1st Quintile,0.03188405797101449,16099,0.029170075101601103,0.03459804084042788
1984,Divorced,Baden-Wuerttemberg,2nd Quintile,0.03188405797101449,16099,0.029170075101601103,0.03459804084042788
1984,Divorced,Bavaria,2nd Quintile,0.02608695652173913,16099,0.023624727649836315,0.028549185393641943
1984,Divorced,Hamburg,2nd Quintile,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,Schleswig-Holstein,1st Quintile,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,North Rhine-Westphalia,3rd Quintile,0.020289855072463767,16099,0.018111920162479405,0.022467789982448128
1984,Divorced,North Rhine-Westphalia,4th Quintile,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,Hamburg,3rd Quintile,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,Schleswig-Holstein,2nd Quintile,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,Hesse,2nd Quintile,0.017391304347826087,16099,0.015371947830516094,0.01941066086513608
1984,Divorced,Lower Saxony,2nd Quintile,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Divorced,Bavaria,3rd Quintile,0.014492753623188406,16099,0.012646624868480415,0.016338882377896397
1984,Divorced,Bavaria,4th Quintile,0.011594202898550725,16099,0.009940548649017108,0.013247857148084342
1984,Divorced,Hesse,3rd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,Berlin,3rd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,Berlin,4th Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,Berlin,2nd Quintile,0.008695652173913044,16099,0.007261447258942705,0.010129857088883382
1984,Divorced,Schleswig-Holstein,3rd Quintile,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Bremen,1st Quintile,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,Baden-Wuerttemberg,3rd Quintile,0.005797101449275362,16099,0.004624367266976091,0.0069698356315746335
1984,Divorced,North Rhine-Westphalia,5th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Lower Saxony,3rd Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Hamburg,4th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Baden-Wuerttemberg,4th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Hamburg,5th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Baden-Wuerttemberg,5th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Divorced,Hesse,4th Quintile,0.002898550724637681,16099,0.002068094494830967,0.0037290069544443955
1984,Widowed,North Rhine-Westphalia,1st Quintile,0.17979197622585438,16099,0.17385994018516754,0.18572401226654123
1984,Widowed,Baden-Wuerttemberg,1st Quintile,0.11144130757800892,16099,0.10658033937060055,0.1163022757854173
1984,Widowed,Bavaria,1st Quintile,0.10549777117384844,16099,0.10075241323042222,0.11024312911727466
1984,Widowed,"Rhineland-Palatinate, Saarland",1st Quintile,0.07726597325408618,16099,0.07314130495497738,0.08139064155319499
1984,Widowed,Lower Saxony,1st Quintile,0.0713224368499257,16099,0.06734684140528834,0.07529803229456307
1984,Widowed,Hesse,1st Quintile,0.05200594353640416,16099,0.048576008310663596,0.05543587876214473
1984,Widowed,North Rhine-Westphalia,2nd Quintile,0.0475482912332838,16099,0.04426094414346699,0.05083563832310061
1984,Widowed,Baden-Wuerttemberg,2nd Quintile,0.03714710252600297,16099,0.03422564844707454,0.0400685566049314
1984,Widowed,Berlin,1st Quintile,0.03417533432392273,16099,0.03136885302085329,0.03698181562699217
1984,Widowed,Bavaria,2nd Quintile,0.03268945022288262,16099,0.029942546792989282,0.03543635365277595
1984,Widowed,Lower Saxony,2nd Quintile,0.02526002971768202,16099,0.02283611164203929,0.027683947793324754
1984,Widowed,Schleswig-Holstein,1st Quintile,0.0237741456166419,16099,0.021420808020279396,0.026127483213004406
1984,Widowed,Hesse,2nd Quintile,0.022288261515601784,16099,0.020007918743808552,0.024568604287395015
1984,Widowed,Hamburg,1st Quintile,0.020802377414561663,16099,0.018597683608003318,0.023007071221120008
1984,Widowed,"Rhineland-Palatinate, Saarland",2nd Quintile,0.019316493313521546,16099,0.017190385904693264,0.02144260072234983
1984,Widowed,Bremen,1st Quintile,0.014858841010401188,16099,0.012989888263590257,0.016727793757212117
1984,Widowed,Bavaria,3rd Quintile,0.01188707280832095,16099,0.010212911220921437,0.013561234395720463
1984,Widowed,North Rhine-Westphalia,3rd Quintile,0.01188707280832095,16099,0.010212911220921437,0.013561234395720463
1984,Widowed,Schleswig-Holstein,2nd Quintile,0.010401188707280832,16099,0.008833976912319448,0.011968400502242215
1984,Widowed,Baden-Wuerttemberg,3rd Quintile,0.010401188707280832,16099,0.008833976912319448,0.011968400502242215
1984,Widowed,Hesse,3rd Quintile,0.008915304606240713,16099,0.0074632595280152425,0.010367349684466183
1984,Widowed,Baden-Wuerttemberg,5th Quintile,0.005943536404160475,16099,0.004756170396883702,0.007130902411437249
1984,Widowed,Lower Saxony,3rd Quintile,0.005943536404160475,16099,0.004756170396883702,0.007130902411437249
1984,Widowed,Berlin,2nd Quintile,0.005943536404160475,16099,0.004756170396883702,0.007130902411437249
1984,Widowed,Hamburg,2nd Quintile,0.004457652303120356,16099,0.0034285949372066613,0.0054867096690340515
1984,Widowed,Schleswig-Holstein,3rd Quintile,0.004457652303120356,16099,0.0034285949372066613,0.0054867096690340515
1984,Widowed,Bremen,2nd Quintile,0.004457652303120356,16099,0.0034285949372066613,0.0054867096690340515
1984,Widowed,Hamburg,3rd Quintile,0.004457652303120356,16099,0.0034285949372066613,0.0054867096690340515
1984,Widowed,North Rhine-Westphalia,4th Quintile,0.004457652303120356,16099,0.0034285949372066613,0.0054867096690340515
1984,Widowed,Hesse,4th Quintile,0.004457652303120356,16099,0.0034285949372066613,0.0054867096690340515
1984,Widowed,Schleswig-Holstein,4th Quintile,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,Berlin,3rd Quintile,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,Bremen,3rd Quintile,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,Bavaria,4th Quintile,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0029717682020802376,16099,0.0021309195838160565,0.0038126168203444187
1984,Widowed,Berlin,4th Quintile,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,North Rhine-Westphalia,5th Quintile,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,Bavaria,5th Quintile,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,Berlin,5th Quintile,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,"Rhineland-Palatinate, Saarland",4th Quintile,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,Baden-Wuerttemberg,4th Quintile,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,Lower Saxony,5th Quintile,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1984,Widowed,Lower Saxony,4th Quintile,0.0014858841010401188,16099,0.0008908714585500295,0.002080896743530208
1985,Married,North Rhine-Westphalia,1st Quintile,0.16633481390718333,14443,0.16026165315252744,0.17240797466183921
1985,Married,Baden-Wuerttemberg,1st Quintile,0.11533159748812988,14443,0.11012214864619224,0.12054104633006751
1985,Married,Bavaria,1st Quintile,0.0967988972277531,14443,0.09197659083873809,0.10162120361676812
1985,Married,North Rhine-Westphalia,2nd Quintile,0.06340940419666105,14443,0.05943493533901356,0.06738387305430854
1985,Married,Hesse,1st Quintile,0.06049931076734569,14443,0.05661108807313682,0.06438753346155456
1985,Married,Lower Saxony,1st Quintile,0.05513861234492265,14443,0.051416072691743524,0.058861151998101775
1985,Married,Baden-Wuerttemberg,2nd Quintile,0.046561494869045796,14443,0.04312522576907956,0.04999776396901203
1985,Married,Bavaria,2nd Quintile,0.04564251799663042,14443,0.04223868922611493,0.04904634676714591
1985,Married,"Rhineland-Palatinate, Saarland",1st Quintile,0.0450298667483535,14443,0.04164787462929254,0.048411858867414455
1985,Married,North Rhine-Westphalia,3rd Quintile,0.027875631796599784,14443,0.025190901645090455,0.030560361948109113
1985,Married,Lower Saxony,2nd Quintile,0.02649716648797672,14443,0.023877803461459967,0.029116529514493474
1985,Married,Hesse,2nd Quintile,0.02603767805176903,14443,0.023440512880003126,0.028634843223534937
1985,Married,Schleswig-Holstein,1st Quintile,0.01883902588451524,14443,0.016621714330619777,0.021056337438410705
1985,Married,Bavaria,3rd Quintile,0.01883902588451524,14443,0.016621714330619777,0.021056337438410705
1985,Married,Baden-Wuerttemberg,3rd Quintile,0.018073211824169093,14443,0.01590058774142445,0.020245835906913735
1985,Married,"Rhineland-Palatinate, Saarland",2nd Quintile,0.018073211824169093,14443,0.01590058774142445,0.020245835906913735
1985,Married,Berlin,1st Quintile,0.013172001837953745,14443,0.01131259686378471,0.015031406812122781
1985,Married,Hesse,3rd Quintile,0.012253024965538368,14443,0.010458820723710061,0.014047229207366674
1985,Married,Lower Saxony,3rd Quintile,0.01118088528105376,14443,0.009466044164295792,0.012895726397811728
1985,Married,Hamburg,1st Quintile,0.010415071220707612,14443,0.008759358353015749,0.012070784088399475
1985,Married,North Rhine-Westphalia,4th Quintile,0.009496094348292235,14443,0.007914380298390672,0.011077808398193799
1985,Married,Berlin,2nd Quintile,0.009496094348292235,14443,0.007914380298390672,0.011077808398193799
1985,Married,Bavaria,4th Quintile,0.008577117475876857,14443,0.007073187851503846,0.01008104710024987
1985,Married,Baden-Wuerttemberg,4th Quintile,0.008117629039669168,14443,0.006654198708641994,0.009581059370696343
1985,Married,Bremen,1st Quintile,0.007811303415530709,14443,0.0063755288453983825,0.009247077985663037
1985,Married,Schleswig-Holstein,2nd Quintile,0.006892326543115331,14443,0.0055430267396466846,0.008241626346583979
1985,Married,"Rhineland-Palatinate, Saarland",3rd Quintile,0.006586000918976873,14443,0.005266822927660536,0.00790517891029321
1985,Married,Hamburg,2nd Quintile,0.0049012099862153465,14443,0.0037622404200454394,0.0060401795523852535
1985,Married,Lower Saxony,4th Quintile,0.004594884362076888,14443,0.00349191209446361,0.005697856629690166
1985,Married,North Rhine-Westphalia,5th Quintile,0.004441721550007658,14443,0.003357204524159226,0.005526238575856091
1985,Married,Berlin,3rd Quintile,0.003982233113799969,14443,0.002955105871415765,0.005009360356184173
1985,Married,Hesse,4th Quintile,0.0038290703017307397,14443,0.002821811739620166,0.0048363288638413136
1985,Married,Bavaria,5th Quintile,0.00367590748966151,14443,0.002688923816793071,0.004662891162529949
1985,Married,Hamburg,3rd Quintile,0.003369581865523051,14443,0.002424471685895249,0.004314692045150854
1985,Married,Schleswig-Holstein,3rd Quintile,0.003369581865523051,14443,0.002424471685895249,0.004314692045150854
1985,Married,Baden-Wuerttemberg,5th Quintile,0.0024506049931076732,14443,0.0016442408129666328,0.0032569691732487137
1985,Married,Hesse,5th Quintile,0.001837953744830755,14443,0.0011394074705839232,0.002536500019077587
1985,Married,Bremen,2nd Quintile,0.001837953744830755,14443,0.0011394074705839232,0.002536500019077587
1985,Married,Hamburg,4th Quintile,0.001531628120692296,14443,0.000893847692654463,0.002169408548730129
1985,Married,"Rhineland-Palatinate, Saarland",4th Quintile,0.0013784653086230663,14443,0.0007733672637163627,0.00198356335352977
1985,Married,Berlin,4th Quintile,0.0012253024965538366,14443,0.0006547668410701143,0.0017958381520375589
1985,Married,Lower Saxony,5th Quintile,0.0012253024965538366,14443,0.0006547668410701143,0.0017958381520375589
1985,Married,"Rhineland-Palatinate, Saarland",5th Quintile,0.0009189768724153775,14443,0.00042480273647290594,0.0014131510083578492
1985,Married,Berlin,5th Quintile,0.0006126512482769183,14443,0.00020909790390115422,0.0010162045926526823
1985,Married,Hamburg,5th Quintile,0.0006126512482769183,14443,0.00020909790390115422,0.0010162045926526823
1985,Married,Schleswig-Holstein,4th Quintile,0.0006126512482769183,14443,0.00020909790390115422,0.0010162045926526823
1985,Married,Bremen,4th Quintile,0.00030632562413845916,14443,2.0926588496486618e-05,0.0005917246597804317
1985,Married,Schleswig-Holstein,5th Quintile,0.00030632562413845916,14443,2.0926588496486618e-05,0.0005917246597804317
1985,"Married, living apart",North Rhine-Westphalia,1st Quintile,0.16230366492146597,14443,0.15629006077445162,0.16831726906848032
1985,"Married, living apart",Hesse,1st Quintile,0.08900523560209424,14443,0.08436122627494952,0.09364924492923896
