year,bula_h,quintil_oecd,marstat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Lower Saxony,2nd Quintile,Single,0.00550854078603086,35,8582,0.005484761463237054,0.005532320108824667
1985,Lower Saxony,3rd Quintile,Married,0.020227342930161686,140,8582,0.020182114371793857,0.020272571488529515
1985,Lower Saxony,3rd Quintile,Single,0.009505401513664215,59,8582,0.009474227554819427,0.009536575472509004
1985,Lower Saxony,4th Quintile,Married,0.01777767885978155,128,8582,0.017735224421724777,0.017820133297838322
1985,Lower Saxony,4th Quintile,Single,0.0060050563089014235,38,8582,0.00598023462170069,0.006029877996102157
1985,Lower Saxony,5th Quintile,Married,0.020374906156385233,151,8582,0.02032951633978115,0.020420295972989316
1985,Lower Saxony,5th Quintile,Single,0.008529629409640364,59,8582,0.008500084299037083,0.008559174520243644
1985,North Rhine-Westphalia,1st Quintile,Married,0.03204921502148783,365,8582,0.03199262810810435,0.032105801934871316
1985,North Rhine-Westphalia,1st Quintile,Single,0.018718111430718463,166,8582,0.018674569410562076,0.01876165345087485
1985,North Rhine-Westphalia,1st Quintile,Widowed,0.00969035033644851,41,8582,0.009658877497934953,0.009721823174962067
1985,North Rhine-Westphalia,2nd Quintile,Married,0.04591416411315415,419,8582,0.045846921012027204,0.0459814072142811
1985,North Rhine-Westphalia,2nd Quintile,Single,0.013275452007724448,114,8582,0.01323868118951914,0.013312222825929755
1985,North Rhine-Westphalia,2nd Quintile,Widowed,0.008521289047684922,34,8582,0.008491758261168037,0.008550819834201806
1985,North Rhine-Westphalia,3rd Quintile,Married,0.03406204574930701,302,8582,0.03400376962672016,0.034120321871893865
1985,North Rhine-Westphalia,3rd Quintile,Single,0.01814866872439427,140,8582,0.018105781699289742,0.018191555749498798
1985,North Rhine-Westphalia,3rd Quintile,Widowed,0.007250886759005985,33,8582,0.007223628633682933,0.0072781448843290365
1985,North Rhine-Westphalia,4th Quintile,Married,0.04184558825621429,342,8582,0.041781256818216005,0.04190991969421257
1985,North Rhine-Westphalia,4th Quintile,Single,0.019114971437084217,150,8582,0.019070979149232066,0.01915896372493637
1985,North Rhine-Westphalia,5th Quintile,Married,0.04378803117627138,345,8582,0.04372229030345207,0.04385377204909068
1985,North Rhine-Westphalia,5th Quintile,Single,0.014386420677768852,100,8582,0.014348163724040294,0.01442467763149741
1985,Hesse,1st Quintile,Married,0.009343961060087341,142,8582,0.009313050446622246,0.009374871673552436
1985,Hesse,1st Quintile,Single,0.005861432057139615,56,8582,0.005836907227587114,0.005885956886692116
1985,Hesse,2nd Quintile,Married,0.014528623029609002,136,8582,0.014490180239204915,0.01456706582001309
1985,Hesse,2nd Quintile,Single,0.002962473942995421,33,8582,0.0029450131609813873,0.002979934725009455
1985,Hesse,3rd Quintile,Married,0.012682135784423836,125,8582,0.012646185248768916,0.012718086320078755
1985,Hesse,3rd Quintile,Single,0.005266237700722525,45,8582,0.005242984415055108,0.005289490986389942
1985,Hesse,4th Quintile,Married,0.013349645789105274,136,8582,0.013312773748100132,0.013386517830110417
1985,Hesse,4th Quintile,Single,0.006741602886517672,56,8582,0.006715312717701712,0.006767893055333632
1985,Hesse,5th Quintile,Married,0.018229698480417354,143,8582,0.01818671759510417,0.01827267936573054
1985,Hesse,5th Quintile,Single,0.005758492091533831,46,8582,0.005734182313063478,0.005782801870004185
1985,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.01309200649749905,110,8582,0.01305548722577737,0.01312852576922073
1985,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.009949069756113139,79,8582,0.009917183709638627,0.00998095580258765
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.0132243001521905,107,8582,0.013187599292218992,0.013261001012162007
1985,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.006055664338766167,50,8582,0.006030738912308414,0.00608058976522392
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.012320489027516297,98,8582,0.012285048297077689,0.012355929757954905
1985,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.0057376219754123456,43,8582,0.00571335603439789,0.005761887916426801
1985,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.01064518354007651,76,8582,0.010612212451823855,0.010678154628329165
1985,Baden-Wuerttemberg,1st Quintile,Married,0.014017714934704509,224,8582,0.01397994433879686,0.014055485530612158
1985,Baden-Wuerttemberg,1st Quintile,Single,0.008539601517291995,79,8582,0.008510039289603092,0.008569163744980898
1985,Baden-Wuerttemberg,2nd Quintile,Married,0.020677218147306418,265,8582,0.020631499891601495,0.02072293640301134
1985,Baden-Wuerttemberg,2nd Quintile,Single,0.008845189896657005,96,8582,0.00881510801517935,0.008875271778134661
1985,Baden-Wuerttemberg,3rd Quintile,Married,0.02510016709282819,279,8582,0.025049909813660766,0.025150424371995612
1985,Baden-Wuerttemberg,3rd Quintile,Single,0.010865000078815763,102,8582,0.010831694014195457,0.010898306143436069
1985,Baden-Wuerttemberg,4th Quintile,Married,0.026103129405558045,257,8582,0.026051904231578715,0.026154354579537374
1985,Baden-Wuerttemberg,4th Quintile,Single,0.010337921768286693,94,8582,0.010305424956575564,0.010370418579997822
1985,Baden-Wuerttemberg,5th Quintile,Married,0.022611429524279622,218,8582,0.02256366798590623,0.022659191062653013
1985,Baden-Wuerttemberg,5th Quintile,Single,0.00936484729752313,82,8582,0.009333902482835417,0.009395792112210843
1985,Bavaria,1st Quintile,Married,0.017021317574753617,170,8582,0.016979760085062995,0.01706287506444424
1985,Bavaria,1st Quintile,Single,0.009594944398394372,66,8582,0.009563625366849696,0.009626263429939049
1985,Bavaria,2nd Quintile,Married,0.027768497714860525,234,8582,0.027715708925070297,0.027821286504650752
1985,Bavaria,2nd Quintile,Single,0.010682543611222945,81,8582,0.010649515340015096,0.010715571882430793
1985,Bavaria,2nd Quintile,Widowed,0.006904883319433836,31,8582,0.006878278870725621,0.006931487768142051
1985,Bavaria,3rd Quintile,Married,0.028046851283216625,234,8582,0.02799380616884937,0.028099896397583878
1985,Bavaria,3rd Quintile,Single,0.01144515217423245,83,8582,0.011410978487060785,0.011479325861404115
1985,Bavaria,4th Quintile,Married,0.029185840678342283,231,8582,0.029131760909900432,0.029239920446784133
1985,Bavaria,4th Quintile,Single,0.0131527000215927,94,8582,0.013116097323060736,0.013189302720124663
1985,Bavaria,5th Quintile,Married,0.035205325294857676,264,8582,0.035146114308150476,0.035264536281564875
1985,Bavaria,5th Quintile,Single,0.012550893776802184,89,8582,0.012515127366342192,0.012586660187262176
1985,Berlin,2nd Quintile,Married,0.002130949985596962,32,8582,0.002116134903123685,0.002145765068070239
1985,Berlin,4th Quintile,Married,0.004528001071990019,47,8582,0.004506431156006409,0.004549570987973629
1985,Berlin,5th Quintile,Married,0.006414440158284642,51,8582,0.006388791616243538,0.006440088700325745
1986,Schleswig-Holstein,2nd Quintile,Married,0.007279474578533697,54,8763,0.007252930253830393,0.007306018903237001
1986,Schleswig-Holstein,3rd Quintile,Married,0.005515091709173384,39,8763,0.005491966608535617,0.005538216809811151
1986,Schleswig-Holstein,4th Quintile,Married,0.00489378376735552,32,8763,0.004871993363906336,0.0049155741708047035
1986,Schleswig-Holstein,5th Quintile,Married,0.006570827468690577,43,8763,0.006545599246329364,0.00659605569105179
1986,Hamburg,3rd Quintile,Married,0.004539755263471486,34,8763,0.0045187641080460285,0.004560746418896944
1986,Hamburg,5th Quintile,Married,0.005138104554363323,37,8763,0.005115779576809585,0.00516042953191706
1986,Lower Saxony,1st Quintile,Married,0.017473255437536243,138,8763,0.017432341877850907,0.01751416899722158
1986,Lower Saxony,1st Quintile,Single,0.009233991382164016,69,8763,0.009204124599253445,0.009263858165074587
1986,Lower Saxony,2nd Quintile,Married,0.015328426019265668,131,8763,0.015290063895243308,0.015366788143288028
1986,Lower Saxony,2nd Quintile,Single,0.006057685871748175,52,8763,0.006033456501417,0.006081915242079349
1986,Lower Saxony,3rd Quintile,Married,0.01814313779029163,136,8763,0.018101461557715123,0.01818481402286814
1986,Lower Saxony,3rd Quintile,Single,0.009115008275897337,65,8763,0.009085332756937967,0.009144683794856707
1986,Lower Saxony,4th Quintile,Married,0.018558421173832197,139,8763,0.018516279585198026,0.01860056276246637
1986,Lower Saxony,4th Quintile,Single,0.007653424928471499,59,8763,0.007626212470924796,0.007680637386018202
1986,Lower Saxony,5th Quintile,Married,0.01825560236253957,143,8763,0.018213799553787595,0.018297405171291546
1986,Lower Saxony,5th Quintile,Single,0.007815294876901576,52,8763,0.007787798396173296,0.007842791357629856
1986,North Rhine-Westphalia,1st Quintile,Married,0.034190813213585865,383,8763,0.03413407070331871,0.03424755572385302
1986,North Rhine-Westphalia,1st Quintile,Single,0.017997047298252127,150,8763,0.01795553610767705,0.018038558488827204
1986,North Rhine-Westphalia,1st Quintile,Widowed,0.011508540972586436,49,8763,0.011475236331454999,0.011541845613717874
1986,North Rhine-Westphalia,2nd Quintile,Married,0.03833140185986768,358,8763,0.03827145061127845,0.038391353108456906
1986,North Rhine-Westphalia,2nd Quintile,Single,0.012689662636240136,122,8763,0.012654711601008034,0.012724613671472238
1986,North Rhine-Westphalia,3rd Quintile,Married,0.043236360003162264,354,8763,0.043172851034965154,0.04329986897135937
1986,North Rhine-Westphalia,3rd Quintile,Single,0.015409159851160498,123,8763,0.01537069841123081,0.015447621291090187
1986,North Rhine-Westphalia,4th Quintile,Married,0.042565797954339346,359,8763,0.042502761319294556,0.042628834589384136
1986,North Rhine-Westphalia,4th Quintile,Single,0.017502810287528304,145,8763,0.017461862757052898,0.01754375781800371
1986,North Rhine-Westphalia,5th Quintile,Married,0.04242662218958274,354,8763,0.042363684119210626,0.04248956025995486
1986,North Rhine-Westphalia,5th Quintile,Single,0.017303600456440325,131,8763,0.017262882489504073,0.017344318423376578
1986,Hesse,1st Quintile,Married,0.009797385818010535,130,8763,0.009766630140155896,0.009828141495865174
1986,Hesse,1st Quintile,Single,0.006373092004464523,63,8763,0.006348243804709232,0.006397940204219813
1986,Hesse,2nd Quintile,Married,0.01311211480821505,136,8763,0.013076594359442369,0.013147635256987731
1986,Hesse,2nd Quintile,Single,0.003798264468071344,38,8763,0.0037790568102165976,0.00381747212592609
1986,Hesse,3rd Quintile,Married,0.009008995993951326,95,8763,0.008979491972401409,0.009038500015501244
1986,Hesse,4th Quintile,Married,0.01618500144012698,163,8763,0.016145599169055374,0.016224403711198588
1986,Hesse,4th Quintile,Single,0.007384406656423182,60,8763,0.007357673113840348,0.007411140199006016
1986,Hesse,5th Quintile,Married,0.019891655923993754,154,8763,0.019848056507586982,0.019935255340400526
1986,Hesse,5th Quintile,Single,0.006320403630286341,52,8763,0.006295657701615418,0.006345149558957264
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.010528506045330403,92,8763,0.010496635229364363,0.010560376861296442
1986,"Rhineland-Palatinate, Saarland",1st Quintile,Single,0.0034550621164502597,31,8763,0.003436739624599582,0.0034733846083009373
1986,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.014773472961876855,116,8763,0.014735801062901299,0.014811144860852412
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Married,0.010344561710761173,107,8763,0.010312967594003172,0.010376155827519173
1986,"Rhineland-Palatinate, Saarland",3rd Quintile,Single,0.004586778403921821,43,8763,0.004565679312901873,0.004607877494941769
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Married,0.010255558327980597,84,8763,0.010224099006324908,0.010287017649636286
1986,"Rhineland-Palatinate, Saarland",4th Quintile,Single,0.0053098635983419,42,8763,0.0052871705022665945,0.005332556694417206
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Married,0.01011253535150199,82,8763,0.01008129390726182,0.01014377679574216
1986,"Rhineland-Palatinate, Saarland",5th Quintile,Single,0.003904790709889174,34,8763,0.0038853166065602037,0.003924264813218144
1986,Baden-Wuerttemberg,1st Quintile,Married,0.013452709543182763,189,8763,0.013416736928945265,0.013488682157420261
1986,Baden-Wuerttemberg,1st Quintile,Single,0.007984416862574865,82,8763,0.007956626832779505,0.008012206892370225
1986,Baden-Wuerttemberg,2nd Quintile,Married,0.02444427718935279,295,8763,0.02439605767810968,0.024492496700595903
1986,Baden-Wuerttemberg,2nd Quintile,Single,0.008934470543500734,97,8763,0.00890508770420388,0.008963853382797588
1986,Baden-Wuerttemberg,3rd Quintile,Married,0.024169533785043416,272,8763,0.024121579271836432,0.0242174882982504
1986,Baden-Wuerttemberg,3rd Quintile,Single,0.010933923683598126,110,8763,0.010901451698726156,0.010966395668470096
1986,Baden-Wuerttemberg,4th Quintile,Married,0.024948928930634762,264,8763,0.024900226818259437,0.024997631043010088
1986,Baden-Wuerttemberg,4th Quintile,Single,0.010794963147469321,106,8763,0.010762695901089234,0.010827230393849408
1986,Baden-Wuerttemberg,5th Quintile,Married,0.029265114949360103,253,8763,0.029212484921572558,0.029317744977147647
1986,Baden-Wuerttemberg,5th Quintile,Single,0.009588625470371093,85,8763,0.009558196016981036,0.00961905492376115
1986,Bavaria,1st Quintile,Married,0.01906985261689,175,8763,0.01902714543909875,0.01911255979468125
1986,Bavaria,1st Quintile,Single,0.008351631165600027,57,8763,0.008323214529374965,0.008380047801825089
1986,Bavaria,2nd Quintile,Married,0.02853331477216537,234,8763,0.02848132735597087,0.02858530218835987
1986,Bavaria,2nd Quintile,Single,0.008071957299824,64,8763,0.008044016574513303,0.008099898025134698
1986,Bavaria,3rd Quintile,Married,0.030381286044619708,249,8763,0.03032769259216029,0.030434879497079126
1986,Bavaria,3rd Quintile,Single,0.013288778679118525,101,8763,0.013253022942341425,0.013324534415895624
1986,Bavaria,4th Quintile,Married,0.029497321765640946,235,8763,0.02944448967148471,0.029550153859797184
1986,Bavaria,4th Quintile,Single,0.014745144508971523,110,8763,0.014707508204595094,0.014782780813347952
1986,Bavaria,5th Quintile,Married,0.035432502192800905,258,8763,0.03537477567151052,0.03549022871409129
1986,Bavaria,5th Quintile,Single,0.012605804689746671,86,8763,0.012570967851218601,0.012640641528274741
1986,Berlin,1st Quintile,Married,0.001659234801420993,32,8763,0.00164652609081823,0.001671943512023756
1986,Berlin,3rd Quintile,Married,0.003960603198665988,40,8763,0.003940990963646376,0.0039802154336856
1986,Berlin,4th Quintile,Married,0.004813322778355605,48,8763,0.004791711376775003,0.0048349341799362065
1986,Berlin,5th Quintile,Married,0.005196729228512859,48,8763,0.005174277912112291,0.005219180544913426
1987,Schleswig-Holstein,1st Quintile,Married,0.005074208094122506,38,8769,0.005052239804119125,0.005096176384125887
1987,Schleswig-Holstein,2nd Quintile,Married,0.008375478514989402,53,8769,0.008347301484962863,0.008403655545015942
1987,Schleswig-Holstein,3rd Quintile,Married,0.006554794533975116,41,8769,0.0065298446648437486,0.006579744403106483
1987,Schleswig-Holstein,4th Quintile,Married,0.005268560388559326,32,8769,0.00524617752358081,0.005290943253537841
1987,Schleswig-Holstein,5th Quintile,Married,0.006452757159420057,39,8769,0.0064280009759063355,0.0064775133429337784
1987,Hamburg,5th Quintile,Married,0.004215658187763324,33,8769,0.004195625827909011,0.004235690547617636
1987,Lower Saxony,1st Quintile,Married,0.017043282135109156,140,8769,0.017003263655414318,0.017083300614803995
1987,Lower Saxony,1st Quintile,Single,0.007822045867209172,68,8769,0.007794808085371074,0.007849283649047271
1987,Lower Saxony,2nd Quintile,Married,0.014601973791527985,118,8769,0.014564886219925376,0.014639061363130593
1987,Lower Saxony,2nd Quintile,Single,0.0067965716339966715,54,8769,0.006771168878637452,0.006821974389355891
1987,Lower Saxony,3rd Quintile,Married,0.017546829191702428,129,8769,0.017506234240373956,0.0175874241430309
1987,Lower Saxony,3rd Quintile,Single,0.007898196593426368,57,8769,0.007870827597762725,0.007925565589090012
1987,Lower Saxony,4th Quintile,Married,0.02007198938323378,153,8769,0.02002862740703637,0.02011535135943119
1987,Lower Saxony,4th Quintile,Single,0.007075943336910071,57,8769,0.0070500273971854585,0.007101859276634684
1987,Lower Saxony,5th Quintile,Married,0.016990197447987108,141,8769,0.016950240260746142,0.017030154635228074
1987,Lower Saxony,5th Quintile,Single,0.007788283659813307,58,8769,0.0077611042621836225,0.007815463057442991
1987,North Rhine-Westphalia,1st Quintile,Married,0.03176687980089249,359,8769,0.0317126554928667,0.03182110410891828
1987,North Rhine-Westphalia,1st Quintile,Single,0.017981600413664405,164,8769,0.01794051470755558,0.01802268611977323
1987,North Rhine-Westphalia,1st Quintile,Widowed,0.01166523034906885,48,8769,0.011632032077894643,0.011698428620243059
1987,North Rhine-Westphalia,2nd Quintile,Married,0.03916831024657991,376,8769,0.03910833005498269,0.039228290438177126
1987,North Rhine-Westphalia,2nd Quintile,Single,0.013066722277319063,127,8769,0.013031611212690595,0.013101833341947531
1987,North Rhine-Westphalia,2nd Quintile,Widowed,0.008256310200681741,39,8769,0.00822833266262235,0.008284287738741132
1987,North Rhine-Westphalia,3rd Quintile,Married,0.037480407409923776,334,8769,0.03742168231705492,0.03753913250279263
1987,North Rhine-Westphalia,3rd Quintile,Single,0.015387024369242185,141,8769,0.01534896804228174,0.01542508069620263
1987,North Rhine-Westphalia,3rd Quintile,Widowed,0.006878621377656096,31,8769,0.0068530668040151085,0.006904175951297084
1987,North Rhine-Westphalia,4th Quintile,Married,0.044312135256872345,358,8769,0.04424850903346494,0.04437576148027975
1987,North Rhine-Westphalia,4th Quintile,Single,0.015499411028173444,121,8769,0.015461218152481717,0.01553760390386517
1987,North Rhine-Westphalia,5th Quintile,Married,0.04208570831596921,358,8769,0.04202362892918863,0.04214778770274979
1987,North Rhine-Westphalia,5th Quintile,Single,0.016654078869488945,123,8769,0.016614512132115195,0.016693645606862696
1987,Hesse,1st Quintile,Married,0.009373450874932906,127,8769,0.00934365737618605,0.009403244373679762
1987,Hesse,1st Quintile,Single,0.004845136550988769,55,8769,0.004823667387804051,0.004866605714173487
1987,Hesse,2nd Quintile,Married,0.011818210887751446,124,8769,0.011784798226919701,0.011851623548583191
1987,Hesse,2nd Quintile,Single,0.003743180882279534,35,8769,0.0037242999761940426,0.0037620617883650257
1987,Hesse,3rd Quintile,Married,0.01317335051379902,137,8769,0.01313809838648906,0.013208602641108978
1987,Hesse,3rd Quintile,Single,0.003703928253857547,42,8769,0.0036851462353874693,0.0037227102723276246
1987,Hesse,4th Quintile,Married,0.01845245726856253,164,8769,0.018410847093239036,0.01849406744388602
1987,Hesse,4th Quintile,Single,0.0063100557320385445,55,8769,0.006285573059913892,0.0063345384041631975
1987,Hesse,5th Quintile,Married,0.01764393653446953,141,8769,0.017603231420036152,0.017684641648902908
1987,Hesse,5th Quintile,Single,0.007479082178958169,59,8769,0.007452443618109921,0.007505720739806417
1987,"Rhineland-Palatinate, Saarland",1st Quintile,Married,0.012437192652911086,98,8769,0.01240292689714414,0.012471458408678032
1987,"Rhineland-Palatinate, Saarland",2nd Quintile,Married,0.011310774451143745,107,8769,0.011278078585261277,0.011343470317026212
